2020-12-28 13:01:54:408  收到来车信号，流水号：20201228130154，所有设备开始采集
2020-12-28 13:03:19:503  vt_info数据表，第18次写入成功
2020-12-28 13:03:19:506  vt_info数据表，第19次写入成功
2020-12-28 13:03:19:510  vt_info数据表，第20次写入成功
2020-12-28 13:03:19:514  vt_info数据表，第21次写入成功
2020-12-28 13:03:19:518  vt_info数据表，第22次写入成功
2020-12-28 13:03:19:521  vt_info数据表，第23次写入成功
2020-12-28 13:03:19:525  vt_info数据表，第24次写入成功
2020-12-28 13:03:19:529  vt_info数据表，第25次写入成功
2020-12-28 13:03:19:532  vt_info数据表，第26次写入成功
2020-12-28 13:03:19:536  vt_info数据表，第27次写入成功
2020-12-28 13:03:19:540  vt_info数据表，第28次写入成功
2020-12-28 13:03:19:543  vt_info数据表，第29次写入成功
2020-12-28 13:03:19:547  vt_info数据表，第30次写入成功
2020-12-28 13:03:19:551  vt_info数据表，第31次写入成功
2020-12-28 13:03:19:554  vt_info数据表，第32次写入成功
2020-12-28 13:03:19:558  vt_info数据表，第33次写入成功
2020-12-28 13:03:19:561  vt_info数据表，第34次写入成功
2020-12-28 13:03:19:565  vt_info数据表，第35次写入成功
2020-12-28 13:03:19:569  vt_info数据表，第36次写入成功
2020-12-28 13:03:19:572  vt_info数据表，第37次写入成功
2020-12-28 13:03:19:576  vt_info数据表，第38次写入成功
2020-12-28 13:03:19:580  vt_info数据表，第39次写入成功
2020-12-28 13:03:19:583  vt_info数据表，第40次写入成功
2020-12-28 13:03:19:587  vt_info数据表，第41次写入成功
2020-12-28 13:03:19:591  vt_info数据表，第42次写入成功
2020-12-28 13:03:19:594  vt_info数据表，第43次写入成功
2020-12-28 13:03:19:598  vt_info数据表，第44次写入成功
2020-12-28 13:03:19:601  vt_info数据表，第45次写入成功
2020-12-28 13:03:19:605  vt_info数据表，第46次写入成功
2020-12-28 13:03:19:609  vt_info数据表，第47次写入成功
2020-12-28 13:03:19:612  motor_info数据表，第0次写入成功
2020-12-28 13:03:19:614  motor_info数据表，第1次写入成功
2020-12-28 13:03:19:617  motor_info数据表，第2次写入成功
2020-12-28 13:03:19:620  motor_info数据表，第3次写入成功
2020-12-28 13:03:19:622  motor_info数据表，第4次写入成功
2020-12-28 13:03:19:625  motor_info数据表，第5次写入成功
2020-12-28 13:03:19:627  motor_info数据表，第6次写入成功
2020-12-28 13:03:19:630  motor_info数据表，第7次写入成功
2020-12-28 13:03:19:633  motor_info数据表，第8次写入成功
2020-12-28 13:03:19:635  motor_info数据表，第9次写入成功
2020-12-28 13:03:19:638  motor_info数据表，第10次写入成功
2020-12-28 13:03:19:641  motor_info数据表，第11次写入成功
2020-12-28 13:03:19:643  motor_info数据表，第12次写入成功
2020-12-28 13:03:19:646  motor_info数据表，第13次写入成功
2020-12-28 13:03:19:648  motor_info数据表，第14次写入成功
2020-12-28 13:03:19:662  motor_info数据表，第15次写入成功
2020-12-28 13:03:19:664  数据库关闭！
2020-12-28 13:11:53:906  收到来车信号，流水号：20201228131153，所有设备开始采集
2020-12-28 13:11:53:940  开启A/D采集
2020-12-28 13:12:19:507  收到离车信号，流水号：20201228131153，线号：14，车号：043044，主控端：1，所有设备停止采集
2020-12-28 13:12:19:509  收到停止采集命令，开始停止采集
2020-12-28 13:12:19:515  停止采集数据
2020-12-28 13:12:19:517  采集连接已断开
2020-12-28 13:12:19:520  开始数据分析和落盘
2020-12-28 13:12:24:171  vibration1完成落盘
2020-12-28 13:12:27:764  vibration2完成落盘
2020-12-28 13:12:31:477  vibration3完成落盘
2020-12-28 13:12:35:212  vibration4完成落盘
2020-12-28 13:12:39:012  vibration5完成落盘
2020-12-28 13:12:43:071  vibration6完成落盘
2020-12-28 13:12:47:046  vibration7完成落盘
2020-12-28 13:12:50:584  vibration8完成落盘
2020-12-28 13:12:53:906  magnetic1完成落盘
2020-12-28 13:12:57:392  magnetic2完成落盘
2020-12-28 13:13:00:863  magnetic3完成落盘
2020-12-28 13:13:04:509  magnetic4完成落盘
2020-12-28 13:13:08:109  temperate1完成落盘
2020-12-28 13:13:11:480  temperate2完成落盘
2020-12-28 13:13:15:030  temperate3完成落盘
2020-12-28 13:13:18:556  temperate4完成落盘
2020-12-28 13:13:18:567  开始处理数据
2020-12-28 13:13:19:214  右侧计算完成
2020-12-28 13:13:19:727  左侧计算完成
2020-12-28 13:13:19:729  检查结果数据
2020-12-28 13:13:19:731  通知桌面显示数据
2020-12-28 13:13:19:746  开始写入数据库
2020-12-28 13:13:19:768  预警及报警参数加载完成
2020-12-28 13:13:19:770  数据库打开成功
2020-12-28 13:13:19:772  train_info数据表写入成功
2020-12-28 13:13:19:834  train_onlyid读取成功
2020-12-28 13:13:19:839  train_data数据表写入成功
2020-12-28 13:13:19:843  vt_info数据表，第0次写入成功
2020-12-28 13:13:19:847  vt_info数据表，第1次写入成功
2020-12-28 13:13:19:850  vt_info数据表，第2次写入成功
2020-12-28 13:13:19:854  vt_info数据表，第3次写入成功
2020-12-28 13:13:19:858  vt_info数据表，第4次写入成功
2020-12-28 13:13:19:861  vt_info数据表，第5次写入成功
2020-12-28 13:13:19:865  vt_info数据表，第6次写入成功
2020-12-28 13:13:19:869  vt_info数据表，第7次写入成功
2020-12-28 13:13:19:872  vt_info数据表，第8次写入成功
2020-12-28 13:13:19:876  vt_info数据表，第9次写入成功
2020-12-28 13:13:19:880  vt_info数据表，第10次写入成功
2020-12-28 13:13:19:884  vt_info数据表，第11次写入成功
2020-12-28 13:13:19:887  vt_info数据表，第12次写入成功
2020-12-28 13:13:19:891  vt_info数据表，第13次写入成功
2020-12-28 13:13:19:895  vt_info数据表，第14次写入成功
2020-12-28 13:13:19:898  vt_info数据表，第15次写入成功
2020-12-28 13:13:19:902  vt_info数据表，第16次写入成功
2020-12-28 13:13:19:906  vt_info数据表，第17次写入成功
2020-12-28 13:13:19:909  vt_info数据表，第18次写入成功
2020-12-28 13:13:19:913  vt_info数据表，第19次写入成功
2020-12-28 13:13:19:917  vt_info数据表，第20次写入成功
2020-12-28 13:13:19:920  vt_info数据表，第21次写入成功
2020-12-28 13:13:19:924  vt_info数据表，第22次写入成功
2020-12-28 13:13:19:927  vt_info数据表，第23次写入成功
2020-12-28 13:13:19:931  vt_info数据表，第24次写入成功
2020-12-28 13:13:19:935  vt_info数据表，第25次写入成功
2020-12-28 13:13:19:939  vt_info数据表，第26次写入成功
2020-12-28 13:13:19:942  vt_info数据表，第27次写入成功
2020-12-28 13:13:19:946  vt_info数据表，第28次写入成功
2020-12-28 13:13:19:950  vt_info数据表，第29次写入成功
2020-12-28 13:13:19:953  vt_info数据表，第30次写入成功
2020-12-28 13:13:19:957  vt_info数据表，第31次写入成功
2020-12-28 13:13:19:961  vt_info数据表，第32次写入成功
2020-12-28 13:13:19:964  vt_info数据表，第33次写入成功
2020-12-28 13:13:19:968  vt_info数据表，第34次写入成功
2020-12-28 13:13:19:972  vt_info数据表，第35次写入成功
2020-12-28 13:13:19:975  vt_info数据表，第36次写入成功
2020-12-28 13:13:19:979  vt_info数据表，第37次写入成功
2020-12-28 13:13:19:982  vt_info数据表，第38次写入成功
2020-12-28 13:13:19:986  vt_info数据表，第39次写入成功
2020-12-28 13:13:19:990  vt_info数据表，第40次写入成功
2020-12-28 13:13:19:994  vt_info数据表，第41次写入成功
2020-12-28 13:13:19:997  vt_info数据表，第42次写入成功
2020-12-28 13:13:20:001  vt_info数据表，第43次写入成功
2020-12-28 13:13:20:005  vt_info数据表，第44次写入成功
2020-12-28 13:13:20:008  vt_info数据表，第45次写入成功
2020-12-28 13:13:20:012  vt_info数据表，第46次写入成功
2020-12-28 13:13:20:016  vt_info数据表，第47次写入成功
2020-12-28 13:13:20:019  motor_info数据表，第0次写入成功
2020-12-28 13:13:20:021  motor_info数据表，第1次写入成功
2020-12-28 13:13:20:024  motor_info数据表，第2次写入成功
2020-12-28 13:13:20:027  motor_info数据表，第3次写入成功
2020-12-28 13:13:20:030  motor_info数据表，第4次写入成功
2020-12-28 13:13:20:033  motor_info数据表，第5次写入成功
2020-12-28 13:13:20:036  motor_info数据表，第6次写入成功
2020-12-28 13:13:20:038  motor_info数据表，第7次写入成功
2020-12-28 13:13:20:041  motor_info数据表，第8次写入成功
2020-12-28 13:13:20:044  motor_info数据表，第9次写入成功
2020-12-28 13:13:20:046  motor_info数据表，第10次写入成功
2020-12-28 13:13:20:049  motor_info数据表，第11次写入成功
2020-12-28 13:13:20:051  motor_info数据表，第12次写入成功
2020-12-28 13:13:20:054  motor_info数据表，第13次写入成功
2020-12-28 13:13:20:057  motor_info数据表，第14次写入成功
2020-12-28 13:13:20:070  motor_info数据表，第15次写入成功
2020-12-28 13:13:20:072  数据库关闭！
2020-12-28 13:21:58:609  收到来车信号，流水号：20201228132158，所有设备开始采集
2020-12-28 13:21:58:644  开启A/D采集
2020-12-28 13:22:24:007  收到离车信号，流水号：20201228132158，线号：14，车号：007008，主控端：0，所有设备停止采集
2020-12-28 13:22:24:009  收到停止采集命令，开始停止采集
2020-12-28 13:22:24:016  停止采集数据
2020-12-28 13:22:24:018  采集连接已断开
2020-12-28 13:22:24:020  开始数据分析和落盘
2020-12-28 13:22:28:465  vibration1完成落盘
2020-12-28 13:22:31:909  vibration2完成落盘
2020-12-28 13:22:35:373  vibration3完成落盘
2020-12-28 13:22:38:652  vibration4完成落盘
2020-12-28 13:22:41:949  vibration5完成落盘
2020-12-28 13:22:45:533  vibration6完成落盘
2020-12-28 13:22:49:026  vibration7完成落盘
2020-12-28 13:22:52:327  vibration8完成落盘
2020-12-28 13:22:55:486  magnetic1完成落盘
2020-12-28 13:22:59:150  magnetic2完成落盘
2020-12-28 13:23:02:400  magnetic3完成落盘
2020-12-28 13:23:05:853  magnetic4完成落盘
2020-12-28 13:23:09:087  temperate1完成落盘
2020-12-28 13:23:12:193  temperate2完成落盘
2020-12-28 13:23:15:448  temperate3完成落盘
2020-12-28 13:23:18:524  temperate4完成落盘
2020-12-28 13:23:18:534  开始处理数据
2020-12-28 13:23:19:134  右侧计算完成
2020-12-28 13:23:19:638  左侧计算完成
2020-12-28 13:23:19:640  检查结果数据
2020-12-28 13:23:19:642  通知桌面显示数据
2020-12-28 13:23:19:659  开始写入数据库
2020-12-28 13:23:19:681  预警及报警参数加载完成
2020-12-28 13:23:19:683  数据库打开成功
2020-12-28 13:23:19:685  train_info数据表写入成功
2020-12-28 13:23:19:747  train_onlyid读取成功
2020-12-28 13:23:19:752  train_data数据表写入成功
2020-12-28 13:23:19:755  vt_info数据表，第0次写入成功
2020-12-28 13:23:19:759  vt_info数据表，第1次写入成功
2020-12-28 13:23:19:763  vt_info数据表，第2次写入成功
2020-12-28 13:23:19:766  vt_info数据表，第3次写入成功
2020-12-28 13:23:19:770  vt_info数据表，第4次写入成功
2020-12-28 13:23:19:774  vt_info数据表，第5次写入成功
2020-12-28 13:23:19:777  vt_info数据表，第6次写入成功
2020-12-28 13:23:19:781  vt_info数据表，第7次写入成功
2020-12-28 13:23:19:785  vt_info数据表，第8次写入成功
2020-12-28 13:23:19:788  vt_info数据表，第9次写入成功
2020-12-28 13:23:19:792  vt_info数据表，第10次写入成功
2020-12-28 13:23:19:795  vt_info数据表，第11次写入成功
2020-12-28 13:23:19:799  vt_info数据表，第12次写入成功
2020-12-28 13:23:19:803  vt_info数据表，第13次写入成功
2020-12-28 13:23:19:806  vt_info数据表，第14次写入成功
2020-12-28 13:23:19:810  vt_info数据表，第15次写入成功
2020-12-28 13:23:19:814  vt_info数据表，第16次写入成功
2020-12-28 13:23:19:817  vt_info数据表，第17次写入成功
2020-12-28 13:23:19:821  vt_info数据表，第18次写入成功
2020-12-28 13:23:19:824  vt_info数据表，第19次写入成功
2020-12-28 13:23:19:828  vt_info数据表，第20次写入成功
2020-12-28 13:23:19:832  vt_info数据表，第21次写入成功
2020-12-28 13:23:19:835  vt_info数据表，第22次写入成功
2020-12-28 13:23:19:839  vt_info数据表，第23次写入成功
2020-12-28 13:23:19:843  vt_info数据表，第24次写入成功
2020-12-28 13:23:19:846  vt_info数据表，第25次写入成功
2020-12-28 13:23:19:850  vt_info数据表，第26次写入成功
2020-12-28 13:23:19:854  vt_info数据表，第27次写入成功
2020-12-28 13:23:19:857  vt_info数据表，第28次写入成功
2020-12-28 13:23:19:861  vt_info数据表，第29次写入成功
2020-12-28 13:23:19:865  vt_info数据表，第30次写入成功
2020-12-28 13:23:19:868  vt_info数据表，第31次写入成功
2020-12-28 13:23:19:872  vt_info数据表，第32次写入成功
2020-12-28 13:23:19:876  vt_info数据表，第33次写入成功
2020-12-28 13:23:19:879  vt_info数据表，第34次写入成功
2020-12-28 13:23:19:883  vt_info数据表，第35次写入成功
2020-12-28 13:23:19:886  vt_info数据表，第36次写入成功
2020-12-28 13:23:19:890  vt_info数据表，第37次写入成功
2020-12-28 13:23:19:894  vt_info数据表，第38次写入成功
2020-12-28 13:23:19:898  vt_info数据表，第39次写入成功
2020-12-28 13:23:19:901  vt_info数据表，第40次写入成功
2020-12-28 13:23:19:905  vt_info数据表，第41次写入成功
2020-12-28 13:23:19:909  vt_info数据表，第42次写入成功
2020-12-28 13:23:19:912  vt_info数据表，第43次写入成功
2020-12-28 13:23:19:916  vt_info数据表，第44次写入成功
2020-12-28 13:23:19:920  vt_info数据表，第45次写入成功
2020-12-28 13:23:19:923  vt_info数据表，第46次写入成功
2020-12-28 13:23:19:927  vt_info数据表，第47次写入成功
2020-12-28 13:23:19:930  motor_info数据表，第0次写入成功
2020-12-28 13:23:19:933  motor_info数据表，第1次写入成功
2020-12-28 13:23:19:935  motor_info数据表，第2次写入成功
2020-12-28 13:23:19:938  motor_info数据表，第3次写入成功
2020-12-28 13:23:19:940  motor_info数据表，第4次写入成功
2020-12-28 13:23:19:943  motor_info数据表，第5次写入成功
2020-12-28 13:23:19:946  motor_info数据表，第6次写入成功
2020-12-28 13:23:19:948  motor_info数据表，第7次写入成功
2020-12-28 13:23:19:951  motor_info数据表，第8次写入成功
2020-12-28 13:23:19:954  motor_info数据表，第9次写入成功
2020-12-28 13:23:19:956  motor_info数据表，第10次写入成功
2020-12-28 13:23:19:959  motor_info数据表，第11次写入成功
2020-12-28 13:23:19:962  motor_info数据表，第12次写入成功
2020-12-28 13:23:19:964  motor_info数据表，第13次写入成功
2020-12-28 13:23:19:967  motor_info数据表，第14次写入成功
2020-12-28 13:23:19:981  motor_info数据表，第15次写入成功
2020-12-28 13:23:19:983  数据库关闭！
2020-12-28 13:31:57:405  收到来车信号，流水号：20201228133157，所有设备开始采集
2020-12-28 13:31:57:440  开启A/D采集
2020-12-28 13:32:23:108  收到离车信号，流水号：20201228133157，线号：14，车号：001002，主控端：1，所有设备停止采集
2020-12-28 13:32:23:110  收到停止采集命令，开始停止采集
2020-12-28 13:32:23:115  停止采集数据
2020-12-28 13:32:23:117  采集连接已断开
2020-12-28 13:32:23:119  开始数据分析和落盘
2020-12-28 13:32:27:517  vibration1完成落盘
2020-12-28 13:32:30:944  vibration2完成落盘
2020-12-28 13:32:34:296  vibration3完成落盘
2020-12-28 13:32:37:772  vibration4完成落盘
2020-12-28 13:32:41:308  vibration5完成落盘
2020-12-28 13:32:44:767  vibration6完成落盘
2020-12-28 13:32:48:211  vibration7完成落盘
2020-12-28 13:32:51:495  vibration8完成落盘
2020-12-28 13:32:54:759  magnetic1完成落盘
2020-12-28 13:32:58:355  magnetic2完成落盘
2020-12-28 13:33:01:890  magnetic3完成落盘
2020-12-28 13:33:05:153  magnetic4完成落盘
2020-12-28 13:33:08:412  temperate1完成落盘
2020-12-28 13:33:11:602  temperate2完成落盘
2020-12-28 13:33:15:111  temperate3完成落盘
2020-12-28 13:33:18:669  temperate4完成落盘
2020-12-28 13:33:18:678  开始处理数据
2020-12-28 13:33:19:263  右侧计算完成
2020-12-28 13:33:19:692  左侧计算完成
2020-12-28 13:33:19:694  检查结果数据
2020-12-28 13:33:19:696  通知桌面显示数据
2020-12-28 13:33:19:713  开始写入数据库
2020-12-28 13:33:19:734  预警及报警参数加载完成
2020-12-28 13:33:19:736  数据库打开成功
2020-12-28 13:33:19:738  train_info数据表写入成功
2020-12-28 13:33:19:800  train_onlyid读取成功
2020-12-28 13:33:19:805  train_data数据表写入成功
2020-12-28 13:33:19:808  vt_info数据表，第0次写入成功
2020-12-28 13:33:19:812  vt_info数据表，第1次写入成功
2020-12-28 13:33:19:816  vt_info数据表，第2次写入成功
2020-12-28 13:33:19:819  vt_info数据表，第3次写入成功
2020-12-28 13:33:19:823  vt_info数据表，第4次写入成功
2020-12-28 13:33:19:827  vt_info数据表，第5次写入成功
2020-12-28 13:33:19:830  vt_info数据表，第6次写入成功
2020-12-28 13:33:19:834  vt_info数据表，第7次写入成功
2020-12-28 13:33:19:838  vt_info数据表，第8次写入成功
2020-12-28 13:33:19:841  vt_info数据表，第9次写入成功
2020-12-28 13:33:19:845  vt_info数据表，第10次写入成功
2020-12-28 13:33:19:848  vt_info数据表，第11次写入成功
2020-12-28 13:33:19:852  vt_info数据表，第12次写入成功
2020-12-28 13:33:19:856  vt_info数据表，第13次写入成功
2020-12-28 13:33:19:859  vt_info数据表，第14次写入成功
2020-12-28 13:33:19:863  vt_info数据表，第15次写入成功
2020-12-28 13:33:19:867  vt_info数据表，第16次写入成功
2020-12-28 13:33:19:870  vt_info数据表，第17次写入成功
2020-12-28 13:33:19:874  vt_info数据表，第18次写入成功
2020-12-28 13:33:19:878  vt_info数据表，第19次写入成功
2020-12-28 13:33:19:881  vt_info数据表，第20次写入成功
2020-12-28 13:33:19:885  vt_info数据表，第21次写入成功
2020-12-28 13:33:19:889  vt_info数据表，第22次写入成功
2020-12-28 13:33:19:892  vt_info数据表，第23次写入成功
2020-12-28 13:33:19:896  vt_info数据表，第24次写入成功
2020-12-28 13:33:19:899  vt_info数据表，第25次写入成功
2020-12-28 13:33:19:903  vt_info数据表，第26次写入成功
2020-12-28 13:33:19:907  vt_info数据表，第27次写入成功
2020-12-28 13:33:19:910  vt_info数据表，第28次写入成功
2020-12-28 13:33:19:914  vt_info数据表，第29次写入成功
2020-12-28 13:33:19:918  vt_info数据表，第30次写入成功
2020-12-28 13:33:19:921  vt_info数据表，第31次写入成功
2020-12-28 13:33:19:925  vt_info数据表，第32次写入成功
2020-12-28 13:33:19:929  vt_info数据表，第33次写入成功
2020-12-28 13:33:19:932  vt_info数据表，第34次写入成功
2020-12-28 13:33:19:936  vt_info数据表，第35次写入成功
2020-12-28 13:33:19:940  vt_info数据表，第36次写入成功
2020-12-28 13:33:19:943  vt_info数据表，第37次写入成功
2020-12-28 13:33:19:947  vt_info数据表，第38次写入成功
2020-12-28 13:33:19:950  vt_info数据表，第39次写入成功
2020-12-28 13:33:19:954  vt_info数据表，第40次写入成功
2020-12-28 13:33:19:958  vt_info数据表，第41次写入成功
2020-12-28 13:33:19:961  vt_info数据表，第42次写入成功
2020-12-28 13:33:19:965  vt_info数据表，第43次写入成功
2020-12-28 13:33:19:969  vt_info数据表，第44次写入成功
2020-12-28 13:33:19:972  vt_info数据表，第45次写入成功
2020-12-28 13:33:19:976  vt_info数据表，第46次写入成功
2020-12-28 13:33:19:979  vt_info数据表，第47次写入成功
2020-12-28 13:33:19:982  motor_info数据表，第0次写入成功
2020-12-28 13:33:19:985  motor_info数据表，第1次写入成功
2020-12-28 13:33:19:987  motor_info数据表，第2次写入成功
2020-12-28 13:33:19:990  motor_info数据表，第3次写入成功
2020-12-28 13:33:19:993  motor_info数据表，第4次写入成功
2020-12-28 13:33:19:996  motor_info数据表，第5次写入成功
2020-12-28 13:33:19:998  motor_info数据表，第6次写入成功
2020-12-28 13:33:20:001  motor_info数据表，第7次写入成功
2020-12-28 13:33:20:003  motor_info数据表，第8次写入成功
2020-12-28 13:33:20:006  motor_info数据表，第9次写入成功
2020-12-28 13:33:20:009  motor_info数据表，第10次写入成功
2020-12-28 13:33:20:011  motor_info数据表，第11次写入成功
2020-12-28 13:33:20:014  motor_info数据表，第12次写入成功
2020-12-28 13:33:20:017  motor_info数据表，第13次写入成功
2020-12-28 13:33:20:019  motor_info数据表，第14次写入成功
2020-12-28 13:33:20:033  motor_info数据表，第15次写入成功
2020-12-28 13:33:20:035  数据库关闭！
2020-12-28 13:42:00:804  收到来车信号，流水号：20201228134200，所有设备开始采集
2020-12-28 13:42:00:839  开启A/D采集
2020-12-28 13:42:26:507  收到离车信号，流水号：20201228134200，线号：14，车号：033034，主控端：1，所有设备停止采集
2020-12-28 13:42:26:509  收到停止采集命令，开始停止采集
2020-12-28 13:42:26:512  停止采集数据
2020-12-28 13:42:26:515  采集连接已断开
2020-12-28 13:42:26:517  开始数据分析和落盘
2020-12-28 13:42:31:429  vibration1完成落盘
2020-12-28 13:42:35:304  vibration2完成落盘
2020-12-28 13:42:39:459  vibration3完成落盘
2020-12-28 13:42:43:647  vibration4完成落盘
2020-12-28 13:42:47:657  vibration5完成落盘
2020-12-28 13:42:51:904  vibration6完成落盘
2020-12-28 13:42:55:531  vibration7完成落盘
2020-12-28 13:42:58:976  vibration8完成落盘
2020-12-28 13:43:02:749  magnetic1完成落盘
2020-12-28 13:43:06:440  magnetic2完成落盘
2020-12-28 13:43:10:149  magnetic3完成落盘
2020-12-28 13:43:13:856  magnetic4完成落盘
2020-12-28 13:43:17:525  temperate1完成落盘
2020-12-28 13:43:21:382  temperate2完成落盘
2020-12-28 13:43:25:335  temperate3完成落盘
2020-12-28 13:43:29:276  temperate4完成落盘
2020-12-28 13:43:29:286  开始处理数据
2020-12-28 13:43:29:830  右侧计算完成
2020-12-28 13:43:30:347  左侧计算完成
2020-12-28 13:43:30:349  检查结果数据
2020-12-28 13:43:30:351  通知桌面显示数据
2020-12-28 13:43:30:368  开始写入数据库
2020-12-28 13:43:30:385  预警及报警参数加载完成
2020-12-28 13:43:30:387  数据库打开成功
2020-12-28 13:43:30:389  train_info数据表写入成功
2020-12-28 13:43:30:451  train_onlyid读取成功
2020-12-28 13:43:30:455  train_data数据表写入成功
2020-12-28 13:43:30:459  vt_info数据表，第0次写入成功
2020-12-28 13:43:30:463  vt_info数据表，第1次写入成功
2020-12-28 13:43:30:466  vt_info数据表，第2次写入成功
2020-12-28 13:43:30:470  vt_info数据表，第3次写入成功
2020-12-28 13:43:30:473  vt_info数据表，第4次写入成功
2020-12-28 13:43:30:477  vt_info数据表，第5次写入成功
2020-12-28 13:43:30:480  vt_info数据表，第6次写入成功
2020-12-28 13:43:30:484  vt_info数据表，第7次写入成功
2020-12-28 13:43:30:488  vt_info数据表，第8次写入成功
2020-12-28 13:43:30:491  vt_info数据表，第9次写入成功
2020-12-28 13:43:30:495  vt_info数据表，第10次写入成功
2020-12-28 13:43:30:498  vt_info数据表，第11次写入成功
2020-12-28 13:43:30:502  vt_info数据表，第12次写入成功
2020-12-28 13:43:30:505  vt_info数据表，第13次写入成功
2020-12-28 13:43:30:509  vt_info数据表，第14次写入成功
2020-12-28 13:43:30:513  vt_info数据表，第15次写入成功
2020-12-28 13:43:30:516  vt_info数据表，第16次写入成功
2020-12-28 13:43:30:520  vt_info数据表，第17次写入成功
2020-12-28 13:43:30:524  vt_info数据表，第18次写入成功
2020-12-28 13:43:30:528  vt_info数据表，第19次写入成功
2020-12-28 13:43:30:531  vt_info数据表，第20次写入成功
2020-12-28 13:43:30:535  vt_info数据表，第21次写入成功
2020-12-28 13:43:30:539  vt_info数据表，第22次写入成功
2020-12-28 13:43:30:542  vt_info数据表，第23次写入成功
2020-12-28 13:43:30:546  vt_info数据表，第24次写入成功
2020-12-28 13:43:30:549  vt_info数据表，第25次写入成功
2020-12-28 13:43:30:553  vt_info数据表，第26次写入成功
2020-12-28 13:43:30:557  vt_info数据表，第27次写入成功
2020-12-28 13:43:30:561  vt_info数据表，第28次写入成功
2020-12-28 13:43:30:564  vt_info数据表，第29次写入成功
2020-12-28 13:43:30:568  vt_info数据表，第30次写入成功
2020-12-28 13:43:30:571  vt_info数据表，第31次写入成功
2020-12-28 13:43:30:575  vt_info数据表，第32次写入成功
2020-12-28 13:43:30:579  vt_info数据表，第33次写入成功
2020-12-28 13:43:30:583  vt_info数据表，第34次写入成功
2020-12-28 13:43:30:586  vt_info数据表，第35次写入成功
2020-12-28 13:43:30:590  vt_info数据表，第36次写入成功
2020-12-28 13:43:30:594  vt_info数据表，第37次写入成功
2020-12-28 13:43:30:597  vt_info数据表，第38次写入成功
2020-12-28 13:43:30:601  vt_info数据表，第39次写入成功
2020-12-28 13:43:30:605  vt_info数据表，第40次写入成功
2020-12-28 13:43:30:608  vt_info数据表，第41次写入成功
2020-12-28 13:43:30:612  vt_info数据表，第42次写入成功
2020-12-28 13:43:30:616  vt_info数据表，第43次写入成功
2020-12-28 13:43:30:619  vt_info数据表，第44次写入成功
2020-12-28 13:43:30:623  vt_info数据表，第45次写入成功
2020-12-28 13:43:30:627  vt_info数据表，第46次写入成功
