2020-12-28 13:01:53:117  收到来车信号，流水号：20201228130153，所有设备开始采集
2020-12-28 13:07:06:961  vt_info数据表，第47次写入成功
2020-12-28 13:07:06:964  motor_info数据表，第0次写入成功
2020-12-28 13:07:06:967  motor_info数据表，第1次写入成功
2020-12-28 13:07:06:970  motor_info数据表，第2次写入成功
2020-12-28 13:07:06:972  motor_info数据表，第3次写入成功
2020-12-28 13:07:06:975  motor_info数据表，第4次写入成功
2020-12-28 13:07:06:978  motor_info数据表，第5次写入成功
2020-12-28 13:07:06:981  motor_info数据表，第6次写入成功
2020-12-28 13:07:06:983  motor_info数据表，第7次写入成功
2020-12-28 13:07:06:986  motor_info数据表，第8次写入成功
2020-12-28 13:07:06:989  motor_info数据表，第9次写入成功
2020-12-28 13:07:06:991  motor_info数据表，第10次写入成功
2020-12-28 13:07:06:994  motor_info数据表，第11次写入成功
2020-12-28 13:07:06:997  motor_info数据表，第12次写入成功
2020-12-28 13:07:07:000  motor_info数据表，第13次写入成功
2020-12-28 13:07:07:002  motor_info数据表，第14次写入成功
2020-12-28 13:07:07:014  motor_info数据表，第15次写入成功
2020-12-28 13:07:07:016  数据库关闭！
2020-12-28 13:14:55:910  收到来车信号，流水号：20201228131455，所有设备开始采集
2020-12-28 13:14:55:956  开启A/D采集
2020-12-28 13:15:17:243  收到离车信号，流水号：20201228131455，线号：14，车号：013014，主控端：0，所有设备停止采集
2020-12-28 13:15:17:245  收到停止采集命令，开始停止采集
2020-12-28 13:15:17:251  停止采集数据
2020-12-28 13:15:17:253  采集连接已断开
2020-12-28 13:15:17:255  开始数据分析和落盘
2020-12-28 13:15:21:465  vibration1完成落盘
2020-12-28 13:15:24:727  vibration2完成落盘
2020-12-28 13:15:27:972  vibration3完成落盘
2020-12-28 13:15:31:100  vibration4完成落盘
2020-12-28 13:15:34:163  vibration5完成落盘
2020-12-28 13:15:37:092  vibration6完成落盘
2020-12-28 13:15:40:208  vibration7完成落盘
2020-12-28 13:15:43:528  vibration8完成落盘
2020-12-28 13:15:46:915  magnetic1完成落盘
2020-12-28 13:15:49:838  magnetic2完成落盘
2020-12-28 13:15:53:350  magnetic3完成落盘
2020-12-28 13:15:57:012  magnetic4完成落盘
2020-12-28 13:16:00:374  temperate1完成落盘
2020-12-28 13:16:03:746  temperate2完成落盘
2020-12-28 13:16:07:118  temperate3完成落盘
2020-12-28 13:16:10:251  temperate4完成落盘
2020-12-28 13:16:10:261  开始处理数据
2020-12-28 13:16:10:809  右侧计算完成
2020-12-28 13:16:11:262  左侧计算完成
2020-12-28 13:16:11:264  检查结果数据
2020-12-28 13:16:11:266  通知桌面显示数据
2020-12-28 13:16:11:282  开始写入数据库
2020-12-28 13:16:11:304  预警及报警参数加载完成
2020-12-28 13:16:11:306  数据库打开成功
2020-12-28 13:16:11:308  train_info数据表写入成功
2020-12-28 13:16:11:437  train_onlyid读取成功
2020-12-28 13:16:11:441  train_data数据表写入成功
2020-12-28 13:16:11:445  vt_info数据表，第0次写入成功
2020-12-28 13:16:11:448  vt_info数据表，第1次写入成功
2020-12-28 13:16:11:452  vt_info数据表，第2次写入成功
2020-12-28 13:16:11:456  vt_info数据表，第3次写入成功
2020-12-28 13:16:11:459  vt_info数据表，第4次写入成功
2020-12-28 13:16:11:463  vt_info数据表，第5次写入成功
2020-12-28 13:16:11:466  vt_info数据表，第6次写入成功
2020-12-28 13:16:11:470  vt_info数据表，第7次写入成功
2020-12-28 13:16:11:474  vt_info数据表，第8次写入成功
2020-12-28 13:16:11:477  vt_info数据表，第9次写入成功
2020-12-28 13:16:11:481  vt_info数据表，第10次写入成功
2020-12-28 13:16:11:485  vt_info数据表，第11次写入成功
2020-12-28 13:16:11:488  vt_info数据表，第12次写入成功
2020-12-28 13:16:11:492  vt_info数据表，第13次写入成功
2020-12-28 13:16:11:495  vt_info数据表，第14次写入成功
2020-12-28 13:16:11:499  vt_info数据表，第15次写入成功
2020-12-28 13:16:11:502  vt_info数据表，第16次写入成功
2020-12-28 13:16:11:506  vt_info数据表，第17次写入成功
2020-12-28 13:16:11:510  vt_info数据表，第18次写入成功
2020-12-28 13:16:11:513  vt_info数据表，第19次写入成功
2020-12-28 13:16:11:517  vt_info数据表，第20次写入成功
2020-12-28 13:16:11:520  vt_info数据表，第21次写入成功
2020-12-28 13:16:11:524  vt_info数据表，第22次写入成功
2020-12-28 13:16:11:527  vt_info数据表，第23次写入成功
2020-12-28 13:16:11:531  vt_info数据表，第24次写入成功
2020-12-28 13:16:11:534  vt_info数据表，第25次写入成功
2020-12-28 13:16:11:538  vt_info数据表，第26次写入成功
2020-12-28 13:16:11:542  vt_info数据表，第27次写入成功
2020-12-28 13:16:11:545  vt_info数据表，第28次写入成功
2020-12-28 13:16:11:549  vt_info数据表，第29次写入成功
2020-12-28 13:16:11:552  vt_info数据表，第30次写入成功
2020-12-28 13:16:11:556  vt_info数据表，第31次写入成功
2020-12-28 13:16:11:559  vt_info数据表，第32次写入成功
2020-12-28 13:16:11:563  vt_info数据表，第33次写入成功
2020-12-28 13:16:11:567  vt_info数据表，第34次写入成功
2020-12-28 13:16:11:570  vt_info数据表，第35次写入成功
2020-12-28 13:16:11:574  vt_info数据表，第36次写入成功
2020-12-28 13:16:11:578  vt_info数据表，第37次写入成功
2020-12-28 13:16:11:581  vt_info数据表，第38次写入成功
2020-12-28 13:16:11:584  vt_info数据表，第39次写入成功
2020-12-28 13:16:11:588  vt_info数据表，第40次写入成功
2020-12-28 13:16:11:591  vt_info数据表，第41次写入成功
2020-12-28 13:16:11:595  vt_info数据表，第42次写入成功
2020-12-28 13:16:11:599  vt_info数据表，第43次写入成功
2020-12-28 13:16:11:602  vt_info数据表，第44次写入成功
2020-12-28 13:16:11:606  vt_info数据表，第45次写入成功
2020-12-28 13:16:11:609  vt_info数据表，第46次写入成功
2020-12-28 13:16:11:613  vt_info数据表，第47次写入成功
2020-12-28 13:16:11:616  motor_info数据表，第0次写入成功
2020-12-28 13:16:11:618  motor_info数据表，第1次写入成功
2020-12-28 13:16:11:621  motor_info数据表，第2次写入成功
2020-12-28 13:16:11:624  motor_info数据表，第3次写入成功
2020-12-28 13:16:11:627  motor_info数据表，第4次写入成功
2020-12-28 13:16:11:629  motor_info数据表，第5次写入成功
2020-12-28 13:16:11:632  motor_info数据表，第6次写入成功
2020-12-28 13:16:11:635  motor_info数据表，第7次写入成功
2020-12-28 13:16:11:637  motor_info数据表，第8次写入成功
2020-12-28 13:16:11:640  motor_info数据表，第9次写入成功
2020-12-28 13:16:11:643  motor_info数据表，第10次写入成功
2020-12-28 13:16:11:645  motor_info数据表，第11次写入成功
2020-12-28 13:16:11:648  motor_info数据表，第12次写入成功
2020-12-28 13:16:11:651  motor_info数据表，第13次写入成功
2020-12-28 13:16:11:653  motor_info数据表，第14次写入成功
2020-12-28 13:16:11:666  motor_info数据表，第15次写入成功
2020-12-28 13:16:11:667  数据库关闭！
2020-12-28 13:24:51:018  收到来车信号，流水号：20201228132451，所有设备开始采集
2020-12-28 13:24:51:064  开启A/D采集
2020-12-28 13:25:12:408  收到离车信号，流水号：20201228132451，线号：14，车号：017018，主控端：1，所有设备停止采集
2020-12-28 13:25:12:410  收到停止采集命令，开始停止采集
2020-12-28 13:25:12:414  停止采集数据
2020-12-28 13:25:12:416  采集连接已断开
2020-12-28 13:25:12:418  开始数据分析和落盘
2020-12-28 13:25:16:550  vibration1完成落盘
2020-12-28 13:25:19:927  vibration2完成落盘
2020-12-28 13:25:23:387  vibration3完成落盘
2020-12-28 13:25:26:900  vibration4完成落盘
2020-12-28 13:25:30:639  vibration5完成落盘
2020-12-28 13:25:34:094  vibration6完成落盘
2020-12-28 13:25:37:612  vibration7完成落盘
2020-12-28 13:25:41:266  vibration8完成落盘
2020-12-28 13:25:44:569  magnetic1完成落盘
2020-12-28 13:25:48:263  magnetic2完成落盘
2020-12-28 13:25:51:238  magnetic3完成落盘
2020-12-28 13:25:54:533  magnetic4完成落盘
2020-12-28 13:25:57:847  temperate1完成落盘
2020-12-28 13:26:01:408  temperate2完成落盘
2020-12-28 13:26:04:928  temperate3完成落盘
2020-12-28 13:26:08:523  temperate4完成落盘
2020-12-28 13:26:08:532  开始处理数据
2020-12-28 13:26:09:079  右侧计算完成
2020-12-28 13:26:09:535  左侧计算完成
2020-12-28 13:26:09:536  检查结果数据
2020-12-28 13:26:09:538  通知桌面显示数据
2020-12-28 13:26:09:554  开始写入数据库
2020-12-28 13:26:09:576  预警及报警参数加载完成
2020-12-28 13:26:09:578  数据库打开成功
2020-12-28 13:26:09:580  train_info数据表写入成功
2020-12-28 13:26:09:712  train_onlyid读取成功
2020-12-28 13:26:09:716  train_data数据表写入成功
2020-12-28 13:26:09:720  vt_info数据表，第0次写入成功
2020-12-28 13:26:09:724  vt_info数据表，第1次写入成功
2020-12-28 13:26:09:728  vt_info数据表，第2次写入成功
2020-12-28 13:26:09:731  vt_info数据表，第3次写入成功
2020-12-28 13:26:09:736  vt_info数据表，第4次写入成功
2020-12-28 13:26:09:739  vt_info数据表，第5次写入成功
2020-12-28 13:26:09:743  vt_info数据表，第6次写入成功
2020-12-28 13:26:09:747  vt_info数据表，第7次写入成功
2020-12-28 13:26:09:750  vt_info数据表，第8次写入成功
2020-12-28 13:26:09:754  vt_info数据表，第9次写入成功
2020-12-28 13:26:09:758  vt_info数据表，第10次写入成功
2020-12-28 13:26:09:762  vt_info数据表，第11次写入成功
2020-12-28 13:26:09:766  vt_info数据表，第12次写入成功
2020-12-28 13:26:09:770  vt_info数据表，第13次写入成功
2020-12-28 13:26:09:773  vt_info数据表，第14次写入成功
2020-12-28 13:26:09:777  vt_info数据表，第15次写入成功
2020-12-28 13:26:09:781  vt_info数据表，第16次写入成功
2020-12-28 13:26:09:785  vt_info数据表，第17次写入成功
2020-12-28 13:26:09:788  vt_info数据表，第18次写入成功
2020-12-28 13:26:09:792  vt_info数据表，第19次写入成功
2020-12-28 13:26:09:796  vt_info数据表，第20次写入成功
2020-12-28 13:26:09:799  vt_info数据表，第21次写入成功
2020-12-28 13:26:09:803  vt_info数据表，第22次写入成功
2020-12-28 13:26:09:807  vt_info数据表，第23次写入成功
2020-12-28 13:26:09:810  vt_info数据表，第24次写入成功
2020-12-28 13:26:09:814  vt_info数据表，第25次写入成功
2020-12-28 13:26:09:818  vt_info数据表，第26次写入成功
2020-12-28 13:26:09:821  vt_info数据表，第27次写入成功
2020-12-28 13:26:09:825  vt_info数据表，第28次写入成功
2020-12-28 13:26:09:829  vt_info数据表，第29次写入成功
2020-12-28 13:26:09:832  vt_info数据表，第30次写入成功
2020-12-28 13:26:09:836  vt_info数据表，第31次写入成功
2020-12-28 13:26:09:840  vt_info数据表，第32次写入成功
2020-12-28 13:26:09:844  vt_info数据表，第33次写入成功
2020-12-28 13:26:09:847  vt_info数据表，第34次写入成功
2020-12-28 13:26:09:851  vt_info数据表，第35次写入成功
2020-12-28 13:26:09:854  vt_info数据表，第36次写入成功
2020-12-28 13:26:09:858  vt_info数据表，第37次写入成功
2020-12-28 13:26:09:862  vt_info数据表，第38次写入成功
2020-12-28 13:26:09:866  vt_info数据表，第39次写入成功
2020-12-28 13:26:09:869  vt_info数据表，第40次写入成功
2020-12-28 13:26:09:873  vt_info数据表，第41次写入成功
2020-12-28 13:26:09:877  vt_info数据表，第42次写入成功
2020-12-28 13:26:09:881  vt_info数据表，第43次写入成功
2020-12-28 13:26:09:884  vt_info数据表，第44次写入成功
2020-12-28 13:26:09:888  vt_info数据表，第45次写入成功
2020-12-28 13:26:09:892  vt_info数据表，第46次写入成功
2020-12-28 13:26:09:896  vt_info数据表，第47次写入成功
2020-12-28 13:26:09:899  motor_info数据表，第0次写入成功
2020-12-28 13:26:09:901  motor_info数据表，第1次写入成功
2020-12-28 13:26:09:904  motor_info数据表，第2次写入成功
2020-12-28 13:26:09:907  motor_info数据表，第3次写入成功
2020-12-28 13:26:09:911  motor_info数据表，第4次写入成功
2020-12-28 13:26:09:913  motor_info数据表，第5次写入成功
2020-12-28 13:26:09:915  motor_info数据表，第6次写入成功
2020-12-28 13:26:09:918  motor_info数据表，第7次写入成功
2020-12-28 13:26:09:921  motor_info数据表，第8次写入成功
2020-12-28 13:26:09:923  motor_info数据表，第9次写入成功
2020-12-28 13:26:09:926  motor_info数据表，第10次写入成功
2020-12-28 13:26:09:929  motor_info数据表，第11次写入成功
2020-12-28 13:26:09:931  motor_info数据表，第12次写入成功
2020-12-28 13:26:09:934  motor_info数据表，第13次写入成功
2020-12-28 13:26:09:937  motor_info数据表，第14次写入成功
2020-12-28 13:26:09:949  motor_info数据表，第15次写入成功
2020-12-28 13:26:09:951  数据库关闭！
2020-12-28 13:34:35:412  收到来车信号，流水号：20201228133435，所有设备开始采集
2020-12-28 13:34:35:459  开启A/D采集
2020-12-28 13:34:56:716  收到离车信号，流水号：20201228133435，线号：14，车号：057058，主控端：0，所有设备停止采集
2020-12-28 13:34:56:718  收到停止采集命令，开始停止采集
2020-12-28 13:34:56:723  停止采集数据
2020-12-28 13:34:56:725  采集连接已断开
2020-12-28 13:34:56:727  开始数据分析和落盘
2020-12-28 13:35:01:145  vibration1完成落盘
2020-12-28 13:35:04:832  vibration2完成落盘
2020-12-28 13:35:08:087  vibration3完成落盘
2020-12-28 13:35:11:206  vibration4完成落盘
2020-12-28 13:35:14:515  vibration5完成落盘
2020-12-28 13:35:18:260  vibration6完成落盘
2020-12-28 13:35:21:940  vibration7完成落盘
2020-12-28 13:35:24:975  vibration8完成落盘
2020-12-28 13:35:28:579  magnetic1完成落盘
2020-12-28 13:35:31:958  magnetic2完成落盘
2020-12-28 13:35:35:599  magnetic3完成落盘
2020-12-28 13:35:38:778  magnetic4完成落盘
2020-12-28 13:35:42:014  temperate1完成落盘
2020-12-28 13:35:45:334  temperate2完成落盘
2020-12-28 13:35:48:305  temperate3完成落盘
2020-12-28 13:35:51:425  temperate4完成落盘
2020-12-28 13:35:51:433  开始处理数据
2020-12-28 13:35:51:956  右侧计算完成
2020-12-28 13:35:52:416  左侧计算完成
2020-12-28 13:35:52:418  检查结果数据
2020-12-28 13:35:52:420  通知桌面显示数据
2020-12-28 13:35:52:436  开始写入数据库
2020-12-28 13:35:52:455  预警及报警参数加载完成
2020-12-28 13:35:52:457  数据库打开成功
2020-12-28 13:35:52:459  train_info数据表写入成功
2020-12-28 13:35:52:590  train_onlyid读取成功
2020-12-28 13:35:52:594  train_data数据表写入成功
2020-12-28 13:35:52:598  vt_info数据表，第0次写入成功
2020-12-28 13:35:52:602  vt_info数据表，第1次写入成功
2020-12-28 13:35:52:605  vt_info数据表，第2次写入成功
2020-12-28 13:35:52:609  vt_info数据表，第3次写入成功
2020-12-28 13:35:52:613  vt_info数据表，第4次写入成功
2020-12-28 13:35:52:617  vt_info数据表，第5次写入成功
2020-12-28 13:35:52:620  vt_info数据表，第6次写入成功
2020-12-28 13:35:52:624  vt_info数据表，第7次写入成功
2020-12-28 13:35:52:628  vt_info数据表，第8次写入成功
2020-12-28 13:35:52:631  vt_info数据表，第9次写入成功
2020-12-28 13:35:52:635  vt_info数据表，第10次写入成功
2020-12-28 13:35:52:639  vt_info数据表，第11次写入成功
2020-12-28 13:35:52:643  vt_info数据表，第12次写入成功
2020-12-28 13:35:52:646  vt_info数据表，第13次写入成功
2020-12-28 13:35:52:650  vt_info数据表，第14次写入成功
2020-12-28 13:35:52:654  vt_info数据表，第15次写入成功
2020-12-28 13:35:52:657  vt_info数据表，第16次写入成功
2020-12-28 13:35:52:661  vt_info数据表，第17次写入成功
2020-12-28 13:35:52:664  vt_info数据表，第18次写入成功
2020-12-28 13:35:52:668  vt_info数据表，第19次写入成功
2020-12-28 13:35:52:672  vt_info数据表，第20次写入成功
2020-12-28 13:35:52:676  vt_info数据表，第21次写入成功
2020-12-28 13:35:52:679  vt_info数据表，第22次写入成功
2020-12-28 13:35:52:683  vt_info数据表，第23次写入成功
2020-12-28 13:35:52:687  vt_info数据表，第24次写入成功
2020-12-28 13:35:52:690  vt_info数据表，第25次写入成功
2020-12-28 13:35:52:694  vt_info数据表，第26次写入成功
2020-12-28 13:35:52:698  vt_info数据表，第27次写入成功
2020-12-28 13:35:52:701  vt_info数据表，第28次写入成功
2020-12-28 13:35:52:705  vt_info数据表，第29次写入成功
2020-12-28 13:35:52:709  vt_info数据表，第30次写入成功
2020-12-28 13:35:52:712  vt_info数据表，第31次写入成功
2020-12-28 13:35:52:716  vt_info数据表，第32次写入成功
2020-12-28 13:35:52:720  vt_info数据表，第33次写入成功
2020-12-28 13:35:52:724  vt_info数据表，第34次写入成功
2020-12-28 13:35:52:727  vt_info数据表，第35次写入成功
2020-12-28 13:35:52:731  vt_info数据表，第36次写入成功
2020-12-28 13:35:52:735  vt_info数据表，第37次写入成功
2020-12-28 13:35:52:738  vt_info数据表，第38次写入成功
2020-12-28 13:35:52:742  vt_info数据表，第39次写入成功
2020-12-28 13:35:52:746  vt_info数据表，第40次写入成功
2020-12-28 13:35:52:749  vt_info数据表，第41次写入成功
2020-12-28 13:35:52:753  vt_info数据表，第42次写入成功
2020-12-28 13:35:52:757  vt_info数据表，第43次写入成功
2020-12-28 13:35:52:760  vt_info数据表，第44次写入成功
2020-12-28 13:35:52:764  vt_info数据表，第45次写入成功
2020-12-28 13:35:52:768  vt_info数据表，第46次写入成功
