2020-12-30 14:03:31:050  收到来车信号，流水号：20201230140331，所有设备开始采集
2020-12-30 14:04:47:830  vt_info数据表，第47次写入成功
2020-12-30 14:04:47:833  motor_info数据表，第0次写入成功
2020-12-30 14:04:47:836  motor_info数据表，第1次写入成功
2020-12-30 14:04:47:838  motor_info数据表，第2次写入成功
2020-12-30 14:04:47:841  motor_info数据表，第3次写入成功
2020-12-30 14:04:47:844  motor_info数据表，第4次写入成功
2020-12-30 14:04:47:846  motor_info数据表，第5次写入成功
2020-12-30 14:04:47:849  motor_info数据表，第6次写入成功
2020-12-30 14:04:47:852  motor_info数据表，第7次写入成功
2020-12-30 14:04:47:855  motor_info数据表，第8次写入成功
2020-12-30 14:04:47:857  motor_info数据表，第9次写入成功
2020-12-30 14:04:47:860  motor_info数据表，第10次写入成功
2020-12-30 14:04:47:863  motor_info数据表，第11次写入成功
2020-12-30 14:04:47:866  motor_info数据表，第12次写入成功
2020-12-30 14:04:47:868  motor_info数据表，第13次写入成功
2020-12-30 14:04:47:871  motor_info数据表，第14次写入成功
2020-12-30 14:04:47:883  motor_info数据表，第15次写入成功
2020-12-30 14:04:47:885  数据库关闭！
2020-12-30 14:13:26:047  收到来车信号，流水号：20201230141326，所有设备开始采集
2020-12-30 14:13:26:093  开启A/D采集
2020-12-30 14:13:47:443  收到离车信号，流水号：20201230141326，线号：14，车号：025026，主控端：0，所有设备停止采集
2020-12-30 14:13:47:445  收到停止采集命令，开始停止采集
2020-12-30 14:13:47:452  停止采集数据
2020-12-30 14:13:47:454  采集连接已断开
2020-12-30 14:13:47:456  开始数据分析和落盘
2020-12-30 14:13:51:264  vibration1完成落盘
2020-12-30 14:13:54:286  vibration2完成落盘
2020-12-30 14:13:57:125  vibration3完成落盘
2020-12-30 14:14:00:133  vibration4完成落盘
2020-12-30 14:14:02:999  vibration5完成落盘
2020-12-30 14:14:05:908  vibration6完成落盘
2020-12-30 14:14:09:201  vibration7完成落盘
2020-12-30 14:14:12:329  vibration8完成落盘
2020-12-30 14:14:15:596  magnetic1完成落盘
2020-12-30 14:14:18:993  magnetic2完成落盘
2020-12-30 14:14:22:142  magnetic3完成落盘
2020-12-30 14:14:25:502  magnetic4完成落盘
2020-12-30 14:14:28:840  temperate1完成落盘
2020-12-30 14:14:31:897  temperate2完成落盘
2020-12-30 14:14:34:756  temperate3完成落盘
2020-12-30 14:14:37:812  temperate4完成落盘
2020-12-30 14:14:37:821  开始处理数据
2020-12-30 14:14:38:325  右侧计算完成
2020-12-30 14:14:38:755  左侧计算完成
2020-12-30 14:14:38:757  检查结果数据
2020-12-30 14:14:38:759  通知桌面显示数据
2020-12-30 14:14:38:775  开始写入数据库
2020-12-30 14:14:38:797  预警及报警参数加载完成
2020-12-30 14:14:38:799  数据库打开成功
2020-12-30 14:14:38:801  train_info数据表写入成功
2020-12-30 14:14:38:934  train_onlyid读取成功
2020-12-30 14:14:38:939  train_data数据表写入成功
2020-12-30 14:14:38:943  vt_info数据表，第0次写入成功
2020-12-30 14:14:38:947  vt_info数据表，第1次写入成功
2020-12-30 14:14:38:951  vt_info数据表，第2次写入成功
2020-12-30 14:14:38:955  vt_info数据表，第3次写入成功
2020-12-30 14:14:38:958  vt_info数据表，第4次写入成功
2020-12-30 14:14:38:962  vt_info数据表，第5次写入成功
2020-12-30 14:14:38:965  vt_info数据表，第6次写入成功
2020-12-30 14:14:38:969  vt_info数据表，第7次写入成功
2020-12-30 14:14:38:973  vt_info数据表，第8次写入成功
2020-12-30 14:14:38:976  vt_info数据表，第9次写入成功
2020-12-30 14:14:38:980  vt_info数据表，第10次写入成功
2020-12-30 14:14:38:984  vt_info数据表，第11次写入成功
2020-12-30 14:14:38:987  vt_info数据表，第12次写入成功
2020-12-30 14:14:38:991  vt_info数据表，第13次写入成功
2020-12-30 14:14:38:994  vt_info数据表，第14次写入成功
2020-12-30 14:14:38:998  vt_info数据表，第15次写入成功
2020-12-30 14:14:39:002  vt_info数据表，第16次写入成功
2020-12-30 14:14:39:006  vt_info数据表，第17次写入成功
2020-12-30 14:14:39:009  vt_info数据表，第18次写入成功
2020-12-30 14:14:39:013  vt_info数据表，第19次写入成功
2020-12-30 14:14:39:016  vt_info数据表，第20次写入成功
2020-12-30 14:14:39:020  vt_info数据表，第21次写入成功
2020-12-30 14:14:39:024  vt_info数据表，第22次写入成功
2020-12-30 14:14:39:028  vt_info数据表，第23次写入成功
2020-12-30 14:14:39:031  vt_info数据表，第24次写入成功
2020-12-30 14:14:39:035  vt_info数据表，第25次写入成功
2020-12-30 14:14:39:039  vt_info数据表，第26次写入成功
2020-12-30 14:14:39:042  vt_info数据表，第27次写入成功
2020-12-30 14:14:39:046  vt_info数据表，第28次写入成功
2020-12-30 14:14:39:050  vt_info数据表，第29次写入成功
2020-12-30 14:14:39:053  vt_info数据表，第30次写入成功
2020-12-30 14:14:39:057  vt_info数据表，第31次写入成功
2020-12-30 14:14:39:061  vt_info数据表，第32次写入成功
2020-12-30 14:14:39:064  vt_info数据表，第33次写入成功
2020-12-30 14:14:39:068  vt_info数据表，第34次写入成功
2020-12-30 14:14:39:072  vt_info数据表，第35次写入成功
2020-12-30 14:14:39:075  vt_info数据表，第36次写入成功
2020-12-30 14:14:39:079  vt_info数据表，第37次写入成功
2020-12-30 14:14:39:083  vt_info数据表，第38次写入成功
2020-12-30 14:14:39:086  vt_info数据表，第39次写入成功
2020-12-30 14:14:39:090  vt_info数据表，第40次写入成功
2020-12-30 14:14:39:094  vt_info数据表，第41次写入成功
2020-12-30 14:14:39:097  vt_info数据表，第42次写入成功
2020-12-30 14:14:39:101  vt_info数据表，第43次写入成功
2020-12-30 14:14:39:105  vt_info数据表，第44次写入成功
2020-12-30 14:14:39:108  vt_info数据表，第45次写入成功
2020-12-30 14:14:39:112  vt_info数据表，第46次写入成功
2020-12-30 14:14:39:116  vt_info数据表，第47次写入成功
2020-12-30 14:14:39:118  motor_info数据表，第0次写入成功
2020-12-30 14:14:39:121  motor_info数据表，第1次写入成功
2020-12-30 14:14:39:124  motor_info数据表，第2次写入成功
2020-12-30 14:14:39:127  motor_info数据表，第3次写入成功
2020-12-30 14:14:39:129  motor_info数据表，第4次写入成功
2020-12-30 14:14:39:132  motor_info数据表，第5次写入成功
2020-12-30 14:14:39:135  motor_info数据表，第6次写入成功
2020-12-30 14:14:39:138  motor_info数据表，第7次写入成功
2020-12-30 14:14:39:140  motor_info数据表，第8次写入成功
2020-12-30 14:14:39:143  motor_info数据表，第9次写入成功
2020-12-30 14:14:39:146  motor_info数据表，第10次写入成功
2020-12-30 14:14:39:149  motor_info数据表，第11次写入成功
2020-12-30 14:14:39:152  motor_info数据表，第12次写入成功
2020-12-30 14:14:39:154  motor_info数据表，第13次写入成功
2020-12-30 14:14:39:157  motor_info数据表，第14次写入成功
2020-12-30 14:14:39:169  motor_info数据表，第15次写入成功
2020-12-30 14:14:39:171  数据库关闭！
2020-12-30 14:19:53:146  收到来车信号，流水号：20201230141953，所有设备开始采集
2020-12-30 14:19:53:193  开启A/D采集
2020-12-30 14:20:14:546  收到离车信号，流水号：20201230141953，线号：14，车号：053054，主控端：0，所有设备停止采集
2020-12-30 14:20:14:548  收到停止采集命令，开始停止采集
2020-12-30 14:20:14:553  停止采集数据
2020-12-30 14:20:14:555  采集连接已断开
2020-12-30 14:20:14:557  开始数据分析和落盘
2020-12-30 14:20:18:693  vibration1完成落盘
2020-12-30 14:20:21:965  vibration2完成落盘
2020-12-30 14:20:25:116  vibration3完成落盘
2020-12-30 14:20:28:339  vibration4完成落盘
2020-12-30 14:20:32:045  vibration5完成落盘
2020-12-30 14:20:35:568  vibration6完成落盘
2020-12-30 14:20:38:879  vibration7完成落盘
2020-12-30 14:20:42:464  vibration8完成落盘
2020-12-30 14:20:45:856  magnetic1完成落盘
2020-12-30 14:20:49:243  magnetic2完成落盘
2020-12-30 14:20:52:856  magnetic3完成落盘
2020-12-30 14:20:56:276  magnetic4完成落盘
2020-12-30 14:20:59:678  temperate1完成落盘
2020-12-30 14:21:02:560  temperate2完成落盘
2020-12-30 14:21:05:638  temperate3完成落盘
2020-12-30 14:21:08:248  temperate4完成落盘
2020-12-30 14:21:08:256  开始处理数据
2020-12-30 14:21:08:682  右侧计算完成
2020-12-30 14:21:09:004  左侧计算完成
2020-12-30 14:21:09:006  检查结果数据
2020-12-30 14:21:09:007  通知桌面显示数据
2020-12-30 14:21:09:019  开始写入数据库
2020-12-30 14:21:09:038  预警及报警参数加载完成
2020-12-30 14:21:09:040  数据库打开成功
2020-12-30 14:21:09:042  train_info数据表写入成功
2020-12-30 14:21:09:141  train_onlyid读取成功
2020-12-30 14:21:09:145  train_data数据表写入成功
2020-12-30 14:21:09:148  vt_info数据表，第0次写入成功
2020-12-30 14:21:09:152  vt_info数据表，第1次写入成功
2020-12-30 14:21:09:155  vt_info数据表，第2次写入成功
2020-12-30 14:21:09:158  vt_info数据表，第3次写入成功
2020-12-30 14:21:09:161  vt_info数据表，第4次写入成功
2020-12-30 14:21:09:164  vt_info数据表，第5次写入成功
2020-12-30 14:21:09:167  vt_info数据表，第6次写入成功
2020-12-30 14:21:09:170  vt_info数据表，第7次写入成功
2020-12-30 14:21:09:173  vt_info数据表，第8次写入成功
2020-12-30 14:21:09:176  vt_info数据表，第9次写入成功
2020-12-30 14:21:09:180  vt_info数据表，第10次写入成功
2020-12-30 14:21:09:183  vt_info数据表，第11次写入成功
2020-12-30 14:21:09:186  vt_info数据表，第12次写入成功
2020-12-30 14:21:09:190  vt_info数据表，第13次写入成功
2020-12-30 14:21:09:193  vt_info数据表，第14次写入成功
2020-12-30 14:21:09:197  vt_info数据表，第15次写入成功
2020-12-30 14:21:09:200  vt_info数据表，第16次写入成功
2020-12-30 14:21:09:204  vt_info数据表，第17次写入成功
2020-12-30 14:21:09:207  vt_info数据表，第18次写入成功
2020-12-30 14:21:09:211  vt_info数据表，第19次写入成功
2020-12-30 14:21:09:214  vt_info数据表，第20次写入成功
2020-12-30 14:21:09:218  vt_info数据表，第21次写入成功
2020-12-30 14:21:09:221  vt_info数据表，第22次写入成功
2020-12-30 14:21:09:225  vt_info数据表，第23次写入成功
2020-12-30 14:21:09:229  vt_info数据表，第24次写入成功
2020-12-30 14:21:09:233  vt_info数据表，第25次写入成功
2020-12-30 14:21:09:236  vt_info数据表，第26次写入成功
2020-12-30 14:21:09:240  vt_info数据表，第27次写入成功
2020-12-30 14:21:09:243  vt_info数据表，第28次写入成功
2020-12-30 14:21:09:247  vt_info数据表，第29次写入成功
2020-12-30 14:21:09:250  vt_info数据表，第30次写入成功
2020-12-30 14:21:09:254  vt_info数据表，第31次写入成功
2020-12-30 14:21:09:258  vt_info数据表，第32次写入成功
2020-12-30 14:21:09:261  vt_info数据表，第33次写入成功
2020-12-30 14:21:09:265  vt_info数据表，第34次写入成功
2020-12-30 14:21:09:268  vt_info数据表，第35次写入成功
2020-12-30 14:21:09:272  vt_info数据表，第36次写入成功
2020-12-30 14:21:09:276  vt_info数据表，第37次写入成功
2020-12-30 14:21:09:279  vt_info数据表，第38次写入成功
2020-12-30 14:21:09:283  vt_info数据表，第39次写入成功
2020-12-30 14:21:09:286  vt_info数据表，第40次写入成功
2020-12-30 14:21:09:290  vt_info数据表，第41次写入成功
2020-12-30 14:21:09:293  vt_info数据表，第42次写入成功
2020-12-30 14:21:09:297  vt_info数据表，第43次写入成功
2020-12-30 14:21:09:300  vt_info数据表，第44次写入成功
2020-12-30 14:21:09:304  vt_info数据表，第45次写入成功
2020-12-30 14:21:09:308  vt_info数据表，第46次写入成功
2020-12-30 14:21:09:311  vt_info数据表，第47次写入成功
2020-12-30 14:21:09:314  motor_info数据表，第0次写入成功
2020-12-30 14:21:09:316  motor_info数据表，第1次写入成功
2020-12-30 14:21:09:319  motor_info数据表，第2次写入成功
2020-12-30 14:21:09:321  motor_info数据表，第3次写入成功
2020-12-30 14:21:09:324  motor_info数据表，第4次写入成功
2020-12-30 14:21:09:326  motor_info数据表，第5次写入成功
2020-12-30 14:21:09:329  motor_info数据表，第6次写入成功
2020-12-30 14:21:09:332  motor_info数据表，第7次写入成功
2020-12-30 14:21:09:334  motor_info数据表，第8次写入成功
2020-12-30 14:21:09:337  motor_info数据表，第9次写入成功
2020-12-30 14:21:09:339  motor_info数据表，第10次写入成功
2020-12-30 14:21:09:342  motor_info数据表，第11次写入成功
2020-12-30 14:21:09:344  motor_info数据表，第12次写入成功
2020-12-30 14:21:09:347  motor_info数据表，第13次写入成功
2020-12-30 14:21:09:349  motor_info数据表，第14次写入成功
2020-12-30 14:21:09:362  motor_info数据表，第15次写入成功
2020-12-30 14:21:09:363  数据库关闭！
2020-12-30 14:27:42:790  收到来车信号，流水号：20201230142742，所有设备开始采集
2020-12-30 14:27:42:836  开启A/D采集
2020-12-30 14:28:03:748  收到离车信号，流水号：20201230142742，线号：14，车号：047048，主控端：0，所有设备停止采集
2020-12-30 14:28:03:750  收到停止采集命令，开始停止采集
2020-12-30 14:28:03:753  停止采集数据
2020-12-30 14:28:03:755  采集连接已断开
2020-12-30 14:28:03:757  开始数据分析和落盘
2020-12-30 14:28:07:089  vibration1完成落盘
2020-12-30 14:28:10:278  vibration2完成落盘
2020-12-30 14:28:13:721  vibration3完成落盘
2020-12-30 14:28:16:746  vibration4完成落盘
2020-12-30 14:28:20:036  vibration5完成落盘
2020-12-30 14:28:23:715  vibration6完成落盘
2020-12-30 14:28:27:014  vibration7完成落盘
2020-12-30 14:28:30:601  vibration8完成落盘
2020-12-30 14:28:33:729  magnetic1完成落盘
2020-12-30 14:28:36:925  magnetic2完成落盘
2020-12-30 14:28:40:497  magnetic3完成落盘
2020-12-30 14:28:43:852  magnetic4完成落盘
2020-12-30 14:28:47:298  temperate1完成落盘
2020-12-30 14:28:50:844  temperate2完成落盘
2020-12-30 14:28:53:623  temperate3完成落盘
2020-12-30 14:28:56:477  temperate4完成落盘
2020-12-30 14:28:56:486  开始处理数据
2020-12-30 14:28:56:911  右侧计算完成
2020-12-30 14:28:57:270  左侧计算完成
2020-12-30 14:28:57:272  检查结果数据
2020-12-30 14:28:57:274  通知桌面显示数据
2020-12-30 14:28:57:290  开始写入数据库
2020-12-30 14:28:57:310  预警及报警参数加载完成
2020-12-30 14:28:57:312  数据库打开成功
2020-12-30 14:28:57:314  train_info数据表写入成功
2020-12-30 14:28:57:444  train_onlyid读取成功
2020-12-30 14:28:57:448  train_data数据表写入成功
2020-12-30 14:28:57:452  vt_info数据表，第0次写入成功
2020-12-30 14:28:57:456  vt_info数据表，第1次写入成功
2020-12-30 14:28:57:460  vt_info数据表，第2次写入成功
2020-12-30 14:28:57:463  vt_info数据表，第3次写入成功
2020-12-30 14:28:57:467  vt_info数据表，第4次写入成功
2020-12-30 14:28:57:471  vt_info数据表，第5次写入成功
2020-12-30 14:28:57:474  vt_info数据表，第6次写入成功
2020-12-30 14:28:57:478  vt_info数据表，第7次写入成功
2020-12-30 14:28:57:481  vt_info数据表，第8次写入成功
2020-12-30 14:28:57:485  vt_info数据表，第9次写入成功
2020-12-30 14:28:57:489  vt_info数据表，第10次写入成功
2020-12-30 14:28:57:492  vt_info数据表，第11次写入成功
2020-12-30 14:28:57:496  vt_info数据表，第12次写入成功
2020-12-30 14:28:57:499  vt_info数据表，第13次写入成功
2020-12-30 14:28:57:503  vt_info数据表，第14次写入成功
2020-12-30 14:28:57:507  vt_info数据表，第15次写入成功
2020-12-30 14:28:57:511  vt_info数据表，第16次写入成功
2020-12-30 14:28:57:514  vt_info数据表，第17次写入成功
2020-12-30 14:28:57:518  vt_info数据表，第18次写入成功
2020-12-30 14:28:57:522  vt_info数据表，第19次写入成功
2020-12-30 14:28:57:526  vt_info数据表，第20次写入成功
2020-12-30 14:28:57:529  vt_info数据表，第21次写入成功
2020-12-30 14:28:57:533  vt_info数据表，第22次写入成功
2020-12-30 14:28:57:537  vt_info数据表，第23次写入成功
2020-12-30 14:28:57:541  vt_info数据表，第24次写入成功
2020-12-30 14:28:57:544  vt_info数据表，第25次写入成功
2020-12-30 14:28:57:548  vt_info数据表，第26次写入成功
2020-12-30 14:28:57:552  vt_info数据表，第27次写入成功
2020-12-30 14:28:57:555  vt_info数据表，第28次写入成功
2020-12-30 14:28:57:559  vt_info数据表，第29次写入成功
2020-12-30 14:28:57:563  vt_info数据表，第30次写入成功
2020-12-30 14:28:57:566  vt_info数据表，第31次写入成功
2020-12-30 14:28:57:570  vt_info数据表，第32次写入成功
2020-12-30 14:28:57:574  vt_info数据表，第33次写入成功
2020-12-30 14:28:57:578  vt_info数据表，第34次写入成功
2020-12-30 14:28:57:581  vt_info数据表，第35次写入成功
2020-12-30 14:28:57:585  vt_info数据表，第36次写入成功
2020-12-30 14:28:57:589  vt_info数据表，第37次写入成功
2020-12-30 14:28:57:592  vt_info数据表，第38次写入成功
2020-12-30 14:28:57:596  vt_info数据表，第39次写入成功
2020-12-30 14:28:57:600  vt_info数据表，第40次写入成功
2020-12-30 14:28:57:603  vt_info数据表，第41次写入成功
2020-12-30 14:28:57:607  vt_info数据表，第42次写入成功
2020-12-30 14:28:57:611  vt_info数据表，第43次写入成功
2020-12-30 14:28:57:614  vt_info数据表，第44次写入成功
2020-12-30 14:28:57:618  vt_info数据表，第45次写入成功
2020-12-30 14:28:57:622  vt_info数据表，第46次写入成功
2020-12-30 14:28:57:625  vt_info数据表，第47次写入成功
2020-12-30 14:28:57:628  motor_info数据表，第0次写入成功
2020-12-30 14:28:57:631  motor_info数据表，第1次写入成功
2020-12-30 14:28:57:634  motor_info数据表，第2次写入成功
2020-12-30 14:28:57:636  motor_info数据表，第3次写入成功
2020-12-30 14:28:57:639  motor_info数据表，第4次写入成功
2020-12-30 14:28:57:642  motor_info数据表，第5次写入成功
2020-12-30 14:28:57:645  motor_info数据表，第6次写入成功
2020-12-30 14:28:57:648  motor_info数据表，第7次写入成功
2020-12-30 14:28:57:650  motor_info数据表，第8次写入成功
2020-12-30 14:28:57:653  motor_info数据表，第9次写入成功
2020-12-30 14:28:57:656  motor_info数据表，第10次写入成功
2020-12-30 14:28:57:658  motor_info数据表，第11次写入成功
2020-12-30 14:28:57:661  motor_info数据表，第12次写入成功
2020-12-30 14:28:57:664  motor_info数据表，第13次写入成功
2020-12-30 14:28:57:667  motor_info数据表，第14次写入成功
2020-12-30 14:28:57:678  motor_info数据表，第15次写入成功
2020-12-30 14:28:57:680  数据库关闭！
2020-12-30 14:35:52:252  收到来车信号，流水号：20201230143552，所有设备开始采集
2020-12-30 14:35:52:299  开启A/D采集
2020-12-30 14:36:13:046  收到离车信号，流水号：20201230143552，线号：14，车号：041042，主控端：1，所有设备停止采集
2020-12-30 14:36:13:048  收到停止采集命令，开始停止采集
2020-12-30 14:36:13:054  停止采集数据
2020-12-30 14:36:13:056  采集连接已断开
2020-12-30 14:36:13:058  开始数据分析和落盘
2020-12-30 14:36:16:806  vibration1完成落盘
2020-12-30 14:36:20:057  vibration2完成落盘
2020-12-30 14:36:22:886  vibration3完成落盘
2020-12-30 14:36:25:777  vibration4完成落盘
2020-12-30 14:36:28:899  vibration5完成落盘
2020-12-30 14:36:32:291  vibration6完成落盘
2020-12-30 14:36:35:632  vibration7完成落盘
2020-12-30 14:36:38:745  vibration8完成落盘
2020-12-30 14:36:42:002  magnetic1完成落盘
2020-12-30 14:36:45:116  magnetic2完成落盘
2020-12-30 14:36:48:215  magnetic3完成落盘
2020-12-30 14:36:51:465  magnetic4完成落盘
2020-12-30 14:36:54:541  temperate1完成落盘
2020-12-30 14:36:57:626  temperate2完成落盘
2020-12-30 14:37:00:318  temperate3完成落盘
2020-12-30 14:37:03:064  temperate4完成落盘
2020-12-30 14:37:03:074  开始处理数据
2020-12-30 14:37:03:526  右侧计算完成
2020-12-30 14:37:03:933  左侧计算完成
2020-12-30 14:37:03:935  检查结果数据
2020-12-30 14:37:03:937  通知桌面显示数据
2020-12-30 14:37:03:953  开始写入数据库
2020-12-30 14:37:03:974  预警及报警参数加载完成
2020-12-30 14:37:03:976  数据库打开成功
2020-12-30 14:37:03:978  train_info数据表写入成功
2020-12-30 14:37:04:110  train_onlyid读取成功
2020-12-30 14:37:04:114  train_data数据表写入成功
2020-12-30 14:37:04:118  vt_info数据表，第0次写入成功
2020-12-30 14:37:04:122  vt_info数据表，第1次写入成功
2020-12-30 14:37:04:125  vt_info数据表，第2次写入成功
2020-12-30 14:37:04:129  vt_info数据表，第3次写入成功
2020-12-30 14:37:04:133  vt_info数据表，第4次写入成功
2020-12-30 14:37:04:136  vt_info数据表，第5次写入成功
2020-12-30 14:37:04:140  vt_info数据表，第6次写入成功
2020-12-30 14:37:04:144  vt_info数据表，第7次写入成功
2020-12-30 14:37:04:148  vt_info数据表，第8次写入成功
2020-12-30 14:37:04:151  vt_info数据表，第9次写入成功
2020-12-30 14:37:04:155  vt_info数据表，第10次写入成功
2020-12-30 14:37:04:159  vt_info数据表，第11次写入成功
2020-12-30 14:37:04:162  vt_info数据表，第12次写入成功
2020-12-30 14:37:04:167  vt_info数据表，第13次写入成功
2020-12-30 14:37:04:171  vt_info数据表，第14次写入成功
2020-12-30 14:37:04:173  vt_info数据表，第15次写入成功
2020-12-30 14:37:04:178  vt_info数据表，第16次写入成功
2020-12-30 14:37:04:181  vt_info数据表，第17次写入成功
2020-12-30 14:37:04:185  vt_info数据表，第18次写入成功
2020-12-30 14:37:04:189  vt_info数据表，第19次写入成功
2020-12-30 14:37:04:193  vt_info数据表，第20次写入成功
2020-12-30 14:37:04:196  vt_info数据表，第21次写入成功
2020-12-30 14:37:04:200  vt_info数据表，第22次写入成功
2020-12-30 14:37:04:204  vt_info数据表，第23次写入成功
2020-12-30 14:37:04:208  vt_info数据表，第24次写入成功
2020-12-30 14:37:04:211  vt_info数据表，第25次写入成功
2020-12-30 14:37:04:215  vt_info数据表，第26次写入成功
2020-12-30 14:37:04:219  vt_info数据表，第27次写入成功
2020-12-30 14:37:04:222  vt_info数据表，第28次写入成功
2020-12-30 14:37:04:226  vt_info数据表，第29次写入成功
2020-12-30 14:37:04:230  vt_info数据表，第30次写入成功
2020-12-30 14:37:04:233  vt_info数据表，第31次写入成功
2020-12-30 14:37:04:237  vt_info数据表，第32次写入成功
2020-12-30 14:37:04:241  vt_info数据表，第33次写入成功
2020-12-30 14:37:04:245  vt_info数据表，第34次写入成功
2020-12-30 14:37:04:248  vt_info数据表，第35次写入成功
2020-12-30 14:37:04:252  vt_info数据表，第36次写入成功
2020-12-30 14:37:04:256  vt_info数据表，第37次写入成功
2020-12-30 14:37:04:259  vt_info数据表，第38次写入成功
2020-12-30 14:37:04:263  vt_info数据表，第39次写入成功
2020-12-30 14:37:04:267  vt_info数据表，第40次写入成功
2020-12-30 14:37:04:271  vt_info数据表，第41次写入成功
2020-12-30 14:37:04:274  vt_info数据表，第42次写入成功
2020-12-30 14:37:04:278  vt_info数据表，第43次写入成功
2020-12-30 14:37:04:282  vt_info数据表，第44次写入成功
2020-12-30 14:37:04:285  vt_info数据表，第45次写入成功
2020-12-30 14:37:04:289  vt_info数据表，第46次写入成功
