2020-12-30 14:01:42:149  收到来车信号，流水号：20201230140142，所有设备开始采集
2020-12-30 14:23:10:855  左侧计算完成
2020-12-30 14:23:10:857  检查结果数据
2020-12-30 14:23:10:859  通知桌面显示数据
2020-12-30 14:23:10:876  开始写入数据库
2020-12-30 14:23:10:894  预警及报警参数加载完成
2020-12-30 14:23:10:897  数据库打开成功
2020-12-30 14:23:10:899  train_info数据表写入成功
2020-12-30 14:23:10:962  train_onlyid读取成功
2020-12-30 14:23:10:966  train_data数据表写入成功
2020-12-30 14:23:10:970  vt_info数据表，第0次写入成功
2020-12-30 14:23:10:973  vt_info数据表，第1次写入成功
2020-12-30 14:23:10:977  vt_info数据表，第2次写入成功
2020-12-30 14:23:10:980  vt_info数据表，第3次写入成功
2020-12-30 14:23:10:984  vt_info数据表，第4次写入成功
2020-12-30 14:23:10:987  vt_info数据表，第5次写入成功
2020-12-30 14:23:10:991  vt_info数据表，第6次写入成功
2020-12-30 14:23:10:995  vt_info数据表，第7次写入成功
2020-12-30 14:23:10:998  vt_info数据表，第8次写入成功
2020-12-30 14:23:11:002  vt_info数据表，第9次写入成功
2020-12-30 14:23:11:005  vt_info数据表，第10次写入成功
2020-12-30 14:23:11:009  vt_info数据表，第11次写入成功
2020-12-30 14:23:11:012  vt_info数据表，第12次写入成功
2020-12-30 14:23:11:016  vt_info数据表，第13次写入成功
2020-12-30 14:23:11:020  vt_info数据表，第14次写入成功
2020-12-30 14:23:11:023  vt_info数据表，第15次写入成功
2020-12-30 14:23:11:027  vt_info数据表，第16次写入成功
2020-12-30 14:23:11:031  vt_info数据表，第17次写入成功
2020-12-30 14:23:11:034  vt_info数据表，第18次写入成功
2020-12-30 14:23:11:038  vt_info数据表，第19次写入成功
2020-12-30 14:23:11:041  vt_info数据表，第20次写入成功
2020-12-30 14:23:11:045  vt_info数据表，第21次写入成功
2020-12-30 14:23:11:049  vt_info数据表，第22次写入成功
2020-12-30 14:23:11:052  vt_info数据表，第23次写入成功
2020-12-30 14:23:11:056  vt_info数据表，第24次写入成功
2020-12-30 14:23:11:060  vt_info数据表，第25次写入成功
2020-12-30 14:23:11:063  vt_info数据表，第26次写入成功
2020-12-30 14:23:11:067  vt_info数据表，第27次写入成功
2020-12-30 14:23:11:070  vt_info数据表，第28次写入成功
2020-12-30 14:23:11:074  vt_info数据表，第29次写入成功
2020-12-30 14:23:11:078  vt_info数据表，第30次写入成功
2020-12-30 14:23:11:081  vt_info数据表，第31次写入成功
2020-12-30 14:23:11:085  vt_info数据表，第32次写入成功
2020-12-30 14:23:11:089  vt_info数据表，第33次写入成功
2020-12-30 14:23:11:092  vt_info数据表，第34次写入成功
2020-12-30 14:23:11:096  vt_info数据表，第35次写入成功
2020-12-30 14:23:11:100  vt_info数据表，第36次写入成功
2020-12-30 14:23:11:103  vt_info数据表，第37次写入成功
2020-12-30 14:23:11:107  vt_info数据表，第38次写入成功
2020-12-30 14:23:11:110  vt_info数据表，第39次写入成功
2020-12-30 14:23:11:114  vt_info数据表，第40次写入成功
2020-12-30 14:23:11:118  vt_info数据表，第41次写入成功
2020-12-30 14:23:11:121  vt_info数据表，第42次写入成功
2020-12-30 14:23:11:125  vt_info数据表，第43次写入成功
2020-12-30 14:23:11:129  vt_info数据表，第44次写入成功
2020-12-30 14:23:11:132  vt_info数据表，第45次写入成功
2020-12-30 14:23:11:136  vt_info数据表，第46次写入成功
2020-12-30 14:23:11:140  vt_info数据表，第47次写入成功
2020-12-30 14:23:11:143  motor_info数据表，第0次写入成功
2020-12-30 14:23:11:145  motor_info数据表，第1次写入成功
2020-12-30 14:23:11:148  motor_info数据表，第2次写入成功
2020-12-30 14:23:11:150  motor_info数据表，第3次写入成功
2020-12-30 14:23:11:153  motor_info数据表，第4次写入成功
2020-12-30 14:23:11:156  motor_info数据表，第5次写入成功
2020-12-30 14:23:11:158  motor_info数据表，第6次写入成功
2020-12-30 14:23:11:161  motor_info数据表，第7次写入成功
2020-12-30 14:23:11:164  motor_info数据表，第8次写入成功
2020-12-30 14:23:11:167  motor_info数据表，第9次写入成功
2020-12-30 14:23:11:169  motor_info数据表，第10次写入成功
2020-12-30 14:23:11:172  motor_info数据表，第11次写入成功
2020-12-30 14:23:11:175  motor_info数据表，第12次写入成功
2020-12-30 14:23:11:177  motor_info数据表，第13次写入成功
2020-12-30 14:23:11:180  motor_info数据表，第14次写入成功
2020-12-30 14:23:11:194  motor_info数据表，第15次写入成功
2020-12-30 14:23:11:196  数据库关闭！
2020-12-30 14:31:45:748  收到来车信号，流水号：20201230143145，所有设备开始采集
2020-12-30 14:31:45:783  开启A/D采集
2020-12-30 14:32:11:529  收到离车信号，流水号：20201230143145，线号：14，车号：043044，主控端：1，所有设备停止采集
2020-12-30 14:32:11:531  收到停止采集命令，开始停止采集
2020-12-30 14:32:11:537  停止采集数据
2020-12-30 14:32:11:539  采集连接已断开
2020-12-30 14:32:11:541  开始数据分析和落盘
2020-12-30 14:32:16:114  vibration1完成落盘
2020-12-30 14:32:19:503  vibration2完成落盘
2020-12-30 14:32:23:379  vibration3完成落盘
2020-12-30 14:32:27:087  vibration4完成落盘
2020-12-30 14:32:30:442  vibration5完成落盘
2020-12-30 14:32:33:921  vibration6完成落盘
2020-12-30 14:32:37:692  vibration7完成落盘
2020-12-30 14:32:40:995  vibration8完成落盘
2020-12-30 14:32:44:300  magnetic1完成落盘
2020-12-30 14:32:47:979  magnetic2完成落盘
2020-12-30 14:32:52:076  magnetic3完成落盘
2020-12-30 14:32:55:986  magnetic4完成落盘
2020-12-30 14:32:59:419  temperate1完成落盘
2020-12-30 14:33:02:608  temperate2完成落盘
2020-12-30 14:33:06:217  temperate3完成落盘
2020-12-30 14:33:09:891  temperate4完成落盘
2020-12-30 14:33:09:901  开始处理数据
2020-12-30 14:33:10:501  右侧计算完成
2020-12-30 14:33:10:977  左侧计算完成
2020-12-30 14:33:10:979  检查结果数据
2020-12-30 14:33:10:981  通知桌面显示数据
2020-12-30 14:33:10:998  开始写入数据库
2020-12-30 14:33:11:019  预警及报警参数加载完成
2020-12-30 14:33:11:021  数据库打开成功
2020-12-30 14:33:11:023  train_info数据表写入成功
2020-12-30 14:33:11:087  train_onlyid读取成功
2020-12-30 14:33:11:091  train_data数据表写入成功
2020-12-30 14:33:11:095  vt_info数据表，第0次写入成功
2020-12-30 14:33:11:098  vt_info数据表，第1次写入成功
2020-12-30 14:33:11:102  vt_info数据表，第2次写入成功
2020-12-30 14:33:11:106  vt_info数据表，第3次写入成功
2020-12-30 14:33:11:109  vt_info数据表，第4次写入成功
2020-12-30 14:33:11:113  vt_info数据表，第5次写入成功
2020-12-30 14:33:11:116  vt_info数据表，第6次写入成功
2020-12-30 14:33:11:120  vt_info数据表，第7次写入成功
2020-12-30 14:33:11:124  vt_info数据表，第8次写入成功
2020-12-30 14:33:11:127  vt_info数据表，第9次写入成功
2020-12-30 14:33:11:131  vt_info数据表，第10次写入成功
2020-12-30 14:33:11:134  vt_info数据表，第11次写入成功
2020-12-30 14:33:11:138  vt_info数据表，第12次写入成功
2020-12-30 14:33:11:142  vt_info数据表，第13次写入成功
2020-12-30 14:33:11:146  vt_info数据表，第14次写入成功
2020-12-30 14:33:11:149  vt_info数据表，第15次写入成功
2020-12-30 14:33:11:153  vt_info数据表，第16次写入成功
2020-12-30 14:33:11:156  vt_info数据表，第17次写入成功
2020-12-30 14:33:11:160  vt_info数据表，第18次写入成功
2020-12-30 14:33:11:163  vt_info数据表，第19次写入成功
2020-12-30 14:33:11:167  vt_info数据表，第20次写入成功
2020-12-30 14:33:11:171  vt_info数据表，第21次写入成功
2020-12-30 14:33:11:174  vt_info数据表，第22次写入成功
2020-12-30 14:33:11:178  vt_info数据表，第23次写入成功
2020-12-30 14:33:11:182  vt_info数据表，第24次写入成功
2020-12-30 14:33:11:185  vt_info数据表，第25次写入成功
2020-12-30 14:33:11:189  vt_info数据表，第26次写入成功
2020-12-30 14:33:11:192  vt_info数据表，第27次写入成功
2020-12-30 14:33:11:196  vt_info数据表，第28次写入成功
2020-12-30 14:33:11:200  vt_info数据表，第29次写入成功
2020-12-30 14:33:11:204  vt_info数据表，第30次写入成功
2020-12-30 14:33:11:207  vt_info数据表，第31次写入成功
2020-12-30 14:33:11:211  vt_info数据表，第32次写入成功
2020-12-30 14:33:11:214  vt_info数据表，第33次写入成功
2020-12-30 14:33:11:218  vt_info数据表，第34次写入成功
2020-12-30 14:33:11:222  vt_info数据表，第35次写入成功
2020-12-30 14:33:11:226  vt_info数据表，第36次写入成功
2020-12-30 14:33:11:229  vt_info数据表，第37次写入成功
2020-12-30 14:33:11:233  vt_info数据表，第38次写入成功
2020-12-30 14:33:11:237  vt_info数据表，第39次写入成功
2020-12-30 14:33:11:240  vt_info数据表，第40次写入成功
2020-12-30 14:33:11:244  vt_info数据表，第41次写入成功
2020-12-30 14:33:11:248  vt_info数据表，第42次写入成功
2020-12-30 14:33:11:251  vt_info数据表，第43次写入成功
2020-12-30 14:33:11:255  vt_info数据表，第44次写入成功
2020-12-30 14:33:11:259  vt_info数据表，第45次写入成功
2020-12-30 14:33:11:262  vt_info数据表，第46次写入成功
2020-12-30 14:33:11:266  vt_info数据表，第47次写入成功
2020-12-30 14:33:11:269  motor_info数据表，第0次写入成功
2020-12-30 14:33:11:271  motor_info数据表，第1次写入成功
2020-12-30 14:33:11:274  motor_info数据表，第2次写入成功
2020-12-30 14:33:11:277  motor_info数据表，第3次写入成功
2020-12-30 14:33:11:280  motor_info数据表，第4次写入成功
2020-12-30 14:33:11:283  motor_info数据表，第5次写入成功
2020-12-30 14:33:11:285  motor_info数据表，第6次写入成功
2020-12-30 14:33:11:288  motor_info数据表，第7次写入成功
2020-12-30 14:33:11:291  motor_info数据表，第8次写入成功
2020-12-30 14:33:11:293  motor_info数据表，第9次写入成功
2020-12-30 14:33:11:296  motor_info数据表，第10次写入成功
2020-12-30 14:33:11:299  motor_info数据表，第11次写入成功
2020-12-30 14:33:11:301  motor_info数据表，第12次写入成功
2020-12-30 14:33:11:304  motor_info数据表，第13次写入成功
2020-12-30 14:33:11:307  motor_info数据表，第14次写入成功
2020-12-30 14:33:11:321  motor_info数据表，第15次写入成功
2020-12-30 14:33:11:323  数据库关闭！
2020-12-30 14:41:51:645  收到来车信号，流水号：20201230144151，所有设备开始采集
2020-12-30 14:41:51:680  开启A/D采集
2020-12-30 14:42:17:348  收到离车信号，流水号：20201230144151，线号：14，车号：021022，主控端：0，所有设备停止采集
2020-12-30 14:42:17:350  收到停止采集命令，开始停止采集
2020-12-30 14:42:17:354  停止采集数据
2020-12-30 14:42:17:356  采集连接已断开
2020-12-30 14:42:17:358  开始数据分析和落盘
2020-12-30 14:42:21:355  vibration1完成落盘
2020-12-30 14:42:24:935  vibration2完成落盘
2020-12-30 14:42:28:363  vibration3完成落盘
2020-12-30 14:42:31:784  vibration4完成落盘
2020-12-30 14:42:35:409  vibration5完成落盘
2020-12-30 14:42:38:837  vibration6完成落盘
2020-12-30 14:42:42:243  vibration7完成落盘
2020-12-30 14:42:45:635  vibration8完成落盘
2020-12-30 14:42:49:176  magnetic1完成落盘
2020-12-30 14:42:52:818  magnetic2完成落盘
2020-12-30 14:42:57:076  magnetic3完成落盘
2020-12-30 14:43:00:472  magnetic4完成落盘
2020-12-30 14:43:04:024  temperate1完成落盘
2020-12-30 14:43:07:386  temperate2完成落盘
2020-12-30 14:43:10:732  temperate3完成落盘
2020-12-30 14:43:14:579  temperate4完成落盘
2020-12-30 14:43:14:588  开始处理数据
2020-12-30 14:43:15:131  右侧计算完成
2020-12-30 14:43:15:606  左侧计算完成
2020-12-30 14:43:15:608  检查结果数据
2020-12-30 14:43:15:610  通知桌面显示数据
2020-12-30 14:43:15:626  开始写入数据库
2020-12-30 14:43:15:644  预警及报警参数加载完成
2020-12-30 14:43:15:646  数据库打开成功
2020-12-30 14:43:15:648  train_info数据表写入成功
2020-12-30 14:43:15:711  train_onlyid读取成功
2020-12-30 14:43:15:715  train_data数据表写入成功
2020-12-30 14:43:15:718  vt_info数据表，第0次写入成功
2020-12-30 14:43:15:722  vt_info数据表，第1次写入成功
2020-12-30 14:43:15:726  vt_info数据表，第2次写入成功
2020-12-30 14:43:15:729  vt_info数据表，第3次写入成功
2020-12-30 14:43:15:732  vt_info数据表，第4次写入成功
2020-12-30 14:43:15:736  vt_info数据表，第5次写入成功
2020-12-30 14:43:15:740  vt_info数据表，第6次写入成功
2020-12-30 14:43:15:743  vt_info数据表，第7次写入成功
2020-12-30 14:43:15:747  vt_info数据表，第8次写入成功
2020-12-30 14:43:15:750  vt_info数据表，第9次写入成功
2020-12-30 14:43:15:754  vt_info数据表，第10次写入成功
2020-12-30 14:43:15:757  vt_info数据表，第11次写入成功
2020-12-30 14:43:15:761  vt_info数据表，第12次写入成功
2020-12-30 14:43:15:764  vt_info数据表，第13次写入成功
2020-12-30 14:43:15:767  vt_info数据表，第14次写入成功
2020-12-30 14:43:15:771  vt_info数据表，第15次写入成功
2020-12-30 14:43:15:774  vt_info数据表，第16次写入成功
2020-12-30 14:43:15:778  vt_info数据表，第17次写入成功
2020-12-30 14:43:15:782  vt_info数据表，第18次写入成功
2020-12-30 14:43:15:785  vt_info数据表，第19次写入成功
2020-12-30 14:43:15:789  vt_info数据表，第20次写入成功
2020-12-30 14:43:15:792  vt_info数据表，第21次写入成功
2020-12-30 14:43:15:796  vt_info数据表，第22次写入成功
2020-12-30 14:43:15:799  vt_info数据表，第23次写入成功
2020-12-30 14:43:15:803  vt_info数据表，第24次写入成功
2020-12-30 14:43:15:806  vt_info数据表，第25次写入成功
2020-12-30 14:43:15:810  vt_info数据表，第26次写入成功
2020-12-30 14:43:15:814  vt_info数据表，第27次写入成功
2020-12-30 14:43:15:817  vt_info数据表，第28次写入成功
2020-12-30 14:43:15:821  vt_info数据表，第29次写入成功
2020-12-30 14:43:15:825  vt_info数据表，第30次写入成功
2020-12-30 14:43:15:828  vt_info数据表，第31次写入成功
2020-12-30 14:43:15:832  vt_info数据表，第32次写入成功
2020-12-30 14:43:15:835  vt_info数据表，第33次写入成功
2020-12-30 14:43:15:838  vt_info数据表，第34次写入成功
2020-12-30 14:43:15:842  vt_info数据表，第35次写入成功
2020-12-30 14:43:15:846  vt_info数据表，第36次写入成功
2020-12-30 14:43:15:849  vt_info数据表，第37次写入成功
2020-12-30 14:43:15:853  vt_info数据表，第38次写入成功
2020-12-30 14:43:15:856  vt_info数据表，第39次写入成功
2020-12-30 14:43:15:860  vt_info数据表，第40次写入成功
2020-12-30 14:43:15:863  vt_info数据表，第41次写入成功
2020-12-30 14:43:15:867  vt_info数据表，第42次写入成功
2020-12-30 14:43:15:871  vt_info数据表，第43次写入成功
2020-12-30 14:43:15:874  vt_info数据表，第44次写入成功
2020-12-30 14:43:15:878  vt_info数据表，第45次写入成功
2020-12-30 14:43:15:882  vt_info数据表，第46次写入成功
