2020-12-29 15:01:16:383  收到来车信号，流水号：20201229150116，所有设备开始采集
2020-12-29 15:13:13:184  motor_info数据表，第3次写入成功
2020-12-29 15:13:13:186  motor_info数据表，第4次写入成功
2020-12-29 15:13:13:189  motor_info数据表，第5次写入成功
2020-12-29 15:13:13:192  motor_info数据表，第6次写入成功
2020-12-29 15:13:13:194  motor_info数据表，第7次写入成功
2020-12-29 15:13:13:197  motor_info数据表，第8次写入成功
2020-12-29 15:13:13:200  motor_info数据表，第9次写入成功
2020-12-29 15:13:13:203  motor_info数据表，第10次写入成功
2020-12-29 15:13:13:205  motor_info数据表，第11次写入成功
2020-12-29 15:13:13:208  motor_info数据表，第12次写入成功
2020-12-29 15:13:13:211  motor_info数据表，第13次写入成功
2020-12-29 15:13:13:214  motor_info数据表，第14次写入成功
2020-12-29 15:13:13:227  motor_info数据表，第15次写入成功
2020-12-29 15:13:13:229  数据库关闭！
2020-12-29 15:21:47:213  收到来车信号，流水号：20201229152147，所有设备开始采集
2020-12-29 15:21:47:248  开启A/D采集
2020-12-29 15:22:12:980  收到离车信号，流水号：20201229152147，线号：14，车号：001002，主控端：1，所有设备停止采集
2020-12-29 15:22:12:983  收到停止采集命令，开始停止采集
2020-12-29 15:22:12:989  停止采集数据
2020-12-29 15:22:12:991  采集连接已断开
2020-12-29 15:22:12:993  开始数据分析和落盘
2020-12-29 15:22:17:439  vibration1完成落盘
2020-12-29 15:22:21:550  vibration2完成落盘
2020-12-29 15:22:25:626  vibration3完成落盘
2020-12-29 15:22:29:198  vibration4完成落盘
2020-12-29 15:22:33:437  vibration5完成落盘
2020-12-29 15:22:37:448  vibration6完成落盘
2020-12-29 15:22:41:610  vibration7完成落盘
2020-12-29 15:22:45:386  vibration8完成落盘
2020-12-29 15:22:49:118  magnetic1完成落盘
2020-12-29 15:22:53:184  magnetic2完成落盘
2020-12-29 15:22:57:568  magnetic3完成落盘
2020-12-29 15:23:01:287  magnetic4完成落盘
2020-12-29 15:23:05:093  temperate1完成落盘
2020-12-29 15:23:08:822  temperate2完成落盘
2020-12-29 15:23:12:541  temperate3完成落盘
2020-12-29 15:23:16:513  temperate4完成落盘
2020-12-29 15:23:16:523  开始处理数据
2020-12-29 15:23:17:145  右侧计算完成
2020-12-29 15:23:17:547  左侧计算完成
2020-12-29 15:23:17:549  检查结果数据
2020-12-29 15:23:17:551  通知桌面显示数据
2020-12-29 15:23:17:568  开始写入数据库
2020-12-29 15:23:17:586  预警及报警参数加载完成
2020-12-29 15:23:17:588  数据库打开成功
2020-12-29 15:23:17:590  train_info数据表写入成功
2020-12-29 15:23:17:654  train_onlyid读取成功
2020-12-29 15:23:17:658  train_data数据表写入成功
2020-12-29 15:23:17:662  vt_info数据表，第0次写入成功
2020-12-29 15:23:17:666  vt_info数据表，第1次写入成功
2020-12-29 15:23:17:669  vt_info数据表，第2次写入成功
2020-12-29 15:23:17:673  vt_info数据表，第3次写入成功
2020-12-29 15:23:17:677  vt_info数据表，第4次写入成功
2020-12-29 15:23:17:680  vt_info数据表，第5次写入成功
2020-12-29 15:23:17:684  vt_info数据表，第6次写入成功
2020-12-29 15:23:17:688  vt_info数据表，第7次写入成功
2020-12-29 15:23:17:691  vt_info数据表，第8次写入成功
2020-12-29 15:23:17:695  vt_info数据表，第9次写入成功
2020-12-29 15:23:17:699  vt_info数据表，第10次写入成功
2020-12-29 15:23:17:702  vt_info数据表，第11次写入成功
2020-12-29 15:23:17:706  vt_info数据表，第12次写入成功
2020-12-29 15:23:17:710  vt_info数据表，第13次写入成功
2020-12-29 15:23:17:713  vt_info数据表，第14次写入成功
2020-12-29 15:23:17:717  vt_info数据表，第15次写入成功
2020-12-29 15:23:17:720  vt_info数据表，第16次写入成功
2020-12-29 15:23:17:724  vt_info数据表，第17次写入成功
2020-12-29 15:23:17:728  vt_info数据表，第18次写入成功
2020-12-29 15:23:17:732  vt_info数据表，第19次写入成功
2020-12-29 15:23:17:735  vt_info数据表，第20次写入成功
2020-12-29 15:23:17:739  vt_info数据表，第21次写入成功
2020-12-29 15:23:17:743  vt_info数据表，第22次写入成功
2020-12-29 15:23:17:746  vt_info数据表，第23次写入成功
2020-12-29 15:23:17:750  vt_info数据表，第24次写入成功
2020-12-29 15:23:17:754  vt_info数据表，第25次写入成功
2020-12-29 15:23:17:757  vt_info数据表，第26次写入成功
2020-12-29 15:23:17:761  vt_info数据表，第27次写入成功
2020-12-29 15:23:17:765  vt_info数据表，第28次写入成功
2020-12-29 15:23:17:768  vt_info数据表，第29次写入成功
2020-12-29 15:23:17:772  vt_info数据表，第30次写入成功
2020-12-29 15:23:17:776  vt_info数据表，第31次写入成功
2020-12-29 15:23:17:779  vt_info数据表，第32次写入成功
2020-12-29 15:23:17:783  vt_info数据表，第33次写入成功
2020-12-29 15:23:17:787  vt_info数据表，第34次写入成功
2020-12-29 15:23:17:790  vt_info数据表，第35次写入成功
2020-12-29 15:23:17:794  vt_info数据表，第36次写入成功
2020-12-29 15:23:17:797  vt_info数据表，第37次写入成功
2020-12-29 15:23:17:801  vt_info数据表，第38次写入成功
2020-12-29 15:23:17:805  vt_info数据表，第39次写入成功
2020-12-29 15:23:17:809  vt_info数据表，第40次写入成功
2020-12-29 15:23:17:812  vt_info数据表，第41次写入成功
2020-12-29 15:23:17:816  vt_info数据表，第42次写入成功
2020-12-29 15:23:17:819  vt_info数据表，第43次写入成功
2020-12-29 15:23:17:823  vt_info数据表，第44次写入成功
2020-12-29 15:23:17:827  vt_info数据表，第45次写入成功
2020-12-29 15:23:17:830  vt_info数据表，第46次写入成功
2020-12-29 15:23:17:834  vt_info数据表，第47次写入成功
2020-12-29 15:23:17:837  motor_info数据表，第0次写入成功
2020-12-29 15:23:17:839  motor_info数据表，第1次写入成功
2020-12-29 15:23:17:842  motor_info数据表，第2次写入成功
2020-12-29 15:23:17:844  motor_info数据表，第3次写入成功
2020-12-29 15:23:17:847  motor_info数据表，第4次写入成功
2020-12-29 15:23:17:850  motor_info数据表，第5次写入成功
2020-12-29 15:23:17:852  motor_info数据表，第6次写入成功
2020-12-29 15:23:17:855  motor_info数据表，第7次写入成功
2020-12-29 15:23:17:858  motor_info数据表，第8次写入成功
2020-12-29 15:23:17:860  motor_info数据表，第9次写入成功
2020-12-29 15:23:17:863  motor_info数据表，第10次写入成功
2020-12-29 15:23:17:866  motor_info数据表，第11次写入成功
2020-12-29 15:23:17:869  motor_info数据表，第12次写入成功
2020-12-29 15:23:17:871  motor_info数据表，第13次写入成功
2020-12-29 15:23:17:874  motor_info数据表，第14次写入成功
2020-12-29 15:23:17:888  motor_info数据表，第15次写入成功
2020-12-29 15:23:17:890  数据库关闭！
2020-12-29 15:31:42:755  收到来车信号，流水号：20201229153142，所有设备开始采集
2020-12-29 15:31:42:790  开启A/D采集
2020-12-29 15:32:08:483  收到离车信号，流水号：20201229153142，线号：14，车号：021022，主控端：0，所有设备停止采集
2020-12-29 15:32:08:485  收到停止采集命令，开始停止采集
2020-12-29 15:32:08:491  停止采集数据
2020-12-29 15:32:08:493  采集连接已断开
2020-12-29 15:32:08:495  开始数据分析和落盘
2020-12-29 15:32:12:962  vibration1完成落盘
2020-12-29 15:32:16:574  vibration2完成落盘
2020-12-29 15:32:20:608  vibration3完成落盘
2020-12-29 15:32:24:066  vibration4完成落盘
2020-12-29 15:32:27:553  vibration5完成落盘
2020-12-29 15:32:31:222  vibration6完成落盘
2020-12-29 15:32:35:142  vibration7完成落盘
2020-12-29 15:32:38:461  vibration8完成落盘
2020-12-29 15:32:42:144  magnetic1完成落盘
2020-12-29 15:32:45:886  magnetic2完成落盘
2020-12-29 15:32:49:568  magnetic3完成落盘
2020-12-29 15:32:53:001  magnetic4完成落盘
2020-12-29 15:32:56:382  temperate1完成落盘
2020-12-29 15:33:00:026  temperate2完成落盘
2020-12-29 15:33:03:579  temperate3完成落盘
2020-12-29 15:33:07:168  temperate4完成落盘
2020-12-29 15:33:07:177  开始处理数据
2020-12-29 15:33:07:672  右侧计算完成
2020-12-29 15:33:08:181  左侧计算完成
2020-12-29 15:33:08:183  检查结果数据
2020-12-29 15:33:08:185  通知桌面显示数据
2020-12-29 15:33:08:201  开始写入数据库
2020-12-29 15:33:08:223  预警及报警参数加载完成
2020-12-29 15:33:08:225  数据库打开成功
2020-12-29 15:33:08:227  train_info数据表写入成功
2020-12-29 15:33:08:290  train_onlyid读取成功
2020-12-29 15:33:08:294  train_data数据表写入成功
2020-12-29 15:33:08:298  vt_info数据表，第0次写入成功
2020-12-29 15:33:08:301  vt_info数据表，第1次写入成功
2020-12-29 15:33:08:305  vt_info数据表，第2次写入成功
2020-12-29 15:33:08:308  vt_info数据表，第3次写入成功
2020-12-29 15:33:08:312  vt_info数据表，第4次写入成功
2020-12-29 15:33:08:315  vt_info数据表，第5次写入成功
2020-12-29 15:33:08:319  vt_info数据表，第6次写入成功
2020-12-29 15:33:08:322  vt_info数据表，第7次写入成功
2020-12-29 15:33:08:326  vt_info数据表，第8次写入成功
2020-12-29 15:33:08:330  vt_info数据表，第9次写入成功
2020-12-29 15:33:08:333  vt_info数据表，第10次写入成功
2020-12-29 15:33:08:337  vt_info数据表，第11次写入成功
2020-12-29 15:33:08:340  vt_info数据表，第12次写入成功
2020-12-29 15:33:08:344  vt_info数据表，第13次写入成功
2020-12-29 15:33:08:347  vt_info数据表，第14次写入成功
2020-12-29 15:33:08:351  vt_info数据表，第15次写入成功
2020-12-29 15:33:08:355  vt_info数据表，第16次写入成功
2020-12-29 15:33:08:358  vt_info数据表，第17次写入成功
2020-12-29 15:33:08:362  vt_info数据表，第18次写入成功
2020-12-29 15:33:08:365  vt_info数据表，第19次写入成功
2020-12-29 15:33:08:369  vt_info数据表，第20次写入成功
2020-12-29 15:33:08:373  vt_info数据表，第21次写入成功
2020-12-29 15:33:08:376  vt_info数据表，第22次写入成功
2020-12-29 15:33:08:380  vt_info数据表，第23次写入成功
2020-12-29 15:33:08:384  vt_info数据表，第24次写入成功
2020-12-29 15:33:08:387  vt_info数据表，第25次写入成功
2020-12-29 15:33:08:391  vt_info数据表，第26次写入成功
2020-12-29 15:33:08:394  vt_info数据表，第27次写入成功
2020-12-29 15:33:08:398  vt_info数据表，第28次写入成功
2020-12-29 15:33:08:402  vt_info数据表，第29次写入成功
2020-12-29 15:33:08:405  vt_info数据表，第30次写入成功
2020-12-29 15:33:08:409  vt_info数据表，第31次写入成功
2020-12-29 15:33:08:413  vt_info数据表，第32次写入成功
2020-12-29 15:33:08:416  vt_info数据表，第33次写入成功
2020-12-29 15:33:08:420  vt_info数据表，第34次写入成功
2020-12-29 15:33:08:424  vt_info数据表，第35次写入成功
2020-12-29 15:33:08:427  vt_info数据表，第36次写入成功
2020-12-29 15:33:08:431  vt_info数据表，第37次写入成功
2020-12-29 15:33:08:434  vt_info数据表，第38次写入成功
2020-12-29 15:33:08:438  vt_info数据表，第39次写入成功
2020-12-29 15:33:08:442  vt_info数据表，第40次写入成功
2020-12-29 15:33:08:446  vt_info数据表，第41次写入成功
2020-12-29 15:33:08:449  vt_info数据表，第42次写入成功
2020-12-29 15:33:08:453  vt_info数据表，第43次写入成功
2020-12-29 15:33:08:456  vt_info数据表，第44次写入成功
2020-12-29 15:33:08:460  vt_info数据表，第45次写入成功
2020-12-29 15:33:08:464  vt_info数据表，第46次写入成功
2020-12-29 15:33:08:467  vt_info数据表，第47次写入成功
2020-12-29 15:33:08:470  motor_info数据表，第0次写入成功
2020-12-29 15:33:08:473  motor_info数据表，第1次写入成功
2020-12-29 15:33:08:476  motor_info数据表，第2次写入成功
2020-12-29 15:33:08:478  motor_info数据表，第3次写入成功
2020-12-29 15:33:08:481  motor_info数据表，第4次写入成功
2020-12-29 15:33:08:483  motor_info数据表，第5次写入成功
2020-12-29 15:33:08:486  motor_info数据表，第6次写入成功
2020-12-29 15:33:08:489  motor_info数据表，第7次写入成功
2020-12-29 15:33:08:491  motor_info数据表，第8次写入成功
2020-12-29 15:33:08:494  motor_info数据表，第9次写入成功
2020-12-29 15:33:08:496  motor_info数据表，第10次写入成功
2020-12-29 15:33:08:499  motor_info数据表，第11次写入成功
2020-12-29 15:33:08:502  motor_info数据表，第12次写入成功
2020-12-29 15:33:08:504  motor_info数据表，第13次写入成功
2020-12-29 15:33:08:507  motor_info数据表，第14次写入成功
2020-12-29 15:33:08:521  motor_info数据表，第15次写入成功
2020-12-29 15:33:08:523  数据库关闭！
2020-12-29 15:41:43:881  收到来车信号，流水号：20201229154143，所有设备开始采集
2020-12-29 15:41:43:916  开启A/D采集
2020-12-29 15:42:09:585  收到离车信号，流水号：20201229154143，线号：14，车号：033034，主控端：1，所有设备停止采集
2020-12-29 15:42:09:588  收到停止采集命令，开始停止采集
2020-12-29 15:42:09:594  停止采集数据
2020-12-29 15:42:09:596  采集连接已断开
2020-12-29 15:42:09:598  开始数据分析和落盘
2020-12-29 15:42:13:669  vibration1完成落盘
2020-12-29 15:42:17:545  vibration2完成落盘
2020-12-29 15:42:21:333  vibration3完成落盘
2020-12-29 15:42:24:830  vibration4完成落盘
2020-12-29 15:42:28:642  vibration5完成落盘
2020-12-29 15:42:32:507  vibration6完成落盘
2020-12-29 15:42:36:218  vibration7完成落盘
2020-12-29 15:42:39:762  vibration8完成落盘
2020-12-29 15:42:43:652  magnetic1完成落盘
2020-12-29 15:42:47:173  magnetic2完成落盘
2020-12-29 15:42:51:063  magnetic3完成落盘
2020-12-29 15:42:55:107  magnetic4完成落盘
2020-12-29 15:42:59:039  temperate1完成落盘
2020-12-29 15:43:02:751  temperate2完成落盘
2020-12-29 15:43:05:870  temperate3完成落盘
2020-12-29 15:43:09:277  temperate4完成落盘
2020-12-29 15:43:09:286  开始处理数据
2020-12-29 15:43:09:618  右侧计算完成
2020-12-29 15:43:09:839  左侧计算完成
2020-12-29 15:43:09:840  检查结果数据
2020-12-29 15:43:09:842  通知桌面显示数据
2020-12-29 15:43:09:860  开始写入数据库
2020-12-29 15:43:09:878  预警及报警参数加载完成
2020-12-29 15:43:09:881  数据库打开成功
2020-12-29 15:43:09:883  train_info数据表写入成功
2020-12-29 15:43:09:946  train_onlyid读取成功
2020-12-29 15:43:09:950  train_data数据表写入成功
2020-12-29 15:43:09:954  vt_info数据表，第0次写入成功
2020-12-29 15:43:09:958  vt_info数据表，第1次写入成功
2020-12-29 15:43:09:962  vt_info数据表，第2次写入成功
2020-12-29 15:43:09:965  vt_info数据表，第3次写入成功
2020-12-29 15:43:09:969  vt_info数据表，第4次写入成功
2020-12-29 15:43:09:973  vt_info数据表，第5次写入成功
2020-12-29 15:43:09:977  vt_info数据表，第6次写入成功
2020-12-29 15:43:09:980  vt_info数据表，第7次写入成功
2020-12-29 15:43:09:984  vt_info数据表，第8次写入成功
2020-12-29 15:43:09:988  vt_info数据表，第9次写入成功
2020-12-29 15:43:09:991  vt_info数据表，第10次写入成功
2020-12-29 15:43:09:995  vt_info数据表，第11次写入成功
2020-12-29 15:43:09:998  vt_info数据表，第12次写入成功
2020-12-29 15:43:10:002  vt_info数据表，第13次写入成功
2020-12-29 15:43:10:006  vt_info数据表，第14次写入成功
2020-12-29 15:43:10:009  vt_info数据表，第15次写入成功
2020-12-29 15:43:10:013  vt_info数据表，第16次写入成功
2020-12-29 15:43:10:017  vt_info数据表，第17次写入成功
2020-12-29 15:43:10:020  vt_info数据表，第18次写入成功
2020-12-29 15:43:10:024  vt_info数据表，第19次写入成功
2020-12-29 15:43:10:028  vt_info数据表，第20次写入成功
2020-12-29 15:43:10:031  vt_info数据表，第21次写入成功
2020-12-29 15:43:10:035  vt_info数据表，第22次写入成功
2020-12-29 15:43:10:039  vt_info数据表，第23次写入成功
2020-12-29 15:43:10:043  vt_info数据表，第24次写入成功
2020-12-29 15:43:10:046  vt_info数据表，第25次写入成功
2020-12-29 15:43:10:050  vt_info数据表，第26次写入成功
2020-12-29 15:43:10:054  vt_info数据表，第27次写入成功
2020-12-29 15:43:10:058  vt_info数据表，第28次写入成功
2020-12-29 15:43:10:061  vt_info数据表，第29次写入成功
2020-12-29 15:43:10:065  vt_info数据表，第30次写入成功
2020-12-29 15:43:10:069  vt_info数据表，第31次写入成功
2020-12-29 15:43:10:073  vt_info数据表，第32次写入成功
2020-12-29 15:43:10:076  vt_info数据表，第33次写入成功
2020-12-29 15:43:10:080  vt_info数据表，第34次写入成功
2020-12-29 15:43:10:084  vt_info数据表，第35次写入成功
2020-12-29 15:43:10:087  vt_info数据表，第36次写入成功
2020-12-29 15:43:10:091  vt_info数据表，第37次写入成功
2020-12-29 15:43:10:095  vt_info数据表，第38次写入成功
2020-12-29 15:43:10:099  vt_info数据表，第39次写入成功
2020-12-29 15:43:10:102  vt_info数据表，第40次写入成功
2020-12-29 15:43:10:106  vt_info数据表，第41次写入成功
2020-12-29 15:43:10:110  vt_info数据表，第42次写入成功
2020-12-29 15:43:10:113  vt_info数据表，第43次写入成功
2020-12-29 15:43:10:117  vt_info数据表，第44次写入成功
2020-12-29 15:43:10:121  vt_info数据表，第45次写入成功
2020-12-29 15:43:10:125  vt_info数据表，第46次写入成功
