2020-12-30 09:11:48:485  收到来车信号，流水号：20201230091148，所有设备开始采集
2020-12-30 09:12:21:888  vt_info数据表，第21次写入成功
2020-12-30 09:12:21:890  vt_info数据表，第22次写入成功
2020-12-30 09:12:21:892  vt_info数据表，第23次写入成功
2020-12-30 09:12:21:894  vt_info数据表，第24次写入成功
2020-12-30 09:12:21:896  vt_info数据表，第25次写入成功
2020-12-30 09:12:21:898  vt_info数据表，第26次写入成功
2020-12-30 09:12:21:900  vt_info数据表，第27次写入成功
2020-12-30 09:12:21:902  vt_info数据表，第28次写入成功
2020-12-30 09:12:21:904  vt_info数据表，第29次写入成功
2020-12-30 09:12:21:906  vt_info数据表，第30次写入成功
2020-12-30 09:12:21:908  vt_info数据表，第31次写入成功
2020-12-30 09:12:21:910  vt_info数据表，第32次写入成功
2020-12-30 09:12:21:912  vt_info数据表，第33次写入成功
2020-12-30 09:12:21:914  vt_info数据表，第34次写入成功
2020-12-30 09:12:21:916  vt_info数据表，第35次写入成功
2020-12-30 09:12:21:918  vt_info数据表，第36次写入成功
2020-12-30 09:12:21:920  vt_info数据表，第37次写入成功
2020-12-30 09:12:21:954  vt_info数据表，第38次写入成功
2020-12-30 09:12:21:956  vt_info数据表，第39次写入成功
2020-12-30 09:12:21:958  vt_info数据表，第40次写入成功
2020-12-30 09:12:21:960  vt_info数据表，第41次写入成功
2020-12-30 09:12:21:962  vt_info数据表，第42次写入成功
2020-12-30 09:12:21:964  vt_info数据表，第43次写入成功
2020-12-30 09:12:21:966  vt_info数据表，第44次写入成功
2020-12-30 09:12:21:968  vt_info数据表，第45次写入成功
2020-12-30 09:12:21:970  vt_info数据表，第46次写入成功
2020-12-30 09:12:21:972  vt_info数据表，第47次写入成功
2020-12-30 09:12:21:974  motor_info数据表，第0次写入成功
2020-12-30 09:12:21:976  motor_info数据表，第1次写入成功
2020-12-30 09:12:21:978  motor_info数据表，第2次写入成功
2020-12-30 09:12:21:980  motor_info数据表，第3次写入成功
2020-12-30 09:12:21:982  motor_info数据表，第4次写入成功
2020-12-30 09:12:21:984  motor_info数据表，第5次写入成功
2020-12-30 09:12:21:986  motor_info数据表，第6次写入成功
2020-12-30 09:12:21:988  motor_info数据表，第7次写入成功
2020-12-30 09:12:21:988  motor_info数据表，第8次写入成功
2020-12-30 09:12:21:990  motor_info数据表，第9次写入成功
2020-12-30 09:12:21:992  motor_info数据表，第10次写入成功
2020-12-30 09:12:21:994  motor_info数据表，第11次写入成功
2020-12-30 09:12:21:996  motor_info数据表，第12次写入成功
2020-12-30 09:12:21:998  motor_info数据表，第13次写入成功
2020-12-30 09:12:22:000  motor_info数据表，第14次写入成功
2020-12-30 09:12:22:002  motor_info数据表，第15次写入成功
2020-12-30 09:12:22:004  数据库关闭！
2020-12-30 09:24:59:249  收到来车信号，流水号：20201230092459，所有设备开始采集
2020-12-30 09:24:59:303  开启A/D采集
2020-12-30 09:25:39:030  收到离车信号，流水号：20201230092459，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-30 09:25:39:062  收到停止采集命令，开始停止采集
2020-12-30 09:25:39:098  停止采集数据
2020-12-30 09:25:39:100  采集连接已断开
2020-12-30 09:25:39:102  开始数据分析和落盘
2020-12-30 09:25:46:680  vibration1完成落盘
2020-12-30 09:25:52:971  vibration2完成落盘
2020-12-30 09:25:58:892  vibration3完成落盘
2020-12-30 09:26:04:373  vibration4完成落盘
2020-12-30 09:26:11:286  vibration5完成落盘
2020-12-30 09:26:17:864  vibration6完成落盘
2020-12-30 09:26:24:031  vibration7完成落盘
2020-12-30 09:26:30:275  vibration8完成落盘
2020-12-30 09:26:36:656  magnetic1完成落盘
2020-12-30 09:26:42:515  magnetic2完成落盘
2020-12-30 09:26:48:687  magnetic3完成落盘
2020-12-30 09:26:54:880  magnetic4完成落盘
2020-12-30 09:27:00:849  temperate1完成落盘
2020-12-30 09:27:07:122  temperate2完成落盘
2020-12-30 09:27:12:805  temperate3完成落盘
2020-12-30 09:27:18:565  temperate4完成落盘
2020-12-30 09:27:18:572  开始处理数据
2020-12-30 09:27:19:096  右侧计算完成
2020-12-30 09:27:19:388  左侧计算完成
2020-12-30 09:27:19:390  检查结果数据
2020-12-30 09:27:19:392  通知桌面显示数据
2020-12-30 09:27:19:404  开始写入数据库
2020-12-30 09:27:19:540  预警及报警参数加载完成
2020-12-30 09:27:19:542  数据库打开成功
2020-12-30 09:27:19:544  train_info数据表写入成功
2020-12-30 09:27:19:544  train_onlyid读取成功
2020-12-30 09:27:19:546  train_data数据表写入成功
2020-12-30 09:27:19:549  train_fault数据表写入1、1成功
2020-12-30 09:27:19:550  train_fault数据表写入2、1成功
2020-12-30 09:27:19:554  train_fault数据表写入3、1成功
2020-12-30 09:27:19:554  vt_info数据表，第0次写入成功
2020-12-30 09:27:19:556  vt_info数据表，第1次写入成功
2020-12-30 09:27:19:558  vt_info数据表，第2次写入成功
2020-12-30 09:27:19:560  vt_info数据表，第3次写入成功
2020-12-30 09:27:19:562  vt_info数据表，第4次写入成功
2020-12-30 09:27:19:564  vt_info数据表，第5次写入成功
2020-12-30 09:27:19:566  vt_info数据表，第6次写入成功
2020-12-30 09:27:19:568  vt_info数据表，第7次写入成功
2020-12-30 09:27:19:570  vt_info数据表，第8次写入成功
2020-12-30 09:27:19:572  vt_info数据表，第9次写入成功
2020-12-30 09:27:19:575  vt_info数据表，第10次写入成功
2020-12-30 09:27:19:576  vt_info数据表，第11次写入成功
2020-12-30 09:27:19:579  vt_info数据表，第12次写入成功
2020-12-30 09:27:19:581  vt_info数据表，第13次写入成功
2020-12-30 09:27:19:583  vt_info数据表，第14次写入成功
2020-12-30 09:27:19:585  vt_info数据表，第15次写入成功
2020-12-30 09:27:19:587  vt_info数据表，第16次写入成功
2020-12-30 09:27:19:588  vt_info数据表，第17次写入成功
2020-12-30 09:27:19:591  vt_info数据表，第18次写入成功
2020-12-30 09:27:19:593  vt_info数据表，第19次写入成功
2020-12-30 09:27:19:595  vt_info数据表，第20次写入成功
2020-12-30 09:27:19:597  vt_info数据表，第21次写入成功
2020-12-30 09:27:19:599  vt_info数据表，第22次写入成功
2020-12-30 09:27:19:601  vt_info数据表，第23次写入成功
2020-12-30 09:27:19:603  vt_info数据表，第24次写入成功
2020-12-30 09:27:19:605  vt_info数据表，第25次写入成功
2020-12-30 09:27:19:633  vt_info数据表，第26次写入成功
2020-12-30 09:27:19:635  vt_info数据表，第27次写入成功
2020-12-30 09:27:19:637  vt_info数据表，第28次写入成功
2020-12-30 09:27:19:639  vt_info数据表，第29次写入成功
2020-12-30 09:27:19:641  vt_info数据表，第30次写入成功
2020-12-30 09:27:19:643  vt_info数据表，第31次写入成功
2020-12-30 09:27:19:645  vt_info数据表，第32次写入成功
2020-12-30 09:27:19:647  vt_info数据表，第33次写入成功
2020-12-30 09:27:19:649  vt_info数据表，第34次写入成功
2020-12-30 09:27:19:651  vt_info数据表，第35次写入成功
2020-12-30 09:27:19:653  vt_info数据表，第36次写入成功
2020-12-30 09:27:19:655  vt_info数据表，第37次写入成功
2020-12-30 09:27:19:657  vt_info数据表，第38次写入成功
2020-12-30 09:27:19:659  vt_info数据表，第39次写入成功
2020-12-30 09:27:19:661  vt_info数据表，第40次写入成功
2020-12-30 09:27:19:663  vt_info数据表，第41次写入成功
2020-12-30 09:27:19:665  vt_info数据表，第42次写入成功
2020-12-30 09:27:19:683  vt_info数据表，第43次写入成功
2020-12-30 09:27:19:685  vt_info数据表，第44次写入成功
2020-12-30 09:27:19:687  vt_info数据表，第45次写入成功
2020-12-30 09:27:19:689  vt_info数据表，第46次写入成功
2020-12-30 09:27:19:691  vt_info数据表，第47次写入成功
2020-12-30 09:27:19:693  motor_info数据表，第0次写入成功
2020-12-30 09:27:19:695  motor_info数据表，第1次写入成功
2020-12-30 09:27:19:697  motor_info数据表，第2次写入成功
2020-12-30 09:27:19:699  motor_info数据表，第3次写入成功
2020-12-30 09:27:19:727  motor_info数据表，第4次写入成功
2020-12-30 09:27:19:729  motor_info数据表，第5次写入成功
2020-12-30 09:27:19:731  motor_info数据表，第6次写入成功
2020-12-30 09:27:19:733  motor_info数据表，第7次写入成功
2020-12-30 09:27:19:735  motor_info数据表，第8次写入成功
2020-12-30 09:27:19:737  motor_info数据表，第9次写入成功
2020-12-30 09:27:19:737  motor_info数据表，第10次写入成功
2020-12-30 09:27:19:739  motor_info数据表，第11次写入成功
2020-12-30 09:27:19:741  motor_info数据表，第12次写入成功
2020-12-30 09:27:19:743  motor_info数据表，第13次写入成功
2020-12-30 09:27:19:745  motor_info数据表，第14次写入成功
2020-12-30 09:27:19:747  motor_info数据表，第15次写入成功
2020-12-30 09:27:19:749  数据库关闭！
2020-12-30 09:51:17:480  收到来车信号，流水号：20201230095117，所有设备开始采集
2020-12-30 09:51:17:566  开启A/D采集
2020-12-30 09:51:57:303  收到离车信号，流水号：20201230095117，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-30 09:51:57:335  收到停止采集命令，开始停止采集
2020-12-30 09:51:57:369  停止采集数据
2020-12-30 09:51:57:371  采集连接已断开
2020-12-30 09:51:57:373  开始数据分析和落盘
2020-12-30 09:52:05:087  vibration1完成落盘
2020-12-30 09:52:11:886  vibration2完成落盘
2020-12-30 09:52:17:689  vibration3完成落盘
2020-12-30 09:52:23:484  vibration4完成落盘
2020-12-30 09:52:29:849  vibration5完成落盘
2020-12-30 09:52:36:212  vibration6完成落盘
2020-12-30 09:52:41:757  vibration7完成落盘
2020-12-30 09:52:48:395  vibration8完成落盘
2020-12-30 09:52:54:764  magnetic1完成落盘
2020-12-30 09:53:01:287  magnetic2完成落盘
2020-12-30 09:53:07:402  magnetic3完成落盘
2020-12-30 09:53:13:809  magnetic4完成落盘
2020-12-30 09:53:19:777  temperate1完成落盘
2020-12-30 09:53:25:332  temperate2完成落盘
2020-12-30 09:53:31:327  temperate3完成落盘
2020-12-30 09:53:37:794  temperate4完成落盘
2020-12-30 09:53:37:804  开始处理数据
2020-12-30 09:53:38:416  右侧计算完成
2020-12-30 09:53:38:838  左侧计算完成
2020-12-30 09:53:38:840  检查结果数据
2020-12-30 09:53:38:842  通知桌面显示数据
2020-12-30 09:53:38:858  开始写入数据库
2020-12-30 09:53:38:884  预警及报警参数加载完成
2020-12-30 09:53:38:886  数据库打开成功
2020-12-30 09:53:38:888  train_info数据表写入成功
2020-12-30 09:53:38:890  train_onlyid读取成功
2020-12-30 09:53:39:060  train_data数据表写入成功
2020-12-30 09:53:39:062  train_fault数据表写入1、1成功
2020-12-30 09:53:39:064  train_fault数据表写入2、1成功
2020-12-30 09:53:39:066  train_fault数据表写入3、1成功
2020-12-30 09:53:39:068  vt_info数据表，第0次写入成功
2020-12-30 09:53:39:068  vt_info数据表，第1次写入成功
2020-12-30 09:53:39:072  vt_info数据表，第2次写入成功
2020-12-30 09:53:39:072  vt_info数据表，第3次写入成功
2020-12-30 09:53:39:074  vt_info数据表，第4次写入成功
2020-12-30 09:53:39:076  vt_info数据表，第5次写入成功
2020-12-30 09:53:39:078  vt_info数据表，第6次写入成功
2020-12-30 09:53:39:080  vt_info数据表，第7次写入成功
2020-12-30 09:53:39:082  vt_info数据表，第8次写入成功
2020-12-30 09:53:39:084  vt_info数据表，第9次写入成功
2020-12-30 09:53:39:086  vt_info数据表，第10次写入成功
2020-12-30 09:53:39:088  vt_info数据表，第11次写入成功
2020-12-30 09:53:39:090  vt_info数据表，第12次写入成功
2020-12-30 09:53:39:092  vt_info数据表，第13次写入成功
2020-12-30 09:53:39:094  vt_info数据表，第14次写入成功
2020-12-30 09:53:39:096  vt_info数据表，第15次写入成功
2020-12-30 09:53:39:098  vt_info数据表，第16次写入成功
2020-12-30 09:53:39:100  vt_info数据表，第17次写入成功
2020-12-30 09:53:39:102  vt_info数据表，第18次写入成功
2020-12-30 09:53:39:104  vt_info数据表，第19次写入成功
2020-12-30 09:53:39:106  vt_info数据表，第20次写入成功
2020-12-30 09:53:39:108  vt_info数据表，第21次写入成功
2020-12-30 09:53:39:126  vt_info数据表，第22次写入成功
2020-12-30 09:53:39:128  vt_info数据表，第23次写入成功
2020-12-30 09:53:39:130  vt_info数据表，第24次写入成功
2020-12-30 09:53:39:132  vt_info数据表，第25次写入成功
2020-12-30 09:53:39:134  vt_info数据表，第26次写入成功
2020-12-30 09:53:39:134  vt_info数据表，第27次写入成功
2020-12-30 09:53:39:136  vt_info数据表，第28次写入成功
2020-12-30 09:53:39:138  vt_info数据表，第29次写入成功
2020-12-30 09:53:39:140  vt_info数据表，第30次写入成功
2020-12-30 09:53:39:142  vt_info数据表，第31次写入成功
2020-12-30 09:53:39:144  vt_info数据表，第32次写入成功
2020-12-30 09:53:39:146  vt_info数据表，第33次写入成功
2020-12-30 09:53:39:148  vt_info数据表，第34次写入成功
2020-12-30 09:53:39:150  vt_info数据表，第35次写入成功
2020-12-30 09:53:39:150  vt_info数据表，第36次写入成功
2020-12-30 09:53:39:152  vt_info数据表，第37次写入成功
2020-12-30 09:53:39:154  vt_info数据表，第38次写入成功
2020-12-30 09:53:39:156  vt_info数据表，第39次写入成功
2020-12-30 09:53:39:158  vt_info数据表，第40次写入成功
2020-12-30 09:53:39:160  vt_info数据表，第41次写入成功
2020-12-30 09:53:39:162  vt_info数据表，第42次写入成功
2020-12-30 09:53:39:164  vt_info数据表，第43次写入成功
2020-12-30 09:53:39:166  vt_info数据表，第44次写入成功
2020-12-30 09:53:39:168  vt_info数据表，第45次写入成功
2020-12-30 09:53:39:196  vt_info数据表，第46次写入成功
2020-12-30 09:53:39:198  vt_info数据表，第47次写入成功
2020-12-30 09:53:39:200  motor_info数据表，第0次写入成功
2020-12-30 09:53:39:202  motor_info数据表，第1次写入成功
2020-12-30 09:53:39:204  motor_info数据表，第2次写入成功
2020-12-30 09:53:39:206  motor_info数据表，第3次写入成功
2020-12-30 09:53:39:208  motor_info数据表，第4次写入成功
2020-12-30 09:53:39:210  motor_info数据表，第5次写入成功
2020-12-30 09:53:39:212  motor_info数据表，第6次写入成功
2020-12-30 09:53:39:214  motor_info数据表，第7次写入成功
2020-12-30 09:53:39:216  motor_info数据表，第8次写入成功
2020-12-30 09:53:39:218  motor_info数据表，第9次写入成功
2020-12-30 09:53:39:218  motor_info数据表，第10次写入成功
2020-12-30 09:53:39:220  motor_info数据表，第11次写入成功
2020-12-30 09:53:39:222  motor_info数据表，第12次写入成功
2020-12-30 09:53:39:224  motor_info数据表，第13次写入成功
2020-12-30 09:53:39:226  motor_info数据表，第14次写入成功
2020-12-30 09:53:39:228  motor_info数据表，第15次写入成功
2020-12-30 09:53:39:230  数据库关闭！
