2020-12-28 14:03:35:117  收到来车信号，流水号：20201228140335，所有设备开始采集
2020-12-28 14:04:51:457  vt_info数据表，第37次写入成功
2020-12-28 14:04:51:460  vt_info数据表，第38次写入成功
2020-12-28 14:04:51:464  vt_info数据表，第39次写入成功
2020-12-28 14:04:51:468  vt_info数据表，第40次写入成功
2020-12-28 14:04:51:471  vt_info数据表，第41次写入成功
2020-12-28 14:04:51:474  vt_info数据表，第42次写入成功
2020-12-28 14:04:51:478  vt_info数据表，第43次写入成功
2020-12-28 14:04:51:481  vt_info数据表，第44次写入成功
2020-12-28 14:04:51:485  vt_info数据表，第45次写入成功
2020-12-28 14:04:51:488  vt_info数据表，第46次写入成功
2020-12-28 14:04:51:492  vt_info数据表，第47次写入成功
2020-12-28 14:04:51:494  motor_info数据表，第0次写入成功
2020-12-28 14:04:51:497  motor_info数据表，第1次写入成功
2020-12-28 14:04:51:500  motor_info数据表，第2次写入成功
2020-12-28 14:04:51:502  motor_info数据表，第3次写入成功
2020-12-28 14:04:51:505  motor_info数据表，第4次写入成功
2020-12-28 14:04:51:507  motor_info数据表，第5次写入成功
2020-12-28 14:04:51:510  motor_info数据表，第6次写入成功
2020-12-28 14:04:51:512  motor_info数据表，第7次写入成功
2020-12-28 14:04:51:515  motor_info数据表，第8次写入成功
2020-12-28 14:04:51:517  motor_info数据表，第9次写入成功
2020-12-28 14:04:51:520  motor_info数据表，第10次写入成功
2020-12-28 14:04:51:523  motor_info数据表，第11次写入成功
2020-12-28 14:04:51:525  motor_info数据表，第12次写入成功
2020-12-28 14:04:51:528  motor_info数据表，第13次写入成功
2020-12-28 14:04:51:531  motor_info数据表，第14次写入成功
2020-12-28 14:04:51:543  motor_info数据表，第15次写入成功
2020-12-28 14:04:51:545  数据库关闭！
2020-12-28 14:13:11:713  收到来车信号，流水号：20201228141311，所有设备开始采集
2020-12-28 14:13:11:759  开启A/D采集
2020-12-28 14:13:33:107  收到离车信号，流水号：20201228141311，线号：14，车号：031032，主控端：1，所有设备停止采集
2020-12-28 14:13:33:109  收到停止采集命令，开始停止采集
2020-12-28 14:13:33:113  停止采集数据
2020-12-28 14:13:33:115  采集连接已断开
2020-12-28 14:13:33:117  开始数据分析和落盘
2020-12-28 14:13:37:554  vibration1完成落盘
2020-12-28 14:13:41:193  vibration2完成落盘
2020-12-28 14:13:45:016  vibration3完成落盘
2020-12-28 14:13:48:822  vibration4完成落盘
2020-12-28 14:13:52:657  vibration5完成落盘
2020-12-28 14:13:56:515  vibration6完成落盘
2020-12-28 14:14:00:287  vibration7完成落盘
2020-12-28 14:14:04:114  vibration8完成落盘
2020-12-28 14:14:07:973  magnetic1完成落盘
2020-12-28 14:14:11:752  magnetic2完成落盘
2020-12-28 14:14:15:565  magnetic3完成落盘
2020-12-28 14:14:19:353  magnetic4完成落盘
2020-12-28 14:14:22:881  temperate1完成落盘
2020-12-28 14:14:26:521  temperate2完成落盘
2020-12-28 14:14:30:123  temperate3完成落盘
2020-12-28 14:14:33:764  temperate4完成落盘
2020-12-28 14:14:33:775  开始处理数据
2020-12-28 14:14:34:331  右侧计算完成
2020-12-28 14:14:34:782  左侧计算完成
2020-12-28 14:14:34:784  检查结果数据
2020-12-28 14:14:34:786  通知桌面显示数据
2020-12-28 14:14:34:803  开始写入数据库
2020-12-28 14:14:34:824  预警及报警参数加载完成
2020-12-28 14:14:34:826  数据库打开成功
2020-12-28 14:14:34:828  train_info数据表写入成功
2020-12-28 14:14:34:958  train_onlyid读取成功
2020-12-28 14:14:34:962  train_data数据表写入成功
2020-12-28 14:14:34:966  vt_info数据表，第0次写入成功
2020-12-28 14:14:34:970  vt_info数据表，第1次写入成功
2020-12-28 14:14:34:974  vt_info数据表，第2次写入成功
2020-12-28 14:14:34:978  vt_info数据表，第3次写入成功
2020-12-28 14:14:34:981  vt_info数据表，第4次写入成功
2020-12-28 14:14:34:985  vt_info数据表，第5次写入成功
2020-12-28 14:14:34:989  vt_info数据表，第6次写入成功
2020-12-28 14:14:34:992  vt_info数据表，第7次写入成功
2020-12-28 14:14:34:996  vt_info数据表，第8次写入成功
2020-12-28 14:14:35:000  vt_info数据表，第9次写入成功
2020-12-28 14:14:35:004  vt_info数据表，第10次写入成功
2020-12-28 14:14:35:008  vt_info数据表，第11次写入成功
2020-12-28 14:14:35:011  vt_info数据表，第12次写入成功
2020-12-28 14:14:35:015  vt_info数据表，第13次写入成功
2020-12-28 14:14:35:019  vt_info数据表，第14次写入成功
2020-12-28 14:14:35:022  vt_info数据表，第15次写入成功
2020-12-28 14:14:35:026  vt_info数据表，第16次写入成功
2020-12-28 14:14:35:030  vt_info数据表，第17次写入成功
2020-12-28 14:14:35:033  vt_info数据表，第18次写入成功
2020-12-28 14:14:35:037  vt_info数据表，第19次写入成功
2020-12-28 14:14:35:041  vt_info数据表，第20次写入成功
2020-12-28 14:14:35:045  vt_info数据表，第21次写入成功
2020-12-28 14:14:35:048  vt_info数据表，第22次写入成功
2020-12-28 14:14:35:052  vt_info数据表，第23次写入成功
2020-12-28 14:14:35:056  vt_info数据表，第24次写入成功
2020-12-28 14:14:35:060  vt_info数据表，第25次写入成功
2020-12-28 14:14:35:063  vt_info数据表，第26次写入成功
2020-12-28 14:14:35:067  vt_info数据表，第27次写入成功
2020-12-28 14:14:35:071  vt_info数据表，第28次写入成功
2020-12-28 14:14:35:074  vt_info数据表，第29次写入成功
2020-12-28 14:14:35:078  vt_info数据表，第30次写入成功
2020-12-28 14:14:35:082  vt_info数据表，第31次写入成功
2020-12-28 14:14:35:085  vt_info数据表，第32次写入成功
2020-12-28 14:14:35:089  vt_info数据表，第33次写入成功
2020-12-28 14:14:35:093  vt_info数据表，第34次写入成功
2020-12-28 14:14:35:097  vt_info数据表，第35次写入成功
2020-12-28 14:14:35:100  vt_info数据表，第36次写入成功
2020-12-28 14:14:35:104  vt_info数据表，第37次写入成功
2020-12-28 14:14:35:108  vt_info数据表，第38次写入成功
2020-12-28 14:14:35:111  vt_info数据表，第39次写入成功
2020-12-28 14:14:35:115  vt_info数据表，第40次写入成功
2020-12-28 14:14:35:119  vt_info数据表，第41次写入成功
2020-12-28 14:14:35:123  vt_info数据表，第42次写入成功
2020-12-28 14:14:35:126  vt_info数据表，第43次写入成功
2020-12-28 14:14:35:130  vt_info数据表，第44次写入成功
2020-12-28 14:14:35:134  vt_info数据表，第45次写入成功
2020-12-28 14:14:35:138  vt_info数据表，第46次写入成功
2020-12-28 14:14:35:141  vt_info数据表，第47次写入成功
2020-12-28 14:14:35:144  motor_info数据表，第0次写入成功
2020-12-28 14:14:35:147  motor_info数据表，第1次写入成功
2020-12-28 14:14:35:150  motor_info数据表，第2次写入成功
2020-12-28 14:14:35:152  motor_info数据表，第3次写入成功
2020-12-28 14:14:35:155  motor_info数据表，第4次写入成功
2020-12-28 14:14:35:158  motor_info数据表，第5次写入成功
2020-12-28 14:14:35:161  motor_info数据表，第6次写入成功
2020-12-28 14:14:35:164  motor_info数据表，第7次写入成功
2020-12-28 14:14:35:166  motor_info数据表，第8次写入成功
2020-12-28 14:14:35:169  motor_info数据表，第9次写入成功
2020-12-28 14:14:35:172  motor_info数据表，第10次写入成功
2020-12-28 14:14:35:175  motor_info数据表，第11次写入成功
2020-12-28 14:14:35:178  motor_info数据表，第12次写入成功
2020-12-28 14:14:35:180  motor_info数据表，第13次写入成功
2020-12-28 14:14:35:183  motor_info数据表，第14次写入成功
2020-12-28 14:14:35:195  motor_info数据表，第15次写入成功
2020-12-28 14:14:35:197  数据库关闭！
2020-12-28 14:19:47:915  收到来车信号，流水号：20201228141947，所有设备开始采集
2020-12-28 14:19:47:961  开启A/D采集
2020-12-28 14:20:09:209  收到离车信号，流水号：20201228141947，线号：14，车号：049050，主控端：0，所有设备停止采集
2020-12-28 14:20:09:211  收到停止采集命令，开始停止采集
2020-12-28 14:20:09:216  停止采集数据
2020-12-28 14:20:09:218  采集连接已断开
2020-12-28 14:20:09:220  开始数据分析和落盘
2020-12-28 14:20:13:594  vibration1完成落盘
2020-12-28 14:20:17:263  vibration2完成落盘
2020-12-28 14:20:21:077  vibration3完成落盘
2020-12-28 14:20:24:812  vibration4完成落盘
2020-12-28 14:20:28:550  vibration5完成落盘
2020-12-28 14:20:32:136  vibration6完成落盘
2020-12-28 14:20:35:829  vibration7完成落盘
2020-12-28 14:20:39:612  vibration8完成落盘
2020-12-28 14:20:43:472  magnetic1完成落盘
2020-12-28 14:20:47:296  magnetic2完成落盘
2020-12-28 14:20:51:098  magnetic3完成落盘
2020-12-28 14:20:54:930  magnetic4完成落盘
2020-12-28 14:20:58:538  temperate1完成落盘
2020-12-28 14:21:02:024  temperate2完成落盘
2020-12-28 14:21:05:664  temperate3完成落盘
2020-12-28 14:21:09:265  temperate4完成落盘
2020-12-28 14:21:09:276  开始处理数据
2020-12-28 14:21:09:797  右侧计算完成
2020-12-28 14:21:10:243  左侧计算完成
2020-12-28 14:21:10:245  检查结果数据
2020-12-28 14:21:10:248  通知桌面显示数据
2020-12-28 14:21:10:264  开始写入数据库
2020-12-28 14:21:10:286  预警及报警参数加载完成
2020-12-28 14:21:10:288  数据库打开成功
2020-12-28 14:21:10:290  train_info数据表写入成功
2020-12-28 14:21:10:421  train_onlyid读取成功
2020-12-28 14:21:10:425  train_data数据表写入成功
2020-12-28 14:21:10:429  vt_info数据表，第0次写入成功
2020-12-28 14:21:10:432  vt_info数据表，第1次写入成功
2020-12-28 14:21:10:436  vt_info数据表，第2次写入成功
2020-12-28 14:21:10:439  vt_info数据表，第3次写入成功
2020-12-28 14:21:10:442  vt_info数据表，第4次写入成功
2020-12-28 14:21:10:446  vt_info数据表，第5次写入成功
2020-12-28 14:21:10:449  vt_info数据表，第6次写入成功
2020-12-28 14:21:10:453  vt_info数据表，第7次写入成功
2020-12-28 14:21:10:456  vt_info数据表，第8次写入成功
2020-12-28 14:21:10:460  vt_info数据表，第9次写入成功
2020-12-28 14:21:10:463  vt_info数据表，第10次写入成功
2020-12-28 14:21:10:467  vt_info数据表，第11次写入成功
2020-12-28 14:21:10:470  vt_info数据表，第12次写入成功
2020-12-28 14:21:10:474  vt_info数据表，第13次写入成功
2020-12-28 14:21:10:477  vt_info数据表，第14次写入成功
2020-12-28 14:21:10:481  vt_info数据表，第15次写入成功
2020-12-28 14:21:10:485  vt_info数据表，第16次写入成功
2020-12-28 14:21:10:488  vt_info数据表，第17次写入成功
2020-12-28 14:21:10:492  vt_info数据表，第18次写入成功
2020-12-28 14:21:10:495  vt_info数据表，第19次写入成功
2020-12-28 14:21:10:499  vt_info数据表，第20次写入成功
2020-12-28 14:21:10:502  vt_info数据表，第21次写入成功
2020-12-28 14:21:10:506  vt_info数据表，第22次写入成功
2020-12-28 14:21:10:510  vt_info数据表，第23次写入成功
2020-12-28 14:21:10:513  vt_info数据表，第24次写入成功
2020-12-28 14:21:10:517  vt_info数据表，第25次写入成功
2020-12-28 14:21:10:521  vt_info数据表，第26次写入成功
2020-12-28 14:21:10:524  vt_info数据表，第27次写入成功
2020-12-28 14:21:10:528  vt_info数据表，第28次写入成功
2020-12-28 14:21:10:532  vt_info数据表，第29次写入成功
2020-12-28 14:21:10:535  vt_info数据表，第30次写入成功
2020-12-28 14:21:10:539  vt_info数据表，第31次写入成功
2020-12-28 14:21:10:543  vt_info数据表，第32次写入成功
2020-12-28 14:21:10:546  vt_info数据表，第33次写入成功
2020-12-28 14:21:10:550  vt_info数据表，第34次写入成功
2020-12-28 14:21:10:554  vt_info数据表，第35次写入成功
2020-12-28 14:21:10:557  vt_info数据表，第36次写入成功
2020-12-28 14:21:10:561  vt_info数据表，第37次写入成功
2020-12-28 14:21:10:565  vt_info数据表，第38次写入成功
2020-12-28 14:21:10:568  vt_info数据表，第39次写入成功
2020-12-28 14:21:10:572  vt_info数据表，第40次写入成功
2020-12-28 14:21:10:576  vt_info数据表，第41次写入成功
2020-12-28 14:21:10:579  vt_info数据表，第42次写入成功
2020-12-28 14:21:10:583  vt_info数据表，第43次写入成功
2020-12-28 14:21:10:586  vt_info数据表，第44次写入成功
2020-12-28 14:21:10:590  vt_info数据表，第45次写入成功
2020-12-28 14:21:10:594  vt_info数据表，第46次写入成功
2020-12-28 14:21:10:597  vt_info数据表，第47次写入成功
2020-12-28 14:21:10:600  motor_info数据表，第0次写入成功
2020-12-28 14:21:10:603  motor_info数据表，第1次写入成功
2020-12-28 14:21:10:606  motor_info数据表，第2次写入成功
2020-12-28 14:21:10:608  motor_info数据表，第3次写入成功
2020-12-28 14:21:10:611  motor_info数据表，第4次写入成功
2020-12-28 14:21:10:614  motor_info数据表，第5次写入成功
2020-12-28 14:21:10:617  motor_info数据表，第6次写入成功
2020-12-28 14:21:10:619  motor_info数据表，第7次写入成功
2020-12-28 14:21:10:622  motor_info数据表，第8次写入成功
2020-12-28 14:21:10:625  motor_info数据表，第9次写入成功
2020-12-28 14:21:10:627  motor_info数据表，第10次写入成功
2020-12-28 14:21:10:630  motor_info数据表，第11次写入成功
2020-12-28 14:21:10:633  motor_info数据表，第12次写入成功
2020-12-28 14:21:10:636  motor_info数据表，第13次写入成功
2020-12-28 14:21:10:638  motor_info数据表，第14次写入成功
2020-12-28 14:21:10:650  motor_info数据表，第15次写入成功
2020-12-28 14:21:10:652  数据库关闭！
2020-12-28 14:23:54:715  收到来车信号，流水号：20201228142354，所有设备开始采集
2020-12-28 14:23:54:761  开启A/D采集
2020-12-28 14:24:16:111  收到离车信号，流水号：20201228142354，线号：14，车号：009010，主控端：1，所有设备停止采集
2020-12-28 14:24:16:113  收到停止采集命令，开始停止采集
2020-12-28 14:24:16:120  停止采集数据
2020-12-28 14:24:16:122  采集连接已断开
2020-12-28 14:24:16:124  开始数据分析和落盘
2020-12-28 14:24:20:296  vibration1完成落盘
2020-12-28 14:24:23:764  vibration2完成落盘
2020-12-28 14:24:26:872  vibration3完成落盘
2020-12-28 14:24:30:005  vibration4完成落盘
2020-12-28 14:24:33:354  vibration5完成落盘
2020-12-28 14:24:36:586  vibration6完成落盘
2020-12-28 14:24:39:575  vibration7完成落盘
2020-12-28 14:24:42:936  vibration8完成落盘
2020-12-28 14:24:46:191  magnetic1完成落盘
2020-12-28 14:24:49:950  magnetic2完成落盘
2020-12-28 14:24:53:045  magnetic3完成落盘
2020-12-28 14:24:56:535  magnetic4完成落盘
2020-12-28 14:24:59:651  temperate1完成落盘
2020-12-28 14:25:02:700  temperate2完成落盘
2020-12-28 14:25:05:744  temperate3完成落盘
2020-12-28 14:25:09:031  temperate4完成落盘
2020-12-28 14:25:09:039  开始处理数据
2020-12-28 14:25:09:551  右侧计算完成
2020-12-28 14:25:09:924  左侧计算完成
2020-12-28 14:25:09:926  检查结果数据
2020-12-28 14:25:09:928  通知桌面显示数据
2020-12-28 14:25:09:944  开始写入数据库
2020-12-28 14:25:09:959  预警及报警参数加载完成
2020-12-28 14:25:09:961  数据库打开成功
2020-12-28 14:25:09:963  train_info数据表写入成功
2020-12-28 14:25:10:091  train_onlyid读取成功
2020-12-28 14:25:10:096  train_data数据表写入成功
2020-12-28 14:25:10:099  vt_info数据表，第0次写入成功
2020-12-28 14:25:10:103  vt_info数据表，第1次写入成功
2020-12-28 14:25:10:106  vt_info数据表，第2次写入成功
2020-12-28 14:25:10:109  vt_info数据表，第3次写入成功
2020-12-28 14:25:10:113  vt_info数据表，第4次写入成功
2020-12-28 14:25:10:116  vt_info数据表，第5次写入成功
2020-12-28 14:25:10:120  vt_info数据表，第6次写入成功
2020-12-28 14:25:10:123  vt_info数据表，第7次写入成功
2020-12-28 14:25:10:127  vt_info数据表，第8次写入成功
2020-12-28 14:25:10:130  vt_info数据表，第9次写入成功
2020-12-28 14:25:10:134  vt_info数据表，第10次写入成功
2020-12-28 14:25:10:137  vt_info数据表，第11次写入成功
2020-12-28 14:25:10:141  vt_info数据表，第12次写入成功
2020-12-28 14:25:10:145  vt_info数据表，第13次写入成功
2020-12-28 14:25:10:148  vt_info数据表，第14次写入成功
2020-12-28 14:25:10:152  vt_info数据表，第15次写入成功
2020-12-28 14:25:10:156  vt_info数据表，第16次写入成功
2020-12-28 14:25:10:160  vt_info数据表，第17次写入成功
2020-12-28 14:25:10:163  vt_info数据表，第18次写入成功
2020-12-28 14:25:10:167  vt_info数据表，第19次写入成功
2020-12-28 14:25:10:170  vt_info数据表，第20次写入成功
2020-12-28 14:25:10:174  vt_info数据表，第21次写入成功
2020-12-28 14:25:10:178  vt_info数据表，第22次写入成功
2020-12-28 14:25:10:181  vt_info数据表，第23次写入成功
2020-12-28 14:25:10:185  vt_info数据表，第24次写入成功
2020-12-28 14:25:10:189  vt_info数据表，第25次写入成功
2020-12-28 14:25:10:193  vt_info数据表，第26次写入成功
2020-12-28 14:25:10:196  vt_info数据表，第27次写入成功
2020-12-28 14:25:10:200  vt_info数据表，第28次写入成功
2020-12-28 14:25:10:203  vt_info数据表，第29次写入成功
2020-12-28 14:25:10:207  vt_info数据表，第30次写入成功
2020-12-28 14:25:10:211  vt_info数据表，第31次写入成功
2020-12-28 14:25:10:214  vt_info数据表，第32次写入成功
2020-12-28 14:25:10:218  vt_info数据表，第33次写入成功
2020-12-28 14:25:10:222  vt_info数据表，第34次写入成功
2020-12-28 14:25:10:225  vt_info数据表，第35次写入成功
2020-12-28 14:25:10:229  vt_info数据表，第36次写入成功
2020-12-28 14:25:10:232  vt_info数据表，第37次写入成功
2020-12-28 14:25:10:236  vt_info数据表，第38次写入成功
2020-12-28 14:25:10:240  vt_info数据表，第39次写入成功
2020-12-28 14:25:10:244  vt_info数据表，第40次写入成功
2020-12-28 14:25:10:247  vt_info数据表，第41次写入成功
2020-12-28 14:25:10:251  vt_info数据表，第42次写入成功
2020-12-28 14:25:10:255  vt_info数据表，第43次写入成功
2020-12-28 14:25:10:258  vt_info数据表，第44次写入成功
2020-12-28 14:25:10:262  vt_info数据表，第45次写入成功
2020-12-28 14:25:10:266  vt_info数据表，第46次写入成功
2020-12-28 14:25:10:269  vt_info数据表，第47次写入成功
2020-12-28 14:25:10:272  motor_info数据表，第0次写入成功
2020-12-28 14:25:10:275  motor_info数据表，第1次写入成功
2020-12-28 14:25:10:278  motor_info数据表，第2次写入成功
2020-12-28 14:25:10:280  motor_info数据表，第3次写入成功
2020-12-28 14:25:10:283  motor_info数据表，第4次写入成功
2020-12-28 14:25:10:286  motor_info数据表，第5次写入成功
2020-12-28 14:25:10:288  motor_info数据表，第6次写入成功
2020-12-28 14:25:10:291  motor_info数据表，第7次写入成功
2020-12-28 14:25:10:294  motor_info数据表，第8次写入成功
2020-12-28 14:25:10:296  motor_info数据表，第9次写入成功
2020-12-28 14:25:10:299  motor_info数据表，第10次写入成功
2020-12-28 14:25:10:302  motor_info数据表，第11次写入成功
2020-12-28 14:25:10:304  motor_info数据表，第12次写入成功
2020-12-28 14:25:10:308  motor_info数据表，第13次写入成功
2020-12-28 14:25:10:310  motor_info数据表，第14次写入成功
2020-12-28 14:25:10:322  motor_info数据表，第15次写入成功
2020-12-28 14:25:10:324  数据库关闭！
2020-12-28 14:32:56:410  收到来车信号，流水号：20201228143256，所有设备开始采集
2020-12-28 14:32:56:456  开启A/D采集
2020-12-28 14:33:17:736  收到离车信号，流水号：20201228143256，线号：14，车号：053054，主控端：0，所有设备停止采集
2020-12-28 14:33:17:738  收到停止采集命令，开始停止采集
2020-12-28 14:33:17:743  停止采集数据
2020-12-28 14:33:17:745  采集连接已断开
2020-12-28 14:33:17:747  开始数据分析和落盘
2020-12-28 14:33:21:752  vibration1完成落盘
2020-12-28 14:33:25:185  vibration2完成落盘
2020-12-28 14:33:28:112  vibration3完成落盘
2020-12-28 14:33:31:653  vibration4完成落盘
2020-12-28 14:33:35:486  vibration5完成落盘
2020-12-28 14:33:38:901  vibration6完成落盘
2020-12-28 14:33:42:221  vibration7完成落盘
2020-12-28 14:33:45:710  vibration8完成落盘
2020-12-28 14:33:49:342  magnetic1完成落盘
2020-12-28 14:33:53:023  magnetic2完成落盘
2020-12-28 14:33:56:319  magnetic3完成落盘
2020-12-28 14:33:59:954  magnetic4完成落盘
2020-12-28 14:34:02:778  temperate1完成落盘
2020-12-28 14:34:06:032  temperate2完成落盘
2020-12-28 14:34:09:357  temperate3完成落盘
2020-12-28 14:34:12:668  temperate4完成落盘
2020-12-28 14:34:12:677  开始处理数据
2020-12-28 14:34:13:223  右侧计算完成
2020-12-28 14:34:13:677  左侧计算完成
2020-12-28 14:34:13:679  检查结果数据
2020-12-28 14:34:13:681  通知桌面显示数据
2020-12-28 14:34:13:697  开始写入数据库
2020-12-28 14:34:13:718  预警及报警参数加载完成
2020-12-28 14:34:13:720  数据库打开成功
2020-12-28 14:34:13:722  train_info数据表写入成功
2020-12-28 14:34:13:856  train_onlyid读取成功
2020-12-28 14:34:13:860  train_data数据表写入成功
2020-12-28 14:34:13:864  vt_info数据表，第0次写入成功
2020-12-28 14:34:13:868  vt_info数据表，第1次写入成功
2020-12-28 14:34:13:871  vt_info数据表，第2次写入成功
2020-12-28 14:34:13:875  vt_info数据表，第3次写入成功
2020-12-28 14:34:13:879  vt_info数据表，第4次写入成功
2020-12-28 14:34:13:883  vt_info数据表，第5次写入成功
2020-12-28 14:34:13:886  vt_info数据表，第6次写入成功
2020-12-28 14:34:13:890  vt_info数据表，第7次写入成功
2020-12-28 14:34:13:893  vt_info数据表，第8次写入成功
2020-12-28 14:34:13:897  vt_info数据表，第9次写入成功
2020-12-28 14:34:13:901  vt_info数据表，第10次写入成功
2020-12-28 14:34:13:904  vt_info数据表，第11次写入成功
2020-12-28 14:34:13:908  vt_info数据表，第12次写入成功
2020-12-28 14:34:13:912  vt_info数据表，第13次写入成功
2020-12-28 14:34:13:916  vt_info数据表，第14次写入成功
2020-12-28 14:34:13:919  vt_info数据表，第15次写入成功
2020-12-28 14:34:13:923  vt_info数据表，第16次写入成功
2020-12-28 14:34:13:927  vt_info数据表，第17次写入成功
2020-12-28 14:34:13:930  vt_info数据表，第18次写入成功
2020-12-28 14:34:13:934  vt_info数据表，第19次写入成功
2020-12-28 14:34:13:938  vt_info数据表，第20次写入成功
2020-12-28 14:34:13:942  vt_info数据表，第21次写入成功
2020-12-28 14:34:13:945  vt_info数据表，第22次写入成功
2020-12-28 14:34:13:949  vt_info数据表，第23次写入成功
2020-12-28 14:34:13:953  vt_info数据表，第24次写入成功
2020-12-28 14:34:13:957  vt_info数据表，第25次写入成功
2020-12-28 14:34:13:960  vt_info数据表，第26次写入成功
2020-12-28 14:34:13:964  vt_info数据表，第27次写入成功
2020-12-28 14:34:13:968  vt_info数据表，第28次写入成功
2020-12-28 14:34:13:971  vt_info数据表，第29次写入成功
2020-12-28 14:34:13:975  vt_info数据表，第30次写入成功
2020-12-28 14:34:13:979  vt_info数据表，第31次写入成功
2020-12-28 14:34:13:982  vt_info数据表，第32次写入成功
2020-12-28 14:34:13:986  vt_info数据表，第33次写入成功
2020-12-28 14:34:13:990  vt_info数据表，第34次写入成功
2020-12-28 14:34:13:993  vt_info数据表，第35次写入成功
2020-12-28 14:34:13:997  vt_info数据表，第36次写入成功
2020-12-28 14:34:14:001  vt_info数据表，第37次写入成功
2020-12-28 14:34:14:005  vt_info数据表，第38次写入成功
2020-12-28 14:34:14:008  vt_info数据表，第39次写入成功
2020-12-28 14:34:14:012  vt_info数据表，第40次写入成功
2020-12-28 14:34:14:015  vt_info数据表，第41次写入成功
2020-12-28 14:34:14:019  vt_info数据表，第42次写入成功
2020-12-28 14:34:14:023  vt_info数据表，第43次写入成功
2020-12-28 14:34:14:027  vt_info数据表，第44次写入成功
2020-12-28 14:34:14:031  vt_info数据表，第45次写入成功
2020-12-28 14:34:14:034  vt_info数据表，第46次写入成功
