2020-12-28 14:01:47:006  收到来车信号，流水号：20201228140146，所有设备开始采集
2020-12-28 14:23:16:049  vt_info数据表，第42次写入成功
2020-12-28 14:23:16:053  vt_info数据表，第43次写入成功
2020-12-28 14:23:16:056  vt_info数据表，第44次写入成功
2020-12-28 14:23:16:060  vt_info数据表，第45次写入成功
2020-12-28 14:23:16:064  vt_info数据表，第46次写入成功
2020-12-28 14:23:16:068  vt_info数据表，第47次写入成功
2020-12-28 14:23:16:071  motor_info数据表，第0次写入成功
2020-12-28 14:23:16:074  motor_info数据表，第1次写入成功
2020-12-28 14:23:16:076  motor_info数据表，第2次写入成功
2020-12-28 14:23:16:079  motor_info数据表，第3次写入成功
2020-12-28 14:23:16:082  motor_info数据表，第4次写入成功
2020-12-28 14:23:16:085  motor_info数据表，第5次写入成功
2020-12-28 14:23:16:087  motor_info数据表，第6次写入成功
2020-12-28 14:23:16:090  motor_info数据表，第7次写入成功
2020-12-28 14:23:16:093  motor_info数据表，第8次写入成功
2020-12-28 14:23:16:096  motor_info数据表，第9次写入成功
2020-12-28 14:23:16:098  motor_info数据表，第10次写入成功
2020-12-28 14:23:16:101  motor_info数据表，第11次写入成功
2020-12-28 14:23:16:104  motor_info数据表，第12次写入成功
2020-12-28 14:23:16:107  motor_info数据表，第13次写入成功
2020-12-28 14:23:16:109  motor_info数据表，第14次写入成功
2020-12-28 14:23:16:123  motor_info数据表，第15次写入成功
2020-12-28 14:23:16:125  数据库关闭！
2020-12-28 14:31:48:009  收到来车信号，流水号：20201228143148，所有设备开始采集
2020-12-28 14:31:48:044  开启A/D采集
2020-12-28 14:32:13:902  收到离车信号，流水号：20201228143148，线号：14，车号：001002，主控端：1，所有设备停止采集
2020-12-28 14:32:13:905  收到停止采集命令，开始停止采集
2020-12-28 14:32:13:911  停止采集数据
2020-12-28 14:32:13:913  采集连接已断开
2020-12-28 14:32:13:915  开始数据分析和落盘
2020-12-28 14:32:18:365  vibration1完成落盘
2020-12-28 14:32:21:796  vibration2完成落盘
2020-12-28 14:32:25:273  vibration3完成落盘
2020-12-28 14:32:29:224  vibration4完成落盘
2020-12-28 14:32:33:060  vibration5完成落盘
2020-12-28 14:32:36:518  vibration6完成落盘
2020-12-28 14:32:40:212  vibration7完成落盘
2020-12-28 14:32:43:808  vibration8完成落盘
2020-12-28 14:32:47:226  magnetic1完成落盘
2020-12-28 14:32:51:251  magnetic2完成落盘
2020-12-28 14:32:54:732  magnetic3完成落盘
2020-12-28 14:32:58:568  magnetic4完成落盘
2020-12-28 14:33:01:804  temperate1完成落盘
2020-12-28 14:33:05:068  temperate2完成落盘
2020-12-28 14:33:08:431  temperate3完成落盘
2020-12-28 14:33:12:291  temperate4完成落盘
2020-12-28 14:33:12:300  开始处理数据
2020-12-28 14:33:12:880  右侧计算完成
2020-12-28 14:33:13:363  左侧计算完成
2020-12-28 14:33:13:365  检查结果数据
2020-12-28 14:33:13:366  通知桌面显示数据
2020-12-28 14:33:13:382  开始写入数据库
2020-12-28 14:33:13:403  预警及报警参数加载完成
2020-12-28 14:33:13:405  数据库打开成功
2020-12-28 14:33:13:408  train_info数据表写入成功
2020-12-28 14:33:13:473  train_onlyid读取成功
2020-12-28 14:33:13:477  train_data数据表写入成功
2020-12-28 14:33:13:481  vt_info数据表，第0次写入成功
2020-12-28 14:33:13:484  vt_info数据表，第1次写入成功
2020-12-28 14:33:13:488  vt_info数据表，第2次写入成功
2020-12-28 14:33:13:492  vt_info数据表，第3次写入成功
2020-12-28 14:33:13:495  vt_info数据表，第4次写入成功
2020-12-28 14:33:13:499  vt_info数据表，第5次写入成功
2020-12-28 14:33:13:502  vt_info数据表，第6次写入成功
2020-12-28 14:33:13:506  vt_info数据表，第7次写入成功
2020-12-28 14:33:13:510  vt_info数据表，第8次写入成功
2020-12-28 14:33:13:514  vt_info数据表，第9次写入成功
2020-12-28 14:33:13:517  vt_info数据表，第10次写入成功
2020-12-28 14:33:13:521  vt_info数据表，第11次写入成功
2020-12-28 14:33:13:525  vt_info数据表，第12次写入成功
2020-12-28 14:33:13:528  vt_info数据表，第13次写入成功
2020-12-28 14:33:13:532  vt_info数据表，第14次写入成功
2020-12-28 14:33:13:535  vt_info数据表，第15次写入成功
2020-12-28 14:33:13:539  vt_info数据表，第16次写入成功
2020-12-28 14:33:13:543  vt_info数据表，第17次写入成功
2020-12-28 14:33:13:547  vt_info数据表，第18次写入成功
2020-12-28 14:33:13:550  vt_info数据表，第19次写入成功
2020-12-28 14:33:13:554  vt_info数据表，第20次写入成功
2020-12-28 14:33:13:557  vt_info数据表，第21次写入成功
2020-12-28 14:33:13:561  vt_info数据表，第22次写入成功
2020-12-28 14:33:13:565  vt_info数据表，第23次写入成功
2020-12-28 14:33:13:568  vt_info数据表，第24次写入成功
2020-12-28 14:33:13:572  vt_info数据表，第25次写入成功
2020-12-28 14:33:13:576  vt_info数据表，第26次写入成功
2020-12-28 14:33:13:579  vt_info数据表，第27次写入成功
2020-12-28 14:33:13:583  vt_info数据表，第28次写入成功
2020-12-28 14:33:13:587  vt_info数据表，第29次写入成功
2020-12-28 14:33:13:590  vt_info数据表，第30次写入成功
2020-12-28 14:33:13:594  vt_info数据表，第31次写入成功
2020-12-28 14:33:13:597  vt_info数据表，第32次写入成功
2020-12-28 14:33:13:601  vt_info数据表，第33次写入成功
2020-12-28 14:33:13:605  vt_info数据表，第34次写入成功
2020-12-28 14:33:13:608  vt_info数据表，第35次写入成功
2020-12-28 14:33:13:612  vt_info数据表，第36次写入成功
2020-12-28 14:33:13:616  vt_info数据表，第37次写入成功
2020-12-28 14:33:13:619  vt_info数据表，第38次写入成功
2020-12-28 14:33:13:623  vt_info数据表，第39次写入成功
2020-12-28 14:33:13:626  vt_info数据表，第40次写入成功
2020-12-28 14:33:13:630  vt_info数据表，第41次写入成功
2020-12-28 14:33:13:634  vt_info数据表，第42次写入成功
2020-12-28 14:33:13:638  vt_info数据表，第43次写入成功
2020-12-28 14:33:13:641  vt_info数据表，第44次写入成功
2020-12-28 14:33:13:645  vt_info数据表，第45次写入成功
2020-12-28 14:33:13:649  vt_info数据表，第46次写入成功
2020-12-28 14:33:13:652  vt_info数据表，第47次写入成功
2020-12-28 14:33:13:655  motor_info数据表，第0次写入成功
2020-12-28 14:33:13:658  motor_info数据表，第1次写入成功
2020-12-28 14:33:13:660  motor_info数据表，第2次写入成功
2020-12-28 14:33:13:663  motor_info数据表，第3次写入成功
2020-12-28 14:33:13:666  motor_info数据表，第4次写入成功
2020-12-28 14:33:13:669  motor_info数据表，第5次写入成功
2020-12-28 14:33:13:671  motor_info数据表，第6次写入成功
2020-12-28 14:33:13:674  motor_info数据表，第7次写入成功
2020-12-28 14:33:13:676  motor_info数据表，第8次写入成功
2020-12-28 14:33:13:679  motor_info数据表，第9次写入成功
2020-12-28 14:33:13:682  motor_info数据表，第10次写入成功
2020-12-28 14:33:13:684  motor_info数据表，第11次写入成功
2020-12-28 14:33:13:687  motor_info数据表，第12次写入成功
2020-12-28 14:33:13:690  motor_info数据表，第13次写入成功
2020-12-28 14:33:13:692  motor_info数据表，第14次写入成功
2020-12-28 14:33:13:706  motor_info数据表，第15次写入成功
2020-12-28 14:33:13:708  数据库关闭！
2020-12-28 14:41:46:008  收到来车信号，流水号：20201228144146，所有设备开始采集
2020-12-28 14:41:46:043  开启A/D采集
2020-12-28 14:42:11:504  收到离车信号，流水号：20201228144146，线号：14，车号：033034，主控端：1，所有设备停止采集
2020-12-28 14:42:11:506  收到停止采集命令，开始停止采集
2020-12-28 14:42:11:510  停止采集数据
2020-12-28 14:42:11:512  采集连接已断开
2020-12-28 14:42:11:514  开始数据分析和落盘
2020-12-28 14:42:15:738  vibration1完成落盘
2020-12-28 14:42:19:210  vibration2完成落盘
2020-12-28 14:42:22:906  vibration3完成落盘
2020-12-28 14:42:26:857  vibration4完成落盘
2020-12-28 14:42:30:617  vibration5完成落盘
2020-12-28 14:42:34:281  vibration6完成落盘
2020-12-28 14:42:37:734  vibration7完成落盘
2020-12-28 14:42:40:900  vibration8完成落盘
2020-12-28 14:42:44:089  magnetic1完成落盘
2020-12-28 14:42:47:725  magnetic2完成落盘
2020-12-28 14:42:51:725  magnetic3完成落盘
2020-12-28 14:42:55:565  magnetic4完成落盘
2020-12-28 14:42:59:002  temperate1完成落盘
2020-12-28 14:43:02:544  temperate2完成落盘
2020-12-28 14:43:05:938  temperate3完成落盘
2020-12-28 14:43:09:250  temperate4完成落盘
2020-12-28 14:43:09:259  开始处理数据
2020-12-28 14:43:09:836  右侧计算完成
2020-12-28 14:43:10:329  左侧计算完成
2020-12-28 14:43:10:331  检查结果数据
2020-12-28 14:43:10:334  通知桌面显示数据
2020-12-28 14:43:10:348  开始写入数据库
2020-12-28 14:43:10:371  预警及报警参数加载完成
2020-12-28 14:43:10:373  数据库打开成功
2020-12-28 14:43:10:375  train_info数据表写入成功
2020-12-28 14:43:10:438  train_onlyid读取成功
2020-12-28 14:43:10:442  train_data数据表写入成功
2020-12-28 14:43:10:446  vt_info数据表，第0次写入成功
2020-12-28 14:43:10:450  vt_info数据表，第1次写入成功
2020-12-28 14:43:10:453  vt_info数据表，第2次写入成功
2020-12-28 14:43:10:457  vt_info数据表，第3次写入成功
2020-12-28 14:43:10:461  vt_info数据表，第4次写入成功
2020-12-28 14:43:10:465  vt_info数据表，第5次写入成功
2020-12-28 14:43:10:468  vt_info数据表，第6次写入成功
2020-12-28 14:43:10:472  vt_info数据表，第7次写入成功
2020-12-28 14:43:10:475  vt_info数据表，第8次写入成功
2020-12-28 14:43:10:479  vt_info数据表，第9次写入成功
2020-12-28 14:43:10:483  vt_info数据表，第10次写入成功
2020-12-28 14:43:10:487  vt_info数据表，第11次写入成功
2020-12-28 14:43:10:490  vt_info数据表，第12次写入成功
2020-12-28 14:43:10:494  vt_info数据表，第13次写入成功
2020-12-28 14:43:10:498  vt_info数据表，第14次写入成功
2020-12-28 14:43:10:501  vt_info数据表，第15次写入成功
2020-12-28 14:43:10:505  vt_info数据表，第16次写入成功
2020-12-28 14:43:10:509  vt_info数据表，第17次写入成功
2020-12-28 14:43:10:512  vt_info数据表，第18次写入成功
2020-12-28 14:43:10:516  vt_info数据表，第19次写入成功
2020-12-28 14:43:10:520  vt_info数据表，第20次写入成功
2020-12-28 14:43:10:523  vt_info数据表，第21次写入成功
2020-12-28 14:43:10:527  vt_info数据表，第22次写入成功
2020-12-28 14:43:10:531  vt_info数据表，第23次写入成功
2020-12-28 14:43:10:535  vt_info数据表，第24次写入成功
2020-12-28 14:43:10:538  vt_info数据表，第25次写入成功
2020-12-28 14:43:10:542  vt_info数据表，第26次写入成功
2020-12-28 14:43:10:546  vt_info数据表，第27次写入成功
2020-12-28 14:43:10:549  vt_info数据表，第28次写入成功
2020-12-28 14:43:10:553  vt_info数据表，第29次写入成功
2020-12-28 14:43:10:557  vt_info数据表，第30次写入成功
2020-12-28 14:43:10:560  vt_info数据表，第31次写入成功
2020-12-28 14:43:10:564  vt_info数据表，第32次写入成功
2020-12-28 14:43:10:568  vt_info数据表，第33次写入成功
2020-12-28 14:43:10:571  vt_info数据表，第34次写入成功
2020-12-28 14:43:10:575  vt_info数据表，第35次写入成功
2020-12-28 14:43:10:579  vt_info数据表，第36次写入成功
2020-12-28 14:43:10:583  vt_info数据表，第37次写入成功
2020-12-28 14:43:10:586  vt_info数据表，第38次写入成功
2020-12-28 14:43:10:590  vt_info数据表，第39次写入成功
2020-12-28 14:43:10:594  vt_info数据表，第40次写入成功
2020-12-28 14:43:10:597  vt_info数据表，第41次写入成功
2020-12-28 14:43:10:601  vt_info数据表，第42次写入成功
2020-12-28 14:43:10:605  vt_info数据表，第43次写入成功
2020-12-28 14:43:10:608  vt_info数据表，第44次写入成功
2020-12-28 14:43:10:612  vt_info数据表，第45次写入成功
2020-12-28 14:43:10:616  vt_info数据表，第46次写入成功
