2020-12-28 16:05:59:981  收到来车信号，流水号：20201228160559，所有设备开始采集
2020-12-28 16:08:24:945  vt_info数据表，第26次写入成功
2020-12-28 16:08:24:947  vt_info数据表，第27次写入成功
2020-12-28 16:08:24:949  vt_info数据表，第28次写入成功
2020-12-28 16:08:24:951  vt_info数据表，第29次写入成功
2020-12-28 16:08:24:953  vt_info数据表，第30次写入成功
2020-12-28 16:08:24:955  vt_info数据表，第31次写入成功
2020-12-28 16:08:24:957  vt_info数据表，第32次写入成功
2020-12-28 16:08:24:959  vt_info数据表，第33次写入成功
2020-12-28 16:08:24:961  vt_info数据表，第34次写入成功
2020-12-28 16:08:24:963  vt_info数据表，第35次写入成功
2020-12-28 16:08:24:965  vt_info数据表，第36次写入成功
2020-12-28 16:08:24:967  vt_info数据表，第37次写入成功
2020-12-28 16:08:24:969  vt_info数据表，第38次写入成功
2020-12-28 16:08:24:971  vt_info数据表，第39次写入成功
2020-12-28 16:08:24:973  vt_info数据表，第40次写入成功
2020-12-28 16:08:24:975  vt_info数据表，第41次写入成功
2020-12-28 16:08:24:977  vt_info数据表，第42次写入成功
2020-12-28 16:08:24:979  vt_info数据表，第43次写入成功
2020-12-28 16:08:24:981  vt_info数据表，第44次写入成功
2020-12-28 16:08:25:011  vt_info数据表，第45次写入成功
2020-12-28 16:08:25:013  vt_info数据表，第46次写入成功
2020-12-28 16:08:25:015  vt_info数据表，第47次写入成功
2020-12-28 16:08:25:017  motor_info数据表，第0次写入成功
2020-12-28 16:08:25:019  motor_info数据表，第1次写入成功
2020-12-28 16:08:25:021  motor_info数据表，第2次写入成功
2020-12-28 16:08:25:023  motor_info数据表，第3次写入成功
2020-12-28 16:08:25:025  motor_info数据表，第4次写入成功
2020-12-28 16:08:25:027  motor_info数据表，第5次写入成功
2020-12-28 16:08:25:029  motor_info数据表，第6次写入成功
2020-12-28 16:08:25:031  motor_info数据表，第7次写入成功
2020-12-28 16:08:25:033  motor_info数据表，第8次写入成功
2020-12-28 16:08:25:035  motor_info数据表，第9次写入成功
2020-12-28 16:08:25:037  motor_info数据表，第10次写入成功
2020-12-28 16:08:25:039  motor_info数据表，第11次写入成功
2020-12-28 16:08:25:041  motor_info数据表，第12次写入成功
2020-12-28 16:08:25:043  motor_info数据表，第13次写入成功
2020-12-28 16:08:25:045  motor_info数据表，第14次写入成功
2020-12-28 16:08:25:047  motor_info数据表，第15次写入成功
2020-12-28 16:08:25:049  数据库关闭！
2020-12-28 16:20:52:942  收到来车信号，流水号：20201228162052，所有设备开始采集
2020-12-28 16:20:53:026  开启A/D采集
2020-12-28 16:21:07:243  收到离车信号，流水号：20201228162052，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-28 16:21:07:273  收到停止采集命令，开始停止采集
2020-12-28 16:21:07:307  停止采集数据
2020-12-28 16:21:07:309  采集连接已断开
2020-12-28 16:21:07:311  开始数据分析和落盘
2020-12-28 16:21:09:889  vibration1完成落盘
2020-12-28 16:21:12:200  vibration2完成落盘
2020-12-28 16:21:14:158  vibration3完成落盘
2020-12-28 16:21:16:313  vibration4完成落盘
2020-12-28 16:21:18:317  vibration5完成落盘
2020-12-28 16:21:20:620  vibration6完成落盘
2020-12-28 16:21:22:534  vibration7完成落盘
2020-12-28 16:21:24:594  vibration8完成落盘
2020-12-28 16:21:26:605  magnetic1完成落盘
2020-12-28 16:21:28:881  magnetic2完成落盘
2020-12-28 16:21:31:104  magnetic3完成落盘
2020-12-28 16:21:33:222  magnetic4完成落盘
2020-12-28 16:21:35:412  temperate1完成落盘
2020-12-28 16:21:37:477  temperate2完成落盘
2020-12-28 16:21:39:613  temperate3完成落盘
2020-12-28 16:21:41:712  temperate4完成落盘
2020-12-28 16:21:41:722  开始处理数据
2020-12-28 16:21:42:126  右侧计算完成
2020-12-28 16:21:42:422  左侧计算完成
2020-12-28 16:21:42:424  检查结果数据
2020-12-28 16:21:42:426  通知桌面显示数据
2020-12-28 16:21:42:442  开始写入数据库
2020-12-28 16:21:42:464  预警及报警参数加载完成
2020-12-28 16:21:42:466  数据库打开成功
2020-12-28 16:21:42:468  train_info数据表写入成功
2020-12-28 16:21:42:470  train_onlyid读取成功
2020-12-28 16:21:42:628  train_data数据表写入成功
2020-12-28 16:21:42:630  train_fault数据表写入1、1成功
2020-12-28 16:21:42:632  train_fault数据表写入2、1成功
2020-12-28 16:21:42:634  train_fault数据表写入3、1成功
2020-12-28 16:21:42:636  vt_info数据表，第0次写入成功
2020-12-28 16:21:42:638  vt_info数据表，第1次写入成功
2020-12-28 16:21:42:640  vt_info数据表，第2次写入成功
2020-12-28 16:21:42:642  vt_info数据表，第3次写入成功
2020-12-28 16:21:42:644  vt_info数据表，第4次写入成功
2020-12-28 16:21:42:646  vt_info数据表，第5次写入成功
2020-12-28 16:21:42:648  vt_info数据表，第6次写入成功
2020-12-28 16:21:42:650  vt_info数据表，第7次写入成功
2020-12-28 16:21:42:652  vt_info数据表，第8次写入成功
2020-12-28 16:21:42:654  vt_info数据表，第9次写入成功
2020-12-28 16:21:42:656  vt_info数据表，第10次写入成功
2020-12-28 16:21:42:658  vt_info数据表，第11次写入成功
2020-12-28 16:21:42:660  vt_info数据表，第12次写入成功
2020-12-28 16:21:42:662  vt_info数据表，第13次写入成功
2020-12-28 16:21:42:664  vt_info数据表，第14次写入成功
2020-12-28 16:21:42:666  vt_info数据表，第15次写入成功
2020-12-28 16:21:42:668  vt_info数据表，第16次写入成功
2020-12-28 16:21:42:670  vt_info数据表，第17次写入成功
2020-12-28 16:21:42:672  vt_info数据表，第18次写入成功
2020-12-28 16:21:42:674  vt_info数据表，第19次写入成功
2020-12-28 16:21:42:676  vt_info数据表，第20次写入成功
2020-12-28 16:21:42:678  vt_info数据表，第21次写入成功
2020-12-28 16:21:42:680  vt_info数据表，第22次写入成功
2020-12-28 16:21:42:682  vt_info数据表，第23次写入成功
2020-12-28 16:21:42:690  vt_info数据表，第24次写入成功
2020-12-28 16:21:42:692  vt_info数据表，第25次写入成功
2020-12-28 16:21:42:694  vt_info数据表，第26次写入成功
2020-12-28 16:21:42:696  vt_info数据表，第27次写入成功
2020-12-28 16:21:42:698  vt_info数据表，第28次写入成功
2020-12-28 16:21:42:700  vt_info数据表，第29次写入成功
2020-12-28 16:21:42:704  vt_info数据表，第30次写入成功
2020-12-28 16:21:42:706  vt_info数据表，第31次写入成功
2020-12-28 16:21:42:708  vt_info数据表，第32次写入成功
2020-12-28 16:21:42:710  vt_info数据表，第33次写入成功
2020-12-28 16:21:42:712  vt_info数据表，第34次写入成功
2020-12-28 16:21:42:714  vt_info数据表，第35次写入成功
2020-12-28 16:21:42:716  vt_info数据表，第36次写入成功
2020-12-28 16:21:42:718  vt_info数据表，第37次写入成功
2020-12-28 16:21:42:720  vt_info数据表，第38次写入成功
2020-12-28 16:21:42:722  vt_info数据表，第39次写入成功
2020-12-28 16:21:42:724  vt_info数据表，第40次写入成功
2020-12-28 16:21:42:726  vt_info数据表，第41次写入成功
2020-12-28 16:21:42:728  vt_info数据表，第42次写入成功
2020-12-28 16:21:42:730  vt_info数据表，第43次写入成功
2020-12-28 16:21:42:732  vt_info数据表，第44次写入成功
2020-12-28 16:21:42:760  vt_info数据表，第45次写入成功
2020-12-28 16:21:42:762  vt_info数据表，第46次写入成功
2020-12-28 16:21:42:764  vt_info数据表，第47次写入成功
2020-12-28 16:21:42:766  motor_info数据表，第0次写入成功
2020-12-28 16:21:42:768  motor_info数据表，第1次写入成功
2020-12-28 16:21:42:770  motor_info数据表，第2次写入成功
2020-12-28 16:21:42:772  motor_info数据表，第3次写入成功
2020-12-28 16:21:42:774  motor_info数据表，第4次写入成功
2020-12-28 16:21:42:776  motor_info数据表，第5次写入成功
2020-12-28 16:21:42:778  motor_info数据表，第6次写入成功
2020-12-28 16:21:42:780  motor_info数据表，第7次写入成功
2020-12-28 16:21:42:782  motor_info数据表，第8次写入成功
2020-12-28 16:21:42:784  motor_info数据表，第9次写入成功
2020-12-28 16:21:42:786  motor_info数据表，第10次写入成功
2020-12-28 16:21:42:788  motor_info数据表，第11次写入成功
2020-12-28 16:21:42:790  motor_info数据表，第12次写入成功
2020-12-28 16:21:42:792  motor_info数据表，第13次写入成功
2020-12-28 16:21:42:794  motor_info数据表，第14次写入成功
2020-12-28 16:21:42:796  motor_info数据表，第15次写入成功
2020-12-28 16:21:42:798  数据库关闭！
2020-12-28 16:35:58:244  收到来车信号，流水号：20201228163558，所有设备开始采集
2020-12-28 16:35:58:302  开启A/D采集
2020-12-28 16:36:37:994  收到离车信号，流水号：20201228163558，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-28 16:36:38:026  收到停止采集命令，开始停止采集
2020-12-28 16:36:38:060  停止采集数据
2020-12-28 16:36:38:062  采集连接已断开
2020-12-28 16:36:38:064  开始数据分析和落盘
2020-12-28 16:36:45:633  vibration1完成落盘
2020-12-28 16:36:52:477  vibration2完成落盘
2020-12-28 16:36:59:472  vibration3完成落盘
2020-12-28 16:37:06:244  vibration4完成落盘
2020-12-28 16:37:12:699  vibration5完成落盘
2020-12-28 16:37:19:738  vibration6完成落盘
2020-12-28 16:37:26:712  vibration7完成落盘
2020-12-28 16:37:33:663  vibration8完成落盘
2020-12-28 16:37:40:028  magnetic1完成落盘
2020-12-28 16:37:46:137  magnetic2完成落盘
2020-12-28 16:37:52:711  magnetic3完成落盘
2020-12-28 16:37:59:433  magnetic4完成落盘
2020-12-28 16:38:05:898  temperate1完成落盘
2020-12-28 16:38:12:510  temperate2完成落盘
2020-12-28 16:38:19:057  temperate3完成落盘
2020-12-28 16:38:25:380  temperate4完成落盘
2020-12-28 16:38:25:390  开始处理数据
2020-12-28 16:38:25:910  右侧计算完成
2020-12-28 16:38:26:262  左侧计算完成
2020-12-28 16:38:26:264  检查结果数据
2020-12-28 16:38:26:266  通知桌面显示数据
2020-12-28 16:38:26:282  开始写入数据库
2020-12-28 16:38:26:310  预警及报警参数加载完成
2020-12-28 16:38:26:312  数据库打开成功
2020-12-28 16:38:26:314  train_info数据表写入成功
2020-12-28 16:38:26:316  train_onlyid读取成功
2020-12-28 16:38:26:482  train_data数据表写入成功
2020-12-28 16:38:26:484  train_fault数据表写入1、1成功
2020-12-28 16:38:26:486  train_fault数据表写入2、1成功
2020-12-28 16:38:26:488  train_fault数据表写入3、1成功
2020-12-28 16:38:26:490  vt_info数据表，第0次写入成功
2020-12-28 16:38:26:492  vt_info数据表，第1次写入成功
2020-12-28 16:38:26:494  vt_info数据表，第2次写入成功
2020-12-28 16:38:26:496  vt_info数据表，第3次写入成功
2020-12-28 16:38:26:498  vt_info数据表，第4次写入成功
2020-12-28 16:38:26:500  vt_info数据表，第5次写入成功
2020-12-28 16:38:26:502  vt_info数据表，第6次写入成功
2020-12-28 16:38:26:504  vt_info数据表，第7次写入成功
2020-12-28 16:38:26:506  vt_info数据表，第8次写入成功
2020-12-28 16:38:26:508  vt_info数据表，第9次写入成功
2020-12-28 16:38:26:510  vt_info数据表，第10次写入成功
2020-12-28 16:38:26:512  vt_info数据表，第11次写入成功
2020-12-28 16:38:26:514  vt_info数据表，第12次写入成功
2020-12-28 16:38:26:516  vt_info数据表，第13次写入成功
2020-12-28 16:38:26:518  vt_info数据表，第14次写入成功
2020-12-28 16:38:26:520  vt_info数据表，第15次写入成功
2020-12-28 16:38:26:522  vt_info数据表，第16次写入成功
2020-12-28 16:38:26:524  vt_info数据表，第17次写入成功
2020-12-28 16:38:26:526  vt_info数据表，第18次写入成功
2020-12-28 16:38:26:528  vt_info数据表，第19次写入成功
2020-12-28 16:38:26:530  vt_info数据表，第20次写入成功
2020-12-28 16:38:26:532  vt_info数据表，第21次写入成功
2020-12-28 16:38:26:534  vt_info数据表，第22次写入成功
2020-12-28 16:38:26:536  vt_info数据表，第23次写入成功
2020-12-28 16:38:26:554  vt_info数据表，第24次写入成功
2020-12-28 16:38:26:556  vt_info数据表，第25次写入成功
2020-12-28 16:38:26:558  vt_info数据表，第26次写入成功
2020-12-28 16:38:26:560  vt_info数据表，第27次写入成功
2020-12-28 16:38:26:562  vt_info数据表，第28次写入成功
2020-12-28 16:38:26:564  vt_info数据表，第29次写入成功
2020-12-28 16:38:26:566  vt_info数据表，第30次写入成功
2020-12-28 16:38:26:568  vt_info数据表，第31次写入成功
2020-12-28 16:38:26:570  vt_info数据表，第32次写入成功
2020-12-28 16:38:26:572  vt_info数据表，第33次写入成功
2020-12-28 16:38:26:574  vt_info数据表，第34次写入成功
2020-12-28 16:38:26:576  vt_info数据表，第35次写入成功
2020-12-28 16:38:26:578  vt_info数据表，第36次写入成功
2020-12-28 16:38:26:580  vt_info数据表，第37次写入成功
2020-12-28 16:38:26:582  vt_info数据表，第38次写入成功
2020-12-28 16:38:26:584  vt_info数据表，第39次写入成功
2020-12-28 16:38:26:586  vt_info数据表，第40次写入成功
2020-12-28 16:38:26:588  vt_info数据表，第41次写入成功
2020-12-28 16:38:26:590  vt_info数据表，第42次写入成功
2020-12-28 16:38:26:592  vt_info数据表，第43次写入成功
2020-12-28 16:38:26:594  vt_info数据表，第44次写入成功
2020-12-28 16:38:26:622  vt_info数据表，第45次写入成功
2020-12-28 16:38:26:624  vt_info数据表，第46次写入成功
2020-12-28 16:38:26:628  vt_info数据表，第47次写入成功
2020-12-28 16:38:26:630  motor_info数据表，第0次写入成功
2020-12-28 16:38:26:630  motor_info数据表，第1次写入成功
2020-12-28 16:38:26:634  motor_info数据表，第2次写入成功
2020-12-28 16:38:26:636  motor_info数据表，第3次写入成功
2020-12-28 16:38:26:638  motor_info数据表，第4次写入成功
2020-12-28 16:38:26:640  motor_info数据表，第5次写入成功
2020-12-28 16:38:26:642  motor_info数据表，第6次写入成功
2020-12-28 16:38:26:644  motor_info数据表，第7次写入成功
2020-12-28 16:38:26:646  motor_info数据表，第8次写入成功
2020-12-28 16:38:26:648  motor_info数据表，第9次写入成功
2020-12-28 16:38:26:650  motor_info数据表，第10次写入成功
2020-12-28 16:38:26:652  motor_info数据表，第11次写入成功
2020-12-28 16:38:26:654  motor_info数据表，第12次写入成功
2020-12-28 16:38:26:656  motor_info数据表，第13次写入成功
2020-12-28 16:38:26:658  motor_info数据表，第14次写入成功
2020-12-28 16:38:26:660  motor_info数据表，第15次写入成功
2020-12-28 16:38:26:662  数据库关闭！
2020-12-28 16:40:59:276  收到来车信号，流水号：20201228164059，所有设备开始采集
2020-12-28 16:40:59:362  开启A/D采集
2020-12-28 16:41:39:110  收到离车信号，流水号：20201228164059，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-28 16:41:39:142  收到停止采集命令，开始停止采集
2020-12-28 16:41:39:176  停止采集数据
2020-12-28 16:41:39:178  采集连接已断开
2020-12-28 16:41:39:178  开始数据分析和落盘
2020-12-28 16:41:46:225  vibration1完成落盘
2020-12-28 16:41:51:876  vibration2完成落盘
2020-12-28 16:41:57:768  vibration3完成落盘
2020-12-28 16:42:03:440  vibration4完成落盘
2020-12-28 16:42:09:195  vibration5完成落盘
2020-12-28 16:42:15:108  vibration6完成落盘
2020-12-28 16:42:20:463  vibration7完成落盘
2020-12-28 16:42:26:018  vibration8完成落盘
2020-12-28 16:42:31:599  magnetic1完成落盘
2020-12-28 16:42:37:152  magnetic2完成落盘
2020-12-28 16:42:42:768  magnetic3完成落盘
2020-12-28 16:42:48:319  magnetic4完成落盘
2020-12-28 16:42:54:086  temperate1完成落盘
2020-12-28 16:42:59:563  temperate2完成落盘
2020-12-28 16:43:04:692  temperate3完成落盘
2020-12-28 16:43:09:979  temperate4完成落盘
2020-12-28 16:43:09:989  开始处理数据
2020-12-28 16:43:10:559  右侧计算完成
2020-12-28 16:43:10:941  左侧计算完成
2020-12-28 16:43:10:943  检查结果数据
2020-12-28 16:43:10:943  通知桌面显示数据
2020-12-28 16:43:10:959  开始写入数据库
2020-12-28 16:43:10:985  预警及报警参数加载完成
2020-12-28 16:43:10:987  数据库打开成功
2020-12-28 16:43:10:989  train_info数据表写入成功
2020-12-28 16:43:10:991  train_onlyid读取成功
2020-12-28 16:43:10:993  train_data数据表写入成功
2020-12-28 16:43:11:159  train_fault数据表写入1、1成功
2020-12-28 16:43:11:161  train_fault数据表写入2、1成功
2020-12-28 16:43:11:163  train_fault数据表写入3、1成功
2020-12-28 16:43:11:165  vt_info数据表，第0次写入成功
2020-12-28 16:43:11:167  vt_info数据表，第1次写入成功
2020-12-28 16:43:11:169  vt_info数据表，第2次写入成功
2020-12-28 16:43:11:171  vt_info数据表，第3次写入成功
2020-12-28 16:43:11:173  vt_info数据表，第4次写入成功
2020-12-28 16:43:11:175  vt_info数据表，第5次写入成功
2020-12-28 16:43:11:177  vt_info数据表，第6次写入成功
2020-12-28 16:43:11:179  vt_info数据表，第7次写入成功
2020-12-28 16:43:11:181  vt_info数据表，第8次写入成功
2020-12-28 16:43:11:183  vt_info数据表，第9次写入成功
2020-12-28 16:43:11:185  vt_info数据表，第10次写入成功
2020-12-28 16:43:11:187  vt_info数据表，第11次写入成功
2020-12-28 16:43:11:189  vt_info数据表，第12次写入成功
2020-12-28 16:43:11:191  vt_info数据表，第13次写入成功
2020-12-28 16:43:11:193  vt_info数据表，第14次写入成功
2020-12-28 16:43:11:195  vt_info数据表，第15次写入成功
2020-12-28 16:43:11:197  vt_info数据表，第16次写入成功
2020-12-28 16:43:11:199  vt_info数据表，第17次写入成功
2020-12-28 16:43:11:201  vt_info数据表，第18次写入成功
2020-12-28 16:43:11:203  vt_info数据表，第19次写入成功
2020-12-28 16:43:11:205  vt_info数据表，第20次写入成功
2020-12-28 16:43:11:207  vt_info数据表，第21次写入成功
2020-12-28 16:43:11:209  vt_info数据表，第22次写入成功
2020-12-28 16:43:11:211  vt_info数据表，第23次写入成功
2020-12-28 16:43:11:213  vt_info数据表，第24次写入成功
2020-12-28 16:43:11:233  vt_info数据表，第25次写入成功
2020-12-28 16:43:11:235  vt_info数据表，第26次写入成功
2020-12-28 16:43:11:237  vt_info数据表，第27次写入成功
2020-12-28 16:43:11:239  vt_info数据表，第28次写入成功
2020-12-28 16:43:11:241  vt_info数据表，第29次写入成功
2020-12-28 16:43:11:243  vt_info数据表，第30次写入成功
2020-12-28 16:43:11:245  vt_info数据表，第31次写入成功
2020-12-28 16:43:11:247  vt_info数据表，第32次写入成功
2020-12-28 16:43:11:249  vt_info数据表，第33次写入成功
2020-12-28 16:43:11:251  vt_info数据表，第34次写入成功
2020-12-28 16:43:11:253  vt_info数据表，第35次写入成功
2020-12-28 16:43:11:255  vt_info数据表，第36次写入成功
2020-12-28 16:43:11:257  vt_info数据表，第37次写入成功
2020-12-28 16:43:11:259  vt_info数据表，第38次写入成功
2020-12-28 16:43:11:261  vt_info数据表，第39次写入成功
2020-12-28 16:43:11:263  vt_info数据表，第40次写入成功
2020-12-28 16:43:11:265  vt_info数据表，第41次写入成功
2020-12-28 16:43:11:267  vt_info数据表，第42次写入成功
2020-12-28 16:43:11:269  vt_info数据表，第43次写入成功
2020-12-28 16:43:11:271  vt_info数据表，第44次写入成功
2020-12-28 16:43:11:299  vt_info数据表，第45次写入成功
2020-12-28 16:43:11:301  vt_info数据表，第46次写入成功
2020-12-28 16:43:11:303  vt_info数据表，第47次写入成功
2020-12-28 16:43:11:305  motor_info数据表，第0次写入成功
2020-12-28 16:43:11:307  motor_info数据表，第1次写入成功
2020-12-28 16:43:11:309  motor_info数据表，第2次写入成功
2020-12-28 16:43:11:311  motor_info数据表，第3次写入成功
2020-12-28 16:43:11:313  motor_info数据表，第4次写入成功
2020-12-28 16:43:11:315  motor_info数据表，第5次写入成功
2020-12-28 16:43:11:317  motor_info数据表，第6次写入成功
2020-12-28 16:43:11:319  motor_info数据表，第7次写入成功
2020-12-28 16:43:11:321  motor_info数据表，第8次写入成功
2020-12-28 16:43:11:323  motor_info数据表，第9次写入成功
2020-12-28 16:43:11:325  motor_info数据表，第10次写入成功
2020-12-28 16:43:11:327  motor_info数据表，第11次写入成功
2020-12-28 16:43:11:329  motor_info数据表，第12次写入成功
2020-12-28 16:43:11:331  motor_info数据表，第13次写入成功
2020-12-28 16:43:11:333  motor_info数据表，第14次写入成功
2020-12-28 16:43:11:335  motor_info数据表，第15次写入成功
2020-12-28 16:43:11:337  数据库关闭！
2020-12-28 16:50:55:474  收到来车信号，流水号：20201228165055，所有设备开始采集
2020-12-28 16:50:55:560  开启A/D采集
2020-12-28 16:51:35:336  收到离车信号，流水号：20201228165055，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-28 16:51:35:366  收到停止采集命令，开始停止采集
2020-12-28 16:51:35:400  停止采集数据
2020-12-28 16:51:35:402  采集连接已断开
2020-12-28 16:51:35:404  开始数据分析和落盘
2020-12-28 16:51:42:674  vibration1完成落盘
2020-12-28 16:51:48:591  vibration2完成落盘
2020-12-28 16:51:54:938  vibration3完成落盘
2020-12-28 16:52:01:132  vibration4完成落盘
2020-12-28 16:52:07:270  vibration5完成落盘
2020-12-28 16:52:13:105  vibration6完成落盘
2020-12-28 16:52:19:308  vibration7完成落盘
2020-12-28 16:52:24:939  vibration8完成落盘
2020-12-28 16:52:31:218  magnetic1完成落盘
2020-12-28 16:52:37:411  magnetic2完成落盘
2020-12-28 16:52:43:421  magnetic3完成落盘
2020-12-28 16:52:49:696  magnetic4完成落盘
2020-12-28 16:52:55:521  temperate1完成落盘
2020-12-28 16:53:01:628  temperate2完成落盘
2020-12-28 16:53:07:797  temperate3完成落盘
2020-12-28 16:53:13:847  temperate4完成落盘
2020-12-28 16:53:13:855  开始处理数据
2020-12-28 16:53:14:365  右侧计算完成
2020-12-28 16:53:14:719  左侧计算完成
2020-12-28 16:53:14:721  检查结果数据
2020-12-28 16:53:14:723  通知桌面显示数据
2020-12-28 16:53:14:737  开始写入数据库
2020-12-28 16:53:14:765  预警及报警参数加载完成
2020-12-28 16:53:14:767  数据库打开成功
2020-12-28 16:53:14:769  train_info数据表写入成功
2020-12-28 16:53:14:771  train_onlyid读取成功
2020-12-28 16:53:14:773  train_data数据表写入成功
2020-12-28 16:53:14:775  train_fault数据表写入1、1成功
2020-12-28 16:53:14:941  train_fault数据表写入2、1成功
2020-12-28 16:53:14:943  train_fault数据表写入3、1成功
2020-12-28 16:53:14:945  vt_info数据表，第0次写入成功
2020-12-28 16:53:14:947  vt_info数据表，第1次写入成功
2020-12-28 16:53:14:949  vt_info数据表，第2次写入成功
2020-12-28 16:53:14:953  vt_info数据表，第3次写入成功
2020-12-28 16:53:14:955  vt_info数据表，第4次写入成功
2020-12-28 16:53:14:955  vt_info数据表，第5次写入成功
2020-12-28 16:53:14:957  vt_info数据表，第6次写入成功
2020-12-28 16:53:14:959  vt_info数据表，第7次写入成功
2020-12-28 16:53:14:963  vt_info数据表，第8次写入成功
2020-12-28 16:53:14:965  vt_info数据表，第9次写入成功
2020-12-28 16:53:14:967  vt_info数据表，第10次写入成功
2020-12-28 16:53:14:969  vt_info数据表，第11次写入成功
2020-12-28 16:53:14:971  vt_info数据表，第12次写入成功
2020-12-28 16:53:14:973  vt_info数据表，第13次写入成功
2020-12-28 16:53:14:975  vt_info数据表，第14次写入成功
2020-12-28 16:53:14:977  vt_info数据表，第15次写入成功
2020-12-28 16:53:14:979  vt_info数据表，第16次写入成功
2020-12-28 16:53:14:981  vt_info数据表，第17次写入成功
2020-12-28 16:53:14:981  vt_info数据表，第18次写入成功
2020-12-28 16:53:14:983  vt_info数据表，第19次写入成功
2020-12-28 16:53:14:985  vt_info数据表，第20次写入成功
2020-12-28 16:53:14:987  vt_info数据表，第21次写入成功
2020-12-28 16:53:15:007  vt_info数据表，第22次写入成功
2020-12-28 16:53:15:009  vt_info数据表，第23次写入成功
2020-12-28 16:53:15:011  vt_info数据表，第24次写入成功
2020-12-28 16:53:15:013  vt_info数据表，第25次写入成功
2020-12-28 16:53:15:015  vt_info数据表，第26次写入成功
2020-12-28 16:53:15:017  vt_info数据表，第27次写入成功
2020-12-28 16:53:15:019  vt_info数据表，第28次写入成功
2020-12-28 16:53:15:021  vt_info数据表，第29次写入成功
2020-12-28 16:53:15:023  vt_info数据表，第30次写入成功
2020-12-28 16:53:15:025  vt_info数据表，第31次写入成功
