2020-12-28 16:00:14:213  收到来车信号，流水号：20201228160014，所有设备开始采集
2020-12-28 16:01:32:270  vt_info数据表，第44次写入成功
2020-12-28 16:01:32:274  vt_info数据表，第45次写入成功
2020-12-28 16:01:32:277  vt_info数据表，第46次写入成功
2020-12-28 16:01:32:281  vt_info数据表，第47次写入成功
2020-12-28 16:01:32:284  motor_info数据表，第0次写入成功
2020-12-28 16:01:32:287  motor_info数据表，第1次写入成功
2020-12-28 16:01:32:289  motor_info数据表，第2次写入成功
2020-12-28 16:01:32:292  motor_info数据表，第3次写入成功
2020-12-28 16:01:32:294  motor_info数据表，第4次写入成功
2020-12-28 16:01:32:297  motor_info数据表，第5次写入成功
2020-12-28 16:01:32:300  motor_info数据表，第6次写入成功
2020-12-28 16:01:32:303  motor_info数据表，第7次写入成功
2020-12-28 16:01:32:306  motor_info数据表，第8次写入成功
2020-12-28 16:01:32:309  motor_info数据表，第9次写入成功
2020-12-28 16:01:32:311  motor_info数据表，第10次写入成功
2020-12-28 16:01:32:314  motor_info数据表，第11次写入成功
2020-12-28 16:01:32:317  motor_info数据表，第12次写入成功
2020-12-28 16:01:32:319  motor_info数据表，第13次写入成功
2020-12-28 16:01:32:322  motor_info数据表，第14次写入成功
2020-12-28 16:01:32:334  motor_info数据表，第15次写入成功
2020-12-28 16:01:32:336  数据库关闭！
2020-12-28 16:09:56:115  收到来车信号，流水号：20201228160956，所有设备开始采集
2020-12-28 16:09:56:161  开启A/D采集
2020-12-28 16:10:17:507  收到离车信号，流水号：20201228160956，线号：14，车号：031032，主控端：1，所有设备停止采集
2020-12-28 16:10:17:509  收到停止采集命令，开始停止采集
2020-12-28 16:10:17:515  停止采集数据
2020-12-28 16:10:17:517  采集连接已断开
2020-12-28 16:10:17:519  开始数据分析和落盘
2020-12-28 16:10:21:675  vibration1完成落盘
2020-12-28 16:10:24:914  vibration2完成落盘
2020-12-28 16:10:28:560  vibration3完成落盘
2020-12-28 16:10:31:679  vibration4完成落盘
2020-12-28 16:10:35:068  vibration5完成落盘
2020-12-28 16:10:38:930  vibration6完成落盘
2020-12-28 16:10:42:797  vibration7完成落盘
2020-12-28 16:10:46:321  vibration8完成落盘
2020-12-28 16:10:50:075  magnetic1完成落盘
2020-12-28 16:10:53:171  magnetic2完成落盘
2020-12-28 16:10:56:763  magnetic3完成落盘
2020-12-28 16:11:00:576  magnetic4完成落盘
2020-12-28 16:11:03:967  temperate1完成落盘
2020-12-28 16:11:07:222  temperate2完成落盘
2020-12-28 16:11:10:709  temperate3完成落盘
2020-12-28 16:11:14:136  temperate4完成落盘
2020-12-28 16:11:14:146  开始处理数据
2020-12-28 16:11:14:694  右侧计算完成
2020-12-28 16:11:15:147  左侧计算完成
2020-12-28 16:11:15:149  检查结果数据
2020-12-28 16:11:15:151  通知桌面显示数据
2020-12-28 16:11:15:167  开始写入数据库
2020-12-28 16:11:15:188  预警及报警参数加载完成
2020-12-28 16:11:15:190  数据库打开成功
2020-12-28 16:11:15:192  train_info数据表写入成功
2020-12-28 16:11:15:321  train_onlyid读取成功
2020-12-28 16:11:15:326  train_data数据表写入成功
2020-12-28 16:11:15:330  vt_info数据表，第0次写入成功
2020-12-28 16:11:15:333  vt_info数据表，第1次写入成功
2020-12-28 16:11:15:337  vt_info数据表，第2次写入成功
2020-12-28 16:11:15:341  vt_info数据表，第3次写入成功
2020-12-28 16:11:15:345  vt_info数据表，第4次写入成功
2020-12-28 16:11:15:349  vt_info数据表，第5次写入成功
2020-12-28 16:11:15:352  vt_info数据表，第6次写入成功
2020-12-28 16:11:15:356  vt_info数据表，第7次写入成功
2020-12-28 16:11:15:360  vt_info数据表，第8次写入成功
2020-12-28 16:11:15:363  vt_info数据表，第9次写入成功
2020-12-28 16:11:15:367  vt_info数据表，第10次写入成功
2020-12-28 16:11:15:371  vt_info数据表，第11次写入成功
2020-12-28 16:11:15:374  vt_info数据表，第12次写入成功
2020-12-28 16:11:15:378  vt_info数据表，第13次写入成功
2020-12-28 16:11:15:382  vt_info数据表，第14次写入成功
2020-12-28 16:11:15:386  vt_info数据表，第15次写入成功
2020-12-28 16:11:15:389  vt_info数据表，第16次写入成功
2020-12-28 16:11:15:393  vt_info数据表，第17次写入成功
2020-12-28 16:11:15:396  vt_info数据表，第18次写入成功
2020-12-28 16:11:15:400  vt_info数据表，第19次写入成功
2020-12-28 16:11:15:404  vt_info数据表，第20次写入成功
2020-12-28 16:11:15:408  vt_info数据表，第21次写入成功
2020-12-28 16:11:15:411  vt_info数据表，第22次写入成功
2020-12-28 16:11:15:415  vt_info数据表，第23次写入成功
2020-12-28 16:11:15:420  vt_info数据表，第24次写入成功
2020-12-28 16:11:15:422  vt_info数据表，第25次写入成功
2020-12-28 16:11:15:427  vt_info数据表，第26次写入成功
2020-12-28 16:11:15:431  vt_info数据表，第27次写入成功
2020-12-28 16:11:15:434  vt_info数据表，第28次写入成功
2020-12-28 16:11:15:437  vt_info数据表，第29次写入成功
2020-12-28 16:11:15:444  vt_info数据表，第30次写入成功
2020-12-28 16:11:15:447  vt_info数据表，第31次写入成功
2020-12-28 16:11:15:451  vt_info数据表，第32次写入成功
2020-12-28 16:11:15:454  vt_info数据表，第33次写入成功
2020-12-28 16:11:15:458  vt_info数据表，第34次写入成功
2020-12-28 16:11:15:462  vt_info数据表，第35次写入成功
2020-12-28 16:11:15:465  vt_info数据表，第36次写入成功
2020-12-28 16:11:15:469  vt_info数据表，第37次写入成功
2020-12-28 16:11:15:473  vt_info数据表，第38次写入成功
2020-12-28 16:11:15:477  vt_info数据表，第39次写入成功
2020-12-28 16:11:15:480  vt_info数据表，第40次写入成功
2020-12-28 16:11:15:484  vt_info数据表，第41次写入成功
2020-12-28 16:11:15:487  vt_info数据表，第42次写入成功
2020-12-28 16:11:15:491  vt_info数据表，第43次写入成功
2020-12-28 16:11:15:495  vt_info数据表，第44次写入成功
2020-12-28 16:11:15:499  vt_info数据表，第45次写入成功
2020-12-28 16:11:15:502  vt_info数据表，第46次写入成功
2020-12-28 16:11:15:506  vt_info数据表，第47次写入成功
2020-12-28 16:11:15:509  motor_info数据表，第0次写入成功
2020-12-28 16:11:15:512  motor_info数据表，第1次写入成功
2020-12-28 16:11:15:514  motor_info数据表，第2次写入成功
2020-12-28 16:11:15:517  motor_info数据表，第3次写入成功
2020-12-28 16:11:15:520  motor_info数据表，第4次写入成功
2020-12-28 16:11:15:523  motor_info数据表，第5次写入成功
2020-12-28 16:11:15:525  motor_info数据表，第6次写入成功
2020-12-28 16:11:15:528  motor_info数据表，第7次写入成功
2020-12-28 16:11:15:531  motor_info数据表，第8次写入成功
2020-12-28 16:11:15:534  motor_info数据表，第9次写入成功
2020-12-28 16:11:15:536  motor_info数据表，第10次写入成功
2020-12-28 16:11:15:539  motor_info数据表，第11次写入成功
2020-12-28 16:11:15:542  motor_info数据表，第12次写入成功
2020-12-28 16:11:15:545  motor_info数据表，第13次写入成功
2020-12-28 16:11:15:547  motor_info数据表，第14次写入成功
2020-12-28 16:11:15:560  motor_info数据表，第15次写入成功
2020-12-28 16:11:15:562  数据库关闭！
2020-12-28 16:15:50:023  收到来车信号，流水号：20201228161550，所有设备开始采集
2020-12-28 16:15:50:070  开启A/D采集
2020-12-28 16:16:11:424  收到离车信号，流水号：20201228161550，线号：14，车号：049050，主控端：0，所有设备停止采集
2020-12-28 16:16:11:426  收到停止采集命令，开始停止采集
2020-12-28 16:16:11:433  停止采集数据
2020-12-28 16:16:11:435  采集连接已断开
2020-12-28 16:16:11:437  开始数据分析和落盘
2020-12-28 16:16:15:897  vibration1完成落盘
2020-12-28 16:16:19:695  vibration2完成落盘
2020-12-28 16:16:23:477  vibration3完成落盘
2020-12-28 16:16:27:193  vibration4完成落盘
2020-12-28 16:16:30:988  vibration5完成落盘
2020-12-28 16:16:34:786  vibration6完成落盘
2020-12-28 16:16:38:602  vibration7完成落盘
2020-12-28 16:16:42:428  vibration8完成落盘
2020-12-28 16:16:46:166  magnetic1完成落盘
2020-12-28 16:16:49:892  magnetic2完成落盘
2020-12-28 16:16:53:692  magnetic3完成落盘
2020-12-28 16:16:57:517  magnetic4完成落盘
2020-12-28 16:17:01:154  temperate1完成落盘
2020-12-28 16:17:04:782  temperate2完成落盘
2020-12-28 16:17:08:398  temperate3完成落盘
2020-12-28 16:17:12:011  temperate4完成落盘
2020-12-28 16:17:12:021  开始处理数据
2020-12-28 16:17:12:580  右侧计算完成
2020-12-28 16:17:13:033  左侧计算完成
2020-12-28 16:17:13:035  检查结果数据
2020-12-28 16:17:13:037  通知桌面显示数据
2020-12-28 16:17:13:053  开始写入数据库
2020-12-28 16:17:13:073  预警及报警参数加载完成
2020-12-28 16:17:13:075  数据库打开成功
2020-12-28 16:17:13:077  train_info数据表写入成功
2020-12-28 16:17:13:209  train_onlyid读取成功
2020-12-28 16:17:13:213  train_data数据表写入成功
2020-12-28 16:17:13:217  vt_info数据表，第0次写入成功
2020-12-28 16:17:13:220  vt_info数据表，第1次写入成功
2020-12-28 16:17:13:224  vt_info数据表，第2次写入成功
2020-12-28 16:17:13:227  vt_info数据表，第3次写入成功
2020-12-28 16:17:13:231  vt_info数据表，第4次写入成功
2020-12-28 16:17:13:234  vt_info数据表，第5次写入成功
2020-12-28 16:17:13:238  vt_info数据表，第6次写入成功
2020-12-28 16:17:13:241  vt_info数据表，第7次写入成功
2020-12-28 16:17:13:245  vt_info数据表，第8次写入成功
2020-12-28 16:17:13:249  vt_info数据表，第9次写入成功
2020-12-28 16:17:13:252  vt_info数据表，第10次写入成功
2020-12-28 16:17:13:256  vt_info数据表，第11次写入成功
2020-12-28 16:17:13:259  vt_info数据表，第12次写入成功
2020-12-28 16:17:13:263  vt_info数据表，第13次写入成功
2020-12-28 16:17:13:267  vt_info数据表，第14次写入成功
2020-12-28 16:17:13:270  vt_info数据表，第15次写入成功
2020-12-28 16:17:13:274  vt_info数据表，第16次写入成功
2020-12-28 16:17:13:278  vt_info数据表，第17次写入成功
2020-12-28 16:17:13:282  vt_info数据表，第18次写入成功
2020-12-28 16:17:13:286  vt_info数据表，第19次写入成功
2020-12-28 16:17:13:290  vt_info数据表，第20次写入成功
2020-12-28 16:17:13:293  vt_info数据表，第21次写入成功
2020-12-28 16:17:13:297  vt_info数据表，第22次写入成功
2020-12-28 16:17:13:300  vt_info数据表，第23次写入成功
2020-12-28 16:17:13:304  vt_info数据表，第24次写入成功
2020-12-28 16:17:13:307  vt_info数据表，第25次写入成功
2020-12-28 16:17:13:312  vt_info数据表，第26次写入成功
2020-12-28 16:17:13:316  vt_info数据表，第27次写入成功
2020-12-28 16:17:13:320  vt_info数据表，第28次写入成功
2020-12-28 16:17:13:323  vt_info数据表，第29次写入成功
2020-12-28 16:17:13:327  vt_info数据表，第30次写入成功
2020-12-28 16:17:13:331  vt_info数据表，第31次写入成功
2020-12-28 16:17:13:334  vt_info数据表，第32次写入成功
2020-12-28 16:17:13:338  vt_info数据表，第33次写入成功
2020-12-28 16:17:13:342  vt_info数据表，第34次写入成功
2020-12-28 16:17:13:346  vt_info数据表，第35次写入成功
2020-12-28 16:17:13:349  vt_info数据表，第36次写入成功
2020-12-28 16:17:13:353  vt_info数据表，第37次写入成功
2020-12-28 16:17:13:356  vt_info数据表，第38次写入成功
2020-12-28 16:17:13:360  vt_info数据表，第39次写入成功
2020-12-28 16:17:13:364  vt_info数据表，第40次写入成功
2020-12-28 16:17:13:368  vt_info数据表，第41次写入成功
2020-12-28 16:17:13:371  vt_info数据表，第42次写入成功
2020-12-28 16:17:13:375  vt_info数据表，第43次写入成功
2020-12-28 16:17:13:379  vt_info数据表，第44次写入成功
2020-12-28 16:17:13:382  vt_info数据表，第45次写入成功
2020-12-28 16:17:13:386  vt_info数据表，第46次写入成功
2020-12-28 16:17:13:390  vt_info数据表，第47次写入成功
2020-12-28 16:17:13:392  motor_info数据表，第0次写入成功
2020-12-28 16:17:13:395  motor_info数据表，第1次写入成功
2020-12-28 16:17:13:398  motor_info数据表，第2次写入成功
2020-12-28 16:17:13:401  motor_info数据表，第3次写入成功
2020-12-28 16:17:13:403  motor_info数据表，第4次写入成功
2020-12-28 16:17:13:406  motor_info数据表，第5次写入成功
2020-12-28 16:17:13:409  motor_info数据表，第6次写入成功
2020-12-28 16:17:13:411  motor_info数据表，第7次写入成功
2020-12-28 16:17:13:414  motor_info数据表，第8次写入成功
2020-12-28 16:17:13:417  motor_info数据表，第9次写入成功
2020-12-28 16:17:13:420  motor_info数据表，第10次写入成功
2020-12-28 16:17:13:422  motor_info数据表，第11次写入成功
2020-12-28 16:17:13:426  motor_info数据表，第12次写入成功
2020-12-28 16:17:13:429  motor_info数据表，第13次写入成功
2020-12-28 16:17:13:432  motor_info数据表，第14次写入成功
2020-12-28 16:17:13:444  motor_info数据表，第15次写入成功
2020-12-28 16:17:13:446  数据库关闭！
2020-12-28 16:19:43:424  收到来车信号，流水号：20201228161943，所有设备开始采集
2020-12-28 16:19:43:471  开启A/D采集
2020-12-28 16:20:04:788  收到离车信号，流水号：20201228161943，线号：14，车号：009010，主控端：1，所有设备停止采集
2020-12-28 16:20:04:789  收到停止采集命令，开始停止采集
2020-12-28 16:20:04:793  停止采集数据
2020-12-28 16:20:04:796  采集连接已断开
2020-12-28 16:20:04:797  开始数据分析和落盘
2020-12-28 16:20:08:703  vibration1完成落盘
2020-12-28 16:20:12:044  vibration2完成落盘
2020-12-28 16:20:15:316  vibration3完成落盘
2020-12-28 16:20:19:036  vibration4完成落盘
2020-12-28 16:20:22:466  vibration5完成落盘
2020-12-28 16:20:25:637  vibration6完成落盘
2020-12-28 16:20:28:545  vibration7完成落盘
2020-12-28 16:20:31:413  vibration8完成落盘
2020-12-28 16:20:34:496  magnetic1完成落盘
2020-12-28 16:20:37:591  magnetic2完成落盘
2020-12-28 16:20:41:384  magnetic3完成落盘
2020-12-28 16:20:44:730  magnetic4完成落盘
2020-12-28 16:20:47:823  temperate1完成落盘
2020-12-28 16:20:50:559  temperate2完成落盘
2020-12-28 16:20:54:022  temperate3完成落盘
2020-12-28 16:20:57:015  temperate4完成落盘
2020-12-28 16:20:57:024  开始处理数据
2020-12-28 16:20:57:546  右侧计算完成
2020-12-28 16:20:57:995  左侧计算完成
2020-12-28 16:20:57:997  检查结果数据
2020-12-28 16:20:57:999  通知桌面显示数据
2020-12-28 16:20:58:015  开始写入数据库
2020-12-28 16:20:58:037  预警及报警参数加载完成
2020-12-28 16:20:58:039  数据库打开成功
2020-12-28 16:20:58:041  train_info数据表写入成功
2020-12-28 16:20:58:171  train_onlyid读取成功
2020-12-28 16:20:58:176  train_data数据表写入成功
2020-12-28 16:20:58:180  vt_info数据表，第0次写入成功
2020-12-28 16:20:58:183  vt_info数据表，第1次写入成功
2020-12-28 16:20:58:187  vt_info数据表，第2次写入成功
2020-12-28 16:20:58:191  vt_info数据表，第3次写入成功
2020-12-28 16:20:58:194  vt_info数据表，第4次写入成功
2020-12-28 16:20:58:198  vt_info数据表，第5次写入成功
2020-12-28 16:20:58:201  vt_info数据表，第6次写入成功
2020-12-28 16:20:58:205  vt_info数据表，第7次写入成功
2020-12-28 16:20:58:209  vt_info数据表，第8次写入成功
2020-12-28 16:20:58:212  vt_info数据表，第9次写入成功
2020-12-28 16:20:58:216  vt_info数据表，第10次写入成功
2020-12-28 16:20:58:220  vt_info数据表，第11次写入成功
2020-12-28 16:20:58:224  vt_info数据表，第12次写入成功
2020-12-28 16:20:58:227  vt_info数据表，第13次写入成功
2020-12-28 16:20:58:231  vt_info数据表，第14次写入成功
2020-12-28 16:20:58:235  vt_info数据表，第15次写入成功
2020-12-28 16:20:58:238  vt_info数据表，第16次写入成功
2020-12-28 16:20:58:242  vt_info数据表，第17次写入成功
2020-12-28 16:20:58:246  vt_info数据表，第18次写入成功
2020-12-28 16:20:58:249  vt_info数据表，第19次写入成功
2020-12-28 16:20:58:253  vt_info数据表，第20次写入成功
2020-12-28 16:20:58:256  vt_info数据表，第21次写入成功
2020-12-28 16:20:58:260  vt_info数据表，第22次写入成功
2020-12-28 16:20:58:264  vt_info数据表，第23次写入成功
2020-12-28 16:20:58:268  vt_info数据表，第24次写入成功
2020-12-28 16:20:58:271  vt_info数据表，第25次写入成功
2020-12-28 16:20:58:275  vt_info数据表，第26次写入成功
2020-12-28 16:20:58:279  vt_info数据表，第27次写入成功
2020-12-28 16:20:58:282  vt_info数据表，第28次写入成功
2020-12-28 16:20:58:286  vt_info数据表，第29次写入成功
2020-12-28 16:20:58:289  vt_info数据表，第30次写入成功
2020-12-28 16:20:58:293  vt_info数据表，第31次写入成功
2020-12-28 16:20:58:297  vt_info数据表，第32次写入成功
2020-12-28 16:20:58:300  vt_info数据表，第33次写入成功
2020-12-28 16:20:58:304  vt_info数据表，第34次写入成功
2020-12-28 16:20:58:307  vt_info数据表，第35次写入成功
2020-12-28 16:20:58:311  vt_info数据表，第36次写入成功
2020-12-28 16:20:58:315  vt_info数据表，第37次写入成功
2020-12-28 16:20:58:318  vt_info数据表，第38次写入成功
2020-12-28 16:20:58:322  vt_info数据表，第39次写入成功
2020-12-28 16:20:58:326  vt_info数据表，第40次写入成功
2020-12-28 16:20:58:330  vt_info数据表，第41次写入成功
2020-12-28 16:20:58:333  vt_info数据表，第42次写入成功
2020-12-28 16:20:58:337  vt_info数据表，第43次写入成功
2020-12-28 16:20:58:341  vt_info数据表，第44次写入成功
2020-12-28 16:20:58:344  vt_info数据表，第45次写入成功
2020-12-28 16:20:58:348  vt_info数据表，第46次写入成功
2020-12-28 16:20:58:351  vt_info数据表，第47次写入成功
2020-12-28 16:20:58:354  motor_info数据表，第0次写入成功
2020-12-28 16:20:58:357  motor_info数据表，第1次写入成功
2020-12-28 16:20:58:360  motor_info数据表，第2次写入成功
2020-12-28 16:20:58:362  motor_info数据表，第3次写入成功
2020-12-28 16:20:58:365  motor_info数据表，第4次写入成功
2020-12-28 16:20:58:368  motor_info数据表，第5次写入成功
2020-12-28 16:20:58:371  motor_info数据表，第6次写入成功
2020-12-28 16:20:58:373  motor_info数据表，第7次写入成功
2020-12-28 16:20:58:376  motor_info数据表，第8次写入成功
2020-12-28 16:20:58:379  motor_info数据表，第9次写入成功
2020-12-28 16:20:58:381  motor_info数据表，第10次写入成功
2020-12-28 16:20:58:384  motor_info数据表，第11次写入成功
2020-12-28 16:20:58:387  motor_info数据表，第12次写入成功
2020-12-28 16:20:58:389  motor_info数据表，第13次写入成功
2020-12-28 16:20:58:392  motor_info数据表，第14次写入成功
2020-12-28 16:20:58:404  motor_info数据表，第15次写入成功
2020-12-28 16:20:58:406  数据库关闭！
2020-12-28 16:27:16:623  收到来车信号，流水号：20201228162716，所有设备开始采集
2020-12-28 16:27:16:669  开启A/D采集
2020-12-28 16:27:38:024  收到离车信号，流水号：20201228162716，线号：14，车号：053054，主控端：0，所有设备停止采集
2020-12-28 16:27:38:027  收到停止采集命令，开始停止采集
2020-12-28 16:27:38:033  停止采集数据
2020-12-28 16:27:38:035  采集连接已断开
2020-12-28 16:27:38:037  开始数据分析和落盘
2020-12-28 16:27:42:223  vibration1完成落盘
2020-12-28 16:27:45:805  vibration2完成落盘
2020-12-28 16:27:49:245  vibration3完成落盘
2020-12-28 16:27:52:736  vibration4完成落盘
2020-12-28 16:27:55:958  vibration5完成落盘
2020-12-28 16:27:59:384  vibration6完成落盘
2020-12-28 16:28:02:742  vibration7完成落盘
2020-12-28 16:28:06:279  vibration8完成落盘
2020-12-28 16:28:09:372  magnetic1完成落盘
2020-12-28 16:28:12:330  magnetic2完成落盘
2020-12-28 16:28:15:895  magnetic3完成落盘
2020-12-28 16:28:19:126  magnetic4完成落盘
2020-12-28 16:28:22:407  temperate1完成落盘
2020-12-28 16:28:25:437  temperate2完成落盘
2020-12-28 16:28:28:827  temperate3完成落盘
2020-12-28 16:28:32:460  temperate4完成落盘
2020-12-28 16:28:32:470  开始处理数据
2020-12-28 16:28:33:026  右侧计算完成
2020-12-28 16:28:33:385  左侧计算完成
2020-12-28 16:28:33:386  检查结果数据
2020-12-28 16:28:33:388  通知桌面显示数据
2020-12-28 16:28:33:404  开始写入数据库
2020-12-28 16:28:33:425  预警及报警参数加载完成
2020-12-28 16:28:33:427  数据库打开成功
2020-12-28 16:28:33:429  train_info数据表写入成功
2020-12-28 16:28:33:559  train_onlyid读取成功
2020-12-28 16:28:33:564  train_data数据表写入成功
2020-12-28 16:28:33:567  vt_info数据表，第0次写入成功
2020-12-28 16:28:33:571  vt_info数据表，第1次写入成功
2020-12-28 16:28:33:575  vt_info数据表，第2次写入成功
2020-12-28 16:28:33:578  vt_info数据表，第3次写入成功
2020-12-28 16:28:33:582  vt_info数据表，第4次写入成功
2020-12-28 16:28:33:586  vt_info数据表，第5次写入成功
2020-12-28 16:28:33:590  vt_info数据表，第6次写入成功
2020-12-28 16:28:33:593  vt_info数据表，第7次写入成功
2020-12-28 16:28:33:597  vt_info数据表，第8次写入成功
2020-12-28 16:28:33:601  vt_info数据表，第9次写入成功
2020-12-28 16:28:33:604  vt_info数据表，第10次写入成功
2020-12-28 16:28:33:608  vt_info数据表，第11次写入成功
2020-12-28 16:28:33:612  vt_info数据表，第12次写入成功
2020-12-28 16:28:33:615  vt_info数据表，第13次写入成功
2020-12-28 16:28:33:619  vt_info数据表，第14次写入成功
2020-12-28 16:28:33:623  vt_info数据表，第15次写入成功
2020-12-28 16:28:33:627  vt_info数据表，第16次写入成功
2020-12-28 16:28:33:630  vt_info数据表，第17次写入成功
2020-12-28 16:28:33:634  vt_info数据表，第18次写入成功
2020-12-28 16:28:33:638  vt_info数据表，第19次写入成功
2020-12-28 16:28:33:641  vt_info数据表，第20次写入成功
2020-12-28 16:28:33:645  vt_info数据表，第21次写入成功
2020-12-28 16:28:33:650  vt_info数据表，第22次写入成功
2020-12-28 16:28:33:654  vt_info数据表，第23次写入成功
2020-12-28 16:28:33:657  vt_info数据表，第24次写入成功
2020-12-28 16:28:33:660  vt_info数据表，第25次写入成功
2020-12-28 16:28:33:665  vt_info数据表，第26次写入成功
2020-12-28 16:28:33:668  vt_info数据表，第27次写入成功
2020-12-28 16:28:33:672  vt_info数据表，第28次写入成功
2020-12-28 16:28:33:676  vt_info数据表，第29次写入成功
2020-12-28 16:28:33:679  vt_info数据表，第30次写入成功
2020-12-28 16:28:33:683  vt_info数据表，第31次写入成功
2020-12-28 16:28:33:687  vt_info数据表，第32次写入成功
2020-12-28 16:28:33:691  vt_info数据表，第33次写入成功
2020-12-28 16:28:33:694  vt_info数据表，第34次写入成功
2020-12-28 16:28:33:698  vt_info数据表，第35次写入成功
2020-12-28 16:28:33:702  vt_info数据表，第36次写入成功
2020-12-28 16:28:33:705  vt_info数据表，第37次写入成功
2020-12-28 16:28:33:709  vt_info数据表，第38次写入成功
2020-12-28 16:28:33:713  vt_info数据表，第39次写入成功
2020-12-28 16:28:33:717  vt_info数据表，第40次写入成功
2020-12-28 16:28:33:720  vt_info数据表，第41次写入成功
2020-12-28 16:28:33:724  vt_info数据表，第42次写入成功
2020-12-28 16:28:33:728  vt_info数据表，第43次写入成功
2020-12-28 16:28:33:731  vt_info数据表，第44次写入成功
2020-12-28 16:28:33:735  vt_info数据表，第45次写入成功
2020-12-28 16:28:33:739  vt_info数据表，第46次写入成功
