2020-12-26 16:02:28:769  收到来车信号，流水号：20201226160228，所有设备开始采集
2020-12-26 16:10:38:582  vt_info数据表，第33次写入成功
2020-12-26 16:10:38:586  vt_info数据表，第34次写入成功
2020-12-26 16:10:38:590  vt_info数据表，第35次写入成功
2020-12-26 16:10:38:594  vt_info数据表，第36次写入成功
2020-12-26 16:10:38:598  vt_info数据表，第37次写入成功
2020-12-26 16:10:38:602  vt_info数据表，第38次写入成功
2020-12-26 16:10:38:604  vt_info数据表，第39次写入成功
2020-12-26 16:10:38:608  vt_info数据表，第40次写入成功
2020-12-26 16:10:38:612  vt_info数据表，第41次写入成功
2020-12-26 16:10:38:616  vt_info数据表，第42次写入成功
2020-12-26 16:10:38:620  vt_info数据表，第43次写入成功
2020-12-26 16:10:38:624  vt_info数据表，第44次写入成功
2020-12-26 16:10:38:628  vt_info数据表，第45次写入成功
2020-12-26 16:10:38:632  vt_info数据表，第46次写入成功
2020-12-26 16:10:38:634  vt_info数据表，第47次写入成功
2020-12-26 16:10:38:638  motor_info数据表，第0次写入成功
2020-12-26 16:10:38:640  motor_info数据表，第1次写入成功
2020-12-26 16:10:38:644  motor_info数据表，第2次写入成功
2020-12-26 16:10:38:646  motor_info数据表，第3次写入成功
2020-12-26 16:10:38:648  motor_info数据表，第4次写入成功
2020-12-26 16:10:38:652  motor_info数据表，第5次写入成功
2020-12-26 16:10:38:654  motor_info数据表，第6次写入成功
2020-12-26 16:10:38:656  motor_info数据表，第7次写入成功
2020-12-26 16:10:38:660  motor_info数据表，第8次写入成功
2020-12-26 16:10:38:662  motor_info数据表，第9次写入成功
2020-12-26 16:10:38:666  motor_info数据表，第10次写入成功
2020-12-26 16:10:38:668  motor_info数据表，第11次写入成功
2020-12-26 16:10:38:672  motor_info数据表，第12次写入成功
2020-12-26 16:10:38:674  motor_info数据表，第13次写入成功
2020-12-26 16:10:38:676  motor_info数据表，第14次写入成功
2020-12-26 16:10:38:696  motor_info数据表，第15次写入成功
2020-12-26 16:10:38:698  数据库关闭！
2020-12-26 16:13:33:763  收到来车信号，流水号：20201226161333，所有设备开始采集
2020-12-26 16:13:33:821  开启A/D采集
2020-12-26 16:14:13:595  收到离车信号，流水号：20201226161333，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-26 16:14:13:597  收到停止采集命令，开始停止采集
2020-12-26 16:14:13:601  停止采集数据
2020-12-26 16:14:13:603  采集连接已断开
2020-12-26 16:14:13:605  开始数据分析和落盘
2020-12-26 16:14:20:727  vibration1完成落盘
2020-12-26 16:14:26:507  vibration2完成落盘
2020-12-26 16:14:32:018  vibration3完成落盘
2020-12-26 16:14:37:456  vibration4完成落盘
2020-12-26 16:14:42:975  vibration5完成落盘
2020-12-26 16:14:48:358  vibration6完成落盘
2020-12-26 16:14:53:792  vibration7完成落盘
2020-12-26 16:14:59:420  vibration8完成落盘
2020-12-26 16:15:04:759  magnetic1完成落盘
2020-12-26 16:15:10:267  magnetic2完成落盘
2020-12-26 16:15:15:827  magnetic3完成落盘
2020-12-26 16:15:21:538  magnetic4完成落盘
2020-12-26 16:15:27:071  temperate1完成落盘
2020-12-26 16:15:32:449  temperate2完成落盘
2020-12-26 16:15:37:749  temperate3完成落盘
2020-12-26 16:15:43:213  temperate4完成落盘
2020-12-26 16:15:43:223  开始处理数据
2020-12-26 16:15:43:745  右侧计算完成
2020-12-26 16:15:44:027  左侧计算完成
2020-12-26 16:15:44:028  检查结果数据
2020-12-26 16:15:44:030  通知桌面显示数据
2020-12-26 16:15:44:046  开始写入数据库
2020-12-26 16:15:44:058  预警及报警参数加载完成
2020-12-26 16:15:44:060  数据库打开成功
2020-12-26 16:15:44:062  train_info数据表写入成功
2020-12-26 16:15:44:064  train_onlyid读取成功
2020-12-26 16:15:44:068  train_data数据表写入成功
2020-12-26 16:15:44:070  train_fault数据表写入1、1成功
2020-12-26 16:15:44:072  train_fault数据表写入2、1成功
2020-12-26 16:15:44:074  train_fault数据表写入3、1成功
2020-12-26 16:15:44:078  vt_info数据表，第0次写入成功
2020-12-26 16:15:44:080  vt_info数据表，第1次写入成功
2020-12-26 16:15:44:084  vt_info数据表，第2次写入成功
2020-12-26 16:15:44:088  vt_info数据表，第3次写入成功
2020-12-26 16:15:44:092  vt_info数据表，第4次写入成功
2020-12-26 16:15:44:094  vt_info数据表，第5次写入成功
2020-12-26 16:15:44:098  vt_info数据表，第6次写入成功
2020-12-26 16:15:44:102  vt_info数据表，第7次写入成功
2020-12-26 16:15:44:106  vt_info数据表，第8次写入成功
2020-12-26 16:15:44:108  vt_info数据表，第9次写入成功
2020-12-26 16:15:44:112  vt_info数据表，第10次写入成功
2020-12-26 16:15:44:116  vt_info数据表，第11次写入成功
2020-12-26 16:15:44:120  vt_info数据表，第12次写入成功
2020-12-26 16:15:44:124  vt_info数据表，第13次写入成功
2020-12-26 16:15:44:126  vt_info数据表，第14次写入成功
2020-12-26 16:15:44:130  vt_info数据表，第15次写入成功
2020-12-26 16:15:44:134  vt_info数据表，第16次写入成功
2020-12-26 16:15:44:138  vt_info数据表，第17次写入成功
2020-12-26 16:15:44:140  vt_info数据表，第18次写入成功
2020-12-26 16:15:44:144  vt_info数据表，第19次写入成功
2020-12-26 16:15:44:148  vt_info数据表，第20次写入成功
2020-12-26 16:15:44:152  vt_info数据表，第21次写入成功
2020-12-26 16:15:44:156  vt_info数据表，第22次写入成功
2020-12-26 16:15:44:160  vt_info数据表，第23次写入成功
2020-12-26 16:15:44:162  vt_info数据表，第24次写入成功
2020-12-26 16:15:44:166  vt_info数据表，第25次写入成功
2020-12-26 16:15:44:170  vt_info数据表，第26次写入成功
2020-12-26 16:15:44:174  vt_info数据表，第27次写入成功
2020-12-26 16:15:44:178  vt_info数据表，第28次写入成功
2020-12-26 16:15:44:182  vt_info数据表，第29次写入成功
2020-12-26 16:15:44:184  vt_info数据表，第30次写入成功
2020-12-26 16:15:44:188  vt_info数据表，第31次写入成功
2020-12-26 16:15:44:192  vt_info数据表，第32次写入成功
2020-12-26 16:15:44:196  vt_info数据表，第33次写入成功
2020-12-26 16:15:44:200  vt_info数据表，第34次写入成功
2020-12-26 16:15:44:204  vt_info数据表，第35次写入成功
2020-12-26 16:15:44:208  vt_info数据表，第36次写入成功
2020-12-26 16:15:44:210  vt_info数据表，第37次写入成功
2020-12-26 16:15:44:214  vt_info数据表，第38次写入成功
2020-12-26 16:15:44:218  vt_info数据表，第39次写入成功
2020-12-26 16:15:44:222  vt_info数据表，第40次写入成功
2020-12-26 16:15:44:226  vt_info数据表，第41次写入成功
2020-12-26 16:15:44:230  vt_info数据表，第42次写入成功
2020-12-26 16:15:44:232  vt_info数据表，第43次写入成功
2020-12-26 16:15:44:236  vt_info数据表，第44次写入成功
2020-12-26 16:15:44:240  vt_info数据表，第45次写入成功
2020-12-26 16:15:44:244  vt_info数据表，第46次写入成功
2020-12-26 16:15:44:248  vt_info数据表，第47次写入成功
2020-12-26 16:15:44:250  motor_info数据表，第0次写入成功
2020-12-26 16:15:44:254  motor_info数据表，第1次写入成功
2020-12-26 16:15:44:256  motor_info数据表，第2次写入成功
2020-12-26 16:15:44:258  motor_info数据表，第3次写入成功
2020-12-26 16:15:44:262  motor_info数据表，第4次写入成功
2020-12-26 16:15:44:264  motor_info数据表，第5次写入成功
2020-12-26 16:15:44:268  motor_info数据表，第6次写入成功
2020-12-26 16:15:44:270  motor_info数据表，第7次写入成功
2020-12-26 16:15:44:272  motor_info数据表，第8次写入成功
2020-12-26 16:15:44:276  motor_info数据表，第9次写入成功
2020-12-26 16:15:44:278  motor_info数据表，第10次写入成功
2020-12-26 16:15:44:280  motor_info数据表，第11次写入成功
2020-12-26 16:15:44:284  motor_info数据表，第12次写入成功
2020-12-26 16:15:44:286  motor_info数据表，第13次写入成功
2020-12-26 16:15:44:288  motor_info数据表，第14次写入成功
2020-12-26 16:15:44:308  motor_info数据表，第15次写入成功
2020-12-26 16:15:44:310  数据库关闭！
2020-12-26 16:18:55:628  收到来车信号，流水号：20201226161855，所有设备开始采集
2020-12-26 16:18:55:684  开启A/D采集
2020-12-26 16:19:35:516  收到离车信号，流水号：20201226161855，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-26 16:19:35:518  收到停止采集命令，开始停止采集
2020-12-26 16:19:35:520  停止采集数据
2020-12-26 16:19:35:522  采集连接已断开
2020-12-26 16:19:35:524  开始数据分析和落盘
2020-12-26 16:19:42:813  vibration1完成落盘
2020-12-26 16:19:49:557  vibration2完成落盘
2020-12-26 16:19:55:725  vibration3完成落盘
2020-12-26 16:20:01:850  vibration4完成落盘
2020-12-26 16:20:07:936  vibration5完成落盘
2020-12-26 16:20:13:966  vibration6完成落盘
2020-12-26 16:20:19:876  vibration7完成落盘
2020-12-26 16:20:25:902  vibration8完成落盘
2020-12-26 16:20:32:094  magnetic1完成落盘
2020-12-26 16:20:38:512  magnetic2完成落盘
2020-12-26 16:20:44:935  magnetic3完成落盘
2020-12-26 16:20:51:432  magnetic4完成落盘
2020-12-26 16:20:57:123  temperate1完成落盘
2020-12-26 16:21:03:723  temperate2完成落盘
2020-12-26 16:21:09:717  temperate3完成落盘
2020-12-26 16:21:16:169  temperate4完成落盘
2020-12-26 16:21:16:177  开始处理数据
2020-12-26 16:21:16:785  右侧计算完成
2020-12-26 16:21:17:223  左侧计算完成
2020-12-26 16:21:17:225  检查结果数据
2020-12-26 16:21:17:227  通知桌面显示数据
2020-12-26 16:21:17:243  开始写入数据库
2020-12-26 16:21:17:259  预警及报警参数加载完成
2020-12-26 16:21:17:261  数据库打开成功
2020-12-26 16:21:17:263  train_info数据表写入成功
2020-12-26 16:21:17:265  train_onlyid读取成功
2020-12-26 16:21:17:269  train_data数据表写入成功
2020-12-26 16:21:17:273  train_fault数据表写入1、1成功
2020-12-26 16:21:17:275  train_fault数据表写入2、1成功
2020-12-26 16:21:17:277  train_fault数据表写入3、1成功
2020-12-26 16:21:17:281  vt_info数据表，第0次写入成功
2020-12-26 16:21:17:285  vt_info数据表，第1次写入成功
2020-12-26 16:21:17:289  vt_info数据表，第2次写入成功
2020-12-26 16:21:17:291  vt_info数据表，第3次写入成功
2020-12-26 16:21:17:295  vt_info数据表，第4次写入成功
2020-12-26 16:21:17:299  vt_info数据表，第5次写入成功
2020-12-26 16:21:17:303  vt_info数据表，第6次写入成功
2020-12-26 16:21:17:307  vt_info数据表，第7次写入成功
2020-12-26 16:21:17:311  vt_info数据表，第8次写入成功
2020-12-26 16:21:17:313  vt_info数据表，第9次写入成功
2020-12-26 16:21:17:317  vt_info数据表，第10次写入成功
2020-12-26 16:21:17:321  vt_info数据表，第11次写入成功
2020-12-26 16:21:17:325  vt_info数据表，第12次写入成功
2020-12-26 16:21:17:329  vt_info数据表，第13次写入成功
2020-12-26 16:21:17:333  vt_info数据表，第14次写入成功
2020-12-26 16:21:17:335  vt_info数据表，第15次写入成功
2020-12-26 16:21:17:339  vt_info数据表，第16次写入成功
2020-12-26 16:21:17:343  vt_info数据表，第17次写入成功
2020-12-26 16:21:17:347  vt_info数据表，第18次写入成功
2020-12-26 16:21:17:351  vt_info数据表，第19次写入成功
2020-12-26 16:21:17:353  vt_info数据表，第20次写入成功
2020-12-26 16:21:17:357  vt_info数据表，第21次写入成功
2020-12-26 16:21:17:361  vt_info数据表，第22次写入成功
2020-12-26 16:21:17:367  vt_info数据表，第23次写入成功
2020-12-26 16:21:17:369  vt_info数据表，第24次写入成功
2020-12-26 16:21:17:373  vt_info数据表，第25次写入成功
2020-12-26 16:21:17:377  vt_info数据表，第26次写入成功
2020-12-26 16:21:17:381  vt_info数据表，第27次写入成功
2020-12-26 16:21:17:385  vt_info数据表，第28次写入成功
2020-12-26 16:21:17:389  vt_info数据表，第29次写入成功
2020-12-26 16:21:17:393  vt_info数据表，第30次写入成功
2020-12-26 16:21:17:397  vt_info数据表，第31次写入成功
2020-12-26 16:21:17:399  vt_info数据表，第32次写入成功
2020-12-26 16:21:17:403  vt_info数据表，第33次写入成功
2020-12-26 16:21:17:407  vt_info数据表，第34次写入成功
2020-12-26 16:21:17:411  vt_info数据表，第35次写入成功
2020-12-26 16:21:17:415  vt_info数据表，第36次写入成功
2020-12-26 16:21:17:419  vt_info数据表，第37次写入成功
2020-12-26 16:21:17:423  vt_info数据表，第38次写入成功
2020-12-26 16:21:17:425  vt_info数据表，第39次写入成功
2020-12-26 16:21:17:429  vt_info数据表，第40次写入成功
2020-12-26 16:21:17:433  vt_info数据表，第41次写入成功
2020-12-26 16:21:17:437  vt_info数据表，第42次写入成功
2020-12-26 16:21:17:441  vt_info数据表，第43次写入成功
2020-12-26 16:21:17:443  vt_info数据表，第44次写入成功
2020-12-26 16:21:17:447  vt_info数据表，第45次写入成功
2020-12-26 16:21:17:451  vt_info数据表，第46次写入成功
2020-12-26 16:21:17:455  vt_info数据表，第47次写入成功
2020-12-26 16:21:17:457  motor_info数据表，第0次写入成功
2020-12-26 16:21:17:461  motor_info数据表，第1次写入成功
2020-12-26 16:21:17:463  motor_info数据表，第2次写入成功
2020-12-26 16:21:17:465  motor_info数据表，第3次写入成功
2020-12-26 16:21:17:469  motor_info数据表，第4次写入成功
2020-12-26 16:21:17:471  motor_info数据表，第5次写入成功
2020-12-26 16:21:17:473  motor_info数据表，第6次写入成功
2020-12-26 16:21:17:477  motor_info数据表，第7次写入成功
2020-12-26 16:21:17:479  motor_info数据表，第8次写入成功
2020-12-26 16:21:17:483  motor_info数据表，第9次写入成功
2020-12-26 16:21:17:485  motor_info数据表，第10次写入成功
2020-12-26 16:21:17:487  motor_info数据表，第11次写入成功
2020-12-26 16:21:17:489  motor_info数据表，第12次写入成功
2020-12-26 16:21:17:493  motor_info数据表，第13次写入成功
2020-12-26 16:21:17:495  motor_info数据表，第14次写入成功
2020-12-26 16:21:17:515  motor_info数据表，第15次写入成功
2020-12-26 16:21:17:517  数据库关闭！
2020-12-26 16:24:26:514  收到来车信号，流水号：20201226162426，所有设备开始采集
2020-12-26 16:24:26:572  开启A/D采集
2020-12-26 16:25:06:326  收到离车信号，流水号：20201226162426，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-26 16:25:06:328  收到停止采集命令，开始停止采集
2020-12-26 16:25:06:334  停止采集数据
2020-12-26 16:25:06:336  采集连接已断开
2020-12-26 16:25:06:338  开始数据分析和落盘
2020-12-26 16:25:13:703  vibration1完成落盘
2020-12-26 16:25:19:645  vibration2完成落盘
2020-12-26 16:25:25:813  vibration3完成落盘
2020-12-26 16:25:31:633  vibration4完成落盘
2020-12-26 16:25:37:467  vibration5完成落盘
2020-12-26 16:25:43:193  vibration6完成落盘
2020-12-26 16:25:49:286  vibration7完成落盘
2020-12-26 16:25:55:143  vibration8完成落盘
2020-12-26 16:26:01:030  magnetic1完成落盘
2020-12-26 16:26:07:136  magnetic2完成落盘
2020-12-26 16:26:13:162  magnetic3完成落盘
2020-12-26 16:26:18:849  magnetic4完成落盘
2020-12-26 16:26:24:085  temperate1完成落盘
2020-12-26 16:26:29:795  temperate2完成落盘
2020-12-26 16:26:35:017  temperate3完成落盘
2020-12-26 16:26:40:691  temperate4完成落盘
2020-12-26 16:26:40:701  开始处理数据
2020-12-26 16:26:41:217  右侧计算完成
2020-12-26 16:26:41:589  左侧计算完成
2020-12-26 16:26:41:591  检查结果数据
2020-12-26 16:26:41:593  通知桌面显示数据
2020-12-26 16:26:41:609  开始写入数据库
2020-12-26 16:26:41:625  预警及报警参数加载完成
2020-12-26 16:26:41:627  数据库打开成功
2020-12-26 16:26:41:629  train_info数据表写入成功
2020-12-26 16:26:41:631  train_onlyid读取成功
2020-12-26 16:26:41:635  train_data数据表写入成功
2020-12-26 16:26:41:637  train_fault数据表写入1、1成功
2020-12-26 16:26:41:641  train_fault数据表写入2、1成功
2020-12-26 16:26:41:643  train_fault数据表写入3、1成功
2020-12-26 16:26:41:647  vt_info数据表，第0次写入成功
2020-12-26 16:26:41:649  vt_info数据表，第1次写入成功
2020-12-26 16:26:41:653  vt_info数据表，第2次写入成功
2020-12-26 16:26:41:657  vt_info数据表，第3次写入成功
2020-12-26 16:26:41:661  vt_info数据表，第4次写入成功
2020-12-26 16:26:41:665  vt_info数据表，第5次写入成功
2020-12-26 16:26:41:669  vt_info数据表，第6次写入成功
2020-12-26 16:26:41:673  vt_info数据表，第7次写入成功
2020-12-26 16:26:41:677  vt_info数据表，第8次写入成功
2020-12-26 16:26:41:681  vt_info数据表，第9次写入成功
2020-12-26 16:26:41:683  vt_info数据表，第10次写入成功
2020-12-26 16:26:41:687  vt_info数据表，第11次写入成功
2020-12-26 16:26:41:691  vt_info数据表，第12次写入成功
2020-12-26 16:26:41:695  vt_info数据表，第13次写入成功
2020-12-26 16:26:41:699  vt_info数据表，第14次写入成功
2020-12-26 16:26:41:703  vt_info数据表，第15次写入成功
2020-12-26 16:26:41:705  vt_info数据表，第16次写入成功
2020-12-26 16:26:41:709  vt_info数据表，第17次写入成功
2020-12-26 16:26:41:713  vt_info数据表，第18次写入成功
2020-12-26 16:26:41:717  vt_info数据表，第19次写入成功
2020-12-26 16:26:41:721  vt_info数据表，第20次写入成功
2020-12-26 16:26:41:725  vt_info数据表，第21次写入成功
2020-12-26 16:26:41:727  vt_info数据表，第22次写入成功
2020-12-26 16:26:41:731  vt_info数据表，第23次写入成功
2020-12-26 16:26:41:735  vt_info数据表，第24次写入成功
2020-12-26 16:26:41:739  vt_info数据表，第25次写入成功
2020-12-26 16:26:41:743  vt_info数据表，第26次写入成功
2020-12-26 16:26:41:747  vt_info数据表，第27次写入成功
2020-12-26 16:26:41:749  vt_info数据表，第28次写入成功
2020-12-26 16:26:41:753  vt_info数据表，第29次写入成功
2020-12-26 16:26:41:757  vt_info数据表，第30次写入成功
2020-12-26 16:26:41:761  vt_info数据表，第31次写入成功
