2020-12-26 16:04:52:398  收到来车信号，流水号：20201226160452，所有设备开始采集
2020-12-26 16:12:29:289  vt_info数据表，第36次写入成功
2020-12-26 16:12:29:293  vt_info数据表，第37次写入成功
2020-12-26 16:12:29:296  vt_info数据表，第38次写入成功
2020-12-26 16:12:29:300  vt_info数据表，第39次写入成功
2020-12-26 16:12:29:304  vt_info数据表，第40次写入成功
2020-12-26 16:12:29:308  vt_info数据表，第41次写入成功
2020-12-26 16:12:29:311  vt_info数据表，第42次写入成功
2020-12-26 16:12:29:315  vt_info数据表，第43次写入成功
2020-12-26 16:12:29:318  vt_info数据表，第44次写入成功
2020-12-26 16:12:29:322  vt_info数据表，第45次写入成功
2020-12-26 16:12:29:326  vt_info数据表，第46次写入成功
2020-12-26 16:12:29:330  vt_info数据表，第47次写入成功
2020-12-26 16:12:29:332  motor_info数据表，第0次写入成功
2020-12-26 16:12:29:335  motor_info数据表，第1次写入成功
2020-12-26 16:12:29:338  motor_info数据表，第2次写入成功
2020-12-26 16:12:29:340  motor_info数据表，第3次写入成功
2020-12-26 16:12:29:343  motor_info数据表，第4次写入成功
2020-12-26 16:12:29:346  motor_info数据表，第5次写入成功
2020-12-26 16:12:29:349  motor_info数据表，第6次写入成功
2020-12-26 16:12:29:351  motor_info数据表，第7次写入成功
2020-12-26 16:12:29:354  motor_info数据表，第8次写入成功
2020-12-26 16:12:29:357  motor_info数据表，第9次写入成功
2020-12-26 16:12:29:359  motor_info数据表，第10次写入成功
2020-12-26 16:12:29:362  motor_info数据表，第11次写入成功
2020-12-26 16:12:29:365  motor_info数据表，第12次写入成功
2020-12-26 16:12:29:367  motor_info数据表，第13次写入成功
2020-12-26 16:12:29:370  motor_info数据表，第14次写入成功
2020-12-26 16:12:29:382  motor_info数据表，第15次写入成功
2020-12-26 16:12:29:384  数据库关闭！
2020-12-26 16:14:56:202  收到来车信号，流水号：20201226161456，所有设备开始采集
2020-12-26 16:14:56:248  开启A/D采集
2020-12-26 16:15:17:593  收到离车信号，流水号：20201226161456，线号：14，车号：057058，主控端：0，所有设备停止采集
2020-12-26 16:15:17:595  收到停止采集命令，开始停止采集
2020-12-26 16:15:17:598  停止采集数据
2020-12-26 16:15:17:601  采集连接已断开
2020-12-26 16:15:17:603  开始数据分析和落盘
2020-12-26 16:15:21:816  vibration1完成落盘
2020-12-26 16:15:24:983  vibration2完成落盘
2020-12-26 16:15:28:145  vibration3完成落盘
2020-12-26 16:15:31:625  vibration4完成落盘
2020-12-26 16:15:35:046  vibration5完成落盘
2020-12-26 16:15:38:480  vibration6完成落盘
2020-12-26 16:15:42:353  vibration7完成落盘
2020-12-26 16:15:45:919  vibration8完成落盘
2020-12-26 16:15:49:247  magnetic1完成落盘
2020-12-26 16:15:52:435  magnetic2完成落盘
2020-12-26 16:15:55:655  magnetic3完成落盘
2020-12-26 16:15:59:208  magnetic4完成落盘
2020-12-26 16:16:02:225  temperate1完成落盘
2020-12-26 16:16:05:494  temperate2完成落盘
2020-12-26 16:16:09:044  temperate3完成落盘
2020-12-26 16:16:12:207  temperate4完成落盘
2020-12-26 16:16:12:216  开始处理数据
2020-12-26 16:16:12:762  右侧计算完成
2020-12-26 16:16:13:113  左侧计算完成
2020-12-26 16:16:13:115  检查结果数据
2020-12-26 16:16:13:117  通知桌面显示数据
2020-12-26 16:16:13:134  开始写入数据库
2020-12-26 16:16:13:154  预警及报警参数加载完成
2020-12-26 16:16:13:156  数据库打开成功
2020-12-26 16:16:13:158  train_info数据表写入成功
2020-12-26 16:16:13:286  train_onlyid读取成功
2020-12-26 16:16:13:290  train_data数据表写入成功
2020-12-26 16:16:13:294  vt_info数据表，第0次写入成功
2020-12-26 16:16:13:297  vt_info数据表，第1次写入成功
2020-12-26 16:16:13:301  vt_info数据表，第2次写入成功
2020-12-26 16:16:13:304  vt_info数据表，第3次写入成功
2020-12-26 16:16:13:308  vt_info数据表，第4次写入成功
2020-12-26 16:16:13:311  vt_info数据表，第5次写入成功
2020-12-26 16:16:13:315  vt_info数据表，第6次写入成功
2020-12-26 16:16:13:318  vt_info数据表，第7次写入成功
2020-12-26 16:16:13:322  vt_info数据表，第8次写入成功
2020-12-26 16:16:13:326  vt_info数据表，第9次写入成功
2020-12-26 16:16:13:329  vt_info数据表，第10次写入成功
2020-12-26 16:16:13:333  vt_info数据表，第11次写入成功
2020-12-26 16:16:13:336  vt_info数据表，第12次写入成功
2020-12-26 16:16:13:340  vt_info数据表，第13次写入成功
2020-12-26 16:16:13:344  vt_info数据表，第14次写入成功
2020-12-26 16:16:13:347  vt_info数据表，第15次写入成功
2020-12-26 16:16:13:351  vt_info数据表，第16次写入成功
2020-12-26 16:16:13:355  vt_info数据表，第17次写入成功
2020-12-26 16:16:13:359  vt_info数据表，第18次写入成功
2020-12-26 16:16:13:362  vt_info数据表，第19次写入成功
2020-12-26 16:16:13:366  vt_info数据表，第20次写入成功
2020-12-26 16:16:13:370  vt_info数据表，第21次写入成功
2020-12-26 16:16:13:373  vt_info数据表，第22次写入成功
2020-12-26 16:16:13:377  vt_info数据表，第23次写入成功
2020-12-26 16:16:13:381  vt_info数据表，第24次写入成功
2020-12-26 16:16:13:384  vt_info数据表，第25次写入成功
2020-12-26 16:16:13:388  vt_info数据表，第26次写入成功
2020-12-26 16:16:13:392  vt_info数据表，第27次写入成功
2020-12-26 16:16:13:396  vt_info数据表，第28次写入成功
2020-12-26 16:16:13:399  vt_info数据表，第29次写入成功
2020-12-26 16:16:13:403  vt_info数据表，第30次写入成功
2020-12-26 16:16:13:407  vt_info数据表，第31次写入成功
2020-12-26 16:16:13:410  vt_info数据表，第32次写入成功
2020-12-26 16:16:13:414  vt_info数据表，第33次写入成功
2020-12-26 16:16:13:418  vt_info数据表，第34次写入成功
2020-12-26 16:16:13:422  vt_info数据表，第35次写入成功
2020-12-26 16:16:13:425  vt_info数据表，第36次写入成功
2020-12-26 16:16:13:429  vt_info数据表，第37次写入成功
2020-12-26 16:16:13:433  vt_info数据表，第38次写入成功
2020-12-26 16:16:13:436  vt_info数据表，第39次写入成功
2020-12-26 16:16:13:440  vt_info数据表，第40次写入成功
2020-12-26 16:16:13:444  vt_info数据表，第41次写入成功
2020-12-26 16:16:13:447  vt_info数据表，第42次写入成功
2020-12-26 16:16:13:451  vt_info数据表，第43次写入成功
2020-12-26 16:16:13:455  vt_info数据表，第44次写入成功
2020-12-26 16:16:13:458  vt_info数据表，第45次写入成功
2020-12-26 16:16:13:462  vt_info数据表，第46次写入成功
2020-12-26 16:16:13:466  vt_info数据表，第47次写入成功
2020-12-26 16:16:13:468  motor_info数据表，第0次写入成功
2020-12-26 16:16:13:471  motor_info数据表，第1次写入成功
2020-12-26 16:16:13:474  motor_info数据表，第2次写入成功
2020-12-26 16:16:13:476  motor_info数据表，第3次写入成功
2020-12-26 16:16:13:479  motor_info数据表，第4次写入成功
2020-12-26 16:16:13:482  motor_info数据表，第5次写入成功
2020-12-26 16:16:13:484  motor_info数据表，第6次写入成功
2020-12-26 16:16:13:487  motor_info数据表，第7次写入成功
2020-12-26 16:16:13:490  motor_info数据表，第8次写入成功
2020-12-26 16:16:13:493  motor_info数据表，第9次写入成功
2020-12-26 16:16:13:496  motor_info数据表，第10次写入成功
2020-12-26 16:16:13:498  motor_info数据表，第11次写入成功
2020-12-26 16:16:13:501  motor_info数据表，第12次写入成功
2020-12-26 16:16:13:503  motor_info数据表，第13次写入成功
2020-12-26 16:16:13:506  motor_info数据表，第14次写入成功
2020-12-26 16:16:13:518  motor_info数据表，第15次写入成功
2020-12-26 16:16:13:520  数据库关闭！
2020-12-26 16:22:24:242  收到来车信号，流水号：20201226162224，所有设备开始采集
2020-12-26 16:22:24:289  开启A/D采集
2020-12-26 16:22:45:693  收到离车信号，流水号：20201226162224，线号：14，车号：045046，主控端：0，所有设备停止采集
2020-12-26 16:22:45:695  收到停止采集命令，开始停止采集
2020-12-26 16:22:45:701  停止采集数据
2020-12-26 16:22:45:703  采集连接已断开
2020-12-26 16:22:45:705  开始数据分析和落盘
2020-12-26 16:22:49:687  vibration1完成落盘
2020-12-26 16:22:52:871  vibration2完成落盘
2020-12-26 16:22:56:517  vibration3完成落盘
2020-12-26 16:23:00:187  vibration4完成落盘
2020-12-26 16:23:03:764  vibration5完成落盘
2020-12-26 16:23:06:928  vibration6完成落盘
2020-12-26 16:23:09:855  vibration7完成落盘
2020-12-26 16:23:13:025  vibration8完成落盘
2020-12-26 16:23:16:452  magnetic1完成落盘
2020-12-26 16:23:19:710  magnetic2完成落盘
2020-12-26 16:23:23:137  magnetic3完成落盘
2020-12-26 16:23:26:610  magnetic4完成落盘
2020-12-26 16:23:29:780  temperate1完成落盘
2020-12-26 16:23:32:555  temperate2完成落盘
2020-12-26 16:23:35:240  temperate3完成落盘
2020-12-26 16:23:38:403  temperate4完成落盘
2020-12-26 16:23:38:411  开始处理数据
2020-12-26 16:23:38:927  右侧计算完成
2020-12-26 16:23:39:338  左侧计算完成
2020-12-26 16:23:39:340  检查结果数据
2020-12-26 16:23:39:341  通知桌面显示数据
2020-12-26 16:23:39:358  开始写入数据库
2020-12-26 16:23:39:378  预警及报警参数加载完成
2020-12-26 16:23:39:380  数据库打开成功
2020-12-26 16:23:39:382  train_info数据表写入成功
2020-12-26 16:23:39:510  train_onlyid读取成功
2020-12-26 16:23:39:515  train_data数据表写入成功
2020-12-26 16:23:39:518  vt_info数据表，第0次写入成功
2020-12-26 16:23:39:522  vt_info数据表，第1次写入成功
2020-12-26 16:23:39:526  vt_info数据表，第2次写入成功
2020-12-26 16:23:39:530  vt_info数据表，第3次写入成功
2020-12-26 16:23:39:534  vt_info数据表，第4次写入成功
2020-12-26 16:23:39:538  vt_info数据表，第5次写入成功
2020-12-26 16:23:39:541  vt_info数据表，第6次写入成功
2020-12-26 16:23:39:545  vt_info数据表，第7次写入成功
2020-12-26 16:23:39:549  vt_info数据表，第8次写入成功
2020-12-26 16:23:39:552  vt_info数据表，第9次写入成功
2020-12-26 16:23:39:556  vt_info数据表，第10次写入成功
2020-12-26 16:23:39:560  vt_info数据表，第11次写入成功
2020-12-26 16:23:39:564  vt_info数据表，第12次写入成功
2020-12-26 16:23:39:567  vt_info数据表，第13次写入成功
2020-12-26 16:23:39:571  vt_info数据表，第14次写入成功
2020-12-26 16:23:39:575  vt_info数据表，第15次写入成功
2020-12-26 16:23:39:578  vt_info数据表，第16次写入成功
2020-12-26 16:23:39:582  vt_info数据表，第17次写入成功
2020-12-26 16:23:39:585  vt_info数据表，第18次写入成功
2020-12-26 16:23:39:589  vt_info数据表，第19次写入成功
2020-12-26 16:23:39:593  vt_info数据表，第20次写入成功
2020-12-26 16:23:39:596  vt_info数据表，第21次写入成功
2020-12-26 16:23:39:600  vt_info数据表，第22次写入成功
2020-12-26 16:23:39:604  vt_info数据表，第23次写入成功
2020-12-26 16:23:39:607  vt_info数据表，第24次写入成功
2020-12-26 16:23:39:611  vt_info数据表，第25次写入成功
2020-12-26 16:23:39:615  vt_info数据表，第26次写入成功
2020-12-26 16:23:39:619  vt_info数据表，第27次写入成功
2020-12-26 16:23:39:622  vt_info数据表，第28次写入成功
2020-12-26 16:23:39:626  vt_info数据表，第29次写入成功
2020-12-26 16:23:39:630  vt_info数据表，第30次写入成功
2020-12-26 16:23:39:633  vt_info数据表，第31次写入成功
2020-12-26 16:23:39:637  vt_info数据表，第32次写入成功
2020-12-26 16:23:39:641  vt_info数据表，第33次写入成功
2020-12-26 16:23:39:644  vt_info数据表，第34次写入成功
2020-12-26 16:23:39:648  vt_info数据表，第35次写入成功
2020-12-26 16:23:39:652  vt_info数据表，第36次写入成功
2020-12-26 16:23:39:656  vt_info数据表，第37次写入成功
2020-12-26 16:23:39:659  vt_info数据表，第38次写入成功
2020-12-26 16:23:39:663  vt_info数据表，第39次写入成功
2020-12-26 16:23:39:667  vt_info数据表，第40次写入成功
2020-12-26 16:23:39:670  vt_info数据表，第41次写入成功
2020-12-26 16:23:39:674  vt_info数据表，第42次写入成功
2020-12-26 16:23:39:678  vt_info数据表，第43次写入成功
2020-12-26 16:23:39:681  vt_info数据表，第44次写入成功
2020-12-26 16:23:39:685  vt_info数据表，第45次写入成功
2020-12-26 16:23:39:689  vt_info数据表，第46次写入成功
2020-12-26 16:23:39:692  vt_info数据表，第47次写入成功
2020-12-26 16:23:39:695  motor_info数据表，第0次写入成功
2020-12-26 16:23:39:698  motor_info数据表，第1次写入成功
2020-12-26 16:23:39:701  motor_info数据表，第2次写入成功
2020-12-26 16:23:39:703  motor_info数据表，第3次写入成功
2020-12-26 16:23:39:706  motor_info数据表，第4次写入成功
2020-12-26 16:23:39:709  motor_info数据表，第5次写入成功
2020-12-26 16:23:39:712  motor_info数据表，第6次写入成功
2020-12-26 16:23:39:715  motor_info数据表，第7次写入成功
2020-12-26 16:23:39:717  motor_info数据表，第8次写入成功
2020-12-26 16:23:39:720  motor_info数据表，第9次写入成功
2020-12-26 16:23:39:723  motor_info数据表，第10次写入成功
2020-12-26 16:23:39:725  motor_info数据表，第11次写入成功
2020-12-26 16:23:39:728  motor_info数据表，第12次写入成功
2020-12-26 16:23:39:731  motor_info数据表，第13次写入成功
2020-12-26 16:23:39:733  motor_info数据表，第14次写入成功
2020-12-26 16:23:39:745  motor_info数据表，第15次写入成功
2020-12-26 16:23:39:747  数据库关闭！
2020-12-26 16:31:09:001  收到来车信号，流水号：20201226163108，所有设备开始采集
2020-12-26 16:31:09:047  开启A/D采集
2020-12-26 16:31:30:391  收到离车信号，流水号：20201226163108，线号：14，车号：053054，主控端：0，所有设备停止采集
2020-12-26 16:31:30:393  收到停止采集命令，开始停止采集
2020-12-26 16:31:30:397  停止采集数据
2020-12-26 16:31:30:399  采集连接已断开
2020-12-26 16:31:30:401  开始数据分析和落盘
2020-12-26 16:31:34:668  vibration1完成落盘
2020-12-26 16:31:38:170  vibration2完成落盘
2020-12-26 16:31:41:619  vibration3完成落盘
2020-12-26 16:31:44:820  vibration4完成落盘
2020-12-26 16:31:47:902  vibration5完成落盘
2020-12-26 16:31:51:667  vibration6完成落盘
2020-12-26 16:31:55:256  vibration7完成落盘
2020-12-26 16:31:58:192  vibration8完成落盘
2020-12-26 16:32:01:686  magnetic1完成落盘
2020-12-26 16:32:04:738  magnetic2完成落盘
2020-12-26 16:32:07:747  magnetic3完成落盘
2020-12-26 16:32:11:041  magnetic4完成落盘
2020-12-26 16:32:14:213  temperate1完成落盘
2020-12-26 16:32:17:548  temperate2完成落盘
2020-12-26 16:32:20:518  temperate3完成落盘
2020-12-26 16:32:23:341  temperate4完成落盘
2020-12-26 16:32:23:350  开始处理数据
2020-12-26 16:32:23:753  右侧计算完成
2020-12-26 16:32:24:080  左侧计算完成
2020-12-26 16:32:24:081  检查结果数据
2020-12-26 16:32:24:083  通知桌面显示数据
2020-12-26 16:32:24:099  开始写入数据库
2020-12-26 16:32:24:117  预警及报警参数加载完成
2020-12-26 16:32:24:119  数据库打开成功
2020-12-26 16:32:24:121  train_info数据表写入成功
2020-12-26 16:32:24:251  train_onlyid读取成功
2020-12-26 16:32:24:255  train_data数据表写入成功
2020-12-26 16:32:24:259  vt_info数据表，第0次写入成功
2020-12-26 16:32:24:263  vt_info数据表，第1次写入成功
2020-12-26 16:32:24:266  vt_info数据表，第2次写入成功
2020-12-26 16:32:24:270  vt_info数据表，第3次写入成功
2020-12-26 16:32:24:273  vt_info数据表，第4次写入成功
2020-12-26 16:32:24:277  vt_info数据表，第5次写入成功
2020-12-26 16:32:24:280  vt_info数据表，第6次写入成功
2020-12-26 16:32:24:284  vt_info数据表，第7次写入成功
2020-12-26 16:32:24:288  vt_info数据表，第8次写入成功
2020-12-26 16:32:24:292  vt_info数据表，第9次写入成功
2020-12-26 16:32:24:295  vt_info数据表，第10次写入成功
2020-12-26 16:32:24:592  vt_info数据表，第11次写入成功
2020-12-26 16:32:24:596  vt_info数据表，第12次写入成功
2020-12-26 16:32:24:600  vt_info数据表，第13次写入成功
2020-12-26 16:32:24:603  vt_info数据表，第14次写入成功
2020-12-26 16:32:24:607  vt_info数据表，第15次写入成功
2020-12-26 16:32:24:611  vt_info数据表，第16次写入成功
2020-12-26 16:32:24:614  vt_info数据表，第17次写入成功
2020-12-26 16:32:24:618  vt_info数据表，第18次写入成功
2020-12-26 16:32:24:622  vt_info数据表，第19次写入成功
2020-12-26 16:32:24:626  vt_info数据表，第20次写入成功
2020-12-26 16:32:24:629  vt_info数据表，第21次写入成功
2020-12-26 16:32:24:633  vt_info数据表，第22次写入成功
2020-12-26 16:32:24:637  vt_info数据表，第23次写入成功
2020-12-26 16:32:24:641  vt_info数据表，第24次写入成功
2020-12-26 16:32:24:644  vt_info数据表，第25次写入成功
2020-12-26 16:32:24:648  vt_info数据表，第26次写入成功
2020-12-26 16:32:24:652  vt_info数据表，第27次写入成功
2020-12-26 16:32:24:656  vt_info数据表，第28次写入成功
2020-12-26 16:32:24:659  vt_info数据表，第29次写入成功
2020-12-26 16:32:24:663  vt_info数据表，第30次写入成功
2020-12-26 16:32:24:667  vt_info数据表，第31次写入成功
2020-12-26 16:32:24:670  vt_info数据表，第32次写入成功
2020-12-26 16:32:24:674  vt_info数据表，第33次写入成功
2020-12-26 16:32:24:678  vt_info数据表，第34次写入成功
2020-12-26 16:32:24:682  vt_info数据表，第35次写入成功
2020-12-26 16:32:24:686  vt_info数据表，第36次写入成功
2020-12-26 16:32:24:689  vt_info数据表，第37次写入成功
2020-12-26 16:32:24:693  vt_info数据表，第38次写入成功
2020-12-26 16:32:24:697  vt_info数据表，第39次写入成功
2020-12-26 16:32:24:700  vt_info数据表，第40次写入成功
2020-12-26 16:32:24:704  vt_info数据表，第41次写入成功
2020-12-26 16:32:24:708  vt_info数据表，第42次写入成功
2020-12-26 16:32:24:712  vt_info数据表，第43次写入成功
2020-12-26 16:32:24:715  vt_info数据表，第44次写入成功
2020-12-26 16:32:24:719  vt_info数据表，第45次写入成功
2020-12-26 16:32:24:723  vt_info数据表，第46次写入成功
