2020-12-25 11:17:04:409  收到来车信号，流水号：20201225111704，所有设备开始采集
2020-12-25 11:50:28:663  vibration2完成落盘
2020-12-25 11:50:30:327  vibration3完成落盘
2020-12-25 11:50:32:252  vibration4完成落盘
2020-12-25 11:50:34:272  vibration5完成落盘
2020-12-25 11:50:36:128  vibration6完成落盘
2020-12-25 11:50:37:908  vibration7完成落盘
2020-12-25 11:50:39:661  vibration8完成落盘
2020-12-25 11:50:41:481  magnetic1完成落盘
2020-12-25 11:50:43:549  magnetic2完成落盘
2020-12-25 11:50:45:552  magnetic3完成落盘
2020-12-25 11:50:47:334  magnetic4完成落盘
2020-12-25 11:50:49:143  temperate1完成落盘
2020-12-25 11:50:50:909  temperate2完成落盘
2020-12-25 11:50:52:479  temperate3完成落盘
2020-12-25 11:50:54:344  temperate4完成落盘
2020-12-25 11:50:54:354  开始处理数据
2020-12-25 11:50:54:686  右侧计算完成
2020-12-25 11:50:54:936  左侧计算完成
2020-12-25 11:50:54:938  检查结果数据
2020-12-25 11:50:54:940  通知桌面显示数据
2020-12-25 11:50:54:952  开始写入数据库
2020-12-25 11:50:54:968  预警及报警参数加载完成
2020-12-25 11:50:54:970  数据库打开成功
2020-12-25 11:50:54:972  train_info数据表写入成功
2020-12-25 11:50:54:974  train_onlyid读取成功
2020-12-25 11:50:54:978  train_data数据表写入成功
2020-12-25 11:50:54:980  train_fault数据表写入1、1成功
2020-12-25 11:50:54:982  train_fault数据表写入2、1成功
2020-12-25 11:50:54:984  train_fault数据表写入3、1成功
2020-12-25 11:50:54:986  vt_info数据表，第0次写入成功
2020-12-25 11:50:54:990  vt_info数据表，第1次写入成功
2020-12-25 11:50:54:992  vt_info数据表，第2次写入成功
2020-12-25 11:50:54:996  vt_info数据表，第3次写入成功
2020-12-25 11:50:54:998  vt_info数据表，第4次写入成功
2020-12-25 11:50:55:002  vt_info数据表，第5次写入成功
2020-12-25 11:50:55:006  vt_info数据表，第6次写入成功
2020-12-25 11:50:55:008  vt_info数据表，第7次写入成功
2020-12-25 11:50:55:012  vt_info数据表，第8次写入成功
2020-12-25 11:50:55:014  vt_info数据表，第9次写入成功
2020-12-25 11:50:55:018  vt_info数据表，第10次写入成功
2020-12-25 11:50:55:020  vt_info数据表，第11次写入成功
2020-12-25 11:50:55:024  vt_info数据表，第12次写入成功
2020-12-25 11:50:55:028  vt_info数据表，第13次写入成功
2020-12-25 11:50:55:032  vt_info数据表，第14次写入成功
2020-12-25 11:50:55:034  vt_info数据表，第15次写入成功
2020-12-25 11:50:55:038  vt_info数据表，第16次写入成功
2020-12-25 11:50:55:042  vt_info数据表，第17次写入成功
2020-12-25 11:50:55:044  vt_info数据表，第18次写入成功
2020-12-25 11:50:55:048  vt_info数据表，第19次写入成功
2020-12-25 11:50:55:050  vt_info数据表，第20次写入成功
2020-12-25 11:50:55:054  vt_info数据表，第21次写入成功
2020-12-25 11:50:55:058  vt_info数据表，第22次写入成功
2020-12-25 11:50:55:062  vt_info数据表，第23次写入成功
2020-12-25 11:50:55:064  vt_info数据表，第24次写入成功
2020-12-25 11:50:55:068  vt_info数据表，第25次写入成功
2020-12-25 11:50:55:072  vt_info数据表，第26次写入成功
2020-12-25 11:50:55:076  vt_info数据表，第27次写入成功
2020-12-25 11:50:55:078  vt_info数据表，第28次写入成功
2020-12-25 11:50:55:082  vt_info数据表，第29次写入成功
2020-12-25 11:50:55:086  vt_info数据表，第30次写入成功
2020-12-25 11:50:55:090  vt_info数据表，第31次写入成功
2020-12-25 11:50:55:092  vt_info数据表，第32次写入成功
2020-12-25 11:50:55:096  vt_info数据表，第33次写入成功
2020-12-25 11:50:55:100  vt_info数据表，第34次写入成功
2020-12-25 11:50:55:104  vt_info数据表，第35次写入成功
2020-12-25 11:50:55:106  vt_info数据表，第36次写入成功
2020-12-25 11:50:55:110  vt_info数据表，第37次写入成功
2020-12-25 11:50:55:114  vt_info数据表，第38次写入成功
2020-12-25 11:50:55:118  vt_info数据表，第39次写入成功
2020-12-25 11:50:55:122  vt_info数据表，第40次写入成功
2020-12-25 11:50:55:124  vt_info数据表，第41次写入成功
2020-12-25 11:50:55:128  vt_info数据表，第42次写入成功
2020-12-25 11:50:55:132  vt_info数据表，第43次写入成功
2020-12-25 11:50:55:136  vt_info数据表，第44次写入成功
2020-12-25 11:50:55:138  vt_info数据表，第45次写入成功
2020-12-25 11:50:55:142  vt_info数据表，第46次写入成功
2020-12-25 11:50:55:146  vt_info数据表，第47次写入成功
2020-12-25 11:50:55:148  motor_info数据表，第0次写入成功
2020-12-25 11:50:55:150  motor_info数据表，第1次写入成功
2020-12-25 11:50:55:154  motor_info数据表，第2次写入成功
2020-12-25 11:50:55:156  motor_info数据表，第3次写入成功
2020-12-25 11:50:55:160  motor_info数据表，第4次写入成功
2020-12-25 11:50:55:162  motor_info数据表，第5次写入成功
2020-12-25 11:50:55:164  motor_info数据表，第6次写入成功
2020-12-25 11:50:55:166  motor_info数据表，第7次写入成功
2020-12-25 11:50:55:170  motor_info数据表，第8次写入成功
2020-12-25 11:50:55:172  motor_info数据表，第9次写入成功
2020-12-25 11:50:55:174  motor_info数据表，第10次写入成功
2020-12-25 11:50:55:178  motor_info数据表，第11次写入成功
2020-12-25 11:50:55:180  motor_info数据表，第12次写入成功
2020-12-25 11:50:55:182  motor_info数据表，第13次写入成功
2020-12-25 11:50:55:186  motor_info数据表，第14次写入成功
2020-12-25 11:50:55:192  motor_info数据表，第15次写入成功
2020-12-25 11:50:55:194  数据库关闭！
2020-12-25 11:56:40:548  收到来车信号，流水号：20201225115640，所有设备开始采集
2020-12-25 11:56:40:576  开启A/D采集
2020-12-25 11:57:20:398  收到离车信号，流水号：20201225115640，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-25 11:57:20:402  收到停止采集命令，开始停止采集
2020-12-25 11:57:20:406  停止采集数据
2020-12-25 11:57:20:408  采集连接已断开
2020-12-25 11:57:20:410  开始数据分析和落盘
2020-12-25 11:57:28:208  vibration1完成落盘
2020-12-25 11:57:34:663  vibration2完成落盘
2020-12-25 11:57:41:298  vibration3完成落盘
2020-12-25 11:57:47:808  vibration4完成落盘
2020-12-25 11:57:53:663  vibration5完成落盘
2020-12-25 11:58:00:054  vibration6完成落盘
2020-12-25 11:58:05:951  vibration7完成落盘
2020-12-25 11:58:12:448  vibration8完成落盘
2020-12-25 11:58:18:998  magnetic1完成落盘
2020-12-25 11:58:25:213  magnetic2完成落盘
2020-12-25 11:58:31:770  magnetic3完成落盘
2020-12-25 11:58:38:686  magnetic4完成落盘
2020-12-25 11:58:44:873  temperate1完成落盘
2020-12-25 11:58:51:311  temperate2完成落盘
2020-12-25 11:58:57:577  temperate3完成落盘
2020-12-25 11:59:03:614  temperate4完成落盘
2020-12-25 11:59:03:626  开始处理数据
2020-12-25 11:59:04:188  右侧计算完成
2020-12-25 11:59:04:530  左侧计算完成
2020-12-25 11:59:04:534  检查结果数据
2020-12-25 11:59:04:536  通知桌面显示数据
2020-12-25 11:59:04:548  开始写入数据库
2020-12-25 11:59:04:566  预警及报警参数加载完成
2020-12-25 11:59:04:568  数据库打开成功
2020-12-25 11:59:04:570  train_info数据表写入成功
2020-12-25 11:59:04:572  train_onlyid读取成功
2020-12-25 11:59:04:578  train_data数据表写入成功
2020-12-25 11:59:04:580  train_fault数据表写入1、1成功
2020-12-25 11:59:04:582  train_fault数据表写入2、1成功
2020-12-25 11:59:04:584  train_fault数据表写入3、1成功
2020-12-25 11:59:04:588  vt_info数据表，第0次写入成功
2020-12-25 11:59:04:592  vt_info数据表，第1次写入成功
2020-12-25 11:59:04:596  vt_info数据表，第2次写入成功
2020-12-25 11:59:04:600  vt_info数据表，第3次写入成功
2020-12-25 11:59:04:602  vt_info数据表，第4次写入成功
2020-12-25 11:59:04:606  vt_info数据表，第5次写入成功
2020-12-25 11:59:04:610  vt_info数据表，第6次写入成功
2020-12-25 11:59:04:614  vt_info数据表，第7次写入成功
2020-12-25 11:59:04:618  vt_info数据表，第8次写入成功
2020-12-25 11:59:04:622  vt_info数据表，第9次写入成功
2020-12-25 11:59:04:626  vt_info数据表，第10次写入成功
2020-12-25 11:59:04:628  vt_info数据表，第11次写入成功
2020-12-25 11:59:04:632  vt_info数据表，第12次写入成功
2020-12-25 11:59:04:636  vt_info数据表，第13次写入成功
2020-12-25 11:59:04:640  vt_info数据表，第14次写入成功
2020-12-25 11:59:04:644  vt_info数据表，第15次写入成功
2020-12-25 11:59:04:646  vt_info数据表，第16次写入成功
2020-12-25 11:59:04:650  vt_info数据表，第17次写入成功
2020-12-25 11:59:04:654  vt_info数据表，第18次写入成功
2020-12-25 11:59:04:658  vt_info数据表，第19次写入成功
2020-12-25 11:59:04:662  vt_info数据表，第20次写入成功
2020-12-25 11:59:04:666  vt_info数据表，第21次写入成功
2020-12-25 11:59:04:670  vt_info数据表，第22次写入成功
2020-12-25 11:59:04:674  vt_info数据表，第23次写入成功
2020-12-25 11:59:04:676  vt_info数据表，第24次写入成功
2020-12-25 11:59:04:680  vt_info数据表，第25次写入成功
2020-12-25 11:59:04:684  vt_info数据表，第26次写入成功
2020-12-25 11:59:04:688  vt_info数据表，第27次写入成功
2020-12-25 11:59:04:692  vt_info数据表，第28次写入成功
2020-12-25 11:59:04:696  vt_info数据表，第29次写入成功
2020-12-25 11:59:04:700  vt_info数据表，第30次写入成功
2020-12-25 11:59:04:702  vt_info数据表，第31次写入成功
2020-12-25 11:59:04:706  vt_info数据表，第32次写入成功
2020-12-25 11:59:04:710  vt_info数据表，第33次写入成功
2020-12-25 11:59:04:714  vt_info数据表，第34次写入成功
2020-12-25 11:59:04:718  vt_info数据表，第35次写入成功
2020-12-25 11:59:04:722  vt_info数据表，第36次写入成功
2020-12-25 11:59:04:724  vt_info数据表，第37次写入成功
2020-12-25 11:59:04:728  vt_info数据表，第38次写入成功
2020-12-25 11:59:04:732  vt_info数据表，第39次写入成功
2020-12-25 11:59:04:736  vt_info数据表，第40次写入成功
2020-12-25 11:59:04:740  vt_info数据表，第41次写入成功
2020-12-25 11:59:04:744  vt_info数据表，第42次写入成功
2020-12-25 11:59:04:748  vt_info数据表，第43次写入成功
2020-12-25 11:59:04:752  vt_info数据表，第44次写入成功
2020-12-25 11:59:04:754  vt_info数据表，第45次写入成功
2020-12-25 11:59:04:758  vt_info数据表，第46次写入成功
2020-12-25 11:59:04:762  vt_info数据表，第47次写入成功
2020-12-25 11:59:04:764  motor_info数据表，第0次写入成功
2020-12-25 11:59:04:768  motor_info数据表，第1次写入成功
2020-12-25 11:59:04:770  motor_info数据表，第2次写入成功
2020-12-25 11:59:04:774  motor_info数据表，第3次写入成功
2020-12-25 11:59:04:776  motor_info数据表，第4次写入成功
2020-12-25 11:59:04:778  motor_info数据表，第5次写入成功
2020-12-25 11:59:04:782  motor_info数据表，第6次写入成功
2020-12-25 11:59:04:784  motor_info数据表，第7次写入成功
2020-12-25 11:59:04:788  motor_info数据表，第8次写入成功
2020-12-25 11:59:04:790  motor_info数据表，第9次写入成功
2020-12-25 11:59:04:792  motor_info数据表，第10次写入成功
2020-12-25 11:59:04:796  motor_info数据表，第11次写入成功
2020-12-25 11:59:04:798  motor_info数据表，第12次写入成功
2020-12-25 11:59:04:802  motor_info数据表，第13次写入成功
2020-12-25 11:59:04:804  motor_info数据表，第14次写入成功
2020-12-25 11:59:04:824  motor_info数据表，第15次写入成功
2020-12-25 11:59:04:826  数据库关闭！
