2020-12-25 11:02:34:393  收到来车信号，流水号：20201225110234，所有设备开始采集
2020-12-25 11:12:58:793  vibration8完成落盘
2020-12-25 11:13:02:850  magnetic1完成落盘
2020-12-25 11:13:06:872  magnetic2完成落盘
2020-12-25 11:13:10:835  magnetic3完成落盘
2020-12-25 11:13:14:756  magnetic4完成落盘
2020-12-25 11:13:18:265  temperate1完成落盘
2020-12-25 11:13:21:881  temperate2完成落盘
2020-12-25 11:13:25:945  temperate3完成落盘
2020-12-25 11:13:29:573  temperate4完成落盘
2020-12-25 11:13:29:583  开始处理数据
2020-12-25 11:13:30:182  右侧计算完成
2020-12-25 11:13:30:703  左侧计算完成
2020-12-25 11:13:30:705  检查结果数据
2020-12-25 11:13:30:707  通知桌面显示数据
2020-12-25 11:13:30:724  开始写入数据库
2020-12-25 11:13:30:745  预警及报警参数加载完成
2020-12-25 11:13:30:747  数据库打开成功
2020-12-25 11:13:30:749  train_info数据表写入成功
2020-12-25 11:13:30:812  train_onlyid读取成功
2020-12-25 11:13:30:816  train_data数据表写入成功
2020-12-25 11:13:30:820  vt_info数据表，第0次写入成功
2020-12-25 11:13:30:824  vt_info数据表，第1次写入成功
2020-12-25 11:13:30:827  vt_info数据表，第2次写入成功
2020-12-25 11:13:30:831  vt_info数据表，第3次写入成功
2020-12-25 11:13:30:834  vt_info数据表，第4次写入成功
2020-12-25 11:13:30:838  vt_info数据表，第5次写入成功
2020-12-25 11:13:30:842  vt_info数据表，第6次写入成功
2020-12-25 11:13:30:845  vt_info数据表，第7次写入成功
2020-12-25 11:13:30:849  vt_info数据表，第8次写入成功
2020-12-25 11:13:30:853  vt_info数据表，第9次写入成功
2020-12-25 11:13:30:856  vt_info数据表，第10次写入成功
2020-12-25 11:13:30:860  vt_info数据表，第11次写入成功
2020-12-25 11:13:30:863  vt_info数据表，第12次写入成功
2020-12-25 11:13:30:867  vt_info数据表，第13次写入成功
2020-12-25 11:13:30:871  vt_info数据表，第14次写入成功
2020-12-25 11:13:30:874  vt_info数据表，第15次写入成功
2020-12-25 11:13:30:878  vt_info数据表，第16次写入成功
2020-12-25 11:13:30:882  vt_info数据表，第17次写入成功
2020-12-25 11:13:30:885  vt_info数据表，第18次写入成功
2020-12-25 11:13:30:889  vt_info数据表，第19次写入成功
2020-12-25 11:13:30:892  vt_info数据表，第20次写入成功
2020-12-25 11:13:30:896  vt_info数据表，第21次写入成功
2020-12-25 11:13:30:899  vt_info数据表，第22次写入成功
2020-12-25 11:13:30:903  vt_info数据表，第23次写入成功
2020-12-25 11:13:30:907  vt_info数据表，第24次写入成功
2020-12-25 11:13:30:910  vt_info数据表，第25次写入成功
2020-12-25 11:13:30:914  vt_info数据表，第26次写入成功
2020-12-25 11:13:30:918  vt_info数据表，第27次写入成功
2020-12-25 11:13:30:921  vt_info数据表，第28次写入成功
2020-12-25 11:13:30:925  vt_info数据表，第29次写入成功
2020-12-25 11:13:30:928  vt_info数据表，第30次写入成功
2020-12-25 11:13:30:932  vt_info数据表，第31次写入成功
2020-12-25 11:13:30:935  vt_info数据表，第32次写入成功
2020-12-25 11:13:30:939  vt_info数据表，第33次写入成功
2020-12-25 11:13:30:943  vt_info数据表，第34次写入成功
2020-12-25 11:13:30:946  vt_info数据表，第35次写入成功
2020-12-25 11:13:30:950  vt_info数据表，第36次写入成功
2020-12-25 11:13:30:954  vt_info数据表，第37次写入成功
2020-12-25 11:13:30:957  vt_info数据表，第38次写入成功
2020-12-25 11:13:30:961  vt_info数据表，第39次写入成功
2020-12-25 11:13:30:965  vt_info数据表，第40次写入成功
2020-12-25 11:13:30:968  vt_info数据表，第41次写入成功
2020-12-25 11:13:30:972  vt_info数据表，第42次写入成功
2020-12-25 11:13:30:975  vt_info数据表，第43次写入成功
2020-12-25 11:13:30:979  vt_info数据表，第44次写入成功
2020-12-25 11:13:30:983  vt_info数据表，第45次写入成功
2020-12-25 11:13:30:987  vt_info数据表，第46次写入成功
2020-12-25 11:13:30:990  vt_info数据表，第47次写入成功
2020-12-25 11:13:30:993  motor_info数据表，第0次写入成功
2020-12-25 11:13:30:996  motor_info数据表，第1次写入成功
2020-12-25 11:13:30:998  motor_info数据表，第2次写入成功
2020-12-25 11:13:31:001  motor_info数据表，第3次写入成功
2020-12-25 11:13:31:004  motor_info数据表，第4次写入成功
2020-12-25 11:13:31:006  motor_info数据表，第5次写入成功
2020-12-25 11:13:31:009  motor_info数据表，第6次写入成功
2020-12-25 11:13:31:012  motor_info数据表，第7次写入成功
2020-12-25 11:13:31:014  motor_info数据表，第8次写入成功
2020-12-25 11:13:31:017  motor_info数据表，第9次写入成功
2020-12-25 11:13:31:020  motor_info数据表，第10次写入成功
2020-12-25 11:13:31:022  motor_info数据表，第11次写入成功
2020-12-25 11:13:31:025  motor_info数据表，第12次写入成功
2020-12-25 11:13:31:029  motor_info数据表，第13次写入成功
2020-12-25 11:13:31:032  motor_info数据表，第14次写入成功
2020-12-25 11:13:31:045  motor_info数据表，第15次写入成功
2020-12-25 11:13:31:047  数据库关闭！
2020-12-25 11:22:09:904  收到来车信号，流水号：20201225112209，所有设备开始采集
2020-12-25 11:22:09:939  开启A/D采集
2020-12-25 11:22:35:535  收到离车信号，流水号：20201225112209，线号：14，车号：001002，主控端：1，所有设备停止采集
2020-12-25 11:22:35:537  收到停止采集命令，开始停止采集
2020-12-25 11:22:35:541  停止采集数据
2020-12-25 11:22:35:543  采集连接已断开
2020-12-25 11:22:35:545  开始数据分析和落盘
2020-12-25 11:22:40:282  vibration1完成落盘
2020-12-25 11:22:43:975  vibration2完成落盘
2020-12-25 11:22:47:515  vibration3完成落盘
2020-12-25 11:22:51:699  vibration4完成落盘
2020-12-25 11:22:55:510  vibration5完成落盘
2020-12-25 11:22:59:334  vibration6完成落盘
2020-12-25 11:23:03:102  vibration7完成落盘
2020-12-25 11:23:06:740  vibration8完成落盘
2020-12-25 11:23:10:589  magnetic1完成落盘
2020-12-25 11:23:14:711  magnetic2完成落盘
2020-12-25 11:23:18:737  magnetic3完成落盘
2020-12-25 11:23:22:976  magnetic4完成落盘
2020-12-25 11:23:26:716  temperate1完成落盘
2020-12-25 11:23:30:343  temperate2完成落盘
2020-12-25 11:23:33:762  temperate3完成落盘
2020-12-25 11:23:37:586  temperate4完成落盘
2020-12-25 11:23:37:595  开始处理数据
2020-12-25 11:23:38:155  右侧计算完成
2020-12-25 11:23:38:588  左侧计算完成
2020-12-25 11:23:38:590  检查结果数据
2020-12-25 11:23:38:592  通知桌面显示数据
2020-12-25 11:23:38:609  开始写入数据库
2020-12-25 11:23:38:622  预警及报警参数加载完成
2020-12-25 11:23:38:624  数据库打开成功
2020-12-25 11:23:38:626  train_info数据表写入成功
2020-12-25 11:23:38:688  train_onlyid读取成功
2020-12-25 11:23:38:692  train_data数据表写入成功
2020-12-25 11:23:38:696  vt_info数据表，第0次写入成功
2020-12-25 11:23:38:700  vt_info数据表，第1次写入成功
2020-12-25 11:23:38:703  vt_info数据表，第2次写入成功
2020-12-25 11:23:38:707  vt_info数据表，第3次写入成功
2020-12-25 11:23:38:711  vt_info数据表，第4次写入成功
2020-12-25 11:23:38:714  vt_info数据表，第5次写入成功
2020-12-25 11:23:38:718  vt_info数据表，第6次写入成功
2020-12-25 11:23:38:722  vt_info数据表，第7次写入成功
2020-12-25 11:23:38:725  vt_info数据表，第8次写入成功
2020-12-25 11:23:38:729  vt_info数据表，第9次写入成功
2020-12-25 11:23:38:733  vt_info数据表，第10次写入成功
2020-12-25 11:23:38:736  vt_info数据表，第11次写入成功
2020-12-25 11:23:38:740  vt_info数据表，第12次写入成功
2020-12-25 11:23:38:744  vt_info数据表，第13次写入成功
2020-12-25 11:23:38:747  vt_info数据表，第14次写入成功
2020-12-25 11:23:38:751  vt_info数据表，第15次写入成功
2020-12-25 11:23:38:755  vt_info数据表，第16次写入成功
2020-12-25 11:23:38:758  vt_info数据表，第17次写入成功
2020-12-25 11:23:38:762  vt_info数据表，第18次写入成功
2020-12-25 11:23:38:765  vt_info数据表，第19次写入成功
2020-12-25 11:23:38:769  vt_info数据表，第20次写入成功
2020-12-25 11:23:38:773  vt_info数据表，第21次写入成功
2020-12-25 11:23:38:776  vt_info数据表，第22次写入成功
2020-12-25 11:23:38:780  vt_info数据表，第23次写入成功
2020-12-25 11:23:38:783  vt_info数据表，第24次写入成功
2020-12-25 11:23:38:787  vt_info数据表，第25次写入成功
2020-12-25 11:23:38:791  vt_info数据表，第26次写入成功
2020-12-25 11:23:38:794  vt_info数据表，第27次写入成功
2020-12-25 11:23:38:798  vt_info数据表，第28次写入成功
2020-12-25 11:23:38:802  vt_info数据表，第29次写入成功
2020-12-25 11:23:38:805  vt_info数据表，第30次写入成功
2020-12-25 11:23:38:809  vt_info数据表，第31次写入成功
2020-12-25 11:23:38:813  vt_info数据表，第32次写入成功
2020-12-25 11:23:38:816  vt_info数据表，第33次写入成功
2020-12-25 11:23:38:820  vt_info数据表，第34次写入成功
2020-12-25 11:23:38:823  vt_info数据表，第35次写入成功
2020-12-25 11:23:38:827  vt_info数据表，第36次写入成功
2020-12-25 11:23:38:831  vt_info数据表，第37次写入成功
2020-12-25 11:23:38:834  vt_info数据表，第38次写入成功
2020-12-25 11:23:38:838  vt_info数据表，第39次写入成功
2020-12-25 11:23:38:842  vt_info数据表，第40次写入成功
2020-12-25 11:23:38:845  vt_info数据表，第41次写入成功
2020-12-25 11:23:38:849  vt_info数据表，第42次写入成功
2020-12-25 11:23:38:852  vt_info数据表，第43次写入成功
2020-12-25 11:23:38:856  vt_info数据表，第44次写入成功
2020-12-25 11:23:38:860  vt_info数据表，第45次写入成功
2020-12-25 11:23:38:863  vt_info数据表，第46次写入成功
2020-12-25 11:23:38:867  vt_info数据表，第47次写入成功
2020-12-25 11:23:38:870  motor_info数据表，第0次写入成功
2020-12-25 11:23:38:873  motor_info数据表，第1次写入成功
2020-12-25 11:23:38:875  motor_info数据表，第2次写入成功
2020-12-25 11:23:38:878  motor_info数据表，第3次写入成功
2020-12-25 11:23:38:880  motor_info数据表，第4次写入成功
2020-12-25 11:23:38:883  motor_info数据表，第5次写入成功
2020-12-25 11:23:38:886  motor_info数据表，第6次写入成功
2020-12-25 11:23:38:888  motor_info数据表，第7次写入成功
2020-12-25 11:23:38:891  motor_info数据表，第8次写入成功
2020-12-25 11:23:38:894  motor_info数据表，第9次写入成功
2020-12-25 11:23:38:896  motor_info数据表，第10次写入成功
2020-12-25 11:23:38:899  motor_info数据表，第11次写入成功
2020-12-25 11:23:38:901  motor_info数据表，第12次写入成功
2020-12-25 11:23:38:904  motor_info数据表，第13次写入成功
2020-12-25 11:23:38:907  motor_info数据表，第14次写入成功
2020-12-25 11:23:38:921  motor_info数据表，第15次写入成功
2020-12-25 11:23:38:923  数据库关闭！
2020-12-25 11:32:06:928  收到来车信号，流水号：20201225113206，所有设备开始采集
2020-12-25 11:32:06:963  开启A/D采集
2020-12-25 11:32:32:638  收到离车信号，流水号：20201225113206，线号：21，车号：029030，主控端：0，所有设备停止采集
2020-12-25 11:32:32:640  收到停止采集命令，开始停止采集
2020-12-25 11:32:32:646  停止采集数据
2020-12-25 11:32:32:648  采集连接已断开
2020-12-25 11:32:32:650  开始数据分析和落盘
2020-12-25 11:32:37:610  vibration1完成落盘
2020-12-25 11:32:41:615  vibration2完成落盘
2020-12-25 11:32:45:748  vibration3完成落盘
2020-12-25 11:32:49:638  vibration4完成落盘
2020-12-25 11:32:53:627  vibration5完成落盘
2020-12-25 11:32:57:540  vibration6完成落盘
2020-12-25 11:33:00:806  vibration7完成落盘
2020-12-25 11:33:04:633  vibration8完成落盘
2020-12-25 11:33:09:099  magnetic1完成落盘
2020-12-25 11:33:12:481  magnetic2完成落盘
2020-12-25 11:33:15:839  magnetic3完成落盘
2020-12-25 11:33:19:263  magnetic4完成落盘
2020-12-25 11:33:22:939  temperate1完成落盘
2020-12-25 11:33:26:767  temperate2完成落盘
2020-12-25 11:33:30:297  temperate3完成落盘
2020-12-25 11:33:34:061  temperate4完成落盘
2020-12-25 11:33:34:069  开始处理数据
2020-12-25 11:33:34:655  右侧计算完成
2020-12-25 11:33:35:124  左侧计算完成
2020-12-25 11:33:35:126  检查结果数据
2020-12-25 11:33:35:128  通知桌面显示数据
2020-12-25 11:33:35:145  开始写入数据库
2020-12-25 11:33:35:166  预警及报警参数加载完成
2020-12-25 11:33:35:168  数据库打开成功
2020-12-25 11:33:35:170  train_info数据表写入成功
2020-12-25 11:33:35:231  train_onlyid读取成功
2020-12-25 11:33:35:237  train_data数据表写入成功
2020-12-25 11:33:35:240  vt_info数据表，第0次写入成功
2020-12-25 11:33:35:244  vt_info数据表，第1次写入成功
2020-12-25 11:33:35:248  vt_info数据表，第2次写入成功
2020-12-25 11:33:35:251  vt_info数据表，第3次写入成功
2020-12-25 11:33:35:254  vt_info数据表，第4次写入成功
2020-12-25 11:33:35:258  vt_info数据表，第5次写入成功
2020-12-25 11:33:35:262  vt_info数据表，第6次写入成功
2020-12-25 11:33:35:265  vt_info数据表，第7次写入成功
2020-12-25 11:33:35:269  vt_info数据表，第8次写入成功
2020-12-25 11:33:35:272  vt_info数据表，第9次写入成功
2020-12-25 11:33:35:276  vt_info数据表，第10次写入成功
2020-12-25 11:33:35:279  vt_info数据表，第11次写入成功
2020-12-25 11:33:35:283  vt_info数据表，第12次写入成功
2020-12-25 11:33:35:286  vt_info数据表，第13次写入成功
2020-12-25 11:33:35:290  vt_info数据表，第14次写入成功
2020-12-25 11:33:35:294  vt_info数据表，第15次写入成功
2020-12-25 11:33:35:297  vt_info数据表，第16次写入成功
2020-12-25 11:33:35:301  vt_info数据表，第17次写入成功
2020-12-25 11:33:35:305  vt_info数据表，第18次写入成功
2020-12-25 11:33:35:308  vt_info数据表，第19次写入成功
2020-12-25 11:33:35:312  vt_info数据表，第20次写入成功
2020-12-25 11:33:35:316  vt_info数据表，第21次写入成功
2020-12-25 11:33:35:319  vt_info数据表，第22次写入成功
2020-12-25 11:33:35:323  vt_info数据表，第23次写入成功
2020-12-25 11:33:35:327  vt_info数据表，第24次写入成功
2020-12-25 11:33:35:330  vt_info数据表，第25次写入成功
2020-12-25 11:33:35:334  vt_info数据表，第26次写入成功
2020-12-25 11:33:35:338  vt_info数据表，第27次写入成功
2020-12-25 11:33:35:341  vt_info数据表，第28次写入成功
2020-12-25 11:33:35:345  vt_info数据表，第29次写入成功
2020-12-25 11:33:35:349  vt_info数据表，第30次写入成功
2020-12-25 11:33:35:353  vt_info数据表，第31次写入成功
2020-12-25 11:33:35:356  vt_info数据表，第32次写入成功
2020-12-25 11:33:35:360  vt_info数据表，第33次写入成功
2020-12-25 11:33:35:363  vt_info数据表，第34次写入成功
2020-12-25 11:33:35:367  vt_info数据表，第35次写入成功
2020-12-25 11:33:35:370  vt_info数据表，第36次写入成功
2020-12-25 11:33:35:374  vt_info数据表，第37次写入成功
2020-12-25 11:33:35:378  vt_info数据表，第38次写入成功
2020-12-25 11:33:35:382  vt_info数据表，第39次写入成功
2020-12-25 11:33:35:385  vt_info数据表，第40次写入成功
2020-12-25 11:33:35:389  vt_info数据表，第41次写入成功
2020-12-25 11:33:35:393  vt_info数据表，第42次写入成功
2020-12-25 11:33:35:396  vt_info数据表，第43次写入成功
2020-12-25 11:33:35:400  vt_info数据表，第44次写入成功
2020-12-25 11:33:35:403  vt_info数据表，第45次写入成功
2020-12-25 11:33:35:407  vt_info数据表，第46次写入成功
2020-12-25 11:33:35:411  vt_info数据表，第47次写入成功
2020-12-25 11:33:35:414  motor_info数据表，第0次写入成功
2020-12-25 11:33:35:417  motor_info数据表，第1次写入成功
2020-12-25 11:33:35:419  motor_info数据表，第2次写入成功
2020-12-25 11:33:35:422  motor_info数据表，第3次写入成功
2020-12-25 11:33:35:425  motor_info数据表，第4次写入成功
2020-12-25 11:33:35:427  motor_info数据表，第5次写入成功
2020-12-25 11:33:35:431  motor_info数据表，第6次写入成功
2020-12-25 11:33:35:433  motor_info数据表，第7次写入成功
2020-12-25 11:33:35:436  motor_info数据表，第8次写入成功
2020-12-25 11:33:35:439  motor_info数据表，第9次写入成功
2020-12-25 11:33:35:442  motor_info数据表，第10次写入成功
2020-12-25 11:33:35:445  motor_info数据表，第11次写入成功
2020-12-25 11:33:35:447  motor_info数据表，第12次写入成功
2020-12-25 11:33:35:450  motor_info数据表，第13次写入成功
2020-12-25 11:33:35:453  motor_info数据表，第14次写入成功
2020-12-25 11:33:35:467  motor_info数据表，第15次写入成功
2020-12-25 11:33:35:469  数据库关闭！
2020-12-25 11:42:02:642  收到来车信号，流水号：20201225114202，所有设备开始采集
2020-12-25 11:42:02:677  开启A/D采集
2020-12-25 11:42:28:343  收到离车信号，流水号：20201225114202，线号：14，车号：007008，主控端：0，所有设备停止采集
2020-12-25 11:42:28:345  收到停止采集命令，开始停止采集
2020-12-25 11:42:28:350  停止采集数据
2020-12-25 11:42:28:352  采集连接已断开
2020-12-25 11:42:28:354  开始数据分析和落盘
2020-12-25 11:42:33:184  vibration1完成落盘
2020-12-25 11:42:37:468  vibration2完成落盘
2020-12-25 11:42:41:948  vibration3完成落盘
2020-12-25 11:42:46:095  vibration4完成落盘
2020-12-25 11:42:50:231  vibration5完成落盘
2020-12-25 11:42:54:351  vibration6完成落盘
2020-12-25 11:42:58:120  vibration7完成落盘
2020-12-25 11:43:02:102  vibration8完成落盘
2020-12-25 11:43:06:107  magnetic1完成落盘
2020-12-25 11:43:10:484  magnetic2完成落盘
2020-12-25 11:43:14:700  magnetic3完成落盘
2020-12-25 11:43:18:497  magnetic4完成落盘
2020-12-25 11:43:22:434  temperate1完成落盘
2020-12-25 11:43:26:272  temperate2完成落盘
2020-12-25 11:43:30:077  temperate3完成落盘
2020-12-25 11:43:33:707  temperate4完成落盘
2020-12-25 11:43:33:716  开始处理数据
2020-12-25 11:43:34:331  右侧计算完成
2020-12-25 11:43:34:740  左侧计算完成
2020-12-25 11:43:34:741  检查结果数据
2020-12-25 11:43:34:743  通知桌面显示数据
2020-12-25 11:43:34:755  开始写入数据库
2020-12-25 11:43:34:779  预警及报警参数加载完成
2020-12-25 11:43:34:781  数据库打开成功
2020-12-25 11:43:34:783  train_info数据表写入成功
2020-12-25 11:43:34:845  train_onlyid读取成功
2020-12-25 11:43:34:849  train_data数据表写入成功
2020-12-25 11:43:34:852  vt_info数据表，第0次写入成功
2020-12-25 11:43:34:856  vt_info数据表，第1次写入成功
2020-12-25 11:43:34:860  vt_info数据表，第2次写入成功
2020-12-25 11:43:34:863  vt_info数据表，第3次写入成功
2020-12-25 11:43:34:867  vt_info数据表，第4次写入成功
2020-12-25 11:43:34:870  vt_info数据表，第5次写入成功
2020-12-25 11:43:34:874  vt_info数据表，第6次写入成功
2020-12-25 11:43:34:877  vt_info数据表，第7次写入成功
2020-12-25 11:43:34:881  vt_info数据表，第8次写入成功
2020-12-25 11:43:34:884  vt_info数据表，第9次写入成功
2020-12-25 11:43:34:888  vt_info数据表，第10次写入成功
2020-12-25 11:43:34:891  vt_info数据表，第11次写入成功
2020-12-25 11:43:34:895  vt_info数据表，第12次写入成功
2020-12-25 11:43:34:899  vt_info数据表，第13次写入成功
2020-12-25 11:43:34:903  vt_info数据表，第14次写入成功
2020-12-25 11:43:34:906  vt_info数据表，第15次写入成功
2020-12-25 11:43:34:910  vt_info数据表，第16次写入成功
2020-12-25 11:43:34:914  vt_info数据表，第17次写入成功
2020-12-25 11:43:34:918  vt_info数据表，第18次写入成功
2020-12-25 11:43:34:921  vt_info数据表，第19次写入成功
2020-12-25 11:43:34:925  vt_info数据表，第20次写入成功
2020-12-25 11:43:34:929  vt_info数据表，第21次写入成功
2020-12-25 11:43:34:933  vt_info数据表，第22次写入成功
2020-12-25 11:43:34:936  vt_info数据表，第23次写入成功
2020-12-25 11:43:34:940  vt_info数据表，第24次写入成功
2020-12-25 11:43:34:944  vt_info数据表，第25次写入成功
2020-12-25 11:43:34:947  vt_info数据表，第26次写入成功
2020-12-25 11:43:34:951  vt_info数据表，第27次写入成功
2020-12-25 11:43:34:955  vt_info数据表，第28次写入成功
2020-12-25 11:43:34:959  vt_info数据表，第29次写入成功
2020-12-25 11:43:34:963  vt_info数据表，第30次写入成功
2020-12-25 11:43:34:966  vt_info数据表，第31次写入成功
2020-12-25 11:43:34:970  vt_info数据表，第32次写入成功
2020-12-25 11:43:34:973  vt_info数据表，第33次写入成功
2020-12-25 11:43:34:977  vt_info数据表，第34次写入成功
2020-12-25 11:43:34:981  vt_info数据表，第35次写入成功
2020-12-25 11:43:34:984  vt_info数据表，第36次写入成功
2020-12-25 11:43:34:988  vt_info数据表，第37次写入成功
2020-12-25 11:43:34:991  vt_info数据表，第38次写入成功
2020-12-25 11:43:34:995  vt_info数据表，第39次写入成功
2020-12-25 11:43:34:999  vt_info数据表，第40次写入成功
2020-12-25 11:43:35:002  vt_info数据表，第41次写入成功
2020-12-25 11:43:35:006  vt_info数据表，第42次写入成功
2020-12-25 11:43:35:010  vt_info数据表，第43次写入成功
2020-12-25 11:43:35:013  vt_info数据表，第44次写入成功
2020-12-25 11:43:35:017  vt_info数据表，第45次写入成功
2020-12-25 11:43:35:021  vt_info数据表，第46次写入成功
