2020-12-25 08:03:09:395  收到来车信号，流水号：20201225080309，所有设备开始采集
2020-12-25 08:04:27:663  vt_info数据表，第32次写入成功
2020-12-25 08:04:27:667  vt_info数据表，第33次写入成功
2020-12-25 08:04:27:670  vt_info数据表，第34次写入成功
2020-12-25 08:04:27:674  vt_info数据表，第35次写入成功
2020-12-25 08:04:27:678  vt_info数据表，第36次写入成功
2020-12-25 08:04:27:682  vt_info数据表，第37次写入成功
2020-12-25 08:04:27:685  vt_info数据表，第38次写入成功
2020-12-25 08:04:27:689  vt_info数据表，第39次写入成功
2020-12-25 08:04:27:693  vt_info数据表，第40次写入成功
2020-12-25 08:04:27:697  vt_info数据表，第41次写入成功
2020-12-25 08:04:27:700  vt_info数据表，第42次写入成功
2020-12-25 08:04:27:704  vt_info数据表，第43次写入成功
2020-12-25 08:04:27:708  vt_info数据表，第44次写入成功
2020-12-25 08:04:27:711  vt_info数据表，第45次写入成功
2020-12-25 08:04:27:715  vt_info数据表，第46次写入成功
2020-12-25 08:04:27:718  vt_info数据表，第47次写入成功
2020-12-25 08:04:27:721  motor_info数据表，第0次写入成功
2020-12-25 08:04:27:724  motor_info数据表，第1次写入成功
2020-12-25 08:04:27:727  motor_info数据表，第2次写入成功
2020-12-25 08:04:27:730  motor_info数据表，第3次写入成功
2020-12-25 08:04:27:732  motor_info数据表，第4次写入成功
2020-12-25 08:04:27:735  motor_info数据表，第5次写入成功
2020-12-25 08:04:27:738  motor_info数据表，第6次写入成功
2020-12-25 08:04:27:741  motor_info数据表，第7次写入成功
2020-12-25 08:04:27:744  motor_info数据表，第8次写入成功
2020-12-25 08:04:27:746  motor_info数据表，第9次写入成功
2020-12-25 08:04:27:749  motor_info数据表，第10次写入成功
2020-12-25 08:04:27:752  motor_info数据表，第11次写入成功
2020-12-25 08:04:27:755  motor_info数据表，第12次写入成功
2020-12-25 08:04:27:757  motor_info数据表，第13次写入成功
2020-12-25 08:04:27:760  motor_info数据表，第14次写入成功
2020-12-25 08:04:27:773  motor_info数据表，第15次写入成功
2020-12-25 08:04:27:774  数据库关闭！
2020-12-25 08:09:04:398  收到来车信号，流水号：20201225080904，所有设备开始采集
2020-12-25 08:09:04:445  开启A/D采集
2020-12-25 08:09:25:591  收到离车信号，流水号：20201225080904，线号：14，车号：023024，主控端：0，所有设备停止采集
2020-12-25 08:09:25:593  收到停止采集命令，开始停止采集
2020-12-25 08:09:25:597  停止采集数据
2020-12-25 08:09:25:599  采集连接已断开
2020-12-25 08:09:25:601  开始数据分析和落盘
2020-12-25 08:09:29:819  vibration1完成落盘
2020-12-25 08:09:33:303  vibration2完成落盘
2020-12-25 08:09:36:252  vibration3完成落盘
2020-12-25 08:09:39:745  vibration4完成落盘
2020-12-25 08:09:42:999  vibration5完成落盘
2020-12-25 08:09:46:276  vibration6完成落盘
2020-12-25 08:09:49:542  vibration7完成落盘
2020-12-25 08:09:52:934  vibration8完成落盘
2020-12-25 08:09:56:328  magnetic1完成落盘
2020-12-25 08:09:59:013  magnetic2完成落盘
2020-12-25 08:10:01:804  magnetic3完成落盘
2020-12-25 08:10:04:747  magnetic4完成落盘
2020-12-25 08:10:07:561  temperate1完成落盘
2020-12-25 08:10:10:811  temperate2完成落盘
2020-12-25 08:10:13:770  temperate3完成落盘
2020-12-25 08:10:17:049  temperate4完成落盘
2020-12-25 08:10:17:058  开始处理数据
2020-12-25 08:10:17:549  右侧计算完成
2020-12-25 08:10:17:875  左侧计算完成
2020-12-25 08:10:17:877  检查结果数据
2020-12-25 08:10:17:879  通知桌面显示数据
2020-12-25 08:10:17:895  开始写入数据库
2020-12-25 08:10:17:916  预警及报警参数加载完成
2020-12-25 08:10:17:918  数据库打开成功
2020-12-25 08:10:17:920  train_info数据表写入成功
2020-12-25 08:10:18:051  train_onlyid读取成功
2020-12-25 08:10:18:055  train_data数据表写入成功
2020-12-25 08:10:18:059  vt_info数据表，第0次写入成功
2020-12-25 08:10:18:063  vt_info数据表，第1次写入成功
2020-12-25 08:10:18:066  vt_info数据表，第2次写入成功
2020-12-25 08:10:18:070  vt_info数据表，第3次写入成功
2020-12-25 08:10:18:074  vt_info数据表，第4次写入成功
2020-12-25 08:10:18:077  vt_info数据表，第5次写入成功
2020-12-25 08:10:18:081  vt_info数据表，第6次写入成功
2020-12-25 08:10:18:085  vt_info数据表，第7次写入成功
2020-12-25 08:10:18:088  vt_info数据表，第8次写入成功
2020-12-25 08:10:18:092  vt_info数据表，第9次写入成功
2020-12-25 08:10:18:096  vt_info数据表，第10次写入成功
2020-12-25 08:10:18:099  vt_info数据表，第11次写入成功
2020-12-25 08:10:18:103  vt_info数据表，第12次写入成功
2020-12-25 08:10:18:107  vt_info数据表，第13次写入成功
2020-12-25 08:10:18:110  vt_info数据表，第14次写入成功
2020-12-25 08:10:18:114  vt_info数据表，第15次写入成功
2020-12-25 08:10:18:118  vt_info数据表，第16次写入成功
2020-12-25 08:10:18:121  vt_info数据表，第17次写入成功
2020-12-25 08:10:18:125  vt_info数据表，第18次写入成功
2020-12-25 08:10:18:128  vt_info数据表，第19次写入成功
2020-12-25 08:10:18:132  vt_info数据表，第20次写入成功
2020-12-25 08:10:18:136  vt_info数据表，第21次写入成功
2020-12-25 08:10:18:139  vt_info数据表，第22次写入成功
2020-12-25 08:10:18:143  vt_info数据表，第23次写入成功
2020-12-25 08:10:18:147  vt_info数据表，第24次写入成功
2020-12-25 08:10:18:150  vt_info数据表，第25次写入成功
2020-12-25 08:10:18:154  vt_info数据表，第26次写入成功
2020-12-25 08:10:18:158  vt_info数据表，第27次写入成功
2020-12-25 08:10:18:161  vt_info数据表，第28次写入成功
2020-12-25 08:10:18:165  vt_info数据表，第29次写入成功
2020-12-25 08:10:18:169  vt_info数据表，第30次写入成功
2020-12-25 08:10:18:172  vt_info数据表，第31次写入成功
2020-12-25 08:10:18:176  vt_info数据表，第32次写入成功
2020-12-25 08:10:18:180  vt_info数据表，第33次写入成功
2020-12-25 08:10:18:183  vt_info数据表，第34次写入成功
2020-12-25 08:10:18:187  vt_info数据表，第35次写入成功
2020-12-25 08:10:18:190  vt_info数据表，第36次写入成功
2020-12-25 08:10:18:194  vt_info数据表，第37次写入成功
2020-12-25 08:10:18:198  vt_info数据表，第38次写入成功
2020-12-25 08:10:18:202  vt_info数据表，第39次写入成功
2020-12-25 08:10:18:205  vt_info数据表，第40次写入成功
2020-12-25 08:10:18:209  vt_info数据表，第41次写入成功
2020-12-25 08:10:18:213  vt_info数据表，第42次写入成功
2020-12-25 08:10:18:216  vt_info数据表，第43次写入成功
2020-12-25 08:10:18:220  vt_info数据表，第44次写入成功
2020-12-25 08:10:18:224  vt_info数据表，第45次写入成功
2020-12-25 08:10:18:227  vt_info数据表，第46次写入成功
2020-12-25 08:10:18:231  vt_info数据表，第47次写入成功
2020-12-25 08:10:18:234  motor_info数据表，第0次写入成功
2020-12-25 08:10:18:236  motor_info数据表，第1次写入成功
2020-12-25 08:10:18:239  motor_info数据表，第2次写入成功
2020-12-25 08:10:18:242  motor_info数据表，第3次写入成功
2020-12-25 08:10:18:245  motor_info数据表，第4次写入成功
2020-12-25 08:10:18:247  motor_info数据表，第5次写入成功
2020-12-25 08:10:18:250  motor_info数据表，第6次写入成功
2020-12-25 08:10:18:253  motor_info数据表，第7次写入成功
2020-12-25 08:10:18:256  motor_info数据表，第8次写入成功
2020-12-25 08:10:18:258  motor_info数据表，第9次写入成功
2020-12-25 08:10:18:261  motor_info数据表，第10次写入成功
2020-12-25 08:10:18:264  motor_info数据表，第11次写入成功
2020-12-25 08:10:18:267  motor_info数据表，第12次写入成功
2020-12-25 08:10:18:269  motor_info数据表，第13次写入成功
2020-12-25 08:10:18:272  motor_info数据表，第14次写入成功
2020-12-25 08:10:18:284  motor_info数据表，第15次写入成功
2020-12-25 08:10:18:286  数据库关闭！
2020-12-25 08:13:15:399  收到来车信号，流水号：20201225081315，所有设备开始采集
2020-12-25 08:13:15:445  开启A/D采集
2020-12-25 08:13:36:773  收到离车信号，流水号：20201225081315，线号：14，车号：027028，主控端：0，所有设备停止采集
2020-12-25 08:13:36:775  收到停止采集命令，开始停止采集
2020-12-25 08:13:36:781  停止采集数据
2020-12-25 08:13:36:783  采集连接已断开
2020-12-25 08:13:36:785  开始数据分析和落盘
2020-12-25 08:13:41:181  vibration1完成落盘
2020-12-25 08:13:44:975  vibration2完成落盘
2020-12-25 08:13:48:786  vibration3完成落盘
2020-12-25 08:13:52:614  vibration4完成落盘
2020-12-25 08:13:56:313  vibration5完成落盘
2020-12-25 08:14:00:132  vibration6完成落盘
2020-12-25 08:14:03:948  vibration7完成落盘
2020-12-25 08:14:07:715  vibration8完成落盘
2020-12-25 08:14:11:604  magnetic1完成落盘
2020-12-25 08:14:15:410  magnetic2完成落盘
2020-12-25 08:14:19:190  magnetic3完成落盘
2020-12-25 08:14:22:913  magnetic4完成落盘
2020-12-25 08:14:26:536  temperate1完成落盘
2020-12-25 08:14:30:089  temperate2完成落盘
2020-12-25 08:14:33:625  temperate3完成落盘
2020-12-25 08:14:37:223  temperate4完成落盘
2020-12-25 08:14:37:233  开始处理数据
2020-12-25 08:14:37:790  右侧计算完成
2020-12-25 08:14:38:220  左侧计算完成
2020-12-25 08:14:38:221  检查结果数据
2020-12-25 08:14:38:223  通知桌面显示数据
2020-12-25 08:14:38:240  开始写入数据库
2020-12-25 08:14:38:261  预警及报警参数加载完成
2020-12-25 08:14:38:263  数据库打开成功
2020-12-25 08:14:38:265  train_info数据表写入成功
2020-12-25 08:14:38:394  train_onlyid读取成功
2020-12-25 08:14:38:398  train_data数据表写入成功
2020-12-25 08:14:38:402  vt_info数据表，第0次写入成功
2020-12-25 08:14:38:406  vt_info数据表，第1次写入成功
2020-12-25 08:14:38:410  vt_info数据表，第2次写入成功
2020-12-25 08:14:38:414  vt_info数据表，第3次写入成功
2020-12-25 08:14:38:417  vt_info数据表，第4次写入成功
2020-12-25 08:14:38:421  vt_info数据表，第5次写入成功
2020-12-25 08:14:38:425  vt_info数据表，第6次写入成功
2020-12-25 08:14:38:428  vt_info数据表，第7次写入成功
2020-12-25 08:14:38:432  vt_info数据表，第8次写入成功
2020-12-25 08:14:38:435  vt_info数据表，第9次写入成功
2020-12-25 08:14:38:439  vt_info数据表，第10次写入成功
2020-12-25 08:14:38:443  vt_info数据表，第11次写入成功
2020-12-25 08:14:38:447  vt_info数据表，第12次写入成功
2020-12-25 08:14:38:450  vt_info数据表，第13次写入成功
2020-12-25 08:14:38:454  vt_info数据表，第14次写入成功
2020-12-25 08:14:38:458  vt_info数据表，第15次写入成功
2020-12-25 08:14:38:461  vt_info数据表，第16次写入成功
2020-12-25 08:14:38:465  vt_info数据表，第17次写入成功
2020-12-25 08:14:38:469  vt_info数据表，第18次写入成功
2020-12-25 08:14:38:472  vt_info数据表，第19次写入成功
2020-12-25 08:14:38:476  vt_info数据表，第20次写入成功
2020-12-25 08:14:38:480  vt_info数据表，第21次写入成功
2020-12-25 08:14:38:483  vt_info数据表，第22次写入成功
2020-12-25 08:14:38:487  vt_info数据表，第23次写入成功
2020-12-25 08:14:38:490  vt_info数据表，第24次写入成功
2020-12-25 08:14:38:494  vt_info数据表，第25次写入成功
2020-12-25 08:14:38:498  vt_info数据表，第26次写入成功
2020-12-25 08:14:38:501  vt_info数据表，第27次写入成功
2020-12-25 08:14:38:505  vt_info数据表，第28次写入成功
2020-12-25 08:14:38:509  vt_info数据表，第29次写入成功
2020-12-25 08:14:38:512  vt_info数据表，第30次写入成功
2020-12-25 08:14:38:516  vt_info数据表，第31次写入成功
2020-12-25 08:14:38:520  vt_info数据表，第32次写入成功
2020-12-25 08:14:38:523  vt_info数据表，第33次写入成功
2020-12-25 08:14:38:526  vt_info数据表，第34次写入成功
2020-12-25 08:14:38:530  vt_info数据表，第35次写入成功
2020-12-25 08:14:38:534  vt_info数据表，第36次写入成功
2020-12-25 08:14:38:537  vt_info数据表，第37次写入成功
2020-12-25 08:14:38:541  vt_info数据表，第38次写入成功
2020-12-25 08:14:38:545  vt_info数据表，第39次写入成功
2020-12-25 08:14:38:548  vt_info数据表，第40次写入成功
2020-12-25 08:14:38:552  vt_info数据表，第41次写入成功
2020-12-25 08:14:38:555  vt_info数据表，第42次写入成功
2020-12-25 08:14:38:559  vt_info数据表，第43次写入成功
2020-12-25 08:14:38:563  vt_info数据表，第44次写入成功
2020-12-25 08:14:38:566  vt_info数据表，第45次写入成功
2020-12-25 08:14:38:570  vt_info数据表，第46次写入成功
2020-12-25 08:14:38:574  vt_info数据表，第47次写入成功
2020-12-25 08:14:38:577  motor_info数据表，第0次写入成功
2020-12-25 08:14:38:579  motor_info数据表，第1次写入成功
2020-12-25 08:14:38:582  motor_info数据表，第2次写入成功
2020-12-25 08:14:38:585  motor_info数据表，第3次写入成功
2020-12-25 08:14:38:587  motor_info数据表，第4次写入成功
2020-12-25 08:14:38:590  motor_info数据表，第5次写入成功
2020-12-25 08:14:38:593  motor_info数据表，第6次写入成功
2020-12-25 08:14:38:595  motor_info数据表，第7次写入成功
2020-12-25 08:14:38:598  motor_info数据表，第8次写入成功
2020-12-25 08:14:38:601  motor_info数据表，第9次写入成功
2020-12-25 08:14:38:604  motor_info数据表，第10次写入成功
2020-12-25 08:14:38:606  motor_info数据表，第11次写入成功
2020-12-25 08:14:38:609  motor_info数据表，第12次写入成功
2020-12-25 08:14:38:612  motor_info数据表，第13次写入成功
2020-12-25 08:14:38:614  motor_info数据表，第14次写入成功
2020-12-25 08:14:38:626  motor_info数据表，第15次写入成功
2020-12-25 08:14:38:628  数据库关闭！
2020-12-25 08:19:31:698  收到来车信号，流水号：20201225081931，所有设备开始采集
2020-12-25 08:19:31:744  开启A/D采集
2020-12-25 08:19:53:095  收到离车信号，流水号：20201225081931，线号：14，车号：013014，主控端：0，所有设备停止采集
2020-12-25 08:19:53:097  收到停止采集命令，开始停止采集
2020-12-25 08:19:53:102  停止采集数据
2020-12-25 08:19:53:106  采集连接已断开
2020-12-25 08:19:53:107  开始数据分析和落盘
2020-12-25 08:19:57:317  vibration1完成落盘
2020-12-25 08:20:00:973  vibration2完成落盘
2020-12-25 08:20:04:442  vibration3完成落盘
2020-12-25 08:20:08:213  vibration4完成落盘
2020-12-25 08:20:11:401  vibration5完成落盘
2020-12-25 08:20:14:780  vibration6完成落盘
2020-12-25 08:20:18:203  vibration7完成落盘
2020-12-25 08:20:21:761  vibration8完成落盘
2020-12-25 08:20:25:519  magnetic1完成落盘
2020-12-25 08:20:28:417  magnetic2完成落盘
2020-12-25 08:20:31:995  magnetic3完成落盘
2020-12-25 08:20:35:568  magnetic4完成落盘
2020-12-25 08:20:38:956  temperate1完成落盘
2020-12-25 08:20:41:843  temperate2完成落盘
2020-12-25 08:20:45:287  temperate3完成落盘
2020-12-25 08:20:48:557  temperate4完成落盘
2020-12-25 08:20:48:569  开始处理数据
2020-12-25 08:20:48:977  右侧计算完成
2020-12-25 08:20:49:432  左侧计算完成
2020-12-25 08:20:49:434  检查结果数据
2020-12-25 08:20:49:436  通知桌面显示数据
2020-12-25 08:20:49:452  开始写入数据库
2020-12-25 08:20:49:474  预警及报警参数加载完成
2020-12-25 08:20:49:476  数据库打开成功
2020-12-25 08:20:49:478  train_info数据表写入成功
2020-12-25 08:20:49:609  train_onlyid读取成功
2020-12-25 08:20:49:614  train_data数据表写入成功
2020-12-25 08:20:49:618  vt_info数据表，第0次写入成功
2020-12-25 08:20:49:622  vt_info数据表，第1次写入成功
2020-12-25 08:20:49:625  vt_info数据表，第2次写入成功
2020-12-25 08:20:49:629  vt_info数据表，第3次写入成功
2020-12-25 08:20:49:633  vt_info数据表，第4次写入成功
2020-12-25 08:20:49:637  vt_info数据表，第5次写入成功
2020-12-25 08:20:49:640  vt_info数据表，第6次写入成功
2020-12-25 08:20:49:645  vt_info数据表，第7次写入成功
2020-12-25 08:20:49:648  vt_info数据表，第8次写入成功
2020-12-25 08:20:49:652  vt_info数据表，第9次写入成功
2020-12-25 08:20:49:656  vt_info数据表，第10次写入成功
2020-12-25 08:20:49:660  vt_info数据表，第11次写入成功
2020-12-25 08:20:49:663  vt_info数据表，第12次写入成功
2020-12-25 08:20:49:667  vt_info数据表，第13次写入成功
2020-12-25 08:20:49:671  vt_info数据表，第14次写入成功
2020-12-25 08:20:49:675  vt_info数据表，第15次写入成功
2020-12-25 08:20:49:679  vt_info数据表，第16次写入成功
2020-12-25 08:20:49:683  vt_info数据表，第17次写入成功
2020-12-25 08:20:49:686  vt_info数据表，第18次写入成功
2020-12-25 08:20:49:690  vt_info数据表，第19次写入成功
2020-12-25 08:20:49:694  vt_info数据表，第20次写入成功
2020-12-25 08:20:49:698  vt_info数据表，第21次写入成功
2020-12-25 08:20:49:701  vt_info数据表，第22次写入成功
2020-12-25 08:20:49:705  vt_info数据表，第23次写入成功
2020-12-25 08:20:49:709  vt_info数据表，第24次写入成功
2020-12-25 08:20:49:713  vt_info数据表，第25次写入成功
2020-12-25 08:20:49:717  vt_info数据表，第26次写入成功
2020-12-25 08:20:49:721  vt_info数据表，第27次写入成功
2020-12-25 08:20:49:724  vt_info数据表，第28次写入成功
2020-12-25 08:20:49:728  vt_info数据表，第29次写入成功
2020-12-25 08:20:49:732  vt_info数据表，第30次写入成功
2020-12-25 08:20:49:736  vt_info数据表，第31次写入成功
2020-12-25 08:20:49:740  vt_info数据表，第32次写入成功
2020-12-25 08:20:49:743  vt_info数据表，第33次写入成功
2020-12-25 08:20:49:747  vt_info数据表，第34次写入成功
2020-12-25 08:20:49:751  vt_info数据表，第35次写入成功
2020-12-25 08:20:49:755  vt_info数据表，第36次写入成功
2020-12-25 08:20:49:759  vt_info数据表，第37次写入成功
2020-12-25 08:20:49:762  vt_info数据表，第38次写入成功
2020-12-25 08:20:49:766  vt_info数据表，第39次写入成功
2020-12-25 08:20:49:770  vt_info数据表，第40次写入成功
2020-12-25 08:20:49:774  vt_info数据表，第41次写入成功
2020-12-25 08:20:49:777  vt_info数据表，第42次写入成功
2020-12-25 08:20:49:782  vt_info数据表，第43次写入成功
2020-12-25 08:20:49:785  vt_info数据表，第44次写入成功
2020-12-25 08:20:49:789  vt_info数据表，第45次写入成功
2020-12-25 08:20:49:793  vt_info数据表，第46次写入成功
2020-12-25 08:20:49:797  vt_info数据表，第47次写入成功
2020-12-25 08:20:49:800  motor_info数据表，第0次写入成功
2020-12-25 08:20:49:802  motor_info数据表，第1次写入成功
2020-12-25 08:20:49:805  motor_info数据表，第2次写入成功
2020-12-25 08:20:49:808  motor_info数据表，第3次写入成功
2020-12-25 08:20:49:811  motor_info数据表，第4次写入成功
2020-12-25 08:20:49:814  motor_info数据表，第5次写入成功
2020-12-25 08:20:49:817  motor_info数据表，第6次写入成功
2020-12-25 08:20:49:820  motor_info数据表，第7次写入成功
2020-12-25 08:20:49:823  motor_info数据表，第8次写入成功
2020-12-25 08:20:49:825  motor_info数据表，第9次写入成功
2020-12-25 08:20:49:828  motor_info数据表，第10次写入成功
2020-12-25 08:20:49:830  motor_info数据表，第11次写入成功
2020-12-25 08:20:49:833  motor_info数据表，第12次写入成功
2020-12-25 08:20:49:836  motor_info数据表，第13次写入成功
2020-12-25 08:20:49:839  motor_info数据表，第14次写入成功
2020-12-25 08:20:49:851  motor_info数据表，第15次写入成功
2020-12-25 08:20:49:853  数据库关闭！
2020-12-25 08:27:05:264  收到来车信号，流水号：20201225082705，所有设备开始采集
2020-12-25 08:27:05:312  开启A/D采集
2020-12-25 08:27:26:593  收到离车信号，流水号：20201225082705，线号：14，车号：057058，主控端：0，所有设备停止采集
2020-12-25 08:27:26:596  收到停止采集命令，开始停止采集
2020-12-25 08:27:26:603  停止采集数据
2020-12-25 08:27:26:605  采集连接已断开
2020-12-25 08:27:26:607  开始数据分析和落盘
2020-12-25 08:27:30:231  vibration1完成落盘
2020-12-25 08:27:34:059  vibration2完成落盘
2020-12-25 08:27:37:093  vibration3完成落盘
2020-12-25 08:27:40:883  vibration4完成落盘
2020-12-25 08:27:44:643  vibration5完成落盘
2020-12-25 08:27:48:149  vibration6完成落盘
2020-12-25 08:27:51:453  vibration7完成落盘
2020-12-25 08:27:54:723  vibration8完成落盘
2020-12-25 08:27:58:341  magnetic1完成落盘
2020-12-25 08:28:01:518  magnetic2完成落盘
2020-12-25 08:28:04:776  magnetic3完成落盘
2020-12-25 08:28:08:384  magnetic4完成落盘
2020-12-25 08:28:11:693  temperate1完成落盘
2020-12-25 08:28:15:006  temperate2完成落盘
2020-12-25 08:28:18:250  temperate3完成落盘
2020-12-25 08:28:21:589  temperate4完成落盘
2020-12-25 08:28:21:599  开始处理数据
2020-12-25 08:28:22:131  右侧计算完成
2020-12-25 08:28:22:584  左侧计算完成
2020-12-25 08:28:22:586  检查结果数据
2020-12-25 08:28:22:588  通知桌面显示数据
2020-12-25 08:28:22:604  开始写入数据库
2020-12-25 08:28:22:627  预警及报警参数加载完成
2020-12-25 08:28:22:628  数据库打开成功
2020-12-25 08:28:22:631  train_info数据表写入成功
2020-12-25 08:28:22:758  train_onlyid读取成功
2020-12-25 08:28:22:763  train_data数据表写入成功
2020-12-25 08:28:22:766  vt_info数据表，第0次写入成功
2020-12-25 08:28:22:770  vt_info数据表，第1次写入成功
2020-12-25 08:28:22:773  vt_info数据表，第2次写入成功
2020-12-25 08:28:22:777  vt_info数据表，第3次写入成功
2020-12-25 08:28:22:781  vt_info数据表，第4次写入成功
2020-12-25 08:28:22:784  vt_info数据表，第5次写入成功
2020-12-25 08:28:22:788  vt_info数据表，第6次写入成功
2020-12-25 08:28:22:791  vt_info数据表，第7次写入成功
2020-12-25 08:28:22:795  vt_info数据表，第8次写入成功
2020-12-25 08:28:22:798  vt_info数据表，第9次写入成功
2020-12-25 08:28:22:802  vt_info数据表，第10次写入成功
2020-12-25 08:28:22:806  vt_info数据表，第11次写入成功
2020-12-25 08:28:22:809  vt_info数据表，第12次写入成功
2020-12-25 08:28:22:812  vt_info数据表，第13次写入成功
2020-12-25 08:28:22:816  vt_info数据表，第14次写入成功
2020-12-25 08:28:22:820  vt_info数据表，第15次写入成功
2020-12-25 08:28:22:824  vt_info数据表，第16次写入成功
2020-12-25 08:28:22:827  vt_info数据表，第17次写入成功
2020-12-25 08:28:22:831  vt_info数据表，第18次写入成功
2020-12-25 08:28:22:835  vt_info数据表，第19次写入成功
2020-12-25 08:28:22:838  vt_info数据表，第20次写入成功
2020-12-25 08:28:22:842  vt_info数据表，第21次写入成功
2020-12-25 08:28:22:846  vt_info数据表，第22次写入成功
2020-12-25 08:28:22:849  vt_info数据表，第23次写入成功
2020-12-25 08:28:22:853  vt_info数据表，第24次写入成功
2020-12-25 08:28:22:857  vt_info数据表，第25次写入成功
2020-12-25 08:28:22:860  vt_info数据表，第26次写入成功
2020-12-25 08:28:22:864  vt_info数据表，第27次写入成功
2020-12-25 08:28:22:868  vt_info数据表，第28次写入成功
2020-12-25 08:28:22:871  vt_info数据表，第29次写入成功
2020-12-25 08:28:22:875  vt_info数据表，第30次写入成功
2020-12-25 08:28:22:879  vt_info数据表，第31次写入成功
2020-12-25 08:28:22:883  vt_info数据表，第32次写入成功
2020-12-25 08:28:22:886  vt_info数据表，第33次写入成功
2020-12-25 08:28:22:890  vt_info数据表，第34次写入成功
2020-12-25 08:28:22:893  vt_info数据表，第35次写入成功
2020-12-25 08:28:22:897  vt_info数据表，第36次写入成功
2020-12-25 08:28:22:901  vt_info数据表，第37次写入成功
2020-12-25 08:28:22:904  vt_info数据表，第38次写入成功
2020-12-25 08:28:22:908  vt_info数据表，第39次写入成功
2020-12-25 08:28:22:912  vt_info数据表，第40次写入成功
2020-12-25 08:28:22:915  vt_info数据表，第41次写入成功
2020-12-25 08:28:22:919  vt_info数据表，第42次写入成功
2020-12-25 08:28:22:923  vt_info数据表，第43次写入成功
2020-12-25 08:28:22:926  vt_info数据表，第44次写入成功
2020-12-25 08:28:22:930  vt_info数据表，第45次写入成功
2020-12-25 08:28:22:933  vt_info数据表，第46次写入成功
