2020-12-25 08:02:00:201  收到来车信号，流水号：20201225080200，所有设备开始采集
2020-12-25 08:04:09:512  vt_info数据表，第33次写入成功
2020-12-25 08:04:09:516  vt_info数据表，第34次写入成功
2020-12-25 08:04:09:520  vt_info数据表，第35次写入成功
2020-12-25 08:04:09:524  vt_info数据表，第36次写入成功
2020-12-25 08:04:09:528  vt_info数据表，第37次写入成功
2020-12-25 08:04:09:530  vt_info数据表，第38次写入成功
2020-12-25 08:04:09:534  vt_info数据表，第39次写入成功
2020-12-25 08:04:09:538  vt_info数据表，第40次写入成功
2020-12-25 08:04:09:542  vt_info数据表，第41次写入成功
2020-12-25 08:04:09:546  vt_info数据表，第42次写入成功
2020-12-25 08:04:09:550  vt_info数据表，第43次写入成功
2020-12-25 08:04:09:552  vt_info数据表，第44次写入成功
2020-12-25 08:04:09:556  vt_info数据表，第45次写入成功
2020-12-25 08:04:09:560  vt_info数据表，第46次写入成功
2020-12-25 08:04:09:564  vt_info数据表，第47次写入成功
2020-12-25 08:04:09:566  motor_info数据表，第0次写入成功
2020-12-25 08:04:09:570  motor_info数据表，第1次写入成功
2020-12-25 08:04:09:572  motor_info数据表，第2次写入成功
2020-12-25 08:04:09:574  motor_info数据表，第3次写入成功
2020-12-25 08:04:09:578  motor_info数据表，第4次写入成功
2020-12-25 08:04:09:580  motor_info数据表，第5次写入成功
2020-12-25 08:04:09:582  motor_info数据表，第6次写入成功
2020-12-25 08:04:09:586  motor_info数据表，第7次写入成功
2020-12-25 08:04:09:588  motor_info数据表，第8次写入成功
2020-12-25 08:04:09:590  motor_info数据表，第9次写入成功
2020-12-25 08:04:09:594  motor_info数据表，第10次写入成功
2020-12-25 08:04:09:596  motor_info数据表，第11次写入成功
2020-12-25 08:04:09:598  motor_info数据表，第12次写入成功
2020-12-25 08:04:09:602  motor_info数据表，第13次写入成功
2020-12-25 08:04:09:604  motor_info数据表，第14次写入成功
2020-12-25 08:04:09:622  motor_info数据表，第15次写入成功
2020-12-25 08:04:09:624  数据库关闭！
2020-12-25 08:05:39:698  收到来车信号，流水号：20201225080539，所有设备开始采集
2020-12-25 08:05:39:756  开启A/D采集
2020-12-25 08:06:19:563  收到离车信号，流水号：20201225080539，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-25 08:06:19:566  收到停止采集命令，开始停止采集
2020-12-25 08:06:19:569  停止采集数据
2020-12-25 08:06:19:571  采集连接已断开
2020-12-25 08:06:19:573  开始数据分析和落盘
2020-12-25 08:06:26:899  vibration1完成落盘
2020-12-25 08:06:32:984  vibration2完成落盘
2020-12-25 08:06:39:129  vibration3完成落盘
2020-12-25 08:06:44:778  vibration4完成落盘
2020-12-25 08:06:51:042  vibration5完成落盘
2020-12-25 08:06:56:889  vibration6完成落盘
2020-12-25 08:07:02:986  vibration7完成落盘
2020-12-25 08:07:09:113  vibration8完成落盘
2020-12-25 08:07:15:661  magnetic1完成落盘
2020-12-25 08:07:21:562  magnetic2完成落盘
2020-12-25 08:07:27:773  magnetic3完成落盘
2020-12-25 08:07:34:126  magnetic4完成落盘
2020-12-25 08:07:40:287  temperate1完成落盘
2020-12-25 08:07:45:741  temperate2完成落盘
2020-12-25 08:07:51:312  temperate3完成落盘
2020-12-25 08:07:57:159  temperate4完成落盘
2020-12-25 08:07:57:167  开始处理数据
2020-12-25 08:07:57:701  右侧计算完成
2020-12-25 08:07:57:981  左侧计算完成
2020-12-25 08:07:57:983  检查结果数据
2020-12-25 08:07:57:985  通知桌面显示数据
2020-12-25 08:07:57:997  开始写入数据库
2020-12-25 08:07:58:015  预警及报警参数加载完成
2020-12-25 08:07:58:017  数据库打开成功
2020-12-25 08:07:58:019  train_info数据表写入成功
2020-12-25 08:07:58:021  train_onlyid读取成功
2020-12-25 08:07:58:025  train_data数据表写入成功
2020-12-25 08:07:58:029  train_fault数据表写入1、1成功
2020-12-25 08:07:58:031  train_fault数据表写入2、1成功
2020-12-25 08:07:58:033  train_fault数据表写入3、1成功
2020-12-25 08:07:58:037  vt_info数据表，第0次写入成功
2020-12-25 08:07:58:041  vt_info数据表，第1次写入成功
2020-12-25 08:07:58:045  vt_info数据表，第2次写入成功
2020-12-25 08:07:58:047  vt_info数据表，第3次写入成功
2020-12-25 08:07:58:051  vt_info数据表，第4次写入成功
2020-12-25 08:07:58:055  vt_info数据表，第5次写入成功
2020-12-25 08:07:58:059  vt_info数据表，第6次写入成功
2020-12-25 08:07:58:063  vt_info数据表，第7次写入成功
2020-12-25 08:07:58:065  vt_info数据表，第8次写入成功
2020-12-25 08:07:58:069  vt_info数据表，第9次写入成功
2020-12-25 08:07:58:073  vt_info数据表，第10次写入成功
2020-12-25 08:07:58:077  vt_info数据表，第11次写入成功
2020-12-25 08:07:58:081  vt_info数据表，第12次写入成功
2020-12-25 08:07:58:085  vt_info数据表，第13次写入成功
2020-12-25 08:07:58:089  vt_info数据表，第14次写入成功
2020-12-25 08:07:58:093  vt_info数据表，第15次写入成功
2020-12-25 08:07:58:095  vt_info数据表，第16次写入成功
2020-12-25 08:07:58:099  vt_info数据表，第17次写入成功
2020-12-25 08:07:58:103  vt_info数据表，第18次写入成功
2020-12-25 08:07:58:107  vt_info数据表，第19次写入成功
2020-12-25 08:07:58:111  vt_info数据表，第20次写入成功
2020-12-25 08:07:58:115  vt_info数据表，第21次写入成功
2020-12-25 08:07:58:117  vt_info数据表，第22次写入成功
2020-12-25 08:07:58:121  vt_info数据表，第23次写入成功
2020-12-25 08:07:58:125  vt_info数据表，第24次写入成功
2020-12-25 08:07:58:129  vt_info数据表，第25次写入成功
2020-12-25 08:07:58:133  vt_info数据表，第26次写入成功
2020-12-25 08:07:58:137  vt_info数据表，第27次写入成功
2020-12-25 08:07:58:141  vt_info数据表，第28次写入成功
2020-12-25 08:07:58:145  vt_info数据表，第29次写入成功
2020-12-25 08:07:58:147  vt_info数据表，第30次写入成功
2020-12-25 08:07:58:151  vt_info数据表，第31次写入成功
2020-12-25 08:07:58:155  vt_info数据表，第32次写入成功
2020-12-25 08:07:58:159  vt_info数据表，第33次写入成功
2020-12-25 08:07:58:163  vt_info数据表，第34次写入成功
2020-12-25 08:07:58:165  vt_info数据表，第35次写入成功
2020-12-25 08:07:58:169  vt_info数据表，第36次写入成功
2020-12-25 08:07:58:173  vt_info数据表，第37次写入成功
2020-12-25 08:07:58:177  vt_info数据表，第38次写入成功
2020-12-25 08:07:58:181  vt_info数据表，第39次写入成功
2020-12-25 08:07:58:185  vt_info数据表，第40次写入成功
2020-12-25 08:07:58:189  vt_info数据表，第41次写入成功
2020-12-25 08:07:58:191  vt_info数据表，第42次写入成功
2020-12-25 08:07:58:195  vt_info数据表，第43次写入成功
2020-12-25 08:07:58:199  vt_info数据表，第44次写入成功
2020-12-25 08:07:58:203  vt_info数据表，第45次写入成功
2020-12-25 08:07:58:207  vt_info数据表，第46次写入成功
2020-12-25 08:07:58:211  vt_info数据表，第47次写入成功
2020-12-25 08:07:58:213  motor_info数据表，第0次写入成功
2020-12-25 08:07:58:217  motor_info数据表，第1次写入成功
2020-12-25 08:07:58:219  motor_info数据表，第2次写入成功
2020-12-25 08:07:58:221  motor_info数据表，第3次写入成功
2020-12-25 08:07:58:225  motor_info数据表，第4次写入成功
2020-12-25 08:07:58:227  motor_info数据表，第5次写入成功
2020-12-25 08:07:58:229  motor_info数据表，第6次写入成功
2020-12-25 08:07:58:233  motor_info数据表，第7次写入成功
2020-12-25 08:07:58:235  motor_info数据表，第8次写入成功
2020-12-25 08:07:58:239  motor_info数据表，第9次写入成功
2020-12-25 08:07:58:241  motor_info数据表，第10次写入成功
2020-12-25 08:07:58:243  motor_info数据表，第11次写入成功
2020-12-25 08:07:58:247  motor_info数据表，第12次写入成功
2020-12-25 08:07:58:249  motor_info数据表，第13次写入成功
2020-12-25 08:07:58:251  motor_info数据表，第14次写入成功
2020-12-25 08:07:58:271  motor_info数据表，第15次写入成功
2020-12-25 08:07:58:273  数据库关闭！
2020-12-25 08:08:40:678  收到来车信号，流水号：20201225080840，所有设备开始采集
2020-12-25 08:08:40:736  开启A/D采集
2020-12-25 08:09:20:572  收到离车信号，流水号：20201225080840，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-25 08:09:20:574  收到停止采集命令，开始停止采集
2020-12-25 08:09:20:580  停止采集数据
2020-12-25 08:09:20:582  采集连接已断开
2020-12-25 08:09:20:584  开始数据分析和落盘
2020-12-25 08:09:28:190  vibration1完成落盘
2020-12-25 08:09:34:664  vibration2完成落盘
2020-12-25 08:09:40:913  vibration3完成落盘
2020-12-25 08:09:47:336  vibration4完成落盘
2020-12-25 08:09:53:801  vibration5完成落盘
2020-12-25 08:10:00:133  vibration6完成落盘
2020-12-25 08:10:06:582  vibration7完成落盘
2020-12-25 08:10:12:877  vibration8完成落盘
2020-12-25 08:10:19:458  magnetic1完成落盘
2020-12-25 08:10:25:938  magnetic2完成落盘
2020-12-25 08:10:32:601  magnetic3完成落盘
2020-12-25 08:10:38:728  magnetic4完成落盘
2020-12-25 08:10:44:897  temperate1完成落盘
2020-12-25 08:10:51:157  temperate2完成落盘
2020-12-25 08:10:57:236  temperate3完成落盘
2020-12-25 08:11:03:585  temperate4完成落盘
2020-12-25 08:11:03:593  开始处理数据
2020-12-25 08:11:04:125  右侧计算完成
2020-12-25 08:11:04:435  左侧计算完成
2020-12-25 08:11:04:437  检查结果数据
2020-12-25 08:11:04:439  通知桌面显示数据
2020-12-25 08:11:04:451  开始写入数据库
2020-12-25 08:11:04:471  预警及报警参数加载完成
2020-12-25 08:11:04:473  数据库打开成功
2020-12-25 08:11:04:475  train_info数据表写入成功
2020-12-25 08:11:04:477  train_onlyid读取成功
2020-12-25 08:11:04:481  train_data数据表写入成功
2020-12-25 08:11:04:483  train_fault数据表写入1、1成功
2020-12-25 08:11:04:487  train_fault数据表写入2、1成功
2020-12-25 08:11:04:489  train_fault数据表写入3、1成功
2020-12-25 08:11:04:493  vt_info数据表，第0次写入成功
2020-12-25 08:11:04:495  vt_info数据表，第1次写入成功
2020-12-25 08:11:04:499  vt_info数据表，第2次写入成功
2020-12-25 08:11:04:503  vt_info数据表，第3次写入成功
2020-12-25 08:11:04:507  vt_info数据表，第4次写入成功
2020-12-25 08:11:04:511  vt_info数据表，第5次写入成功
2020-12-25 08:11:04:515  vt_info数据表，第6次写入成功
2020-12-25 08:11:04:517  vt_info数据表，第7次写入成功
2020-12-25 08:11:04:521  vt_info数据表，第8次写入成功
2020-12-25 08:11:04:525  vt_info数据表，第9次写入成功
2020-12-25 08:11:04:529  vt_info数据表，第10次写入成功
2020-12-25 08:11:04:533  vt_info数据表，第11次写入成功
2020-12-25 08:11:04:537  vt_info数据表，第12次写入成功
2020-12-25 08:11:04:541  vt_info数据表，第13次写入成功
2020-12-25 08:11:04:543  vt_info数据表，第14次写入成功
2020-12-25 08:11:04:547  vt_info数据表，第15次写入成功
2020-12-25 08:11:04:551  vt_info数据表，第16次写入成功
2020-12-25 08:11:04:555  vt_info数据表，第17次写入成功
2020-12-25 08:11:04:559  vt_info数据表，第18次写入成功
2020-12-25 08:11:04:563  vt_info数据表，第19次写入成功
2020-12-25 08:11:04:567  vt_info数据表，第20次写入成功
2020-12-25 08:11:04:569  vt_info数据表，第21次写入成功
2020-12-25 08:11:04:573  vt_info数据表，第22次写入成功
2020-12-25 08:11:04:577  vt_info数据表，第23次写入成功
2020-12-25 08:11:04:581  vt_info数据表，第24次写入成功
2020-12-25 08:11:04:585  vt_info数据表，第25次写入成功
2020-12-25 08:11:04:589  vt_info数据表，第26次写入成功
2020-12-25 08:11:04:593  vt_info数据表，第27次写入成功
2020-12-25 08:11:04:595  vt_info数据表，第28次写入成功
2020-12-25 08:11:04:599  vt_info数据表，第29次写入成功
2020-12-25 08:11:04:603  vt_info数据表，第30次写入成功
2020-12-25 08:11:04:607  vt_info数据表，第31次写入成功
2020-12-25 08:11:04:611  vt_info数据表，第32次写入成功
2020-12-25 08:11:04:615  vt_info数据表，第33次写入成功
2020-12-25 08:11:04:619  vt_info数据表，第34次写入成功
2020-12-25 08:11:04:623  vt_info数据表，第35次写入成功
2020-12-25 08:11:04:627  vt_info数据表，第36次写入成功
2020-12-25 08:11:04:629  vt_info数据表，第37次写入成功
2020-12-25 08:11:04:633  vt_info数据表，第38次写入成功
2020-12-25 08:11:04:637  vt_info数据表，第39次写入成功
2020-12-25 08:11:04:641  vt_info数据表，第40次写入成功
2020-12-25 08:11:04:645  vt_info数据表，第41次写入成功
2020-12-25 08:11:04:649  vt_info数据表，第42次写入成功
2020-12-25 08:11:04:653  vt_info数据表，第43次写入成功
2020-12-25 08:11:04:655  vt_info数据表，第44次写入成功
2020-12-25 08:11:04:659  vt_info数据表，第45次写入成功
2020-12-25 08:11:04:663  vt_info数据表，第46次写入成功
2020-12-25 08:11:04:667  vt_info数据表，第47次写入成功
2020-12-25 08:11:04:669  motor_info数据表，第0次写入成功
2020-12-25 08:11:04:673  motor_info数据表，第1次写入成功
2020-12-25 08:11:04:675  motor_info数据表，第2次写入成功
2020-12-25 08:11:04:679  motor_info数据表，第3次写入成功
2020-12-25 08:11:04:681  motor_info数据表，第4次写入成功
2020-12-25 08:11:04:683  motor_info数据表，第5次写入成功
2020-12-25 08:11:04:687  motor_info数据表，第6次写入成功
2020-12-25 08:11:04:689  motor_info数据表，第7次写入成功
2020-12-25 08:11:04:691  motor_info数据表，第8次写入成功
2020-12-25 08:11:04:695  motor_info数据表，第9次写入成功
2020-12-25 08:11:04:697  motor_info数据表，第10次写入成功
2020-12-25 08:11:04:699  motor_info数据表，第11次写入成功
2020-12-25 08:11:04:703  motor_info数据表，第12次写入成功
2020-12-25 08:11:04:705  motor_info数据表，第13次写入成功
2020-12-25 08:11:04:707  motor_info数据表，第14次写入成功
2020-12-25 08:11:04:729  motor_info数据表，第15次写入成功
2020-12-25 08:11:04:731  数据库关闭！
2020-12-25 08:12:05:749  收到来车信号，流水号：20201225081205，所有设备开始采集
2020-12-25 08:12:05:807  开启A/D采集
2020-12-25 08:12:45:579  收到离车信号，流水号：20201225081205，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-25 08:12:45:581  收到停止采集命令，开始停止采集
2020-12-25 08:12:45:587  停止采集数据
2020-12-25 08:12:45:589  采集连接已断开
2020-12-25 08:12:45:591  开始数据分析和落盘
2020-12-25 08:12:53:066  vibration1完成落盘
2020-12-25 08:12:59:185  vibration2完成落盘
2020-12-25 08:13:05:739  vibration3完成落盘
2020-12-25 08:13:12:056  vibration4完成落盘
2020-12-25 08:13:18:395  vibration5完成落盘
2020-12-25 08:13:24:695  vibration6完成落盘
2020-12-25 08:13:30:894  vibration7完成落盘
2020-12-25 08:13:37:179  vibration8完成落盘
2020-12-25 08:13:43:874  magnetic1完成落盘
2020-12-25 08:13:50:074  magnetic2完成落盘
2020-12-25 08:13:56:543  magnetic3完成落盘
2020-12-25 08:14:02:952  magnetic4完成落盘
2020-12-25 08:14:08:641  temperate1完成落盘
2020-12-25 08:14:15:024  temperate2完成落盘
2020-12-25 08:14:20:838  temperate3完成落盘
2020-12-25 08:14:26:745  temperate4完成落盘
2020-12-25 08:14:26:753  开始处理数据
2020-12-25 08:14:27:307  右侧计算完成
2020-12-25 08:14:27:685  左侧计算完成
2020-12-25 08:14:27:687  检查结果数据
2020-12-25 08:14:27:689  通知桌面显示数据
2020-12-25 08:14:27:705  开始写入数据库
2020-12-25 08:14:27:719  预警及报警参数加载完成
2020-12-25 08:14:27:721  数据库打开成功
2020-12-25 08:14:27:723  train_info数据表写入成功
2020-12-25 08:14:27:725  train_onlyid读取成功
2020-12-25 08:14:27:729  train_data数据表写入成功
2020-12-25 08:14:27:731  train_fault数据表写入1、1成功
2020-12-25 08:14:27:733  train_fault数据表写入2、1成功
2020-12-25 08:14:27:735  train_fault数据表写入3、1成功
2020-12-25 08:14:27:739  vt_info数据表，第0次写入成功
2020-12-25 08:14:27:743  vt_info数据表，第1次写入成功
2020-12-25 08:14:27:747  vt_info数据表，第2次写入成功
2020-12-25 08:14:27:751  vt_info数据表，第3次写入成功
2020-12-25 08:14:27:755  vt_info数据表，第4次写入成功
2020-12-25 08:14:27:757  vt_info数据表，第5次写入成功
2020-12-25 08:14:27:761  vt_info数据表，第6次写入成功
2020-12-25 08:14:27:765  vt_info数据表，第7次写入成功
2020-12-25 08:14:27:769  vt_info数据表，第8次写入成功
2020-12-25 08:14:27:773  vt_info数据表，第9次写入成功
2020-12-25 08:14:27:777  vt_info数据表，第10次写入成功
2020-12-25 08:14:27:779  vt_info数据表，第11次写入成功
2020-12-25 08:14:27:783  vt_info数据表，第12次写入成功
2020-12-25 08:14:27:787  vt_info数据表，第13次写入成功
2020-12-25 08:14:27:791  vt_info数据表，第14次写入成功
2020-12-25 08:14:27:795  vt_info数据表，第15次写入成功
2020-12-25 08:14:27:799  vt_info数据表，第16次写入成功
2020-12-25 08:14:27:801  vt_info数据表，第17次写入成功
2020-12-25 08:14:27:805  vt_info数据表，第18次写入成功
2020-12-25 08:14:27:809  vt_info数据表，第19次写入成功
2020-12-25 08:14:27:813  vt_info数据表，第20次写入成功
2020-12-25 08:14:27:817  vt_info数据表，第21次写入成功
2020-12-25 08:14:27:821  vt_info数据表，第22次写入成功
2020-12-25 08:14:27:823  vt_info数据表，第23次写入成功
2020-12-25 08:14:27:827  vt_info数据表，第24次写入成功
2020-12-25 08:14:27:831  vt_info数据表，第25次写入成功
2020-12-25 08:14:27:835  vt_info数据表，第26次写入成功
2020-12-25 08:14:27:839  vt_info数据表，第27次写入成功
2020-12-25 08:14:27:843  vt_info数据表，第28次写入成功
2020-12-25 08:14:27:847  vt_info数据表，第29次写入成功
2020-12-25 08:14:27:851  vt_info数据表，第30次写入成功
2020-12-25 08:14:27:855  vt_info数据表，第31次写入成功
2020-12-25 08:14:27:857  vt_info数据表，第32次写入成功
2020-12-25 08:14:27:861  vt_info数据表，第33次写入成功
2020-12-25 08:14:27:865  vt_info数据表，第34次写入成功
2020-12-25 08:14:27:869  vt_info数据表，第35次写入成功
2020-12-25 08:14:27:873  vt_info数据表，第36次写入成功
2020-12-25 08:14:27:877  vt_info数据表，第37次写入成功
2020-12-25 08:14:27:879  vt_info数据表，第38次写入成功
2020-12-25 08:14:27:883  vt_info数据表，第39次写入成功
2020-12-25 08:14:27:887  vt_info数据表，第40次写入成功
2020-12-25 08:14:27:891  vt_info数据表，第41次写入成功
2020-12-25 08:14:27:895  vt_info数据表，第42次写入成功
2020-12-25 08:14:27:899  vt_info数据表，第43次写入成功
2020-12-25 08:14:27:903  vt_info数据表，第44次写入成功
2020-12-25 08:14:27:905  vt_info数据表，第45次写入成功
2020-12-25 08:14:27:909  vt_info数据表，第46次写入成功
2020-12-25 08:14:27:913  vt_info数据表，第47次写入成功
2020-12-25 08:14:27:915  motor_info数据表，第0次写入成功
2020-12-25 08:14:27:919  motor_info数据表，第1次写入成功
2020-12-25 08:14:27:921  motor_info数据表，第2次写入成功
2020-12-25 08:14:27:923  motor_info数据表，第3次写入成功
2020-12-25 08:14:27:927  motor_info数据表，第4次写入成功
2020-12-25 08:14:27:929  motor_info数据表，第5次写入成功
2020-12-25 08:14:27:933  motor_info数据表，第6次写入成功
2020-12-25 08:14:27:935  motor_info数据表，第7次写入成功
2020-12-25 08:14:27:937  motor_info数据表，第8次写入成功
2020-12-25 08:14:27:941  motor_info数据表，第9次写入成功
2020-12-25 08:14:27:943  motor_info数据表，第10次写入成功
2020-12-25 08:14:27:945  motor_info数据表，第11次写入成功
2020-12-25 08:14:27:949  motor_info数据表，第12次写入成功
2020-12-25 08:14:27:951  motor_info数据表，第13次写入成功
2020-12-25 08:14:27:955  motor_info数据表，第14次写入成功
2020-12-25 08:14:27:973  motor_info数据表，第15次写入成功
2020-12-25 08:14:27:975  数据库关闭！
2020-12-25 08:20:13:660  收到来车信号，流水号：20201225082013，所有设备开始采集
2020-12-25 08:20:13:716  开启A/D采集
2020-12-25 08:20:53:502  收到离车信号，流水号：20201225082013，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-25 08:20:53:504  收到停止采集命令，开始停止采集
2020-12-25 08:20:53:508  停止采集数据
2020-12-25 08:20:53:510  采集连接已断开
2020-12-25 08:20:53:512  开始数据分析和落盘
2020-12-25 08:21:01:406  vibration1完成落盘
2020-12-25 08:21:08:379  vibration2完成落盘
2020-12-25 08:21:14:688  vibration3完成落盘
2020-12-25 08:21:20:973  vibration4完成落盘
2020-12-25 08:21:27:373  vibration5完成落盘
2020-12-25 08:21:33:614  vibration6完成落盘
2020-12-25 08:21:39:609  vibration7完成落盘
2020-12-25 08:21:45:316  vibration8完成落盘
2020-12-25 08:21:51:910  magnetic1完成落盘
2020-12-25 08:21:58:211  magnetic2完成落盘
2020-12-25 08:22:04:928  magnetic3完成落盘
2020-12-25 08:22:11:753  magnetic4完成落盘
2020-12-25 08:22:18:183  temperate1完成落盘
2020-12-25 08:22:24:376  temperate2完成落盘
2020-12-25 08:22:30:711  temperate3完成落盘
2020-12-25 08:22:36:628  temperate4完成落盘
2020-12-25 08:22:36:636  开始处理数据
2020-12-25 08:22:37:096  右侧计算完成
2020-12-25 08:22:37:426  左侧计算完成
2020-12-25 08:22:37:428  检查结果数据
2020-12-25 08:22:37:430  通知桌面显示数据
2020-12-25 08:22:37:446  开始写入数据库
2020-12-25 08:22:37:464  预警及报警参数加载完成
2020-12-25 08:22:37:466  数据库打开成功
2020-12-25 08:22:37:468  train_info数据表写入成功
2020-12-25 08:22:37:470  train_onlyid读取成功
2020-12-25 08:22:37:474  train_data数据表写入成功
2020-12-25 08:22:37:476  train_fault数据表写入1、1成功
2020-12-25 08:22:37:478  train_fault数据表写入2、1成功
2020-12-25 08:22:37:480  train_fault数据表写入3、1成功
2020-12-25 08:22:37:484  vt_info数据表，第0次写入成功
2020-12-25 08:22:37:488  vt_info数据表，第1次写入成功
2020-12-25 08:22:37:492  vt_info数据表，第2次写入成功
2020-12-25 08:22:37:496  vt_info数据表，第3次写入成功
2020-12-25 08:22:37:500  vt_info数据表，第4次写入成功
2020-12-25 08:22:37:504  vt_info数据表，第5次写入成功
2020-12-25 08:22:37:506  vt_info数据表，第6次写入成功
2020-12-25 08:22:37:510  vt_info数据表，第7次写入成功
2020-12-25 08:22:37:514  vt_info数据表，第8次写入成功
2020-12-25 08:22:37:518  vt_info数据表，第9次写入成功
2020-12-25 08:22:37:522  vt_info数据表，第10次写入成功
2020-12-25 08:22:37:526  vt_info数据表，第11次写入成功
2020-12-25 08:22:37:528  vt_info数据表，第12次写入成功
2020-12-25 08:22:37:532  vt_info数据表，第13次写入成功
2020-12-25 08:22:37:536  vt_info数据表，第14次写入成功
2020-12-25 08:22:37:540  vt_info数据表，第15次写入成功
2020-12-25 08:22:37:544  vt_info数据表，第16次写入成功
2020-12-25 08:22:37:548  vt_info数据表，第17次写入成功
2020-12-25 08:22:37:552  vt_info数据表，第18次写入成功
2020-12-25 08:22:37:554  vt_info数据表，第19次写入成功
2020-12-25 08:22:37:558  vt_info数据表，第20次写入成功
2020-12-25 08:22:37:562  vt_info数据表，第21次写入成功
2020-12-25 08:22:37:566  vt_info数据表，第22次写入成功
2020-12-25 08:22:37:570  vt_info数据表，第23次写入成功
2020-12-25 08:22:37:574  vt_info数据表，第24次写入成功
2020-12-25 08:22:37:578  vt_info数据表，第25次写入成功
2020-12-25 08:22:37:582  vt_info数据表，第26次写入成功
2020-12-25 08:22:37:584  vt_info数据表，第27次写入成功
2020-12-25 08:22:37:588  vt_info数据表，第28次写入成功
2020-12-25 08:22:37:592  vt_info数据表，第29次写入成功
2020-12-25 08:22:37:596  vt_info数据表，第30次写入成功
2020-12-25 08:22:37:600  vt_info数据表，第31次写入成功
