2020-12-26 08:03:23:619  收到来车信号，流水号：20201226080323，所有设备开始采集
2020-12-26 08:09:07:754  vibration7完成落盘
2020-12-26 08:09:14:331  vibration8完成落盘
2020-12-26 08:09:20:802  magnetic1完成落盘
2020-12-26 08:09:27:249  magnetic2完成落盘
2020-12-26 08:09:33:502  magnetic3完成落盘
2020-12-26 08:09:40:149  magnetic4完成落盘
2020-12-26 08:09:45:832  temperate1完成落盘
2020-12-26 08:09:51:815  temperate2完成落盘
2020-12-26 08:09:57:930  temperate3完成落盘
2020-12-26 08:10:03:996  temperate4完成落盘
2020-12-26 08:10:04:004  开始处理数据
2020-12-26 08:10:04:509  右侧计算完成
2020-12-26 08:10:04:799  左侧计算完成
2020-12-26 08:10:04:801  检查结果数据
2020-12-26 08:10:04:803  通知桌面显示数据
2020-12-26 08:10:04:819  开始写入数据库
2020-12-26 08:10:04:837  预警及报警参数加载完成
2020-12-26 08:10:04:839  数据库打开成功
2020-12-26 08:10:04:841  train_info数据表写入成功
2020-12-26 08:10:04:843  train_onlyid读取成功
2020-12-26 08:10:04:847  train_data数据表写入成功
2020-12-26 08:10:04:849  train_fault数据表写入1、1成功
2020-12-26 08:10:04:851  train_fault数据表写入2、1成功
2020-12-26 08:10:04:855  train_fault数据表写入3、1成功
2020-12-26 08:10:04:857  vt_info数据表，第0次写入成功
2020-12-26 08:10:04:861  vt_info数据表，第1次写入成功
2020-12-26 08:10:04:865  vt_info数据表，第2次写入成功
2020-12-26 08:10:04:869  vt_info数据表，第3次写入成功
2020-12-26 08:10:04:873  vt_info数据表，第4次写入成功
2020-12-26 08:10:04:877  vt_info数据表，第5次写入成功
2020-12-26 08:10:04:879  vt_info数据表，第6次写入成功
2020-12-26 08:10:04:883  vt_info数据表，第7次写入成功
2020-12-26 08:10:04:887  vt_info数据表，第8次写入成功
2020-12-26 08:10:04:891  vt_info数据表，第9次写入成功
2020-12-26 08:10:04:895  vt_info数据表，第10次写入成功
2020-12-26 08:10:04:899  vt_info数据表，第11次写入成功
2020-12-26 08:10:04:903  vt_info数据表，第12次写入成功
2020-12-26 08:10:04:905  vt_info数据表，第13次写入成功
2020-12-26 08:10:04:909  vt_info数据表，第14次写入成功
2020-12-26 08:10:04:913  vt_info数据表，第15次写入成功
2020-12-26 08:10:04:917  vt_info数据表，第16次写入成功
2020-12-26 08:10:04:921  vt_info数据表，第17次写入成功
2020-12-26 08:10:04:925  vt_info数据表，第18次写入成功
2020-12-26 08:10:04:927  vt_info数据表，第19次写入成功
2020-12-26 08:10:04:931  vt_info数据表，第20次写入成功
2020-12-26 08:10:04:935  vt_info数据表，第21次写入成功
2020-12-26 08:10:04:939  vt_info数据表，第22次写入成功
2020-12-26 08:10:04:943  vt_info数据表，第23次写入成功
2020-12-26 08:10:04:947  vt_info数据表，第24次写入成功
2020-12-26 08:10:04:949  vt_info数据表，第25次写入成功
2020-12-26 08:10:04:953  vt_info数据表，第26次写入成功
2020-12-26 08:10:04:957  vt_info数据表，第27次写入成功
2020-12-26 08:10:04:961  vt_info数据表，第28次写入成功
2020-12-26 08:10:04:965  vt_info数据表，第29次写入成功
2020-12-26 08:10:04:967  vt_info数据表，第30次写入成功
2020-12-26 08:10:04:971  vt_info数据表，第31次写入成功
2020-12-26 08:10:04:975  vt_info数据表，第32次写入成功
2020-12-26 08:10:04:979  vt_info数据表，第33次写入成功
2020-12-26 08:10:04:983  vt_info数据表，第34次写入成功
2020-12-26 08:10:04:987  vt_info数据表，第35次写入成功
2020-12-26 08:10:04:991  vt_info数据表，第36次写入成功
2020-12-26 08:10:04:993  vt_info数据表，第37次写入成功
2020-12-26 08:10:04:997  vt_info数据表，第38次写入成功
2020-12-26 08:10:05:001  vt_info数据表，第39次写入成功
2020-12-26 08:10:05:005  vt_info数据表，第40次写入成功
2020-12-26 08:10:05:009  vt_info数据表，第41次写入成功
2020-12-26 08:10:05:013  vt_info数据表，第42次写入成功
2020-12-26 08:10:05:015  vt_info数据表，第43次写入成功
2020-12-26 08:10:05:019  vt_info数据表，第44次写入成功
2020-12-26 08:10:05:023  vt_info数据表，第45次写入成功
2020-12-26 08:10:05:027  vt_info数据表，第46次写入成功
2020-12-26 08:10:05:031  vt_info数据表，第47次写入成功
2020-12-26 08:10:05:033  motor_info数据表，第0次写入成功
2020-12-26 08:10:05:037  motor_info数据表，第1次写入成功
2020-12-26 08:10:05:041  motor_info数据表，第2次写入成功
2020-12-26 08:10:05:043  motor_info数据表，第3次写入成功
2020-12-26 08:10:05:045  motor_info数据表，第4次写入成功
2020-12-26 08:10:05:049  motor_info数据表，第5次写入成功
2020-12-26 08:10:05:051  motor_info数据表，第6次写入成功
2020-12-26 08:10:05:055  motor_info数据表，第7次写入成功
2020-12-26 08:10:05:057  motor_info数据表，第8次写入成功
2020-12-26 08:10:05:059  motor_info数据表，第9次写入成功
2020-12-26 08:10:05:063  motor_info数据表，第10次写入成功
2020-12-26 08:10:05:065  motor_info数据表，第11次写入成功
2020-12-26 08:10:05:069  motor_info数据表，第12次写入成功
2020-12-26 08:10:05:071  motor_info数据表，第13次写入成功
2020-12-26 08:10:05:073  motor_info数据表，第14次写入成功
2020-12-26 08:10:05:093  motor_info数据表，第15次写入成功
2020-12-26 08:10:05:095  数据库关闭！
2020-12-26 08:16:46:105  收到来车信号，流水号：20201226081646，所有设备开始采集
2020-12-26 08:16:46:161  开启A/D采集
2020-12-26 08:17:25:936  收到离车信号，流水号：20201226081646，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-26 08:17:25:938  收到停止采集命令，开始停止采集
2020-12-26 08:17:25:942  停止采集数据
2020-12-26 08:17:25:944  采集连接已断开
2020-12-26 08:17:25:946  开始数据分析和落盘
2020-12-26 08:17:33:873  vibration1完成落盘
2020-12-26 08:17:40:279  vibration2完成落盘
2020-12-26 08:17:46:675  vibration3完成落盘
2020-12-26 08:17:53:615  vibration4完成落盘
2020-12-26 08:17:59:466  vibration5完成落盘
2020-12-26 08:18:05:738  vibration6完成落盘
2020-12-26 08:18:12:037  vibration7完成落盘
2020-12-26 08:18:18:554  vibration8完成落盘
2020-12-26 08:18:24:354  magnetic1完成落盘
2020-12-26 08:18:30:814  magnetic2完成落盘
2020-12-26 08:18:37:194  magnetic3完成落盘
2020-12-26 08:18:43:499  magnetic4完成落盘
2020-12-26 08:18:49:912  temperate1完成落盘
2020-12-26 08:18:56:073  temperate2完成落盘
2020-12-26 08:19:01:640  temperate3完成落盘
2020-12-26 08:19:07:807  temperate4完成落盘
2020-12-26 08:19:07:813  开始处理数据
2020-12-26 08:19:08:317  右侧计算完成
2020-12-26 08:19:08:597  左侧计算完成
2020-12-26 08:19:08:599  检查结果数据
2020-12-26 08:19:08:601  通知桌面显示数据
2020-12-26 08:19:08:615  开始写入数据库
2020-12-26 08:19:08:631  预警及报警参数加载完成
2020-12-26 08:19:08:633  数据库打开成功
2020-12-26 08:19:08:635  train_info数据表写入成功
2020-12-26 08:19:08:637  train_onlyid读取成功
2020-12-26 08:19:08:641  train_data数据表写入成功
2020-12-26 08:19:08:645  train_fault数据表写入1、1成功
2020-12-26 08:19:08:647  train_fault数据表写入2、1成功
2020-12-26 08:19:08:649  train_fault数据表写入3、1成功
2020-12-26 08:19:08:653  vt_info数据表，第0次写入成功
2020-12-26 08:19:08:657  vt_info数据表，第1次写入成功
2020-12-26 08:19:08:659  vt_info数据表，第2次写入成功
2020-12-26 08:19:08:663  vt_info数据表，第3次写入成功
2020-12-26 08:19:08:667  vt_info数据表，第4次写入成功
2020-12-26 08:19:08:671  vt_info数据表，第5次写入成功
2020-12-26 08:19:08:675  vt_info数据表，第6次写入成功
2020-12-26 08:19:08:679  vt_info数据表，第7次写入成功
2020-12-26 08:19:08:681  vt_info数据表，第8次写入成功
2020-12-26 08:19:08:685  vt_info数据表，第9次写入成功
2020-12-26 08:19:08:689  vt_info数据表，第10次写入成功
2020-12-26 08:19:08:695  vt_info数据表，第11次写入成功
2020-12-26 08:19:08:699  vt_info数据表，第12次写入成功
2020-12-26 08:19:08:703  vt_info数据表，第13次写入成功
2020-12-26 08:19:08:705  vt_info数据表，第14次写入成功
2020-12-26 08:19:08:709  vt_info数据表，第15次写入成功
2020-12-26 08:19:08:713  vt_info数据表，第16次写入成功
2020-12-26 08:19:08:717  vt_info数据表，第17次写入成功
2020-12-26 08:19:08:721  vt_info数据表，第18次写入成功
2020-12-26 08:19:08:725  vt_info数据表，第19次写入成功
2020-12-26 08:19:08:729  vt_info数据表，第20次写入成功
2020-12-26 08:19:08:731  vt_info数据表，第21次写入成功
2020-12-26 08:19:08:735  vt_info数据表，第22次写入成功
2020-12-26 08:19:08:739  vt_info数据表，第23次写入成功
2020-12-26 08:19:08:743  vt_info数据表，第24次写入成功
2020-12-26 08:19:08:747  vt_info数据表，第25次写入成功
2020-12-26 08:19:08:751  vt_info数据表，第26次写入成功
2020-12-26 08:19:08:753  vt_info数据表，第27次写入成功
2020-12-26 08:19:08:757  vt_info数据表，第28次写入成功
2020-12-26 08:19:08:761  vt_info数据表，第29次写入成功
2020-12-26 08:19:08:765  vt_info数据表，第30次写入成功
2020-12-26 08:19:08:769  vt_info数据表，第31次写入成功
2020-12-26 08:19:08:773  vt_info数据表，第32次写入成功
2020-12-26 08:19:08:777  vt_info数据表，第33次写入成功
2020-12-26 08:19:08:779  vt_info数据表，第34次写入成功
2020-12-26 08:19:08:783  vt_info数据表，第35次写入成功
2020-12-26 08:19:08:787  vt_info数据表，第36次写入成功
2020-12-26 08:19:08:791  vt_info数据表，第37次写入成功
2020-12-26 08:19:08:795  vt_info数据表，第38次写入成功
2020-12-26 08:19:08:799  vt_info数据表，第39次写入成功
2020-12-26 08:19:08:801  vt_info数据表，第40次写入成功
2020-12-26 08:19:08:805  vt_info数据表，第41次写入成功
2020-12-26 08:19:08:809  vt_info数据表，第42次写入成功
2020-12-26 08:19:08:813  vt_info数据表，第43次写入成功
2020-12-26 08:19:08:817  vt_info数据表，第44次写入成功
2020-12-26 08:19:08:821  vt_info数据表，第45次写入成功
2020-12-26 08:19:08:823  vt_info数据表，第46次写入成功
2020-12-26 08:19:08:827  vt_info数据表，第47次写入成功
2020-12-26 08:19:08:831  motor_info数据表，第0次写入成功
2020-12-26 08:19:08:833  motor_info数据表，第1次写入成功
2020-12-26 08:19:08:835  motor_info数据表，第2次写入成功
2020-12-26 08:19:08:839  motor_info数据表，第3次写入成功
2020-12-26 08:19:08:841  motor_info数据表，第4次写入成功
2020-12-26 08:19:08:843  motor_info数据表，第5次写入成功
2020-12-26 08:19:08:847  motor_info数据表，第6次写入成功
2020-12-26 08:19:08:849  motor_info数据表，第7次写入成功
2020-12-26 08:19:08:851  motor_info数据表，第8次写入成功
2020-12-26 08:19:08:855  motor_info数据表，第9次写入成功
2020-12-26 08:19:08:857  motor_info数据表，第10次写入成功
2020-12-26 08:19:08:859  motor_info数据表，第11次写入成功
2020-12-26 08:19:08:863  motor_info数据表，第12次写入成功
2020-12-26 08:19:08:865  motor_info数据表，第13次写入成功
2020-12-26 08:19:08:867  motor_info数据表，第14次写入成功
2020-12-26 08:19:08:887  motor_info数据表，第15次写入成功
2020-12-26 08:19:08:889  数据库关闭！
2020-12-26 08:40:43:810  收到来车信号，流水号：20201226084043，所有设备开始采集
2020-12-26 08:40:43:868  开启A/D采集
2020-12-26 08:40:58:474  收到离车信号，流水号：20201226084043，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-26 08:40:58:476  收到停止采集命令，开始停止采集
2020-12-26 08:40:58:480  停止采集数据
2020-12-26 08:40:58:482  采集连接已断开
2020-12-26 08:40:58:484  开始数据分析和落盘
2020-12-26 08:41:01:395  vibration1完成落盘
2020-12-26 08:41:03:686  vibration2完成落盘
2020-12-26 08:41:05:739  vibration3完成落盘
2020-12-26 08:41:07:820  vibration4完成落盘
2020-12-26 08:41:10:032  vibration5完成落盘
2020-12-26 08:41:12:185  vibration6完成落盘
2020-12-26 08:41:14:556  vibration7完成落盘
2020-12-26 08:41:16:839  vibration8完成落盘
2020-12-26 08:41:18:809  magnetic1完成落盘
2020-12-26 08:41:21:131  magnetic2完成落盘
2020-12-26 08:41:23:612  magnetic3完成落盘
2020-12-26 08:41:25:607  magnetic4完成落盘
2020-12-26 08:41:27:952  temperate1完成落盘
2020-12-26 08:41:29:890  temperate2完成落盘
2020-12-26 08:41:31:954  temperate3完成落盘
2020-12-26 08:41:33:915  temperate4完成落盘
2020-12-26 08:41:33:925  开始处理数据
2020-12-26 08:41:34:246  右侧计算完成
2020-12-26 08:41:34:504  左侧计算完成
2020-12-26 08:41:34:506  检查结果数据
2020-12-26 08:41:34:508  通知桌面显示数据
2020-12-26 08:41:34:522  开始写入数据库
2020-12-26 08:41:34:540  预警及报警参数加载完成
2020-12-26 08:41:34:542  数据库打开成功
2020-12-26 08:41:34:544  train_info数据表写入成功
2020-12-26 08:41:34:546  train_onlyid读取成功
2020-12-26 08:41:34:550  train_data数据表写入成功
2020-12-26 08:41:34:552  train_fault数据表写入1、1成功
2020-12-26 08:41:34:554  train_fault数据表写入2、1成功
2020-12-26 08:41:34:556  train_fault数据表写入3、1成功
2020-12-26 08:41:34:560  vt_info数据表，第0次写入成功
2020-12-26 08:41:34:564  vt_info数据表，第1次写入成功
2020-12-26 08:41:34:568  vt_info数据表，第2次写入成功
2020-12-26 08:41:34:572  vt_info数据表，第3次写入成功
2020-12-26 08:41:34:574  vt_info数据表，第4次写入成功
2020-12-26 08:41:34:578  vt_info数据表，第5次写入成功
2020-12-26 08:41:34:582  vt_info数据表，第6次写入成功
2020-12-26 08:41:34:586  vt_info数据表，第7次写入成功
2020-12-26 08:41:34:590  vt_info数据表，第8次写入成功
2020-12-26 08:41:34:594  vt_info数据表，第9次写入成功
2020-12-26 08:41:34:598  vt_info数据表，第10次写入成功
2020-12-26 08:41:34:602  vt_info数据表，第11次写入成功
2020-12-26 08:41:34:604  vt_info数据表，第12次写入成功
2020-12-26 08:41:34:608  vt_info数据表，第13次写入成功
2020-12-26 08:41:34:612  vt_info数据表，第14次写入成功
2020-12-26 08:41:34:616  vt_info数据表，第15次写入成功
2020-12-26 08:41:34:620  vt_info数据表，第16次写入成功
2020-12-26 08:41:34:624  vt_info数据表，第17次写入成功
2020-12-26 08:41:34:628  vt_info数据表，第18次写入成功
2020-12-26 08:41:34:632  vt_info数据表，第19次写入成功
2020-12-26 08:41:34:634  vt_info数据表，第20次写入成功
2020-12-26 08:41:34:638  vt_info数据表，第21次写入成功
2020-12-26 08:41:34:642  vt_info数据表，第22次写入成功
2020-12-26 08:41:34:646  vt_info数据表，第23次写入成功
2020-12-26 08:41:34:650  vt_info数据表，第24次写入成功
2020-12-26 08:41:34:654  vt_info数据表，第25次写入成功
2020-12-26 08:41:34:658  vt_info数据表，第26次写入成功
2020-12-26 08:41:34:660  vt_info数据表，第27次写入成功
2020-12-26 08:41:34:664  vt_info数据表，第28次写入成功
2020-12-26 08:41:34:668  vt_info数据表，第29次写入成功
2020-12-26 08:41:34:672  vt_info数据表，第30次写入成功
2020-12-26 08:41:34:676  vt_info数据表，第31次写入成功
2020-12-26 08:41:34:680  vt_info数据表，第32次写入成功
2020-12-26 08:41:34:684  vt_info数据表，第33次写入成功
2020-12-26 08:41:34:686  vt_info数据表，第34次写入成功
2020-12-26 08:41:34:690  vt_info数据表，第35次写入成功
2020-12-26 08:41:34:694  vt_info数据表，第36次写入成功
2020-12-26 08:41:34:698  vt_info数据表，第37次写入成功
2020-12-26 08:41:34:702  vt_info数据表，第38次写入成功
2020-12-26 08:41:34:706  vt_info数据表，第39次写入成功
2020-12-26 08:41:34:710  vt_info数据表，第40次写入成功
2020-12-26 08:41:34:714  vt_info数据表，第41次写入成功
2020-12-26 08:41:34:716  vt_info数据表，第42次写入成功
2020-12-26 08:41:34:720  vt_info数据表，第43次写入成功
2020-12-26 08:41:34:724  vt_info数据表，第44次写入成功
2020-12-26 08:41:34:728  vt_info数据表，第45次写入成功
2020-12-26 08:41:34:732  vt_info数据表，第46次写入成功
2020-12-26 08:41:34:736  vt_info数据表，第47次写入成功
2020-12-26 08:41:34:738  motor_info数据表，第0次写入成功
2020-12-26 08:41:34:742  motor_info数据表，第1次写入成功
2020-12-26 08:41:34:744  motor_info数据表，第2次写入成功
2020-12-26 08:41:34:746  motor_info数据表，第3次写入成功
2020-12-26 08:41:34:750  motor_info数据表，第4次写入成功
2020-12-26 08:41:34:752  motor_info数据表，第5次写入成功
2020-12-26 08:41:34:754  motor_info数据表，第6次写入成功
2020-12-26 08:41:34:758  motor_info数据表，第7次写入成功
2020-12-26 08:41:34:760  motor_info数据表，第8次写入成功
2020-12-26 08:41:34:762  motor_info数据表，第9次写入成功
2020-12-26 08:41:34:766  motor_info数据表，第10次写入成功
2020-12-26 08:41:34:768  motor_info数据表，第11次写入成功
2020-12-26 08:41:34:772  motor_info数据表，第12次写入成功
2020-12-26 08:41:34:774  motor_info数据表，第13次写入成功
2020-12-26 08:41:34:776  motor_info数据表，第14次写入成功
2020-12-26 08:41:34:786  motor_info数据表，第15次写入成功
2020-12-26 08:41:34:788  数据库关闭！
