2020-12-29 05:17:57:672  收到来车信号，流水号：20201229051757，所有设备开始采集
2020-12-29 05:19:51:575  vt_info数据表，第13次写入成功
2020-12-29 05:19:51:608  vt_info数据表，第14次写入成功
2020-12-29 05:19:51:612  vt_info数据表，第15次写入成功
2020-12-29 05:19:51:616  vt_info数据表，第16次写入成功
2020-12-29 05:19:51:620  vt_info数据表，第17次写入成功
2020-12-29 05:19:51:624  vt_info数据表，第18次写入成功
2020-12-29 05:19:51:628  vt_info数据表，第19次写入成功
2020-12-29 05:19:51:632  vt_info数据表，第20次写入成功
2020-12-29 05:19:51:636  vt_info数据表，第21次写入成功
2020-12-29 05:19:51:639  vt_info数据表，第22次写入成功
2020-12-29 05:19:51:643  vt_info数据表，第23次写入成功
2020-12-29 05:19:51:647  vt_info数据表，第24次写入成功
2020-12-29 05:19:51:651  vt_info数据表，第25次写入成功
2020-12-29 05:19:51:655  vt_info数据表，第26次写入成功
2020-12-29 05:19:51:659  vt_info数据表，第27次写入成功
2020-12-29 05:19:51:663  vt_info数据表，第28次写入成功
2020-12-29 05:19:51:667  vt_info数据表，第29次写入成功
2020-12-29 05:19:51:670  vt_info数据表，第30次写入成功
2020-12-29 05:19:51:675  vt_info数据表，第31次写入成功
2020-12-29 05:19:51:678  vt_info数据表，第32次写入成功
2020-12-29 05:19:51:682  vt_info数据表，第33次写入成功
2020-12-29 05:19:51:686  vt_info数据表，第34次写入成功
2020-12-29 05:19:51:690  vt_info数据表，第35次写入成功
2020-12-29 05:19:51:694  vt_info数据表，第36次写入成功
2020-12-29 05:19:51:698  vt_info数据表，第37次写入成功
2020-12-29 05:19:51:702  vt_info数据表，第38次写入成功
2020-12-29 05:19:51:706  vt_info数据表，第39次写入成功
2020-12-29 05:19:51:709  vt_info数据表，第40次写入成功
2020-12-29 05:19:51:713  vt_info数据表，第41次写入成功
2020-12-29 05:19:51:717  vt_info数据表，第42次写入成功
2020-12-29 05:19:51:721  vt_info数据表，第43次写入成功
2020-12-29 05:19:51:725  vt_info数据表，第44次写入成功
2020-12-29 05:19:51:729  vt_info数据表，第45次写入成功
2020-12-29 05:19:51:733  vt_info数据表，第46次写入成功
2020-12-29 05:19:51:737  vt_info数据表，第47次写入成功
2020-12-29 05:19:51:740  motor_info数据表，第0次写入成功
2020-12-29 05:19:51:742  motor_info数据表，第1次写入成功
2020-12-29 05:19:51:745  motor_info数据表，第2次写入成功
2020-12-29 05:19:51:748  motor_info数据表，第3次写入成功
2020-12-29 05:19:51:751  motor_info数据表，第4次写入成功
2020-12-29 05:19:51:754  motor_info数据表，第5次写入成功
2020-12-29 05:19:51:757  motor_info数据表，第6次写入成功
2020-12-29 05:19:51:759  motor_info数据表，第7次写入成功
2020-12-29 05:19:51:762  motor_info数据表，第8次写入成功
2020-12-29 05:19:51:765  motor_info数据表，第9次写入成功
2020-12-29 05:19:51:768  motor_info数据表，第10次写入成功
2020-12-29 05:19:51:771  motor_info数据表，第11次写入成功
2020-12-29 05:19:51:773  motor_info数据表，第12次写入成功
2020-12-29 05:19:51:776  motor_info数据表，第13次写入成功
2020-12-29 05:19:51:779  motor_info数据表，第14次写入成功
2020-12-29 05:19:51:795  motor_info数据表，第15次写入成功
2020-12-29 05:19:51:797  数据库关闭！
2020-12-29 05:39:08:954  收到来车信号，流水号：20201229053908，所有设备开始采集
2020-12-29 05:39:08:996  开启A/D采集
2020-12-29 05:39:34:549  收到离车信号，流水号：20201229053908，线号：14，车号：033034，主控端：1，所有设备停止采集
2020-12-29 05:39:34:551  收到停止采集命令，开始停止采集
2020-12-29 05:39:34:557  停止采集数据
2020-12-29 05:39:34:559  采集连接已断开
2020-12-29 05:39:34:561  开始数据分析和落盘
2020-12-29 05:39:38:711  vibration1完成落盘
2020-12-29 05:39:43:010  vibration2完成落盘
2020-12-29 05:39:46:942  vibration3完成落盘
2020-12-29 05:39:51:060  vibration4完成落盘
2020-12-29 05:39:54:864  vibration5完成落盘
2020-12-29 05:39:58:742  vibration6完成落盘
2020-12-29 05:40:02:684  vibration7完成落盘
2020-12-29 05:40:06:693  vibration8完成落盘
2020-12-29 05:40:10:438  magnetic1完成落盘
2020-12-29 05:40:14:177  magnetic2完成落盘
2020-12-29 05:40:17:983  magnetic3完成落盘
2020-12-29 05:40:21:821  magnetic4完成落盘
2020-12-29 05:40:25:951  temperate1完成落盘
2020-12-29 05:40:29:947  temperate2完成落盘
2020-12-29 05:40:33:941  temperate3完成落盘
2020-12-29 05:40:37:206  temperate4完成落盘
2020-12-29 05:40:37:216  开始处理数据
2020-12-29 05:40:37:835  右侧计算完成
2020-12-29 05:40:38:356  左侧计算完成
2020-12-29 05:40:38:358  检查结果数据
2020-12-29 05:40:38:360  通知桌面显示数据
2020-12-29 05:40:38:376  开始写入数据库
2020-12-29 05:40:38:398  预警及报警参数加载完成
2020-12-29 05:40:38:400  数据库打开成功
2020-12-29 05:40:38:402  train_info数据表写入成功
2020-12-29 05:40:38:465  train_onlyid读取成功
2020-12-29 05:40:38:470  train_data数据表写入成功
2020-12-29 05:40:38:474  vt_info数据表，第0次写入成功
2020-12-29 05:40:38:478  vt_info数据表，第1次写入成功
2020-12-29 05:40:38:481  vt_info数据表，第2次写入成功
2020-12-29 05:40:38:485  vt_info数据表，第3次写入成功
2020-12-29 05:40:38:489  vt_info数据表，第4次写入成功
2020-12-29 05:40:38:493  vt_info数据表，第5次写入成功
2020-12-29 05:40:38:497  vt_info数据表，第6次写入成功
2020-12-29 05:40:38:501  vt_info数据表，第7次写入成功
2020-12-29 05:40:38:505  vt_info数据表，第8次写入成功
2020-12-29 05:40:38:509  vt_info数据表，第9次写入成功
2020-12-29 05:40:38:513  vt_info数据表，第10次写入成功
2020-12-29 05:40:38:516  vt_info数据表，第11次写入成功
2020-12-29 05:40:38:520  vt_info数据表，第12次写入成功
2020-12-29 05:40:38:524  vt_info数据表，第13次写入成功
2020-12-29 05:40:38:528  vt_info数据表，第14次写入成功
2020-12-29 05:40:38:532  vt_info数据表，第15次写入成功
2020-12-29 05:40:38:536  vt_info数据表，第16次写入成功
2020-12-29 05:40:38:540  vt_info数据表，第17次写入成功
2020-12-29 05:40:38:544  vt_info数据表，第18次写入成功
2020-12-29 05:40:38:547  vt_info数据表，第19次写入成功
2020-12-29 05:40:38:551  vt_info数据表，第20次写入成功
2020-12-29 05:40:38:555  vt_info数据表，第21次写入成功
2020-12-29 05:40:38:559  vt_info数据表，第22次写入成功
2020-12-29 05:40:38:563  vt_info数据表，第23次写入成功
2020-12-29 05:40:38:567  vt_info数据表，第24次写入成功
2020-12-29 05:40:38:571  vt_info数据表，第25次写入成功
2020-12-29 05:40:38:575  vt_info数据表，第26次写入成功
2020-12-29 05:40:38:584  vt_info数据表，第27次写入成功
2020-12-29 05:40:38:588  vt_info数据表，第28次写入成功
2020-12-29 05:40:38:592  vt_info数据表，第29次写入成功
2020-12-29 05:40:38:596  vt_info数据表，第30次写入成功
2020-12-29 05:40:38:600  vt_info数据表，第31次写入成功
2020-12-29 05:40:38:604  vt_info数据表，第32次写入成功
2020-12-29 05:40:38:608  vt_info数据表，第33次写入成功
2020-12-29 05:40:38:611  vt_info数据表，第34次写入成功
2020-12-29 05:40:38:615  vt_info数据表，第35次写入成功
2020-12-29 05:40:38:619  vt_info数据表，第36次写入成功
2020-12-29 05:40:38:623  vt_info数据表，第37次写入成功
2020-12-29 05:40:38:627  vt_info数据表，第38次写入成功
2020-12-29 05:40:38:631  vt_info数据表，第39次写入成功
2020-12-29 05:40:38:635  vt_info数据表，第40次写入成功
2020-12-29 05:40:38:639  vt_info数据表，第41次写入成功
2020-12-29 05:40:38:642  vt_info数据表，第42次写入成功
2020-12-29 05:40:38:646  vt_info数据表，第43次写入成功
2020-12-29 05:40:38:650  vt_info数据表，第44次写入成功
2020-12-29 05:40:38:654  vt_info数据表，第45次写入成功
2020-12-29 05:40:38:658  vt_info数据表，第46次写入成功
2020-12-29 05:40:38:662  vt_info数据表，第47次写入成功
2020-12-29 05:40:38:691  motor_info数据表，第0次写入成功
2020-12-29 05:40:38:693  motor_info数据表，第1次写入成功
2020-12-29 05:40:38:696  motor_info数据表，第2次写入成功
2020-12-29 05:40:38:699  motor_info数据表，第3次写入成功
2020-12-29 05:40:38:702  motor_info数据表，第4次写入成功
2020-12-29 05:40:38:704  motor_info数据表，第5次写入成功
2020-12-29 05:40:38:707  motor_info数据表，第6次写入成功
2020-12-29 05:40:38:710  motor_info数据表，第7次写入成功
2020-12-29 05:40:38:759  motor_info数据表，第8次写入成功
2020-12-29 05:40:38:761  motor_info数据表，第9次写入成功
2020-12-29 05:40:38:764  motor_info数据表，第10次写入成功
2020-12-29 05:40:38:767  motor_info数据表，第11次写入成功
2020-12-29 05:40:38:769  motor_info数据表，第12次写入成功
2020-12-29 05:40:38:772  motor_info数据表，第13次写入成功
2020-12-29 05:40:38:775  motor_info数据表，第14次写入成功
2020-12-29 05:40:38:789  motor_info数据表，第15次写入成功
2020-12-29 05:40:38:791  数据库关闭！
2020-12-29 05:52:44:853  收到来车信号，流水号：20201229055244，所有设备开始采集
2020-12-29 05:52:44:888  开启A/D采集
2020-12-29 05:53:10:554  收到离车信号，流水号：20201229055244，线号：14，车号：007008，主控端：0，所有设备停止采集
2020-12-29 05:53:10:556  收到停止采集命令，开始停止采集
2020-12-29 05:53:10:562  停止采集数据
2020-12-29 05:53:10:565  采集连接已断开
2020-12-29 05:53:10:567  开始数据分析和落盘
2020-12-29 05:53:14:946  vibration1完成落盘
2020-12-29 05:53:18:459  vibration2完成落盘
2020-12-29 05:53:21:844  vibration3完成落盘
2020-12-29 05:53:25:476  vibration4完成落盘
2020-12-29 05:53:28:901  vibration5完成落盘
2020-12-29 05:53:32:376  vibration6完成落盘
2020-12-29 05:53:35:702  vibration7完成落盘
2020-12-29 05:53:39:276  vibration8完成落盘
2020-12-29 05:53:42:721  magnetic1完成落盘
2020-12-29 05:53:46:314  magnetic2完成落盘
2020-12-29 05:53:49:948  magnetic3完成落盘
2020-12-29 05:53:53:290  magnetic4完成落盘
2020-12-29 05:53:56:779  temperate1完成落盘
2020-12-29 05:54:00:680  temperate2完成落盘
2020-12-29 05:54:04:360  temperate3完成落盘
2020-12-29 05:54:08:377  temperate4完成落盘
2020-12-29 05:54:08:385  开始处理数据
2020-12-29 05:54:08:986  右侧计算完成
2020-12-29 05:54:09:504  左侧计算完成
2020-12-29 05:54:09:506  检查结果数据
2020-12-29 05:54:09:508  通知桌面显示数据
2020-12-29 05:54:09:525  开始写入数据库
2020-12-29 05:54:09:546  预警及报警参数加载完成
2020-12-29 05:54:09:548  数据库打开成功
2020-12-29 05:54:09:550  train_info数据表写入成功
2020-12-29 05:54:09:613  train_onlyid读取成功
2020-12-29 05:54:09:618  train_data数据表写入成功
2020-12-29 05:54:09:621  vt_info数据表，第0次写入成功
2020-12-29 05:54:09:625  vt_info数据表，第1次写入成功
2020-12-29 05:54:09:628  vt_info数据表，第2次写入成功
2020-12-29 05:54:09:632  vt_info数据表，第3次写入成功
2020-12-29 05:54:09:635  vt_info数据表，第4次写入成功
2020-12-29 05:54:09:638  vt_info数据表，第5次写入成功
2020-12-29 05:54:09:642  vt_info数据表，第6次写入成功
2020-12-29 05:54:09:646  vt_info数据表，第7次写入成功
2020-12-29 05:54:09:649  vt_info数据表，第8次写入成功
2020-12-29 05:54:09:653  vt_info数据表，第9次写入成功
2020-12-29 05:54:09:656  vt_info数据表，第10次写入成功
2020-12-29 05:54:09:660  vt_info数据表，第11次写入成功
2020-12-29 05:54:09:663  vt_info数据表，第12次写入成功
2020-12-29 05:54:09:667  vt_info数据表，第13次写入成功
2020-12-29 05:54:09:671  vt_info数据表，第14次写入成功
2020-12-29 05:54:09:675  vt_info数据表，第15次写入成功
2020-12-29 05:54:09:678  vt_info数据表，第16次写入成功
2020-12-29 05:54:09:682  vt_info数据表，第17次写入成功
2020-12-29 05:54:09:686  vt_info数据表，第18次写入成功
2020-12-29 05:54:09:689  vt_info数据表，第19次写入成功
2020-12-29 05:54:09:693  vt_info数据表，第20次写入成功
2020-12-29 05:54:09:697  vt_info数据表，第21次写入成功
2020-12-29 05:54:09:701  vt_info数据表，第22次写入成功
2020-12-29 05:54:09:705  vt_info数据表，第23次写入成功
2020-12-29 05:54:09:708  vt_info数据表，第24次写入成功
2020-12-29 05:54:09:712  vt_info数据表，第25次写入成功
2020-12-29 05:54:09:716  vt_info数据表，第26次写入成功
2020-12-29 05:54:09:719  vt_info数据表，第27次写入成功
2020-12-29 05:54:09:723  vt_info数据表，第28次写入成功
2020-12-29 05:54:09:727  vt_info数据表，第29次写入成功
2020-12-29 05:54:09:731  vt_info数据表，第30次写入成功
2020-12-29 05:54:09:735  vt_info数据表，第31次写入成功
2020-12-29 05:54:09:738  vt_info数据表，第32次写入成功
2020-12-29 05:54:09:742  vt_info数据表，第33次写入成功
2020-12-29 05:54:09:746  vt_info数据表，第34次写入成功
2020-12-29 05:54:09:749  vt_info数据表，第35次写入成功
2020-12-29 05:54:09:753  vt_info数据表，第36次写入成功
2020-12-29 05:54:09:757  vt_info数据表，第37次写入成功
2020-12-29 05:54:09:760  vt_info数据表，第38次写入成功
2020-12-29 05:54:09:764  vt_info数据表，第39次写入成功
2020-12-29 05:54:09:768  vt_info数据表，第40次写入成功
2020-12-29 05:54:09:771  vt_info数据表，第41次写入成功
2020-12-29 05:54:09:775  vt_info数据表，第42次写入成功
2020-12-29 05:54:09:779  vt_info数据表，第43次写入成功
2020-12-29 05:54:09:783  vt_info数据表，第44次写入成功
2020-12-29 05:54:09:786  vt_info数据表，第45次写入成功
2020-12-29 05:54:09:790  vt_info数据表，第46次写入成功
2020-12-29 05:54:09:794  vt_info数据表，第47次写入成功
2020-12-29 05:54:09:797  motor_info数据表，第0次写入成功
2020-12-29 05:54:09:799  motor_info数据表，第1次写入成功
2020-12-29 05:54:09:802  motor_info数据表，第2次写入成功
2020-12-29 05:54:09:805  motor_info数据表，第3次写入成功
2020-12-29 05:54:09:807  motor_info数据表，第4次写入成功
2020-12-29 05:54:09:810  motor_info数据表，第5次写入成功
2020-12-29 05:54:09:813  motor_info数据表，第6次写入成功
2020-12-29 05:54:09:815  motor_info数据表，第7次写入成功
2020-12-29 05:54:09:818  motor_info数据表，第8次写入成功
2020-12-29 05:54:09:821  motor_info数据表，第9次写入成功
2020-12-29 05:54:09:824  motor_info数据表，第10次写入成功
2020-12-29 05:54:09:827  motor_info数据表，第11次写入成功
2020-12-29 05:54:09:829  motor_info数据表，第12次写入成功
2020-12-29 05:54:09:832  motor_info数据表，第13次写入成功
2020-12-29 05:54:09:835  motor_info数据表，第14次写入成功
2020-12-29 05:54:09:849  motor_info数据表，第15次写入成功
2020-12-29 05:54:09:851  数据库关闭！
