2020-12-21 22:03:19:315  收到来车信号，流水号：20201221220319，所有设备开始采集
2020-12-21 22:04:47:346  vt_info数据表，第12次写入成功
2020-12-21 22:04:47:368  vt_info数据表，第13次写入成功
2020-12-21 22:04:47:369  vt_info数据表，第14次写入成功
2020-12-21 22:04:47:371  vt_info数据表，第15次写入成功
2020-12-21 22:04:47:373  vt_info数据表，第16次写入成功
2020-12-21 22:04:47:374  vt_info数据表，第17次写入成功
2020-12-21 22:04:47:376  vt_info数据表，第18次写入成功
2020-12-21 22:04:47:378  vt_info数据表，第19次写入成功
2020-12-21 22:04:47:379  vt_info数据表，第20次写入成功
2020-12-21 22:04:47:381  vt_info数据表，第21次写入成功
2020-12-21 22:04:47:382  vt_info数据表，第22次写入成功
2020-12-21 22:04:47:384  vt_info数据表，第23次写入成功
2020-12-21 22:04:47:386  vt_info数据表，第24次写入成功
2020-12-21 22:04:47:388  vt_info数据表，第25次写入成功
2020-12-21 22:04:47:390  vt_info数据表，第26次写入成功
2020-12-21 22:04:47:412  vt_info数据表，第27次写入成功
2020-12-21 22:04:47:414  vt_info数据表，第28次写入成功
2020-12-21 22:04:47:415  vt_info数据表，第29次写入成功
2020-12-21 22:04:47:417  vt_info数据表，第30次写入成功
2020-12-21 22:04:47:419  vt_info数据表，第31次写入成功
2020-12-21 22:04:47:421  vt_info数据表，第32次写入成功
2020-12-21 22:04:47:422  vt_info数据表，第33次写入成功
2020-12-21 22:04:47:424  vt_info数据表，第34次写入成功
2020-12-21 22:04:47:426  vt_info数据表，第35次写入成功
2020-12-21 22:04:47:427  vt_info数据表，第36次写入成功
2020-12-21 22:04:47:429  vt_info数据表，第37次写入成功
2020-12-21 22:04:47:431  vt_info数据表，第38次写入成功
2020-12-21 22:04:47:454  vt_info数据表，第39次写入成功
2020-12-21 22:04:47:456  vt_info数据表，第40次写入成功
2020-12-21 22:04:47:458  vt_info数据表，第41次写入成功
2020-12-21 22:04:47:459  vt_info数据表，第42次写入成功
2020-12-21 22:04:47:461  vt_info数据表，第43次写入成功
2020-12-21 22:04:47:463  vt_info数据表，第44次写入成功
2020-12-21 22:04:47:464  vt_info数据表，第45次写入成功
2020-12-21 22:04:47:466  vt_info数据表，第46次写入成功
2020-12-21 22:04:47:468  vt_info数据表，第47次写入成功
2020-12-21 22:04:47:470  motor_info数据表，第0次写入成功
2020-12-21 22:04:47:471  motor_info数据表，第1次写入成功
2020-12-21 22:04:47:473  motor_info数据表，第2次写入成功
2020-12-21 22:04:47:474  motor_info数据表，第3次写入成功
2020-12-21 22:04:47:509  motor_info数据表，第4次写入成功
2020-12-21 22:04:47:510  motor_info数据表，第5次写入成功
2020-12-21 22:04:47:512  motor_info数据表，第6次写入成功
2020-12-21 22:04:47:513  motor_info数据表，第7次写入成功
2020-12-21 22:04:47:515  motor_info数据表，第8次写入成功
2020-12-21 22:04:47:517  motor_info数据表，第9次写入成功
2020-12-21 22:04:47:518  motor_info数据表，第10次写入成功
2020-12-21 22:04:47:520  motor_info数据表，第11次写入成功
2020-12-21 22:04:47:521  motor_info数据表，第12次写入成功
2020-12-21 22:04:47:523  motor_info数据表，第13次写入成功
2020-12-21 22:04:47:525  motor_info数据表，第14次写入成功
2020-12-21 22:04:47:526  motor_info数据表，第15次写入成功
2020-12-21 22:04:47:528  数据库关闭！
2020-12-21 22:15:05:411  收到来车信号，流水号：20201221221505，所有设备开始采集
2020-12-21 22:15:05:466  开启A/D采集
2020-12-21 22:15:31:008  收到离车信号，流水号：20201221221505，线号：14，车号：053054，主控端：0，所有设备停止采集
2020-12-21 22:15:31:032  收到停止采集命令，开始停止采集
2020-12-21 22:15:31:059  停止采集数据
2020-12-21 22:15:31:061  采集连接已断开
2020-12-21 22:15:31:063  开始数据分析和落盘
2020-12-21 22:15:35:463  vibration1完成落盘
2020-12-21 22:15:39:369  vibration2完成落盘
2020-12-21 22:15:43:127  vibration3完成落盘
2020-12-21 22:15:47:475  vibration4完成落盘
2020-12-21 22:15:51:219  vibration5完成落盘
2020-12-21 22:15:54:528  vibration6完成落盘
2020-12-21 22:15:57:972  vibration7完成落盘
2020-12-21 22:16:02:050  vibration8完成落盘
2020-12-21 22:16:06:009  magnetic1完成落盘
2020-12-21 22:16:09:664  magnetic2完成落盘
2020-12-21 22:16:13:779  magnetic3完成落盘
2020-12-21 22:16:18:027  magnetic4完成落盘
2020-12-21 22:16:21:353  temperate1完成落盘
2020-12-21 22:16:25:159  temperate2完成落盘
2020-12-21 22:16:28:671  temperate3完成落盘
2020-12-21 22:16:32:383  temperate4完成落盘
2020-12-21 22:16:32:391  开始处理数据
2020-12-21 22:16:32:985  右侧计算完成
2020-12-21 22:16:33:503  左侧计算完成
2020-12-21 22:16:33:505  检查结果数据
2020-12-21 22:16:33:506  通知桌面显示数据
2020-12-21 22:16:33:523  开始写入数据库
2020-12-21 22:16:33:662  预警及报警参数加载完成
2020-12-21 22:16:33:664  数据库打开成功
2020-12-21 22:16:33:665  train_info数据表写入成功
2020-12-21 22:16:33:667  train_onlyid读取成功
2020-12-21 22:16:33:669  train_data数据表写入成功
2020-12-21 22:16:33:670  vt_info数据表，第0次写入成功
2020-12-21 22:16:33:672  vt_info数据表，第1次写入成功
2020-12-21 22:16:33:674  vt_info数据表，第2次写入成功
2020-12-21 22:16:33:675  vt_info数据表，第3次写入成功
2020-12-21 22:16:33:677  vt_info数据表，第4次写入成功
2020-12-21 22:16:33:679  vt_info数据表，第5次写入成功
2020-12-21 22:16:33:680  vt_info数据表，第6次写入成功
2020-12-21 22:16:33:682  vt_info数据表，第7次写入成功
2020-12-21 22:16:33:684  vt_info数据表，第8次写入成功
2020-12-21 22:16:33:685  vt_info数据表，第9次写入成功
2020-12-21 22:16:33:687  vt_info数据表，第10次写入成功
2020-12-21 22:16:33:689  vt_info数据表，第11次写入成功
2020-12-21 22:16:33:690  vt_info数据表，第12次写入成功
2020-12-21 22:16:33:692  vt_info数据表，第13次写入成功
2020-12-21 22:16:33:714  vt_info数据表，第14次写入成功
2020-12-21 22:16:33:716  vt_info数据表，第15次写入成功
2020-12-21 22:16:33:718  vt_info数据表，第16次写入成功
2020-12-21 22:16:33:719  vt_info数据表，第17次写入成功
2020-12-21 22:16:33:721  vt_info数据表，第18次写入成功
2020-12-21 22:16:33:723  vt_info数据表，第19次写入成功
2020-12-21 22:16:33:724  vt_info数据表，第20次写入成功
2020-12-21 22:16:33:726  vt_info数据表，第21次写入成功
2020-12-21 22:16:33:728  vt_info数据表，第22次写入成功
2020-12-21 22:16:33:729  vt_info数据表，第23次写入成功
2020-12-21 22:16:33:731  vt_info数据表，第24次写入成功
2020-12-21 22:16:33:733  vt_info数据表，第25次写入成功
2020-12-21 22:16:33:734  vt_info数据表，第26次写入成功
2020-12-21 22:16:33:736  vt_info数据表，第27次写入成功
2020-12-21 22:16:33:758  vt_info数据表，第28次写入成功
2020-12-21 22:16:33:760  vt_info数据表，第29次写入成功
2020-12-21 22:16:33:761  vt_info数据表，第30次写入成功
2020-12-21 22:16:33:763  vt_info数据表，第31次写入成功
2020-12-21 22:16:33:764  vt_info数据表，第32次写入成功
2020-12-21 22:16:33:766  vt_info数据表，第33次写入成功
2020-12-21 22:16:33:768  vt_info数据表，第34次写入成功
2020-12-21 22:16:33:769  vt_info数据表，第35次写入成功
2020-12-21 22:16:33:771  vt_info数据表，第36次写入成功
2020-12-21 22:16:33:773  vt_info数据表，第37次写入成功
2020-12-21 22:16:33:774  vt_info数据表，第38次写入成功
2020-12-21 22:16:33:776  vt_info数据表，第39次写入成功
2020-12-21 22:16:33:798  vt_info数据表，第40次写入成功
2020-12-21 22:16:33:800  vt_info数据表，第41次写入成功
2020-12-21 22:16:33:802  vt_info数据表，第42次写入成功
2020-12-21 22:16:33:803  vt_info数据表，第43次写入成功
2020-12-21 22:16:33:805  vt_info数据表，第44次写入成功
2020-12-21 22:16:33:806  vt_info数据表，第45次写入成功
2020-12-21 22:16:33:808  vt_info数据表，第46次写入成功
2020-12-21 22:16:33:810  vt_info数据表，第47次写入成功
2020-12-21 22:16:33:811  motor_info数据表，第0次写入成功
2020-12-21 22:16:33:813  motor_info数据表，第1次写入成功
2020-12-21 22:16:33:815  motor_info数据表，第2次写入成功
2020-12-21 22:16:33:816  motor_info数据表，第3次写入成功
2020-12-21 22:16:33:818  motor_info数据表，第4次写入成功
2020-12-21 22:16:33:852  motor_info数据表，第5次写入成功
2020-12-21 22:16:33:854  motor_info数据表，第6次写入成功
2020-12-21 22:16:33:855  motor_info数据表，第7次写入成功
2020-12-21 22:16:33:857  motor_info数据表，第8次写入成功
2020-12-21 22:16:33:859  motor_info数据表，第9次写入成功
2020-12-21 22:16:33:860  motor_info数据表，第10次写入成功
2020-12-21 22:16:33:862  motor_info数据表，第11次写入成功
2020-12-21 22:16:33:863  motor_info数据表，第12次写入成功
2020-12-21 22:16:33:865  motor_info数据表，第13次写入成功
2020-12-21 22:16:33:866  motor_info数据表，第14次写入成功
2020-12-21 22:16:33:868  motor_info数据表，第15次写入成功
2020-12-21 22:16:33:870  数据库关闭！
2020-12-21 22:27:16:016  收到来车信号，流水号：20201221222715，所有设备开始采集
2020-12-21 22:27:16:072  开启A/D采集
2020-12-21 22:27:41:512  收到离车信号，流水号：20201221222715，线号：14，车号：001002，主控端：1，所有设备停止采集
2020-12-21 22:27:41:536  收到停止采集命令，开始停止采集
2020-12-21 22:27:41:561  停止采集数据
2020-12-21 22:27:41:563  采集连接已断开
2020-12-21 22:27:41:565  开始数据分析和落盘
2020-12-21 22:27:46:162  vibration1完成落盘
2020-12-21 22:27:50:280  vibration2完成落盘
2020-12-21 22:27:54:343  vibration3完成落盘
2020-12-21 22:27:58:324  vibration4完成落盘
2020-12-21 22:28:02:464  vibration5完成落盘
2020-12-21 22:28:06:317  vibration6完成落盘
2020-12-21 22:28:10:336  vibration7完成落盘
2020-12-21 22:28:14:070  vibration8完成落盘
2020-12-21 22:28:17:674  magnetic1完成落盘
2020-12-21 22:28:21:441  magnetic2完成落盘
2020-12-21 22:28:25:246  magnetic3完成落盘
2020-12-21 22:28:29:327  magnetic4完成落盘
2020-12-21 22:28:33:163  temperate1完成落盘
2020-12-21 22:28:36:689  temperate2完成落盘
2020-12-21 22:28:40:606  temperate3完成落盘
2020-12-21 22:28:43:823  temperate4完成落盘
2020-12-21 22:28:43:830  开始处理数据
2020-12-21 22:28:44:306  右侧计算完成
2020-12-21 22:28:44:749  左侧计算完成
2020-12-21 22:28:44:751  检查结果数据
2020-12-21 22:28:44:752  通知桌面显示数据
2020-12-21 22:28:44:769  开始写入数据库
2020-12-21 22:28:44:789  预警及报警参数加载完成
2020-12-21 22:28:44:928  数据库打开成功
2020-12-21 22:28:44:929  train_info数据表写入成功
2020-12-21 22:28:44:931  train_onlyid读取成功
2020-12-21 22:28:44:932  train_data数据表写入成功
2020-12-21 22:28:44:934  vt_info数据表，第0次写入成功
2020-12-21 22:28:44:935  vt_info数据表，第1次写入成功
2020-12-21 22:28:44:937  vt_info数据表，第2次写入成功
2020-12-21 22:28:44:938  vt_info数据表，第3次写入成功
2020-12-21 22:28:44:940  vt_info数据表，第4次写入成功
2020-12-21 22:28:44:942  vt_info数据表，第5次写入成功
2020-12-21 22:28:44:943  vt_info数据表，第6次写入成功
2020-12-21 22:28:44:945  vt_info数据表，第7次写入成功
2020-12-21 22:28:44:947  vt_info数据表，第8次写入成功
2020-12-21 22:28:44:948  vt_info数据表，第9次写入成功
2020-12-21 22:28:44:950  vt_info数据表，第10次写入成功
2020-12-21 22:28:44:952  vt_info数据表，第11次写入成功
2020-12-21 22:28:44:953  vt_info数据表，第12次写入成功
2020-12-21 22:28:44:955  vt_info数据表，第13次写入成功
2020-12-21 22:28:44:956  vt_info数据表，第14次写入成功
2020-12-21 22:28:44:958  vt_info数据表，第15次写入成功
2020-12-21 22:28:44:960  vt_info数据表，第16次写入成功
2020-12-21 22:28:44:961  vt_info数据表，第17次写入成功
2020-12-21 22:28:44:963  vt_info数据表，第18次写入成功
2020-12-21 22:28:44:985  vt_info数据表，第19次写入成功
2020-12-21 22:28:44:987  vt_info数据表，第20次写入成功
2020-12-21 22:28:44:989  vt_info数据表，第21次写入成功
2020-12-21 22:28:44:991  vt_info数据表，第22次写入成功
2020-12-21 22:28:44:992  vt_info数据表，第23次写入成功
2020-12-21 22:28:44:994  vt_info数据表，第24次写入成功
2020-12-21 22:28:44:996  vt_info数据表，第25次写入成功
2020-12-21 22:28:44:997  vt_info数据表，第26次写入成功
2020-12-21 22:28:44:999  vt_info数据表，第27次写入成功
2020-12-21 22:28:45:001  vt_info数据表，第28次写入成功
2020-12-21 22:28:45:002  vt_info数据表，第29次写入成功
2020-12-21 22:28:45:004  vt_info数据表，第30次写入成功
2020-12-21 22:28:45:006  vt_info数据表，第31次写入成功
2020-12-21 22:28:45:008  vt_info数据表，第32次写入成功
2020-12-21 22:28:45:010  vt_info数据表，第33次写入成功
2020-12-21 22:28:45:012  vt_info数据表，第34次写入成功
2020-12-21 22:28:45:013  vt_info数据表，第35次写入成功
2020-12-21 22:28:45:036  vt_info数据表，第36次写入成功
2020-12-21 22:28:45:038  vt_info数据表，第37次写入成功
2020-12-21 22:28:45:039  vt_info数据表，第38次写入成功
2020-12-21 22:28:45:041  vt_info数据表，第39次写入成功
2020-12-21 22:28:45:043  vt_info数据表，第40次写入成功
2020-12-21 22:28:45:045  vt_info数据表，第41次写入成功
2020-12-21 22:28:45:046  vt_info数据表，第42次写入成功
2020-12-21 22:28:45:048  vt_info数据表，第43次写入成功
2020-12-21 22:28:45:050  vt_info数据表，第44次写入成功
2020-12-21 22:28:45:052  vt_info数据表，第45次写入成功
2020-12-21 22:28:45:053  vt_info数据表，第46次写入成功
2020-12-21 22:28:45:055  vt_info数据表，第47次写入成功
2020-12-21 22:28:45:057  motor_info数据表，第0次写入成功
2020-12-21 22:28:45:058  motor_info数据表，第1次写入成功
2020-12-21 22:28:45:060  motor_info数据表，第2次写入成功
2020-12-21 22:28:45:094  motor_info数据表，第3次写入成功
2020-12-21 22:28:45:095  motor_info数据表，第4次写入成功
2020-12-21 22:28:45:097  motor_info数据表，第5次写入成功
2020-12-21 22:28:45:099  motor_info数据表，第6次写入成功
2020-12-21 22:28:45:101  motor_info数据表，第7次写入成功
2020-12-21 22:28:45:102  motor_info数据表，第8次写入成功
2020-12-21 22:28:45:104  motor_info数据表，第9次写入成功
2020-12-21 22:28:45:106  motor_info数据表，第10次写入成功
2020-12-21 22:28:45:108  motor_info数据表，第11次写入成功
2020-12-21 22:28:45:109  motor_info数据表，第12次写入成功
2020-12-21 22:28:45:111  motor_info数据表，第13次写入成功
2020-12-21 22:28:45:112  motor_info数据表，第14次写入成功
2020-12-21 22:28:45:114  motor_info数据表，第15次写入成功
2020-12-21 22:28:45:116  数据库关闭！
2020-12-21 22:38:58:057  收到来车信号，流水号：20201221223858，所有设备开始采集
2020-12-21 22:38:58:110  开启A/D采集
2020-12-21 22:39:23:709  收到离车信号，流水号：20201221223858，线号：14，车号：015016，主控端：1，所有设备停止采集
2020-12-21 22:39:23:732  收到停止采集命令，开始停止采集
2020-12-21 22:39:23:757  停止采集数据
2020-12-21 22:39:23:759  采集连接已断开
2020-12-21 22:39:23:761  开始数据分析和落盘
2020-12-21 22:39:28:298  vibration1完成落盘
2020-12-21 22:39:32:413  vibration2完成落盘
2020-12-21 22:39:36:460  vibration3完成落盘
2020-12-21 22:39:40:239  vibration4完成落盘
2020-12-21 22:39:44:185  vibration5完成落盘
2020-12-21 22:39:47:697  vibration6完成落盘
2020-12-21 22:39:51:909  vibration7完成落盘
2020-12-21 22:39:55:772  vibration8完成落盘
2020-12-21 22:39:59:940  magnetic1完成落盘
2020-12-21 22:40:03:895  magnetic2完成落盘
2020-12-21 22:40:08:126  magnetic3完成落盘
2020-12-21 22:40:12:007  magnetic4完成落盘
2020-12-21 22:40:15:595  temperate1完成落盘
2020-12-21 22:40:19:035  temperate2完成落盘
2020-12-21 22:40:23:089  temperate3完成落盘
2020-12-21 22:40:27:260  temperate4完成落盘
2020-12-21 22:40:27:268  开始处理数据
2020-12-21 22:40:27:849  右侧计算完成
2020-12-21 22:40:28:259  左侧计算完成
2020-12-21 22:40:28:261  检查结果数据
2020-12-21 22:40:28:262  通知桌面显示数据
2020-12-21 22:40:28:278  开始写入数据库
2020-12-21 22:40:28:298  预警及报警参数加载完成
2020-12-21 22:40:28:300  数据库打开成功
2020-12-21 22:40:28:439  train_info数据表写入成功
2020-12-21 22:40:28:440  train_onlyid读取成功
2020-12-21 22:40:28:442  train_data数据表写入成功
2020-12-21 22:40:28:443  vt_info数据表，第0次写入成功
2020-12-21 22:40:28:445  vt_info数据表，第1次写入成功
2020-12-21 22:40:28:446  vt_info数据表，第2次写入成功
2020-12-21 22:40:28:448  vt_info数据表，第3次写入成功
2020-12-21 22:40:28:450  vt_info数据表，第4次写入成功
2020-12-21 22:40:28:451  vt_info数据表，第5次写入成功
2020-12-21 22:40:28:453  vt_info数据表，第6次写入成功
2020-12-21 22:40:28:454  vt_info数据表，第7次写入成功
2020-12-21 22:40:28:456  vt_info数据表，第8次写入成功
2020-12-21 22:40:28:458  vt_info数据表，第9次写入成功
2020-12-21 22:40:28:460  vt_info数据表，第10次写入成功
2020-12-21 22:40:28:461  vt_info数据表，第11次写入成功
2020-12-21 22:40:28:463  vt_info数据表，第12次写入成功
2020-12-21 22:40:28:464  vt_info数据表，第13次写入成功
2020-12-21 22:40:28:466  vt_info数据表，第14次写入成功
2020-12-21 22:40:28:468  vt_info数据表，第15次写入成功
2020-12-21 22:40:28:469  vt_info数据表，第16次写入成功
2020-12-21 22:40:28:471  vt_info数据表，第17次写入成功
2020-12-21 22:40:28:472  vt_info数据表，第18次写入成功
2020-12-21 22:40:28:495  vt_info数据表，第19次写入成功
2020-12-21 22:40:28:497  vt_info数据表，第20次写入成功
2020-12-21 22:40:28:498  vt_info数据表，第21次写入成功
2020-12-21 22:40:28:500  vt_info数据表，第22次写入成功
2020-12-21 22:40:28:502  vt_info数据表，第23次写入成功
2020-12-21 22:40:28:503  vt_info数据表，第24次写入成功
2020-12-21 22:40:28:505  vt_info数据表，第25次写入成功
2020-12-21 22:40:28:506  vt_info数据表，第26次写入成功
2020-12-21 22:40:28:508  vt_info数据表，第27次写入成功
2020-12-21 22:40:28:510  vt_info数据表，第28次写入成功
2020-12-21 22:40:28:511  vt_info数据表，第29次写入成功
2020-12-21 22:40:28:513  vt_info数据表，第30次写入成功
2020-12-21 22:40:28:515  vt_info数据表，第31次写入成功
2020-12-21 22:40:28:516  vt_info数据表，第32次写入成功
2020-12-21 22:40:28:518  vt_info数据表，第33次写入成功
2020-12-21 22:40:28:520  vt_info数据表，第34次写入成功
2020-12-21 22:40:28:542  vt_info数据表，第35次写入成功
2020-12-21 22:40:28:544  vt_info数据表，第36次写入成功
2020-12-21 22:40:28:545  vt_info数据表，第37次写入成功
2020-12-21 22:40:28:547  vt_info数据表，第38次写入成功
2020-12-21 22:40:28:549  vt_info数据表，第39次写入成功
2020-12-21 22:40:28:550  vt_info数据表，第40次写入成功
2020-12-21 22:40:28:552  vt_info数据表，第41次写入成功
2020-12-21 22:40:28:554  vt_info数据表，第42次写入成功
2020-12-21 22:40:28:556  vt_info数据表，第43次写入成功
2020-12-21 22:40:28:557  vt_info数据表，第44次写入成功
2020-12-21 22:40:28:559  vt_info数据表，第45次写入成功
2020-12-21 22:40:28:561  vt_info数据表，第46次写入成功
2020-12-21 22:40:28:562  vt_info数据表，第47次写入成功
2020-12-21 22:40:28:585  motor_info数据表，第0次写入成功
2020-12-21 22:40:28:598  motor_info数据表，第1次写入成功
2020-12-21 22:40:28:599  motor_info数据表，第2次写入成功
2020-12-21 22:40:28:601  motor_info数据表，第3次写入成功
2020-12-21 22:40:28:603  motor_info数据表，第4次写入成功
2020-12-21 22:40:28:604  motor_info数据表，第5次写入成功
2020-12-21 22:40:28:606  motor_info数据表，第6次写入成功
2020-12-21 22:40:28:608  motor_info数据表，第7次写入成功
2020-12-21 22:40:28:609  motor_info数据表，第8次写入成功
2020-12-21 22:40:28:611  motor_info数据表，第9次写入成功
2020-12-21 22:40:28:612  motor_info数据表，第10次写入成功
2020-12-21 22:40:28:614  motor_info数据表，第11次写入成功
2020-12-21 22:40:28:616  motor_info数据表，第12次写入成功
2020-12-21 22:40:28:617  motor_info数据表，第13次写入成功
2020-12-21 22:40:28:619  motor_info数据表，第14次写入成功
2020-12-21 22:40:28:621  motor_info数据表，第15次写入成功
2020-12-21 22:40:28:622  数据库关闭！
2020-12-21 22:53:15:511  收到来车信号，流水号：20201221225315，所有设备开始采集
2020-12-21 22:53:15:566  开启A/D采集
2020-12-21 22:53:41:014  收到离车信号，流水号：20201221225315，线号：21，车号：031032，主控端：1，所有设备停止采集
2020-12-21 22:53:41:038  收到停止采集命令，开始停止采集
2020-12-21 22:53:41:065  停止采集数据
2020-12-21 22:53:41:066  采集连接已断开
2020-12-21 22:53:41:068  开始数据分析和落盘
2020-12-21 22:53:45:750  vibration1完成落盘
2020-12-21 22:53:49:777  vibration2完成落盘
2020-12-21 22:53:53:809  vibration3完成落盘
2020-12-21 22:53:57:964  vibration4完成落盘
2020-12-21 22:54:02:184  vibration5完成落盘
2020-12-21 22:54:06:297  vibration6完成落盘
2020-12-21 22:54:10:437  vibration7完成落盘
2020-12-21 22:54:14:540  vibration8完成落盘
2020-12-21 22:54:18:637  magnetic1完成落盘
2020-12-21 22:54:22:685  magnetic2完成落盘
2020-12-21 22:54:26:461  magnetic3完成落盘
2020-12-21 22:54:30:868  magnetic4完成落盘
2020-12-21 22:54:34:622  temperate1完成落盘
2020-12-21 22:54:37:919  temperate2完成落盘
2020-12-21 22:54:41:479  temperate3完成落盘
2020-12-21 22:54:45:370  temperate4完成落盘
2020-12-21 22:54:45:378  开始处理数据
2020-12-21 22:54:45:974  右侧计算完成
2020-12-21 22:54:46:496  左侧计算完成
2020-12-21 22:54:46:498  检查结果数据
2020-12-21 22:54:46:499  通知桌面显示数据
2020-12-21 22:54:46:516  开始写入数据库
2020-12-21 22:54:46:654  预警及报警参数加载完成
2020-12-21 22:54:46:656  数据库打开成功
2020-12-21 22:54:46:657  train_info数据表写入成功
2020-12-21 22:54:46:659  train_onlyid读取成功
2020-12-21 22:54:46:660  train_data数据表写入成功
2020-12-21 22:54:46:662  vt_info数据表，第0次写入成功
2020-12-21 22:54:46:664  vt_info数据表，第1次写入成功
2020-12-21 22:54:46:665  vt_info数据表，第2次写入成功
2020-12-21 22:54:46:667  vt_info数据表，第3次写入成功
2020-12-21 22:54:46:669  vt_info数据表，第4次写入成功
2020-12-21 22:54:46:671  vt_info数据表，第5次写入成功
2020-12-21 22:54:46:672  vt_info数据表，第6次写入成功
2020-12-21 22:54:46:674  vt_info数据表，第7次写入成功
2020-12-21 22:54:46:676  vt_info数据表，第8次写入成功
2020-12-21 22:54:46:677  vt_info数据表，第9次写入成功
2020-12-21 22:54:46:679  vt_info数据表，第10次写入成功
2020-12-21 22:54:46:681  vt_info数据表，第11次写入成功
2020-12-21 22:54:46:682  vt_info数据表，第12次写入成功
2020-12-21 22:54:46:705  vt_info数据表，第13次写入成功
2020-12-21 22:54:46:707  vt_info数据表，第14次写入成功
2020-12-21 22:54:46:708  vt_info数据表，第15次写入成功
2020-12-21 22:54:46:710  vt_info数据表，第16次写入成功
2020-12-21 22:54:46:712  vt_info数据表，第17次写入成功
2020-12-21 22:54:46:713  vt_info数据表，第18次写入成功
2020-12-21 22:54:46:715  vt_info数据表，第19次写入成功
2020-12-21 22:54:46:717  vt_info数据表，第20次写入成功
2020-12-21 22:54:46:718  vt_info数据表，第21次写入成功
2020-12-21 22:54:46:720  vt_info数据表，第22次写入成功
2020-12-21 22:54:46:722  vt_info数据表，第23次写入成功
2020-12-21 22:54:46:723  vt_info数据表，第24次写入成功
2020-12-21 22:54:46:725  vt_info数据表，第25次写入成功
2020-12-21 22:54:46:727  vt_info数据表，第26次写入成功
2020-12-21 22:54:46:749  vt_info数据表，第27次写入成功
2020-12-21 22:54:46:751  vt_info数据表，第28次写入成功
2020-12-21 22:54:46:752  vt_info数据表，第29次写入成功
2020-12-21 22:54:46:754  vt_info数据表，第30次写入成功
2020-12-21 22:54:46:756  vt_info数据表，第31次写入成功
2020-12-21 22:54:46:758  vt_info数据表，第32次写入成功
2020-12-21 22:54:46:759  vt_info数据表，第33次写入成功
2020-12-21 22:54:46:761  vt_info数据表，第34次写入成功
2020-12-21 22:54:46:763  vt_info数据表，第35次写入成功
2020-12-21 22:54:46:764  vt_info数据表，第36次写入成功
2020-12-21 22:54:46:766  vt_info数据表，第37次写入成功
2020-12-21 22:54:46:768  vt_info数据表，第38次写入成功
2020-12-21 22:54:46:791  vt_info数据表，第39次写入成功
2020-12-21 22:54:46:792  vt_info数据表，第40次写入成功
2020-12-21 22:54:46:794  vt_info数据表，第41次写入成功
2020-12-21 22:54:46:796  vt_info数据表，第42次写入成功
2020-12-21 22:54:46:797  vt_info数据表，第43次写入成功
2020-12-21 22:54:46:799  vt_info数据表，第44次写入成功
2020-12-21 22:54:46:801  vt_info数据表，第45次写入成功
2020-12-21 22:54:46:802  vt_info数据表，第46次写入成功
