2020-12-30 21:04:32:237  收到来车信号，流水号：20201230210432，所有设备开始采集
2020-12-30 21:06:08:037  vt_info数据表，第33次写入成功
2020-12-30 21:06:08:039  vt_info数据表，第34次写入成功
2020-12-30 21:06:08:041  vt_info数据表，第35次写入成功
2020-12-30 21:06:08:043  vt_info数据表，第36次写入成功
2020-12-30 21:06:08:045  vt_info数据表，第37次写入成功
2020-12-30 21:06:08:047  vt_info数据表，第38次写入成功
2020-12-30 21:06:08:087  vt_info数据表，第39次写入成功
2020-12-30 21:06:08:089  vt_info数据表，第40次写入成功
2020-12-30 21:06:08:092  vt_info数据表，第41次写入成功
2020-12-30 21:06:08:094  vt_info数据表，第42次写入成功
2020-12-30 21:06:08:096  vt_info数据表，第43次写入成功
2020-12-30 21:06:08:098  vt_info数据表，第44次写入成功
2020-12-30 21:06:08:100  vt_info数据表，第45次写入成功
2020-12-30 21:06:08:102  vt_info数据表，第46次写入成功
2020-12-30 21:06:08:104  vt_info数据表，第47次写入成功
2020-12-30 21:06:08:116  motor_info数据表，第0次写入成功
2020-12-30 21:06:08:118  motor_info数据表，第1次写入成功
2020-12-30 21:06:08:134  motor_info数据表，第2次写入成功
2020-12-30 21:06:08:139  motor_info数据表，第3次写入成功
2020-12-30 21:06:08:140  motor_info数据表，第4次写入成功
2020-12-30 21:06:08:142  motor_info数据表，第5次写入成功
2020-12-30 21:06:08:144  motor_info数据表，第6次写入成功
2020-12-30 21:06:08:146  motor_info数据表，第7次写入成功
2020-12-30 21:06:08:147  motor_info数据表，第8次写入成功
2020-12-30 21:06:08:149  motor_info数据表，第9次写入成功
2020-12-30 21:06:08:173  motor_info数据表，第10次写入成功
2020-12-30 21:06:08:175  motor_info数据表，第11次写入成功
2020-12-30 21:06:08:177  motor_info数据表，第12次写入成功
2020-12-30 21:06:08:179  motor_info数据表，第13次写入成功
2020-12-30 21:06:08:181  motor_info数据表，第14次写入成功
2020-12-30 21:06:08:183  motor_info数据表，第15次写入成功
2020-12-30 21:06:08:184  数据库关闭！
2020-12-30 21:16:13:639  收到来车信号，流水号：20201230211613，所有设备开始采集
2020-12-30 21:16:13:705  开启A/D采集
2020-12-30 21:16:39:455  收到离车信号，流水号：20201230211613，线号：14，车号：005006，主控端：0，所有设备停止采集
2020-12-30 21:16:39:481  收到停止采集命令，开始停止采集
2020-12-30 21:16:39:510  停止采集数据
2020-12-30 21:16:39:512  采集连接已断开
2020-12-30 21:16:39:514  开始数据分析和落盘
2020-12-30 21:16:44:267  vibration1完成落盘
2020-12-30 21:16:48:308  vibration2完成落盘
2020-12-30 21:16:52:373  vibration3完成落盘
2020-12-30 21:16:56:419  vibration4完成落盘
2020-12-30 21:17:00:646  vibration5完成落盘
2020-12-30 21:17:04:438  vibration6完成落盘
2020-12-30 21:17:08:041  vibration7完成落盘
2020-12-30 21:17:11:643  vibration8完成落盘
2020-12-30 21:17:15:694  magnetic1完成落盘
2020-12-30 21:17:19:798  magnetic2完成落盘
2020-12-30 21:17:23:105  magnetic3完成落盘
2020-12-30 21:17:27:467  magnetic4完成落盘
2020-12-30 21:17:31:471  temperate1完成落盘
2020-12-30 21:17:35:483  temperate2完成落盘
2020-12-30 21:17:39:574  temperate3完成落盘
2020-12-30 21:17:43:724  temperate4完成落盘
2020-12-30 21:17:43:733  开始处理数据
2020-12-30 21:17:44:354  右侧计算完成
2020-12-30 21:17:44:889  左侧计算完成
2020-12-30 21:17:44:890  检查结果数据
2020-12-30 21:17:44:892  通知桌面显示数据
2020-12-30 21:17:44:909  开始写入数据库
2020-12-30 21:17:44:931  预警及报警参数加载完成
2020-12-30 21:17:44:933  数据库打开成功
2020-12-30 21:17:45:073  train_info数据表写入成功
2020-12-30 21:17:45:075  train_onlyid读取成功
2020-12-30 21:17:45:077  train_data数据表写入成功
2020-12-30 21:17:45:078  vt_info数据表，第0次写入成功
2020-12-30 21:17:45:080  vt_info数据表，第1次写入成功
2020-12-30 21:17:45:082  vt_info数据表，第2次写入成功
2020-12-30 21:17:45:084  vt_info数据表，第3次写入成功
2020-12-30 21:17:45:085  vt_info数据表，第4次写入成功
2020-12-30 21:17:45:087  vt_info数据表，第5次写入成功
2020-12-30 21:17:45:089  vt_info数据表，第6次写入成功
2020-12-30 21:17:45:091  vt_info数据表，第7次写入成功
2020-12-30 21:17:45:093  vt_info数据表，第8次写入成功
2020-12-30 21:17:45:094  vt_info数据表，第9次写入成功
2020-12-30 21:17:45:096  vt_info数据表，第10次写入成功
2020-12-30 21:17:45:098  vt_info数据表，第11次写入成功
2020-12-30 21:17:45:100  vt_info数据表，第12次写入成功
2020-12-30 21:17:45:102  vt_info数据表，第13次写入成功
2020-12-30 21:17:45:103  vt_info数据表，第14次写入成功
2020-12-30 21:17:45:105  vt_info数据表，第15次写入成功
2020-12-30 21:17:45:107  vt_info数据表，第16次写入成功
2020-12-30 21:17:45:109  vt_info数据表，第17次写入成功
2020-12-30 21:17:45:111  vt_info数据表，第18次写入成功
2020-12-30 21:17:45:135  vt_info数据表，第19次写入成功
2020-12-30 21:17:45:137  vt_info数据表，第20次写入成功
2020-12-30 21:17:45:139  vt_info数据表，第21次写入成功
2020-12-30 21:17:45:141  vt_info数据表，第22次写入成功
2020-12-30 21:17:45:143  vt_info数据表，第23次写入成功
2020-12-30 21:17:45:145  vt_info数据表，第24次写入成功
2020-12-30 21:17:45:147  vt_info数据表，第25次写入成功
2020-12-30 21:17:45:149  vt_info数据表，第26次写入成功
2020-12-30 21:17:45:151  vt_info数据表，第27次写入成功
2020-12-30 21:17:45:153  vt_info数据表，第28次写入成功
2020-12-30 21:17:45:155  vt_info数据表，第29次写入成功
2020-12-30 21:17:45:157  vt_info数据表，第30次写入成功
2020-12-30 21:17:45:159  vt_info数据表，第31次写入成功
2020-12-30 21:17:45:161  vt_info数据表，第32次写入成功
2020-12-30 21:17:45:163  vt_info数据表，第33次写入成功
2020-12-30 21:17:45:165  vt_info数据表，第34次写入成功
2020-12-30 21:17:45:188  vt_info数据表，第35次写入成功
2020-12-30 21:17:45:191  vt_info数据表，第36次写入成功
2020-12-30 21:17:45:193  vt_info数据表，第37次写入成功
2020-12-30 21:17:45:195  vt_info数据表，第38次写入成功
2020-12-30 21:17:45:197  vt_info数据表，第39次写入成功
2020-12-30 21:17:45:199  vt_info数据表，第40次写入成功
2020-12-30 21:17:45:201  vt_info数据表，第41次写入成功
2020-12-30 21:17:45:203  vt_info数据表，第42次写入成功
2020-12-30 21:17:45:205  vt_info数据表，第43次写入成功
2020-12-30 21:17:45:207  vt_info数据表，第44次写入成功
2020-12-30 21:17:45:208  vt_info数据表，第45次写入成功
2020-12-30 21:17:45:210  vt_info数据表，第46次写入成功
2020-12-30 21:17:45:212  vt_info数据表，第47次写入成功
2020-12-30 21:17:45:214  motor_info数据表，第0次写入成功
2020-12-30 21:17:45:216  motor_info数据表，第1次写入成功
2020-12-30 21:17:45:251  motor_info数据表，第2次写入成功
2020-12-30 21:17:45:253  motor_info数据表，第3次写入成功
2020-12-30 21:17:45:255  motor_info数据表，第4次写入成功
2020-12-30 21:17:45:257  motor_info数据表，第5次写入成功
2020-12-30 21:17:45:258  motor_info数据表，第6次写入成功
2020-12-30 21:17:45:260  motor_info数据表，第7次写入成功
2020-12-30 21:17:45:262  motor_info数据表，第8次写入成功
2020-12-30 21:17:45:264  motor_info数据表，第9次写入成功
2020-12-30 21:17:45:266  motor_info数据表，第10次写入成功
2020-12-30 21:17:45:268  motor_info数据表，第11次写入成功
2020-12-30 21:17:45:269  motor_info数据表，第12次写入成功
2020-12-30 21:17:45:271  motor_info数据表，第13次写入成功
2020-12-30 21:17:45:273  motor_info数据表，第14次写入成功
2020-12-30 21:17:45:275  motor_info数据表，第15次写入成功
2020-12-30 21:17:45:278  数据库关闭！
2020-12-30 21:27:24:944  收到来车信号，流水号：20201230212724，所有设备开始采集
2020-12-30 21:27:25:011  开启A/D采集
2020-12-30 21:27:50:731  收到离车信号，流水号：20201230212724，线号：14，车号：011012，主控端：1，所有设备停止采集
2020-12-30 21:27:50:757  收到停止采集命令，开始停止采集
2020-12-30 21:27:50:784  停止采集数据
2020-12-30 21:27:50:786  采集连接已断开
2020-12-30 21:27:50:788  开始数据分析和落盘
2020-12-30 21:27:54:793  vibration1完成落盘
2020-12-30 21:27:58:740  vibration2完成落盘
2020-12-30 21:28:02:771  vibration3完成落盘
2020-12-30 21:28:06:737  vibration4完成落盘
2020-12-30 21:28:10:580  vibration5完成落盘
2020-12-30 21:28:14:230  vibration6完成落盘
2020-12-30 21:28:17:714  vibration7完成落盘
2020-12-30 21:28:21:800  vibration8完成落盘
2020-12-30 21:28:25:392  magnetic1完成落盘
2020-12-30 21:28:29:038  magnetic2完成落盘
2020-12-30 21:28:32:610  magnetic3完成落盘
2020-12-30 21:28:36:666  magnetic4完成落盘
2020-12-30 21:28:40:355  temperate1完成落盘
2020-12-30 21:28:43:941  temperate2完成落盘
2020-12-30 21:28:47:760  temperate3完成落盘
2020-12-30 21:28:51:563  temperate4完成落盘
2020-12-30 21:28:51:572  开始处理数据
2020-12-30 21:28:52:187  右侧计算完成
2020-12-30 21:28:52:714  左侧计算完成
2020-12-30 21:28:52:716  检查结果数据
2020-12-30 21:28:52:718  通知桌面显示数据
2020-12-30 21:28:52:735  开始写入数据库
2020-12-30 21:28:52:876  预警及报警参数加载完成
2020-12-30 21:28:52:877  数据库打开成功
2020-12-30 21:28:52:879  train_info数据表写入成功
2020-12-30 21:28:52:881  train_onlyid读取成功
2020-12-30 21:28:52:883  train_data数据表写入成功
2020-12-30 21:28:52:884  vt_info数据表，第0次写入成功
2020-12-30 21:28:52:886  vt_info数据表，第1次写入成功
2020-12-30 21:28:52:888  vt_info数据表，第2次写入成功
2020-12-30 21:28:52:890  vt_info数据表，第3次写入成功
2020-12-30 21:28:52:891  vt_info数据表，第4次写入成功
2020-12-30 21:28:52:893  vt_info数据表，第5次写入成功
2020-12-30 21:28:52:895  vt_info数据表，第6次写入成功
2020-12-30 21:28:52:897  vt_info数据表，第7次写入成功
2020-12-30 21:28:52:899  vt_info数据表，第8次写入成功
2020-12-30 21:28:52:901  vt_info数据表，第9次写入成功
2020-12-30 21:28:52:902  vt_info数据表，第10次写入成功
2020-12-30 21:28:52:904  vt_info数据表，第11次写入成功
2020-12-30 21:28:52:928  vt_info数据表，第12次写入成功
2020-12-30 21:28:52:931  vt_info数据表，第13次写入成功
2020-12-30 21:28:52:933  vt_info数据表，第14次写入成功
2020-12-30 21:28:52:935  vt_info数据表，第15次写入成功
2020-12-30 21:28:52:937  vt_info数据表，第16次写入成功
2020-12-30 21:28:52:939  vt_info数据表，第17次写入成功
2020-12-30 21:28:52:941  vt_info数据表，第18次写入成功
2020-12-30 21:28:52:943  vt_info数据表，第19次写入成功
2020-12-30 21:28:52:945  vt_info数据表，第20次写入成功
2020-12-30 21:28:52:946  vt_info数据表，第21次写入成功
2020-12-30 21:28:52:948  vt_info数据表，第22次写入成功
2020-12-30 21:28:52:950  vt_info数据表，第23次写入成功
2020-12-30 21:28:52:952  vt_info数据表，第24次写入成功
2020-12-30 21:28:52:954  vt_info数据表，第25次写入成功
2020-12-30 21:28:52:978  vt_info数据表，第26次写入成功
2020-12-30 21:28:52:980  vt_info数据表，第27次写入成功
2020-12-30 21:28:52:982  vt_info数据表，第28次写入成功
2020-12-30 21:28:52:984  vt_info数据表，第29次写入成功
2020-12-30 21:28:52:987  vt_info数据表，第30次写入成功
2020-12-30 21:28:52:989  vt_info数据表，第31次写入成功
2020-12-30 21:28:52:991  vt_info数据表，第32次写入成功
2020-12-30 21:28:52:993  vt_info数据表，第33次写入成功
2020-12-30 21:28:52:995  vt_info数据表，第34次写入成功
2020-12-30 21:28:52:996  vt_info数据表，第35次写入成功
2020-12-30 21:28:52:998  vt_info数据表，第36次写入成功
2020-12-30 21:28:53:000  vt_info数据表，第37次写入成功
2020-12-30 21:28:53:002  vt_info数据表，第38次写入成功
2020-12-30 21:28:53:004  vt_info数据表，第39次写入成功
2020-12-30 21:28:53:028  vt_info数据表，第40次写入成功
2020-12-30 21:28:53:031  vt_info数据表，第41次写入成功
2020-12-30 21:28:53:033  vt_info数据表，第42次写入成功
2020-12-30 21:28:53:035  vt_info数据表，第43次写入成功
2020-12-30 21:28:53:037  vt_info数据表，第44次写入成功
2020-12-30 21:28:53:039  vt_info数据表，第45次写入成功
2020-12-30 21:28:53:041  vt_info数据表，第46次写入成功
2020-12-30 21:28:53:043  vt_info数据表，第47次写入成功
2020-12-30 21:28:53:044  motor_info数据表，第0次写入成功
2020-12-30 21:28:53:046  motor_info数据表，第1次写入成功
2020-12-30 21:28:53:048  motor_info数据表，第2次写入成功
2020-12-30 21:28:53:050  motor_info数据表，第3次写入成功
2020-12-30 21:28:53:052  motor_info数据表，第4次写入成功
2020-12-30 21:28:53:064  motor_info数据表，第5次写入成功
2020-12-30 21:28:53:066  motor_info数据表，第6次写入成功
2020-12-30 21:28:53:090  motor_info数据表，第7次写入成功
2020-12-30 21:28:53:092  motor_info数据表，第8次写入成功
2020-12-30 21:28:53:093  motor_info数据表，第9次写入成功
2020-12-30 21:28:53:095  motor_info数据表，第10次写入成功
2020-12-30 21:28:53:097  motor_info数据表，第11次写入成功
2020-12-30 21:28:53:099  motor_info数据表，第12次写入成功
2020-12-30 21:28:53:101  motor_info数据表，第13次写入成功
2020-12-30 21:28:53:103  motor_info数据表，第14次写入成功
2020-12-30 21:28:53:105  motor_info数据表，第15次写入成功
2020-12-30 21:28:53:107  数据库关闭！
2020-12-30 21:39:48:436  收到来车信号，流水号：20201230213948，所有设备开始采集
2020-12-30 21:39:48:502  开启A/D采集
2020-12-30 21:40:14:130  收到离车信号，流水号：20201230213948，线号：14，车号：021022，主控端：0，所有设备停止采集
2020-12-30 21:40:14:155  收到停止采集命令，开始停止采集
2020-12-30 21:40:14:185  停止采集数据
2020-12-30 21:40:14:187  采集连接已断开
2020-12-30 21:40:14:188  开始数据分析和落盘
2020-12-30 21:40:19:009  vibration1完成落盘
2020-12-30 21:40:22:324  vibration2完成落盘
2020-12-30 21:40:25:785  vibration3完成落盘
2020-12-30 21:40:29:414  vibration4完成落盘
2020-12-30 21:40:33:095  vibration5完成落盘
2020-12-30 21:40:36:616  vibration6完成落盘
2020-12-30 21:40:40:364  vibration7完成落盘
2020-12-30 21:40:43:943  vibration8完成落盘
2020-12-30 21:40:47:894  magnetic1完成落盘
2020-12-30 21:40:51:654  magnetic2完成落盘
2020-12-30 21:40:55:601  magnetic3完成落盘
2020-12-30 21:40:59:312  magnetic4完成落盘
2020-12-30 21:41:02:978  temperate1完成落盘
2020-12-30 21:41:06:275  temperate2完成落盘
2020-12-30 21:41:09:989  temperate3完成落盘
2020-12-30 21:41:13:168  temperate4完成落盘
2020-12-30 21:41:13:176  开始处理数据
2020-12-30 21:41:13:771  右侧计算完成
2020-12-30 21:41:14:183  左侧计算完成
2020-12-30 21:41:14:185  检查结果数据
2020-12-30 21:41:14:186  通知桌面显示数据
2020-12-30 21:41:14:200  开始写入数据库
2020-12-30 21:41:14:310  预警及报警参数加载完成
2020-12-30 21:41:14:312  数据库打开成功
2020-12-30 21:41:14:313  train_info数据表写入成功
2020-12-30 21:41:14:314  train_onlyid读取成功
2020-12-30 21:41:14:316  train_data数据表写入成功
2020-12-30 21:41:14:318  vt_info数据表，第0次写入成功
2020-12-30 21:41:14:320  vt_info数据表，第1次写入成功
2020-12-30 21:41:14:322  vt_info数据表，第2次写入成功
2020-12-30 21:41:14:323  vt_info数据表，第3次写入成功
2020-12-30 21:41:14:348  vt_info数据表，第4次写入成功
2020-12-30 21:41:14:350  vt_info数据表，第5次写入成功
2020-12-30 21:41:14:352  vt_info数据表，第6次写入成功
2020-12-30 21:41:14:354  vt_info数据表，第7次写入成功
2020-12-30 21:41:14:356  vt_info数据表，第8次写入成功
2020-12-30 21:41:14:357  vt_info数据表，第9次写入成功
2020-12-30 21:41:14:359  vt_info数据表，第10次写入成功
2020-12-30 21:41:14:361  vt_info数据表，第11次写入成功
2020-12-30 21:41:14:364  vt_info数据表，第12次写入成功
2020-12-30 21:41:14:366  vt_info数据表，第13次写入成功
2020-12-30 21:41:14:390  vt_info数据表，第14次写入成功
2020-12-30 21:41:14:392  vt_info数据表，第15次写入成功
2020-12-30 21:41:14:394  vt_info数据表，第16次写入成功
2020-12-30 21:41:14:396  vt_info数据表，第17次写入成功
2020-12-30 21:41:14:398  vt_info数据表，第18次写入成功
2020-12-30 21:41:14:400  vt_info数据表，第19次写入成功
2020-12-30 21:41:14:402  vt_info数据表，第20次写入成功
2020-12-30 21:41:14:404  vt_info数据表，第21次写入成功
2020-12-30 21:41:14:406  vt_info数据表，第22次写入成功
2020-12-30 21:41:14:408  vt_info数据表，第23次写入成功
2020-12-30 21:41:14:410  vt_info数据表，第24次写入成功
2020-12-30 21:41:14:433  vt_info数据表，第25次写入成功
2020-12-30 21:41:14:436  vt_info数据表，第26次写入成功
2020-12-30 21:41:14:438  vt_info数据表，第27次写入成功
2020-12-30 21:41:14:440  vt_info数据表，第28次写入成功
2020-12-30 21:41:14:442  vt_info数据表，第29次写入成功
2020-12-30 21:41:14:444  vt_info数据表，第30次写入成功
2020-12-30 21:41:14:446  vt_info数据表，第31次写入成功
2020-12-30 21:41:14:447  vt_info数据表，第32次写入成功
2020-12-30 21:41:14:449  vt_info数据表，第33次写入成功
2020-12-30 21:41:14:451  vt_info数据表，第34次写入成功
2020-12-30 21:41:14:453  vt_info数据表，第35次写入成功
2020-12-30 21:41:14:455  vt_info数据表，第36次写入成功
2020-12-30 21:41:14:479  vt_info数据表，第37次写入成功
2020-12-30 21:41:14:481  vt_info数据表，第38次写入成功
2020-12-30 21:41:14:483  vt_info数据表，第39次写入成功
2020-12-30 21:41:14:485  vt_info数据表，第40次写入成功
2020-12-30 21:41:14:487  vt_info数据表，第41次写入成功
2020-12-30 21:41:14:489  vt_info数据表，第42次写入成功
2020-12-30 21:41:14:491  vt_info数据表，第43次写入成功
2020-12-30 21:41:14:493  vt_info数据表，第44次写入成功
2020-12-30 21:41:14:495  vt_info数据表，第45次写入成功
2020-12-30 21:41:14:497  vt_info数据表，第46次写入成功
2020-12-30 21:41:14:499  vt_info数据表，第47次写入成功
2020-12-30 21:41:14:501  motor_info数据表，第0次写入成功
2020-12-30 21:41:14:503  motor_info数据表，第1次写入成功
2020-12-30 21:41:14:537  motor_info数据表，第2次写入成功
2020-12-30 21:41:14:539  motor_info数据表，第3次写入成功
2020-12-30 21:41:14:541  motor_info数据表，第4次写入成功
2020-12-30 21:41:14:543  motor_info数据表，第5次写入成功
2020-12-30 21:41:14:545  motor_info数据表，第6次写入成功
2020-12-30 21:41:14:547  motor_info数据表，第7次写入成功
2020-12-30 21:41:14:549  motor_info数据表，第8次写入成功
2020-12-30 21:41:14:551  motor_info数据表，第9次写入成功
2020-12-30 21:41:14:553  motor_info数据表，第10次写入成功
2020-12-30 21:41:14:555  motor_info数据表，第11次写入成功
2020-12-30 21:41:14:556  motor_info数据表，第12次写入成功
2020-12-30 21:41:14:558  motor_info数据表，第13次写入成功
2020-12-30 21:41:14:560  motor_info数据表，第14次写入成功
2020-12-30 21:41:14:562  motor_info数据表，第15次写入成功
2020-12-30 21:41:14:563  数据库关闭！
2020-12-30 21:51:19:640  收到来车信号，流水号：20201230215119，所有设备开始采集
2020-12-30 21:51:19:703  开启A/D采集
2020-12-30 21:51:45:527  收到离车信号，流水号：20201230215119，线号：14，车号：001002，主控端：1，所有设备停止采集
2020-12-30 21:51:45:551  收到停止采集命令，开始停止采集
2020-12-30 21:51:45:576  停止采集数据
2020-12-30 21:51:45:577  采集连接已断开
2020-12-30 21:51:45:579  开始数据分析和落盘
2020-12-30 21:51:50:431  vibration1完成落盘
2020-12-30 21:51:54:661  vibration2完成落盘
2020-12-30 21:51:58:927  vibration3完成落盘
2020-12-30 21:52:03:086  vibration4完成落盘
2020-12-30 21:52:07:178  vibration5完成落盘
2020-12-30 21:52:11:371  vibration6完成落盘
2020-12-30 21:52:15:427  vibration7完成落盘
2020-12-30 21:52:19:142  vibration8完成落盘
2020-12-30 21:52:23:319  magnetic1完成落盘
2020-12-30 21:52:27:657  magnetic2完成落盘
2020-12-30 21:52:31:468  magnetic3完成落盘
2020-12-30 21:52:35:270  magnetic4完成落盘
2020-12-30 21:52:39:112  temperate1完成落盘
2020-12-30 21:52:43:217  temperate2完成落盘
2020-12-30 21:52:47:243  temperate3完成落盘
2020-12-30 21:52:51:049  temperate4完成落盘
2020-12-30 21:52:51:056  开始处理数据
2020-12-30 21:52:51:698  右侧计算完成
2020-12-30 21:52:52:243  左侧计算完成
2020-12-30 21:52:52:245  检查结果数据
2020-12-30 21:52:52:246  通知桌面显示数据
2020-12-30 21:52:52:263  开始写入数据库
2020-12-30 21:52:52:401  预警及报警参数加载完成
2020-12-30 21:52:52:403  数据库打开成功
2020-12-30 21:52:52:404  train_info数据表写入成功
2020-12-30 21:52:52:406  train_onlyid读取成功
2020-12-30 21:52:52:407  train_data数据表写入成功
2020-12-30 21:52:52:409  vt_info数据表，第0次写入成功
2020-12-30 21:52:52:410  vt_info数据表，第1次写入成功
2020-12-30 21:52:52:412  vt_info数据表，第2次写入成功
2020-12-30 21:52:52:413  vt_info数据表，第3次写入成功
2020-12-30 21:52:52:415  vt_info数据表，第4次写入成功
2020-12-30 21:52:52:416  vt_info数据表，第5次写入成功
2020-12-30 21:52:52:418  vt_info数据表，第6次写入成功
2020-12-30 21:52:52:419  vt_info数据表，第7次写入成功
2020-12-30 21:52:52:421  vt_info数据表，第8次写入成功
2020-12-30 21:52:52:422  vt_info数据表，第9次写入成功
2020-12-30 21:52:52:424  vt_info数据表，第10次写入成功
2020-12-30 21:52:52:446  vt_info数据表，第11次写入成功
2020-12-30 21:52:52:448  vt_info数据表，第12次写入成功
2020-12-30 21:52:52:449  vt_info数据表，第13次写入成功
2020-12-30 21:52:52:451  vt_info数据表，第14次写入成功
2020-12-30 21:52:52:452  vt_info数据表，第15次写入成功
2020-12-30 21:52:52:454  vt_info数据表，第16次写入成功
2020-12-30 21:52:52:456  vt_info数据表，第17次写入成功
2020-12-30 21:52:52:457  vt_info数据表，第18次写入成功
2020-12-30 21:52:52:459  vt_info数据表，第19次写入成功
2020-12-30 21:52:52:460  vt_info数据表，第20次写入成功
2020-12-30 21:52:52:462  vt_info数据表，第21次写入成功
2020-12-30 21:52:52:463  vt_info数据表，第22次写入成功
2020-12-30 21:52:52:485  vt_info数据表，第23次写入成功
2020-12-30 21:52:52:487  vt_info数据表，第24次写入成功
2020-12-30 21:52:52:488  vt_info数据表，第25次写入成功
2020-12-30 21:52:52:490  vt_info数据表，第26次写入成功
2020-12-30 21:52:52:491  vt_info数据表，第27次写入成功
2020-12-30 21:52:52:493  vt_info数据表，第28次写入成功
2020-12-30 21:52:52:494  vt_info数据表，第29次写入成功
2020-12-30 21:52:52:496  vt_info数据表，第30次写入成功
2020-12-30 21:52:52:498  vt_info数据表，第31次写入成功
2020-12-30 21:52:52:499  vt_info数据表，第32次写入成功
2020-12-30 21:52:52:501  vt_info数据表，第33次写入成功
2020-12-30 21:52:52:523  vt_info数据表，第34次写入成功
2020-12-30 21:52:52:525  vt_info数据表，第35次写入成功
2020-12-30 21:52:52:526  vt_info数据表，第36次写入成功
2020-12-30 21:52:52:528  vt_info数据表，第37次写入成功
2020-12-30 21:52:52:530  vt_info数据表，第38次写入成功
2020-12-30 21:52:52:531  vt_info数据表，第39次写入成功
2020-12-30 21:52:52:534  vt_info数据表，第40次写入成功
2020-12-30 21:52:52:536  vt_info数据表，第41次写入成功
2020-12-30 21:52:52:536  vt_info数据表，第42次写入成功
2020-12-30 21:52:52:539  vt_info数据表，第43次写入成功
2020-12-30 21:52:52:560  vt_info数据表，第44次写入成功
2020-12-30 21:52:52:561  vt_info数据表，第45次写入成功
2020-12-30 21:52:52:563  vt_info数据表，第46次写入成功
