2020-12-27 23:03:54:783  收到来车信号，流水号：20201227230354，所有设备开始采集
2020-12-27 23:16:33:601  vibration2完成落盘
2020-12-27 23:16:37:195  vibration3完成落盘
2020-12-27 23:16:40:774  vibration4完成落盘
2020-12-27 23:16:44:388  vibration5完成落盘
2020-12-27 23:16:47:421  vibration6完成落盘
2020-12-27 23:16:50:775  vibration7完成落盘
2020-12-27 23:16:54:306  vibration8完成落盘
2020-12-27 23:16:57:387  magnetic1完成落盘
2020-12-27 23:17:00:746  magnetic2完成落盘
2020-12-27 23:17:04:261  magnetic3完成落盘
2020-12-27 23:17:07:791  magnetic4完成落盘
2020-12-27 23:17:11:231  temperate1完成落盘
2020-12-27 23:17:14:051  temperate2完成落盘
2020-12-27 23:17:16:796  temperate3完成落盘
2020-12-27 23:17:19:612  temperate4完成落盘
2020-12-27 23:17:19:621  开始处理数据
2020-12-27 23:17:20:173  右侧计算完成
2020-12-27 23:17:20:579  左侧计算完成
2020-12-27 23:17:20:580  检查结果数据
2020-12-27 23:17:20:582  通知桌面显示数据
2020-12-27 23:17:20:599  开始写入数据库
2020-12-27 23:17:20:615  预警及报警参数加载完成
2020-12-27 23:17:20:617  数据库打开成功
2020-12-27 23:17:20:627  train_info数据表写入成功
2020-12-27 23:17:20:761  train_onlyid读取成功
2020-12-27 23:17:20:765  train_data数据表写入成功
2020-12-27 23:17:20:769  vt_info数据表，第0次写入成功
2020-12-27 23:17:20:773  vt_info数据表，第1次写入成功
2020-12-27 23:17:20:777  vt_info数据表，第2次写入成功
2020-12-27 23:17:20:781  vt_info数据表，第3次写入成功
2020-12-27 23:17:20:785  vt_info数据表，第4次写入成功
2020-12-27 23:17:20:788  vt_info数据表，第5次写入成功
2020-12-27 23:17:20:792  vt_info数据表，第6次写入成功
2020-12-27 23:17:20:796  vt_info数据表，第7次写入成功
2020-12-27 23:17:20:799  vt_info数据表，第8次写入成功
2020-12-27 23:17:20:819  vt_info数据表，第9次写入成功
2020-12-27 23:17:20:823  vt_info数据表，第10次写入成功
2020-12-27 23:17:20:827  vt_info数据表，第11次写入成功
2020-12-27 23:17:20:831  vt_info数据表，第12次写入成功
2020-12-27 23:17:20:835  vt_info数据表，第13次写入成功
2020-12-27 23:17:20:839  vt_info数据表，第14次写入成功
2020-12-27 23:17:20:843  vt_info数据表，第15次写入成功
2020-12-27 23:17:20:847  vt_info数据表，第16次写入成功
2020-12-27 23:17:20:852  vt_info数据表，第17次写入成功
2020-12-27 23:17:20:856  vt_info数据表，第18次写入成功
2020-12-27 23:17:20:860  vt_info数据表，第19次写入成功
2020-12-27 23:17:20:864  vt_info数据表，第20次写入成功
2020-12-27 23:17:20:868  vt_info数据表，第21次写入成功
2020-12-27 23:17:20:872  vt_info数据表，第22次写入成功
2020-12-27 23:17:20:876  vt_info数据表，第23次写入成功
2020-12-27 23:17:20:880  vt_info数据表，第24次写入成功
2020-12-27 23:17:20:883  vt_info数据表，第25次写入成功
2020-12-27 23:17:20:887  vt_info数据表，第26次写入成功
2020-12-27 23:17:20:891  vt_info数据表，第27次写入成功
2020-12-27 23:17:20:895  vt_info数据表，第28次写入成功
2020-12-27 23:17:20:899  vt_info数据表，第29次写入成功
2020-12-27 23:17:20:903  vt_info数据表，第30次写入成功
2020-12-27 23:17:20:907  vt_info数据表，第31次写入成功
2020-12-27 23:17:20:911  vt_info数据表，第32次写入成功
2020-12-27 23:17:20:915  vt_info数据表，第33次写入成功
2020-12-27 23:17:20:919  vt_info数据表，第34次写入成功
2020-12-27 23:17:20:923  vt_info数据表，第35次写入成功
2020-12-27 23:17:20:927  vt_info数据表，第36次写入成功
2020-12-27 23:17:20:930  vt_info数据表，第37次写入成功
2020-12-27 23:17:20:935  vt_info数据表，第38次写入成功
2020-12-27 23:17:20:939  vt_info数据表，第39次写入成功
2020-12-27 23:17:20:942  vt_info数据表，第40次写入成功
2020-12-27 23:17:20:946  vt_info数据表，第41次写入成功
2020-12-27 23:17:20:950  vt_info数据表，第42次写入成功
2020-12-27 23:17:20:954  vt_info数据表，第43次写入成功
2020-12-27 23:17:20:958  vt_info数据表，第44次写入成功
2020-12-27 23:17:20:962  vt_info数据表，第45次写入成功
2020-12-27 23:17:20:966  vt_info数据表，第46次写入成功
2020-12-27 23:17:20:970  vt_info数据表，第47次写入成功
2020-12-27 23:17:20:973  motor_info数据表，第0次写入成功
2020-12-27 23:17:20:976  motor_info数据表，第1次写入成功
2020-12-27 23:17:20:979  motor_info数据表，第2次写入成功
2020-12-27 23:17:20:982  motor_info数据表，第3次写入成功
2020-12-27 23:17:20:984  motor_info数据表，第4次写入成功
2020-12-27 23:17:20:987  motor_info数据表，第5次写入成功
2020-12-27 23:17:20:990  motor_info数据表，第6次写入成功
2020-12-27 23:17:20:993  motor_info数据表，第7次写入成功
2020-12-27 23:17:20:996  motor_info数据表，第8次写入成功
2020-12-27 23:17:20:999  motor_info数据表，第9次写入成功
2020-12-27 23:17:21:002  motor_info数据表，第10次写入成功
2020-12-27 23:17:21:005  motor_info数据表，第11次写入成功
2020-12-27 23:17:21:008  motor_info数据表，第12次写入成功
2020-12-27 23:17:21:011  motor_info数据表，第13次写入成功
2020-12-27 23:17:21:013  motor_info数据表，第14次写入成功
2020-12-27 23:17:21:026  motor_info数据表，第15次写入成功
2020-12-27 23:17:21:027  数据库关闭！
