2020-12-25 06:00:20:859  收到来车信号，流水号：20201225060020，所有设备开始采集
2020-12-25 06:02:42:672  vt_info数据表，第6次写入成功
2020-12-25 06:02:42:676  vt_info数据表，第7次写入成功
2020-12-25 06:02:42:680  vt_info数据表，第8次写入成功
2020-12-25 06:02:42:682  vt_info数据表，第9次写入成功
2020-12-25 06:02:42:686  vt_info数据表，第10次写入成功
2020-12-25 06:02:42:690  vt_info数据表，第11次写入成功
2020-12-25 06:02:42:694  vt_info数据表，第12次写入成功
2020-12-25 06:02:42:698  vt_info数据表，第13次写入成功
2020-12-25 06:02:42:702  vt_info数据表，第14次写入成功
2020-12-25 06:02:42:704  vt_info数据表，第15次写入成功
2020-12-25 06:02:42:708  vt_info数据表，第16次写入成功
2020-12-25 06:02:42:712  vt_info数据表，第17次写入成功
2020-12-25 06:02:42:716  vt_info数据表，第18次写入成功
2020-12-25 06:02:42:720  vt_info数据表，第19次写入成功
2020-12-25 06:02:42:724  vt_info数据表，第20次写入成功
2020-12-25 06:02:42:728  vt_info数据表，第21次写入成功
2020-12-25 06:02:42:730  vt_info数据表，第22次写入成功
2020-12-25 06:02:42:736  vt_info数据表，第23次写入成功
2020-12-25 06:02:42:738  vt_info数据表，第24次写入成功
2020-12-25 06:02:42:742  vt_info数据表，第25次写入成功
2020-12-25 06:02:42:746  vt_info数据表，第26次写入成功
2020-12-25 06:02:42:750  vt_info数据表，第27次写入成功
2020-12-25 06:02:42:752  vt_info数据表，第28次写入成功
2020-12-25 06:02:42:756  vt_info数据表，第29次写入成功
2020-12-25 06:02:42:760  vt_info数据表，第30次写入成功
2020-12-25 06:02:42:764  vt_info数据表，第31次写入成功
2020-12-25 06:02:42:768  vt_info数据表，第32次写入成功
2020-12-25 06:02:42:772  vt_info数据表，第33次写入成功
2020-12-25 06:02:42:774  vt_info数据表，第34次写入成功
2020-12-25 06:02:42:778  vt_info数据表，第35次写入成功
2020-12-25 06:02:42:782  vt_info数据表，第36次写入成功
2020-12-25 06:02:42:786  vt_info数据表，第37次写入成功
2020-12-25 06:02:42:790  vt_info数据表，第38次写入成功
2020-12-25 06:02:42:794  vt_info数据表，第39次写入成功
2020-12-25 06:02:42:798  vt_info数据表，第40次写入成功
2020-12-25 06:02:42:800  vt_info数据表，第41次写入成功
2020-12-25 06:02:42:804  vt_info数据表，第42次写入成功
2020-12-25 06:02:42:808  vt_info数据表，第43次写入成功
2020-12-25 06:02:42:812  vt_info数据表，第44次写入成功
2020-12-25 06:02:42:816  vt_info数据表，第45次写入成功
2020-12-25 06:02:42:820  vt_info数据表，第46次写入成功
2020-12-25 06:02:42:824  vt_info数据表，第47次写入成功
2020-12-25 06:02:42:826  motor_info数据表，第0次写入成功
2020-12-25 06:02:42:828  motor_info数据表，第1次写入成功
2020-12-25 06:02:42:832  motor_info数据表，第2次写入成功
2020-12-25 06:02:42:834  motor_info数据表，第3次写入成功
2020-12-25 06:02:42:836  motor_info数据表，第4次写入成功
2020-12-25 06:02:42:840  motor_info数据表，第5次写入成功
2020-12-25 06:02:42:842  motor_info数据表，第6次写入成功
2020-12-25 06:02:42:846  motor_info数据表，第7次写入成功
2020-12-25 06:02:42:848  motor_info数据表，第8次写入成功
2020-12-25 06:02:42:850  motor_info数据表，第9次写入成功
2020-12-25 06:02:42:852  motor_info数据表，第10次写入成功
2020-12-25 06:02:42:856  motor_info数据表，第11次写入成功
2020-12-25 06:02:42:858  motor_info数据表，第12次写入成功
2020-12-25 06:02:42:862  motor_info数据表，第13次写入成功
2020-12-25 06:02:42:864  motor_info数据表，第14次写入成功
2020-12-25 06:02:42:884  motor_info数据表，第15次写入成功
2020-12-25 06:02:42:886  数据库关闭！
2020-12-25 06:10:26:723  收到来车信号，流水号：20201225061026，所有设备开始采集
2020-12-25 06:10:26:779  开启A/D采集
2020-12-25 06:11:06:544  收到离车信号，流水号：20201225061026，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-25 06:11:06:546  收到停止采集命令，开始停止采集
2020-12-25 06:11:06:552  停止采集数据
2020-12-25 06:11:06:554  采集连接已断开
2020-12-25 06:11:06:556  开始数据分析和落盘
2020-12-25 06:11:14:386  vibration1完成落盘
2020-12-25 06:11:20:897  vibration2完成落盘
2020-12-25 06:11:27:563  vibration3完成落盘
2020-12-25 06:11:34:332  vibration4完成落盘
2020-12-25 06:11:40:795  vibration5完成落盘
2020-12-25 06:11:47:313  vibration6完成落盘
2020-12-25 06:11:53:790  vibration7完成落盘
2020-12-25 06:12:00:307  vibration8完成落盘
2020-12-25 06:12:06:725  magnetic1完成落盘
2020-12-25 06:12:13:220  magnetic2完成落盘
2020-12-25 06:12:19:963  magnetic3完成落盘
2020-12-25 06:12:26:422  magnetic4完成落盘
2020-12-25 06:12:32:608  temperate1完成落盘
2020-12-25 06:12:38:845  temperate2完成落盘
2020-12-25 06:12:44:838  temperate3完成落盘
2020-12-25 06:12:50:949  temperate4完成落盘
2020-12-25 06:12:50:957  开始处理数据
2020-12-25 06:12:51:429  右侧计算完成
2020-12-25 06:12:51:709  左侧计算完成
2020-12-25 06:12:51:711  检查结果数据
2020-12-25 06:12:51:713  通知桌面显示数据
2020-12-25 06:12:51:723  开始写入数据库
2020-12-25 06:12:51:743  预警及报警参数加载完成
2020-12-25 06:12:51:745  数据库打开成功
2020-12-25 06:12:51:747  train_info数据表写入成功
2020-12-25 06:12:51:749  train_onlyid读取成功
2020-12-25 06:12:51:751  train_data数据表写入成功
2020-12-25 06:12:51:755  train_fault数据表写入1、1成功
2020-12-25 06:12:51:757  train_fault数据表写入2、1成功
2020-12-25 06:12:51:759  train_fault数据表写入3、1成功
2020-12-25 06:12:51:763  vt_info数据表，第0次写入成功
2020-12-25 06:12:51:767  vt_info数据表，第1次写入成功
2020-12-25 06:12:51:771  vt_info数据表，第2次写入成功
2020-12-25 06:12:51:773  vt_info数据表，第3次写入成功
2020-12-25 06:12:51:777  vt_info数据表，第4次写入成功
2020-12-25 06:12:51:781  vt_info数据表，第5次写入成功
2020-12-25 06:12:51:785  vt_info数据表，第6次写入成功
2020-12-25 06:12:51:789  vt_info数据表，第7次写入成功
2020-12-25 06:12:51:793  vt_info数据表，第8次写入成功
2020-12-25 06:12:51:797  vt_info数据表，第9次写入成功
2020-12-25 06:12:51:801  vt_info数据表，第10次写入成功
2020-12-25 06:12:51:803  vt_info数据表，第11次写入成功
2020-12-25 06:12:51:807  vt_info数据表，第12次写入成功
2020-12-25 06:12:51:811  vt_info数据表，第13次写入成功
2020-12-25 06:12:51:815  vt_info数据表，第14次写入成功
2020-12-25 06:12:51:819  vt_info数据表，第15次写入成功
2020-12-25 06:12:51:823  vt_info数据表，第16次写入成功
2020-12-25 06:12:51:827  vt_info数据表，第17次写入成功
2020-12-25 06:12:51:829  vt_info数据表，第18次写入成功
2020-12-25 06:12:51:833  vt_info数据表，第19次写入成功
2020-12-25 06:12:51:837  vt_info数据表，第20次写入成功
2020-12-25 06:12:51:841  vt_info数据表，第21次写入成功
2020-12-25 06:12:51:845  vt_info数据表，第22次写入成功
2020-12-25 06:12:51:849  vt_info数据表，第23次写入成功
2020-12-25 06:12:51:853  vt_info数据表，第24次写入成功
2020-12-25 06:12:51:855  vt_info数据表，第25次写入成功
2020-12-25 06:12:51:859  vt_info数据表，第26次写入成功
2020-12-25 06:12:51:863  vt_info数据表，第27次写入成功
2020-12-25 06:12:51:867  vt_info数据表，第28次写入成功
2020-12-25 06:12:51:871  vt_info数据表，第29次写入成功
2020-12-25 06:12:51:875  vt_info数据表，第30次写入成功
2020-12-25 06:12:51:877  vt_info数据表，第31次写入成功
2020-12-25 06:12:51:881  vt_info数据表，第32次写入成功
2020-12-25 06:12:51:885  vt_info数据表，第33次写入成功
2020-12-25 06:12:51:889  vt_info数据表，第34次写入成功
2020-12-25 06:12:51:893  vt_info数据表，第35次写入成功
2020-12-25 06:12:51:897  vt_info数据表，第36次写入成功
2020-12-25 06:12:51:901  vt_info数据表，第37次写入成功
2020-12-25 06:12:51:905  vt_info数据表，第38次写入成功
2020-12-25 06:12:51:907  vt_info数据表，第39次写入成功
2020-12-25 06:12:51:911  vt_info数据表，第40次写入成功
2020-12-25 06:12:51:915  vt_info数据表，第41次写入成功
2020-12-25 06:12:51:919  vt_info数据表，第42次写入成功
2020-12-25 06:12:51:923  vt_info数据表，第43次写入成功
2020-12-25 06:12:51:927  vt_info数据表，第44次写入成功
2020-12-25 06:12:51:931  vt_info数据表，第45次写入成功
2020-12-25 06:12:51:935  vt_info数据表，第46次写入成功
2020-12-25 06:12:51:937  vt_info数据表，第47次写入成功
2020-12-25 06:12:51:941  motor_info数据表，第0次写入成功
2020-12-25 06:12:51:943  motor_info数据表，第1次写入成功
2020-12-25 06:12:51:947  motor_info数据表，第2次写入成功
2020-12-25 06:12:51:949  motor_info数据表，第3次写入成功
2020-12-25 06:12:51:951  motor_info数据表，第4次写入成功
2020-12-25 06:12:51:955  motor_info数据表，第5次写入成功
2020-12-25 06:12:51:957  motor_info数据表，第6次写入成功
2020-12-25 06:12:51:959  motor_info数据表，第7次写入成功
2020-12-25 06:12:51:963  motor_info数据表，第8次写入成功
2020-12-25 06:12:51:965  motor_info数据表，第9次写入成功
2020-12-25 06:12:51:969  motor_info数据表，第10次写入成功
2020-12-25 06:12:51:971  motor_info数据表，第11次写入成功
2020-12-25 06:12:51:973  motor_info数据表，第12次写入成功
2020-12-25 06:12:51:977  motor_info数据表，第13次写入成功
2020-12-25 06:12:51:979  motor_info数据表，第14次写入成功
2020-12-25 06:12:51:999  motor_info数据表，第15次写入成功
2020-12-25 06:12:52:001  数据库关闭！
2020-12-25 06:15:23:685  收到来车信号，流水号：20201225061523，所有设备开始采集
2020-12-25 06:15:23:743  开启A/D采集
2020-12-25 06:16:03:559  收到离车信号，流水号：20201225061523，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-25 06:16:03:561  收到停止采集命令，开始停止采集
2020-12-25 06:16:03:565  停止采集数据
2020-12-25 06:16:03:567  采集连接已断开
2020-12-25 06:16:03:569  开始数据分析和落盘
2020-12-25 06:16:11:078  vibration1完成落盘
2020-12-25 06:16:17:780  vibration2完成落盘
2020-12-25 06:16:24:067  vibration3完成落盘
2020-12-25 06:16:30:554  vibration4完成落盘
2020-12-25 06:16:37:282  vibration5完成落盘
2020-12-25 06:16:44:005  vibration6完成落盘
2020-12-25 06:16:50:610  vibration7完成落盘
2020-12-25 06:16:56:848  vibration8完成落盘
2020-12-25 06:17:03:105  magnetic1完成落盘
2020-12-25 06:17:09:124  magnetic2完成落盘
2020-12-25 06:17:15:483  magnetic3完成落盘
2020-12-25 06:17:21:800  magnetic4完成落盘
2020-12-25 06:17:27:434  temperate1完成落盘
2020-12-25 06:17:33:095  temperate2完成落盘
2020-12-25 06:17:38:954  temperate3完成落盘
2020-12-25 06:17:44:657  temperate4完成落盘
2020-12-25 06:17:44:667  开始处理数据
2020-12-25 06:17:45:177  右侧计算完成
2020-12-25 06:17:45:457  左侧计算完成
2020-12-25 06:17:45:459  检查结果数据
2020-12-25 06:17:45:459  通知桌面显示数据
2020-12-25 06:17:45:471  开始写入数据库
2020-12-25 06:17:45:487  预警及报警参数加载完成
2020-12-25 06:17:45:489  数据库打开成功
2020-12-25 06:17:45:491  train_info数据表写入成功
2020-12-25 06:17:45:493  train_onlyid读取成功
2020-12-25 06:17:45:495  train_data数据表写入成功
2020-12-25 06:17:45:497  train_fault数据表写入1、1成功
2020-12-25 06:17:45:499  train_fault数据表写入2、1成功
2020-12-25 06:17:45:501  train_fault数据表写入3、1成功
2020-12-25 06:17:45:503  vt_info数据表，第0次写入成功
2020-12-25 06:17:45:505  vt_info数据表，第1次写入成功
2020-12-25 06:17:45:509  vt_info数据表，第2次写入成功
2020-12-25 06:17:45:513  vt_info数据表，第3次写入成功
2020-12-25 06:17:45:515  vt_info数据表，第4次写入成功
2020-12-25 06:17:45:519  vt_info数据表，第5次写入成功
2020-12-25 06:17:45:523  vt_info数据表，第6次写入成功
2020-12-25 06:17:45:527  vt_info数据表，第7次写入成功
2020-12-25 06:17:45:529  vt_info数据表，第8次写入成功
2020-12-25 06:17:45:533  vt_info数据表，第9次写入成功
2020-12-25 06:17:45:537  vt_info数据表，第10次写入成功
2020-12-25 06:17:45:539  vt_info数据表，第11次写入成功
2020-12-25 06:17:45:543  vt_info数据表，第12次写入成功
2020-12-25 06:17:45:547  vt_info数据表，第13次写入成功
2020-12-25 06:17:45:551  vt_info数据表，第14次写入成功
2020-12-25 06:17:45:555  vt_info数据表，第15次写入成功
2020-12-25 06:17:45:559  vt_info数据表，第16次写入成功
2020-12-25 06:17:45:563  vt_info数据表，第17次写入成功
2020-12-25 06:17:45:565  vt_info数据表，第18次写入成功
2020-12-25 06:17:45:569  vt_info数据表，第19次写入成功
2020-12-25 06:17:45:573  vt_info数据表，第20次写入成功
2020-12-25 06:17:45:577  vt_info数据表，第21次写入成功
2020-12-25 06:17:45:581  vt_info数据表，第22次写入成功
2020-12-25 06:17:45:585  vt_info数据表，第23次写入成功
2020-12-25 06:17:45:587  vt_info数据表，第24次写入成功
2020-12-25 06:17:45:591  vt_info数据表，第25次写入成功
2020-12-25 06:17:45:595  vt_info数据表，第26次写入成功
2020-12-25 06:17:45:599  vt_info数据表，第27次写入成功
2020-12-25 06:17:45:603  vt_info数据表，第28次写入成功
2020-12-25 06:17:45:607  vt_info数据表，第29次写入成功
2020-12-25 06:17:45:611  vt_info数据表，第30次写入成功
2020-12-25 06:17:45:613  vt_info数据表，第31次写入成功
2020-12-25 06:17:45:617  vt_info数据表，第32次写入成功
2020-12-25 06:17:45:621  vt_info数据表，第33次写入成功
2020-12-25 06:17:45:625  vt_info数据表，第34次写入成功
2020-12-25 06:17:45:629  vt_info数据表，第35次写入成功
2020-12-25 06:17:45:631  vt_info数据表，第36次写入成功
2020-12-25 06:17:45:635  vt_info数据表，第37次写入成功
2020-12-25 06:17:45:639  vt_info数据表，第38次写入成功
2020-12-25 06:17:45:643  vt_info数据表，第39次写入成功
2020-12-25 06:17:45:647  vt_info数据表，第40次写入成功
2020-12-25 06:17:45:651  vt_info数据表，第41次写入成功
2020-12-25 06:17:45:653  vt_info数据表，第42次写入成功
2020-12-25 06:17:45:657  vt_info数据表，第43次写入成功
2020-12-25 06:17:45:661  vt_info数据表，第44次写入成功
2020-12-25 06:17:45:665  vt_info数据表，第45次写入成功
2020-12-25 06:17:45:669  vt_info数据表，第46次写入成功
2020-12-25 06:17:45:673  vt_info数据表，第47次写入成功
2020-12-25 06:17:45:675  motor_info数据表，第0次写入成功
2020-12-25 06:17:45:679  motor_info数据表，第1次写入成功
2020-12-25 06:17:45:681  motor_info数据表，第2次写入成功
2020-12-25 06:17:45:683  motor_info数据表，第3次写入成功
2020-12-25 06:17:45:687  motor_info数据表，第4次写入成功
2020-12-25 06:17:45:689  motor_info数据表，第5次写入成功
2020-12-25 06:17:45:691  motor_info数据表，第6次写入成功
2020-12-25 06:17:45:695  motor_info数据表，第7次写入成功
2020-12-25 06:17:45:697  motor_info数据表，第8次写入成功
2020-12-25 06:17:45:699  motor_info数据表，第9次写入成功
2020-12-25 06:17:45:703  motor_info数据表，第10次写入成功
2020-12-25 06:17:45:705  motor_info数据表，第11次写入成功
2020-12-25 06:17:45:709  motor_info数据表，第12次写入成功
2020-12-25 06:17:45:711  motor_info数据表，第13次写入成功
2020-12-25 06:17:45:713  motor_info数据表，第14次写入成功
2020-12-25 06:17:45:733  motor_info数据表，第15次写入成功
2020-12-25 06:17:45:735  数据库关闭！
2020-12-25 06:30:24:458  收到来车信号，流水号：20201225063024，所有设备开始采集
2020-12-25 06:30:24:514  开启A/D采集
2020-12-25 06:31:04:356  收到离车信号，流水号：20201225063024，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-25 06:31:04:358  收到停止采集命令，开始停止采集
2020-12-25 06:31:04:364  停止采集数据
2020-12-25 06:31:04:366  采集连接已断开
2020-12-25 06:31:04:368  开始数据分析和落盘
2020-12-25 06:31:12:257  vibration1完成落盘
2020-12-25 06:31:18:716  vibration2完成落盘
2020-12-25 06:31:25:042  vibration3完成落盘
2020-12-25 06:31:31:145  vibration4完成落盘
2020-12-25 06:31:37:988  vibration5完成落盘
2020-12-25 06:31:44:220  vibration6完成落盘
2020-12-25 06:31:50:569  vibration7完成落盘
2020-12-25 06:31:57:114  vibration8完成落盘
2020-12-25 06:32:03:339  magnetic1完成落盘
2020-12-25 06:32:10:069  magnetic2完成落盘
2020-12-25 06:32:16:756  magnetic3完成落盘
2020-12-25 06:32:23:278  magnetic4完成落盘
2020-12-25 06:32:29:269  temperate1完成落盘
2020-12-25 06:32:35:422  temperate2完成落盘
2020-12-25 06:32:41:647  temperate3完成落盘
2020-12-25 06:32:47:604  temperate4完成落盘
2020-12-25 06:32:47:612  开始处理数据
2020-12-25 06:32:48:194  右侧计算完成
2020-12-25 06:32:48:585  左侧计算完成
2020-12-25 06:32:48:587  检查结果数据
2020-12-25 06:32:48:589  通知桌面显示数据
2020-12-25 06:32:48:605  开始写入数据库
2020-12-25 06:32:48:621  预警及报警参数加载完成
2020-12-25 06:32:48:623  数据库打开成功
2020-12-25 06:32:48:625  train_info数据表写入成功
2020-12-25 06:32:48:627  train_onlyid读取成功
2020-12-25 06:32:48:629  train_data数据表写入成功
2020-12-25 06:32:48:633  train_fault数据表写入1、1成功
2020-12-25 06:32:48:635  train_fault数据表写入2、1成功
2020-12-25 06:32:48:637  train_fault数据表写入3、1成功
2020-12-25 06:32:48:641  vt_info数据表，第0次写入成功
2020-12-25 06:32:48:645  vt_info数据表，第1次写入成功
2020-12-25 06:32:48:649  vt_info数据表，第2次写入成功
2020-12-25 06:32:48:651  vt_info数据表，第3次写入成功
2020-12-25 06:32:48:655  vt_info数据表，第4次写入成功
2020-12-25 06:32:48:659  vt_info数据表，第5次写入成功
2020-12-25 06:32:48:663  vt_info数据表，第6次写入成功
2020-12-25 06:32:48:667  vt_info数据表，第7次写入成功
2020-12-25 06:32:48:671  vt_info数据表，第8次写入成功
2020-12-25 06:32:48:675  vt_info数据表，第9次写入成功
2020-12-25 06:32:48:677  vt_info数据表，第10次写入成功
2020-12-25 06:32:48:681  vt_info数据表，第11次写入成功
2020-12-25 06:32:48:685  vt_info数据表，第12次写入成功
2020-12-25 06:32:48:689  vt_info数据表，第13次写入成功
2020-12-25 06:32:48:693  vt_info数据表，第14次写入成功
2020-12-25 06:32:48:697  vt_info数据表，第15次写入成功
2020-12-25 06:32:48:701  vt_info数据表，第16次写入成功
2020-12-25 06:32:48:703  vt_info数据表，第17次写入成功
2020-12-25 06:32:48:707  vt_info数据表，第18次写入成功
2020-12-25 06:32:48:711  vt_info数据表，第19次写入成功
2020-12-25 06:32:48:715  vt_info数据表，第20次写入成功
2020-12-25 06:32:48:719  vt_info数据表，第21次写入成功
2020-12-25 06:32:48:723  vt_info数据表，第22次写入成功
2020-12-25 06:32:48:725  vt_info数据表，第23次写入成功
2020-12-25 06:32:48:729  vt_info数据表，第24次写入成功
2020-12-25 06:32:48:733  vt_info数据表，第25次写入成功
2020-12-25 06:32:48:737  vt_info数据表，第26次写入成功
2020-12-25 06:32:48:741  vt_info数据表，第27次写入成功
2020-12-25 06:32:48:743  vt_info数据表，第28次写入成功
2020-12-25 06:32:48:747  vt_info数据表，第29次写入成功
2020-12-25 06:32:48:751  vt_info数据表，第30次写入成功
2020-12-25 06:32:48:755  vt_info数据表，第31次写入成功
2020-12-25 06:32:48:759  vt_info数据表，第32次写入成功
2020-12-25 06:32:48:763  vt_info数据表，第33次写入成功
2020-12-25 06:32:48:767  vt_info数据表，第34次写入成功
2020-12-25 06:32:48:769  vt_info数据表，第35次写入成功
2020-12-25 06:32:48:773  vt_info数据表，第36次写入成功
2020-12-25 06:32:48:777  vt_info数据表，第37次写入成功
2020-12-25 06:32:48:781  vt_info数据表，第38次写入成功
2020-12-25 06:32:48:785  vt_info数据表，第39次写入成功
2020-12-25 06:32:48:789  vt_info数据表，第40次写入成功
2020-12-25 06:32:48:793  vt_info数据表，第41次写入成功
2020-12-25 06:32:48:795  vt_info数据表，第42次写入成功
2020-12-25 06:32:48:799  vt_info数据表，第43次写入成功
2020-12-25 06:32:48:803  vt_info数据表，第44次写入成功
2020-12-25 06:32:48:807  vt_info数据表，第45次写入成功
2020-12-25 06:32:48:811  vt_info数据表，第46次写入成功
2020-12-25 06:32:48:815  vt_info数据表，第47次写入成功
2020-12-25 06:32:48:817  motor_info数据表，第0次写入成功
2020-12-25 06:32:48:819  motor_info数据表，第1次写入成功
2020-12-25 06:32:48:823  motor_info数据表，第2次写入成功
2020-12-25 06:32:48:825  motor_info数据表，第3次写入成功
2020-12-25 06:32:48:827  motor_info数据表，第4次写入成功
2020-12-25 06:32:48:831  motor_info数据表，第5次写入成功
2020-12-25 06:32:48:833  motor_info数据表，第6次写入成功
2020-12-25 06:32:48:835  motor_info数据表，第7次写入成功
2020-12-25 06:32:48:839  motor_info数据表，第8次写入成功
2020-12-25 06:32:48:841  motor_info数据表，第9次写入成功
2020-12-25 06:32:48:843  motor_info数据表，第10次写入成功
2020-12-25 06:32:48:847  motor_info数据表，第11次写入成功
2020-12-25 06:32:48:849  motor_info数据表，第12次写入成功
2020-12-25 06:32:48:851  motor_info数据表，第13次写入成功
2020-12-25 06:32:48:855  motor_info数据表，第14次写入成功
2020-12-25 06:32:48:875  motor_info数据表，第15次写入成功
2020-12-25 06:32:48:877  数据库关闭！
2020-12-25 06:38:39:491  收到来车信号，流水号：20201225063839，所有设备开始采集
2020-12-25 06:38:39:547  开启A/D采集
2020-12-25 06:39:19:358  收到离车信号，流水号：20201225063839，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-25 06:39:19:360  收到停止采集命令，开始停止采集
2020-12-25 06:39:19:364  停止采集数据
2020-12-25 06:39:19:366  采集连接已断开
2020-12-25 06:39:19:368  开始数据分析和落盘
2020-12-25 06:39:27:323  vibration1完成落盘
2020-12-25 06:39:33:653  vibration2完成落盘
2020-12-25 06:39:40:264  vibration3完成落盘
2020-12-25 06:39:46:593  vibration4完成落盘
2020-12-25 06:39:52:116  vibration5完成落盘
2020-12-25 06:39:58:103  vibration6完成落盘
2020-12-25 06:40:04:677  vibration7完成落盘
2020-12-25 06:40:11:372  vibration8完成落盘
2020-12-25 06:40:17:901  magnetic1完成落盘
2020-12-25 06:40:24:456  magnetic2完成落盘
2020-12-25 06:40:31:087  magnetic3完成落盘
2020-12-25 06:40:37:551  magnetic4完成落盘
2020-12-25 06:40:43:118  temperate1完成落盘
2020-12-25 06:40:49:227  temperate2完成落盘
2020-12-25 06:40:55:078  temperate3完成落盘
2020-12-25 06:41:01:637  temperate4完成落盘
2020-12-25 06:41:01:643  开始处理数据
2020-12-25 06:41:02:143  右侧计算完成
2020-12-25 06:41:02:437  左侧计算完成
2020-12-25 06:41:02:439  检查结果数据
2020-12-25 06:41:02:441  通知桌面显示数据
2020-12-25 06:41:02:457  开始写入数据库
2020-12-25 06:41:02:473  预警及报警参数加载完成
2020-12-25 06:41:02:475  数据库打开成功
2020-12-25 06:41:02:477  train_info数据表写入成功
2020-12-25 06:41:02:479  train_onlyid读取成功
2020-12-25 06:41:02:483  train_data数据表写入成功
2020-12-25 06:41:02:485  train_fault数据表写入1、1成功
2020-12-25 06:41:02:487  train_fault数据表写入2、1成功
2020-12-25 06:41:02:489  train_fault数据表写入3、1成功
2020-12-25 06:41:02:493  vt_info数据表，第0次写入成功
2020-12-25 06:41:02:497  vt_info数据表，第1次写入成功
2020-12-25 06:41:02:501  vt_info数据表，第2次写入成功
2020-12-25 06:41:02:505  vt_info数据表，第3次写入成功
2020-12-25 06:41:02:509  vt_info数据表，第4次写入成功
2020-12-25 06:41:02:513  vt_info数据表，第5次写入成功
2020-12-25 06:41:02:515  vt_info数据表，第6次写入成功
2020-12-25 06:41:02:519  vt_info数据表，第7次写入成功
2020-12-25 06:41:02:523  vt_info数据表，第8次写入成功
2020-12-25 06:41:02:527  vt_info数据表，第9次写入成功
2020-12-25 06:41:02:531  vt_info数据表，第10次写入成功
2020-12-25 06:41:02:535  vt_info数据表，第11次写入成功
2020-12-25 06:41:02:539  vt_info数据表，第12次写入成功
2020-12-25 06:41:02:541  vt_info数据表，第13次写入成功
2020-12-25 06:41:02:545  vt_info数据表，第14次写入成功
2020-12-25 06:41:02:549  vt_info数据表，第15次写入成功
2020-12-25 06:41:02:553  vt_info数据表，第16次写入成功
2020-12-25 06:41:02:557  vt_info数据表，第17次写入成功
2020-12-25 06:41:02:561  vt_info数据表，第18次写入成功
2020-12-25 06:41:02:565  vt_info数据表，第19次写入成功
2020-12-25 06:41:02:569  vt_info数据表，第20次写入成功
2020-12-25 06:41:02:571  vt_info数据表，第21次写入成功
2020-12-25 06:41:02:575  vt_info数据表，第22次写入成功
2020-12-25 06:41:02:579  vt_info数据表，第23次写入成功
2020-12-25 06:41:02:583  vt_info数据表，第24次写入成功
2020-12-25 06:41:02:587  vt_info数据表，第25次写入成功
2020-12-25 06:41:02:591  vt_info数据表，第26次写入成功
2020-12-25 06:41:02:593  vt_info数据表，第27次写入成功
2020-12-25 06:41:02:597  vt_info数据表，第28次写入成功
2020-12-25 06:41:02:601  vt_info数据表，第29次写入成功
2020-12-25 06:41:02:605  vt_info数据表，第30次写入成功
2020-12-25 06:41:02:609  vt_info数据表，第31次写入成功
