2020-12-25 06:02:15:494  收到来车信号，流水号：20201225060215，所有设备开始采集
2020-12-25 06:03:30:849  vt_info数据表，第11次写入成功
2020-12-25 06:03:30:852  vt_info数据表，第12次写入成功
2020-12-25 06:03:30:856  vt_info数据表，第13次写入成功
2020-12-25 06:03:30:859  vt_info数据表，第14次写入成功
2020-12-25 06:03:30:863  vt_info数据表，第15次写入成功
2020-12-25 06:03:30:867  vt_info数据表，第16次写入成功
2020-12-25 06:03:30:870  vt_info数据表，第17次写入成功
2020-12-25 06:03:30:874  vt_info数据表，第18次写入成功
2020-12-25 06:03:30:878  vt_info数据表，第19次写入成功
2020-12-25 06:03:30:881  vt_info数据表，第20次写入成功
2020-12-25 06:03:30:885  vt_info数据表，第21次写入成功
2020-12-25 06:03:30:889  vt_info数据表，第22次写入成功
2020-12-25 06:03:30:892  vt_info数据表，第23次写入成功
2020-12-25 06:03:30:896  vt_info数据表，第24次写入成功
2020-12-25 06:03:30:900  vt_info数据表，第25次写入成功
2020-12-25 06:03:30:903  vt_info数据表，第26次写入成功
2020-12-25 06:03:30:907  vt_info数据表，第27次写入成功
2020-12-25 06:03:30:911  vt_info数据表，第28次写入成功
2020-12-25 06:03:30:914  vt_info数据表，第29次写入成功
2020-12-25 06:03:30:918  vt_info数据表，第30次写入成功
2020-12-25 06:03:30:922  vt_info数据表，第31次写入成功
2020-12-25 06:03:30:925  vt_info数据表，第32次写入成功
2020-12-25 06:03:30:929  vt_info数据表，第33次写入成功
2020-12-25 06:03:30:933  vt_info数据表，第34次写入成功
2020-12-25 06:03:30:936  vt_info数据表，第35次写入成功
2020-12-25 06:03:30:940  vt_info数据表，第36次写入成功
2020-12-25 06:03:30:944  vt_info数据表，第37次写入成功
2020-12-25 06:03:30:947  vt_info数据表，第38次写入成功
2020-12-25 06:03:30:951  vt_info数据表，第39次写入成功
2020-12-25 06:03:30:955  vt_info数据表，第40次写入成功
2020-12-25 06:03:30:958  vt_info数据表，第41次写入成功
2020-12-25 06:03:30:962  vt_info数据表，第42次写入成功
2020-12-25 06:03:30:966  vt_info数据表，第43次写入成功
2020-12-25 06:03:30:969  vt_info数据表，第44次写入成功
2020-12-25 06:03:30:973  vt_info数据表，第45次写入成功
2020-12-25 06:03:30:977  vt_info数据表，第46次写入成功
2020-12-25 06:03:30:980  vt_info数据表，第47次写入成功
2020-12-25 06:03:30:983  motor_info数据表，第0次写入成功
2020-12-25 06:03:30:986  motor_info数据表，第1次写入成功
2020-12-25 06:03:30:988  motor_info数据表，第2次写入成功
2020-12-25 06:03:30:991  motor_info数据表，第3次写入成功
2020-12-25 06:03:30:994  motor_info数据表，第4次写入成功
2020-12-25 06:03:30:996  motor_info数据表，第5次写入成功
2020-12-25 06:03:30:999  motor_info数据表，第6次写入成功
2020-12-25 06:03:31:002  motor_info数据表，第7次写入成功
2020-12-25 06:03:31:005  motor_info数据表，第8次写入成功
2020-12-25 06:03:31:007  motor_info数据表，第9次写入成功
2020-12-25 06:03:31:010  motor_info数据表，第10次写入成功
2020-12-25 06:03:31:013  motor_info数据表，第11次写入成功
2020-12-25 06:03:31:016  motor_info数据表，第12次写入成功
2020-12-25 06:03:31:018  motor_info数据表，第13次写入成功
2020-12-25 06:03:31:021  motor_info数据表，第14次写入成功
2020-12-25 06:03:31:033  motor_info数据表，第15次写入成功
2020-12-25 06:03:31:035  数据库关闭！
2020-12-25 06:10:36:245  收到来车信号，流水号：20201225061036，所有设备开始采集
2020-12-25 06:10:36:291  开启A/D采集
2020-12-25 06:10:57:696  收到离车信号，流水号：20201225061036，线号：14，车号：027028，主控端：0，所有设备停止采集
2020-12-25 06:10:57:698  收到停止采集命令，开始停止采集
2020-12-25 06:10:57:703  停止采集数据
2020-12-25 06:10:57:705  采集连接已断开
2020-12-25 06:10:57:707  开始数据分析和落盘
2020-12-25 06:11:01:508  vibration1完成落盘
2020-12-25 06:11:04:735  vibration2完成落盘
2020-12-25 06:11:08:251  vibration3完成落盘
2020-12-25 06:11:11:950  vibration4完成落盘
2020-12-25 06:11:15:186  vibration5完成落盘
2020-12-25 06:11:18:654  vibration6完成落盘
2020-12-25 06:11:22:027  vibration7完成落盘
2020-12-25 06:11:25:132  vibration8完成落盘
2020-12-25 06:11:28:360  magnetic1完成落盘
2020-12-25 06:11:31:501  magnetic2完成落盘
2020-12-25 06:11:34:901  magnetic3完成落盘
2020-12-25 06:11:37:784  magnetic4完成落盘
2020-12-25 06:11:40:896  temperate1完成落盘
2020-12-25 06:11:43:847  temperate2完成落盘
2020-12-25 06:11:46:876  temperate3完成落盘
2020-12-25 06:11:49:904  temperate4完成落盘
2020-12-25 06:11:49:914  开始处理数据
2020-12-25 06:11:50:436  右侧计算完成
2020-12-25 06:11:50:849  左侧计算完成
2020-12-25 06:11:50:851  检查结果数据
2020-12-25 06:11:50:853  通知桌面显示数据
2020-12-25 06:11:50:869  开始写入数据库
2020-12-25 06:11:50:891  预警及报警参数加载完成
2020-12-25 06:11:50:893  数据库打开成功
2020-12-25 06:11:50:895  train_info数据表写入成功
2020-12-25 06:11:51:026  train_onlyid读取成功
2020-12-25 06:11:51:030  train_data数据表写入成功
2020-12-25 06:11:51:034  vt_info数据表，第0次写入成功
2020-12-25 06:11:51:037  vt_info数据表，第1次写入成功
2020-12-25 06:11:51:041  vt_info数据表，第2次写入成功
2020-12-25 06:11:51:044  vt_info数据表，第3次写入成功
2020-12-25 06:11:51:048  vt_info数据表，第4次写入成功
2020-12-25 06:11:51:051  vt_info数据表，第5次写入成功
2020-12-25 06:11:51:055  vt_info数据表，第6次写入成功
2020-12-25 06:11:51:058  vt_info数据表，第7次写入成功
2020-12-25 06:11:51:062  vt_info数据表，第8次写入成功
2020-12-25 06:11:51:065  vt_info数据表，第9次写入成功
2020-12-25 06:11:51:069  vt_info数据表，第10次写入成功
2020-12-25 06:11:51:072  vt_info数据表，第11次写入成功
2020-12-25 06:11:51:076  vt_info数据表，第12次写入成功
2020-12-25 06:11:51:080  vt_info数据表，第13次写入成功
2020-12-25 06:11:51:083  vt_info数据表，第14次写入成功
2020-12-25 06:11:51:087  vt_info数据表，第15次写入成功
2020-12-25 06:11:51:090  vt_info数据表，第16次写入成功
2020-12-25 06:11:51:094  vt_info数据表，第17次写入成功
2020-12-25 06:11:51:098  vt_info数据表，第18次写入成功
2020-12-25 06:11:51:101  vt_info数据表，第19次写入成功
2020-12-25 06:11:51:105  vt_info数据表，第20次写入成功
2020-12-25 06:11:51:109  vt_info数据表，第21次写入成功
2020-12-25 06:11:51:112  vt_info数据表，第22次写入成功
2020-12-25 06:11:51:116  vt_info数据表，第23次写入成功
2020-12-25 06:11:51:120  vt_info数据表，第24次写入成功
2020-12-25 06:11:51:124  vt_info数据表，第25次写入成功
2020-12-25 06:11:51:128  vt_info数据表，第26次写入成功
2020-12-25 06:11:51:132  vt_info数据表，第27次写入成功
2020-12-25 06:11:51:136  vt_info数据表，第28次写入成功
2020-12-25 06:11:51:140  vt_info数据表，第29次写入成功
2020-12-25 06:11:51:144  vt_info数据表，第30次写入成功
2020-12-25 06:11:51:147  vt_info数据表，第31次写入成功
2020-12-25 06:11:51:151  vt_info数据表，第32次写入成功
2020-12-25 06:11:51:154  vt_info数据表，第33次写入成功
2020-12-25 06:11:51:158  vt_info数据表，第34次写入成功
2020-12-25 06:11:51:162  vt_info数据表，第35次写入成功
2020-12-25 06:11:51:165  vt_info数据表，第36次写入成功
2020-12-25 06:11:51:169  vt_info数据表，第37次写入成功
2020-12-25 06:11:51:173  vt_info数据表，第38次写入成功
2020-12-25 06:11:51:176  vt_info数据表，第39次写入成功
2020-12-25 06:11:51:180  vt_info数据表，第40次写入成功
2020-12-25 06:11:51:183  vt_info数据表，第41次写入成功
2020-12-25 06:11:51:187  vt_info数据表，第42次写入成功
2020-12-25 06:11:51:191  vt_info数据表，第43次写入成功
2020-12-25 06:11:51:194  vt_info数据表，第44次写入成功
2020-12-25 06:11:51:198  vt_info数据表，第45次写入成功
2020-12-25 06:11:51:202  vt_info数据表，第46次写入成功
2020-12-25 06:11:51:206  vt_info数据表，第47次写入成功
2020-12-25 06:11:51:208  motor_info数据表，第0次写入成功
2020-12-25 06:11:51:211  motor_info数据表，第1次写入成功
2020-12-25 06:11:51:214  motor_info数据表，第2次写入成功
2020-12-25 06:11:51:216  motor_info数据表，第3次写入成功
2020-12-25 06:11:51:219  motor_info数据表，第4次写入成功
2020-12-25 06:11:51:222  motor_info数据表，第5次写入成功
2020-12-25 06:11:51:224  motor_info数据表，第6次写入成功
2020-12-25 06:11:51:227  motor_info数据表，第7次写入成功
2020-12-25 06:11:51:230  motor_info数据表，第8次写入成功
2020-12-25 06:11:51:233  motor_info数据表，第9次写入成功
2020-12-25 06:11:51:235  motor_info数据表，第10次写入成功
2020-12-25 06:11:51:238  motor_info数据表，第11次写入成功
2020-12-25 06:11:51:241  motor_info数据表，第12次写入成功
2020-12-25 06:11:51:244  motor_info数据表，第13次写入成功
2020-12-25 06:11:51:246  motor_info数据表，第14次写入成功
2020-12-25 06:11:51:258  motor_info数据表，第15次写入成功
2020-12-25 06:11:51:260  数据库关闭！
2020-12-25 06:19:35:696  收到来车信号，流水号：20201225061935，所有设备开始采集
2020-12-25 06:19:35:742  开启A/D采集
2020-12-25 06:19:57:196  收到离车信号，流水号：20201225061935，线号：14，车号：023024，主控端：0，所有设备停止采集
2020-12-25 06:19:57:198  收到停止采集命令，开始停止采集
2020-12-25 06:19:57:204  停止采集数据
2020-12-25 06:19:57:206  采集连接已断开
2020-12-25 06:19:57:208  开始数据分析和落盘
2020-12-25 06:20:01:710  vibration1完成落盘
2020-12-25 06:20:05:585  vibration2完成落盘
2020-12-25 06:20:09:405  vibration3完成落盘
2020-12-25 06:20:13:266  vibration4完成落盘
2020-12-25 06:20:17:068  vibration5完成落盘
2020-12-25 06:20:20:693  vibration6完成落盘
2020-12-25 06:20:24:499  vibration7完成落盘
2020-12-25 06:20:28:262  vibration8完成落盘
2020-12-25 06:20:32:177  magnetic1完成落盘
2020-12-25 06:20:35:982  magnetic2完成落盘
2020-12-25 06:20:39:844  magnetic3完成落盘
2020-12-25 06:20:43:680  magnetic4完成落盘
2020-12-25 06:20:47:286  temperate1完成落盘
2020-12-25 06:20:50:978  temperate2完成落盘
2020-12-25 06:20:54:615  temperate3完成落盘
2020-12-25 06:20:58:191  temperate4完成落盘
2020-12-25 06:20:58:200  开始处理数据
2020-12-25 06:20:58:759  右侧计算完成
2020-12-25 06:20:59:219  左侧计算完成
2020-12-25 06:20:59:221  检查结果数据
2020-12-25 06:20:59:223  通知桌面显示数据
2020-12-25 06:20:59:240  开始写入数据库
2020-12-25 06:20:59:262  预警及报警参数加载完成
2020-12-25 06:20:59:263  数据库打开成功
2020-12-25 06:20:59:266  train_info数据表写入成功
2020-12-25 06:20:59:395  train_onlyid读取成功
2020-12-25 06:20:59:399  train_data数据表写入成功
2020-12-25 06:20:59:403  vt_info数据表，第0次写入成功
2020-12-25 06:20:59:407  vt_info数据表，第1次写入成功
2020-12-25 06:20:59:410  vt_info数据表，第2次写入成功
2020-12-25 06:20:59:414  vt_info数据表，第3次写入成功
2020-12-25 06:20:59:418  vt_info数据表，第4次写入成功
2020-12-25 06:20:59:422  vt_info数据表，第5次写入成功
2020-12-25 06:20:59:425  vt_info数据表，第6次写入成功
2020-12-25 06:20:59:429  vt_info数据表，第7次写入成功
2020-12-25 06:20:59:433  vt_info数据表，第8次写入成功
2020-12-25 06:20:59:437  vt_info数据表，第9次写入成功
2020-12-25 06:20:59:440  vt_info数据表，第10次写入成功
2020-12-25 06:20:59:444  vt_info数据表，第11次写入成功
2020-12-25 06:20:59:448  vt_info数据表，第12次写入成功
2020-12-25 06:20:59:452  vt_info数据表，第13次写入成功
2020-12-25 06:20:59:455  vt_info数据表，第14次写入成功
2020-12-25 06:20:59:459  vt_info数据表，第15次写入成功
2020-12-25 06:20:59:463  vt_info数据表，第16次写入成功
2020-12-25 06:20:59:467  vt_info数据表，第17次写入成功
2020-12-25 06:20:59:470  vt_info数据表，第18次写入成功
2020-12-25 06:20:59:474  vt_info数据表，第19次写入成功
2020-12-25 06:20:59:478  vt_info数据表，第20次写入成功
2020-12-25 06:20:59:481  vt_info数据表，第21次写入成功
2020-12-25 06:20:59:485  vt_info数据表，第22次写入成功
2020-12-25 06:20:59:489  vt_info数据表，第23次写入成功
2020-12-25 06:20:59:492  vt_info数据表，第24次写入成功
2020-12-25 06:20:59:496  vt_info数据表，第25次写入成功
2020-12-25 06:20:59:500  vt_info数据表，第26次写入成功
2020-12-25 06:20:59:503  vt_info数据表，第27次写入成功
2020-12-25 06:20:59:507  vt_info数据表，第28次写入成功
2020-12-25 06:20:59:511  vt_info数据表，第29次写入成功
2020-12-25 06:20:59:515  vt_info数据表，第30次写入成功
2020-12-25 06:20:59:518  vt_info数据表，第31次写入成功
2020-12-25 06:20:59:522  vt_info数据表，第32次写入成功
2020-12-25 06:20:59:526  vt_info数据表，第33次写入成功
2020-12-25 06:20:59:529  vt_info数据表，第34次写入成功
2020-12-25 06:20:59:533  vt_info数据表，第35次写入成功
2020-12-25 06:20:59:537  vt_info数据表，第36次写入成功
2020-12-25 06:20:59:540  vt_info数据表，第37次写入成功
2020-12-25 06:20:59:544  vt_info数据表，第38次写入成功
2020-12-25 06:20:59:548  vt_info数据表，第39次写入成功
2020-12-25 06:20:59:551  vt_info数据表，第40次写入成功
2020-12-25 06:20:59:555  vt_info数据表，第41次写入成功
2020-12-25 06:20:59:559  vt_info数据表，第42次写入成功
2020-12-25 06:20:59:562  vt_info数据表，第43次写入成功
2020-12-25 06:20:59:566  vt_info数据表，第44次写入成功
2020-12-25 06:20:59:570  vt_info数据表，第45次写入成功
2020-12-25 06:20:59:574  vt_info数据表，第46次写入成功
2020-12-25 06:20:59:577  vt_info数据表，第47次写入成功
2020-12-25 06:20:59:580  motor_info数据表，第0次写入成功
2020-12-25 06:20:59:583  motor_info数据表，第1次写入成功
2020-12-25 06:20:59:586  motor_info数据表，第2次写入成功
2020-12-25 06:20:59:588  motor_info数据表，第3次写入成功
2020-12-25 06:20:59:591  motor_info数据表，第4次写入成功
2020-12-25 06:20:59:594  motor_info数据表，第5次写入成功
2020-12-25 06:20:59:597  motor_info数据表，第6次写入成功
2020-12-25 06:20:59:600  motor_info数据表，第7次写入成功
2020-12-25 06:20:59:602  motor_info数据表，第8次写入成功
2020-12-25 06:20:59:605  motor_info数据表，第9次写入成功
2020-12-25 06:20:59:608  motor_info数据表，第10次写入成功
2020-12-25 06:20:59:610  motor_info数据表，第11次写入成功
2020-12-25 06:20:59:613  motor_info数据表，第12次写入成功
2020-12-25 06:20:59:616  motor_info数据表，第13次写入成功
2020-12-25 06:20:59:618  motor_info数据表，第14次写入成功
2020-12-25 06:20:59:631  motor_info数据表，第15次写入成功
2020-12-25 06:20:59:633  数据库关闭！
2020-12-25 06:29:56:894  收到来车信号，流水号：20201225062956，所有设备开始采集
2020-12-25 06:29:56:941  开启A/D采集
2020-12-25 06:30:18:393  收到离车信号，流水号：20201225062956，线号：14，车号：057058，主控端：0，所有设备停止采集
2020-12-25 06:30:18:395  收到停止采集命令，开始停止采集
2020-12-25 06:30:18:399  停止采集数据
2020-12-25 06:30:18:401  采集连接已断开
2020-12-25 06:30:18:403  开始数据分析和落盘
2020-12-25 06:30:22:508  vibration1完成落盘
2020-12-25 06:30:25:758  vibration2完成落盘
2020-12-25 06:30:28:695  vibration3完成落盘
2020-12-25 06:30:31:808  vibration4完成落盘
2020-12-25 06:30:35:108  vibration5完成落盘
2020-12-25 06:30:38:773  vibration6完成落盘
2020-12-25 06:30:41:827  vibration7完成落盘
2020-12-25 06:30:45:227  vibration8完成落盘
2020-12-25 06:30:48:728  magnetic1完成落盘
2020-12-25 06:30:52:277  magnetic2完成落盘
2020-12-25 06:30:56:105  magnetic3完成落盘
2020-12-25 06:30:59:463  magnetic4完成落盘
2020-12-25 06:31:02:705  temperate1完成落盘
2020-12-25 06:31:05:849  temperate2完成落盘
2020-12-25 06:31:08:697  temperate3完成落盘
2020-12-25 06:31:12:096  temperate4完成落盘
2020-12-25 06:31:12:105  开始处理数据
2020-12-25 06:31:12:661  右侧计算完成
2020-12-25 06:31:13:045  左侧计算完成
2020-12-25 06:31:13:047  检查结果数据
2020-12-25 06:31:13:048  通知桌面显示数据
2020-12-25 06:31:13:064  开始写入数据库
2020-12-25 06:31:13:087  预警及报警参数加载完成
2020-12-25 06:31:13:089  数据库打开成功
2020-12-25 06:31:13:091  train_info数据表写入成功
2020-12-25 06:31:13:219  train_onlyid读取成功
2020-12-25 06:31:13:224  train_data数据表写入成功
2020-12-25 06:31:13:228  vt_info数据表，第0次写入成功
2020-12-25 06:31:13:231  vt_info数据表，第1次写入成功
2020-12-25 06:31:13:235  vt_info数据表，第2次写入成功
2020-12-25 06:31:13:239  vt_info数据表，第3次写入成功
2020-12-25 06:31:13:242  vt_info数据表，第4次写入成功
2020-12-25 06:31:13:246  vt_info数据表，第5次写入成功
2020-12-25 06:31:13:249  vt_info数据表，第6次写入成功
2020-12-25 06:31:13:253  vt_info数据表，第7次写入成功
2020-12-25 06:31:13:257  vt_info数据表，第8次写入成功
2020-12-25 06:31:13:260  vt_info数据表，第9次写入成功
2020-12-25 06:31:13:264  vt_info数据表，第10次写入成功
2020-12-25 06:31:13:268  vt_info数据表，第11次写入成功
2020-12-25 06:31:13:271  vt_info数据表，第12次写入成功
2020-12-25 06:31:13:275  vt_info数据表，第13次写入成功
2020-12-25 06:31:13:279  vt_info数据表，第14次写入成功
2020-12-25 06:31:13:283  vt_info数据表，第15次写入成功
2020-12-25 06:31:13:286  vt_info数据表，第16次写入成功
2020-12-25 06:31:13:290  vt_info数据表，第17次写入成功
2020-12-25 06:31:13:293  vt_info数据表，第18次写入成功
2020-12-25 06:31:13:297  vt_info数据表，第19次写入成功
2020-12-25 06:31:13:301  vt_info数据表，第20次写入成功
2020-12-25 06:31:13:304  vt_info数据表，第21次写入成功
2020-12-25 06:31:13:308  vt_info数据表，第22次写入成功
2020-12-25 06:31:13:311  vt_info数据表，第23次写入成功
2020-12-25 06:31:13:315  vt_info数据表，第24次写入成功
2020-12-25 06:31:13:319  vt_info数据表，第25次写入成功
2020-12-25 06:31:13:323  vt_info数据表，第26次写入成功
2020-12-25 06:31:13:326  vt_info数据表，第27次写入成功
2020-12-25 06:31:13:330  vt_info数据表，第28次写入成功
2020-12-25 06:31:13:334  vt_info数据表，第29次写入成功
2020-12-25 06:31:13:337  vt_info数据表，第30次写入成功
2020-12-25 06:31:13:341  vt_info数据表，第31次写入成功
2020-12-25 06:31:13:345  vt_info数据表，第32次写入成功
2020-12-25 06:31:13:348  vt_info数据表，第33次写入成功
2020-12-25 06:31:13:352  vt_info数据表，第34次写入成功
2020-12-25 06:31:13:355  vt_info数据表，第35次写入成功
2020-12-25 06:31:13:359  vt_info数据表，第36次写入成功
2020-12-25 06:31:13:363  vt_info数据表，第37次写入成功
2020-12-25 06:31:13:367  vt_info数据表，第38次写入成功
2020-12-25 06:31:13:371  vt_info数据表，第39次写入成功
2020-12-25 06:31:13:375  vt_info数据表，第40次写入成功
2020-12-25 06:31:13:379  vt_info数据表，第41次写入成功
2020-12-25 06:31:13:382  vt_info数据表，第42次写入成功
2020-12-25 06:31:13:386  vt_info数据表，第43次写入成功
2020-12-25 06:31:13:390  vt_info数据表，第44次写入成功
2020-12-25 06:31:13:393  vt_info数据表，第45次写入成功
2020-12-25 06:31:13:398  vt_info数据表，第46次写入成功
2020-12-25 06:31:13:401  vt_info数据表，第47次写入成功
2020-12-25 06:31:13:404  motor_info数据表，第0次写入成功
2020-12-25 06:31:13:407  motor_info数据表，第1次写入成功
2020-12-25 06:31:13:410  motor_info数据表，第2次写入成功
2020-12-25 06:31:13:412  motor_info数据表，第3次写入成功
2020-12-25 06:31:13:415  motor_info数据表，第4次写入成功
2020-12-25 06:31:13:418  motor_info数据表，第5次写入成功
2020-12-25 06:31:13:420  motor_info数据表，第6次写入成功
2020-12-25 06:31:13:423  motor_info数据表，第7次写入成功
2020-12-25 06:31:13:426  motor_info数据表，第8次写入成功
2020-12-25 06:31:13:429  motor_info数据表，第9次写入成功
2020-12-25 06:31:13:431  motor_info数据表，第10次写入成功
2020-12-25 06:31:13:434  motor_info数据表，第11次写入成功
2020-12-25 06:31:13:437  motor_info数据表，第12次写入成功
2020-12-25 06:31:13:439  motor_info数据表，第13次写入成功
2020-12-25 06:31:13:442  motor_info数据表，第14次写入成功
2020-12-25 06:31:13:454  motor_info数据表，第15次写入成功
2020-12-25 06:31:13:457  数据库关闭！
2020-12-25 06:38:24:598  收到来车信号，流水号：20201225063824，所有设备开始采集
2020-12-25 06:38:24:645  开启A/D采集
2020-12-25 06:38:45:992  收到离车信号，流水号：20201225063824，线号：14，车号：013014，主控端：0，所有设备停止采集
2020-12-25 06:38:45:994  收到停止采集命令，开始停止采集
2020-12-25 06:38:45:999  停止采集数据
2020-12-25 06:38:46:001  采集连接已断开
2020-12-25 06:38:46:004  开始数据分析和落盘
2020-12-25 06:38:50:401  vibration1完成落盘
2020-12-25 06:38:54:245  vibration2完成落盘
2020-12-25 06:38:57:934  vibration3完成落盘
2020-12-25 06:39:01:640  vibration4完成落盘
2020-12-25 06:39:05:438  vibration5完成落盘
2020-12-25 06:39:09:281  vibration6完成落盘
2020-12-25 06:39:13:106  vibration7完成落盘
2020-12-25 06:39:16:922  vibration8完成落盘
2020-12-25 06:39:20:648  magnetic1完成落盘
2020-12-25 06:39:24:452  magnetic2完成落盘
2020-12-25 06:39:28:227  magnetic3完成落盘
2020-12-25 06:39:31:919  magnetic4完成落盘
2020-12-25 06:39:35:506  temperate1完成落盘
2020-12-25 06:39:39:116  temperate2完成落盘
2020-12-25 06:39:42:750  temperate3完成落盘
2020-12-25 06:39:46:403  temperate4完成落盘
2020-12-25 06:39:46:412  开始处理数据
2020-12-25 06:39:46:944  右侧计算完成
2020-12-25 06:39:47:370  左侧计算完成
2020-12-25 06:39:47:372  检查结果数据
2020-12-25 06:39:47:374  通知桌面显示数据
2020-12-25 06:39:47:391  开始写入数据库
2020-12-25 06:39:47:412  预警及报警参数加载完成
2020-12-25 06:39:47:414  数据库打开成功
2020-12-25 06:39:47:416  train_info数据表写入成功
2020-12-25 06:39:47:544  train_onlyid读取成功
2020-12-25 06:39:47:548  train_data数据表写入成功
2020-12-25 06:39:47:552  vt_info数据表，第0次写入成功
2020-12-25 06:39:47:555  vt_info数据表，第1次写入成功
2020-12-25 06:39:47:559  vt_info数据表，第2次写入成功
2020-12-25 06:39:47:563  vt_info数据表，第3次写入成功
2020-12-25 06:39:47:567  vt_info数据表，第4次写入成功
2020-12-25 06:39:47:570  vt_info数据表，第5次写入成功
2020-12-25 06:39:47:574  vt_info数据表，第6次写入成功
2020-12-25 06:39:47:577  vt_info数据表，第7次写入成功
2020-12-25 06:39:47:581  vt_info数据表，第8次写入成功
2020-12-25 06:39:47:585  vt_info数据表，第9次写入成功
2020-12-25 06:39:47:589  vt_info数据表，第10次写入成功
2020-12-25 06:39:47:593  vt_info数据表，第11次写入成功
2020-12-25 06:39:47:597  vt_info数据表，第12次写入成功
2020-12-25 06:39:47:600  vt_info数据表，第13次写入成功
2020-12-25 06:39:47:604  vt_info数据表，第14次写入成功
2020-12-25 06:39:47:608  vt_info数据表，第15次写入成功
2020-12-25 06:39:47:611  vt_info数据表，第16次写入成功
2020-12-25 06:39:47:615  vt_info数据表，第17次写入成功
2020-12-25 06:39:47:618  vt_info数据表，第18次写入成功
2020-12-25 06:39:47:622  vt_info数据表，第19次写入成功
2020-12-25 06:39:47:626  vt_info数据表，第20次写入成功
2020-12-25 06:39:47:629  vt_info数据表，第21次写入成功
2020-12-25 06:39:47:633  vt_info数据表，第22次写入成功
2020-12-25 06:39:47:636  vt_info数据表，第23次写入成功
2020-12-25 06:39:47:640  vt_info数据表，第24次写入成功
2020-12-25 06:39:47:643  vt_info数据表，第25次写入成功
2020-12-25 06:39:47:647  vt_info数据表，第26次写入成功
2020-12-25 06:39:47:650  vt_info数据表，第27次写入成功
2020-12-25 06:39:47:654  vt_info数据表，第28次写入成功
2020-12-25 06:39:47:658  vt_info数据表，第29次写入成功
2020-12-25 06:39:47:661  vt_info数据表，第30次写入成功
2020-12-25 06:39:47:665  vt_info数据表，第31次写入成功
2020-12-25 06:39:47:668  vt_info数据表，第32次写入成功
2020-12-25 06:39:47:672  vt_info数据表，第33次写入成功
2020-12-25 06:39:47:676  vt_info数据表，第34次写入成功
2020-12-25 06:39:47:679  vt_info数据表，第35次写入成功
2020-12-25 06:39:47:683  vt_info数据表，第36次写入成功
2020-12-25 06:39:47:686  vt_info数据表，第37次写入成功
2020-12-25 06:39:47:690  vt_info数据表，第38次写入成功
2020-12-25 06:39:47:694  vt_info数据表，第39次写入成功
2020-12-25 06:39:47:698  vt_info数据表，第40次写入成功
2020-12-25 06:39:47:701  vt_info数据表，第41次写入成功
2020-12-25 06:39:47:705  vt_info数据表，第42次写入成功
2020-12-25 06:39:47:709  vt_info数据表，第43次写入成功
2020-12-25 06:39:47:713  vt_info数据表，第44次写入成功
2020-12-25 06:39:47:716  vt_info数据表，第45次写入成功
2020-12-25 06:39:47:719  vt_info数据表，第46次写入成功
