2020-12-28 05:09:34:746  收到来车信号，流水号：20201228050934，所有设备开始采集
2020-12-28 05:11:01:643  vt_info数据表，第14次写入成功
2020-12-28 05:11:01:645  vt_info数据表，第15次写入成功
2020-12-28 05:11:01:647  vt_info数据表，第16次写入成功
2020-12-28 05:11:01:650  vt_info数据表，第17次写入成功
2020-12-28 05:11:01:652  vt_info数据表，第18次写入成功
2020-12-28 05:11:01:655  vt_info数据表，第19次写入成功
2020-12-28 05:11:01:657  vt_info数据表，第20次写入成功
2020-12-28 05:11:01:659  vt_info数据表，第21次写入成功
2020-12-28 05:11:01:661  vt_info数据表，第22次写入成功
2020-12-28 05:11:01:663  vt_info数据表，第23次写入成功
2020-12-28 05:11:01:665  vt_info数据表，第24次写入成功
2020-12-28 05:11:01:667  vt_info数据表，第25次写入成功
2020-12-28 05:11:01:669  vt_info数据表，第26次写入成功
2020-12-28 05:11:01:682  vt_info数据表，第27次写入成功
2020-12-28 05:11:01:684  vt_info数据表，第28次写入成功
2020-12-28 05:11:01:686  vt_info数据表，第29次写入成功
2020-12-28 05:11:01:688  vt_info数据表，第30次写入成功
2020-12-28 05:11:01:690  vt_info数据表，第31次写入成功
2020-12-28 05:11:01:692  vt_info数据表，第32次写入成功
2020-12-28 05:11:01:694  vt_info数据表，第33次写入成功
2020-12-28 05:11:01:696  vt_info数据表，第34次写入成功
2020-12-28 05:11:01:698  vt_info数据表，第35次写入成功
2020-12-28 05:11:01:700  vt_info数据表，第36次写入成功
2020-12-28 05:11:01:702  vt_info数据表，第37次写入成功
2020-12-28 05:11:01:702  vt_info数据表，第38次写入成功
2020-12-28 05:11:01:704  vt_info数据表，第39次写入成功
2020-12-28 05:11:01:706  vt_info数据表，第40次写入成功
2020-12-28 05:11:01:710  vt_info数据表，第41次写入成功
2020-12-28 05:11:01:738  vt_info数据表，第42次写入成功
2020-12-28 05:11:01:740  vt_info数据表，第43次写入成功
2020-12-28 05:11:01:742  vt_info数据表，第44次写入成功
2020-12-28 05:11:01:744  vt_info数据表，第45次写入成功
2020-12-28 05:11:01:746  vt_info数据表，第46次写入成功
2020-12-28 05:11:01:748  vt_info数据表，第47次写入成功
2020-12-28 05:11:01:750  motor_info数据表，第0次写入成功
2020-12-28 05:11:01:752  motor_info数据表，第1次写入成功
2020-12-28 05:11:01:754  motor_info数据表，第2次写入成功
2020-12-28 05:11:01:756  motor_info数据表，第3次写入成功
2020-12-28 05:11:01:758  motor_info数据表，第4次写入成功
2020-12-28 05:11:01:760  motor_info数据表，第5次写入成功
2020-12-28 05:11:01:762  motor_info数据表，第6次写入成功
2020-12-28 05:11:01:764  motor_info数据表，第7次写入成功
2020-12-28 05:11:01:766  motor_info数据表，第8次写入成功
2020-12-28 05:11:01:768  motor_info数据表，第9次写入成功
2020-12-28 05:11:01:770  motor_info数据表，第10次写入成功
2020-12-28 05:11:01:772  motor_info数据表，第11次写入成功
2020-12-28 05:11:01:774  motor_info数据表，第12次写入成功
2020-12-28 05:11:01:776  motor_info数据表，第13次写入成功
2020-12-28 05:11:01:778  motor_info数据表，第14次写入成功
2020-12-28 05:11:01:780  motor_info数据表，第15次写入成功
2020-12-28 05:11:01:782  数据库关闭！
2020-12-28 05:13:14:738  收到来车信号，流水号：20201228051314，所有设备开始采集
2020-12-28 05:13:14:810  开启A/D采集
2020-12-28 05:13:54:618  收到离车信号，流水号：20201228051314，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-28 05:13:54:650  收到停止采集命令，开始停止采集
2020-12-28 05:13:54:685  停止采集数据
2020-12-28 05:13:54:687  采集连接已断开
2020-12-28 05:13:54:689  开始数据分析和落盘
2020-12-28 05:14:02:133  vibration1完成落盘
2020-12-28 05:14:09:003  vibration2完成落盘
2020-12-28 05:14:15:554  vibration3完成落盘
2020-12-28 05:14:21:956  vibration4完成落盘
2020-12-28 05:14:28:056  vibration5完成落盘
2020-12-28 05:14:33:706  vibration6完成落盘
2020-12-28 05:14:39:722  vibration7完成落盘
2020-12-28 05:14:45:962  vibration8完成落盘
2020-12-28 05:14:52:654  magnetic1完成落盘
2020-12-28 05:14:58:710  magnetic2完成落盘
2020-12-28 05:15:04:818  magnetic3完成落盘
2020-12-28 05:15:11:280  magnetic4完成落盘
2020-12-28 05:15:17:879  temperate1完成落盘
2020-12-28 05:15:23:609  temperate2完成落盘
2020-12-28 05:15:29:791  temperate3完成落盘
2020-12-28 05:15:35:644  temperate4完成落盘
2020-12-28 05:15:35:655  开始处理数据
2020-12-28 05:15:36:253  右侧计算完成
2020-12-28 05:15:36:675  左侧计算完成
2020-12-28 05:15:36:677  检查结果数据
2020-12-28 05:15:36:679  通知桌面显示数据
2020-12-28 05:15:36:696  开始写入数据库
2020-12-28 05:15:36:722  预警及报警参数加载完成
2020-12-28 05:15:36:724  数据库打开成功
2020-12-28 05:15:36:726  train_info数据表写入成功
2020-12-28 05:15:36:728  train_onlyid读取成功
2020-12-28 05:15:36:730  train_data数据表写入成功
2020-12-28 05:15:36:894  train_fault数据表写入1、1成功
2020-12-28 05:15:36:896  train_fault数据表写入2、1成功
2020-12-28 05:15:36:898  train_fault数据表写入3、1成功
2020-12-28 05:15:36:900  vt_info数据表，第0次写入成功
2020-12-28 05:15:36:902  vt_info数据表，第1次写入成功
2020-12-28 05:15:36:904  vt_info数据表，第2次写入成功
2020-12-28 05:15:36:906  vt_info数据表，第3次写入成功
2020-12-28 05:15:36:908  vt_info数据表，第4次写入成功
2020-12-28 05:15:36:910  vt_info数据表，第5次写入成功
2020-12-28 05:15:36:912  vt_info数据表，第6次写入成功
2020-12-28 05:15:36:914  vt_info数据表，第7次写入成功
2020-12-28 05:15:36:916  vt_info数据表，第8次写入成功
2020-12-28 05:15:36:918  vt_info数据表，第9次写入成功
2020-12-28 05:15:36:920  vt_info数据表，第10次写入成功
2020-12-28 05:15:36:922  vt_info数据表，第11次写入成功
2020-12-28 05:15:36:924  vt_info数据表，第12次写入成功
2020-12-28 05:15:36:926  vt_info数据表，第13次写入成功
2020-12-28 05:15:36:928  vt_info数据表，第14次写入成功
2020-12-28 05:15:36:930  vt_info数据表，第15次写入成功
2020-12-28 05:15:36:932  vt_info数据表，第16次写入成功
2020-12-28 05:15:36:934  vt_info数据表，第17次写入成功
2020-12-28 05:15:36:936  vt_info数据表，第18次写入成功
2020-12-28 05:15:36:938  vt_info数据表，第19次写入成功
2020-12-28 05:15:36:940  vt_info数据表，第20次写入成功
2020-12-28 05:15:36:942  vt_info数据表，第21次写入成功
2020-12-28 05:15:36:944  vt_info数据表，第22次写入成功
2020-12-28 05:15:36:946  vt_info数据表，第23次写入成功
2020-12-28 05:15:36:966  vt_info数据表，第24次写入成功
2020-12-28 05:15:36:968  vt_info数据表，第25次写入成功
2020-12-28 05:15:36:970  vt_info数据表，第26次写入成功
2020-12-28 05:15:36:972  vt_info数据表，第27次写入成功
2020-12-28 05:15:36:974  vt_info数据表，第28次写入成功
2020-12-28 05:15:36:976  vt_info数据表，第29次写入成功
2020-12-28 05:15:36:978  vt_info数据表，第30次写入成功
2020-12-28 05:15:36:980  vt_info数据表，第31次写入成功
2020-12-28 05:15:36:982  vt_info数据表，第32次写入成功
2020-12-28 05:15:36:984  vt_info数据表，第33次写入成功
2020-12-28 05:15:36:986  vt_info数据表，第34次写入成功
2020-12-28 05:15:36:988  vt_info数据表，第35次写入成功
2020-12-28 05:15:36:990  vt_info数据表，第36次写入成功
2020-12-28 05:15:36:992  vt_info数据表，第37次写入成功
2020-12-28 05:15:36:994  vt_info数据表，第38次写入成功
2020-12-28 05:15:36:996  vt_info数据表，第39次写入成功
2020-12-28 05:15:36:998  vt_info数据表，第40次写入成功
2020-12-28 05:15:37:000  vt_info数据表，第41次写入成功
2020-12-28 05:15:37:002  vt_info数据表，第42次写入成功
2020-12-28 05:15:37:004  vt_info数据表，第43次写入成功
2020-12-28 05:15:37:006  vt_info数据表，第44次写入成功
2020-12-28 05:15:37:034  vt_info数据表，第45次写入成功
2020-12-28 05:15:37:036  vt_info数据表，第46次写入成功
2020-12-28 05:15:37:038  vt_info数据表，第47次写入成功
2020-12-28 05:15:37:040  motor_info数据表，第0次写入成功
2020-12-28 05:15:37:042  motor_info数据表，第1次写入成功
2020-12-28 05:15:37:044  motor_info数据表，第2次写入成功
2020-12-28 05:15:37:046  motor_info数据表，第3次写入成功
2020-12-28 05:15:37:048  motor_info数据表，第4次写入成功
2020-12-28 05:15:37:050  motor_info数据表，第5次写入成功
2020-12-28 05:15:37:054  motor_info数据表，第6次写入成功
2020-12-28 05:15:37:056  motor_info数据表，第7次写入成功
2020-12-28 05:15:37:058  motor_info数据表，第8次写入成功
2020-12-28 05:15:37:060  motor_info数据表，第9次写入成功
2020-12-28 05:15:37:062  motor_info数据表，第10次写入成功
2020-12-28 05:15:37:064  motor_info数据表，第11次写入成功
2020-12-28 05:15:37:066  motor_info数据表，第12次写入成功
2020-12-28 05:15:37:068  motor_info数据表，第13次写入成功
2020-12-28 05:15:37:070  motor_info数据表，第14次写入成功
2020-12-28 05:15:37:072  motor_info数据表，第15次写入成功
2020-12-28 05:15:37:074  数据库关闭！
2020-12-28 05:16:48:494  收到来车信号，流水号：20201228051648，所有设备开始采集
2020-12-28 05:16:48:580  开启A/D采集
2020-12-28 05:17:28:329  收到离车信号，流水号：20201228051648，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-28 05:17:28:361  收到停止采集命令，开始停止采集
2020-12-28 05:17:28:393  停止采集数据
2020-12-28 05:17:28:395  采集连接已断开
2020-12-28 05:17:28:397  开始数据分析和落盘
2020-12-28 05:17:35:816  vibration1完成落盘
2020-12-28 05:17:41:396  vibration2完成落盘
2020-12-28 05:17:47:382  vibration3完成落盘
2020-12-28 05:17:53:041  vibration4完成落盘
2020-12-28 05:17:58:929  vibration5完成落盘
2020-12-28 05:18:05:331  vibration6完成落盘
2020-12-28 05:18:11:160  vibration7完成落盘
2020-12-28 05:18:17:143  vibration8完成落盘
2020-12-28 05:18:23:314  magnetic1完成落盘
2020-12-28 05:18:29:520  magnetic2完成落盘
2020-12-28 05:18:35:638  magnetic3完成落盘
2020-12-28 05:18:41:772  magnetic4完成落盘
2020-12-28 05:18:48:034  temperate1完成落盘
2020-12-28 05:18:53:754  temperate2完成落盘
2020-12-28 05:18:59:411  temperate3完成落盘
2020-12-28 05:19:05:705  temperate4完成落盘
2020-12-28 05:19:05:713  开始处理数据
2020-12-28 05:19:06:205  右侧计算完成
2020-12-28 05:19:06:531  左侧计算完成
2020-12-28 05:19:06:533  检查结果数据
2020-12-28 05:19:06:535  通知桌面显示数据
2020-12-28 05:19:06:549  开始写入数据库
2020-12-28 05:19:06:575  预警及报警参数加载完成
2020-12-28 05:19:06:577  数据库打开成功
2020-12-28 05:19:06:579  train_info数据表写入成功
2020-12-28 05:19:06:743  train_onlyid读取成功
2020-12-28 05:19:06:747  train_data数据表写入成功
2020-12-28 05:19:06:747  train_fault数据表写入1、1成功
2020-12-28 05:19:06:749  train_fault数据表写入2、1成功
2020-12-28 05:19:06:751  train_fault数据表写入3、1成功
2020-12-28 05:19:06:755  vt_info数据表，第0次写入成功
2020-12-28 05:19:06:757  vt_info数据表，第1次写入成功
2020-12-28 05:19:06:757  vt_info数据表，第2次写入成功
2020-12-28 05:19:06:759  vt_info数据表，第3次写入成功
2020-12-28 05:19:06:761  vt_info数据表，第4次写入成功
2020-12-28 05:19:06:763  vt_info数据表，第5次写入成功
2020-12-28 05:19:06:765  vt_info数据表，第6次写入成功
2020-12-28 05:19:06:767  vt_info数据表，第7次写入成功
2020-12-28 05:19:06:769  vt_info数据表，第8次写入成功
2020-12-28 05:19:06:771  vt_info数据表，第9次写入成功
2020-12-28 05:19:06:773  vt_info数据表，第10次写入成功
2020-12-28 05:19:06:775  vt_info数据表，第11次写入成功
2020-12-28 05:19:06:777  vt_info数据表，第12次写入成功
2020-12-28 05:19:06:779  vt_info数据表，第13次写入成功
2020-12-28 05:19:06:781  vt_info数据表，第14次写入成功
2020-12-28 05:19:06:783  vt_info数据表，第15次写入成功
2020-12-28 05:19:06:785  vt_info数据表，第16次写入成功
2020-12-28 05:19:06:787  vt_info数据表，第17次写入成功
2020-12-28 05:19:06:789  vt_info数据表，第18次写入成功
2020-12-28 05:19:06:791  vt_info数据表，第19次写入成功
2020-12-28 05:19:06:793  vt_info数据表，第20次写入成功
2020-12-28 05:19:06:795  vt_info数据表，第21次写入成功
2020-12-28 05:19:06:797  vt_info数据表，第22次写入成功
2020-12-28 05:19:06:799  vt_info数据表，第23次写入成功
2020-12-28 05:19:06:801  vt_info数据表，第24次写入成功
2020-12-28 05:19:06:805  vt_info数据表，第25次写入成功
2020-12-28 05:19:06:823  vt_info数据表，第26次写入成功
2020-12-28 05:19:06:825  vt_info数据表，第27次写入成功
2020-12-28 05:19:06:827  vt_info数据表，第28次写入成功
2020-12-28 05:19:06:829  vt_info数据表，第29次写入成功
2020-12-28 05:19:06:833  vt_info数据表，第30次写入成功
2020-12-28 05:19:06:835  vt_info数据表，第31次写入成功
2020-12-28 05:19:06:835  vt_info数据表，第32次写入成功
2020-12-28 05:19:06:837  vt_info数据表，第33次写入成功
2020-12-28 05:19:06:839  vt_info数据表，第34次写入成功
2020-12-28 05:19:06:841  vt_info数据表，第35次写入成功
2020-12-28 05:19:06:843  vt_info数据表，第36次写入成功
2020-12-28 05:19:06:845  vt_info数据表，第37次写入成功
2020-12-28 05:19:06:847  vt_info数据表，第38次写入成功
2020-12-28 05:19:06:849  vt_info数据表，第39次写入成功
2020-12-28 05:19:06:851  vt_info数据表，第40次写入成功
2020-12-28 05:19:06:853  vt_info数据表，第41次写入成功
2020-12-28 05:19:06:855  vt_info数据表，第42次写入成功
2020-12-28 05:19:06:885  vt_info数据表，第43次写入成功
2020-12-28 05:19:06:887  vt_info数据表，第44次写入成功
2020-12-28 05:19:06:889  vt_info数据表，第45次写入成功
2020-12-28 05:19:06:891  vt_info数据表，第46次写入成功
2020-12-28 05:19:06:893  vt_info数据表，第47次写入成功
2020-12-28 05:19:06:895  motor_info数据表，第0次写入成功
2020-12-28 05:19:06:897  motor_info数据表，第1次写入成功
2020-12-28 05:19:06:899  motor_info数据表，第2次写入成功
2020-12-28 05:19:06:901  motor_info数据表，第3次写入成功
2020-12-28 05:19:06:903  motor_info数据表，第4次写入成功
2020-12-28 05:19:06:905  motor_info数据表，第5次写入成功
2020-12-28 05:19:06:907  motor_info数据表，第6次写入成功
2020-12-28 05:19:06:909  motor_info数据表，第7次写入成功
2020-12-28 05:19:06:911  motor_info数据表，第8次写入成功
2020-12-28 05:19:06:913  motor_info数据表，第9次写入成功
2020-12-28 05:19:06:915  motor_info数据表，第10次写入成功
2020-12-28 05:19:06:917  motor_info数据表，第11次写入成功
2020-12-28 05:19:06:919  motor_info数据表，第12次写入成功
2020-12-28 05:19:06:921  motor_info数据表，第13次写入成功
2020-12-28 05:19:06:923  motor_info数据表，第14次写入成功
2020-12-28 05:19:06:925  motor_info数据表，第15次写入成功
2020-12-28 05:19:06:927  数据库关闭！
2020-12-28 05:20:02:313  收到来车信号，流水号：20201228052002，所有设备开始采集
2020-12-28 05:20:02:399  开启A/D采集
2020-12-28 05:20:42:137  收到离车信号，流水号：20201228052002，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-28 05:20:42:169  收到停止采集命令，开始停止采集
2020-12-28 05:20:42:203  停止采集数据
2020-12-28 05:20:42:205  采集连接已断开
2020-12-28 05:20:42:207  开始数据分析和落盘
2020-12-28 05:20:49:977  vibration1完成落盘
2020-12-28 05:20:56:122  vibration2完成落盘
2020-12-28 05:21:02:520  vibration3完成落盘
2020-12-28 05:21:08:123  vibration4完成落盘
2020-12-28 05:21:14:541  vibration5完成落盘
2020-12-28 05:21:20:655  vibration6完成落盘
2020-12-28 05:21:26:215  vibration7完成落盘
2020-12-28 05:21:32:232  vibration8完成落盘
2020-12-28 05:21:38:193  magnetic1完成落盘
2020-12-28 05:21:43:826  magnetic2完成落盘
2020-12-28 05:21:49:972  magnetic3完成落盘
2020-12-28 05:21:55:651  magnetic4完成落盘
2020-12-28 05:22:01:601  temperate1完成落盘
2020-12-28 05:22:07:022  temperate2完成落盘
2020-12-28 05:22:12:628  temperate3完成落盘
2020-12-28 05:22:18:616  temperate4完成落盘
2020-12-28 05:22:18:626  开始处理数据
2020-12-28 05:22:19:160  右侧计算完成
2020-12-28 05:22:19:470  左侧计算完成
2020-12-28 05:22:19:472  检查结果数据
2020-12-28 05:22:19:474  通知桌面显示数据
2020-12-28 05:22:19:490  开始写入数据库
2020-12-28 05:22:19:516  预警及报警参数加载完成
2020-12-28 05:22:19:518  数据库打开成功
2020-12-28 05:22:19:520  train_info数据表写入成功
2020-12-28 05:22:19:522  train_onlyid读取成功
2020-12-28 05:22:19:690  train_data数据表写入成功
2020-12-28 05:22:19:692  train_fault数据表写入1、1成功
2020-12-28 05:22:19:694  train_fault数据表写入2、1成功
2020-12-28 05:22:19:696  train_fault数据表写入3、1成功
2020-12-28 05:22:19:698  vt_info数据表，第0次写入成功
2020-12-28 05:22:19:700  vt_info数据表，第1次写入成功
2020-12-28 05:22:19:702  vt_info数据表，第2次写入成功
2020-12-28 05:22:19:704  vt_info数据表，第3次写入成功
2020-12-28 05:22:19:706  vt_info数据表，第4次写入成功
2020-12-28 05:22:19:708  vt_info数据表，第5次写入成功
2020-12-28 05:22:19:710  vt_info数据表，第6次写入成功
2020-12-28 05:22:19:712  vt_info数据表，第7次写入成功
2020-12-28 05:22:19:714  vt_info数据表，第8次写入成功
2020-12-28 05:22:19:716  vt_info数据表，第9次写入成功
2020-12-28 05:22:19:718  vt_info数据表，第10次写入成功
2020-12-28 05:22:19:720  vt_info数据表，第11次写入成功
2020-12-28 05:22:19:722  vt_info数据表，第12次写入成功
2020-12-28 05:22:19:724  vt_info数据表，第13次写入成功
2020-12-28 05:22:19:726  vt_info数据表，第14次写入成功
2020-12-28 05:22:19:728  vt_info数据表，第15次写入成功
2020-12-28 05:22:19:730  vt_info数据表，第16次写入成功
2020-12-28 05:22:19:732  vt_info数据表，第17次写入成功
2020-12-28 05:22:19:734  vt_info数据表，第18次写入成功
2020-12-28 05:22:19:736  vt_info数据表，第19次写入成功
2020-12-28 05:22:19:738  vt_info数据表，第20次写入成功
2020-12-28 05:22:19:740  vt_info数据表，第21次写入成功
2020-12-28 05:22:19:742  vt_info数据表，第22次写入成功
2020-12-28 05:22:19:744  vt_info数据表，第23次写入成功
2020-12-28 05:22:19:764  vt_info数据表，第24次写入成功
2020-12-28 05:22:19:766  vt_info数据表，第25次写入成功
2020-12-28 05:22:19:768  vt_info数据表，第26次写入成功
2020-12-28 05:22:19:770  vt_info数据表，第27次写入成功
2020-12-28 05:22:19:772  vt_info数据表，第28次写入成功
2020-12-28 05:22:19:774  vt_info数据表，第29次写入成功
2020-12-28 05:22:19:776  vt_info数据表，第30次写入成功
2020-12-28 05:22:19:778  vt_info数据表，第31次写入成功
2020-12-28 05:22:19:780  vt_info数据表，第32次写入成功
2020-12-28 05:22:19:782  vt_info数据表，第33次写入成功
2020-12-28 05:22:19:784  vt_info数据表，第34次写入成功
2020-12-28 05:22:19:786  vt_info数据表，第35次写入成功
2020-12-28 05:22:19:788  vt_info数据表，第36次写入成功
2020-12-28 05:22:19:790  vt_info数据表，第37次写入成功
2020-12-28 05:22:19:792  vt_info数据表，第38次写入成功
2020-12-28 05:22:19:794  vt_info数据表，第39次写入成功
2020-12-28 05:22:19:796  vt_info数据表，第40次写入成功
2020-12-28 05:22:19:798  vt_info数据表，第41次写入成功
2020-12-28 05:22:19:800  vt_info数据表，第42次写入成功
2020-12-28 05:22:19:802  vt_info数据表，第43次写入成功
2020-12-28 05:22:19:804  vt_info数据表，第44次写入成功
2020-12-28 05:22:19:832  vt_info数据表，第45次写入成功
2020-12-28 05:22:19:834  vt_info数据表，第46次写入成功
2020-12-28 05:22:19:838  vt_info数据表，第47次写入成功
2020-12-28 05:22:19:840  motor_info数据表，第0次写入成功
2020-12-28 05:22:19:842  motor_info数据表，第1次写入成功
2020-12-28 05:22:19:844  motor_info数据表，第2次写入成功
2020-12-28 05:22:19:846  motor_info数据表，第3次写入成功
2020-12-28 05:22:19:848  motor_info数据表，第4次写入成功
2020-12-28 05:22:19:850  motor_info数据表，第5次写入成功
2020-12-28 05:22:19:852  motor_info数据表，第6次写入成功
2020-12-28 05:22:19:854  motor_info数据表，第7次写入成功
2020-12-28 05:22:19:856  motor_info数据表，第8次写入成功
2020-12-28 05:22:19:858  motor_info数据表，第9次写入成功
2020-12-28 05:22:19:860  motor_info数据表，第10次写入成功
2020-12-28 05:22:19:862  motor_info数据表，第11次写入成功
2020-12-28 05:22:19:864  motor_info数据表，第12次写入成功
2020-12-28 05:22:19:866  motor_info数据表，第13次写入成功
2020-12-28 05:22:19:868  motor_info数据表，第14次写入成功
2020-12-28 05:22:19:870  motor_info数据表，第15次写入成功
2020-12-28 05:22:19:872  数据库关闭！
2020-12-28 05:30:12:250  收到来车信号，流水号：20201228053012，所有设备开始采集
2020-12-28 05:30:12:336  开启A/D采集
2020-12-28 05:30:52:066  收到离车信号，流水号：20201228053012，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-28 05:30:52:098  收到停止采集命令，开始停止采集
2020-12-28 05:30:52:132  停止采集数据
2020-12-28 05:30:52:134  采集连接已断开
2020-12-28 05:30:52:136  开始数据分析和落盘
2020-12-28 05:31:00:369  vibration1完成落盘
2020-12-28 05:31:06:865  vibration2完成落盘
2020-12-28 05:31:13:400  vibration3完成落盘
2020-12-28 05:31:20:270  vibration4完成落盘
2020-12-28 05:31:26:573  vibration5完成落盘
2020-12-28 05:31:33:413  vibration6完成落盘
2020-12-28 05:31:39:969  vibration7完成落盘
2020-12-28 05:31:47:019  vibration8完成落盘
2020-12-28 05:31:53:697  magnetic1完成落盘
2020-12-28 05:31:59:922  magnetic2完成落盘
2020-12-28 05:32:06:462  magnetic3完成落盘
2020-12-28 05:32:12:874  magnetic4完成落盘
2020-12-28 05:32:18:822  temperate1完成落盘
2020-12-28 05:32:25:402  temperate2完成落盘
2020-12-28 05:32:31:924  temperate3完成落盘
2020-12-28 05:32:38:271  temperate4完成落盘
2020-12-28 05:32:38:281  开始处理数据
2020-12-28 05:32:38:824  右侧计算完成
2020-12-28 05:32:39:190  左侧计算完成
2020-12-28 05:32:39:192  检查结果数据
2020-12-28 05:32:39:194  通知桌面显示数据
2020-12-28 05:32:39:210  开始写入数据库
2020-12-28 05:32:39:236  预警及报警参数加载完成
2020-12-28 05:32:39:238  数据库打开成功
2020-12-28 05:32:39:240  train_info数据表写入成功
2020-12-28 05:32:39:242  train_onlyid读取成功
2020-12-28 05:32:39:410  train_data数据表写入成功
2020-12-28 05:32:39:412  train_fault数据表写入1、1成功
2020-12-28 05:32:39:414  train_fault数据表写入2、1成功
2020-12-28 05:32:39:416  train_fault数据表写入3、1成功
2020-12-28 05:32:39:418  vt_info数据表，第0次写入成功
2020-12-28 05:32:39:420  vt_info数据表，第1次写入成功
2020-12-28 05:32:39:422  vt_info数据表，第2次写入成功
2020-12-28 05:32:39:424  vt_info数据表，第3次写入成功
2020-12-28 05:32:39:426  vt_info数据表，第4次写入成功
2020-12-28 05:32:39:428  vt_info数据表，第5次写入成功
2020-12-28 05:32:39:430  vt_info数据表，第6次写入成功
2020-12-28 05:32:39:432  vt_info数据表，第7次写入成功
2020-12-28 05:32:39:434  vt_info数据表，第8次写入成功
2020-12-28 05:32:39:436  vt_info数据表，第9次写入成功
2020-12-28 05:32:39:438  vt_info数据表，第10次写入成功
2020-12-28 05:32:39:440  vt_info数据表，第11次写入成功
2020-12-28 05:32:39:442  vt_info数据表，第12次写入成功
2020-12-28 05:32:39:444  vt_info数据表，第13次写入成功
2020-12-28 05:32:39:446  vt_info数据表，第14次写入成功
2020-12-28 05:32:39:448  vt_info数据表，第15次写入成功
2020-12-28 05:32:39:450  vt_info数据表，第16次写入成功
2020-12-28 05:32:39:452  vt_info数据表，第17次写入成功
2020-12-28 05:32:39:454  vt_info数据表，第18次写入成功
2020-12-28 05:32:39:456  vt_info数据表，第19次写入成功
2020-12-28 05:32:39:458  vt_info数据表，第20次写入成功
2020-12-28 05:32:39:460  vt_info数据表，第21次写入成功
2020-12-28 05:32:39:480  vt_info数据表，第22次写入成功
2020-12-28 05:32:39:482  vt_info数据表，第23次写入成功
2020-12-28 05:32:39:484  vt_info数据表，第24次写入成功
2020-12-28 05:32:39:486  vt_info数据表，第25次写入成功
2020-12-28 05:32:39:488  vt_info数据表，第26次写入成功
2020-12-28 05:32:39:490  vt_info数据表，第27次写入成功
2020-12-28 05:32:39:492  vt_info数据表，第28次写入成功
2020-12-28 05:32:39:494  vt_info数据表，第29次写入成功
2020-12-28 05:32:39:496  vt_info数据表，第30次写入成功
2020-12-28 05:32:39:498  vt_info数据表，第31次写入成功
