2020-12-28 05:42:18:512  收到来车信号，流水号：20201228054218，所有设备开始采集
2020-12-28 05:43:38:903  vt_info数据表，第6次写入成功
2020-12-28 05:43:38:907  vt_info数据表，第7次写入成功
2020-12-28 05:43:38:911  vt_info数据表，第8次写入成功
2020-12-28 05:43:38:914  vt_info数据表，第9次写入成功
2020-12-28 05:43:38:918  vt_info数据表，第10次写入成功
2020-12-28 05:43:38:922  vt_info数据表，第11次写入成功
2020-12-28 05:43:38:926  vt_info数据表，第12次写入成功
2020-12-28 05:43:38:929  vt_info数据表，第13次写入成功
2020-12-28 05:43:38:933  vt_info数据表，第14次写入成功
2020-12-28 05:43:38:937  vt_info数据表，第15次写入成功
2020-12-28 05:43:38:940  vt_info数据表，第16次写入成功
2020-12-28 05:43:38:944  vt_info数据表，第17次写入成功
2020-12-28 05:43:38:948  vt_info数据表，第18次写入成功
2020-12-28 05:43:38:951  vt_info数据表，第19次写入成功
2020-12-28 05:43:38:955  vt_info数据表，第20次写入成功
2020-12-28 05:43:38:959  vt_info数据表，第21次写入成功
2020-12-28 05:43:38:962  vt_info数据表，第22次写入成功
2020-12-28 05:43:38:966  vt_info数据表，第23次写入成功
2020-12-28 05:43:38:970  vt_info数据表，第24次写入成功
2020-12-28 05:43:38:973  vt_info数据表，第25次写入成功
2020-12-28 05:43:38:977  vt_info数据表，第26次写入成功
2020-12-28 05:43:38:980  vt_info数据表，第27次写入成功
2020-12-28 05:43:38:984  vt_info数据表，第28次写入成功
2020-12-28 05:43:38:988  vt_info数据表，第29次写入成功
2020-12-28 05:43:38:992  vt_info数据表，第30次写入成功
2020-12-28 05:43:38:995  vt_info数据表，第31次写入成功
2020-12-28 05:43:38:999  vt_info数据表，第32次写入成功
2020-12-28 05:43:39:003  vt_info数据表，第33次写入成功
2020-12-28 05:43:39:006  vt_info数据表，第34次写入成功
2020-12-28 05:43:39:010  vt_info数据表，第35次写入成功
2020-12-28 05:43:39:014  vt_info数据表，第36次写入成功
2020-12-28 05:43:39:018  vt_info数据表，第37次写入成功
2020-12-28 05:43:39:021  vt_info数据表，第38次写入成功
2020-12-28 05:43:39:025  vt_info数据表，第39次写入成功
2020-12-28 05:43:39:028  vt_info数据表，第40次写入成功
2020-12-28 05:43:39:032  vt_info数据表，第41次写入成功
2020-12-28 05:43:39:036  vt_info数据表，第42次写入成功
2020-12-28 05:43:39:040  vt_info数据表，第43次写入成功
2020-12-28 05:43:39:043  vt_info数据表，第44次写入成功
2020-12-28 05:43:39:047  vt_info数据表，第45次写入成功
2020-12-28 05:43:39:051  vt_info数据表，第46次写入成功
2020-12-28 05:43:39:055  vt_info数据表，第47次写入成功
2020-12-28 05:43:39:057  motor_info数据表，第0次写入成功
2020-12-28 05:43:39:060  motor_info数据表，第1次写入成功
2020-12-28 05:43:39:063  motor_info数据表，第2次写入成功
2020-12-28 05:43:39:066  motor_info数据表，第3次写入成功
2020-12-28 05:43:39:068  motor_info数据表，第4次写入成功
2020-12-28 05:43:39:071  motor_info数据表，第5次写入成功
2020-12-28 05:43:39:074  motor_info数据表，第6次写入成功
2020-12-28 05:43:39:077  motor_info数据表，第7次写入成功
2020-12-28 05:43:39:079  motor_info数据表，第8次写入成功
2020-12-28 05:43:39:082  motor_info数据表，第9次写入成功
2020-12-28 05:43:39:085  motor_info数据表，第10次写入成功
2020-12-28 05:43:39:087  motor_info数据表，第11次写入成功
2020-12-28 05:43:39:090  motor_info数据表，第12次写入成功
2020-12-28 05:43:39:093  motor_info数据表，第13次写入成功
2020-12-28 05:43:39:095  motor_info数据表，第14次写入成功
2020-12-28 05:43:39:108  motor_info数据表，第15次写入成功
2020-12-28 05:43:39:110  数据库关闭！
2020-12-28 05:51:22:241  收到来车信号，流水号：20201228055122，所有设备开始采集
2020-12-28 05:51:22:283  开启A/D采集
2020-12-28 05:51:43:710  收到离车信号，流水号：20201228055122，线号：14，车号：011012，主控端：1，所有设备停止采集
2020-12-28 05:51:43:712  收到停止采集命令，开始停止采集
2020-12-28 05:51:43:717  停止采集数据
2020-12-28 05:51:43:719  采集连接已断开
2020-12-28 05:51:43:721  开始数据分析和落盘
2020-12-28 05:51:48:119  vibration1完成落盘
2020-12-28 05:51:51:941  vibration2完成落盘
2020-12-28 05:51:55:709  vibration3完成落盘
2020-12-28 05:51:59:555  vibration4完成落盘
2020-12-28 05:52:03:405  vibration5完成落盘
2020-12-28 05:52:07:266  vibration6完成落盘
2020-12-28 05:52:11:097  vibration7完成落盘
2020-12-28 05:52:14:869  vibration8完成落盘
2020-12-28 05:52:18:746  magnetic1完成落盘
2020-12-28 05:52:22:513  magnetic2完成落盘
2020-12-28 05:52:26:368  magnetic3完成落盘
2020-12-28 05:52:30:187  magnetic4完成落盘
2020-12-28 05:52:33:852  temperate1完成落盘
2020-12-28 05:52:37:517  temperate2完成落盘
2020-12-28 05:52:41:181  temperate3完成落盘
2020-12-28 05:52:44:831  temperate4完成落盘
2020-12-28 05:52:44:841  开始处理数据
2020-12-28 05:52:45:408  右侧计算完成
2020-12-28 05:52:45:823  左侧计算完成
2020-12-28 05:52:45:824  检查结果数据
2020-12-28 05:52:45:827  通知桌面显示数据
2020-12-28 05:52:45:842  开始写入数据库
2020-12-28 05:52:45:858  预警及报警参数加载完成
2020-12-28 05:52:45:860  数据库打开成功
2020-12-28 05:52:45:862  train_info数据表写入成功
2020-12-28 05:52:45:994  train_onlyid读取成功
2020-12-28 05:52:45:998  train_data数据表写入成功
2020-12-28 05:52:46:002  vt_info数据表，第0次写入成功
2020-12-28 05:52:46:006  vt_info数据表，第1次写入成功
2020-12-28 05:52:46:009  vt_info数据表，第2次写入成功
2020-12-28 05:52:46:013  vt_info数据表，第3次写入成功
2020-12-28 05:52:46:016  vt_info数据表，第4次写入成功
2020-12-28 05:52:46:020  vt_info数据表，第5次写入成功
2020-12-28 05:52:46:023  vt_info数据表，第6次写入成功
2020-12-28 05:52:46:027  vt_info数据表，第7次写入成功
2020-12-28 05:52:46:031  vt_info数据表，第8次写入成功
2020-12-28 05:52:46:034  vt_info数据表，第9次写入成功
2020-12-28 05:52:46:038  vt_info数据表，第10次写入成功
2020-12-28 05:52:46:041  vt_info数据表，第11次写入成功
2020-12-28 05:52:46:046  vt_info数据表，第12次写入成功
2020-12-28 05:52:46:049  vt_info数据表，第13次写入成功
2020-12-28 05:52:46:053  vt_info数据表，第14次写入成功
2020-12-28 05:52:46:056  vt_info数据表，第15次写入成功
2020-12-28 05:52:46:060  vt_info数据表，第16次写入成功
2020-12-28 05:52:46:064  vt_info数据表，第17次写入成功
2020-12-28 05:52:46:067  vt_info数据表，第18次写入成功
2020-12-28 05:52:46:071  vt_info数据表，第19次写入成功
2020-12-28 05:52:46:075  vt_info数据表，第20次写入成功
2020-12-28 05:52:46:078  vt_info数据表，第21次写入成功
2020-12-28 05:52:46:082  vt_info数据表，第22次写入成功
2020-12-28 05:52:46:086  vt_info数据表，第23次写入成功
2020-12-28 05:52:46:090  vt_info数据表，第24次写入成功
2020-12-28 05:52:46:093  vt_info数据表，第25次写入成功
2020-12-28 05:52:46:097  vt_info数据表，第26次写入成功
2020-12-28 05:52:46:101  vt_info数据表，第27次写入成功
2020-12-28 05:52:46:104  vt_info数据表，第28次写入成功
2020-12-28 05:52:46:108  vt_info数据表，第29次写入成功
2020-12-28 05:52:46:112  vt_info数据表，第30次写入成功
2020-12-28 05:52:46:116  vt_info数据表，第31次写入成功
2020-12-28 05:52:46:119  vt_info数据表，第32次写入成功
2020-12-28 05:52:46:123  vt_info数据表，第33次写入成功
2020-12-28 05:52:46:127  vt_info数据表，第34次写入成功
2020-12-28 05:52:46:130  vt_info数据表，第35次写入成功
2020-12-28 05:52:46:134  vt_info数据表，第36次写入成功
2020-12-28 05:52:46:138  vt_info数据表，第37次写入成功
2020-12-28 05:52:46:141  vt_info数据表，第38次写入成功
2020-12-28 05:52:46:145  vt_info数据表，第39次写入成功
2020-12-28 05:52:46:148  vt_info数据表，第40次写入成功
2020-12-28 05:52:46:152  vt_info数据表，第41次写入成功
2020-12-28 05:52:46:156  vt_info数据表，第42次写入成功
2020-12-28 05:52:46:160  vt_info数据表，第43次写入成功
2020-12-28 05:52:46:163  vt_info数据表，第44次写入成功
2020-12-28 05:52:46:167  vt_info数据表，第45次写入成功
2020-12-28 05:52:46:171  vt_info数据表，第46次写入成功
2020-12-28 05:52:46:174  vt_info数据表，第47次写入成功
2020-12-28 05:52:46:177  motor_info数据表，第0次写入成功
2020-12-28 05:52:46:180  motor_info数据表，第1次写入成功
2020-12-28 05:52:46:182  motor_info数据表，第2次写入成功
2020-12-28 05:52:46:185  motor_info数据表，第3次写入成功
2020-12-28 05:52:46:188  motor_info数据表，第4次写入成功
2020-12-28 05:52:46:190  motor_info数据表，第5次写入成功
2020-12-28 05:52:46:193  motor_info数据表，第6次写入成功
2020-12-28 05:52:46:196  motor_info数据表，第7次写入成功
2020-12-28 05:52:46:198  motor_info数据表，第8次写入成功
2020-12-28 05:52:46:201  motor_info数据表，第9次写入成功
2020-12-28 05:52:46:204  motor_info数据表，第10次写入成功
2020-12-28 05:52:46:206  motor_info数据表，第11次写入成功
2020-12-28 05:52:46:209  motor_info数据表，第12次写入成功
2020-12-28 05:52:46:212  motor_info数据表，第13次写入成功
2020-12-28 05:52:46:215  motor_info数据表，第14次写入成功
2020-12-28 05:52:46:226  motor_info数据表，第15次写入成功
2020-12-28 05:52:46:228  数据库关闭！
2020-12-28 05:59:35:415  收到来车信号，流水号：20201228055935，所有设备开始采集
2020-12-28 05:59:35:462  开启A/D采集
2020-12-28 05:59:56:750  收到离车信号，流水号：20201228055935，线号：14，车号：057058，主控端：0，所有设备停止采集
2020-12-28 05:59:56:752  收到停止采集命令，开始停止采集
2020-12-28 05:59:56:757  停止采集数据
2020-12-28 05:59:56:759  采集连接已断开
2020-12-28 05:59:56:761  开始数据分析和落盘
