2020-12-25 15:27:49:131  收到来车信号，流水号：20201225152749，所有设备开始采集
2020-12-25 15:30:10:982  vt_info数据表，第18次写入成功
2020-12-25 15:30:10:986  vt_info数据表，第19次写入成功
2020-12-25 15:30:10:990  vt_info数据表，第20次写入成功
2020-12-25 15:30:10:994  vt_info数据表，第21次写入成功
2020-12-25 15:30:10:996  vt_info数据表，第22次写入成功
2020-12-25 15:30:11:000  vt_info数据表，第23次写入成功
2020-12-25 15:30:11:004  vt_info数据表，第24次写入成功
2020-12-25 15:30:11:006  vt_info数据表，第25次写入成功
2020-12-25 15:30:11:010  vt_info数据表，第26次写入成功
2020-12-25 15:30:11:014  vt_info数据表，第27次写入成功
2020-12-25 15:30:11:018  vt_info数据表，第28次写入成功
2020-12-25 15:30:11:022  vt_info数据表，第29次写入成功
2020-12-25 15:30:11:024  vt_info数据表，第30次写入成功
2020-12-25 15:30:11:028  vt_info数据表，第31次写入成功
2020-12-25 15:30:11:032  vt_info数据表，第32次写入成功
2020-12-25 15:30:11:036  vt_info数据表，第33次写入成功
2020-12-25 15:30:11:038  vt_info数据表，第34次写入成功
2020-12-25 15:30:11:042  vt_info数据表，第35次写入成功
2020-12-25 15:30:11:046  vt_info数据表，第36次写入成功
2020-12-25 15:30:11:050  vt_info数据表，第37次写入成功
2020-12-25 15:30:11:052  vt_info数据表，第38次写入成功
2020-12-25 15:30:11:056  vt_info数据表，第39次写入成功
2020-12-25 15:30:11:060  vt_info数据表，第40次写入成功
2020-12-25 15:30:11:064  vt_info数据表，第41次写入成功
2020-12-25 15:30:11:066  vt_info数据表，第42次写入成功
2020-12-25 15:30:11:070  vt_info数据表，第43次写入成功
2020-12-25 15:30:11:074  vt_info数据表，第44次写入成功
2020-12-25 15:30:11:078  vt_info数据表，第45次写入成功
2020-12-25 15:30:11:082  vt_info数据表，第46次写入成功
2020-12-25 15:30:11:084  vt_info数据表，第47次写入成功
2020-12-25 15:30:11:088  motor_info数据表，第0次写入成功
2020-12-25 15:30:11:090  motor_info数据表，第1次写入成功
2020-12-25 15:30:11:092  motor_info数据表，第2次写入成功
2020-12-25 15:30:11:096  motor_info数据表，第3次写入成功
2020-12-25 15:30:11:098  motor_info数据表，第4次写入成功
2020-12-25 15:30:11:100  motor_info数据表，第5次写入成功
2020-12-25 15:30:11:102  motor_info数据表，第6次写入成功
2020-12-25 15:30:11:106  motor_info数据表，第7次写入成功
2020-12-25 15:30:11:108  motor_info数据表，第8次写入成功
2020-12-25 15:30:11:110  motor_info数据表，第9次写入成功
2020-12-25 15:30:11:114  motor_info数据表，第10次写入成功
2020-12-25 15:30:11:116  motor_info数据表，第11次写入成功
2020-12-25 15:30:11:118  motor_info数据表，第12次写入成功
2020-12-25 15:30:11:122  motor_info数据表，第13次写入成功
2020-12-25 15:30:11:124  motor_info数据表，第14次写入成功
2020-12-25 15:30:11:142  motor_info数据表，第15次写入成功
2020-12-25 15:30:11:144  数据库关闭！
2020-12-25 15:47:40:923  收到来车信号，流水号：20201225154740，所有设备开始采集
2020-12-25 15:47:40:981  开启A/D采集
2020-12-25 15:48:20:735  收到离车信号，流水号：20201225154740，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-25 15:48:20:737  收到停止采集命令，开始停止采集
2020-12-25 15:48:20:743  停止采集数据
2020-12-25 15:48:20:745  采集连接已断开
2020-12-25 15:48:20:747  开始数据分析和落盘
2020-12-25 15:48:28:279  vibration1完成落盘
2020-12-25 15:48:34:960  vibration2完成落盘
2020-12-25 15:48:41:385  vibration3完成落盘
2020-12-25 15:48:47:573  vibration4完成落盘
2020-12-25 15:48:53:862  vibration5完成落盘
2020-12-25 15:48:59:835  vibration6完成落盘
2020-12-25 15:49:05:710  vibration7完成落盘
2020-12-25 15:49:11:431  vibration8完成落盘
2020-12-25 15:49:18:005  magnetic1完成落盘
2020-12-25 15:49:24:671  magnetic2完成落盘
2020-12-25 15:49:31:535  magnetic3完成落盘
2020-12-25 15:49:37:838  magnetic4完成落盘
2020-12-25 15:49:43:719  temperate1完成落盘
2020-12-25 15:49:49:486  temperate2完成落盘
2020-12-25 15:49:55:926  temperate3完成落盘
2020-12-25 15:50:02:265  temperate4完成落盘
2020-12-25 15:50:02:271  开始处理数据
2020-12-25 15:50:02:879  右侧计算完成
2020-12-25 15:50:03:287  左侧计算完成
2020-12-25 15:50:03:289  检查结果数据
2020-12-25 15:50:03:291  通知桌面显示数据
2020-12-25 15:50:03:307  开始写入数据库
2020-12-25 15:50:03:323  预警及报警参数加载完成
2020-12-25 15:50:03:325  数据库打开成功
2020-12-25 15:50:03:327  train_info数据表写入成功
2020-12-25 15:50:03:329  train_onlyid读取成功
2020-12-25 15:50:03:333  train_data数据表写入成功
2020-12-25 15:50:03:335  train_fault数据表写入1、1成功
2020-12-25 15:50:03:337  train_fault数据表写入2、1成功
2020-12-25 15:50:03:341  train_fault数据表写入3、1成功
2020-12-25 15:50:03:345  vt_info数据表，第0次写入成功
2020-12-25 15:50:03:347  vt_info数据表，第1次写入成功
2020-12-25 15:50:03:351  vt_info数据表，第2次写入成功
2020-12-25 15:50:03:355  vt_info数据表，第3次写入成功
2020-12-25 15:50:03:359  vt_info数据表，第4次写入成功
2020-12-25 15:50:03:363  vt_info数据表，第5次写入成功
2020-12-25 15:50:03:367  vt_info数据表，第6次写入成功
2020-12-25 15:50:03:371  vt_info数据表，第7次写入成功
2020-12-25 15:50:03:373  vt_info数据表，第8次写入成功
2020-12-25 15:50:03:379  vt_info数据表，第9次写入成功
2020-12-25 15:50:03:383  vt_info数据表，第10次写入成功
2020-12-25 15:50:03:387  vt_info数据表，第11次写入成功
2020-12-25 15:50:03:391  vt_info数据表，第12次写入成功
2020-12-25 15:50:03:393  vt_info数据表，第13次写入成功
2020-12-25 15:50:03:397  vt_info数据表，第14次写入成功
2020-12-25 15:50:03:401  vt_info数据表，第15次写入成功
2020-12-25 15:50:03:405  vt_info数据表，第16次写入成功
2020-12-25 15:50:03:409  vt_info数据表，第17次写入成功
2020-12-25 15:50:03:411  vt_info数据表，第18次写入成功
2020-12-25 15:50:03:415  vt_info数据表，第19次写入成功
2020-12-25 15:50:03:419  vt_info数据表，第20次写入成功
2020-12-25 15:50:03:423  vt_info数据表，第21次写入成功
2020-12-25 15:50:03:427  vt_info数据表，第22次写入成功
2020-12-25 15:50:03:431  vt_info数据表，第23次写入成功
2020-12-25 15:50:03:433  vt_info数据表，第24次写入成功
2020-12-25 15:50:03:437  vt_info数据表，第25次写入成功
2020-12-25 15:50:03:441  vt_info数据表，第26次写入成功
2020-12-25 15:50:03:445  vt_info数据表，第27次写入成功
2020-12-25 15:50:03:449  vt_info数据表，第28次写入成功
2020-12-25 15:50:03:453  vt_info数据表，第29次写入成功
2020-12-25 15:50:03:457  vt_info数据表，第30次写入成功
2020-12-25 15:50:03:459  vt_info数据表，第31次写入成功
2020-12-25 15:50:03:463  vt_info数据表，第32次写入成功
2020-12-25 15:50:03:467  vt_info数据表，第33次写入成功
2020-12-25 15:50:03:471  vt_info数据表，第34次写入成功
2020-12-25 15:50:03:475  vt_info数据表，第35次写入成功
2020-12-25 15:50:03:479  vt_info数据表，第36次写入成功
2020-12-25 15:50:03:481  vt_info数据表，第37次写入成功
2020-12-25 15:50:03:485  vt_info数据表，第38次写入成功
2020-12-25 15:50:03:489  vt_info数据表，第39次写入成功
2020-12-25 15:50:03:493  vt_info数据表，第40次写入成功
2020-12-25 15:50:03:497  vt_info数据表，第41次写入成功
2020-12-25 15:50:03:501  vt_info数据表，第42次写入成功
2020-12-25 15:50:03:505  vt_info数据表，第43次写入成功
2020-12-25 15:50:03:507  vt_info数据表，第44次写入成功
2020-12-25 15:50:03:511  vt_info数据表，第45次写入成功
2020-12-25 15:50:03:515  vt_info数据表，第46次写入成功
2020-12-25 15:50:03:519  vt_info数据表，第47次写入成功
2020-12-25 15:50:03:523  motor_info数据表，第0次写入成功
2020-12-25 15:50:03:525  motor_info数据表，第1次写入成功
2020-12-25 15:50:03:529  motor_info数据表，第2次写入成功
2020-12-25 15:50:03:531  motor_info数据表，第3次写入成功
2020-12-25 15:50:03:533  motor_info数据表，第4次写入成功
2020-12-25 15:50:03:537  motor_info数据表，第5次写入成功
2020-12-25 15:50:03:539  motor_info数据表，第6次写入成功
2020-12-25 15:50:03:541  motor_info数据表，第7次写入成功
2020-12-25 15:50:03:545  motor_info数据表，第8次写入成功
2020-12-25 15:50:03:547  motor_info数据表，第9次写入成功
2020-12-25 15:50:03:549  motor_info数据表，第10次写入成功
2020-12-25 15:50:03:553  motor_info数据表，第11次写入成功
2020-12-25 15:50:03:555  motor_info数据表，第12次写入成功
2020-12-25 15:50:03:559  motor_info数据表，第13次写入成功
2020-12-25 15:50:03:563  motor_info数据表，第14次写入成功
2020-12-25 15:50:03:581  motor_info数据表，第15次写入成功
2020-12-25 15:50:03:583  数据库关闭！
