2020-12-25 15:02:51:198  收到来车信号，流水号：20201225150251，所有设备开始采集
2020-12-25 15:04:07:882  motor_info数据表，第9次写入成功
2020-12-25 15:04:07:885  motor_info数据表，第10次写入成功
2020-12-25 15:04:07:887  motor_info数据表，第11次写入成功
2020-12-25 15:04:07:890  motor_info数据表，第12次写入成功
2020-12-25 15:04:07:893  motor_info数据表，第13次写入成功
2020-12-25 15:04:07:896  motor_info数据表，第14次写入成功
2020-12-25 15:04:07:908  motor_info数据表，第15次写入成功
2020-12-25 15:04:07:910  数据库关闭！
2020-12-25 15:11:50:195  收到来车信号，流水号：20201225151150，所有设备开始采集
2020-12-25 15:11:50:241  开启A/D采集
2020-12-25 15:12:11:596  收到离车信号，流水号：20201225151150，线号：14，车号：049050，主控端：1，所有设备停止采集
2020-12-25 15:12:11:599  收到停止采集命令，开始停止采集
2020-12-25 15:12:11:605  停止采集数据
2020-12-25 15:12:11:607  采集连接已断开
2020-12-25 15:12:11:609  开始数据分析和落盘
2020-12-25 15:12:15:793  vibration1完成落盘
2020-12-25 15:12:19:155  vibration2完成落盘
2020-12-25 15:12:22:393  vibration3完成落盘
2020-12-25 15:12:25:885  vibration4完成落盘
2020-12-25 15:12:29:170  vibration5完成落盘
2020-12-25 15:12:32:198  vibration6完成落盘
2020-12-25 15:12:35:305  vibration7完成落盘
2020-12-25 15:12:39:012  vibration8完成落盘
2020-12-25 15:12:42:795  magnetic1完成落盘
2020-12-25 15:12:46:319  magnetic2完成落盘
2020-12-25 15:12:49:694  magnetic3完成落盘
2020-12-25 15:12:53:001  magnetic4完成落盘
2020-12-25 15:12:56:542  temperate1完成落盘
2020-12-25 15:12:59:808  temperate2完成落盘
2020-12-25 15:13:03:250  temperate3完成落盘
2020-12-25 15:13:06:111  temperate4完成落盘
2020-12-25 15:13:06:119  开始处理数据
2020-12-25 15:13:06:520  右侧计算完成
2020-12-25 15:13:06:915  左侧计算完成
2020-12-25 15:13:06:917  检查结果数据
2020-12-25 15:13:06:919  通知桌面显示数据
2020-12-25 15:13:06:935  开始写入数据库
2020-12-25 15:13:06:951  预警及报警参数加载完成
2020-12-25 15:13:06:952  数据库打开成功
2020-12-25 15:13:06:954  train_info数据表写入成功
2020-12-25 15:13:07:083  train_onlyid读取成功
2020-12-25 15:13:07:088  train_data数据表写入成功
2020-12-25 15:13:07:092  vt_info数据表，第0次写入成功
2020-12-25 15:13:07:095  vt_info数据表，第1次写入成功
2020-12-25 15:13:07:099  vt_info数据表，第2次写入成功
2020-12-25 15:13:07:102  vt_info数据表，第3次写入成功
2020-12-25 15:13:07:106  vt_info数据表，第4次写入成功
2020-12-25 15:13:07:110  vt_info数据表，第5次写入成功
2020-12-25 15:13:07:113  vt_info数据表，第6次写入成功
2020-12-25 15:13:07:117  vt_info数据表，第7次写入成功
2020-12-25 15:13:07:120  vt_info数据表，第8次写入成功
2020-12-25 15:13:07:124  vt_info数据表，第9次写入成功
2020-12-25 15:13:07:127  vt_info数据表，第10次写入成功
2020-12-25 15:13:07:131  vt_info数据表，第11次写入成功
2020-12-25 15:13:07:134  vt_info数据表，第12次写入成功
2020-12-25 15:13:07:138  vt_info数据表，第13次写入成功
2020-12-25 15:13:07:141  vt_info数据表，第14次写入成功
2020-12-25 15:13:07:145  vt_info数据表，第15次写入成功
2020-12-25 15:13:07:149  vt_info数据表，第16次写入成功
2020-12-25 15:13:07:152  vt_info数据表，第17次写入成功
2020-12-25 15:13:07:156  vt_info数据表，第18次写入成功
2020-12-25 15:13:07:160  vt_info数据表，第19次写入成功
2020-12-25 15:13:07:163  vt_info数据表，第20次写入成功
2020-12-25 15:13:07:167  vt_info数据表，第21次写入成功
2020-12-25 15:13:07:171  vt_info数据表，第22次写入成功
2020-12-25 15:13:07:175  vt_info数据表，第23次写入成功
2020-12-25 15:13:07:178  vt_info数据表，第24次写入成功
2020-12-25 15:13:07:182  vt_info数据表，第25次写入成功
2020-12-25 15:13:07:186  vt_info数据表，第26次写入成功
2020-12-25 15:13:07:189  vt_info数据表，第27次写入成功
2020-12-25 15:13:07:193  vt_info数据表，第28次写入成功
2020-12-25 15:13:07:196  vt_info数据表，第29次写入成功
2020-12-25 15:13:07:200  vt_info数据表，第30次写入成功
2020-12-25 15:13:07:204  vt_info数据表，第31次写入成功
2020-12-25 15:13:07:208  vt_info数据表，第32次写入成功
2020-12-25 15:13:07:211  vt_info数据表，第33次写入成功
2020-12-25 15:13:07:215  vt_info数据表，第34次写入成功
2020-12-25 15:13:07:219  vt_info数据表，第35次写入成功
2020-12-25 15:13:07:222  vt_info数据表，第36次写入成功
2020-12-25 15:13:07:226  vt_info数据表，第37次写入成功
2020-12-25 15:13:07:230  vt_info数据表，第38次写入成功
2020-12-25 15:13:07:234  vt_info数据表，第39次写入成功
2020-12-25 15:13:07:237  vt_info数据表，第40次写入成功
2020-12-25 15:13:07:241  vt_info数据表，第41次写入成功
2020-12-25 15:13:07:244  vt_info数据表，第42次写入成功
2020-12-25 15:13:07:248  vt_info数据表，第43次写入成功
2020-12-25 15:13:07:252  vt_info数据表，第44次写入成功
2020-12-25 15:13:07:255  vt_info数据表，第45次写入成功
2020-12-25 15:13:07:259  vt_info数据表，第46次写入成功
2020-12-25 15:13:07:263  vt_info数据表，第47次写入成功
2020-12-25 15:13:07:265  motor_info数据表，第0次写入成功
2020-12-25 15:13:07:268  motor_info数据表，第1次写入成功
2020-12-25 15:13:07:271  motor_info数据表，第2次写入成功
2020-12-25 15:13:07:273  motor_info数据表，第3次写入成功
2020-12-25 15:13:07:276  motor_info数据表，第4次写入成功
2020-12-25 15:13:07:279  motor_info数据表，第5次写入成功
2020-12-25 15:13:07:282  motor_info数据表，第6次写入成功
2020-12-25 15:13:07:284  motor_info数据表，第7次写入成功
2020-12-25 15:13:07:287  motor_info数据表，第8次写入成功
2020-12-25 15:13:07:290  motor_info数据表，第9次写入成功
2020-12-25 15:13:07:292  motor_info数据表，第10次写入成功
2020-12-25 15:13:07:295  motor_info数据表，第11次写入成功
2020-12-25 15:13:07:298  motor_info数据表，第12次写入成功
2020-12-25 15:13:07:301  motor_info数据表，第13次写入成功
2020-12-25 15:13:07:303  motor_info数据表，第14次写入成功
2020-12-25 15:13:07:316  motor_info数据表，第15次写入成功
2020-12-25 15:13:07:318  数据库关闭！
2020-12-25 15:21:37:599  收到来车信号，流水号：20201225152137，所有设备开始采集
2020-12-25 15:21:37:645  开启A/D采集
2020-12-25 15:21:58:991  收到离车信号，流水号：20201225152137，线号：14，车号：017018，主控端：1，所有设备停止采集
2020-12-25 15:21:58:993  收到停止采集命令，开始停止采集
2020-12-25 15:21:58:999  停止采集数据
2020-12-25 15:21:59:001  采集连接已断开
2020-12-25 15:21:59:003  开始数据分析和落盘
2020-12-25 15:22:02:614  vibration1完成落盘
2020-12-25 15:22:05:789  vibration2完成落盘
2020-12-25 15:22:09:041  vibration3完成落盘
2020-12-25 15:22:11:964  vibration4完成落盘
2020-12-25 15:22:15:102  vibration5完成落盘
2020-12-25 15:22:18:486  vibration6完成落盘
2020-12-25 15:22:21:906  vibration7完成落盘
2020-12-25 15:22:25:277  vibration8完成落盘
2020-12-25 15:22:28:661  magnetic1完成落盘
2020-12-25 15:22:31:534  magnetic2完成落盘
2020-12-25 15:22:34:950  magnetic3完成落盘
2020-12-25 15:22:38:784  magnetic4完成落盘
2020-12-25 15:22:42:388  temperate1完成落盘
2020-12-25 15:22:45:700  temperate2完成落盘
2020-12-25 15:22:48:860  temperate3完成落盘
2020-12-25 15:22:52:237  temperate4完成落盘
2020-12-25 15:22:52:246  开始处理数据
2020-12-25 15:22:52:774  右侧计算完成
2020-12-25 15:22:53:126  左侧计算完成
2020-12-25 15:22:53:128  检查结果数据
2020-12-25 15:22:53:130  通知桌面显示数据
2020-12-25 15:22:53:146  开始写入数据库
2020-12-25 15:22:53:167  预警及报警参数加载完成
2020-12-25 15:22:53:169  数据库打开成功
2020-12-25 15:22:53:170  train_info数据表写入成功
2020-12-25 15:22:53:298  train_onlyid读取成功
2020-12-25 15:22:53:303  train_data数据表写入成功
2020-12-25 15:22:53:307  vt_info数据表，第0次写入成功
2020-12-25 15:22:53:310  vt_info数据表，第1次写入成功
2020-12-25 15:22:53:314  vt_info数据表，第2次写入成功
2020-12-25 15:22:53:318  vt_info数据表，第3次写入成功
2020-12-25 15:22:53:321  vt_info数据表，第4次写入成功
2020-12-25 15:22:53:325  vt_info数据表，第5次写入成功
2020-12-25 15:22:53:329  vt_info数据表，第6次写入成功
2020-12-25 15:22:53:332  vt_info数据表，第7次写入成功
2020-12-25 15:22:53:336  vt_info数据表，第8次写入成功
2020-12-25 15:22:53:339  vt_info数据表，第9次写入成功
2020-12-25 15:22:53:343  vt_info数据表，第10次写入成功
2020-12-25 15:22:53:347  vt_info数据表，第11次写入成功
2020-12-25 15:22:53:350  vt_info数据表，第12次写入成功
2020-12-25 15:22:53:354  vt_info数据表，第13次写入成功
2020-12-25 15:22:53:358  vt_info数据表，第14次写入成功
2020-12-25 15:22:53:361  vt_info数据表，第15次写入成功
2020-12-25 15:22:53:365  vt_info数据表，第16次写入成功
2020-12-25 15:22:53:369  vt_info数据表，第17次写入成功
2020-12-25 15:22:53:372  vt_info数据表，第18次写入成功
2020-12-25 15:22:53:376  vt_info数据表，第19次写入成功
2020-12-25 15:22:53:380  vt_info数据表，第20次写入成功
2020-12-25 15:22:53:383  vt_info数据表，第21次写入成功
2020-12-25 15:22:53:387  vt_info数据表，第22次写入成功
2020-12-25 15:22:53:391  vt_info数据表，第23次写入成功
2020-12-25 15:22:53:394  vt_info数据表，第24次写入成功
2020-12-25 15:22:53:398  vt_info数据表，第25次写入成功
2020-12-25 15:22:53:401  vt_info数据表，第26次写入成功
2020-12-25 15:22:53:405  vt_info数据表，第27次写入成功
2020-12-25 15:22:53:409  vt_info数据表，第28次写入成功
2020-12-25 15:22:53:412  vt_info数据表，第29次写入成功
2020-12-25 15:22:53:416  vt_info数据表，第30次写入成功
2020-12-25 15:22:53:420  vt_info数据表，第31次写入成功
2020-12-25 15:22:53:424  vt_info数据表，第32次写入成功
2020-12-25 15:22:53:427  vt_info数据表，第33次写入成功
2020-12-25 15:22:53:431  vt_info数据表，第34次写入成功
2020-12-25 15:22:53:435  vt_info数据表，第35次写入成功
2020-12-25 15:22:53:438  vt_info数据表，第36次写入成功
2020-12-25 15:22:53:442  vt_info数据表，第37次写入成功
2020-12-25 15:22:53:446  vt_info数据表，第38次写入成功
2020-12-25 15:22:53:450  vt_info数据表，第39次写入成功
2020-12-25 15:22:53:453  vt_info数据表，第40次写入成功
2020-12-25 15:22:53:457  vt_info数据表，第41次写入成功
2020-12-25 15:22:53:460  vt_info数据表，第42次写入成功
2020-12-25 15:22:53:464  vt_info数据表，第43次写入成功
2020-12-25 15:22:53:467  vt_info数据表，第44次写入成功
2020-12-25 15:22:53:471  vt_info数据表，第45次写入成功
2020-12-25 15:22:53:475  vt_info数据表，第46次写入成功
2020-12-25 15:22:53:478  vt_info数据表，第47次写入成功
2020-12-25 15:22:53:481  motor_info数据表，第0次写入成功
2020-12-25 15:22:53:484  motor_info数据表，第1次写入成功
2020-12-25 15:22:53:486  motor_info数据表，第2次写入成功
2020-12-25 15:22:53:489  motor_info数据表，第3次写入成功
2020-12-25 15:22:53:492  motor_info数据表，第4次写入成功
2020-12-25 15:22:53:495  motor_info数据表，第5次写入成功
2020-12-25 15:22:53:497  motor_info数据表，第6次写入成功
2020-12-25 15:22:53:500  motor_info数据表，第7次写入成功
2020-12-25 15:22:53:503  motor_info数据表，第8次写入成功
2020-12-25 15:22:53:506  motor_info数据表，第9次写入成功
2020-12-25 15:22:53:508  motor_info数据表，第10次写入成功
2020-12-25 15:22:53:511  motor_info数据表，第11次写入成功
2020-12-25 15:22:53:513  motor_info数据表，第12次写入成功
2020-12-25 15:22:53:516  motor_info数据表，第13次写入成功
2020-12-25 15:22:53:519  motor_info数据表，第14次写入成功
2020-12-25 15:22:53:530  motor_info数据表，第15次写入成功
2020-12-25 15:22:53:532  数据库关闭！
2020-12-25 15:31:23:097  收到来车信号，流水号：20201225153123，所有设备开始采集
2020-12-25 15:31:23:145  开启A/D采集
2020-12-25 15:31:44:491  收到离车信号，流水号：20201225153123，线号：14，车号：025026，主控端：0，所有设备停止采集
2020-12-25 15:31:44:493  收到停止采集命令，开始停止采集
2020-12-25 15:31:44:499  停止采集数据
2020-12-25 15:31:44:501  采集连接已断开
2020-12-25 15:31:44:503  开始数据分析和落盘
2020-12-25 15:31:48:827  vibration1完成落盘
2020-12-25 15:31:52:190  vibration2完成落盘
2020-12-25 15:31:55:958  vibration3完成落盘
2020-12-25 15:31:59:136  vibration4完成落盘
2020-12-25 15:32:02:720  vibration5完成落盘
2020-12-25 15:32:06:153  vibration6完成落盘
2020-12-25 15:32:09:800  vibration7完成落盘
2020-12-25 15:32:12:973  vibration8完成落盘
2020-12-25 15:32:16:548  magnetic1完成落盘
2020-12-25 15:32:19:982  magnetic2完成落盘
2020-12-25 15:32:23:461  magnetic3完成落盘
2020-12-25 15:32:26:621  magnetic4完成落盘
2020-12-25 15:32:29:970  temperate1完成落盘
2020-12-25 15:32:33:147  temperate2完成落盘
2020-12-25 15:32:36:215  temperate3完成落盘
2020-12-25 15:32:39:098  temperate4完成落盘
2020-12-25 15:32:39:113  开始处理数据
2020-12-25 15:32:39:671  右侧计算完成
2020-12-25 15:32:40:040  左侧计算完成
2020-12-25 15:32:40:042  检查结果数据
2020-12-25 15:32:40:044  通知桌面显示数据
2020-12-25 15:32:40:060  开始写入数据库
2020-12-25 15:32:40:081  预警及报警参数加载完成
2020-12-25 15:32:40:083  数据库打开成功
2020-12-25 15:32:40:085  train_info数据表写入成功
2020-12-25 15:32:40:211  train_onlyid读取成功
2020-12-25 15:32:40:215  train_data数据表写入成功
2020-12-25 15:32:40:218  vt_info数据表，第0次写入成功
2020-12-25 15:32:40:222  vt_info数据表，第1次写入成功
2020-12-25 15:32:40:225  vt_info数据表，第2次写入成功
2020-12-25 15:32:40:229  vt_info数据表，第3次写入成功
2020-12-25 15:32:40:233  vt_info数据表，第4次写入成功
2020-12-25 15:32:40:236  vt_info数据表，第5次写入成功
2020-12-25 15:32:40:240  vt_info数据表，第6次写入成功
2020-12-25 15:32:40:244  vt_info数据表，第7次写入成功
2020-12-25 15:32:40:247  vt_info数据表，第8次写入成功
2020-12-25 15:32:40:251  vt_info数据表，第9次写入成功
2020-12-25 15:32:40:254  vt_info数据表，第10次写入成功
2020-12-25 15:32:40:258  vt_info数据表，第11次写入成功
2020-12-25 15:32:40:261  vt_info数据表，第12次写入成功
2020-12-25 15:32:40:265  vt_info数据表，第13次写入成功
2020-12-25 15:32:40:269  vt_info数据表，第14次写入成功
2020-12-25 15:32:40:272  vt_info数据表，第15次写入成功
2020-12-25 15:32:40:276  vt_info数据表，第16次写入成功
2020-12-25 15:32:40:280  vt_info数据表，第17次写入成功
2020-12-25 15:32:40:284  vt_info数据表，第18次写入成功
2020-12-25 15:32:40:287  vt_info数据表，第19次写入成功
2020-12-25 15:32:40:291  vt_info数据表，第20次写入成功
2020-12-25 15:32:40:295  vt_info数据表，第21次写入成功
2020-12-25 15:32:40:298  vt_info数据表，第22次写入成功
2020-12-25 15:32:40:302  vt_info数据表，第23次写入成功
2020-12-25 15:32:40:306  vt_info数据表，第24次写入成功
2020-12-25 15:32:40:310  vt_info数据表，第25次写入成功
2020-12-25 15:32:40:313  vt_info数据表，第26次写入成功
2020-12-25 15:32:40:317  vt_info数据表，第27次写入成功
2020-12-25 15:32:40:321  vt_info数据表，第28次写入成功
2020-12-25 15:32:40:324  vt_info数据表，第29次写入成功
2020-12-25 15:32:40:328  vt_info数据表，第30次写入成功
2020-12-25 15:32:40:332  vt_info数据表，第31次写入成功
2020-12-25 15:32:40:335  vt_info数据表，第32次写入成功
2020-12-25 15:32:40:339  vt_info数据表，第33次写入成功
2020-12-25 15:32:40:343  vt_info数据表，第34次写入成功
2020-12-25 15:32:40:346  vt_info数据表，第35次写入成功
2020-12-25 15:32:40:350  vt_info数据表，第36次写入成功
2020-12-25 15:32:40:354  vt_info数据表，第37次写入成功
2020-12-25 15:32:40:357  vt_info数据表，第38次写入成功
2020-12-25 15:32:40:361  vt_info数据表，第39次写入成功
2020-12-25 15:32:40:365  vt_info数据表，第40次写入成功
2020-12-25 15:32:40:368  vt_info数据表，第41次写入成功
2020-12-25 15:32:40:372  vt_info数据表，第42次写入成功
2020-12-25 15:32:40:376  vt_info数据表，第43次写入成功
2020-12-25 15:32:40:380  vt_info数据表，第44次写入成功
2020-12-25 15:32:40:383  vt_info数据表，第45次写入成功
2020-12-25 15:32:40:387  vt_info数据表，第46次写入成功
2020-12-25 15:32:40:391  vt_info数据表，第47次写入成功
2020-12-25 15:32:40:394  motor_info数据表，第0次写入成功
2020-12-25 15:32:40:397  motor_info数据表，第1次写入成功
2020-12-25 15:32:40:399  motor_info数据表，第2次写入成功
2020-12-25 15:32:40:402  motor_info数据表，第3次写入成功
2020-12-25 15:32:40:404  motor_info数据表，第4次写入成功
2020-12-25 15:32:40:407  motor_info数据表，第5次写入成功
2020-12-25 15:32:40:410  motor_info数据表，第6次写入成功
2020-12-25 15:32:40:412  motor_info数据表，第7次写入成功
2020-12-25 15:32:40:415  motor_info数据表，第8次写入成功
2020-12-25 15:32:40:417  motor_info数据表，第9次写入成功
2020-12-25 15:32:40:420  motor_info数据表，第10次写入成功
2020-12-25 15:32:40:423  motor_info数据表，第11次写入成功
2020-12-25 15:32:40:425  motor_info数据表，第12次写入成功
2020-12-25 15:32:40:428  motor_info数据表，第13次写入成功
2020-12-25 15:32:40:431  motor_info数据表，第14次写入成功
2020-12-25 15:32:40:442  motor_info数据表，第15次写入成功
2020-12-25 15:32:40:444  数据库关闭！
2020-12-25 15:38:40:230  收到来车信号，流水号：20201225153840，所有设备开始采集
2020-12-25 15:38:40:277  开启A/D采集
2020-12-25 15:39:01:992  收到离车信号，流水号：20201225153840，线号：14，车号：035036，主控端：1，所有设备停止采集
2020-12-25 15:39:01:994  收到停止采集命令，开始停止采集
2020-12-25 15:39:02:000  停止采集数据
2020-12-25 15:39:02:002  采集连接已断开
2020-12-25 15:39:02:004  开始数据分析和落盘
2020-12-25 15:39:05:949  vibration1完成落盘
2020-12-25 15:39:09:063  vibration2完成落盘
2020-12-25 15:39:12:335  vibration3完成落盘
2020-12-25 15:39:15:499  vibration4完成落盘
2020-12-25 15:39:18:888  vibration5完成落盘
2020-12-25 15:39:21:752  vibration6完成落盘
2020-12-25 15:39:25:106  vibration7完成落盘
2020-12-25 15:39:28:633  vibration8完成落盘
2020-12-25 15:39:31:863  magnetic1完成落盘
2020-12-25 15:39:34:724  magnetic2完成落盘
2020-12-25 15:39:37:913  magnetic3完成落盘
2020-12-25 15:39:41:394  magnetic4完成落盘
2020-12-25 15:39:44:469  temperate1完成落盘
2020-12-25 15:39:47:457  temperate2完成落盘
2020-12-25 15:39:50:101  temperate3完成落盘
2020-12-25 15:39:53:093  temperate4完成落盘
2020-12-25 15:39:53:101  开始处理数据
2020-12-25 15:39:53:570  右侧计算完成
2020-12-25 15:39:53:905  左侧计算完成
2020-12-25 15:39:53:907  检查结果数据
2020-12-25 15:39:53:909  通知桌面显示数据
2020-12-25 15:39:53:925  开始写入数据库
2020-12-25 15:39:53:940  预警及报警参数加载完成
2020-12-25 15:39:53:942  数据库打开成功
2020-12-25 15:39:53:944  train_info数据表写入成功
2020-12-25 15:39:54:075  train_onlyid读取成功
2020-12-25 15:39:54:080  train_data数据表写入成功
2020-12-25 15:39:54:084  vt_info数据表，第0次写入成功
2020-12-25 15:39:54:087  vt_info数据表，第1次写入成功
2020-12-25 15:39:54:092  vt_info数据表，第2次写入成功
2020-12-25 15:39:54:095  vt_info数据表，第3次写入成功
2020-12-25 15:39:54:099  vt_info数据表，第4次写入成功
2020-12-25 15:39:54:103  vt_info数据表，第5次写入成功
2020-12-25 15:39:54:106  vt_info数据表，第6次写入成功
2020-12-25 15:39:54:110  vt_info数据表，第7次写入成功
2020-12-25 15:39:54:114  vt_info数据表，第8次写入成功
2020-12-25 15:39:54:117  vt_info数据表，第9次写入成功
2020-12-25 15:39:54:121  vt_info数据表，第10次写入成功
2020-12-25 15:39:54:125  vt_info数据表，第11次写入成功
2020-12-25 15:39:54:129  vt_info数据表，第12次写入成功
2020-12-25 15:39:54:132  vt_info数据表，第13次写入成功
2020-12-25 15:39:54:136  vt_info数据表，第14次写入成功
2020-12-25 15:39:54:140  vt_info数据表，第15次写入成功
2020-12-25 15:39:54:144  vt_info数据表，第16次写入成功
2020-12-25 15:39:54:147  vt_info数据表，第17次写入成功
2020-12-25 15:39:54:151  vt_info数据表，第18次写入成功
2020-12-25 15:39:54:154  vt_info数据表，第19次写入成功
2020-12-25 15:39:54:158  vt_info数据表，第20次写入成功
2020-12-25 15:39:54:162  vt_info数据表，第21次写入成功
2020-12-25 15:39:54:165  vt_info数据表，第22次写入成功
2020-12-25 15:39:54:169  vt_info数据表，第23次写入成功
2020-12-25 15:39:54:173  vt_info数据表，第24次写入成功
2020-12-25 15:39:54:176  vt_info数据表，第25次写入成功
2020-12-25 15:39:54:180  vt_info数据表，第26次写入成功
2020-12-25 15:39:54:184  vt_info数据表，第27次写入成功
2020-12-25 15:39:54:187  vt_info数据表，第28次写入成功
2020-12-25 15:39:54:191  vt_info数据表，第29次写入成功
2020-12-25 15:39:54:194  vt_info数据表，第30次写入成功
2020-12-25 15:39:54:198  vt_info数据表，第31次写入成功
2020-12-25 15:39:54:202  vt_info数据表，第32次写入成功
2020-12-25 15:39:54:206  vt_info数据表，第33次写入成功
2020-12-25 15:39:54:209  vt_info数据表，第34次写入成功
2020-12-25 15:39:54:213  vt_info数据表，第35次写入成功
2020-12-25 15:39:54:216  vt_info数据表，第36次写入成功
2020-12-25 15:39:54:220  vt_info数据表，第37次写入成功
2020-12-25 15:39:54:224  vt_info数据表，第38次写入成功
2020-12-25 15:39:54:228  vt_info数据表，第39次写入成功
2020-12-25 15:39:54:231  vt_info数据表，第40次写入成功
2020-12-25 15:39:54:235  vt_info数据表，第41次写入成功
2020-12-25 15:39:54:239  vt_info数据表，第42次写入成功
2020-12-25 15:39:54:242  vt_info数据表，第43次写入成功
2020-12-25 15:39:54:246  vt_info数据表，第44次写入成功
2020-12-25 15:39:54:250  vt_info数据表，第45次写入成功
2020-12-25 15:39:54:253  vt_info数据表，第46次写入成功
