2020-12-29 11:10:32:819  收到来车信号，流水号：20201229111032，所有设备开始采集
2020-12-29 11:12:51:277  vt_info数据表，第18次写入成功
2020-12-29 11:12:51:279  vt_info数据表，第19次写入成功
2020-12-29 11:12:51:281  vt_info数据表，第20次写入成功
2020-12-29 11:12:51:283  vt_info数据表，第21次写入成功
2020-12-29 11:12:51:285  vt_info数据表，第22次写入成功
2020-12-29 11:12:51:287  vt_info数据表，第23次写入成功
2020-12-29 11:12:51:289  vt_info数据表，第24次写入成功
2020-12-29 11:12:51:307  vt_info数据表，第25次写入成功
2020-12-29 11:12:51:309  vt_info数据表，第26次写入成功
2020-12-29 11:12:51:311  vt_info数据表，第27次写入成功
2020-12-29 11:12:51:313  vt_info数据表，第28次写入成功
2020-12-29 11:12:51:315  vt_info数据表，第29次写入成功
2020-12-29 11:12:51:317  vt_info数据表，第30次写入成功
2020-12-29 11:12:51:319  vt_info数据表，第31次写入成功
2020-12-29 11:12:51:321  vt_info数据表，第32次写入成功
2020-12-29 11:12:51:323  vt_info数据表，第33次写入成功
2020-12-29 11:12:51:325  vt_info数据表，第34次写入成功
2020-12-29 11:12:51:327  vt_info数据表，第35次写入成功
2020-12-29 11:12:51:329  vt_info数据表，第36次写入成功
2020-12-29 11:12:51:331  vt_info数据表，第37次写入成功
2020-12-29 11:12:51:333  vt_info数据表，第38次写入成功
2020-12-29 11:12:51:333  vt_info数据表，第39次写入成功
2020-12-29 11:12:51:335  vt_info数据表，第40次写入成功
2020-12-29 11:12:51:337  vt_info数据表，第41次写入成功
2020-12-29 11:12:51:339  vt_info数据表，第42次写入成功
2020-12-29 11:12:51:341  vt_info数据表，第43次写入成功
2020-12-29 11:12:51:343  vt_info数据表，第44次写入成功
2020-12-29 11:12:51:373  vt_info数据表，第45次写入成功
2020-12-29 11:12:51:375  vt_info数据表，第46次写入成功
2020-12-29 11:12:51:377  vt_info数据表，第47次写入成功
2020-12-29 11:12:51:379  motor_info数据表，第0次写入成功
2020-12-29 11:12:51:381  motor_info数据表，第1次写入成功
2020-12-29 11:12:51:383  motor_info数据表，第2次写入成功
2020-12-29 11:12:51:385  motor_info数据表，第3次写入成功
2020-12-29 11:12:51:387  motor_info数据表，第4次写入成功
2020-12-29 11:12:51:389  motor_info数据表，第5次写入成功
2020-12-29 11:12:51:391  motor_info数据表，第6次写入成功
2020-12-29 11:12:51:393  motor_info数据表，第7次写入成功
2020-12-29 11:12:51:395  motor_info数据表，第8次写入成功
2020-12-29 11:12:51:395  motor_info数据表，第9次写入成功
2020-12-29 11:12:51:397  motor_info数据表，第10次写入成功
2020-12-29 11:12:51:399  motor_info数据表，第11次写入成功
2020-12-29 11:12:51:401  motor_info数据表，第12次写入成功
2020-12-29 11:12:51:403  motor_info数据表，第13次写入成功
2020-12-29 11:12:51:405  motor_info数据表，第14次写入成功
2020-12-29 11:12:51:407  motor_info数据表，第15次写入成功
2020-12-29 11:12:51:409  数据库关闭！
2020-12-29 11:50:08:740  收到来车信号，流水号：20201229115008，所有设备开始采集
2020-12-29 11:50:08:826  开启A/D采集
2020-12-29 11:50:23:238  收到离车信号，流水号：20201229115008，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-29 11:50:23:270  收到停止采集命令，开始停止采集
2020-12-29 11:50:23:304  停止采集数据
2020-12-29 11:50:23:306  采集连接已断开
2020-12-29 11:50:23:308  开始数据分析和落盘
2020-12-29 11:50:26:237  vibration1完成落盘
2020-12-29 11:50:28:759  vibration2完成落盘
2020-12-29 11:50:30:833  vibration3完成落盘
2020-12-29 11:50:33:168  vibration4完成落盘
2020-12-29 11:50:35:218  vibration5完成落盘
2020-12-29 11:50:37:337  vibration6完成落盘
2020-12-29 11:50:39:813  vibration7完成落盘
2020-12-29 11:50:42:046  vibration8完成落盘
2020-12-29 11:50:44:258  magnetic1完成落盘
2020-12-29 11:50:46:501  magnetic2完成落盘
2020-12-29 11:50:48:603  magnetic3完成落盘
2020-12-29 11:50:51:054  magnetic4完成落盘
2020-12-29 11:50:52:985  temperate1完成落盘
2020-12-29 11:50:55:055  temperate2完成落盘
2020-12-29 11:50:57:089  temperate3完成落盘
2020-12-29 11:50:59:134  temperate4完成落盘
2020-12-29 11:50:59:144  开始处理数据
2020-12-29 11:50:59:496  右侧计算完成
2020-12-29 11:50:59:800  左侧计算完成
2020-12-29 11:50:59:802  检查结果数据
2020-12-29 11:50:59:804  通知桌面显示数据
2020-12-29 11:50:59:818  开始写入数据库
2020-12-29 11:50:59:842  预警及报警参数加载完成
2020-12-29 11:50:59:844  数据库打开成功
2020-12-29 11:50:59:846  train_info数据表写入成功
2020-12-29 11:51:00:000  train_onlyid读取成功
2020-12-29 11:51:00:002  train_data数据表写入成功
2020-12-29 11:51:00:004  train_fault数据表写入1、1成功
2020-12-29 11:51:00:006  train_fault数据表写入2、1成功
2020-12-29 11:51:00:008  train_fault数据表写入3、1成功
2020-12-29 11:51:00:010  vt_info数据表，第0次写入成功
2020-12-29 11:51:00:012  vt_info数据表，第1次写入成功
2020-12-29 11:51:00:012  vt_info数据表，第2次写入成功
2020-12-29 11:51:00:014  vt_info数据表，第3次写入成功
2020-12-29 11:51:00:016  vt_info数据表，第4次写入成功
2020-12-29 11:51:00:018  vt_info数据表，第5次写入成功
2020-12-29 11:51:00:020  vt_info数据表，第6次写入成功
2020-12-29 11:51:00:022  vt_info数据表，第7次写入成功
2020-12-29 11:51:00:024  vt_info数据表，第8次写入成功
2020-12-29 11:51:00:026  vt_info数据表，第9次写入成功
2020-12-29 11:51:00:028  vt_info数据表，第10次写入成功
2020-12-29 11:51:00:030  vt_info数据表，第11次写入成功
2020-12-29 11:51:00:032  vt_info数据表，第12次写入成功
2020-12-29 11:51:00:034  vt_info数据表，第13次写入成功
2020-12-29 11:51:00:036  vt_info数据表，第14次写入成功
2020-12-29 11:51:00:038  vt_info数据表，第15次写入成功
2020-12-29 11:51:00:040  vt_info数据表，第16次写入成功
2020-12-29 11:51:00:042  vt_info数据表，第17次写入成功
2020-12-29 11:51:00:044  vt_info数据表，第18次写入成功
2020-12-29 11:51:00:046  vt_info数据表，第19次写入成功
2020-12-29 11:51:00:048  vt_info数据表，第20次写入成功
2020-12-29 11:51:00:050  vt_info数据表，第21次写入成功
2020-12-29 11:51:00:052  vt_info数据表，第22次写入成功
2020-12-29 11:51:00:054  vt_info数据表，第23次写入成功
2020-12-29 11:51:00:056  vt_info数据表，第24次写入成功
2020-12-29 11:51:00:058  vt_info数据表，第25次写入成功
2020-12-29 11:51:00:060  vt_info数据表，第26次写入成功
2020-12-29 11:51:00:062  vt_info数据表，第27次写入成功
2020-12-29 11:51:00:064  vt_info数据表，第28次写入成功
2020-12-29 11:51:00:066  vt_info数据表，第29次写入成功
2020-12-29 11:51:00:068  vt_info数据表，第30次写入成功
2020-12-29 11:51:00:070  vt_info数据表，第31次写入成功
2020-12-29 11:51:00:072  vt_info数据表，第32次写入成功
2020-12-29 11:51:00:074  vt_info数据表，第33次写入成功
2020-12-29 11:51:00:076  vt_info数据表，第34次写入成功
2020-12-29 11:51:00:084  vt_info数据表，第35次写入成功
2020-12-29 11:51:00:086  vt_info数据表，第36次写入成功
2020-12-29 11:51:00:088  vt_info数据表，第37次写入成功
2020-12-29 11:51:00:090  vt_info数据表，第38次写入成功
2020-12-29 11:51:00:092  vt_info数据表，第39次写入成功
2020-12-29 11:51:00:120  vt_info数据表，第40次写入成功
2020-12-29 11:51:00:122  vt_info数据表，第41次写入成功
2020-12-29 11:51:00:124  vt_info数据表，第42次写入成功
2020-12-29 11:51:00:126  vt_info数据表，第43次写入成功
2020-12-29 11:51:00:128  vt_info数据表，第44次写入成功
2020-12-29 11:51:00:130  vt_info数据表，第45次写入成功
2020-12-29 11:51:00:132  vt_info数据表，第46次写入成功
2020-12-29 11:51:00:134  vt_info数据表，第47次写入成功
2020-12-29 11:51:00:136  motor_info数据表，第0次写入成功
2020-12-29 11:51:00:138  motor_info数据表，第1次写入成功
2020-12-29 11:51:00:140  motor_info数据表，第2次写入成功
2020-12-29 11:51:00:142  motor_info数据表，第3次写入成功
2020-12-29 11:51:00:144  motor_info数据表，第4次写入成功
2020-12-29 11:51:00:146  motor_info数据表，第5次写入成功
2020-12-29 11:51:00:146  motor_info数据表，第6次写入成功
2020-12-29 11:51:00:148  motor_info数据表，第7次写入成功
2020-12-29 11:51:00:150  motor_info数据表，第8次写入成功
2020-12-29 11:51:00:152  motor_info数据表，第9次写入成功
2020-12-29 11:51:00:154  motor_info数据表，第10次写入成功
2020-12-29 11:51:00:156  motor_info数据表，第11次写入成功
2020-12-29 11:51:00:158  motor_info数据表，第12次写入成功
2020-12-29 11:51:00:160  motor_info数据表，第13次写入成功
2020-12-29 11:51:00:162  motor_info数据表，第14次写入成功
2020-12-29 11:51:00:164  motor_info数据表，第15次写入成功
2020-12-29 11:51:00:166  数据库关闭！
