2020-12-29 11:02:38:455  收到来车信号，流水号：20201229110238，所有设备开始采集
2020-12-29 11:04:05:976  vt_info数据表，第11次写入成功
2020-12-29 11:04:05:979  vt_info数据表，第12次写入成功
2020-12-29 11:04:05:983  vt_info数据表，第13次写入成功
2020-12-29 11:04:05:987  vt_info数据表，第14次写入成功
2020-12-29 11:04:05:990  vt_info数据表，第15次写入成功
2020-12-29 11:04:05:994  vt_info数据表，第16次写入成功
2020-12-29 11:04:05:998  vt_info数据表，第17次写入成功
2020-12-29 11:04:06:001  vt_info数据表，第18次写入成功
2020-12-29 11:04:06:005  vt_info数据表，第19次写入成功
2020-12-29 11:04:06:009  vt_info数据表，第20次写入成功
2020-12-29 11:04:06:012  vt_info数据表，第21次写入成功
2020-12-29 11:04:06:016  vt_info数据表，第22次写入成功
2020-12-29 11:04:06:020  vt_info数据表，第23次写入成功
2020-12-29 11:04:06:023  vt_info数据表，第24次写入成功
2020-12-29 11:04:06:027  vt_info数据表，第25次写入成功
2020-12-29 11:04:06:031  vt_info数据表，第26次写入成功
2020-12-29 11:04:06:034  vt_info数据表，第27次写入成功
2020-12-29 11:04:06:038  vt_info数据表，第28次写入成功
2020-12-29 11:04:06:042  vt_info数据表，第29次写入成功
2020-12-29 11:04:06:045  vt_info数据表，第30次写入成功
2020-12-29 11:04:06:049  vt_info数据表，第31次写入成功
2020-12-29 11:04:06:053  vt_info数据表，第32次写入成功
2020-12-29 11:04:06:056  vt_info数据表，第33次写入成功
2020-12-29 11:04:06:060  vt_info数据表，第34次写入成功
2020-12-29 11:04:06:064  vt_info数据表，第35次写入成功
2020-12-29 11:04:06:067  vt_info数据表，第36次写入成功
2020-12-29 11:04:06:071  vt_info数据表，第37次写入成功
2020-12-29 11:04:06:074  vt_info数据表，第38次写入成功
2020-12-29 11:04:06:078  vt_info数据表，第39次写入成功
2020-12-29 11:04:06:082  vt_info数据表，第40次写入成功
2020-12-29 11:04:06:085  vt_info数据表，第41次写入成功
2020-12-29 11:04:06:089  vt_info数据表，第42次写入成功
2020-12-29 11:04:06:092  vt_info数据表，第43次写入成功
2020-12-29 11:04:06:096  vt_info数据表，第44次写入成功
2020-12-29 11:04:06:100  vt_info数据表，第45次写入成功
2020-12-29 11:04:06:104  vt_info数据表，第46次写入成功
2020-12-29 11:04:06:107  vt_info数据表，第47次写入成功
2020-12-29 11:04:06:110  motor_info数据表，第0次写入成功
2020-12-29 11:04:06:113  motor_info数据表，第1次写入成功
2020-12-29 11:04:06:115  motor_info数据表，第2次写入成功
2020-12-29 11:04:06:118  motor_info数据表，第3次写入成功
2020-12-29 11:04:06:120  motor_info数据表，第4次写入成功
2020-12-29 11:04:06:123  motor_info数据表，第5次写入成功
2020-12-29 11:04:06:126  motor_info数据表，第6次写入成功
2020-12-29 11:04:06:128  motor_info数据表，第7次写入成功
2020-12-29 11:04:06:131  motor_info数据表，第8次写入成功
2020-12-29 11:04:06:134  motor_info数据表，第9次写入成功
2020-12-29 11:04:06:136  motor_info数据表，第10次写入成功
2020-12-29 11:04:06:139  motor_info数据表，第11次写入成功
2020-12-29 11:04:06:142  motor_info数据表，第12次写入成功
2020-12-29 11:04:06:144  motor_info数据表，第13次写入成功
2020-12-29 11:04:06:147  motor_info数据表，第14次写入成功
2020-12-29 11:04:06:160  motor_info数据表，第15次写入成功
2020-12-29 11:04:06:163  数据库关闭！
2020-12-29 11:12:08:153  收到来车信号，流水号：20201229111208，所有设备开始采集
2020-12-29 11:12:08:188  开启A/D采集
2020-12-29 11:12:33:949  收到离车信号，流水号：20201229111208，线号：14，车号：043044，主控端：1，所有设备停止采集
2020-12-29 11:12:33:951  收到停止采集命令，开始停止采集
2020-12-29 11:12:33:956  停止采集数据
2020-12-29 11:12:33:958  采集连接已断开
2020-12-29 11:12:33:960  开始数据分析和落盘
2020-12-29 11:12:39:233  vibration1完成落盘
2020-12-29 11:12:43:828  vibration2完成落盘
2020-12-29 11:12:48:431  vibration3完成落盘
2020-12-29 11:12:53:014  vibration4完成落盘
2020-12-29 11:12:57:353  vibration5完成落盘
2020-12-29 11:13:01:782  vibration6完成落盘
2020-12-29 11:13:06:214  vibration7完成落盘
2020-12-29 11:13:10:593  vibration8完成落盘
2020-12-29 11:13:15:090  magnetic1完成落盘
2020-12-29 11:13:19:478  magnetic2完成落盘
2020-12-29 11:13:24:056  magnetic3完成落盘
2020-12-29 11:13:28:636  magnetic4完成落盘
2020-12-29 11:13:32:976  temperate1完成落盘
2020-12-29 11:13:37:259  temperate2完成落盘
2020-12-29 11:13:41:604  temperate3完成落盘
2020-12-29 11:13:45:943  temperate4完成落盘
2020-12-29 11:13:45:952  开始处理数据
2020-12-29 11:13:46:593  右侧计算完成
2020-12-29 11:13:47:110  左侧计算完成
2020-12-29 11:13:47:112  检查结果数据
2020-12-29 11:13:47:114  通知桌面显示数据
2020-12-29 11:13:47:132  开始写入数据库
2020-12-29 11:13:47:153  预警及报警参数加载完成
2020-12-29 11:13:47:155  数据库打开成功
2020-12-29 11:13:47:157  train_info数据表写入成功
2020-12-29 11:13:47:220  train_onlyid读取成功
2020-12-29 11:13:47:224  train_data数据表写入成功
2020-12-29 11:13:47:228  vt_info数据表，第0次写入成功
2020-12-29 11:13:47:232  vt_info数据表，第1次写入成功
2020-12-29 11:13:47:236  vt_info数据表，第2次写入成功
2020-12-29 11:13:47:239  vt_info数据表，第3次写入成功
2020-12-29 11:13:47:243  vt_info数据表，第4次写入成功
2020-12-29 11:13:47:247  vt_info数据表，第5次写入成功
2020-12-29 11:13:47:250  vt_info数据表，第6次写入成功
2020-12-29 11:13:47:254  vt_info数据表，第7次写入成功
2020-12-29 11:13:47:258  vt_info数据表，第8次写入成功
2020-12-29 11:13:47:261  vt_info数据表，第9次写入成功
2020-12-29 11:13:47:265  vt_info数据表，第10次写入成功
2020-12-29 11:13:47:269  vt_info数据表，第11次写入成功
2020-12-29 11:13:47:272  vt_info数据表，第12次写入成功
2020-12-29 11:13:47:276  vt_info数据表，第13次写入成功
2020-12-29 11:13:47:279  vt_info数据表，第14次写入成功
2020-12-29 11:13:47:283  vt_info数据表，第15次写入成功
2020-12-29 11:13:47:287  vt_info数据表，第16次写入成功
2020-12-29 11:13:47:290  vt_info数据表，第17次写入成功
2020-12-29 11:13:47:294  vt_info数据表，第18次写入成功
2020-12-29 11:13:47:298  vt_info数据表，第19次写入成功
2020-12-29 11:13:47:301  vt_info数据表，第20次写入成功
2020-12-29 11:13:47:305  vt_info数据表，第21次写入成功
2020-12-29 11:13:47:309  vt_info数据表，第22次写入成功
2020-12-29 11:13:47:312  vt_info数据表，第23次写入成功
2020-12-29 11:13:47:316  vt_info数据表，第24次写入成功
2020-12-29 11:13:47:319  vt_info数据表，第25次写入成功
2020-12-29 11:13:47:323  vt_info数据表，第26次写入成功
2020-12-29 11:13:47:327  vt_info数据表，第27次写入成功
2020-12-29 11:13:47:330  vt_info数据表，第28次写入成功
2020-12-29 11:13:47:334  vt_info数据表，第29次写入成功
2020-12-29 11:13:47:338  vt_info数据表，第30次写入成功
2020-12-29 11:13:47:341  vt_info数据表，第31次写入成功
2020-12-29 11:13:47:345  vt_info数据表，第32次写入成功
2020-12-29 11:13:47:349  vt_info数据表，第33次写入成功
2020-12-29 11:13:47:353  vt_info数据表，第34次写入成功
2020-12-29 11:13:47:356  vt_info数据表，第35次写入成功
2020-12-29 11:13:47:360  vt_info数据表，第36次写入成功
2020-12-29 11:13:47:364  vt_info数据表，第37次写入成功
2020-12-29 11:13:47:368  vt_info数据表，第38次写入成功
2020-12-29 11:13:47:371  vt_info数据表，第39次写入成功
2020-12-29 11:13:47:375  vt_info数据表，第40次写入成功
2020-12-29 11:13:47:378  vt_info数据表，第41次写入成功
2020-12-29 11:13:47:382  vt_info数据表，第42次写入成功
2020-12-29 11:13:47:386  vt_info数据表，第43次写入成功
2020-12-29 11:13:47:390  vt_info数据表，第44次写入成功
2020-12-29 11:13:47:393  vt_info数据表，第45次写入成功
2020-12-29 11:13:47:397  vt_info数据表，第46次写入成功
2020-12-29 11:13:47:401  vt_info数据表，第47次写入成功
2020-12-29 11:13:47:404  motor_info数据表，第0次写入成功
2020-12-29 11:13:47:406  motor_info数据表，第1次写入成功
2020-12-29 11:13:47:409  motor_info数据表，第2次写入成功
2020-12-29 11:13:47:413  motor_info数据表，第3次写入成功
2020-12-29 11:13:47:416  motor_info数据表，第4次写入成功
2020-12-29 11:13:47:418  motor_info数据表，第5次写入成功
2020-12-29 11:13:47:421  motor_info数据表，第6次写入成功
2020-12-29 11:13:47:423  motor_info数据表，第7次写入成功
2020-12-29 11:13:47:426  motor_info数据表，第8次写入成功
2020-12-29 11:13:47:429  motor_info数据表，第9次写入成功
2020-12-29 11:13:47:431  motor_info数据表，第10次写入成功
2020-12-29 11:13:47:434  motor_info数据表，第11次写入成功
2020-12-29 11:13:47:437  motor_info数据表，第12次写入成功
2020-12-29 11:13:47:439  motor_info数据表，第13次写入成功
2020-12-29 11:13:47:442  motor_info数据表，第14次写入成功
2020-12-29 11:13:47:456  motor_info数据表，第15次写入成功
2020-12-29 11:13:47:458  数据库关闭！
2020-12-29 11:22:27:235  收到来车信号，流水号：20201229112227，所有设备开始采集
2020-12-29 11:22:27:270  开启A/D采集
2020-12-29 11:22:52:949  收到离车信号，流水号：20201229112227，线号：14，车号：001002，主控端：1，所有设备停止采集
2020-12-29 11:22:52:951  收到停止采集命令，开始停止采集
2020-12-29 11:22:52:957  停止采集数据
2020-12-29 11:22:52:959  采集连接已断开
2020-12-29 11:22:52:962  开始数据分析和落盘
2020-12-29 11:22:57:315  vibration1完成落盘
2020-12-29 11:23:01:168  vibration2完成落盘
2020-12-29 11:23:05:104  vibration3完成落盘
2020-12-29 11:23:09:259  vibration4完成落盘
2020-12-29 11:23:12:566  vibration5完成落盘
2020-12-29 11:23:16:112  vibration6完成落盘
2020-12-29 11:23:19:976  vibration7完成落盘
2020-12-29 11:23:23:399  vibration8完成落盘
2020-12-29 11:23:26:861  magnetic1完成落盘
2020-12-29 11:23:30:185  magnetic2完成落盘
2020-12-29 11:23:33:699  magnetic3完成落盘
2020-12-29 11:23:37:079  magnetic4完成落盘
2020-12-29 11:23:40:801  temperate1完成落盘
2020-12-29 11:23:44:707  temperate2完成落盘
2020-12-29 11:23:48:298  temperate3完成落盘
2020-12-29 11:23:51:774  temperate4完成落盘
2020-12-29 11:23:51:783  开始处理数据
2020-12-29 11:23:52:407  右侧计算完成
2020-12-29 11:23:52:933  左侧计算完成
2020-12-29 11:23:52:935  检查结果数据
2020-12-29 11:23:52:936  通知桌面显示数据
2020-12-29 11:23:52:954  开始写入数据库
2020-12-29 11:23:52:974  预警及报警参数加载完成
2020-12-29 11:23:52:976  数据库打开成功
2020-12-29 11:23:52:978  train_info数据表写入成功
2020-12-29 11:23:53:041  train_onlyid读取成功
2020-12-29 11:23:53:045  train_data数据表写入成功
2020-12-29 11:23:53:049  vt_info数据表，第0次写入成功
2020-12-29 11:23:53:052  vt_info数据表，第1次写入成功
2020-12-29 11:23:53:056  vt_info数据表，第2次写入成功
2020-12-29 11:23:53:060  vt_info数据表，第3次写入成功
2020-12-29 11:23:53:063  vt_info数据表，第4次写入成功
2020-12-29 11:23:53:067  vt_info数据表，第5次写入成功
2020-12-29 11:23:53:071  vt_info数据表，第6次写入成功
2020-12-29 11:23:53:074  vt_info数据表，第7次写入成功
2020-12-29 11:23:53:079  vt_info数据表，第8次写入成功
2020-12-29 11:23:53:083  vt_info数据表，第9次写入成功
2020-12-29 11:23:53:087  vt_info数据表，第10次写入成功
2020-12-29 11:23:53:090  vt_info数据表，第11次写入成功
2020-12-29 11:23:53:093  vt_info数据表，第12次写入成功
2020-12-29 11:23:53:098  vt_info数据表，第13次写入成功
2020-12-29 11:23:53:101  vt_info数据表，第14次写入成功
2020-12-29 11:23:53:105  vt_info数据表，第15次写入成功
2020-12-29 11:23:53:109  vt_info数据表，第16次写入成功
2020-12-29 11:23:53:112  vt_info数据表，第17次写入成功
2020-12-29 11:23:53:116  vt_info数据表，第18次写入成功
2020-12-29 11:23:53:120  vt_info数据表，第19次写入成功
2020-12-29 11:23:53:123  vt_info数据表，第20次写入成功
2020-12-29 11:23:53:127  vt_info数据表，第21次写入成功
2020-12-29 11:23:53:131  vt_info数据表，第22次写入成功
2020-12-29 11:23:53:135  vt_info数据表，第23次写入成功
2020-12-29 11:23:53:138  vt_info数据表，第24次写入成功
2020-12-29 11:23:53:142  vt_info数据表，第25次写入成功
2020-12-29 11:23:53:146  vt_info数据表，第26次写入成功
2020-12-29 11:23:53:150  vt_info数据表，第27次写入成功
2020-12-29 11:23:53:153  vt_info数据表，第28次写入成功
2020-12-29 11:23:53:157  vt_info数据表，第29次写入成功
2020-12-29 11:23:53:161  vt_info数据表，第30次写入成功
2020-12-29 11:23:53:165  vt_info数据表，第31次写入成功
2020-12-29 11:23:53:168  vt_info数据表，第32次写入成功
2020-12-29 11:23:53:172  vt_info数据表，第33次写入成功
2020-12-29 11:23:53:176  vt_info数据表，第34次写入成功
2020-12-29 11:23:53:179  vt_info数据表，第35次写入成功
2020-12-29 11:23:53:183  vt_info数据表，第36次写入成功
2020-12-29 11:23:53:187  vt_info数据表，第37次写入成功
2020-12-29 11:23:53:190  vt_info数据表，第38次写入成功
2020-12-29 11:23:53:194  vt_info数据表，第39次写入成功
2020-12-29 11:23:53:198  vt_info数据表，第40次写入成功
2020-12-29 11:23:53:201  vt_info数据表，第41次写入成功
2020-12-29 11:23:53:205  vt_info数据表，第42次写入成功
2020-12-29 11:23:53:209  vt_info数据表，第43次写入成功
2020-12-29 11:23:53:212  vt_info数据表，第44次写入成功
2020-12-29 11:23:53:216  vt_info数据表，第45次写入成功
2020-12-29 11:23:53:219  vt_info数据表，第46次写入成功
2020-12-29 11:23:53:223  vt_info数据表，第47次写入成功
2020-12-29 11:23:53:226  motor_info数据表，第0次写入成功
2020-12-29 11:23:53:229  motor_info数据表，第1次写入成功
2020-12-29 11:23:53:231  motor_info数据表，第2次写入成功
2020-12-29 11:23:53:234  motor_info数据表，第3次写入成功
2020-12-29 11:23:53:237  motor_info数据表，第4次写入成功
2020-12-29 11:23:53:239  motor_info数据表，第5次写入成功
2020-12-29 11:23:53:242  motor_info数据表，第6次写入成功
2020-12-29 11:23:53:245  motor_info数据表，第7次写入成功
2020-12-29 11:23:53:247  motor_info数据表，第8次写入成功
2020-12-29 11:23:53:250  motor_info数据表，第9次写入成功
2020-12-29 11:23:53:253  motor_info数据表，第10次写入成功
2020-12-29 11:23:53:255  motor_info数据表，第11次写入成功
2020-12-29 11:23:53:258  motor_info数据表，第12次写入成功
2020-12-29 11:23:53:261  motor_info数据表，第13次写入成功
2020-12-29 11:23:53:263  motor_info数据表，第14次写入成功
2020-12-29 11:23:53:277  motor_info数据表，第15次写入成功
2020-12-29 11:23:53:279  数据库关闭！
2020-12-29 11:32:08:719  收到来车信号，流水号：20201229113208，所有设备开始采集
2020-12-29 11:32:08:754  开启A/D采集
2020-12-29 11:32:34:652  收到离车信号，流水号：20201229113208，线号：14，车号：021022，主控端：0，所有设备停止采集
2020-12-29 11:32:34:654  收到停止采集命令，开始停止采集
2020-12-29 11:32:34:658  停止采集数据
2020-12-29 11:32:34:660  采集连接已断开
2020-12-29 11:32:34:662  开始数据分析和落盘
2020-12-29 11:32:39:213  vibration1完成落盘
2020-12-29 11:32:42:832  vibration2完成落盘
2020-12-29 11:32:46:835  vibration3完成落盘
2020-12-29 11:32:50:530  vibration4完成落盘
2020-12-29 11:32:54:529  vibration5完成落盘
2020-12-29 11:32:58:256  vibration6完成落盘
2020-12-29 11:33:01:982  vibration7完成落盘
2020-12-29 11:33:05:539  vibration8完成落盘
2020-12-29 11:33:09:371  magnetic1完成落盘
2020-12-29 11:33:12:828  magnetic2完成落盘
2020-12-29 11:33:16:631  magnetic3完成落盘
2020-12-29 11:33:20:488  magnetic4完成落盘
2020-12-29 11:33:24:081  temperate1完成落盘
2020-12-29 11:33:27:545  temperate2完成落盘
2020-12-29 11:33:31:369  temperate3完成落盘
2020-12-29 11:33:34:706  temperate4完成落盘
2020-12-29 11:33:34:715  开始处理数据
2020-12-29 11:33:35:227  右侧计算完成
2020-12-29 11:33:35:711  左侧计算完成
2020-12-29 11:33:35:713  检查结果数据
2020-12-29 11:33:35:715  通知桌面显示数据
2020-12-29 11:33:35:732  开始写入数据库
2020-12-29 11:33:35:753  预警及报警参数加载完成
2020-12-29 11:33:35:755  数据库打开成功
2020-12-29 11:33:35:757  train_info数据表写入成功
2020-12-29 11:33:35:820  train_onlyid读取成功
2020-12-29 11:33:35:825  train_data数据表写入成功
2020-12-29 11:33:35:828  vt_info数据表，第0次写入成功
2020-12-29 11:33:35:832  vt_info数据表，第1次写入成功
2020-12-29 11:33:35:836  vt_info数据表，第2次写入成功
2020-12-29 11:33:35:839  vt_info数据表，第3次写入成功
2020-12-29 11:33:35:843  vt_info数据表，第4次写入成功
2020-12-29 11:33:35:847  vt_info数据表，第5次写入成功
2020-12-29 11:33:35:850  vt_info数据表，第6次写入成功
2020-12-29 11:33:35:854  vt_info数据表，第7次写入成功
2020-12-29 11:33:35:857  vt_info数据表，第8次写入成功
2020-12-29 11:33:35:861  vt_info数据表，第9次写入成功
2020-12-29 11:33:35:865  vt_info数据表，第10次写入成功
2020-12-29 11:33:35:868  vt_info数据表，第11次写入成功
2020-12-29 11:33:35:872  vt_info数据表，第12次写入成功
2020-12-29 11:33:35:876  vt_info数据表，第13次写入成功
2020-12-29 11:33:35:879  vt_info数据表，第14次写入成功
2020-12-29 11:33:35:883  vt_info数据表，第15次写入成功
2020-12-29 11:33:35:886  vt_info数据表，第16次写入成功
2020-12-29 11:33:35:890  vt_info数据表，第17次写入成功
2020-12-29 11:33:35:894  vt_info数据表，第18次写入成功
2020-12-29 11:33:35:897  vt_info数据表，第19次写入成功
2020-12-29 11:33:35:901  vt_info数据表，第20次写入成功
2020-12-29 11:33:35:904  vt_info数据表，第21次写入成功
2020-12-29 11:33:35:908  vt_info数据表，第22次写入成功
2020-12-29 11:33:35:912  vt_info数据表，第23次写入成功
2020-12-29 11:33:35:915  vt_info数据表，第24次写入成功
2020-12-29 11:33:35:919  vt_info数据表，第25次写入成功
2020-12-29 11:33:35:923  vt_info数据表，第26次写入成功
2020-12-29 11:33:35:926  vt_info数据表，第27次写入成功
2020-12-29 11:33:35:930  vt_info数据表，第28次写入成功
2020-12-29 11:33:35:934  vt_info数据表，第29次写入成功
2020-12-29 11:33:35:937  vt_info数据表，第30次写入成功
2020-12-29 11:33:35:941  vt_info数据表，第31次写入成功
2020-12-29 11:33:35:945  vt_info数据表，第32次写入成功
2020-12-29 11:33:35:948  vt_info数据表，第33次写入成功
2020-12-29 11:33:35:952  vt_info数据表，第34次写入成功
2020-12-29 11:33:35:956  vt_info数据表，第35次写入成功
2020-12-29 11:33:35:960  vt_info数据表，第36次写入成功
2020-12-29 11:33:35:963  vt_info数据表，第37次写入成功
2020-12-29 11:33:35:967  vt_info数据表，第38次写入成功
2020-12-29 11:33:35:970  vt_info数据表，第39次写入成功
2020-12-29 11:33:35:974  vt_info数据表，第40次写入成功
2020-12-29 11:33:35:978  vt_info数据表，第41次写入成功
2020-12-29 11:33:35:981  vt_info数据表，第42次写入成功
2020-12-29 11:33:35:985  vt_info数据表，第43次写入成功
2020-12-29 11:33:35:989  vt_info数据表，第44次写入成功
2020-12-29 11:33:35:993  vt_info数据表，第45次写入成功
2020-12-29 11:33:35:996  vt_info数据表，第46次写入成功
2020-12-29 11:33:36:000  vt_info数据表，第47次写入成功
2020-12-29 11:33:36:003  motor_info数据表，第0次写入成功
2020-12-29 11:33:36:005  motor_info数据表，第1次写入成功
2020-12-29 11:33:36:008  motor_info数据表，第2次写入成功
2020-12-29 11:33:36:011  motor_info数据表，第3次写入成功
2020-12-29 11:33:36:013  motor_info数据表，第4次写入成功
2020-12-29 11:33:36:016  motor_info数据表，第5次写入成功
2020-12-29 11:33:36:019  motor_info数据表，第6次写入成功
2020-12-29 11:33:36:021  motor_info数据表，第7次写入成功
2020-12-29 11:33:36:024  motor_info数据表，第8次写入成功
2020-12-29 11:33:36:026  motor_info数据表，第9次写入成功
2020-12-29 11:33:36:029  motor_info数据表，第10次写入成功
2020-12-29 11:33:36:031  motor_info数据表，第11次写入成功
2020-12-29 11:33:36:034  motor_info数据表，第12次写入成功
2020-12-29 11:33:36:037  motor_info数据表，第13次写入成功
2020-12-29 11:33:36:040  motor_info数据表，第14次写入成功
2020-12-29 11:33:36:054  motor_info数据表，第15次写入成功
2020-12-29 11:33:36:056  数据库关闭！
2020-12-29 11:42:18:653  收到来车信号，流水号：20201229114218，所有设备开始采集
2020-12-29 11:42:18:689  开启A/D采集
2020-12-29 11:42:44:449  收到离车信号，流水号：20201229114218，线号：14，车号：033034，主控端：1，所有设备停止采集
2020-12-29 11:42:44:451  收到停止采集命令，开始停止采集
2020-12-29 11:42:44:457  停止采集数据
2020-12-29 11:42:44:459  采集连接已断开
2020-12-29 11:42:44:461  开始数据分析和落盘
2020-12-29 11:42:48:548  vibration1完成落盘
2020-12-29 11:42:51:991  vibration2完成落盘
2020-12-29 11:42:56:129  vibration3完成落盘
2020-12-29 11:43:00:152  vibration4完成落盘
2020-12-29 11:43:03:758  vibration5完成落盘
2020-12-29 11:43:06:927  vibration6完成落盘
2020-12-29 11:43:10:775  vibration7完成落盘
2020-12-29 11:43:14:342  vibration8完成落盘
2020-12-29 11:43:18:341  magnetic1完成落盘
2020-12-29 11:43:21:887  magnetic2完成落盘
2020-12-29 11:43:25:614  magnetic3完成落盘
2020-12-29 11:43:29:303  magnetic4完成落盘
2020-12-29 11:43:32:513  temperate1完成落盘
2020-12-29 11:43:36:208  temperate2完成落盘
2020-12-29 11:43:39:912  temperate3完成落盘
2020-12-29 11:43:43:760  temperate4完成落盘
2020-12-29 11:43:43:770  开始处理数据
2020-12-29 11:43:44:261  右侧计算完成
2020-12-29 11:43:44:632  左侧计算完成
2020-12-29 11:43:44:634  检查结果数据
2020-12-29 11:43:44:636  通知桌面显示数据
2020-12-29 11:43:44:648  开始写入数据库
2020-12-29 11:43:44:672  预警及报警参数加载完成
2020-12-29 11:43:44:674  数据库打开成功
2020-12-29 11:43:44:676  train_info数据表写入成功
2020-12-29 11:43:44:739  train_onlyid读取成功
2020-12-29 11:43:44:744  train_data数据表写入成功
2020-12-29 11:43:44:748  vt_info数据表，第0次写入成功
2020-12-29 11:43:44:751  vt_info数据表，第1次写入成功
2020-12-29 11:43:44:755  vt_info数据表，第2次写入成功
2020-12-29 11:43:44:758  vt_info数据表，第3次写入成功
2020-12-29 11:43:44:762  vt_info数据表，第4次写入成功
2020-12-29 11:43:44:766  vt_info数据表，第5次写入成功
2020-12-29 11:43:44:769  vt_info数据表，第6次写入成功
2020-12-29 11:43:44:773  vt_info数据表，第7次写入成功
2020-12-29 11:43:44:776  vt_info数据表，第8次写入成功
2020-12-29 11:43:44:780  vt_info数据表，第9次写入成功
2020-12-29 11:43:44:783  vt_info数据表，第10次写入成功
2020-12-29 11:43:44:787  vt_info数据表，第11次写入成功
2020-12-29 11:43:44:790  vt_info数据表，第12次写入成功
2020-12-29 11:43:44:794  vt_info数据表，第13次写入成功
2020-12-29 11:43:44:797  vt_info数据表，第14次写入成功
2020-12-29 11:43:44:801  vt_info数据表，第15次写入成功
2020-12-29 11:43:44:805  vt_info数据表，第16次写入成功
2020-12-29 11:43:44:809  vt_info数据表，第17次写入成功
2020-12-29 11:43:44:812  vt_info数据表，第18次写入成功
2020-12-29 11:43:44:816  vt_info数据表，第19次写入成功
2020-12-29 11:43:44:820  vt_info数据表，第20次写入成功
2020-12-29 11:43:44:823  vt_info数据表，第21次写入成功
2020-12-29 11:43:44:827  vt_info数据表，第22次写入成功
2020-12-29 11:43:44:831  vt_info数据表，第23次写入成功
2020-12-29 11:43:44:835  vt_info数据表，第24次写入成功
2020-12-29 11:43:44:838  vt_info数据表，第25次写入成功
2020-12-29 11:43:44:842  vt_info数据表，第26次写入成功
2020-12-29 11:43:44:846  vt_info数据表，第27次写入成功
2020-12-29 11:43:44:850  vt_info数据表，第28次写入成功
2020-12-29 11:43:44:853  vt_info数据表，第29次写入成功
2020-12-29 11:43:44:857  vt_info数据表，第30次写入成功
2020-12-29 11:43:44:861  vt_info数据表，第31次写入成功
2020-12-29 11:43:44:864  vt_info数据表，第32次写入成功
2020-12-29 11:43:44:868  vt_info数据表，第33次写入成功
2020-12-29 11:43:44:872  vt_info数据表，第34次写入成功
2020-12-29 11:43:44:875  vt_info数据表，第35次写入成功
2020-12-29 11:43:44:880  vt_info数据表，第36次写入成功
2020-12-29 11:43:44:883  vt_info数据表，第37次写入成功
2020-12-29 11:43:44:887  vt_info数据表，第38次写入成功
2020-12-29 11:43:44:891  vt_info数据表，第39次写入成功
2020-12-29 11:43:44:895  vt_info数据表，第40次写入成功
2020-12-29 11:43:44:898  vt_info数据表，第41次写入成功
2020-12-29 11:43:44:902  vt_info数据表，第42次写入成功
2020-12-29 11:43:44:906  vt_info数据表，第43次写入成功
2020-12-29 11:43:44:909  vt_info数据表，第44次写入成功
2020-12-29 11:43:44:913  vt_info数据表，第45次写入成功
2020-12-29 11:43:44:917  vt_info数据表，第46次写入成功
