2020-12-25 07:02:46:195  收到来车信号，流水号：20201225070246，所有设备开始采集
2020-12-25 07:04:15:023  vt_info数据表，第4次写入成功
2020-12-25 07:04:15:027  vt_info数据表，第5次写入成功
2020-12-25 07:04:15:031  vt_info数据表，第6次写入成功
2020-12-25 07:04:15:034  vt_info数据表，第7次写入成功
2020-12-25 07:04:15:038  vt_info数据表，第8次写入成功
2020-12-25 07:04:15:042  vt_info数据表，第9次写入成功
2020-12-25 07:04:15:046  vt_info数据表，第10次写入成功
2020-12-25 07:04:15:049  vt_info数据表，第11次写入成功
2020-12-25 07:04:15:054  vt_info数据表，第12次写入成功
2020-12-25 07:04:15:057  vt_info数据表，第13次写入成功
2020-12-25 07:04:15:061  vt_info数据表，第14次写入成功
2020-12-25 07:04:15:065  vt_info数据表，第15次写入成功
2020-12-25 07:04:15:068  vt_info数据表，第16次写入成功
2020-12-25 07:04:15:072  vt_info数据表，第17次写入成功
2020-12-25 07:04:15:076  vt_info数据表，第18次写入成功
2020-12-25 07:04:15:080  vt_info数据表，第19次写入成功
2020-12-25 07:04:15:083  vt_info数据表，第20次写入成功
2020-12-25 07:04:15:087  vt_info数据表，第21次写入成功
2020-12-25 07:04:15:090  vt_info数据表，第22次写入成功
2020-12-25 07:04:15:094  vt_info数据表，第23次写入成功
2020-12-25 07:04:15:098  vt_info数据表，第24次写入成功
2020-12-25 07:04:15:101  vt_info数据表，第25次写入成功
2020-12-25 07:04:15:105  vt_info数据表，第26次写入成功
2020-12-25 07:04:15:109  vt_info数据表，第27次写入成功
2020-12-25 07:04:15:112  vt_info数据表，第28次写入成功
2020-12-25 07:04:15:116  vt_info数据表，第29次写入成功
2020-12-25 07:04:15:119  vt_info数据表，第30次写入成功
2020-12-25 07:04:15:123  vt_info数据表，第31次写入成功
2020-12-25 07:04:15:127  vt_info数据表，第32次写入成功
2020-12-25 07:04:15:130  vt_info数据表，第33次写入成功
2020-12-25 07:04:15:134  vt_info数据表，第34次写入成功
2020-12-25 07:04:15:138  vt_info数据表，第35次写入成功
2020-12-25 07:04:15:141  vt_info数据表，第36次写入成功
2020-12-25 07:04:15:145  vt_info数据表，第37次写入成功
2020-12-25 07:04:15:149  vt_info数据表，第38次写入成功
2020-12-25 07:04:15:152  vt_info数据表，第39次写入成功
2020-12-25 07:04:15:156  vt_info数据表，第40次写入成功
2020-12-25 07:04:15:160  vt_info数据表，第41次写入成功
2020-12-25 07:04:15:164  vt_info数据表，第42次写入成功
2020-12-25 07:04:15:167  vt_info数据表，第43次写入成功
2020-12-25 07:04:15:171  vt_info数据表，第44次写入成功
2020-12-25 07:04:15:175  vt_info数据表，第45次写入成功
2020-12-25 07:04:15:179  vt_info数据表，第46次写入成功
2020-12-25 07:04:15:182  vt_info数据表，第47次写入成功
2020-12-25 07:04:15:185  motor_info数据表，第0次写入成功
2020-12-25 07:04:15:188  motor_info数据表，第1次写入成功
2020-12-25 07:04:15:190  motor_info数据表，第2次写入成功
2020-12-25 07:04:15:193  motor_info数据表，第3次写入成功
2020-12-25 07:04:15:196  motor_info数据表，第4次写入成功
2020-12-25 07:04:15:198  motor_info数据表，第5次写入成功
2020-12-25 07:04:15:201  motor_info数据表，第6次写入成功
2020-12-25 07:04:15:204  motor_info数据表，第7次写入成功
2020-12-25 07:04:15:206  motor_info数据表，第8次写入成功
2020-12-25 07:04:15:209  motor_info数据表，第9次写入成功
2020-12-25 07:04:15:212  motor_info数据表，第10次写入成功
2020-12-25 07:04:15:215  motor_info数据表，第11次写入成功
2020-12-25 07:04:15:217  motor_info数据表，第12次写入成功
2020-12-25 07:04:15:220  motor_info数据表，第13次写入成功
2020-12-25 07:04:15:223  motor_info数据表，第14次写入成功
2020-12-25 07:04:15:237  motor_info数据表，第15次写入成功
2020-12-25 07:04:15:239  数据库关闭！
2020-12-25 07:12:36:096  收到来车信号，流水号：20201225071236，所有设备开始采集
2020-12-25 07:12:36:131  开启A/D采集
2020-12-25 07:13:01:993  收到离车信号，流水号：20201225071236，线号：14，车号：021022，主控端：0，所有设备停止采集
2020-12-25 07:13:01:995  收到停止采集命令，开始停止采集
2020-12-25 07:13:01:998  停止采集数据
2020-12-25 07:13:02:001  采集连接已断开
2020-12-25 07:13:02:003  开始数据分析和落盘
2020-12-25 07:13:06:312  vibration1完成落盘
2020-12-25 07:13:10:123  vibration2完成落盘
2020-12-25 07:13:14:263  vibration3完成落盘
2020-12-25 07:13:17:916  vibration4完成落盘
2020-12-25 07:13:21:979  vibration5完成落盘
2020-12-25 07:13:25:733  vibration6完成落盘
2020-12-25 07:13:29:530  vibration7完成落盘
2020-12-25 07:13:33:513  vibration8完成落盘
2020-12-25 07:13:36:916  magnetic1完成落盘
2020-12-25 07:13:40:381  magnetic2完成落盘
2020-12-25 07:13:44:257  magnetic3完成落盘
2020-12-25 07:13:48:112  magnetic4完成落盘
2020-12-25 07:13:51:696  temperate1完成落盘
2020-12-25 07:13:55:027  temperate2完成落盘
2020-12-25 07:13:58:751  temperate3完成落盘
2020-12-25 07:14:02:316  temperate4完成落盘
2020-12-25 07:14:02:325  开始处理数据
2020-12-25 07:14:02:834  右侧计算完成
2020-12-25 07:14:03:312  左侧计算完成
2020-12-25 07:14:03:314  检查结果数据
2020-12-25 07:14:03:316  通知桌面显示数据
2020-12-25 07:14:03:333  开始写入数据库
2020-12-25 07:14:03:354  预警及报警参数加载完成
2020-12-25 07:14:03:356  数据库打开成功
2020-12-25 07:14:03:358  train_info数据表写入成功
2020-12-25 07:14:03:421  train_onlyid读取成功
2020-12-25 07:14:03:425  train_data数据表写入成功
2020-12-25 07:14:03:429  vt_info数据表，第0次写入成功
2020-12-25 07:14:03:433  vt_info数据表，第1次写入成功
2020-12-25 07:14:03:436  vt_info数据表，第2次写入成功
2020-12-25 07:14:03:440  vt_info数据表，第3次写入成功
2020-12-25 07:14:03:443  vt_info数据表，第4次写入成功
2020-12-25 07:14:03:447  vt_info数据表，第5次写入成功
2020-12-25 07:14:03:451  vt_info数据表，第6次写入成功
2020-12-25 07:14:03:454  vt_info数据表，第7次写入成功
2020-12-25 07:14:03:458  vt_info数据表，第8次写入成功
2020-12-25 07:14:03:461  vt_info数据表，第9次写入成功
2020-12-25 07:14:03:465  vt_info数据表，第10次写入成功
2020-12-25 07:14:03:469  vt_info数据表，第11次写入成功
2020-12-25 07:14:03:472  vt_info数据表，第12次写入成功
2020-12-25 07:14:03:476  vt_info数据表，第13次写入成功
2020-12-25 07:14:03:479  vt_info数据表，第14次写入成功
2020-12-25 07:14:03:483  vt_info数据表，第15次写入成功
2020-12-25 07:14:03:487  vt_info数据表，第16次写入成功
2020-12-25 07:14:03:490  vt_info数据表，第17次写入成功
2020-12-25 07:14:03:494  vt_info数据表，第18次写入成功
2020-12-25 07:14:03:498  vt_info数据表，第19次写入成功
2020-12-25 07:14:03:501  vt_info数据表，第20次写入成功
2020-12-25 07:14:03:505  vt_info数据表，第21次写入成功
2020-12-25 07:14:03:509  vt_info数据表，第22次写入成功
2020-12-25 07:14:03:512  vt_info数据表，第23次写入成功
2020-12-25 07:14:03:516  vt_info数据表，第24次写入成功
2020-12-25 07:14:03:519  vt_info数据表，第25次写入成功
2020-12-25 07:14:03:523  vt_info数据表，第26次写入成功
2020-12-25 07:14:03:527  vt_info数据表，第27次写入成功
2020-12-25 07:14:03:530  vt_info数据表，第28次写入成功
2020-12-25 07:14:03:534  vt_info数据表，第29次写入成功
2020-12-25 07:14:03:538  vt_info数据表，第30次写入成功
2020-12-25 07:14:03:541  vt_info数据表，第31次写入成功
2020-12-25 07:14:03:545  vt_info数据表，第32次写入成功
2020-12-25 07:14:03:549  vt_info数据表，第33次写入成功
2020-12-25 07:14:03:552  vt_info数据表，第34次写入成功
2020-12-25 07:14:03:556  vt_info数据表，第35次写入成功
2020-12-25 07:14:03:560  vt_info数据表，第36次写入成功
2020-12-25 07:14:03:563  vt_info数据表，第37次写入成功
2020-12-25 07:14:03:567  vt_info数据表，第38次写入成功
2020-12-25 07:14:03:570  vt_info数据表，第39次写入成功
2020-12-25 07:14:03:574  vt_info数据表，第40次写入成功
2020-12-25 07:14:03:577  vt_info数据表，第41次写入成功
2020-12-25 07:14:03:581  vt_info数据表，第42次写入成功
2020-12-25 07:14:03:585  vt_info数据表，第43次写入成功
2020-12-25 07:14:03:589  vt_info数据表，第44次写入成功
2020-12-25 07:14:03:592  vt_info数据表，第45次写入成功
2020-12-25 07:14:03:596  vt_info数据表，第46次写入成功
2020-12-25 07:14:03:599  vt_info数据表，第47次写入成功
2020-12-25 07:14:03:602  motor_info数据表，第0次写入成功
2020-12-25 07:14:03:605  motor_info数据表，第1次写入成功
2020-12-25 07:14:03:607  motor_info数据表，第2次写入成功
2020-12-25 07:14:03:610  motor_info数据表，第3次写入成功
2020-12-25 07:14:03:613  motor_info数据表，第4次写入成功
2020-12-25 07:14:03:615  motor_info数据表，第5次写入成功
2020-12-25 07:14:03:618  motor_info数据表，第6次写入成功
2020-12-25 07:14:03:621  motor_info数据表，第7次写入成功
2020-12-25 07:14:03:623  motor_info数据表，第8次写入成功
2020-12-25 07:14:03:626  motor_info数据表，第9次写入成功
2020-12-25 07:14:03:628  motor_info数据表，第10次写入成功
2020-12-25 07:14:03:631  motor_info数据表，第11次写入成功
2020-12-25 07:14:03:634  motor_info数据表，第12次写入成功
2020-12-25 07:14:03:636  motor_info数据表，第13次写入成功
2020-12-25 07:14:03:639  motor_info数据表，第14次写入成功
2020-12-25 07:14:03:652  motor_info数据表，第15次写入成功
2020-12-25 07:14:03:654  数据库关闭！
2020-12-25 07:22:14:506  收到来车信号，流水号：20201225072214，所有设备开始采集
2020-12-25 07:22:14:541  开启A/D采集
2020-12-25 07:22:40:311  收到离车信号，流水号：20201225072214，线号：14，车号：001002，主控端：1，所有设备停止采集
2020-12-25 07:22:40:313  收到停止采集命令，开始停止采集
2020-12-25 07:22:40:318  停止采集数据
2020-12-25 07:22:40:320  采集连接已断开
2020-12-25 07:22:40:322  开始数据分析和落盘
2020-12-25 07:22:44:665  vibration1完成落盘
2020-12-25 07:22:48:715  vibration2完成落盘
2020-12-25 07:22:52:395  vibration3完成落盘
2020-12-25 07:22:56:108  vibration4完成落盘
2020-12-25 07:22:59:823  vibration5完成落盘
2020-12-25 07:23:03:946  vibration6完成落盘
2020-12-25 07:23:07:842  vibration7完成落盘
2020-12-25 07:23:11:796  vibration8完成落盘
2020-12-25 07:23:15:636  magnetic1完成落盘
2020-12-25 07:23:19:468  magnetic2完成落盘
2020-12-25 07:23:23:724  magnetic3完成落盘
2020-12-25 07:23:27:770  magnetic4完成落盘
2020-12-25 07:23:31:461  temperate1完成落盘
2020-12-25 07:23:35:501  temperate2完成落盘
2020-12-25 07:23:39:427  temperate3完成落盘
2020-12-25 07:23:43:175  temperate4完成落盘
2020-12-25 07:23:43:184  开始处理数据
2020-12-25 07:23:43:750  右侧计算完成
2020-12-25 07:23:44:244  左侧计算完成
2020-12-25 07:23:44:246  检查结果数据
2020-12-25 07:23:44:248  通知桌面显示数据
2020-12-25 07:23:44:265  开始写入数据库
2020-12-25 07:23:44:282  预警及报警参数加载完成
2020-12-25 07:23:44:285  数据库打开成功
2020-12-25 07:23:44:287  train_info数据表写入成功
2020-12-25 07:23:44:348  train_onlyid读取成功
2020-12-25 07:23:44:353  train_data数据表写入成功
2020-12-25 07:23:44:356  vt_info数据表，第0次写入成功
2020-12-25 07:23:44:360  vt_info数据表，第1次写入成功
2020-12-25 07:23:44:364  vt_info数据表，第2次写入成功
2020-12-25 07:23:44:367  vt_info数据表，第3次写入成功
2020-12-25 07:23:44:371  vt_info数据表，第4次写入成功
2020-12-25 07:23:44:375  vt_info数据表，第5次写入成功
2020-12-25 07:23:44:378  vt_info数据表，第6次写入成功
2020-12-25 07:23:44:382  vt_info数据表，第7次写入成功
2020-12-25 07:23:44:385  vt_info数据表，第8次写入成功
2020-12-25 07:23:44:389  vt_info数据表，第9次写入成功
2020-12-25 07:23:44:393  vt_info数据表，第10次写入成功
2020-12-25 07:23:44:397  vt_info数据表，第11次写入成功
2020-12-25 07:23:44:400  vt_info数据表，第12次写入成功
2020-12-25 07:23:44:404  vt_info数据表，第13次写入成功
2020-12-25 07:23:44:407  vt_info数据表，第14次写入成功
2020-12-25 07:23:44:411  vt_info数据表，第15次写入成功
2020-12-25 07:23:44:415  vt_info数据表，第16次写入成功
2020-12-25 07:23:44:418  vt_info数据表，第17次写入成功
2020-12-25 07:23:44:422  vt_info数据表，第18次写入成功
2020-12-25 07:23:44:426  vt_info数据表，第19次写入成功
2020-12-25 07:23:44:429  vt_info数据表，第20次写入成功
2020-12-25 07:23:44:433  vt_info数据表，第21次写入成功
2020-12-25 07:23:44:437  vt_info数据表，第22次写入成功
2020-12-25 07:23:44:440  vt_info数据表，第23次写入成功
2020-12-25 07:23:44:444  vt_info数据表，第24次写入成功
2020-12-25 07:23:44:447  vt_info数据表，第25次写入成功
2020-12-25 07:23:44:451  vt_info数据表，第26次写入成功
2020-12-25 07:23:44:455  vt_info数据表，第27次写入成功
2020-12-25 07:23:44:458  vt_info数据表，第28次写入成功
2020-12-25 07:23:44:462  vt_info数据表，第29次写入成功
2020-12-25 07:23:44:465  vt_info数据表，第30次写入成功
2020-12-25 07:23:44:469  vt_info数据表，第31次写入成功
2020-12-25 07:23:44:473  vt_info数据表，第32次写入成功
2020-12-25 07:23:44:477  vt_info数据表，第33次写入成功
2020-12-25 07:23:44:480  vt_info数据表，第34次写入成功
2020-12-25 07:23:44:484  vt_info数据表，第35次写入成功
2020-12-25 07:23:44:487  vt_info数据表，第36次写入成功
2020-12-25 07:23:44:491  vt_info数据表，第37次写入成功
2020-12-25 07:23:44:495  vt_info数据表，第38次写入成功
2020-12-25 07:23:44:498  vt_info数据表，第39次写入成功
2020-12-25 07:23:44:503  vt_info数据表，第40次写入成功
2020-12-25 07:23:44:506  vt_info数据表，第41次写入成功
2020-12-25 07:23:44:510  vt_info数据表，第42次写入成功
2020-12-25 07:23:44:513  vt_info数据表，第43次写入成功
2020-12-25 07:23:44:517  vt_info数据表，第44次写入成功
2020-12-25 07:23:44:521  vt_info数据表，第45次写入成功
2020-12-25 07:23:44:524  vt_info数据表，第46次写入成功
2020-12-25 07:23:44:528  vt_info数据表，第47次写入成功
2020-12-25 07:23:44:531  motor_info数据表，第0次写入成功
2020-12-25 07:23:44:533  motor_info数据表，第1次写入成功
2020-12-25 07:23:44:536  motor_info数据表，第2次写入成功
2020-12-25 07:23:44:539  motor_info数据表，第3次写入成功
2020-12-25 07:23:44:541  motor_info数据表，第4次写入成功
2020-12-25 07:23:44:544  motor_info数据表，第5次写入成功
2020-12-25 07:23:44:546  motor_info数据表，第6次写入成功
2020-12-25 07:23:44:549  motor_info数据表，第7次写入成功
2020-12-25 07:23:44:552  motor_info数据表，第8次写入成功
2020-12-25 07:23:44:554  motor_info数据表，第9次写入成功
2020-12-25 07:23:44:557  motor_info数据表，第10次写入成功
2020-12-25 07:23:44:560  motor_info数据表，第11次写入成功
2020-12-25 07:23:44:563  motor_info数据表，第12次写入成功
2020-12-25 07:23:44:565  motor_info数据表，第13次写入成功
2020-12-25 07:23:44:568  motor_info数据表，第14次写入成功
2020-12-25 07:23:44:581  motor_info数据表，第15次写入成功
2020-12-25 07:23:44:583  数据库关闭！
2020-12-25 07:32:34:374  收到来车信号，流水号：20201225073234，所有设备开始采集
2020-12-25 07:32:34:409  开启A/D采集
2020-12-25 07:33:00:006  收到离车信号，流水号：20201225073234，线号：21，车号：029030，主控端：0，所有设备停止采集
2020-12-25 07:33:00:008  收到停止采集命令，开始停止采集
2020-12-25 07:33:00:012  停止采集数据
2020-12-25 07:33:00:014  采集连接已断开
2020-12-25 07:33:00:016  开始数据分析和落盘
2020-12-25 07:33:04:722  vibration1完成落盘
2020-12-25 07:33:08:758  vibration2完成落盘
2020-12-25 07:33:12:328  vibration3完成落盘
2020-12-25 07:33:16:122  vibration4完成落盘
2020-12-25 07:33:19:610  vibration5完成落盘
2020-12-25 07:33:22:833  vibration6完成落盘
2020-12-25 07:33:26:437  vibration7完成落盘
2020-12-25 07:33:30:393  vibration8完成落盘
2020-12-25 07:33:34:319  magnetic1完成落盘
2020-12-25 07:33:38:455  magnetic2完成落盘
2020-12-25 07:33:42:195  magnetic3完成落盘
2020-12-25 07:33:45:814  magnetic4完成落盘
2020-12-25 07:33:49:530  temperate1完成落盘
2020-12-25 07:33:53:598  temperate2完成落盘
2020-12-25 07:33:57:374  temperate3完成落盘
2020-12-25 07:34:01:423  temperate4完成落盘
2020-12-25 07:34:01:433  开始处理数据
2020-12-25 07:34:01:954  右侧计算完成
2020-12-25 07:34:02:335  左侧计算完成
2020-12-25 07:34:02:337  检查结果数据
2020-12-25 07:34:02:339  通知桌面显示数据
2020-12-25 07:34:02:352  开始写入数据库
2020-12-25 07:34:02:374  预警及报警参数加载完成
2020-12-25 07:34:02:376  数据库打开成功
2020-12-25 07:34:02:378  train_info数据表写入成功
2020-12-25 07:34:02:441  train_onlyid读取成功
2020-12-25 07:34:02:446  train_data数据表写入成功
2020-12-25 07:34:02:449  vt_info数据表，第0次写入成功
2020-12-25 07:34:02:453  vt_info数据表，第1次写入成功
2020-12-25 07:34:02:457  vt_info数据表，第2次写入成功
2020-12-25 07:34:02:460  vt_info数据表，第3次写入成功
2020-12-25 07:34:02:464  vt_info数据表，第4次写入成功
2020-12-25 07:34:02:468  vt_info数据表，第5次写入成功
2020-12-25 07:34:02:471  vt_info数据表，第6次写入成功
2020-12-25 07:34:02:475  vt_info数据表，第7次写入成功
2020-12-25 07:34:02:479  vt_info数据表，第8次写入成功
2020-12-25 07:34:02:482  vt_info数据表，第9次写入成功
2020-12-25 07:34:02:486  vt_info数据表，第10次写入成功
2020-12-25 07:34:02:490  vt_info数据表，第11次写入成功
2020-12-25 07:34:02:493  vt_info数据表，第12次写入成功
2020-12-25 07:34:02:497  vt_info数据表，第13次写入成功
2020-12-25 07:34:02:501  vt_info数据表，第14次写入成功
2020-12-25 07:34:02:505  vt_info数据表，第15次写入成功
2020-12-25 07:34:02:508  vt_info数据表，第16次写入成功
2020-12-25 07:34:02:512  vt_info数据表，第17次写入成功
2020-12-25 07:34:02:516  vt_info数据表，第18次写入成功
2020-12-25 07:34:02:519  vt_info数据表，第19次写入成功
2020-12-25 07:34:02:523  vt_info数据表，第20次写入成功
2020-12-25 07:34:02:527  vt_info数据表，第21次写入成功
2020-12-25 07:34:02:530  vt_info数据表，第22次写入成功
2020-12-25 07:34:02:534  vt_info数据表，第23次写入成功
2020-12-25 07:34:02:538  vt_info数据表，第24次写入成功
2020-12-25 07:34:02:541  vt_info数据表，第25次写入成功
2020-12-25 07:34:02:545  vt_info数据表，第26次写入成功
2020-12-25 07:34:02:548  vt_info数据表，第27次写入成功
2020-12-25 07:34:02:552  vt_info数据表，第28次写入成功
2020-12-25 07:34:02:556  vt_info数据表，第29次写入成功
2020-12-25 07:34:02:559  vt_info数据表，第30次写入成功
2020-12-25 07:34:02:563  vt_info数据表，第31次写入成功
2020-12-25 07:34:02:567  vt_info数据表，第32次写入成功
2020-12-25 07:34:02:571  vt_info数据表，第33次写入成功
2020-12-25 07:34:02:575  vt_info数据表，第34次写入成功
2020-12-25 07:34:02:578  vt_info数据表，第35次写入成功
2020-12-25 07:34:02:582  vt_info数据表，第36次写入成功
2020-12-25 07:34:02:585  vt_info数据表，第37次写入成功
2020-12-25 07:34:02:589  vt_info数据表，第38次写入成功
2020-12-25 07:34:02:593  vt_info数据表，第39次写入成功
2020-12-25 07:34:02:596  vt_info数据表，第40次写入成功
2020-12-25 07:34:02:600  vt_info数据表，第41次写入成功
2020-12-25 07:34:02:604  vt_info数据表，第42次写入成功
2020-12-25 07:34:02:607  vt_info数据表，第43次写入成功
2020-12-25 07:34:02:611  vt_info数据表，第44次写入成功
2020-12-25 07:34:02:616  vt_info数据表，第45次写入成功
2020-12-25 07:34:02:619  vt_info数据表，第46次写入成功
2020-12-25 07:34:02:623  vt_info数据表，第47次写入成功
2020-12-25 07:34:02:626  motor_info数据表，第0次写入成功
2020-12-25 07:34:02:628  motor_info数据表，第1次写入成功
2020-12-25 07:34:02:631  motor_info数据表，第2次写入成功
2020-12-25 07:34:02:634  motor_info数据表，第3次写入成功
2020-12-25 07:34:02:636  motor_info数据表，第4次写入成功
2020-12-25 07:34:02:639  motor_info数据表，第5次写入成功
2020-12-25 07:34:02:642  motor_info数据表，第6次写入成功
2020-12-25 07:34:02:644  motor_info数据表，第7次写入成功
2020-12-25 07:34:02:647  motor_info数据表，第8次写入成功
2020-12-25 07:34:02:650  motor_info数据表，第9次写入成功
2020-12-25 07:34:02:653  motor_info数据表，第10次写入成功
2020-12-25 07:34:02:655  motor_info数据表，第11次写入成功
2020-12-25 07:34:02:658  motor_info数据表，第12次写入成功
2020-12-25 07:34:02:661  motor_info数据表，第13次写入成功
2020-12-25 07:34:02:663  motor_info数据表，第14次写入成功
2020-12-25 07:34:02:677  motor_info数据表，第15次写入成功
2020-12-25 07:34:02:679  数据库关闭！
2020-12-25 07:42:27:212  收到来车信号，流水号：20201225074227，所有设备开始采集
2020-12-25 07:42:27:247  开启A/D采集
2020-12-25 07:42:53:004  收到离车信号，流水号：20201225074227，线号：14，车号：007008，主控端：0，所有设备停止采集
2020-12-25 07:42:53:005  收到停止采集命令，开始停止采集
2020-12-25 07:42:53:011  停止采集数据
2020-12-25 07:42:53:013  采集连接已断开
2020-12-25 07:42:53:014  开始数据分析和落盘
2020-12-25 07:42:57:261  vibration1完成落盘
2020-12-25 07:43:01:225  vibration2完成落盘
2020-12-25 07:43:05:313  vibration3完成落盘
2020-12-25 07:43:09:058  vibration4完成落盘
2020-12-25 07:43:13:035  vibration5完成落盘
2020-12-25 07:43:16:874  vibration6完成落盘
2020-12-25 07:43:20:696  vibration7完成落盘
2020-12-25 07:43:24:034  vibration8完成落盘
2020-12-25 07:43:28:010  magnetic1完成落盘
2020-12-25 07:43:32:036  magnetic2完成落盘
2020-12-25 07:43:36:238  magnetic3完成落盘
2020-12-25 07:43:39:971  magnetic4完成落盘
2020-12-25 07:43:43:740  temperate1完成落盘
2020-12-25 07:43:47:613  temperate2完成落盘
2020-12-25 07:43:50:737  temperate3完成落盘
2020-12-25 07:43:54:310  temperate4完成落盘
2020-12-25 07:43:54:319  开始处理数据
2020-12-25 07:43:54:923  右侧计算完成
2020-12-25 07:43:55:376  左侧计算完成
2020-12-25 07:43:55:378  检查结果数据
2020-12-25 07:43:55:380  通知桌面显示数据
2020-12-25 07:43:55:396  开始写入数据库
2020-12-25 07:43:55:413  预警及报警参数加载完成
2020-12-25 07:43:55:415  数据库打开成功
2020-12-25 07:43:55:417  train_info数据表写入成功
2020-12-25 07:43:55:479  train_onlyid读取成功
2020-12-25 07:43:55:483  train_data数据表写入成功
2020-12-25 07:43:55:487  vt_info数据表，第0次写入成功
2020-12-25 07:43:55:490  vt_info数据表，第1次写入成功
2020-12-25 07:43:55:494  vt_info数据表，第2次写入成功
2020-12-25 07:43:55:497  vt_info数据表，第3次写入成功
2020-12-25 07:43:55:501  vt_info数据表，第4次写入成功
2020-12-25 07:43:55:504  vt_info数据表，第5次写入成功
2020-12-25 07:43:55:508  vt_info数据表，第6次写入成功
2020-12-25 07:43:55:511  vt_info数据表，第7次写入成功
2020-12-25 07:43:55:514  vt_info数据表，第8次写入成功
2020-12-25 07:43:55:518  vt_info数据表，第9次写入成功
2020-12-25 07:43:55:521  vt_info数据表，第10次写入成功
2020-12-25 07:43:55:525  vt_info数据表，第11次写入成功
2020-12-25 07:43:55:528  vt_info数据表，第12次写入成功
2020-12-25 07:43:55:532  vt_info数据表，第13次写入成功
2020-12-25 07:43:55:535  vt_info数据表，第14次写入成功
2020-12-25 07:43:55:539  vt_info数据表，第15次写入成功
2020-12-25 07:43:55:542  vt_info数据表，第16次写入成功
2020-12-25 07:43:55:546  vt_info数据表，第17次写入成功
2020-12-25 07:43:55:549  vt_info数据表，第18次写入成功
2020-12-25 07:43:55:552  vt_info数据表，第19次写入成功
2020-12-25 07:43:55:556  vt_info数据表，第20次写入成功
2020-12-25 07:43:55:560  vt_info数据表，第21次写入成功
2020-12-25 07:43:55:563  vt_info数据表，第22次写入成功
2020-12-25 07:43:55:566  vt_info数据表，第23次写入成功
2020-12-25 07:43:55:570  vt_info数据表，第24次写入成功
2020-12-25 07:43:55:574  vt_info数据表，第25次写入成功
2020-12-25 07:43:55:577  vt_info数据表，第26次写入成功
2020-12-25 07:43:55:581  vt_info数据表，第27次写入成功
2020-12-25 07:43:55:584  vt_info数据表，第28次写入成功
2020-12-25 07:43:55:588  vt_info数据表，第29次写入成功
2020-12-25 07:43:55:591  vt_info数据表，第30次写入成功
2020-12-25 07:43:55:594  vt_info数据表，第31次写入成功
2020-12-25 07:43:55:598  vt_info数据表，第32次写入成功
2020-12-25 07:43:55:602  vt_info数据表，第33次写入成功
2020-12-25 07:43:55:606  vt_info数据表，第34次写入成功
2020-12-25 07:43:55:609  vt_info数据表，第35次写入成功
2020-12-25 07:43:55:613  vt_info数据表，第36次写入成功
2020-12-25 07:43:55:616  vt_info数据表，第37次写入成功
2020-12-25 07:43:55:620  vt_info数据表，第38次写入成功
2020-12-25 07:43:55:624  vt_info数据表，第39次写入成功
2020-12-25 07:43:55:627  vt_info数据表，第40次写入成功
2020-12-25 07:43:55:631  vt_info数据表，第41次写入成功
2020-12-25 07:43:55:634  vt_info数据表，第42次写入成功
2020-12-25 07:43:55:638  vt_info数据表，第43次写入成功
2020-12-25 07:43:55:641  vt_info数据表，第44次写入成功
2020-12-25 07:43:55:645  vt_info数据表，第45次写入成功
2020-12-25 07:43:55:648  vt_info数据表，第46次写入成功
