2020-12-19 10:03:09:126  收到来车信号，流水号：20201219100309，所有设备开始采集
2020-12-19 10:21:33:716  motor_info数据表，第1次写入成功
2020-12-19 10:21:33:717  motor_info数据表，第2次写入成功
2020-12-19 10:21:33:719  motor_info数据表，第3次写入成功
2020-12-19 10:21:33:730  motor_info数据表，第4次写入成功
2020-12-19 10:21:33:732  motor_info数据表，第5次写入成功
2020-12-19 10:21:33:733  motor_info数据表，第6次写入成功
2020-12-19 10:21:33:735  motor_info数据表，第7次写入成功
2020-12-19 10:21:33:736  motor_info数据表，第8次写入成功
2020-12-19 10:21:33:738  motor_info数据表，第9次写入成功
2020-12-19 10:21:33:770  motor_info数据表，第10次写入成功
2020-12-19 10:21:33:772  motor_info数据表，第11次写入成功
2020-12-19 10:21:33:773  motor_info数据表，第12次写入成功
2020-12-19 10:21:33:775  motor_info数据表，第13次写入成功
2020-12-19 10:21:33:776  motor_info数据表，第14次写入成功
2020-12-19 10:21:33:778  motor_info数据表，第15次写入成功
2020-12-19 10:21:33:779  数据库关闭！
2020-12-19 10:23:54:228  收到来车信号，流水号：20201219102354，所有设备开始采集
2020-12-19 10:23:54:296  开启A/D采集
2020-12-19 10:24:15:624  收到离车信号，流水号：20201219102354，线号：14，车号：031032，主控端：1，所有设备停止采集
2020-12-19 10:24:15:659  收到停止采集命令，开始停止采集
2020-12-19 10:24:15:695  停止采集数据
2020-12-19 10:24:15:697  采集连接已断开
2020-12-19 10:24:15:698  开始数据分析和落盘
2020-12-19 10:24:20:499  vibration1完成落盘
2020-12-19 10:24:24:731  vibration2完成落盘
2020-12-19 10:24:28:956  vibration3完成落盘
2020-12-19 10:24:33:197  vibration4完成落盘
2020-12-19 10:24:37:430  vibration5完成落盘
2020-12-19 10:24:41:636  vibration6完成落盘
2020-12-19 10:24:45:825  vibration7完成落盘
2020-12-19 10:24:50:035  vibration8完成落盘
2020-12-19 10:24:54:259  magnetic1完成落盘
2020-12-19 10:24:58:436  magnetic2完成落盘
2020-12-19 10:25:02:652  magnetic3完成落盘
2020-12-19 10:25:06:830  magnetic4完成落盘
2020-12-19 10:25:10:869  temperate1完成落盘
2020-12-19 10:25:14:866  temperate2完成落盘
2020-12-19 10:25:18:782  temperate3完成落盘
2020-12-19 10:25:22:750  temperate4完成落盘
2020-12-19 10:25:22:758  开始处理数据
2020-12-19 10:25:23:297  右侧计算完成
2020-12-19 10:25:23:752  左侧计算完成
2020-12-19 10:25:23:753  检查结果数据
2020-12-19 10:25:23:755  通知桌面显示数据
2020-12-19 10:25:23:771  开始写入数据库
2020-12-19 10:25:23:800  预警及报警参数加载完成
2020-12-19 10:25:23:801  数据库打开成功
2020-12-19 10:25:23:803  train_info数据表写入成功
2020-12-19 10:25:23:983  train_onlyid读取成功
2020-12-19 10:25:23:985  train_data数据表写入成功
2020-12-19 10:25:23:986  vt_info数据表，第0次写入成功
2020-12-19 10:25:23:988  vt_info数据表，第1次写入成功
2020-12-19 10:25:23:990  vt_info数据表，第2次写入成功
2020-12-19 10:25:23:991  vt_info数据表，第3次写入成功
2020-12-19 10:25:23:993  vt_info数据表，第4次写入成功
2020-12-19 10:25:23:994  vt_info数据表，第5次写入成功
2020-12-19 10:25:23:996  vt_info数据表，第6次写入成功
2020-12-19 10:25:23:997  vt_info数据表，第7次写入成功
2020-12-19 10:25:23:999  vt_info数据表，第8次写入成功
2020-12-19 10:25:24:000  vt_info数据表，第9次写入成功
2020-12-19 10:25:24:002  vt_info数据表，第10次写入成功
2020-12-19 10:25:24:003  vt_info数据表，第11次写入成功
2020-12-19 10:25:24:005  vt_info数据表，第12次写入成功
2020-12-19 10:25:24:007  vt_info数据表，第13次写入成功
2020-12-19 10:25:24:008  vt_info数据表，第14次写入成功
2020-12-19 10:25:24:010  vt_info数据表，第15次写入成功
2020-12-19 10:25:24:042  vt_info数据表，第16次写入成功
2020-12-19 10:25:24:044  vt_info数据表，第17次写入成功
2020-12-19 10:25:24:045  vt_info数据表，第18次写入成功
2020-12-19 10:25:24:047  vt_info数据表，第19次写入成功
2020-12-19 10:25:24:048  vt_info数据表，第20次写入成功
2020-12-19 10:25:24:050  vt_info数据表，第21次写入成功
2020-12-19 10:25:24:052  vt_info数据表，第22次写入成功
2020-12-19 10:25:24:053  vt_info数据表，第23次写入成功
2020-12-19 10:25:24:055  vt_info数据表，第24次写入成功
2020-12-19 10:25:24:057  vt_info数据表，第25次写入成功
2020-12-19 10:25:24:058  vt_info数据表，第26次写入成功
2020-12-19 10:25:24:060  vt_info数据表，第27次写入成功
2020-12-19 10:25:24:061  vt_info数据表，第28次写入成功
2020-12-19 10:25:24:063  vt_info数据表，第29次写入成功
2020-12-19 10:25:24:065  vt_info数据表，第30次写入成功
2020-12-19 10:25:24:066  vt_info数据表，第31次写入成功
2020-12-19 10:25:24:099  vt_info数据表，第32次写入成功
2020-12-19 10:25:24:101  vt_info数据表，第33次写入成功
2020-12-19 10:25:24:103  vt_info数据表，第34次写入成功
2020-12-19 10:25:24:104  vt_info数据表，第35次写入成功
2020-12-19 10:25:24:106  vt_info数据表，第36次写入成功
2020-12-19 10:25:24:108  vt_info数据表，第37次写入成功
2020-12-19 10:25:24:109  vt_info数据表，第38次写入成功
2020-12-19 10:25:24:111  vt_info数据表，第39次写入成功
2020-12-19 10:25:24:113  vt_info数据表，第40次写入成功
2020-12-19 10:25:24:114  vt_info数据表，第41次写入成功
2020-12-19 10:25:24:116  vt_info数据表，第42次写入成功
2020-12-19 10:25:24:117  vt_info数据表，第43次写入成功
2020-12-19 10:25:24:119  vt_info数据表，第44次写入成功
2020-12-19 10:25:24:120  vt_info数据表，第45次写入成功
2020-12-19 10:25:24:122  vt_info数据表，第46次写入成功
2020-12-19 10:25:24:163  vt_info数据表，第47次写入成功
2020-12-19 10:25:24:165  motor_info数据表，第0次写入成功
2020-12-19 10:25:24:166  motor_info数据表，第1次写入成功
2020-12-19 10:25:24:168  motor_info数据表，第2次写入成功
2020-12-19 10:25:24:170  motor_info数据表，第3次写入成功
2020-12-19 10:25:24:171  motor_info数据表，第4次写入成功
2020-12-19 10:25:24:173  motor_info数据表，第5次写入成功
2020-12-19 10:25:24:174  motor_info数据表，第6次写入成功
2020-12-19 10:25:24:176  motor_info数据表，第7次写入成功
2020-12-19 10:25:24:177  motor_info数据表，第8次写入成功
2020-12-19 10:25:24:179  motor_info数据表，第9次写入成功
2020-12-19 10:25:24:180  motor_info数据表，第10次写入成功
2020-12-19 10:25:24:182  motor_info数据表，第11次写入成功
2020-12-19 10:25:24:183  motor_info数据表，第12次写入成功
2020-12-19 10:25:24:185  motor_info数据表，第13次写入成功
2020-12-19 10:25:24:186  motor_info数据表，第14次写入成功
2020-12-19 10:25:24:188  motor_info数据表，第15次写入成功
2020-12-19 10:25:24:189  数据库关闭！
2020-12-19 10:31:27:327  收到来车信号，流水号：20201219103127，所有设备开始采集
2020-12-19 10:31:27:394  开启A/D采集
2020-12-19 10:31:48:723  收到离车信号，流水号：20201219103127，线号：14，车号：009010，主控端：1，所有设备停止采集
2020-12-19 10:31:48:757  收到停止采集命令，开始停止采集
2020-12-19 10:31:48:792  停止采集数据
2020-12-19 10:31:48:794  采集连接已断开
2020-12-19 10:31:48:796  开始数据分析和落盘
2020-12-19 10:31:53:335  vibration1完成落盘
2020-12-19 10:31:56:980  vibration2完成落盘
2020-12-19 10:31:59:978  vibration3完成落盘
2020-12-19 10:32:03:929  vibration4完成落盘
2020-12-19 10:32:07:501  vibration5完成落盘
2020-12-19 10:32:10:816  vibration6完成落盘
2020-12-19 10:32:14:124  vibration7完成落盘
2020-12-19 10:32:17:521  vibration8完成落盘
2020-12-19 10:32:20:898  magnetic1完成落盘
2020-12-19 10:32:24:320  magnetic2完成落盘
2020-12-19 10:32:27:831  magnetic3完成落盘
2020-12-19 10:32:31:159  magnetic4完成落盘
2020-12-19 10:32:34:615  temperate1完成落盘
2020-12-19 10:32:37:758  temperate2完成落盘
2020-12-19 10:32:40:891  temperate3完成落盘
2020-12-19 10:32:44:057  temperate4完成落盘
2020-12-19 10:32:44:065  开始处理数据
2020-12-19 10:32:44:604  右侧计算完成
2020-12-19 10:32:45:062  左侧计算完成
2020-12-19 10:32:45:064  检查结果数据
2020-12-19 10:32:45:065  通知桌面显示数据
2020-12-19 10:32:45:082  开始写入数据库
2020-12-19 10:32:45:111  预警及报警参数加载完成
2020-12-19 10:32:45:113  数据库打开成功
2020-12-19 10:32:45:114  train_info数据表写入成功
2020-12-19 10:32:45:294  train_onlyid读取成功
2020-12-19 10:32:45:296  train_data数据表写入成功
2020-12-19 10:32:45:297  vt_info数据表，第0次写入成功
2020-12-19 10:32:45:299  vt_info数据表，第1次写入成功
2020-12-19 10:32:45:300  vt_info数据表，第2次写入成功
2020-12-19 10:32:45:302  vt_info数据表，第3次写入成功
2020-12-19 10:32:45:303  vt_info数据表，第4次写入成功
2020-12-19 10:32:45:305  vt_info数据表，第5次写入成功
2020-12-19 10:32:45:307  vt_info数据表，第6次写入成功
2020-12-19 10:32:45:308  vt_info数据表，第7次写入成功
2020-12-19 10:32:45:310  vt_info数据表，第8次写入成功
2020-12-19 10:32:45:311  vt_info数据表，第9次写入成功
2020-12-19 10:32:45:313  vt_info数据表，第10次写入成功
2020-12-19 10:32:45:314  vt_info数据表，第11次写入成功
2020-12-19 10:32:45:316  vt_info数据表，第12次写入成功
2020-12-19 10:32:45:317  vt_info数据表，第13次写入成功
2020-12-19 10:32:45:319  vt_info数据表，第14次写入成功
2020-12-19 10:32:45:352  vt_info数据表，第15次写入成功
2020-12-19 10:32:45:354  vt_info数据表，第16次写入成功
2020-12-19 10:32:45:355  vt_info数据表，第17次写入成功
2020-12-19 10:32:45:357  vt_info数据表，第18次写入成功
2020-12-19 10:32:45:358  vt_info数据表，第19次写入成功
2020-12-19 10:32:45:360  vt_info数据表，第20次写入成功
2020-12-19 10:32:45:362  vt_info数据表，第21次写入成功
2020-12-19 10:32:45:363  vt_info数据表，第22次写入成功
2020-12-19 10:32:45:365  vt_info数据表，第23次写入成功
2020-12-19 10:32:45:366  vt_info数据表，第24次写入成功
2020-12-19 10:32:45:368  vt_info数据表，第25次写入成功
2020-12-19 10:32:45:369  vt_info数据表，第26次写入成功
2020-12-19 10:32:45:371  vt_info数据表，第27次写入成功
2020-12-19 10:32:45:373  vt_info数据表，第28次写入成功
2020-12-19 10:32:45:374  vt_info数据表，第29次写入成功
2020-12-19 10:32:45:376  vt_info数据表，第30次写入成功
2020-12-19 10:32:45:408  vt_info数据表，第31次写入成功
2020-12-19 10:32:45:410  vt_info数据表，第32次写入成功
2020-12-19 10:32:45:412  vt_info数据表，第33次写入成功
2020-12-19 10:32:45:413  vt_info数据表，第34次写入成功
2020-12-19 10:32:45:415  vt_info数据表，第35次写入成功
2020-12-19 10:32:45:416  vt_info数据表，第36次写入成功
2020-12-19 10:32:45:418  vt_info数据表，第37次写入成功
2020-12-19 10:32:45:419  vt_info数据表，第38次写入成功
2020-12-19 10:32:45:421  vt_info数据表，第39次写入成功
2020-12-19 10:32:45:422  vt_info数据表，第40次写入成功
2020-12-19 10:32:45:424  vt_info数据表，第41次写入成功
2020-12-19 10:32:45:425  vt_info数据表，第42次写入成功
2020-12-19 10:32:45:427  vt_info数据表，第43次写入成功
2020-12-19 10:32:45:428  vt_info数据表，第44次写入成功
2020-12-19 10:32:45:430  vt_info数据表，第45次写入成功
2020-12-19 10:32:45:471  vt_info数据表，第46次写入成功
