2020-12-27 11:00:00:494  收到来车信号，流水号：20201227110000，所有设备开始采集
2020-12-27 11:01:18:879  vt_info数据表，第36次写入成功
2020-12-27 11:01:18:883  vt_info数据表，第37次写入成功
2020-12-27 11:01:18:887  vt_info数据表，第38次写入成功
2020-12-27 11:01:18:891  vt_info数据表，第39次写入成功
2020-12-27 11:01:18:895  vt_info数据表，第40次写入成功
2020-12-27 11:01:18:899  vt_info数据表，第41次写入成功
2020-12-27 11:01:18:902  vt_info数据表，第42次写入成功
2020-12-27 11:01:18:906  vt_info数据表，第43次写入成功
2020-12-27 11:01:18:910  vt_info数据表，第44次写入成功
2020-12-27 11:01:18:913  vt_info数据表，第45次写入成功
2020-12-27 11:01:18:917  vt_info数据表，第46次写入成功
2020-12-27 11:01:18:921  vt_info数据表，第47次写入成功
2020-12-27 11:01:18:924  motor_info数据表，第0次写入成功
2020-12-27 11:01:18:926  motor_info数据表，第1次写入成功
2020-12-27 11:01:18:929  motor_info数据表，第2次写入成功
2020-12-27 11:01:18:932  motor_info数据表，第3次写入成功
2020-12-27 11:01:18:935  motor_info数据表，第4次写入成功
2020-12-27 11:01:18:937  motor_info数据表，第5次写入成功
2020-12-27 11:01:18:940  motor_info数据表，第6次写入成功
2020-12-27 11:01:18:943  motor_info数据表，第7次写入成功
2020-12-27 11:01:18:946  motor_info数据表，第8次写入成功
2020-12-27 11:01:18:948  motor_info数据表，第9次写入成功
2020-12-27 11:01:18:951  motor_info数据表，第10次写入成功
2020-12-27 11:01:18:954  motor_info数据表，第11次写入成功
2020-12-27 11:01:18:957  motor_info数据表，第12次写入成功
2020-12-27 11:01:18:959  motor_info数据表，第13次写入成功
2020-12-27 11:01:18:962  motor_info数据表，第14次写入成功
2020-12-27 11:01:18:974  motor_info数据表，第15次写入成功
2020-12-27 11:01:18:976  数据库关闭！
2020-12-27 11:07:39:994  收到来车信号，流水号：20201227110739，所有设备开始采集
2020-12-27 11:07:40:041  开启A/D采集
2020-12-27 11:08:01:491  收到离车信号，流水号：20201227110739，线号：14，车号：019020，主控端：1，所有设备停止采集
2020-12-27 11:08:01:493  收到停止采集命令，开始停止采集
2020-12-27 11:08:01:499  停止采集数据
2020-12-27 11:08:01:501  采集连接已断开
2020-12-27 11:08:01:504  开始数据分析和落盘
2020-12-27 11:08:05:431  vibration1完成落盘
2020-12-27 11:08:08:806  vibration2完成落盘
2020-12-27 11:08:12:259  vibration3完成落盘
2020-12-27 11:08:15:677  vibration4完成落盘
2020-12-27 11:08:19:347  vibration5完成落盘
2020-12-27 11:08:23:026  vibration6完成落盘
2020-12-27 11:08:26:881  vibration7完成落盘
2020-12-27 11:08:29:876  vibration8完成落盘
2020-12-27 11:08:33:220  magnetic1完成落盘
2020-12-27 11:08:36:352  magnetic2完成落盘
2020-12-27 11:08:40:047  magnetic3完成落盘
2020-12-27 11:08:43:776  magnetic4完成落盘
2020-12-27 11:08:47:103  temperate1完成落盘
2020-12-27 11:08:50:191  temperate2完成落盘
2020-12-27 11:08:53:156  temperate3完成落盘
2020-12-27 11:08:56:710  temperate4完成落盘
2020-12-27 11:08:56:721  开始处理数据
2020-12-27 11:08:57:291  右侧计算完成
2020-12-27 11:08:57:728  左侧计算完成
2020-12-27 11:08:57:730  检查结果数据
2020-12-27 11:08:57:732  通知桌面显示数据
2020-12-27 11:08:57:748  开始写入数据库
2020-12-27 11:08:57:768  预警及报警参数加载完成
2020-12-27 11:08:57:770  数据库打开成功
2020-12-27 11:08:57:772  train_info数据表写入成功
2020-12-27 11:08:57:900  train_onlyid读取成功
2020-12-27 11:08:57:904  train_data数据表写入成功
2020-12-27 11:08:57:908  vt_info数据表，第0次写入成功
2020-12-27 11:08:57:912  vt_info数据表，第1次写入成功
2020-12-27 11:08:57:915  vt_info数据表，第2次写入成功
2020-12-27 11:08:57:919  vt_info数据表，第3次写入成功
2020-12-27 11:08:57:923  vt_info数据表，第4次写入成功
2020-12-27 11:08:57:926  vt_info数据表，第5次写入成功
2020-12-27 11:08:57:930  vt_info数据表，第6次写入成功
2020-12-27 11:08:57:933  vt_info数据表，第7次写入成功
2020-12-27 11:08:57:937  vt_info数据表，第8次写入成功
2020-12-27 11:08:57:941  vt_info数据表，第9次写入成功
2020-12-27 11:08:57:944  vt_info数据表，第10次写入成功
2020-12-27 11:08:57:948  vt_info数据表，第11次写入成功
2020-12-27 11:08:57:951  vt_info数据表，第12次写入成功
2020-12-27 11:08:57:955  vt_info数据表，第13次写入成功
2020-12-27 11:08:57:959  vt_info数据表，第14次写入成功
2020-12-27 11:08:57:962  vt_info数据表，第15次写入成功
2020-12-27 11:08:57:966  vt_info数据表，第16次写入成功
2020-12-27 11:08:57:969  vt_info数据表，第17次写入成功
2020-12-27 11:08:57:973  vt_info数据表，第18次写入成功
2020-12-27 11:08:57:977  vt_info数据表，第19次写入成功
2020-12-27 11:08:57:980  vt_info数据表，第20次写入成功
2020-12-27 11:08:57:984  vt_info数据表，第21次写入成功
2020-12-27 11:08:57:988  vt_info数据表，第22次写入成功
2020-12-27 11:08:57:991  vt_info数据表，第23次写入成功
2020-12-27 11:08:57:994  vt_info数据表，第24次写入成功
2020-12-27 11:08:57:998  vt_info数据表，第25次写入成功
2020-12-27 11:08:58:002  vt_info数据表，第26次写入成功
2020-12-27 11:08:58:005  vt_info数据表，第27次写入成功
2020-12-27 11:08:58:009  vt_info数据表，第28次写入成功
2020-12-27 11:08:58:012  vt_info数据表，第29次写入成功
2020-12-27 11:08:58:016  vt_info数据表，第30次写入成功
2020-12-27 11:08:58:020  vt_info数据表，第31次写入成功
2020-12-27 11:08:58:023  vt_info数据表，第32次写入成功
2020-12-27 11:08:58:027  vt_info数据表，第33次写入成功
2020-12-27 11:08:58:030  vt_info数据表，第34次写入成功
2020-12-27 11:08:58:034  vt_info数据表，第35次写入成功
2020-12-27 11:08:58:038  vt_info数据表，第36次写入成功
2020-12-27 11:08:58:041  vt_info数据表，第37次写入成功
2020-12-27 11:08:58:045  vt_info数据表，第38次写入成功
2020-12-27 11:08:58:048  vt_info数据表，第39次写入成功
2020-12-27 11:08:58:052  vt_info数据表，第40次写入成功
2020-12-27 11:08:58:055  vt_info数据表，第41次写入成功
2020-12-27 11:08:58:059  vt_info数据表，第42次写入成功
2020-12-27 11:08:58:063  vt_info数据表，第43次写入成功
2020-12-27 11:08:58:067  vt_info数据表，第44次写入成功
2020-12-27 11:08:58:070  vt_info数据表，第45次写入成功
2020-12-27 11:08:58:074  vt_info数据表，第46次写入成功
2020-12-27 11:08:58:077  vt_info数据表，第47次写入成功
2020-12-27 11:08:58:080  motor_info数据表，第0次写入成功
2020-12-27 11:08:58:083  motor_info数据表，第1次写入成功
2020-12-27 11:08:58:085  motor_info数据表，第2次写入成功
2020-12-27 11:08:58:088  motor_info数据表，第3次写入成功
2020-12-27 11:08:58:091  motor_info数据表，第4次写入成功
2020-12-27 11:08:58:094  motor_info数据表，第5次写入成功
2020-12-27 11:08:58:097  motor_info数据表，第6次写入成功
2020-12-27 11:08:58:099  motor_info数据表，第7次写入成功
2020-12-27 11:08:58:102  motor_info数据表，第8次写入成功
2020-12-27 11:08:58:105  motor_info数据表，第9次写入成功
2020-12-27 11:08:58:107  motor_info数据表，第10次写入成功
2020-12-27 11:08:58:110  motor_info数据表，第11次写入成功
2020-12-27 11:08:58:113  motor_info数据表，第12次写入成功
2020-12-27 11:08:58:115  motor_info数据表，第13次写入成功
2020-12-27 11:08:58:118  motor_info数据表，第14次写入成功
2020-12-27 11:08:58:131  motor_info数据表，第15次写入成功
2020-12-27 11:08:58:132  数据库关闭！
2020-12-27 11:16:16:197  收到来车信号，流水号：20201227111616，所有设备开始采集
2020-12-27 11:16:16:244  开启A/D采集
2020-12-27 11:16:37:693  收到离车信号，流水号：20201227111616，线号：14，车号：057058，主控端：0，所有设备停止采集
2020-12-27 11:16:37:695  收到停止采集命令，开始停止采集
2020-12-27 11:16:37:701  停止采集数据
2020-12-27 11:16:37:703  采集连接已断开
2020-12-27 11:16:37:705  开始数据分析和落盘
2020-12-27 11:16:42:087  vibration1完成落盘
2020-12-27 11:16:45:875  vibration2完成落盘
2020-12-27 11:16:49:737  vibration3完成落盘
2020-12-27 11:16:53:525  vibration4完成落盘
2020-12-27 11:16:57:406  vibration5完成落盘
2020-12-27 11:17:01:261  vibration6完成落盘
2020-12-27 11:17:05:101  vibration7完成落盘
2020-12-27 11:17:08:945  vibration8完成落盘
2020-12-27 11:17:12:856  magnetic1完成落盘
2020-12-27 11:17:16:718  magnetic2完成落盘
2020-12-27 11:17:20:580  magnetic3完成落盘
2020-12-27 11:17:24:407  magnetic4完成落盘
2020-12-27 11:17:28:046  temperate1完成落盘
2020-12-27 11:17:31:679  temperate2完成落盘
2020-12-27 11:17:35:344  temperate3完成落盘
2020-12-27 11:17:38:884  temperate4完成落盘
2020-12-27 11:17:38:893  开始处理数据
2020-12-27 11:17:39:458  右侧计算完成
2020-12-27 11:17:39:885  左侧计算完成
2020-12-27 11:17:39:887  检查结果数据
2020-12-27 11:17:39:889  通知桌面显示数据
2020-12-27 11:17:39:905  开始写入数据库
2020-12-27 11:17:39:927  预警及报警参数加载完成
2020-12-27 11:17:39:929  数据库打开成功
2020-12-27 11:17:39:931  train_info数据表写入成功
2020-12-27 11:17:40:060  train_onlyid读取成功
2020-12-27 11:17:40:064  train_data数据表写入成功
2020-12-27 11:17:40:068  vt_info数据表，第0次写入成功
2020-12-27 11:17:40:072  vt_info数据表，第1次写入成功
2020-12-27 11:17:40:075  vt_info数据表，第2次写入成功
2020-12-27 11:17:40:079  vt_info数据表，第3次写入成功
2020-12-27 11:17:40:082  vt_info数据表，第4次写入成功
2020-12-27 11:17:40:086  vt_info数据表，第5次写入成功
2020-12-27 11:17:40:090  vt_info数据表，第6次写入成功
2020-12-27 11:17:40:093  vt_info数据表，第7次写入成功
2020-12-27 11:17:40:097  vt_info数据表，第8次写入成功
2020-12-27 11:17:40:100  vt_info数据表，第9次写入成功
2020-12-27 11:17:40:104  vt_info数据表，第10次写入成功
2020-12-27 11:17:40:108  vt_info数据表，第11次写入成功
2020-12-27 11:17:40:111  vt_info数据表，第12次写入成功
2020-12-27 11:17:40:115  vt_info数据表，第13次写入成功
2020-12-27 11:17:40:118  vt_info数据表，第14次写入成功
2020-12-27 11:17:40:122  vt_info数据表，第15次写入成功
2020-12-27 11:17:40:126  vt_info数据表，第16次写入成功
2020-12-27 11:17:40:129  vt_info数据表，第17次写入成功
2020-12-27 11:17:40:133  vt_info数据表，第18次写入成功
2020-12-27 11:17:40:137  vt_info数据表，第19次写入成功
2020-12-27 11:17:40:140  vt_info数据表，第20次写入成功
2020-12-27 11:17:40:144  vt_info数据表，第21次写入成功
2020-12-27 11:17:40:147  vt_info数据表，第22次写入成功
2020-12-27 11:17:40:151  vt_info数据表，第23次写入成功
2020-12-27 11:17:40:154  vt_info数据表，第24次写入成功
2020-12-27 11:17:40:158  vt_info数据表，第25次写入成功
2020-12-27 11:17:40:162  vt_info数据表，第26次写入成功
2020-12-27 11:17:40:166  vt_info数据表，第27次写入成功
2020-12-27 11:17:40:169  vt_info数据表，第28次写入成功
2020-12-27 11:17:40:173  vt_info数据表，第29次写入成功
2020-12-27 11:17:40:176  vt_info数据表，第30次写入成功
2020-12-27 11:17:40:180  vt_info数据表，第31次写入成功
2020-12-27 11:17:40:183  vt_info数据表，第32次写入成功
2020-12-27 11:17:40:187  vt_info数据表，第33次写入成功
2020-12-27 11:17:40:191  vt_info数据表，第34次写入成功
2020-12-27 11:17:40:194  vt_info数据表，第35次写入成功
2020-12-27 11:17:40:198  vt_info数据表，第36次写入成功
2020-12-27 11:17:40:201  vt_info数据表，第37次写入成功
2020-12-27 11:17:40:205  vt_info数据表，第38次写入成功
2020-12-27 11:17:40:208  vt_info数据表，第39次写入成功
2020-12-27 11:17:40:212  vt_info数据表，第40次写入成功
2020-12-27 11:17:40:215  vt_info数据表，第41次写入成功
2020-12-27 11:17:40:219  vt_info数据表，第42次写入成功
2020-12-27 11:17:40:223  vt_info数据表，第43次写入成功
2020-12-27 11:17:40:226  vt_info数据表，第44次写入成功
2020-12-27 11:17:40:230  vt_info数据表，第45次写入成功
2020-12-27 11:17:40:234  vt_info数据表，第46次写入成功
2020-12-27 11:17:40:237  vt_info数据表，第47次写入成功
2020-12-27 11:17:40:240  motor_info数据表，第0次写入成功
2020-12-27 11:17:40:243  motor_info数据表，第1次写入成功
2020-12-27 11:17:40:245  motor_info数据表，第2次写入成功
2020-12-27 11:17:40:248  motor_info数据表，第3次写入成功
2020-12-27 11:17:40:251  motor_info数据表，第4次写入成功
2020-12-27 11:17:40:254  motor_info数据表，第5次写入成功
2020-12-27 11:17:40:256  motor_info数据表，第6次写入成功
2020-12-27 11:17:40:259  motor_info数据表，第7次写入成功
2020-12-27 11:17:40:262  motor_info数据表，第8次写入成功
2020-12-27 11:17:40:264  motor_info数据表，第9次写入成功
2020-12-27 11:17:40:267  motor_info数据表，第10次写入成功
2020-12-27 11:17:40:270  motor_info数据表，第11次写入成功
2020-12-27 11:17:40:272  motor_info数据表，第12次写入成功
2020-12-27 11:17:40:275  motor_info数据表，第13次写入成功
2020-12-27 11:17:40:278  motor_info数据表，第14次写入成功
2020-12-27 11:17:40:290  motor_info数据表，第15次写入成功
2020-12-27 11:17:40:292  数据库关闭！
2020-12-27 11:24:49:390  收到来车信号，流水号：20201227112449，所有设备开始采集
2020-12-27 11:24:49:437  开启A/D采集
2020-12-27 11:25:10:696  收到离车信号，流水号：20201227112449，线号：14，车号：009010，主控端：1，所有设备停止采集
2020-12-27 11:25:10:698  收到停止采集命令，开始停止采集
2020-12-27 11:25:10:702  停止采集数据
2020-12-27 11:25:10:704  采集连接已断开
2020-12-27 11:25:10:706  开始数据分析和落盘
2020-12-27 11:25:15:137  vibration1完成落盘
2020-12-27 11:25:18:939  vibration2完成落盘
2020-12-27 11:25:22:699  vibration3完成落盘
2020-12-27 11:25:26:363  vibration4完成落盘
2020-12-27 11:25:30:197  vibration5完成落盘
2020-12-27 11:25:33:986  vibration6完成落盘
2020-12-27 11:25:37:842  vibration7完成落盘
2020-12-27 11:25:41:649  vibration8完成落盘
2020-12-27 11:25:45:527  magnetic1完成落盘
2020-12-27 11:25:49:339  magnetic2完成落盘
2020-12-27 11:25:53:179  magnetic3完成落盘
2020-12-27 11:25:57:017  magnetic4完成落盘
2020-12-27 11:26:00:666  temperate1完成落盘
2020-12-27 11:26:04:283  temperate2完成落盘
2020-12-27 11:26:07:914  temperate3完成落盘
2020-12-27 11:26:11:532  temperate4完成落盘
2020-12-27 11:26:11:541  开始处理数据
2020-12-27 11:26:12:095  右侧计算完成
2020-12-27 11:26:12:553  左侧计算完成
2020-12-27 11:26:12:555  检查结果数据
2020-12-27 11:26:12:557  通知桌面显示数据
2020-12-27 11:26:12:573  开始写入数据库
2020-12-27 11:26:12:595  预警及报警参数加载完成
2020-12-27 11:26:12:597  数据库打开成功
2020-12-27 11:26:12:599  train_info数据表写入成功
2020-12-27 11:26:12:729  train_onlyid读取成功
2020-12-27 11:26:12:733  train_data数据表写入成功
2020-12-27 11:26:12:737  vt_info数据表，第0次写入成功
2020-12-27 11:26:12:741  vt_info数据表，第1次写入成功
2020-12-27 11:26:12:745  vt_info数据表，第2次写入成功
2020-12-27 11:26:12:749  vt_info数据表，第3次写入成功
2020-12-27 11:26:12:752  vt_info数据表，第4次写入成功
2020-12-27 11:26:12:756  vt_info数据表，第5次写入成功
2020-12-27 11:26:12:760  vt_info数据表，第6次写入成功
2020-12-27 11:26:12:763  vt_info数据表，第7次写入成功
2020-12-27 11:26:12:767  vt_info数据表，第8次写入成功
2020-12-27 11:26:12:770  vt_info数据表，第9次写入成功
2020-12-27 11:26:12:774  vt_info数据表，第10次写入成功
2020-12-27 11:26:12:777  vt_info数据表，第11次写入成功
2020-12-27 11:26:12:781  vt_info数据表，第12次写入成功
2020-12-27 11:26:12:785  vt_info数据表，第13次写入成功
2020-12-27 11:26:12:789  vt_info数据表，第14次写入成功
2020-12-27 11:26:12:793  vt_info数据表，第15次写入成功
2020-12-27 11:26:12:797  vt_info数据表，第16次写入成功
2020-12-27 11:26:12:800  vt_info数据表，第17次写入成功
2020-12-27 11:26:12:804  vt_info数据表，第18次写入成功
2020-12-27 11:26:12:807  vt_info数据表，第19次写入成功
2020-12-27 11:26:12:812  vt_info数据表，第20次写入成功
2020-12-27 11:26:12:816  vt_info数据表，第21次写入成功
2020-12-27 11:26:12:819  vt_info数据表，第22次写入成功
2020-12-27 11:26:12:823  vt_info数据表，第23次写入成功
2020-12-27 11:26:12:827  vt_info数据表，第24次写入成功
2020-12-27 11:26:12:831  vt_info数据表，第25次写入成功
2020-12-27 11:26:12:835  vt_info数据表，第26次写入成功
2020-12-27 11:26:12:838  vt_info数据表，第27次写入成功
2020-12-27 11:26:12:842  vt_info数据表，第28次写入成功
2020-12-27 11:26:12:846  vt_info数据表，第29次写入成功
2020-12-27 11:26:12:849  vt_info数据表，第30次写入成功
2020-12-27 11:26:12:853  vt_info数据表，第31次写入成功
2020-12-27 11:26:12:857  vt_info数据表，第32次写入成功
2020-12-27 11:26:12:861  vt_info数据表，第33次写入成功
2020-12-27 11:26:12:864  vt_info数据表，第34次写入成功
2020-12-27 11:26:12:868  vt_info数据表，第35次写入成功
2020-12-27 11:26:12:872  vt_info数据表，第36次写入成功
2020-12-27 11:26:12:876  vt_info数据表，第37次写入成功
2020-12-27 11:26:12:879  vt_info数据表，第38次写入成功
2020-12-27 11:26:12:883  vt_info数据表，第39次写入成功
2020-12-27 11:26:12:887  vt_info数据表，第40次写入成功
2020-12-27 11:26:12:891  vt_info数据表，第41次写入成功
2020-12-27 11:26:12:894  vt_info数据表，第42次写入成功
2020-12-27 11:26:12:898  vt_info数据表，第43次写入成功
2020-12-27 11:26:12:902  vt_info数据表，第44次写入成功
2020-12-27 11:26:12:905  vt_info数据表，第45次写入成功
2020-12-27 11:26:12:909  vt_info数据表，第46次写入成功
2020-12-27 11:26:12:913  vt_info数据表，第47次写入成功
2020-12-27 11:26:12:916  motor_info数据表，第0次写入成功
2020-12-27 11:26:12:919  motor_info数据表，第1次写入成功
2020-12-27 11:26:12:921  motor_info数据表，第2次写入成功
2020-12-27 11:26:12:924  motor_info数据表，第3次写入成功
2020-12-27 11:26:12:927  motor_info数据表，第4次写入成功
2020-12-27 11:26:12:929  motor_info数据表，第5次写入成功
2020-12-27 11:26:12:932  motor_info数据表，第6次写入成功
2020-12-27 11:26:12:935  motor_info数据表，第7次写入成功
2020-12-27 11:26:12:938  motor_info数据表，第8次写入成功
2020-12-27 11:26:12:940  motor_info数据表，第9次写入成功
2020-12-27 11:26:12:943  motor_info数据表，第10次写入成功
2020-12-27 11:26:12:946  motor_info数据表，第11次写入成功
2020-12-27 11:26:12:949  motor_info数据表，第12次写入成功
2020-12-27 11:26:12:952  motor_info数据表，第13次写入成功
2020-12-27 11:26:12:954  motor_info数据表，第14次写入成功
2020-12-27 11:26:12:966  motor_info数据表，第15次写入成功
2020-12-27 11:26:12:968  数据库关闭！
2020-12-27 11:30:52:238  收到来车信号，流水号：20201227113052，所有设备开始采集
2020-12-27 11:30:52:285  开启A/D采集
2020-12-27 11:31:13:595  收到离车信号，流水号：20201227113052，线号：14，车号：025026，主控端：0，所有设备停止采集
2020-12-27 11:31:13:597  收到停止采集命令，开始停止采集
2020-12-27 11:31:13:604  停止采集数据
2020-12-27 11:31:13:606  采集连接已断开
2020-12-27 11:31:13:608  开始数据分析和落盘
2020-12-27 11:31:17:607  vibration1完成落盘
2020-12-27 11:31:21:383  vibration2完成落盘
2020-12-27 11:31:25:127  vibration3完成落盘
2020-12-27 11:31:28:463  vibration4完成落盘
2020-12-27 11:31:32:258  vibration5完成落盘
2020-12-27 11:31:35:545  vibration6完成落盘
2020-12-27 11:31:38:713  vibration7完成落盘
2020-12-27 11:31:41:467  vibration8完成落盘
2020-12-27 11:31:45:061  magnetic1完成落盘
2020-12-27 11:31:48:564  magnetic2完成落盘
2020-12-27 11:31:52:050  magnetic3完成落盘
2020-12-27 11:31:55:780  magnetic4完成落盘
2020-12-27 11:31:58:710  temperate1完成落盘
2020-12-27 11:32:01:537  temperate2完成落盘
2020-12-27 11:32:04:892  temperate3完成落盘
2020-12-27 11:32:08:263  temperate4完成落盘
2020-12-27 11:32:08:271  开始处理数据
2020-12-27 11:32:08:796  右侧计算完成
2020-12-27 11:32:09:238  左侧计算完成
2020-12-27 11:32:09:240  检查结果数据
2020-12-27 11:32:09:242  通知桌面显示数据
2020-12-27 11:32:09:259  开始写入数据库
2020-12-27 11:32:09:279  预警及报警参数加载完成
2020-12-27 11:32:09:281  数据库打开成功
2020-12-27 11:32:09:283  train_info数据表写入成功
2020-12-27 11:32:09:415  train_onlyid读取成功
2020-12-27 11:32:09:419  train_data数据表写入成功
2020-12-27 11:32:09:423  vt_info数据表，第0次写入成功
2020-12-27 11:32:09:427  vt_info数据表，第1次写入成功
2020-12-27 11:32:09:430  vt_info数据表，第2次写入成功
2020-12-27 11:32:09:434  vt_info数据表，第3次写入成功
2020-12-27 11:32:09:438  vt_info数据表，第4次写入成功
2020-12-27 11:32:09:441  vt_info数据表，第5次写入成功
2020-12-27 11:32:09:445  vt_info数据表，第6次写入成功
2020-12-27 11:32:09:448  vt_info数据表，第7次写入成功
2020-12-27 11:32:09:452  vt_info数据表，第8次写入成功
2020-12-27 11:32:09:456  vt_info数据表，第9次写入成功
2020-12-27 11:32:09:459  vt_info数据表，第10次写入成功
2020-12-27 11:32:09:463  vt_info数据表，第11次写入成功
2020-12-27 11:32:09:467  vt_info数据表，第12次写入成功
2020-12-27 11:32:09:470  vt_info数据表，第13次写入成功
2020-12-27 11:32:09:474  vt_info数据表，第14次写入成功
2020-12-27 11:32:09:478  vt_info数据表，第15次写入成功
2020-12-27 11:32:09:481  vt_info数据表，第16次写入成功
2020-12-27 11:32:09:485  vt_info数据表，第17次写入成功
2020-12-27 11:32:09:489  vt_info数据表，第18次写入成功
2020-12-27 11:32:09:492  vt_info数据表，第19次写入成功
2020-12-27 11:32:09:496  vt_info数据表，第20次写入成功
2020-12-27 11:32:09:500  vt_info数据表，第21次写入成功
2020-12-27 11:32:09:503  vt_info数据表，第22次写入成功
2020-12-27 11:32:09:507  vt_info数据表，第23次写入成功
2020-12-27 11:32:09:511  vt_info数据表，第24次写入成功
2020-12-27 11:32:09:514  vt_info数据表，第25次写入成功
2020-12-27 11:32:09:518  vt_info数据表，第26次写入成功
2020-12-27 11:32:09:521  vt_info数据表，第27次写入成功
2020-12-27 11:32:09:525  vt_info数据表，第28次写入成功
2020-12-27 11:32:09:529  vt_info数据表，第29次写入成功
2020-12-27 11:32:09:533  vt_info数据表，第30次写入成功
2020-12-27 11:32:09:536  vt_info数据表，第31次写入成功
2020-12-27 11:32:09:540  vt_info数据表，第32次写入成功
2020-12-27 11:32:09:543  vt_info数据表，第33次写入成功
2020-12-27 11:32:09:547  vt_info数据表，第34次写入成功
2020-12-27 11:32:09:551  vt_info数据表，第35次写入成功
2020-12-27 11:32:09:554  vt_info数据表，第36次写入成功
2020-12-27 11:32:09:558  vt_info数据表，第37次写入成功
2020-12-27 11:32:09:562  vt_info数据表，第38次写入成功
2020-12-27 11:32:09:565  vt_info数据表，第39次写入成功
2020-12-27 11:32:09:569  vt_info数据表，第40次写入成功
2020-12-27 11:32:09:572  vt_info数据表，第41次写入成功
2020-12-27 11:32:09:576  vt_info数据表，第42次写入成功
2020-12-27 11:32:09:580  vt_info数据表，第43次写入成功
2020-12-27 11:32:09:583  vt_info数据表，第44次写入成功
2020-12-27 11:32:09:587  vt_info数据表，第45次写入成功
2020-12-27 11:32:09:591  vt_info数据表，第46次写入成功
