2020-12-23 07:02:32:746  收到来车信号，流水号：20201223070232，所有设备开始采集
2020-12-23 07:04:05:914  vt_info数据表，第10次写入成功
2020-12-23 07:04:05:916  vt_info数据表，第11次写入成功
2020-12-23 07:04:05:918  vt_info数据表，第12次写入成功
2020-12-23 07:04:05:920  vt_info数据表，第13次写入成功
2020-12-23 07:04:05:922  vt_info数据表，第14次写入成功
2020-12-23 07:04:05:924  vt_info数据表，第15次写入成功
2020-12-23 07:04:05:926  vt_info数据表，第16次写入成功
2020-12-23 07:04:05:928  vt_info数据表，第17次写入成功
2020-12-23 07:04:05:931  vt_info数据表，第18次写入成功
2020-12-23 07:04:05:933  vt_info数据表，第19次写入成功
2020-12-23 07:04:05:957  vt_info数据表，第20次写入成功
2020-12-23 07:04:05:960  vt_info数据表，第21次写入成功
2020-12-23 07:04:05:962  vt_info数据表，第22次写入成功
2020-12-23 07:04:05:964  vt_info数据表，第23次写入成功
2020-12-23 07:04:05:966  vt_info数据表，第24次写入成功
2020-12-23 07:04:05:968  vt_info数据表，第25次写入成功
2020-12-23 07:04:05:970  vt_info数据表，第26次写入成功
2020-12-23 07:04:05:972  vt_info数据表，第27次写入成功
2020-12-23 07:04:05:974  vt_info数据表，第28次写入成功
2020-12-23 07:04:05:976  vt_info数据表，第29次写入成功
2020-12-23 07:04:05:978  vt_info数据表，第30次写入成功
2020-12-23 07:04:05:980  vt_info数据表，第31次写入成功
2020-12-23 07:04:05:982  vt_info数据表，第32次写入成功
2020-12-23 07:04:05:984  vt_info数据表，第33次写入成功
2020-12-23 07:04:05:986  vt_info数据表，第34次写入成功
2020-12-23 07:04:05:988  vt_info数据表，第35次写入成功
2020-12-23 07:04:05:990  vt_info数据表，第36次写入成功
2020-12-23 07:04:05:992  vt_info数据表，第37次写入成功
2020-12-23 07:04:05:994  vt_info数据表，第38次写入成功
2020-12-23 07:04:06:019  vt_info数据表，第39次写入成功
2020-12-23 07:04:06:021  vt_info数据表，第40次写入成功
2020-12-23 07:04:06:023  vt_info数据表，第41次写入成功
2020-12-23 07:04:06:025  vt_info数据表，第42次写入成功
2020-12-23 07:04:06:027  vt_info数据表，第43次写入成功
2020-12-23 07:04:06:030  vt_info数据表，第44次写入成功
2020-12-23 07:04:06:032  vt_info数据表，第45次写入成功
2020-12-23 07:04:06:045  vt_info数据表，第46次写入成功
2020-12-23 07:04:06:047  vt_info数据表，第47次写入成功
2020-12-23 07:04:06:050  motor_info数据表，第0次写入成功
2020-12-23 07:04:06:052  motor_info数据表，第1次写入成功
2020-12-23 07:04:06:054  motor_info数据表，第2次写入成功
2020-12-23 07:04:06:056  motor_info数据表，第3次写入成功
2020-12-23 07:04:06:058  motor_info数据表，第4次写入成功
2020-12-23 07:04:06:060  motor_info数据表，第5次写入成功
2020-12-23 07:04:06:062  motor_info数据表，第6次写入成功
2020-12-23 07:04:06:064  motor_info数据表，第7次写入成功
2020-12-23 07:04:06:066  motor_info数据表，第8次写入成功
2020-12-23 07:04:06:068  motor_info数据表，第9次写入成功
2020-12-23 07:04:06:092  motor_info数据表，第10次写入成功
2020-12-23 07:04:06:094  motor_info数据表，第11次写入成功
2020-12-23 07:04:06:096  motor_info数据表，第12次写入成功
2020-12-23 07:04:06:099  motor_info数据表，第13次写入成功
2020-12-23 07:04:06:101  motor_info数据表，第14次写入成功
2020-12-23 07:04:06:103  motor_info数据表，第15次写入成功
2020-12-23 07:04:06:105  数据库关闭！
2020-12-23 07:12:36:349  收到来车信号，流水号：20201223071236，所有设备开始采集
2020-12-23 07:12:36:407  开启A/D采集
2020-12-23 07:13:02:240  收到离车信号，流水号：20201223071236，线号：14，车号：053054，主控端：0，所有设备停止采集
2020-12-23 07:13:02:266  收到停止采集命令，开始停止采集
2020-12-23 07:13:02:297  停止采集数据
2020-12-23 07:13:02:299  采集连接已断开
2020-12-23 07:13:02:301  开始数据分析和落盘
2020-12-23 07:13:07:649  vibration1完成落盘
2020-12-23 07:13:12:329  vibration2完成落盘
2020-12-23 07:13:17:030  vibration3完成落盘
2020-12-23 07:13:21:589  vibration4完成落盘
2020-12-23 07:13:26:042  vibration5完成落盘
2020-12-23 07:13:30:547  vibration6完成落盘
2020-12-23 07:13:34:929  vibration7完成落盘
2020-12-23 07:13:39:199  vibration8完成落盘
2020-12-23 07:13:43:694  magnetic1完成落盘
2020-12-23 07:13:48:206  magnetic2完成落盘
2020-12-23 07:13:52:701  magnetic3完成落盘
2020-12-23 07:13:57:337  magnetic4完成落盘
2020-12-23 07:14:01:743  temperate1完成落盘
2020-12-23 07:14:05:991  temperate2完成落盘
2020-12-23 07:14:10:242  temperate3完成落盘
2020-12-23 07:14:14:687  temperate4完成落盘
2020-12-23 07:14:14:696  开始处理数据
2020-12-23 07:14:15:347  右侧计算完成
2020-12-23 07:14:15:872  左侧计算完成
2020-12-23 07:14:15:874  检查结果数据
2020-12-23 07:14:15:876  通知桌面显示数据
2020-12-23 07:14:15:893  开始写入数据库
2020-12-23 07:14:16:033  预警及报警参数加载完成
2020-12-23 07:14:16:035  数据库打开成功
2020-12-23 07:14:16:037  train_info数据表写入成功
2020-12-23 07:14:16:039  train_onlyid读取成功
2020-12-23 07:14:16:041  train_data数据表写入成功
2020-12-23 07:14:16:043  vt_info数据表，第0次写入成功
2020-12-23 07:14:16:045  vt_info数据表，第1次写入成功
2020-12-23 07:14:16:047  vt_info数据表，第2次写入成功
2020-12-23 07:14:16:049  vt_info数据表，第3次写入成功
2020-12-23 07:14:16:051  vt_info数据表，第4次写入成功
2020-12-23 07:14:16:053  vt_info数据表，第5次写入成功
2020-12-23 07:14:16:055  vt_info数据表，第6次写入成功
2020-12-23 07:14:16:057  vt_info数据表，第7次写入成功
2020-12-23 07:14:16:059  vt_info数据表，第8次写入成功
2020-12-23 07:14:16:061  vt_info数据表，第9次写入成功
2020-12-23 07:14:16:063  vt_info数据表，第10次写入成功
2020-12-23 07:14:16:065  vt_info数据表，第11次写入成功
2020-12-23 07:14:16:067  vt_info数据表，第12次写入成功
2020-12-23 07:14:16:091  vt_info数据表，第13次写入成功
2020-12-23 07:14:16:094  vt_info数据表，第14次写入成功
2020-12-23 07:14:16:096  vt_info数据表，第15次写入成功
2020-12-23 07:14:16:098  vt_info数据表，第16次写入成功
2020-12-23 07:14:16:100  vt_info数据表，第17次写入成功
2020-12-23 07:14:16:102  vt_info数据表，第18次写入成功
2020-12-23 07:14:16:104  vt_info数据表，第19次写入成功
2020-12-23 07:14:16:106  vt_info数据表，第20次写入成功
2020-12-23 07:14:16:108  vt_info数据表，第21次写入成功
2020-12-23 07:14:16:110  vt_info数据表，第22次写入成功
2020-12-23 07:14:16:112  vt_info数据表，第23次写入成功
2020-12-23 07:14:16:114  vt_info数据表，第24次写入成功
2020-12-23 07:14:16:116  vt_info数据表，第25次写入成功
2020-12-23 07:14:16:118  vt_info数据表，第26次写入成功
2020-12-23 07:14:16:120  vt_info数据表，第27次写入成功
2020-12-23 07:14:16:122  vt_info数据表，第28次写入成功
2020-12-23 07:14:16:124  vt_info数据表，第29次写入成功
2020-12-23 07:14:16:149  vt_info数据表，第30次写入成功
2020-12-23 07:14:16:151  vt_info数据表，第31次写入成功
2020-12-23 07:14:16:153  vt_info数据表，第32次写入成功
2020-12-23 07:14:16:155  vt_info数据表，第33次写入成功
2020-12-23 07:14:16:157  vt_info数据表，第34次写入成功
2020-12-23 07:14:16:159  vt_info数据表，第35次写入成功
2020-12-23 07:14:16:161  vt_info数据表，第36次写入成功
2020-12-23 07:14:16:163  vt_info数据表，第37次写入成功
2020-12-23 07:14:16:165  vt_info数据表，第38次写入成功
2020-12-23 07:14:16:167  vt_info数据表，第39次写入成功
2020-12-23 07:14:16:170  vt_info数据表，第40次写入成功
2020-12-23 07:14:16:172  vt_info数据表，第41次写入成功
2020-12-23 07:14:16:174  vt_info数据表，第42次写入成功
2020-12-23 07:14:16:176  vt_info数据表，第43次写入成功
2020-12-23 07:14:16:178  vt_info数据表，第44次写入成功
2020-12-23 07:14:16:180  vt_info数据表，第45次写入成功
2020-12-23 07:14:16:215  vt_info数据表，第46次写入成功
2020-12-23 07:14:16:217  vt_info数据表，第47次写入成功
2020-12-23 07:14:16:219  motor_info数据表，第0次写入成功
2020-12-23 07:14:16:221  motor_info数据表，第1次写入成功
2020-12-23 07:14:16:223  motor_info数据表，第2次写入成功
2020-12-23 07:14:16:225  motor_info数据表，第3次写入成功
2020-12-23 07:14:16:227  motor_info数据表，第4次写入成功
2020-12-23 07:14:16:229  motor_info数据表，第5次写入成功
2020-12-23 07:14:16:231  motor_info数据表，第6次写入成功
2020-12-23 07:14:16:232  motor_info数据表，第7次写入成功
2020-12-23 07:14:16:234  motor_info数据表，第8次写入成功
2020-12-23 07:14:16:236  motor_info数据表，第9次写入成功
2020-12-23 07:14:16:238  motor_info数据表，第10次写入成功
2020-12-23 07:14:16:240  motor_info数据表，第11次写入成功
2020-12-23 07:14:16:242  motor_info数据表，第12次写入成功
2020-12-23 07:14:16:244  motor_info数据表，第13次写入成功
2020-12-23 07:14:16:246  motor_info数据表，第14次写入成功
2020-12-23 07:14:16:248  motor_info数据表，第15次写入成功
2020-12-23 07:14:16:251  数据库关闭！
2020-12-23 07:22:07:541  收到来车信号，流水号：20201223072207，所有设备开始采集
2020-12-23 07:22:07:599  开启A/D采集
2020-12-23 07:22:33:038  收到离车信号，流水号：20201223072207，线号：14，车号：051052，主控端：0，所有设备停止采集
2020-12-23 07:22:33:064  收到停止采集命令，开始停止采集
2020-12-23 07:22:33:093  停止采集数据
2020-12-23 07:22:33:095  采集连接已断开
2020-12-23 07:22:33:097  开始数据分析和落盘
2020-12-23 07:22:37:734  vibration1完成落盘
2020-12-23 07:22:41:776  vibration2完成落盘
2020-12-23 07:22:45:351  vibration3完成落盘
2020-12-23 07:22:48:768  vibration4完成落盘
2020-12-23 07:22:52:383  vibration5完成落盘
2020-12-23 07:22:56:078  vibration6完成落盘
2020-12-23 07:23:00:270  vibration7完成落盘
2020-12-23 07:23:04:163  vibration8完成落盘
2020-12-23 07:23:07:795  magnetic1完成落盘
2020-12-23 07:23:11:411  magnetic2完成落盘
2020-12-23 07:23:15:182  magnetic3完成落盘
2020-12-23 07:23:19:060  magnetic4完成落盘
2020-12-23 07:23:23:067  temperate1完成落盘
2020-12-23 07:23:26:737  temperate2完成落盘
2020-12-23 07:23:30:022  temperate3完成落盘
2020-12-23 07:23:33:802  temperate4完成落盘
2020-12-23 07:23:33:812  开始处理数据
2020-12-23 07:23:34:393  右侧计算完成
2020-12-23 07:23:34:903  左侧计算完成
2020-12-23 07:23:34:905  检查结果数据
2020-12-23 07:23:34:907  通知桌面显示数据
2020-12-23 07:23:34:924  开始写入数据库
2020-12-23 07:23:34:947  预警及报警参数加载完成
2020-12-23 07:23:34:949  数据库打开成功
2020-12-23 07:23:35:089  train_info数据表写入成功
2020-12-23 07:23:35:091  train_onlyid读取成功
2020-12-23 07:23:35:093  train_data数据表写入成功
2020-12-23 07:23:35:095  vt_info数据表，第0次写入成功
2020-12-23 07:23:35:097  vt_info数据表，第1次写入成功
2020-12-23 07:23:35:099  vt_info数据表，第2次写入成功
2020-12-23 07:23:35:101  vt_info数据表，第3次写入成功
2020-12-23 07:23:35:103  vt_info数据表，第4次写入成功
2020-12-23 07:23:35:105  vt_info数据表，第5次写入成功
2020-12-23 07:23:35:107  vt_info数据表，第6次写入成功
2020-12-23 07:23:35:109  vt_info数据表，第7次写入成功
2020-12-23 07:23:35:111  vt_info数据表，第8次写入成功
2020-12-23 07:23:35:113  vt_info数据表，第9次写入成功
2020-12-23 07:23:35:115  vt_info数据表，第10次写入成功
2020-12-23 07:23:35:117  vt_info数据表，第11次写入成功
2020-12-23 07:23:35:119  vt_info数据表，第12次写入成功
2020-12-23 07:23:35:121  vt_info数据表，第13次写入成功
2020-12-23 07:23:35:123  vt_info数据表，第14次写入成功
2020-12-23 07:23:35:125  vt_info数据表，第15次写入成功
2020-12-23 07:23:35:127  vt_info数据表，第16次写入成功
2020-12-23 07:23:35:129  vt_info数据表，第17次写入成功
2020-12-23 07:23:35:131  vt_info数据表，第18次写入成功
2020-12-23 07:23:35:133  vt_info数据表，第19次写入成功
2020-12-23 07:23:35:135  vt_info数据表，第20次写入成功
2020-12-23 07:23:35:160  vt_info数据表，第21次写入成功
2020-12-23 07:23:35:162  vt_info数据表，第22次写入成功
2020-12-23 07:23:35:164  vt_info数据表，第23次写入成功
2020-12-23 07:23:35:167  vt_info数据表，第24次写入成功
2020-12-23 07:23:35:168  vt_info数据表，第25次写入成功
2020-12-23 07:23:35:170  vt_info数据表，第26次写入成功
2020-12-23 07:23:35:173  vt_info数据表，第27次写入成功
2020-12-23 07:23:35:175  vt_info数据表，第28次写入成功
2020-12-23 07:23:35:177  vt_info数据表，第29次写入成功
2020-12-23 07:23:35:179  vt_info数据表，第30次写入成功
2020-12-23 07:23:35:181  vt_info数据表，第31次写入成功
2020-12-23 07:23:35:183  vt_info数据表，第32次写入成功
2020-12-23 07:23:35:185  vt_info数据表，第33次写入成功
2020-12-23 07:23:35:187  vt_info数据表，第34次写入成功
2020-12-23 07:23:35:189  vt_info数据表，第35次写入成功
2020-12-23 07:23:35:191  vt_info数据表，第36次写入成功
2020-12-23 07:23:35:193  vt_info数据表，第37次写入成功
2020-12-23 07:23:35:195  vt_info数据表，第38次写入成功
2020-12-23 07:23:35:197  vt_info数据表，第39次写入成功
2020-12-23 07:23:35:199  vt_info数据表，第40次写入成功
2020-12-23 07:23:35:223  vt_info数据表，第41次写入成功
2020-12-23 07:23:35:225  vt_info数据表，第42次写入成功
2020-12-23 07:23:35:227  vt_info数据表，第43次写入成功
2020-12-23 07:23:35:240  vt_info数据表，第44次写入成功
2020-12-23 07:23:35:242  vt_info数据表，第45次写入成功
2020-12-23 07:23:35:244  vt_info数据表，第46次写入成功
2020-12-23 07:23:35:246  vt_info数据表，第47次写入成功
2020-12-23 07:23:35:248  motor_info数据表，第0次写入成功
2020-12-23 07:23:35:250  motor_info数据表，第1次写入成功
2020-12-23 07:23:35:252  motor_info数据表，第2次写入成功
2020-12-23 07:23:35:254  motor_info数据表，第3次写入成功
2020-12-23 07:23:35:256  motor_info数据表，第4次写入成功
2020-12-23 07:23:35:258  motor_info数据表，第5次写入成功
2020-12-23 07:23:35:260  motor_info数据表，第6次写入成功
2020-12-23 07:23:35:262  motor_info数据表，第7次写入成功
2020-12-23 07:23:35:264  motor_info数据表，第8次写入成功
2020-12-23 07:23:35:266  motor_info数据表，第9次写入成功
2020-12-23 07:23:35:268  motor_info数据表，第10次写入成功
2020-12-23 07:23:35:270  motor_info数据表，第11次写入成功
2020-12-23 07:23:35:272  motor_info数据表，第12次写入成功
2020-12-23 07:23:35:274  motor_info数据表，第13次写入成功
2020-12-23 07:23:35:298  motor_info数据表，第14次写入成功
2020-12-23 07:23:35:300  motor_info数据表，第15次写入成功
2020-12-23 07:23:35:302  数据库关闭！
2020-12-23 07:32:22:842  收到来车信号，流水号：20201223073222，所有设备开始采集
2020-12-23 07:32:22:900  开启A/D采集
2020-12-23 07:32:48:537  收到离车信号，流水号：20201223073222，线号：14，车号：009010，主控端：1，所有设备停止采集
2020-12-23 07:32:48:562  收到停止采集命令，开始停止采集
2020-12-23 07:32:48:593  停止采集数据
2020-12-23 07:32:48:595  采集连接已断开
2020-12-23 07:32:48:597  开始数据分析和落盘
2020-12-23 07:32:53:879  vibration1完成落盘
2020-12-23 07:32:58:385  vibration2完成落盘
2020-12-23 07:33:02:998  vibration3完成落盘
2020-12-23 07:33:07:616  vibration4完成落盘
2020-12-23 07:33:12:134  vibration5完成落盘
2020-12-23 07:33:16:600  vibration6完成落盘
2020-12-23 07:33:21:066  vibration7完成落盘
2020-12-23 07:33:25:486  vibration8完成落盘
2020-12-23 07:33:29:928  magnetic1完成落盘
2020-12-23 07:33:34:518  magnetic2完成落盘
2020-12-23 07:33:38:976  magnetic3完成落盘
2020-12-23 07:33:43:519  magnetic4完成落盘
2020-12-23 07:33:47:832  temperate1完成落盘
2020-12-23 07:33:52:122  temperate2完成落盘
2020-12-23 07:33:56:297  temperate3完成落盘
2020-12-23 07:34:00:630  temperate4完成落盘
2020-12-23 07:34:00:639  开始处理数据
2020-12-23 07:34:00:994  右侧计算完成
2020-12-23 07:34:01:229  左侧计算完成
2020-12-23 07:34:01:231  检查结果数据
2020-12-23 07:34:01:233  通知桌面显示数据
2020-12-23 07:34:01:250  开始写入数据库
2020-12-23 07:34:01:272  预警及报警参数加载完成
2020-12-23 07:34:01:415  数据库打开成功
2020-12-23 07:34:01:417  train_info数据表写入成功
2020-12-23 07:34:01:419  train_onlyid读取成功
2020-12-23 07:34:01:421  train_data数据表写入成功
2020-12-23 07:34:01:423  vt_info数据表，第0次写入成功
2020-12-23 07:34:01:425  vt_info数据表，第1次写入成功
2020-12-23 07:34:01:427  vt_info数据表，第2次写入成功
2020-12-23 07:34:01:429  vt_info数据表，第3次写入成功
2020-12-23 07:34:01:431  vt_info数据表，第4次写入成功
2020-12-23 07:34:01:433  vt_info数据表，第5次写入成功
2020-12-23 07:34:01:435  vt_info数据表，第6次写入成功
2020-12-23 07:34:01:437  vt_info数据表，第7次写入成功
2020-12-23 07:34:01:439  vt_info数据表，第8次写入成功
2020-12-23 07:34:01:441  vt_info数据表，第9次写入成功
2020-12-23 07:34:01:443  vt_info数据表，第10次写入成功
2020-12-23 07:34:01:445  vt_info数据表，第11次写入成功
2020-12-23 07:34:01:447  vt_info数据表，第12次写入成功
2020-12-23 07:34:01:449  vt_info数据表，第13次写入成功
2020-12-23 07:34:01:451  vt_info数据表，第14次写入成功
2020-12-23 07:34:01:453  vt_info数据表，第15次写入成功
2020-12-23 07:34:01:455  vt_info数据表，第16次写入成功
2020-12-23 07:34:01:457  vt_info数据表，第17次写入成功
2020-12-23 07:34:01:459  vt_info数据表，第18次写入成功
2020-12-23 07:34:01:461  vt_info数据表，第19次写入成功
2020-12-23 07:34:01:486  vt_info数据表，第20次写入成功
2020-12-23 07:34:01:488  vt_info数据表，第21次写入成功
2020-12-23 07:34:01:489  vt_info数据表，第22次写入成功
2020-12-23 07:34:01:492  vt_info数据表，第23次写入成功
2020-12-23 07:34:01:493  vt_info数据表，第24次写入成功
2020-12-23 07:34:01:496  vt_info数据表，第25次写入成功
2020-12-23 07:34:01:498  vt_info数据表，第26次写入成功
2020-12-23 07:34:01:500  vt_info数据表，第27次写入成功
2020-12-23 07:34:01:502  vt_info数据表，第28次写入成功
2020-12-23 07:34:01:504  vt_info数据表，第29次写入成功
2020-12-23 07:34:01:506  vt_info数据表，第30次写入成功
2020-12-23 07:34:01:508  vt_info数据表，第31次写入成功
2020-12-23 07:34:01:510  vt_info数据表，第32次写入成功
2020-12-23 07:34:01:512  vt_info数据表，第33次写入成功
2020-12-23 07:34:01:514  vt_info数据表，第34次写入成功
2020-12-23 07:34:01:516  vt_info数据表，第35次写入成功
2020-12-23 07:34:01:518  vt_info数据表，第36次写入成功
2020-12-23 07:34:01:520  vt_info数据表，第37次写入成功
2020-12-23 07:34:01:522  vt_info数据表，第38次写入成功
2020-12-23 07:34:01:525  vt_info数据表，第39次写入成功
2020-12-23 07:34:01:549  vt_info数据表，第40次写入成功
2020-12-23 07:34:01:551  vt_info数据表，第41次写入成功
2020-12-23 07:34:01:553  vt_info数据表，第42次写入成功
2020-12-23 07:34:01:555  vt_info数据表，第43次写入成功
2020-12-23 07:34:01:557  vt_info数据表，第44次写入成功
2020-12-23 07:34:01:570  vt_info数据表，第45次写入成功
2020-12-23 07:34:01:572  vt_info数据表，第46次写入成功
2020-12-23 07:34:01:574  vt_info数据表，第47次写入成功
2020-12-23 07:34:01:577  motor_info数据表，第0次写入成功
2020-12-23 07:34:01:579  motor_info数据表，第1次写入成功
2020-12-23 07:34:01:581  motor_info数据表，第2次写入成功
2020-12-23 07:34:01:583  motor_info数据表，第3次写入成功
2020-12-23 07:34:01:585  motor_info数据表，第4次写入成功
2020-12-23 07:34:01:587  motor_info数据表，第5次写入成功
2020-12-23 07:34:01:589  motor_info数据表，第6次写入成功
2020-12-23 07:34:01:591  motor_info数据表，第7次写入成功
2020-12-23 07:34:01:593  motor_info数据表，第8次写入成功
2020-12-23 07:34:01:595  motor_info数据表，第9次写入成功
2020-12-23 07:34:01:598  motor_info数据表，第10次写入成功
2020-12-23 07:34:01:600  motor_info数据表，第11次写入成功
2020-12-23 07:34:01:602  motor_info数据表，第12次写入成功
2020-12-23 07:34:01:625  motor_info数据表，第13次写入成功
2020-12-23 07:34:01:628  motor_info数据表，第14次写入成功
2020-12-23 07:34:01:630  motor_info数据表，第15次写入成功
2020-12-23 07:34:01:632  数据库关闭！
2020-12-23 07:42:42:867  收到来车信号，流水号：20201223074242，所有设备开始采集
2020-12-23 07:42:42:924  开启A/D采集
2020-12-23 07:43:08:737  收到离车信号，流水号：20201223074242，线号：14，车号：021022，主控端：0，所有设备停止采集
2020-12-23 07:43:08:763  收到停止采集命令，开始停止采集
2020-12-23 07:43:08:792  停止采集数据
2020-12-23 07:43:08:794  采集连接已断开
2020-12-23 07:43:08:796  开始数据分析和落盘
2020-12-23 07:43:13:313  vibration1完成落盘
2020-12-23 07:43:17:685  vibration2完成落盘
2020-12-23 07:43:21:747  vibration3完成落盘
2020-12-23 07:43:25:747  vibration4完成落盘
2020-12-23 07:43:29:392  vibration5完成落盘
2020-12-23 07:43:33:086  vibration6完成落盘
2020-12-23 07:43:36:921  vibration7完成落盘
2020-12-23 07:43:41:202  vibration8完成落盘
2020-12-23 07:43:45:429  magnetic1完成落盘
2020-12-23 07:43:49:288  magnetic2完成落盘
2020-12-23 07:43:53:510  magnetic3完成落盘
2020-12-23 07:43:57:773  magnetic4完成落盘
2020-12-23 07:44:01:495  temperate1完成落盘
2020-12-23 07:44:05:232  temperate2完成落盘
2020-12-23 07:44:09:043  temperate3完成落盘
2020-12-23 07:44:13:092  temperate4完成落盘
2020-12-23 07:44:13:101  开始处理数据
2020-12-23 07:44:13:740  右侧计算完成
2020-12-23 07:44:14:270  左侧计算完成
2020-12-23 07:44:14:272  检查结果数据
2020-12-23 07:44:14:273  通知桌面显示数据
2020-12-23 07:44:14:290  开始写入数据库
2020-12-23 07:44:14:312  预警及报警参数加载完成
2020-12-23 07:44:14:314  数据库打开成功
2020-12-23 07:44:14:455  train_info数据表写入成功
2020-12-23 07:44:14:457  train_onlyid读取成功
2020-12-23 07:44:14:459  train_data数据表写入成功
2020-12-23 07:44:14:461  vt_info数据表，第0次写入成功
2020-12-23 07:44:14:463  vt_info数据表，第1次写入成功
2020-12-23 07:44:14:465  vt_info数据表，第2次写入成功
2020-12-23 07:44:14:468  vt_info数据表，第3次写入成功
2020-12-23 07:44:14:470  vt_info数据表，第4次写入成功
2020-12-23 07:44:14:472  vt_info数据表，第5次写入成功
2020-12-23 07:44:14:474  vt_info数据表，第6次写入成功
2020-12-23 07:44:14:476  vt_info数据表，第7次写入成功
2020-12-23 07:44:14:478  vt_info数据表，第8次写入成功
2020-12-23 07:44:14:480  vt_info数据表，第9次写入成功
2020-12-23 07:44:14:482  vt_info数据表，第10次写入成功
2020-12-23 07:44:14:484  vt_info数据表，第11次写入成功
2020-12-23 07:44:14:486  vt_info数据表，第12次写入成功
2020-12-23 07:44:14:488  vt_info数据表，第13次写入成功
2020-12-23 07:44:14:490  vt_info数据表，第14次写入成功
2020-12-23 07:44:14:492  vt_info数据表，第15次写入成功
2020-12-23 07:44:14:494  vt_info数据表，第16次写入成功
2020-12-23 07:44:14:496  vt_info数据表，第17次写入成功
2020-12-23 07:44:14:498  vt_info数据表，第18次写入成功
2020-12-23 07:44:14:500  vt_info数据表，第19次写入成功
2020-12-23 07:44:14:503  vt_info数据表，第20次写入成功
2020-12-23 07:44:14:527  vt_info数据表，第21次写入成功
2020-12-23 07:44:14:529  vt_info数据表，第22次写入成功
2020-12-23 07:44:14:532  vt_info数据表，第23次写入成功
2020-12-23 07:44:14:534  vt_info数据表，第24次写入成功
2020-12-23 07:44:14:536  vt_info数据表，第25次写入成功
2020-12-23 07:44:14:538  vt_info数据表，第26次写入成功
2020-12-23 07:44:14:540  vt_info数据表，第27次写入成功
2020-12-23 07:44:14:542  vt_info数据表，第28次写入成功
2020-12-23 07:44:14:544  vt_info数据表，第29次写入成功
2020-12-23 07:44:14:546  vt_info数据表，第30次写入成功
2020-12-23 07:44:14:548  vt_info数据表，第31次写入成功
2020-12-23 07:44:14:550  vt_info数据表，第32次写入成功
2020-12-23 07:44:14:553  vt_info数据表，第33次写入成功
2020-12-23 07:44:14:555  vt_info数据表，第34次写入成功
2020-12-23 07:44:14:557  vt_info数据表，第35次写入成功
2020-12-23 07:44:14:559  vt_info数据表，第36次写入成功
2020-12-23 07:44:14:561  vt_info数据表，第37次写入成功
2020-12-23 07:44:14:563  vt_info数据表，第38次写入成功
2020-12-23 07:44:14:565  vt_info数据表，第39次写入成功
2020-12-23 07:44:14:567  vt_info数据表，第40次写入成功
2020-12-23 07:44:14:591  vt_info数据表，第41次写入成功
2020-12-23 07:44:14:605  vt_info数据表，第42次写入成功
2020-12-23 07:44:14:607  vt_info数据表，第43次写入成功
2020-12-23 07:44:14:609  vt_info数据表，第44次写入成功
2020-12-23 07:44:14:611  vt_info数据表，第45次写入成功
2020-12-23 07:44:14:613  vt_info数据表，第46次写入成功
