2020-12-22 18:02:06:146  收到来车信号，流水号：20201222180206，所有设备开始采集
2020-12-22 18:03:35:977  vt_info数据表，第46次写入成功
2020-12-22 18:03:35:980  vt_info数据表，第47次写入成功
2020-12-22 18:03:35:983  motor_info数据表，第0次写入成功
2020-12-22 18:03:35:986  motor_info数据表，第1次写入成功
2020-12-22 18:03:35:989  motor_info数据表，第2次写入成功
2020-12-22 18:03:35:992  motor_info数据表，第3次写入成功
2020-12-22 18:03:35:995  motor_info数据表，第4次写入成功
2020-12-22 18:03:35:997  motor_info数据表，第5次写入成功
2020-12-22 18:03:36:000  motor_info数据表，第6次写入成功
2020-12-22 18:03:36:003  motor_info数据表，第7次写入成功
2020-12-22 18:03:36:006  motor_info数据表，第8次写入成功
2020-12-22 18:03:36:008  motor_info数据表，第9次写入成功
2020-12-22 18:03:36:011  motor_info数据表，第10次写入成功
2020-12-22 18:03:36:014  motor_info数据表，第11次写入成功
2020-12-22 18:03:36:017  motor_info数据表，第12次写入成功
2020-12-22 18:03:36:020  motor_info数据表，第13次写入成功
2020-12-22 18:03:36:023  motor_info数据表，第14次写入成功
2020-12-22 18:03:36:035  motor_info数据表，第15次写入成功
2020-12-22 18:03:36:037  数据库关闭！
2020-12-22 18:05:41:746  收到来车信号，流水号：20201222180541，所有设备开始采集
2020-12-22 18:05:41:784  开启A/D采集
2020-12-22 18:06:03:142  收到离车信号，流水号：20201222180541，线号：14，车号：043044，主控端：1，所有设备停止采集
2020-12-22 18:06:03:143  收到停止采集命令，开始停止采集
2020-12-22 18:06:03:147  停止采集数据
2020-12-22 18:06:03:149  采集连接已断开
2020-12-22 18:06:03:151  开始数据分析和落盘
2020-12-22 18:06:07:919  vibration1完成落盘
2020-12-22 18:06:12:047  vibration2完成落盘
2020-12-22 18:06:16:256  vibration3完成落盘
2020-12-22 18:06:20:457  vibration4完成落盘
2020-12-22 18:06:24:665  vibration5完成落盘
2020-12-22 18:06:28:879  vibration6完成落盘
2020-12-22 18:06:33:077  vibration7完成落盘
2020-12-22 18:06:37:284  vibration8完成落盘
2020-12-22 18:06:41:515  magnetic1完成落盘
2020-12-22 18:06:45:487  magnetic2完成落盘
2020-12-22 18:06:49:648  magnetic3完成落盘
2020-12-22 18:06:53:829  magnetic4完成落盘
2020-12-22 18:06:57:793  temperate1完成落盘
2020-12-22 18:07:01:790  temperate2完成落盘
2020-12-22 18:07:05:788  temperate3完成落盘
2020-12-22 18:07:09:796  temperate4完成落盘
2020-12-22 18:07:09:803  开始处理数据
2020-12-22 18:07:10:363  右侧计算完成
2020-12-22 18:07:10:821  左侧计算完成
2020-12-22 18:07:10:823  检查结果数据
2020-12-22 18:07:10:824  通知桌面显示数据
2020-12-22 18:07:10:841  开始写入数据库
2020-12-22 18:07:10:863  预警及报警参数加载完成
2020-12-22 18:07:10:865  数据库打开成功
2020-12-22 18:07:10:867  train_info数据表写入成功
2020-12-22 18:07:10:994  train_onlyid读取成功
2020-12-22 18:07:10:998  train_data数据表写入成功
2020-12-22 18:07:11:002  vt_info数据表，第0次写入成功
2020-12-22 18:07:11:006  vt_info数据表，第1次写入成功
2020-12-22 18:07:11:009  vt_info数据表，第2次写入成功
2020-12-22 18:07:11:013  vt_info数据表，第3次写入成功
2020-12-22 18:07:11:017  vt_info数据表，第4次写入成功
2020-12-22 18:07:11:020  vt_info数据表，第5次写入成功
2020-12-22 18:07:11:024  vt_info数据表，第6次写入成功
2020-12-22 18:07:11:028  vt_info数据表，第7次写入成功
2020-12-22 18:07:11:031  vt_info数据表，第8次写入成功
2020-12-22 18:07:11:035  vt_info数据表，第9次写入成功
2020-12-22 18:07:11:039  vt_info数据表，第10次写入成功
2020-12-22 18:07:11:042  vt_info数据表，第11次写入成功
2020-12-22 18:07:11:046  vt_info数据表，第12次写入成功
2020-12-22 18:07:11:050  vt_info数据表，第13次写入成功
2020-12-22 18:07:11:053  vt_info数据表，第14次写入成功
2020-12-22 18:07:11:057  vt_info数据表，第15次写入成功
2020-12-22 18:07:11:061  vt_info数据表，第16次写入成功
2020-12-22 18:07:11:064  vt_info数据表，第17次写入成功
2020-12-22 18:07:11:068  vt_info数据表，第18次写入成功
2020-12-22 18:07:11:072  vt_info数据表，第19次写入成功
2020-12-22 18:07:11:075  vt_info数据表，第20次写入成功
2020-12-22 18:07:11:079  vt_info数据表，第21次写入成功
2020-12-22 18:07:11:083  vt_info数据表，第22次写入成功
2020-12-22 18:07:11:086  vt_info数据表，第23次写入成功
2020-12-22 18:07:11:090  vt_info数据表，第24次写入成功
2020-12-22 18:07:11:094  vt_info数据表，第25次写入成功
2020-12-22 18:07:11:098  vt_info数据表，第26次写入成功
2020-12-22 18:07:11:101  vt_info数据表，第27次写入成功
2020-12-22 18:07:11:105  vt_info数据表，第28次写入成功
2020-12-22 18:07:11:109  vt_info数据表，第29次写入成功
2020-12-22 18:07:11:112  vt_info数据表，第30次写入成功
2020-12-22 18:07:11:116  vt_info数据表，第31次写入成功
2020-12-22 18:07:11:120  vt_info数据表，第32次写入成功
2020-12-22 18:07:11:123  vt_info数据表，第33次写入成功
2020-12-22 18:07:11:127  vt_info数据表，第34次写入成功
2020-12-22 18:07:11:131  vt_info数据表，第35次写入成功
2020-12-22 18:07:11:134  vt_info数据表，第36次写入成功
2020-12-22 18:07:11:138  vt_info数据表，第37次写入成功
2020-12-22 18:07:11:142  vt_info数据表，第38次写入成功
2020-12-22 18:07:11:146  vt_info数据表，第39次写入成功
2020-12-22 18:07:11:149  vt_info数据表，第40次写入成功
2020-12-22 18:07:11:153  vt_info数据表，第41次写入成功
2020-12-22 18:07:11:157  vt_info数据表，第42次写入成功
2020-12-22 18:07:11:160  vt_info数据表，第43次写入成功
2020-12-22 18:07:11:164  vt_info数据表，第44次写入成功
2020-12-22 18:07:11:168  vt_info数据表，第45次写入成功
2020-12-22 18:07:11:171  vt_info数据表，第46次写入成功
2020-12-22 18:07:11:175  vt_info数据表，第47次写入成功
2020-12-22 18:07:11:178  motor_info数据表，第0次写入成功
2020-12-22 18:07:11:181  motor_info数据表，第1次写入成功
2020-12-22 18:07:11:183  motor_info数据表，第2次写入成功
2020-12-22 18:07:11:186  motor_info数据表，第3次写入成功
2020-12-22 18:07:11:189  motor_info数据表，第4次写入成功
2020-12-22 18:07:11:192  motor_info数据表，第5次写入成功
2020-12-22 18:07:11:194  motor_info数据表，第6次写入成功
2020-12-22 18:07:11:197  motor_info数据表，第7次写入成功
2020-12-22 18:07:11:200  motor_info数据表，第8次写入成功
2020-12-22 18:07:11:203  motor_info数据表，第9次写入成功
2020-12-22 18:07:11:206  motor_info数据表，第10次写入成功
2020-12-22 18:07:11:208  motor_info数据表，第11次写入成功
2020-12-22 18:07:11:211  motor_info数据表，第12次写入成功
2020-12-22 18:07:11:214  motor_info数据表，第13次写入成功
2020-12-22 18:07:11:217  motor_info数据表，第14次写入成功
2020-12-22 18:07:11:229  motor_info数据表，第15次写入成功
2020-12-22 18:07:11:231  数据库关闭！
2020-12-22 18:12:25:846  收到来车信号，流水号：20201222181225，所有设备开始采集
2020-12-22 18:12:25:883  开启A/D采集
2020-12-22 18:12:47:244  收到离车信号，流水号：20201222181225，线号：14，车号：027028，主控端：0，所有设备停止采集
2020-12-22 18:12:47:246  收到停止采集命令，开始停止采集
2020-12-22 18:12:47:251  停止采集数据
2020-12-22 18:12:47:253  采集连接已断开
2020-12-22 18:12:47:254  开始数据分析和落盘
2020-12-22 18:12:51:093  vibration1完成落盘
2020-12-22 18:12:54:116  vibration2完成落盘
2020-12-22 18:12:57:535  vibration3完成落盘
2020-12-22 18:13:00:677  vibration4完成落盘
2020-12-22 18:13:04:456  vibration5完成落盘
2020-12-22 18:13:07:742  vibration6完成落盘
2020-12-22 18:13:11:086  vibration7完成落盘
2020-12-22 18:13:14:385  vibration8完成落盘
2020-12-22 18:13:17:767  magnetic1完成落盘
2020-12-22 18:13:21:180  magnetic2完成落盘
2020-12-22 18:13:24:844  magnetic3完成落盘
2020-12-22 18:13:28:002  magnetic4完成落盘
2020-12-22 18:13:31:115  temperate1完成落盘
2020-12-22 18:13:34:744  temperate2完成落盘
2020-12-22 18:13:37:872  temperate3完成落盘
2020-12-22 18:13:41:015  temperate4完成落盘
2020-12-22 18:13:41:022  开始处理数据
2020-12-22 18:13:41:532  右侧计算完成
2020-12-22 18:13:41:881  左侧计算完成
2020-12-22 18:13:41:882  检查结果数据
2020-12-22 18:13:41:884  通知桌面显示数据
2020-12-22 18:13:41:898  开始写入数据库
2020-12-22 18:13:41:922  预警及报警参数加载完成
2020-12-22 18:13:41:923  数据库打开成功
2020-12-22 18:13:41:925  train_info数据表写入成功
2020-12-22 18:13:42:053  train_onlyid读取成功
2020-12-22 18:13:42:057  train_data数据表写入成功
2020-12-22 18:13:42:061  vt_info数据表，第0次写入成功
2020-12-22 18:13:42:064  vt_info数据表，第1次写入成功
2020-12-22 18:13:42:068  vt_info数据表，第2次写入成功
2020-12-22 18:13:42:071  vt_info数据表，第3次写入成功
2020-12-22 18:13:42:075  vt_info数据表，第4次写入成功
2020-12-22 18:13:42:079  vt_info数据表，第5次写入成功
2020-12-22 18:13:42:083  vt_info数据表，第6次写入成功
2020-12-22 18:13:42:086  vt_info数据表，第7次写入成功
2020-12-22 18:13:42:090  vt_info数据表，第8次写入成功
2020-12-22 18:13:42:094  vt_info数据表，第9次写入成功
2020-12-22 18:13:42:097  vt_info数据表，第10次写入成功
2020-12-22 18:13:42:101  vt_info数据表，第11次写入成功
2020-12-22 18:13:42:105  vt_info数据表，第12次写入成功
2020-12-22 18:13:42:108  vt_info数据表，第13次写入成功
2020-12-22 18:13:42:112  vt_info数据表，第14次写入成功
2020-12-22 18:13:42:116  vt_info数据表，第15次写入成功
2020-12-22 18:13:42:120  vt_info数据表，第16次写入成功
2020-12-22 18:13:42:123  vt_info数据表，第17次写入成功
2020-12-22 18:13:42:127  vt_info数据表，第18次写入成功
2020-12-22 18:13:42:131  vt_info数据表，第19次写入成功
2020-12-22 18:13:42:134  vt_info数据表，第20次写入成功
2020-12-22 18:13:42:138  vt_info数据表，第21次写入成功
2020-12-22 18:13:42:142  vt_info数据表，第22次写入成功
2020-12-22 18:13:42:146  vt_info数据表，第23次写入成功
2020-12-22 18:13:42:149  vt_info数据表，第24次写入成功
2020-12-22 18:13:42:153  vt_info数据表，第25次写入成功
2020-12-22 18:13:42:156  vt_info数据表，第26次写入成功
2020-12-22 18:13:42:160  vt_info数据表，第27次写入成功
2020-12-22 18:13:42:164  vt_info数据表，第28次写入成功
2020-12-22 18:13:42:167  vt_info数据表，第29次写入成功
2020-12-22 18:13:42:171  vt_info数据表，第30次写入成功
2020-12-22 18:13:42:175  vt_info数据表，第31次写入成功
2020-12-22 18:13:42:178  vt_info数据表，第32次写入成功
2020-12-22 18:13:42:182  vt_info数据表，第33次写入成功
2020-12-22 18:13:42:186  vt_info数据表，第34次写入成功
2020-12-22 18:13:42:190  vt_info数据表，第35次写入成功
2020-12-22 18:13:42:193  vt_info数据表，第36次写入成功
2020-12-22 18:13:42:197  vt_info数据表，第37次写入成功
2020-12-22 18:13:42:201  vt_info数据表，第38次写入成功
2020-12-22 18:13:42:205  vt_info数据表，第39次写入成功
2020-12-22 18:13:42:208  vt_info数据表，第40次写入成功
2020-12-22 18:13:42:212  vt_info数据表，第41次写入成功
2020-12-22 18:13:42:216  vt_info数据表，第42次写入成功
2020-12-22 18:13:42:219  vt_info数据表，第43次写入成功
2020-12-22 18:13:42:223  vt_info数据表，第44次写入成功
2020-12-22 18:13:42:227  vt_info数据表，第45次写入成功
2020-12-22 18:13:42:230  vt_info数据表，第46次写入成功
2020-12-22 18:13:42:234  vt_info数据表，第47次写入成功
2020-12-22 18:13:42:237  motor_info数据表，第0次写入成功
2020-12-22 18:13:42:239  motor_info数据表，第1次写入成功
2020-12-22 18:13:42:242  motor_info数据表，第2次写入成功
2020-12-22 18:13:42:245  motor_info数据表，第3次写入成功
2020-12-22 18:13:42:247  motor_info数据表，第4次写入成功
2020-12-22 18:13:42:250  motor_info数据表，第5次写入成功
2020-12-22 18:13:42:253  motor_info数据表，第6次写入成功
2020-12-22 18:13:42:256  motor_info数据表，第7次写入成功
2020-12-22 18:13:42:258  motor_info数据表，第8次写入成功
2020-12-22 18:13:42:261  motor_info数据表，第9次写入成功
2020-12-22 18:13:42:264  motor_info数据表，第10次写入成功
2020-12-22 18:13:42:266  motor_info数据表，第11次写入成功
2020-12-22 18:13:42:269  motor_info数据表，第12次写入成功
2020-12-22 18:13:42:272  motor_info数据表，第13次写入成功
2020-12-22 18:13:42:275  motor_info数据表，第14次写入成功
2020-12-22 18:13:42:287  motor_info数据表，第15次写入成功
2020-12-22 18:13:42:288  数据库关闭！
2020-12-22 18:20:57:848  收到来车信号，流水号：20201222182057，所有设备开始采集
2020-12-22 18:20:57:887  开启A/D采集
2020-12-22 18:21:19:143  收到离车信号，流水号：20201222182057，线号：14，车号：017018，主控端：1，所有设备停止采集
2020-12-22 18:21:19:145  收到停止采集命令，开始停止采集
2020-12-22 18:21:19:147  停止采集数据
2020-12-22 18:21:19:149  采集连接已断开
2020-12-22 18:21:19:150  开始数据分析和落盘
2020-12-22 18:21:23:922  vibration1完成落盘
2020-12-22 18:21:27:673  vibration2完成落盘
2020-12-22 18:21:31:841  vibration3完成落盘
2020-12-22 18:21:36:022  vibration4完成落盘
2020-12-22 18:21:40:133  vibration5完成落盘
2020-12-22 18:21:44:330  vibration6完成落盘
2020-12-22 18:21:48:500  vibration7完成落盘
2020-12-22 18:21:52:707  vibration8完成落盘
2020-12-22 18:21:56:918  magnetic1完成落盘
2020-12-22 18:22:01:087  magnetic2完成落盘
2020-12-22 18:22:05:240  magnetic3完成落盘
2020-12-22 18:22:09:293  magnetic4完成落盘
2020-12-22 18:22:13:302  temperate1完成落盘
2020-12-22 18:22:17:219  temperate2完成落盘
2020-12-22 18:22:21:201  temperate3完成落盘
2020-12-22 18:22:25:156  temperate4完成落盘
2020-12-22 18:22:25:167  开始处理数据
2020-12-22 18:22:25:722  右侧计算完成
2020-12-22 18:22:26:181  左侧计算完成
2020-12-22 18:22:26:182  检查结果数据
2020-12-22 18:22:26:184  通知桌面显示数据
2020-12-22 18:22:26:199  开始写入数据库
2020-12-22 18:22:26:223  预警及报警参数加载完成
2020-12-22 18:22:26:225  数据库打开成功
2020-12-22 18:22:26:226  train_info数据表写入成功
2020-12-22 18:22:26:353  train_onlyid读取成功
2020-12-22 18:22:26:357  train_data数据表写入成功
2020-12-22 18:22:26:361  vt_info数据表，第0次写入成功
2020-12-22 18:22:26:365  vt_info数据表，第1次写入成功
2020-12-22 18:22:26:368  vt_info数据表，第2次写入成功
2020-12-22 18:22:26:372  vt_info数据表，第3次写入成功
2020-12-22 18:22:26:376  vt_info数据表，第4次写入成功
2020-12-22 18:22:26:380  vt_info数据表，第5次写入成功
2020-12-22 18:22:26:383  vt_info数据表，第6次写入成功
2020-12-22 18:22:26:387  vt_info数据表，第7次写入成功
2020-12-22 18:22:26:391  vt_info数据表，第8次写入成功
2020-12-22 18:22:26:395  vt_info数据表，第9次写入成功
2020-12-22 18:22:26:398  vt_info数据表，第10次写入成功
2020-12-22 18:22:26:402  vt_info数据表，第11次写入成功
2020-12-22 18:22:26:406  vt_info数据表，第12次写入成功
2020-12-22 18:22:26:410  vt_info数据表，第13次写入成功
2020-12-22 18:22:26:413  vt_info数据表，第14次写入成功
2020-12-22 18:22:26:417  vt_info数据表，第15次写入成功
2020-12-22 18:22:26:421  vt_info数据表，第16次写入成功
2020-12-22 18:22:26:424  vt_info数据表，第17次写入成功
2020-12-22 18:22:26:428  vt_info数据表，第18次写入成功
2020-12-22 18:22:26:432  vt_info数据表，第19次写入成功
2020-12-22 18:22:26:436  vt_info数据表，第20次写入成功
2020-12-22 18:22:26:439  vt_info数据表，第21次写入成功
2020-12-22 18:22:26:443  vt_info数据表，第22次写入成功
2020-12-22 18:22:26:447  vt_info数据表，第23次写入成功
2020-12-22 18:22:26:451  vt_info数据表，第24次写入成功
2020-12-22 18:22:26:454  vt_info数据表，第25次写入成功
2020-12-22 18:22:26:458  vt_info数据表，第26次写入成功
2020-12-22 18:22:26:462  vt_info数据表，第27次写入成功
2020-12-22 18:22:26:465  vt_info数据表，第28次写入成功
2020-12-22 18:22:26:469  vt_info数据表，第29次写入成功
2020-12-22 18:22:26:473  vt_info数据表，第30次写入成功
2020-12-22 18:22:26:477  vt_info数据表，第31次写入成功
2020-12-22 18:22:26:481  vt_info数据表，第32次写入成功
2020-12-22 18:22:26:484  vt_info数据表，第33次写入成功
2020-12-22 18:22:26:488  vt_info数据表，第34次写入成功
2020-12-22 18:22:26:492  vt_info数据表，第35次写入成功
2020-12-22 18:22:26:495  vt_info数据表，第36次写入成功
2020-12-22 18:22:26:499  vt_info数据表，第37次写入成功
2020-12-22 18:22:26:503  vt_info数据表，第38次写入成功
2020-12-22 18:22:26:507  vt_info数据表，第39次写入成功
2020-12-22 18:22:26:510  vt_info数据表，第40次写入成功
2020-12-22 18:22:26:514  vt_info数据表，第41次写入成功
2020-12-22 18:22:26:518  vt_info数据表，第42次写入成功
2020-12-22 18:22:26:521  vt_info数据表，第43次写入成功
2020-12-22 18:22:26:525  vt_info数据表，第44次写入成功
2020-12-22 18:22:26:529  vt_info数据表，第45次写入成功
2020-12-22 18:22:26:533  vt_info数据表，第46次写入成功
2020-12-22 18:22:26:536  vt_info数据表，第47次写入成功
2020-12-22 18:22:26:540  motor_info数据表，第0次写入成功
2020-12-22 18:22:26:542  motor_info数据表，第1次写入成功
2020-12-22 18:22:26:545  motor_info数据表，第2次写入成功
2020-12-22 18:22:26:548  motor_info数据表，第3次写入成功
2020-12-22 18:22:26:550  motor_info数据表，第4次写入成功
2020-12-22 18:22:26:553  motor_info数据表，第5次写入成功
2020-12-22 18:22:26:556  motor_info数据表，第6次写入成功
2020-12-22 18:22:26:558  motor_info数据表，第7次写入成功
2020-12-22 18:22:26:561  motor_info数据表，第8次写入成功
2020-12-22 18:22:26:564  motor_info数据表，第9次写入成功
2020-12-22 18:22:26:567  motor_info数据表，第10次写入成功
2020-12-22 18:22:26:569  motor_info数据表，第11次写入成功
2020-12-22 18:22:26:572  motor_info数据表，第12次写入成功
2020-12-22 18:22:26:575  motor_info数据表，第13次写入成功
2020-12-22 18:22:26:578  motor_info数据表，第14次写入成功
2020-12-22 18:22:26:590  motor_info数据表，第15次写入成功
2020-12-22 18:22:26:591  数据库关闭！
2020-12-22 18:29:16:643  收到来车信号，流水号：20201222182916，所有设备开始采集
2020-12-22 18:29:16:682  开启A/D采集
2020-12-22 18:29:38:143  收到离车信号，流水号：20201222182916，线号：14，车号：003004，主控端：1，所有设备停止采集
2020-12-22 18:29:38:144  收到停止采集命令，开始停止采集
2020-12-22 18:29:38:149  停止采集数据
2020-12-22 18:29:38:150  采集连接已断开
2020-12-22 18:29:38:152  开始数据分析和落盘
2020-12-22 18:29:41:985  vibration1完成落盘
2020-12-22 18:29:45:282  vibration2完成落盘
2020-12-22 18:29:48:544  vibration3完成落盘
2020-12-22 18:29:52:689  vibration4完成落盘
2020-12-22 18:29:56:328  vibration5完成落盘
2020-12-22 18:29:59:660  vibration6完成落盘
2020-12-22 18:30:03:148  vibration7完成落盘
2020-12-22 18:30:06:130  vibration8完成落盘
2020-12-22 18:30:09:445  magnetic1完成落盘
2020-12-22 18:30:12:775  magnetic2完成落盘
2020-12-22 18:30:15:974  magnetic3完成落盘
2020-12-22 18:30:19:593  magnetic4完成落盘
2020-12-22 18:30:23:183  temperate1完成落盘
2020-12-22 18:30:26:485  temperate2完成落盘
2020-12-22 18:30:29:765  temperate3完成落盘
2020-12-22 18:30:33:111  temperate4完成落盘
2020-12-22 18:30:33:122  开始处理数据
2020-12-22 18:30:33:644  右侧计算完成
2020-12-22 18:30:34:080  左侧计算完成
2020-12-22 18:30:34:081  检查结果数据
2020-12-22 18:30:34:083  通知桌面显示数据
2020-12-22 18:30:34:099  开始写入数据库
2020-12-22 18:30:34:121  预警及报警参数加载完成
2020-12-22 18:30:34:123  数据库打开成功
2020-12-22 18:30:34:125  train_info数据表写入成功
2020-12-22 18:30:34:251  train_onlyid读取成功
2020-12-22 18:30:34:255  train_data数据表写入成功
2020-12-22 18:30:34:259  vt_info数据表，第0次写入成功
2020-12-22 18:30:34:262  vt_info数据表，第1次写入成功
2020-12-22 18:30:34:266  vt_info数据表，第2次写入成功
2020-12-22 18:30:34:269  vt_info数据表，第3次写入成功
2020-12-22 18:30:34:273  vt_info数据表，第4次写入成功
2020-12-22 18:30:34:276  vt_info数据表，第5次写入成功
2020-12-22 18:30:34:280  vt_info数据表，第6次写入成功
2020-12-22 18:30:34:283  vt_info数据表，第7次写入成功
2020-12-22 18:30:34:287  vt_info数据表，第8次写入成功
2020-12-22 18:30:34:290  vt_info数据表，第9次写入成功
2020-12-22 18:30:34:294  vt_info数据表，第10次写入成功
2020-12-22 18:30:34:297  vt_info数据表，第11次写入成功
2020-12-22 18:30:34:301  vt_info数据表，第12次写入成功
2020-12-22 18:30:34:305  vt_info数据表，第13次写入成功
2020-12-22 18:30:34:308  vt_info数据表，第14次写入成功
2020-12-22 18:30:34:312  vt_info数据表，第15次写入成功
2020-12-22 18:30:34:316  vt_info数据表，第16次写入成功
2020-12-22 18:30:34:319  vt_info数据表，第17次写入成功
2020-12-22 18:30:34:323  vt_info数据表，第18次写入成功
2020-12-22 18:30:34:327  vt_info数据表，第19次写入成功
2020-12-22 18:30:34:330  vt_info数据表，第20次写入成功
2020-12-22 18:30:34:334  vt_info数据表，第21次写入成功
2020-12-22 18:30:34:337  vt_info数据表，第22次写入成功
2020-12-22 18:30:34:341  vt_info数据表，第23次写入成功
2020-12-22 18:30:34:345  vt_info数据表，第24次写入成功
2020-12-22 18:30:34:349  vt_info数据表，第25次写入成功
2020-12-22 18:30:34:352  vt_info数据表，第26次写入成功
2020-12-22 18:30:34:356  vt_info数据表，第27次写入成功
2020-12-22 18:30:34:360  vt_info数据表，第28次写入成功
2020-12-22 18:30:34:363  vt_info数据表，第29次写入成功
2020-12-22 18:30:34:367  vt_info数据表，第30次写入成功
2020-12-22 18:30:34:371  vt_info数据表，第31次写入成功
2020-12-22 18:30:34:374  vt_info数据表，第32次写入成功
2020-12-22 18:30:34:378  vt_info数据表，第33次写入成功
2020-12-22 18:30:34:382  vt_info数据表，第34次写入成功
2020-12-22 18:30:34:385  vt_info数据表，第35次写入成功
2020-12-22 18:30:34:389  vt_info数据表，第36次写入成功
2020-12-22 18:30:34:392  vt_info数据表，第37次写入成功
2020-12-22 18:30:34:396  vt_info数据表，第38次写入成功
2020-12-22 18:30:34:400  vt_info数据表，第39次写入成功
2020-12-22 18:30:34:403  vt_info数据表，第40次写入成功
2020-12-22 18:30:34:407  vt_info数据表，第41次写入成功
2020-12-22 18:30:34:411  vt_info数据表，第42次写入成功
2020-12-22 18:30:34:414  vt_info数据表，第43次写入成功
2020-12-22 18:30:34:418  vt_info数据表，第44次写入成功
2020-12-22 18:30:34:422  vt_info数据表，第45次写入成功
2020-12-22 18:30:34:425  vt_info数据表，第46次写入成功
