2020-12-25 10:02:42:639  收到来车信号，流水号：20201225100242，所有设备开始采集
2020-12-25 10:04:12:089  motor_info数据表，第2次写入成功
2020-12-25 10:04:12:092  motor_info数据表，第3次写入成功
2020-12-25 10:04:12:094  motor_info数据表，第4次写入成功
2020-12-25 10:04:12:097  motor_info数据表，第5次写入成功
2020-12-25 10:04:12:100  motor_info数据表，第6次写入成功
2020-12-25 10:04:12:103  motor_info数据表，第7次写入成功
2020-12-25 10:04:12:105  motor_info数据表，第8次写入成功
2020-12-25 10:04:12:108  motor_info数据表，第9次写入成功
2020-12-25 10:04:12:111  motor_info数据表，第10次写入成功
2020-12-25 10:04:12:113  motor_info数据表，第11次写入成功
2020-12-25 10:04:12:116  motor_info数据表，第12次写入成功
2020-12-25 10:04:12:119  motor_info数据表，第13次写入成功
2020-12-25 10:04:12:121  motor_info数据表，第14次写入成功
2020-12-25 10:04:12:135  motor_info数据表，第15次写入成功
2020-12-25 10:04:12:137  数据库关闭！
2020-12-25 10:12:23:343  收到来车信号，流水号：20201225101223，所有设备开始采集
2020-12-25 10:12:23:378  开启A/D采集
2020-12-25 10:12:49:138  收到离车信号，流水号：20201225101223，线号：14，车号：021022，主控端：0，所有设备停止采集
2020-12-25 10:12:49:140  收到停止采集命令，开始停止采集
2020-12-25 10:12:49:146  停止采集数据
2020-12-25 10:12:49:148  采集连接已断开
2020-12-25 10:12:49:150  开始数据分析和落盘
2020-12-25 10:12:54:066  vibration1完成落盘
2020-12-25 10:12:57:899  vibration2完成落盘
2020-12-25 10:13:01:955  vibration3完成落盘
2020-12-25 10:13:06:243  vibration4完成落盘
2020-12-25 10:13:10:177  vibration5完成落盘
2020-12-25 10:13:14:508  vibration6完成落盘
2020-12-25 10:13:18:703  vibration7完成落盘
2020-12-25 10:13:22:513  vibration8完成落盘
2020-12-25 10:13:26:569  magnetic1完成落盘
2020-12-25 10:13:30:685  magnetic2完成落盘
2020-12-25 10:13:34:895  magnetic3完成落盘
2020-12-25 10:13:38:961  magnetic4完成落盘
2020-12-25 10:13:42:824  temperate1完成落盘
2020-12-25 10:13:46:866  temperate2完成落盘
2020-12-25 10:13:50:320  temperate3完成落盘
2020-12-25 10:13:54:147  temperate4完成落盘
2020-12-25 10:13:54:156  开始处理数据
2020-12-25 10:13:54:795  右侧计算完成
2020-12-25 10:13:55:294  左侧计算完成
2020-12-25 10:13:55:296  检查结果数据
2020-12-25 10:13:55:298  通知桌面显示数据
2020-12-25 10:13:55:315  开始写入数据库
2020-12-25 10:13:55:336  预警及报警参数加载完成
2020-12-25 10:13:55:338  数据库打开成功
2020-12-25 10:13:55:340  train_info数据表写入成功
2020-12-25 10:13:55:403  train_onlyid读取成功
2020-12-25 10:13:55:407  train_data数据表写入成功
2020-12-25 10:13:55:411  vt_info数据表，第0次写入成功
2020-12-25 10:13:55:414  vt_info数据表，第1次写入成功
2020-12-25 10:13:55:418  vt_info数据表，第2次写入成功
2020-12-25 10:13:55:422  vt_info数据表，第3次写入成功
2020-12-25 10:13:55:425  vt_info数据表，第4次写入成功
2020-12-25 10:13:55:429  vt_info数据表，第5次写入成功
2020-12-25 10:13:55:433  vt_info数据表，第6次写入成功
2020-12-25 10:13:55:436  vt_info数据表，第7次写入成功
2020-12-25 10:13:55:440  vt_info数据表，第8次写入成功
2020-12-25 10:13:55:443  vt_info数据表，第9次写入成功
2020-12-25 10:13:55:447  vt_info数据表，第10次写入成功
2020-12-25 10:13:55:450  vt_info数据表，第11次写入成功
2020-12-25 10:13:55:454  vt_info数据表，第12次写入成功
2020-12-25 10:13:55:457  vt_info数据表，第13次写入成功
2020-12-25 10:13:55:461  vt_info数据表，第14次写入成功
2020-12-25 10:13:55:464  vt_info数据表，第15次写入成功
2020-12-25 10:13:55:468  vt_info数据表，第16次写入成功
2020-12-25 10:13:55:471  vt_info数据表，第17次写入成功
2020-12-25 10:13:55:475  vt_info数据表，第18次写入成功
2020-12-25 10:13:55:479  vt_info数据表，第19次写入成功
2020-12-25 10:13:55:482  vt_info数据表，第20次写入成功
2020-12-25 10:13:55:486  vt_info数据表，第21次写入成功
2020-12-25 10:13:55:490  vt_info数据表，第22次写入成功
2020-12-25 10:13:55:493  vt_info数据表，第23次写入成功
2020-12-25 10:13:55:497  vt_info数据表，第24次写入成功
2020-12-25 10:13:55:501  vt_info数据表，第25次写入成功
2020-12-25 10:13:55:504  vt_info数据表，第26次写入成功
2020-12-25 10:13:55:508  vt_info数据表，第27次写入成功
2020-12-25 10:13:55:511  vt_info数据表，第28次写入成功
2020-12-25 10:13:55:515  vt_info数据表，第29次写入成功
2020-12-25 10:13:55:518  vt_info数据表，第30次写入成功
2020-12-25 10:13:55:522  vt_info数据表，第31次写入成功
2020-12-25 10:13:55:525  vt_info数据表，第32次写入成功
2020-12-25 10:13:55:529  vt_info数据表，第33次写入成功
2020-12-25 10:13:55:532  vt_info数据表，第34次写入成功
2020-12-25 10:13:55:536  vt_info数据表，第35次写入成功
2020-12-25 10:13:55:539  vt_info数据表，第36次写入成功
2020-12-25 10:13:55:543  vt_info数据表，第37次写入成功
2020-12-25 10:13:55:547  vt_info数据表，第38次写入成功
2020-12-25 10:13:55:550  vt_info数据表，第39次写入成功
2020-12-25 10:13:55:554  vt_info数据表，第40次写入成功
2020-12-25 10:13:55:557  vt_info数据表，第41次写入成功
2020-12-25 10:13:55:561  vt_info数据表，第42次写入成功
2020-12-25 10:13:55:564  vt_info数据表，第43次写入成功
2020-12-25 10:13:55:568  vt_info数据表，第44次写入成功
2020-12-25 10:13:55:572  vt_info数据表，第45次写入成功
2020-12-25 10:13:55:575  vt_info数据表，第46次写入成功
2020-12-25 10:13:55:579  vt_info数据表，第47次写入成功
2020-12-25 10:13:55:581  motor_info数据表，第0次写入成功
2020-12-25 10:13:55:584  motor_info数据表，第1次写入成功
2020-12-25 10:13:55:587  motor_info数据表，第2次写入成功
2020-12-25 10:13:55:589  motor_info数据表，第3次写入成功
2020-12-25 10:13:55:592  motor_info数据表，第4次写入成功
2020-12-25 10:13:55:594  motor_info数据表，第5次写入成功
2020-12-25 10:13:55:597  motor_info数据表，第6次写入成功
2020-12-25 10:13:55:600  motor_info数据表，第7次写入成功
2020-12-25 10:13:55:603  motor_info数据表，第8次写入成功
2020-12-25 10:13:55:606  motor_info数据表，第9次写入成功
2020-12-25 10:13:55:608  motor_info数据表，第10次写入成功
2020-12-25 10:13:55:611  motor_info数据表，第11次写入成功
2020-12-25 10:13:55:614  motor_info数据表，第12次写入成功
2020-12-25 10:13:55:617  motor_info数据表，第13次写入成功
2020-12-25 10:13:55:620  motor_info数据表，第14次写入成功
2020-12-25 10:13:55:634  motor_info数据表，第15次写入成功
2020-12-25 10:13:55:636  数据库关闭！
2020-12-25 10:21:39:742  收到来车信号，流水号：20201225102139，所有设备开始采集
2020-12-25 10:21:39:777  开启A/D采集
2020-12-25 10:22:05:381  收到离车信号，流水号：20201225102139，线号：14，车号：001002，主控端：1，所有设备停止采集
2020-12-25 10:22:05:383  收到停止采集命令，开始停止采集
2020-12-25 10:22:05:388  停止采集数据
2020-12-25 10:22:05:390  采集连接已断开
2020-12-25 10:22:05:392  开始数据分析和落盘
2020-12-25 10:22:10:153  vibration1完成落盘
2020-12-25 10:22:14:056  vibration2完成落盘
2020-12-25 10:22:18:238  vibration3完成落盘
2020-12-25 10:22:22:489  vibration4完成落盘
2020-12-25 10:22:26:511  vibration5完成落盘
2020-12-25 10:22:30:125  vibration6完成落盘
2020-12-25 10:22:34:052  vibration7完成落盘
2020-12-25 10:22:38:316  vibration8完成落盘
2020-12-25 10:22:42:378  magnetic1完成落盘
2020-12-25 10:22:46:846  magnetic2完成落盘
2020-12-25 10:22:50:954  magnetic3完成落盘
2020-12-25 10:22:54:894  magnetic4完成落盘
2020-12-25 10:22:58:999  temperate1完成落盘
2020-12-25 10:23:02:940  temperate2完成落盘
2020-12-25 10:23:06:565  temperate3完成落盘
2020-12-25 10:23:09:948  temperate4完成落盘
2020-12-25 10:23:09:958  开始处理数据
2020-12-25 10:23:10:564  右侧计算完成
2020-12-25 10:23:11:078  左侧计算完成
2020-12-25 10:23:11:080  检查结果数据
2020-12-25 10:23:11:082  通知桌面显示数据
2020-12-25 10:23:11:099  开始写入数据库
2020-12-25 10:23:11:117  预警及报警参数加载完成
2020-12-25 10:23:11:119  数据库打开成功
2020-12-25 10:23:11:121  train_info数据表写入成功
2020-12-25 10:23:11:183  train_onlyid读取成功
2020-12-25 10:23:11:187  train_data数据表写入成功
2020-12-25 10:23:11:191  vt_info数据表，第0次写入成功
2020-12-25 10:23:11:194  vt_info数据表，第1次写入成功
2020-12-25 10:23:11:198  vt_info数据表，第2次写入成功
2020-12-25 10:23:11:202  vt_info数据表，第3次写入成功
2020-12-25 10:23:11:205  vt_info数据表，第4次写入成功
2020-12-25 10:23:11:209  vt_info数据表，第5次写入成功
2020-12-25 10:23:11:212  vt_info数据表，第6次写入成功
2020-12-25 10:23:11:216  vt_info数据表，第7次写入成功
2020-12-25 10:23:11:219  vt_info数据表，第8次写入成功
2020-12-25 10:23:11:222  vt_info数据表，第9次写入成功
2020-12-25 10:23:11:226  vt_info数据表，第10次写入成功
2020-12-25 10:23:11:229  vt_info数据表，第11次写入成功
2020-12-25 10:23:11:233  vt_info数据表，第12次写入成功
2020-12-25 10:23:11:237  vt_info数据表，第13次写入成功
2020-12-25 10:23:11:241  vt_info数据表，第14次写入成功
2020-12-25 10:23:11:244  vt_info数据表，第15次写入成功
2020-12-25 10:23:11:248  vt_info数据表，第16次写入成功
2020-12-25 10:23:11:252  vt_info数据表，第17次写入成功
2020-12-25 10:23:11:255  vt_info数据表，第18次写入成功
2020-12-25 10:23:11:259  vt_info数据表，第19次写入成功
2020-12-25 10:23:11:263  vt_info数据表，第20次写入成功
2020-12-25 10:23:11:266  vt_info数据表，第21次写入成功
2020-12-25 10:23:11:270  vt_info数据表，第22次写入成功
2020-12-25 10:23:11:273  vt_info数据表，第23次写入成功
2020-12-25 10:23:11:277  vt_info数据表，第24次写入成功
2020-12-25 10:23:11:281  vt_info数据表，第25次写入成功
2020-12-25 10:23:11:284  vt_info数据表，第26次写入成功
2020-12-25 10:23:11:288  vt_info数据表，第27次写入成功
2020-12-25 10:23:11:291  vt_info数据表，第28次写入成功
2020-12-25 10:23:11:295  vt_info数据表，第29次写入成功
2020-12-25 10:23:11:299  vt_info数据表，第30次写入成功
2020-12-25 10:23:11:302  vt_info数据表，第31次写入成功
2020-12-25 10:23:11:306  vt_info数据表，第32次写入成功
2020-12-25 10:23:11:309  vt_info数据表，第33次写入成功
2020-12-25 10:23:11:313  vt_info数据表，第34次写入成功
2020-12-25 10:23:11:316  vt_info数据表，第35次写入成功
2020-12-25 10:23:11:321  vt_info数据表，第36次写入成功
2020-12-25 10:23:11:324  vt_info数据表，第37次写入成功
2020-12-25 10:23:11:327  vt_info数据表，第38次写入成功
2020-12-25 10:23:11:331  vt_info数据表，第39次写入成功
2020-12-25 10:23:11:334  vt_info数据表，第40次写入成功
2020-12-25 10:23:11:338  vt_info数据表，第41次写入成功
2020-12-25 10:23:11:343  vt_info数据表，第42次写入成功
2020-12-25 10:23:11:346  vt_info数据表，第43次写入成功
2020-12-25 10:23:11:350  vt_info数据表，第44次写入成功
2020-12-25 10:23:11:354  vt_info数据表，第45次写入成功
2020-12-25 10:23:11:357  vt_info数据表，第46次写入成功
2020-12-25 10:23:11:361  vt_info数据表，第47次写入成功
2020-12-25 10:23:11:363  motor_info数据表，第0次写入成功
2020-12-25 10:23:11:366  motor_info数据表，第1次写入成功
2020-12-25 10:23:11:369  motor_info数据表，第2次写入成功
2020-12-25 10:23:11:372  motor_info数据表，第3次写入成功
2020-12-25 10:23:11:374  motor_info数据表，第4次写入成功
2020-12-25 10:23:11:377  motor_info数据表，第5次写入成功
2020-12-25 10:23:11:379  motor_info数据表，第6次写入成功
2020-12-25 10:23:11:382  motor_info数据表，第7次写入成功
2020-12-25 10:23:11:385  motor_info数据表，第8次写入成功
2020-12-25 10:23:11:387  motor_info数据表，第9次写入成功
2020-12-25 10:23:11:390  motor_info数据表，第10次写入成功
2020-12-25 10:23:11:393  motor_info数据表，第11次写入成功
2020-12-25 10:23:11:395  motor_info数据表，第12次写入成功
2020-12-25 10:23:11:398  motor_info数据表，第13次写入成功
2020-12-25 10:23:11:401  motor_info数据表，第14次写入成功
2020-12-25 10:23:11:415  motor_info数据表，第15次写入成功
2020-12-25 10:23:11:417  数据库关闭！
2020-12-25 10:32:19:741  收到来车信号，流水号：20201225103219，所有设备开始采集
2020-12-25 10:32:19:776  开启A/D采集
2020-12-25 10:32:45:373  收到离车信号，流水号：20201225103219，线号：21，车号：029030，主控端：0，所有设备停止采集
2020-12-25 10:32:45:376  收到停止采集命令，开始停止采集
2020-12-25 10:32:45:383  停止采集数据
2020-12-25 10:32:45:385  采集连接已断开
2020-12-25 10:32:45:386  开始数据分析和落盘
2020-12-25 10:32:49:684  vibration1完成落盘
2020-12-25 10:32:53:551  vibration2完成落盘
2020-12-25 10:32:57:115  vibration3完成落盘
2020-12-25 10:33:01:035  vibration4完成落盘
2020-12-25 10:33:04:942  vibration5完成落盘
2020-12-25 10:33:08:823  vibration6完成落盘
2020-12-25 10:33:12:869  vibration7完成落盘
2020-12-25 10:33:16:286  vibration8完成落盘
2020-12-25 10:33:20:175  magnetic1完成落盘
2020-12-25 10:33:24:230  magnetic2完成落盘
2020-12-25 10:33:28:105  magnetic3完成落盘
2020-12-25 10:33:31:893  magnetic4完成落盘
2020-12-25 10:33:35:605  temperate1完成落盘
2020-12-25 10:33:39:340  temperate2完成落盘
2020-12-25 10:33:43:385  temperate3完成落盘
2020-12-25 10:33:47:073  temperate4完成落盘
2020-12-25 10:33:47:082  开始处理数据
2020-12-25 10:33:47:650  右侧计算完成
2020-12-25 10:33:48:074  左侧计算完成
2020-12-25 10:33:48:076  检查结果数据
2020-12-25 10:33:48:078  通知桌面显示数据
2020-12-25 10:33:48:095  开始写入数据库
2020-12-25 10:33:48:116  预警及报警参数加载完成
2020-12-25 10:33:48:118  数据库打开成功
2020-12-25 10:33:48:120  train_info数据表写入成功
2020-12-25 10:33:48:181  train_onlyid读取成功
2020-12-25 10:33:48:186  train_data数据表写入成功
2020-12-25 10:33:48:189  vt_info数据表，第0次写入成功
2020-12-25 10:33:48:193  vt_info数据表，第1次写入成功
2020-12-25 10:33:48:197  vt_info数据表，第2次写入成功
2020-12-25 10:33:48:201  vt_info数据表，第3次写入成功
2020-12-25 10:33:48:204  vt_info数据表，第4次写入成功
2020-12-25 10:33:48:208  vt_info数据表，第5次写入成功
2020-12-25 10:33:48:212  vt_info数据表，第6次写入成功
2020-12-25 10:33:48:215  vt_info数据表，第7次写入成功
2020-12-25 10:33:48:219  vt_info数据表，第8次写入成功
2020-12-25 10:33:48:223  vt_info数据表，第9次写入成功
2020-12-25 10:33:48:227  vt_info数据表，第10次写入成功
2020-12-25 10:33:48:230  vt_info数据表，第11次写入成功
2020-12-25 10:33:48:234  vt_info数据表，第12次写入成功
2020-12-25 10:33:48:238  vt_info数据表，第13次写入成功
2020-12-25 10:33:48:241  vt_info数据表，第14次写入成功
2020-12-25 10:33:48:245  vt_info数据表，第15次写入成功
2020-12-25 10:33:48:249  vt_info数据表，第16次写入成功
2020-12-25 10:33:48:253  vt_info数据表，第17次写入成功
2020-12-25 10:33:48:256  vt_info数据表，第18次写入成功
2020-12-25 10:33:48:260  vt_info数据表，第19次写入成功
2020-12-25 10:33:48:264  vt_info数据表，第20次写入成功
2020-12-25 10:33:48:267  vt_info数据表，第21次写入成功
2020-12-25 10:33:48:271  vt_info数据表，第22次写入成功
2020-12-25 10:33:48:275  vt_info数据表，第23次写入成功
2020-12-25 10:33:48:278  vt_info数据表，第24次写入成功
2020-12-25 10:33:48:282  vt_info数据表，第25次写入成功
2020-12-25 10:33:48:286  vt_info数据表，第26次写入成功
2020-12-25 10:33:48:290  vt_info数据表，第27次写入成功
2020-12-25 10:33:48:293  vt_info数据表，第28次写入成功
2020-12-25 10:33:48:297  vt_info数据表，第29次写入成功
2020-12-25 10:33:48:301  vt_info数据表，第30次写入成功
2020-12-25 10:33:48:304  vt_info数据表，第31次写入成功
2020-12-25 10:33:48:308  vt_info数据表，第32次写入成功
2020-12-25 10:33:48:312  vt_info数据表，第33次写入成功
2020-12-25 10:33:48:315  vt_info数据表，第34次写入成功
2020-12-25 10:33:48:319  vt_info数据表，第35次写入成功
2020-12-25 10:33:48:323  vt_info数据表，第36次写入成功
2020-12-25 10:33:48:326  vt_info数据表，第37次写入成功
2020-12-25 10:33:48:330  vt_info数据表，第38次写入成功
2020-12-25 10:33:48:334  vt_info数据表，第39次写入成功
2020-12-25 10:33:48:337  vt_info数据表，第40次写入成功
2020-12-25 10:33:48:341  vt_info数据表，第41次写入成功
2020-12-25 10:33:48:345  vt_info数据表，第42次写入成功
2020-12-25 10:33:48:348  vt_info数据表，第43次写入成功
2020-12-25 10:33:48:352  vt_info数据表，第44次写入成功
2020-12-25 10:33:48:356  vt_info数据表，第45次写入成功
2020-12-25 10:33:48:359  vt_info数据表，第46次写入成功
2020-12-25 10:33:48:363  vt_info数据表，第47次写入成功
2020-12-25 10:33:48:366  motor_info数据表，第0次写入成功
2020-12-25 10:33:48:368  motor_info数据表，第1次写入成功
2020-12-25 10:33:48:371  motor_info数据表，第2次写入成功
2020-12-25 10:33:48:374  motor_info数据表，第3次写入成功
2020-12-25 10:33:48:376  motor_info数据表，第4次写入成功
2020-12-25 10:33:48:379  motor_info数据表，第5次写入成功
2020-12-25 10:33:48:382  motor_info数据表，第6次写入成功
2020-12-25 10:33:48:384  motor_info数据表，第7次写入成功
2020-12-25 10:33:48:387  motor_info数据表，第8次写入成功
2020-12-25 10:33:48:389  motor_info数据表，第9次写入成功
2020-12-25 10:33:48:392  motor_info数据表，第10次写入成功
2020-12-25 10:33:48:395  motor_info数据表，第11次写入成功
2020-12-25 10:33:48:398  motor_info数据表，第12次写入成功
2020-12-25 10:33:48:400  motor_info数据表，第13次写入成功
2020-12-25 10:33:48:403  motor_info数据表，第14次写入成功
2020-12-25 10:33:48:417  motor_info数据表，第15次写入成功
2020-12-25 10:33:48:419  数据库关闭！
2020-12-25 10:42:08:039  收到来车信号，流水号：20201225104208，所有设备开始采集
2020-12-25 10:42:08:073  开启A/D采集
2020-12-25 10:42:33:737  收到离车信号，流水号：20201225104208，线号：14，车号：007008，主控端：0，所有设备停止采集
2020-12-25 10:42:33:739  收到停止采集命令，开始停止采集
2020-12-25 10:42:33:743  停止采集数据
2020-12-25 10:42:33:745  采集连接已断开
2020-12-25 10:42:33:747  开始数据分析和落盘
2020-12-25 10:42:38:617  vibration1完成落盘
2020-12-25 10:42:42:039  vibration2完成落盘
2020-12-25 10:42:45:920  vibration3完成落盘
2020-12-25 10:42:49:689  vibration4完成落盘
2020-12-25 10:42:53:314  vibration5完成落盘
2020-12-25 10:42:56:725  vibration6完成落盘
2020-12-25 10:43:00:119  vibration7完成落盘
2020-12-25 10:43:03:453  vibration8完成落盘
2020-12-25 10:43:07:295  magnetic1完成落盘
2020-12-25 10:43:11:220  magnetic2完成落盘
2020-12-25 10:43:15:022  magnetic3完成落盘
2020-12-25 10:43:18:664  magnetic4完成落盘
2020-12-25 10:43:22:455  temperate1完成落盘
2020-12-25 10:43:26:254  temperate2完成落盘
2020-12-25 10:43:29:596  temperate3完成落盘
2020-12-25 10:43:33:864  temperate4完成落盘
2020-12-25 10:43:33:873  开始处理数据
2020-12-25 10:43:34:516  右侧计算完成
2020-12-25 10:43:35:038  左侧计算完成
2020-12-25 10:43:35:040  检查结果数据
2020-12-25 10:43:35:042  通知桌面显示数据
2020-12-25 10:43:35:058  开始写入数据库
2020-12-25 10:43:35:079  预警及报警参数加载完成
2020-12-25 10:43:35:081  数据库打开成功
2020-12-25 10:43:35:084  train_info数据表写入成功
2020-12-25 10:43:35:145  train_onlyid读取成功
2020-12-25 10:43:35:150  train_data数据表写入成功
2020-12-25 10:43:35:153  vt_info数据表，第0次写入成功
2020-12-25 10:43:35:157  vt_info数据表，第1次写入成功
2020-12-25 10:43:35:160  vt_info数据表，第2次写入成功
2020-12-25 10:43:35:164  vt_info数据表，第3次写入成功
2020-12-25 10:43:35:168  vt_info数据表，第4次写入成功
2020-12-25 10:43:35:171  vt_info数据表，第5次写入成功
2020-12-25 10:43:35:175  vt_info数据表，第6次写入成功
2020-12-25 10:43:35:179  vt_info数据表，第7次写入成功
2020-12-25 10:43:35:182  vt_info数据表，第8次写入成功
2020-12-25 10:43:35:186  vt_info数据表，第9次写入成功
2020-12-25 10:43:35:189  vt_info数据表，第10次写入成功
2020-12-25 10:43:35:193  vt_info数据表，第11次写入成功
2020-12-25 10:43:35:196  vt_info数据表，第12次写入成功
2020-12-25 10:43:35:200  vt_info数据表，第13次写入成功
2020-12-25 10:43:35:204  vt_info数据表，第14次写入成功
2020-12-25 10:43:35:207  vt_info数据表，第15次写入成功
2020-12-25 10:43:35:211  vt_info数据表，第16次写入成功
2020-12-25 10:43:35:215  vt_info数据表，第17次写入成功
2020-12-25 10:43:35:218  vt_info数据表，第18次写入成功
2020-12-25 10:43:35:222  vt_info数据表，第19次写入成功
2020-12-25 10:43:35:225  vt_info数据表，第20次写入成功
2020-12-25 10:43:35:229  vt_info数据表，第21次写入成功
2020-12-25 10:43:35:233  vt_info数据表，第22次写入成功
2020-12-25 10:43:35:237  vt_info数据表，第23次写入成功
2020-12-25 10:43:35:240  vt_info数据表，第24次写入成功
2020-12-25 10:43:35:244  vt_info数据表，第25次写入成功
2020-12-25 10:43:35:248  vt_info数据表，第26次写入成功
2020-12-25 10:43:35:251  vt_info数据表，第27次写入成功
2020-12-25 10:43:35:255  vt_info数据表，第28次写入成功
2020-12-25 10:43:35:259  vt_info数据表，第29次写入成功
2020-12-25 10:43:35:263  vt_info数据表，第30次写入成功
2020-12-25 10:43:35:266  vt_info数据表，第31次写入成功
2020-12-25 10:43:35:270  vt_info数据表，第32次写入成功
2020-12-25 10:43:35:274  vt_info数据表，第33次写入成功
2020-12-25 10:43:35:277  vt_info数据表，第34次写入成功
2020-12-25 10:43:35:281  vt_info数据表，第35次写入成功
2020-12-25 10:43:35:284  vt_info数据表，第36次写入成功
2020-12-25 10:43:35:288  vt_info数据表，第37次写入成功
2020-12-25 10:43:35:292  vt_info数据表，第38次写入成功
2020-12-25 10:43:35:296  vt_info数据表，第39次写入成功
2020-12-25 10:43:35:299  vt_info数据表，第40次写入成功
2020-12-25 10:43:35:303  vt_info数据表，第41次写入成功
2020-12-25 10:43:35:306  vt_info数据表，第42次写入成功
2020-12-25 10:43:35:310  vt_info数据表，第43次写入成功
2020-12-25 10:43:35:314  vt_info数据表，第44次写入成功
2020-12-25 10:43:35:317  vt_info数据表，第45次写入成功
2020-12-25 10:43:35:321  vt_info数据表，第46次写入成功
