2020-12-28 10:00:00:277  收到来车信号，流水号：20201228100000，所有设备开始采集
2020-12-28 10:11:51:682  vt_info数据表，第19次写入成功
2020-12-28 10:11:51:686  vt_info数据表，第20次写入成功
2020-12-28 10:11:51:690  vt_info数据表，第21次写入成功
2020-12-28 10:11:51:693  vt_info数据表，第22次写入成功
2020-12-28 10:11:51:697  vt_info数据表，第23次写入成功
2020-12-28 10:11:51:701  vt_info数据表，第24次写入成功
2020-12-28 10:11:51:704  vt_info数据表，第25次写入成功
2020-12-28 10:11:51:708  vt_info数据表，第26次写入成功
2020-12-28 10:11:51:712  vt_info数据表，第27次写入成功
2020-12-28 10:11:51:715  vt_info数据表，第28次写入成功
2020-12-28 10:11:51:719  vt_info数据表，第29次写入成功
2020-12-28 10:11:51:723  vt_info数据表，第30次写入成功
2020-12-28 10:11:51:726  vt_info数据表，第31次写入成功
2020-12-28 10:11:51:730  vt_info数据表，第32次写入成功
2020-12-28 10:11:51:734  vt_info数据表，第33次写入成功
2020-12-28 10:11:51:738  vt_info数据表，第34次写入成功
2020-12-28 10:11:51:741  vt_info数据表，第35次写入成功
2020-12-28 10:11:51:745  vt_info数据表，第36次写入成功
2020-12-28 10:11:51:748  vt_info数据表，第37次写入成功
2020-12-28 10:11:51:752  vt_info数据表，第38次写入成功
2020-12-28 10:11:51:755  vt_info数据表，第39次写入成功
2020-12-28 10:11:51:759  vt_info数据表，第40次写入成功
2020-12-28 10:11:51:763  vt_info数据表，第41次写入成功
2020-12-28 10:11:51:767  vt_info数据表，第42次写入成功
2020-12-28 10:11:51:770  vt_info数据表，第43次写入成功
2020-12-28 10:11:51:774  vt_info数据表，第44次写入成功
2020-12-28 10:11:51:777  vt_info数据表，第45次写入成功
2020-12-28 10:11:51:781  vt_info数据表，第46次写入成功
2020-12-28 10:11:51:785  vt_info数据表，第47次写入成功
2020-12-28 10:11:51:787  motor_info数据表，第0次写入成功
2020-12-28 10:11:51:790  motor_info数据表，第1次写入成功
2020-12-28 10:11:51:793  motor_info数据表，第2次写入成功
2020-12-28 10:11:51:796  motor_info数据表，第3次写入成功
2020-12-28 10:11:51:798  motor_info数据表，第4次写入成功
2020-12-28 10:11:51:801  motor_info数据表，第5次写入成功
2020-12-28 10:11:51:804  motor_info数据表，第6次写入成功
2020-12-28 10:11:51:806  motor_info数据表，第7次写入成功
2020-12-28 10:11:51:809  motor_info数据表，第8次写入成功
2020-12-28 10:11:51:812  motor_info数据表，第9次写入成功
2020-12-28 10:11:51:814  motor_info数据表，第10次写入成功
2020-12-28 10:11:51:817  motor_info数据表，第11次写入成功
2020-12-28 10:11:51:820  motor_info数据表，第12次写入成功
2020-12-28 10:11:51:822  motor_info数据表，第13次写入成功
2020-12-28 10:11:51:825  motor_info数据表，第14次写入成功
2020-12-28 10:11:51:837  motor_info数据表，第15次写入成功
2020-12-28 10:11:51:839  数据库关闭！
2020-12-28 10:20:08:614  收到来车信号，流水号：20201228102008，所有设备开始采集
2020-12-28 10:20:08:661  开启A/D采集
2020-12-28 10:20:30:007  收到离车信号，流水号：20201228102008，线号：14，车号：031032，主控端：1，所有设备停止采集
2020-12-28 10:20:30:009  收到停止采集命令，开始停止采集
2020-12-28 10:20:30:015  停止采集数据
2020-12-28 10:20:30:017  采集连接已断开
2020-12-28 10:20:30:019  开始数据分析和落盘
2020-12-28 10:20:33:764  vibration1完成落盘
2020-12-28 10:20:37:221  vibration2完成落盘
2020-12-28 10:20:40:474  vibration3完成落盘
2020-12-28 10:20:43:570  vibration4完成落盘
2020-12-28 10:20:47:058  vibration5完成落盘
2020-12-28 10:20:50:225  vibration6完成落盘
2020-12-28 10:20:53:252  vibration7完成落盘
2020-12-28 10:20:56:518  vibration8完成落盘
2020-12-28 10:21:00:020  magnetic1完成落盘
2020-12-28 10:21:03:836  magnetic2完成落盘
2020-12-28 10:21:07:554  magnetic3完成落盘
2020-12-28 10:21:10:942  magnetic4完成落盘
2020-12-28 10:21:14:225  temperate1完成落盘
2020-12-28 10:21:17:289  temperate2完成落盘
2020-12-28 10:21:20:265  temperate3完成落盘
2020-12-28 10:21:23:331  temperate4完成落盘
2020-12-28 10:21:23:340  开始处理数据
2020-12-28 10:21:23:786  右侧计算完成
2020-12-28 10:21:24:228  左侧计算完成
2020-12-28 10:21:24:230  检查结果数据
2020-12-28 10:21:24:232  通知桌面显示数据
2020-12-28 10:21:24:248  开始写入数据库
2020-12-28 10:21:24:267  预警及报警参数加载完成
2020-12-28 10:21:24:269  数据库打开成功
2020-12-28 10:21:24:271  train_info数据表写入成功
2020-12-28 10:21:24:403  train_onlyid读取成功
2020-12-28 10:21:24:408  train_data数据表写入成功
2020-12-28 10:21:24:412  vt_info数据表，第0次写入成功
2020-12-28 10:21:24:415  vt_info数据表，第1次写入成功
2020-12-28 10:21:24:419  vt_info数据表，第2次写入成功
2020-12-28 10:21:24:423  vt_info数据表，第3次写入成功
2020-12-28 10:21:24:426  vt_info数据表，第4次写入成功
2020-12-28 10:21:24:430  vt_info数据表，第5次写入成功
2020-12-28 10:21:24:434  vt_info数据表，第6次写入成功
2020-12-28 10:21:24:438  vt_info数据表，第7次写入成功
2020-12-28 10:21:24:441  vt_info数据表，第8次写入成功
2020-12-28 10:21:24:445  vt_info数据表，第9次写入成功
2020-12-28 10:21:24:448  vt_info数据表，第10次写入成功
2020-12-28 10:21:24:452  vt_info数据表，第11次写入成功
2020-12-28 10:21:24:456  vt_info数据表，第12次写入成功
2020-12-28 10:21:24:460  vt_info数据表，第13次写入成功
2020-12-28 10:21:24:463  vt_info数据表，第14次写入成功
2020-12-28 10:21:24:467  vt_info数据表，第15次写入成功
2020-12-28 10:21:24:471  vt_info数据表，第16次写入成功
2020-12-28 10:21:24:475  vt_info数据表，第17次写入成功
2020-12-28 10:21:24:478  vt_info数据表，第18次写入成功
2020-12-28 10:21:24:482  vt_info数据表，第19次写入成功
2020-12-28 10:21:24:486  vt_info数据表，第20次写入成功
2020-12-28 10:21:24:489  vt_info数据表，第21次写入成功
2020-12-28 10:21:24:493  vt_info数据表，第22次写入成功
2020-12-28 10:21:24:497  vt_info数据表，第23次写入成功
2020-12-28 10:21:24:501  vt_info数据表，第24次写入成功
2020-12-28 10:21:24:505  vt_info数据表，第25次写入成功
2020-12-28 10:21:24:508  vt_info数据表，第26次写入成功
2020-12-28 10:21:24:512  vt_info数据表，第27次写入成功
2020-12-28 10:21:24:516  vt_info数据表，第28次写入成功
2020-12-28 10:21:24:519  vt_info数据表，第29次写入成功
2020-12-28 10:21:24:523  vt_info数据表，第30次写入成功
2020-12-28 10:21:24:527  vt_info数据表，第31次写入成功
2020-12-28 10:21:24:530  vt_info数据表，第32次写入成功
2020-12-28 10:21:24:534  vt_info数据表，第33次写入成功
2020-12-28 10:21:24:538  vt_info数据表，第34次写入成功
2020-12-28 10:21:24:541  vt_info数据表，第35次写入成功
2020-12-28 10:21:24:545  vt_info数据表，第36次写入成功
2020-12-28 10:21:24:549  vt_info数据表，第37次写入成功
2020-12-28 10:21:24:552  vt_info数据表，第38次写入成功
2020-12-28 10:21:24:556  vt_info数据表，第39次写入成功
2020-12-28 10:21:24:560  vt_info数据表，第40次写入成功
2020-12-28 10:21:24:564  vt_info数据表，第41次写入成功
2020-12-28 10:21:24:567  vt_info数据表，第42次写入成功
2020-12-28 10:21:24:571  vt_info数据表，第43次写入成功
2020-12-28 10:21:24:575  vt_info数据表，第44次写入成功
2020-12-28 10:21:24:578  vt_info数据表，第45次写入成功
2020-12-28 10:21:24:582  vt_info数据表，第46次写入成功
2020-12-28 10:21:24:586  vt_info数据表，第47次写入成功
2020-12-28 10:21:24:588  motor_info数据表，第0次写入成功
2020-12-28 10:21:24:591  motor_info数据表，第1次写入成功
2020-12-28 10:21:24:594  motor_info数据表，第2次写入成功
2020-12-28 10:21:24:597  motor_info数据表，第3次写入成功
2020-12-28 10:21:24:599  motor_info数据表，第4次写入成功
2020-12-28 10:21:24:602  motor_info数据表，第5次写入成功
2020-12-28 10:21:24:605  motor_info数据表，第6次写入成功
2020-12-28 10:21:24:608  motor_info数据表，第7次写入成功
2020-12-28 10:21:24:610  motor_info数据表，第8次写入成功
2020-12-28 10:21:24:613  motor_info数据表，第9次写入成功
2020-12-28 10:21:24:616  motor_info数据表，第10次写入成功
2020-12-28 10:21:24:618  motor_info数据表，第11次写入成功
2020-12-28 10:21:24:621  motor_info数据表，第12次写入成功
2020-12-28 10:21:24:624  motor_info数据表，第13次写入成功
2020-12-28 10:21:24:626  motor_info数据表，第14次写入成功
2020-12-28 10:21:24:639  motor_info数据表，第15次写入成功
2020-12-28 10:21:24:641  数据库关闭！
2020-12-28 10:25:47:912  收到来车信号，流水号：20201228102547，所有设备开始采集
2020-12-28 10:25:47:959  开启A/D采集
2020-12-28 10:26:09:211  收到离车信号，流水号：20201228102547，线号：14，车号：049050，主控端：0，所有设备停止采集
2020-12-28 10:26:09:213  收到停止采集命令，开始停止采集
2020-12-28 10:26:09:218  停止采集数据
2020-12-28 10:26:09:220  采集连接已断开
2020-12-28 10:26:09:222  开始数据分析和落盘
2020-12-28 10:26:13:505  vibration1完成落盘
2020-12-28 10:26:17:002  vibration2完成落盘
2020-12-28 10:26:20:450  vibration3完成落盘
2020-12-28 10:26:23:933  vibration4完成落盘
2020-12-28 10:26:26:948  vibration5完成落盘
2020-12-28 10:26:30:427  vibration6完成落盘
2020-12-28 10:26:33:913  vibration7完成落盘
2020-12-28 10:26:37:507  vibration8完成落盘
2020-12-28 10:26:40:998  magnetic1完成落盘
2020-12-28 10:26:44:493  magnetic2完成落盘
2020-12-28 10:26:47:809  magnetic3完成落盘
2020-12-28 10:26:51:138  magnetic4完成落盘
2020-12-28 10:26:54:369  temperate1完成落盘
2020-12-28 10:26:57:171  temperate2完成落盘
2020-12-28 10:26:59:888  temperate3完成落盘
2020-12-28 10:27:02:990  temperate4完成落盘
2020-12-28 10:27:03:000  开始处理数据
2020-12-28 10:27:03:548  右侧计算完成
2020-12-28 10:27:03:955  左侧计算完成
2020-12-28 10:27:03:957  检查结果数据
2020-12-28 10:27:03:958  通知桌面显示数据
2020-12-28 10:27:03:974  开始写入数据库
2020-12-28 10:27:03:996  预警及报警参数加载完成
2020-12-28 10:27:03:998  数据库打开成功
2020-12-28 10:27:04:000  train_info数据表写入成功
2020-12-28 10:27:04:133  train_onlyid读取成功
2020-12-28 10:27:04:138  train_data数据表写入成功
2020-12-28 10:27:04:141  vt_info数据表，第0次写入成功
2020-12-28 10:27:04:145  vt_info数据表，第1次写入成功
2020-12-28 10:27:04:149  vt_info数据表，第2次写入成功
2020-12-28 10:27:04:152  vt_info数据表，第3次写入成功
2020-12-28 10:27:04:156  vt_info数据表，第4次写入成功
2020-12-28 10:27:04:160  vt_info数据表，第5次写入成功
2020-12-28 10:27:04:163  vt_info数据表，第6次写入成功
2020-12-28 10:27:04:167  vt_info数据表，第7次写入成功
2020-12-28 10:27:04:171  vt_info数据表，第8次写入成功
2020-12-28 10:27:04:174  vt_info数据表，第9次写入成功
2020-12-28 10:27:04:178  vt_info数据表，第10次写入成功
2020-12-28 10:27:04:182  vt_info数据表，第11次写入成功
2020-12-28 10:27:04:185  vt_info数据表，第12次写入成功
2020-12-28 10:27:04:189  vt_info数据表，第13次写入成功
2020-12-28 10:27:04:193  vt_info数据表，第14次写入成功
2020-12-28 10:27:04:196  vt_info数据表，第15次写入成功
2020-12-28 10:27:04:200  vt_info数据表，第16次写入成功
2020-12-28 10:27:04:204  vt_info数据表，第17次写入成功
2020-12-28 10:27:04:207  vt_info数据表，第18次写入成功
2020-12-28 10:27:04:211  vt_info数据表，第19次写入成功
2020-12-28 10:27:04:215  vt_info数据表，第20次写入成功
2020-12-28 10:27:04:218  vt_info数据表，第21次写入成功
2020-12-28 10:27:04:222  vt_info数据表，第22次写入成功
2020-12-28 10:27:04:226  vt_info数据表，第23次写入成功
2020-12-28 10:27:04:229  vt_info数据表，第24次写入成功
2020-12-28 10:27:04:233  vt_info数据表，第25次写入成功
2020-12-28 10:27:04:236  vt_info数据表，第26次写入成功
2020-12-28 10:27:04:240  vt_info数据表，第27次写入成功
2020-12-28 10:27:04:244  vt_info数据表，第28次写入成功
2020-12-28 10:27:04:248  vt_info数据表，第29次写入成功
2020-12-28 10:27:04:251  vt_info数据表，第30次写入成功
2020-12-28 10:27:04:255  vt_info数据表，第31次写入成功
2020-12-28 10:27:04:259  vt_info数据表，第32次写入成功
2020-12-28 10:27:04:262  vt_info数据表，第33次写入成功
2020-12-28 10:27:04:266  vt_info数据表，第34次写入成功
2020-12-28 10:27:04:270  vt_info数据表，第35次写入成功
2020-12-28 10:27:04:273  vt_info数据表，第36次写入成功
2020-12-28 10:27:04:277  vt_info数据表，第37次写入成功
2020-12-28 10:27:04:281  vt_info数据表，第38次写入成功
2020-12-28 10:27:04:284  vt_info数据表，第39次写入成功
2020-12-28 10:27:04:288  vt_info数据表，第40次写入成功
2020-12-28 10:27:04:292  vt_info数据表，第41次写入成功
2020-12-28 10:27:04:295  vt_info数据表，第42次写入成功
2020-12-28 10:27:04:299  vt_info数据表，第43次写入成功
2020-12-28 10:27:04:303  vt_info数据表，第44次写入成功
2020-12-28 10:27:04:307  vt_info数据表，第45次写入成功
2020-12-28 10:27:04:310  vt_info数据表，第46次写入成功
2020-12-28 10:27:04:314  vt_info数据表，第47次写入成功
2020-12-28 10:27:04:317  motor_info数据表，第0次写入成功
2020-12-28 10:27:04:319  motor_info数据表，第1次写入成功
2020-12-28 10:27:04:322  motor_info数据表，第2次写入成功
2020-12-28 10:27:04:325  motor_info数据表，第3次写入成功
2020-12-28 10:27:04:327  motor_info数据表，第4次写入成功
2020-12-28 10:27:04:330  motor_info数据表，第5次写入成功
2020-12-28 10:27:04:333  motor_info数据表，第6次写入成功
2020-12-28 10:27:04:336  motor_info数据表，第7次写入成功
2020-12-28 10:27:04:338  motor_info数据表，第8次写入成功
2020-12-28 10:27:04:341  motor_info数据表，第9次写入成功
2020-12-28 10:27:04:344  motor_info数据表，第10次写入成功
2020-12-28 10:27:04:347  motor_info数据表，第11次写入成功
2020-12-28 10:27:04:349  motor_info数据表，第12次写入成功
2020-12-28 10:27:04:352  motor_info数据表，第13次写入成功
2020-12-28 10:27:04:355  motor_info数据表，第14次写入成功
2020-12-28 10:27:04:367  motor_info数据表，第15次写入成功
2020-12-28 10:27:04:369  数据库关闭！
2020-12-28 10:29:45:292  收到来车信号，流水号：20201228102945，所有设备开始采集
2020-12-28 10:29:45:339  开启A/D采集
2020-12-28 10:30:06:712  收到离车信号，流水号：20201228102945，线号：14，车号：009010，主控端：1，所有设备停止采集
2020-12-28 10:30:06:714  收到停止采集命令，开始停止采集
2020-12-28 10:30:06:720  停止采集数据
2020-12-28 10:30:06:722  采集连接已断开
2020-12-28 10:30:06:724  开始数据分析和落盘
2020-12-28 10:30:11:010  vibration1完成落盘
2020-12-28 10:30:14:224  vibration2完成落盘
2020-12-28 10:30:17:841  vibration3完成落盘
2020-12-28 10:30:21:620  vibration4完成落盘
2020-12-28 10:30:24:929  vibration5完成落盘
2020-12-28 10:30:28:197  vibration6完成落盘
2020-12-28 10:30:31:329  vibration7完成落盘
2020-12-28 10:30:34:807  vibration8完成落盘
2020-12-28 10:30:37:904  magnetic1完成落盘
2020-12-28 10:30:41:374  magnetic2完成落盘
2020-12-28 10:30:44:526  magnetic3完成落盘
2020-12-28 10:30:48:058  magnetic4完成落盘
2020-12-28 10:30:51:525  temperate1完成落盘
2020-12-28 10:30:54:605  temperate2完成落盘
2020-12-28 10:30:57:616  temperate3完成落盘
2020-12-28 10:31:00:543  temperate4完成落盘
2020-12-28 10:31:00:551  开始处理数据
2020-12-28 10:31:01:079  右侧计算完成
2020-12-28 10:31:01:438  左侧计算完成
2020-12-28 10:31:01:440  检查结果数据
2020-12-28 10:31:01:442  通知桌面显示数据
2020-12-28 10:31:01:458  开始写入数据库
2020-12-28 10:31:01:477  预警及报警参数加载完成
2020-12-28 10:31:01:479  数据库打开成功
2020-12-28 10:31:01:481  train_info数据表写入成功
2020-12-28 10:31:01:613  train_onlyid读取成功
2020-12-28 10:31:01:618  train_data数据表写入成功
2020-12-28 10:31:01:621  vt_info数据表，第0次写入成功
2020-12-28 10:31:01:625  vt_info数据表，第1次写入成功
2020-12-28 10:31:01:629  vt_info数据表，第2次写入成功
2020-12-28 10:31:01:632  vt_info数据表，第3次写入成功
2020-12-28 10:31:01:636  vt_info数据表，第4次写入成功
2020-12-28 10:31:01:640  vt_info数据表，第5次写入成功
2020-12-28 10:31:01:644  vt_info数据表，第6次写入成功
2020-12-28 10:31:01:647  vt_info数据表，第7次写入成功
2020-12-28 10:31:01:651  vt_info数据表，第8次写入成功
2020-12-28 10:31:01:654  vt_info数据表，第9次写入成功
2020-12-28 10:31:01:658  vt_info数据表，第10次写入成功
2020-12-28 10:31:01:662  vt_info数据表，第11次写入成功
2020-12-28 10:31:01:666  vt_info数据表，第12次写入成功
2020-12-28 10:31:01:669  vt_info数据表，第13次写入成功
2020-12-28 10:31:01:673  vt_info数据表，第14次写入成功
2020-12-28 10:31:01:677  vt_info数据表，第15次写入成功
2020-12-28 10:31:01:680  vt_info数据表，第16次写入成功
2020-12-28 10:31:01:684  vt_info数据表，第17次写入成功
2020-12-28 10:31:01:688  vt_info数据表，第18次写入成功
2020-12-28 10:31:01:692  vt_info数据表，第19次写入成功
2020-12-28 10:31:01:695  vt_info数据表，第20次写入成功
2020-12-28 10:31:01:699  vt_info数据表，第21次写入成功
2020-12-28 10:31:01:703  vt_info数据表，第22次写入成功
2020-12-28 10:31:01:706  vt_info数据表，第23次写入成功
2020-12-28 10:31:01:710  vt_info数据表，第24次写入成功
2020-12-28 10:31:01:713  vt_info数据表，第25次写入成功
2020-12-28 10:31:01:717  vt_info数据表，第26次写入成功
2020-12-28 10:31:01:721  vt_info数据表，第27次写入成功
2020-12-28 10:31:01:724  vt_info数据表，第28次写入成功
2020-12-28 10:31:01:728  vt_info数据表，第29次写入成功
2020-12-28 10:31:01:732  vt_info数据表，第30次写入成功
2020-12-28 10:31:01:735  vt_info数据表，第31次写入成功
2020-12-28 10:31:01:739  vt_info数据表，第32次写入成功
2020-12-28 10:31:01:742  vt_info数据表，第33次写入成功
2020-12-28 10:31:01:746  vt_info数据表，第34次写入成功
2020-12-28 10:31:01:749  vt_info数据表，第35次写入成功
2020-12-28 10:31:01:753  vt_info数据表，第36次写入成功
2020-12-28 10:31:01:757  vt_info数据表，第37次写入成功
2020-12-28 10:31:01:761  vt_info数据表，第38次写入成功
2020-12-28 10:31:01:764  vt_info数据表，第39次写入成功
2020-12-28 10:31:01:768  vt_info数据表，第40次写入成功
2020-12-28 10:31:01:772  vt_info数据表，第41次写入成功
2020-12-28 10:31:01:775  vt_info数据表，第42次写入成功
2020-12-28 10:31:01:779  vt_info数据表，第43次写入成功
2020-12-28 10:31:01:782  vt_info数据表，第44次写入成功
2020-12-28 10:31:01:786  vt_info数据表，第45次写入成功
2020-12-28 10:31:01:790  vt_info数据表，第46次写入成功
