2020-12-28 10:04:32:524  收到来车信号，流水号：20201228100432，所有设备开始采集
2020-12-28 10:13:38:779  检查结果数据
2020-12-28 10:13:38:781  通知桌面显示数据
2020-12-28 10:13:38:799  开始写入数据库
2020-12-28 10:13:38:825  预警及报警参数加载完成
2020-12-28 10:13:38:827  数据库打开成功
2020-12-28 10:13:38:829  train_info数据表写入成功
2020-12-28 10:13:38:833  train_onlyid读取成功
2020-12-28 10:13:38:835  train_data数据表写入成功
2020-12-28 10:13:39:001  train_fault数据表写入1、1成功
2020-12-28 10:13:39:003  train_fault数据表写入2、1成功
2020-12-28 10:13:39:005  train_fault数据表写入3、1成功
2020-12-28 10:13:39:007  vt_info数据表，第0次写入成功
2020-12-28 10:13:39:009  vt_info数据表，第1次写入成功
2020-12-28 10:13:39:011  vt_info数据表，第2次写入成功
2020-12-28 10:13:39:013  vt_info数据表，第3次写入成功
2020-12-28 10:13:39:015  vt_info数据表，第4次写入成功
2020-12-28 10:13:39:017  vt_info数据表，第5次写入成功
2020-12-28 10:13:39:019  vt_info数据表，第6次写入成功
2020-12-28 10:13:39:021  vt_info数据表，第7次写入成功
2020-12-28 10:13:39:023  vt_info数据表，第8次写入成功
2020-12-28 10:13:39:025  vt_info数据表，第9次写入成功
2020-12-28 10:13:39:027  vt_info数据表，第10次写入成功
2020-12-28 10:13:39:029  vt_info数据表，第11次写入成功
2020-12-28 10:13:39:031  vt_info数据表，第12次写入成功
2020-12-28 10:13:39:033  vt_info数据表，第13次写入成功
2020-12-28 10:13:39:035  vt_info数据表，第14次写入成功
2020-12-28 10:13:39:037  vt_info数据表，第15次写入成功
2020-12-28 10:13:39:039  vt_info数据表，第16次写入成功
2020-12-28 10:13:39:041  vt_info数据表，第17次写入成功
2020-12-28 10:13:39:043  vt_info数据表，第18次写入成功
2020-12-28 10:13:39:045  vt_info数据表，第19次写入成功
2020-12-28 10:13:39:047  vt_info数据表，第20次写入成功
2020-12-28 10:13:39:049  vt_info数据表，第21次写入成功
2020-12-28 10:13:39:051  vt_info数据表，第22次写入成功
2020-12-28 10:13:39:053  vt_info数据表，第23次写入成功
2020-12-28 10:13:39:071  vt_info数据表，第24次写入成功
2020-12-28 10:13:39:073  vt_info数据表，第25次写入成功
2020-12-28 10:13:39:075  vt_info数据表，第26次写入成功
2020-12-28 10:13:39:077  vt_info数据表，第27次写入成功
2020-12-28 10:13:39:079  vt_info数据表，第28次写入成功
2020-12-28 10:13:39:081  vt_info数据表，第29次写入成功
2020-12-28 10:13:39:083  vt_info数据表，第30次写入成功
2020-12-28 10:13:39:085  vt_info数据表，第31次写入成功
2020-12-28 10:13:39:087  vt_info数据表，第32次写入成功
2020-12-28 10:13:39:089  vt_info数据表，第33次写入成功
2020-12-28 10:13:39:091  vt_info数据表，第34次写入成功
2020-12-28 10:13:39:093  vt_info数据表，第35次写入成功
2020-12-28 10:13:39:095  vt_info数据表，第36次写入成功
2020-12-28 10:13:39:097  vt_info数据表，第37次写入成功
2020-12-28 10:13:39:099  vt_info数据表，第38次写入成功
2020-12-28 10:13:39:101  vt_info数据表，第39次写入成功
2020-12-28 10:13:39:103  vt_info数据表，第40次写入成功
2020-12-28 10:13:39:105  vt_info数据表，第41次写入成功
2020-12-28 10:13:39:107  vt_info数据表，第42次写入成功
2020-12-28 10:13:39:109  vt_info数据表，第43次写入成功
2020-12-28 10:13:39:111  vt_info数据表，第44次写入成功
2020-12-28 10:13:39:113  vt_info数据表，第45次写入成功
2020-12-28 10:13:39:143  vt_info数据表，第46次写入成功
2020-12-28 10:13:39:145  vt_info数据表，第47次写入成功
2020-12-28 10:13:39:147  motor_info数据表，第0次写入成功
2020-12-28 10:13:39:149  motor_info数据表，第1次写入成功
2020-12-28 10:13:39:151  motor_info数据表，第2次写入成功
2020-12-28 10:13:39:153  motor_info数据表，第3次写入成功
2020-12-28 10:13:39:155  motor_info数据表，第4次写入成功
2020-12-28 10:13:39:157  motor_info数据表，第5次写入成功
2020-12-28 10:13:39:159  motor_info数据表，第6次写入成功
2020-12-28 10:13:39:161  motor_info数据表，第7次写入成功
2020-12-28 10:13:39:163  motor_info数据表，第8次写入成功
2020-12-28 10:13:39:165  motor_info数据表，第9次写入成功
2020-12-28 10:13:39:167  motor_info数据表，第10次写入成功
2020-12-28 10:13:39:169  motor_info数据表，第11次写入成功
2020-12-28 10:13:39:171  motor_info数据表，第12次写入成功
2020-12-28 10:13:39:173  motor_info数据表，第13次写入成功
2020-12-28 10:13:39:175  motor_info数据表，第14次写入成功
2020-12-28 10:13:39:177  motor_info数据表，第15次写入成功
2020-12-28 10:13:39:179  数据库关闭！
2020-12-28 10:17:42:870  收到来车信号，流水号：20201228101742，所有设备开始采集
2020-12-28 10:17:42:956  开启A/D采集
2020-12-28 10:18:22:751  收到离车信号，流水号：20201228101742，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-28 10:18:22:783  收到停止采集命令，开始停止采集
2020-12-28 10:18:22:817  停止采集数据
2020-12-28 10:18:22:819  采集连接已断开
2020-12-28 10:18:22:821  开始数据分析和落盘
2020-12-28 10:18:30:846  vibration1完成落盘
2020-12-28 10:18:37:406  vibration2完成落盘
2020-12-28 10:18:43:767  vibration3完成落盘
2020-12-28 10:18:49:799  vibration4完成落盘
2020-12-28 10:18:56:712  vibration5完成落盘
2020-12-28 10:19:03:113  vibration6完成落盘
2020-12-28 10:19:09:544  vibration7完成落盘
2020-12-28 10:19:16:430  vibration8完成落盘
2020-12-28 10:19:23:388  magnetic1完成落盘
2020-12-28 10:19:29:884  magnetic2完成落盘
2020-12-28 10:19:35:785  magnetic3完成落盘
2020-12-28 10:19:42:433  magnetic4完成落盘
2020-12-28 10:19:48:618  temperate1完成落盘
2020-12-28 10:19:54:597  temperate2完成落盘
2020-12-28 10:20:00:463  temperate3完成落盘
2020-12-28 10:20:06:700  temperate4完成落盘
2020-12-28 10:20:06:708  开始处理数据
2020-12-28 10:20:07:236  右侧计算完成
2020-12-28 10:20:07:593  左侧计算完成
2020-12-28 10:20:07:595  检查结果数据
2020-12-28 10:20:07:597  通知桌面显示数据
2020-12-28 10:20:07:613  开始写入数据库
2020-12-28 10:20:07:639  预警及报警参数加载完成
2020-12-28 10:20:07:641  数据库打开成功
2020-12-28 10:20:07:643  train_info数据表写入成功
2020-12-28 10:20:07:645  train_onlyid读取成功
2020-12-28 10:20:07:810  train_data数据表写入成功
2020-12-28 10:20:07:812  train_fault数据表写入1、1成功
2020-12-28 10:20:07:814  train_fault数据表写入2、1成功
2020-12-28 10:20:07:816  train_fault数据表写入3、1成功
2020-12-28 10:20:07:818  vt_info数据表，第0次写入成功
2020-12-28 10:20:07:820  vt_info数据表，第1次写入成功
2020-12-28 10:20:07:822  vt_info数据表，第2次写入成功
2020-12-28 10:20:07:824  vt_info数据表，第3次写入成功
2020-12-28 10:20:07:826  vt_info数据表，第4次写入成功
2020-12-28 10:20:07:828  vt_info数据表，第5次写入成功
2020-12-28 10:20:07:830  vt_info数据表，第6次写入成功
2020-12-28 10:20:07:832  vt_info数据表，第7次写入成功
2020-12-28 10:20:07:834  vt_info数据表，第8次写入成功
2020-12-28 10:20:07:836  vt_info数据表，第9次写入成功
2020-12-28 10:20:07:838  vt_info数据表，第10次写入成功
2020-12-28 10:20:07:840  vt_info数据表，第11次写入成功
2020-12-28 10:20:07:842  vt_info数据表，第12次写入成功
2020-12-28 10:20:07:844  vt_info数据表，第13次写入成功
2020-12-28 10:20:07:846  vt_info数据表，第14次写入成功
2020-12-28 10:20:07:848  vt_info数据表，第15次写入成功
2020-12-28 10:20:07:850  vt_info数据表，第16次写入成功
2020-12-28 10:20:07:852  vt_info数据表，第17次写入成功
2020-12-28 10:20:07:854  vt_info数据表，第18次写入成功
2020-12-28 10:20:07:856  vt_info数据表，第19次写入成功
2020-12-28 10:20:07:858  vt_info数据表，第20次写入成功
2020-12-28 10:20:07:860  vt_info数据表，第21次写入成功
2020-12-28 10:20:07:862  vt_info数据表，第22次写入成功
2020-12-28 10:20:07:864  vt_info数据表，第23次写入成功
2020-12-28 10:20:07:882  vt_info数据表，第24次写入成功
2020-12-28 10:20:07:884  vt_info数据表，第25次写入成功
2020-12-28 10:20:07:886  vt_info数据表，第26次写入成功
2020-12-28 10:20:07:888  vt_info数据表，第27次写入成功
2020-12-28 10:20:07:890  vt_info数据表，第28次写入成功
2020-12-28 10:20:07:892  vt_info数据表，第29次写入成功
2020-12-28 10:20:07:894  vt_info数据表，第30次写入成功
2020-12-28 10:20:07:896  vt_info数据表，第31次写入成功
2020-12-28 10:20:07:898  vt_info数据表，第32次写入成功
2020-12-28 10:20:07:900  vt_info数据表，第33次写入成功
2020-12-28 10:20:07:902  vt_info数据表，第34次写入成功
2020-12-28 10:20:07:904  vt_info数据表，第35次写入成功
2020-12-28 10:20:07:906  vt_info数据表，第36次写入成功
2020-12-28 10:20:07:908  vt_info数据表，第37次写入成功
2020-12-28 10:20:07:910  vt_info数据表，第38次写入成功
2020-12-28 10:20:07:912  vt_info数据表，第39次写入成功
2020-12-28 10:20:07:914  vt_info数据表，第40次写入成功
2020-12-28 10:20:07:916  vt_info数据表，第41次写入成功
2020-12-28 10:20:07:918  vt_info数据表，第42次写入成功
2020-12-28 10:20:07:920  vt_info数据表，第43次写入成功
2020-12-28 10:20:07:922  vt_info数据表，第44次写入成功
2020-12-28 10:20:07:952  vt_info数据表，第45次写入成功
2020-12-28 10:20:07:954  vt_info数据表，第46次写入成功
2020-12-28 10:20:07:956  vt_info数据表，第47次写入成功
2020-12-28 10:20:07:958  motor_info数据表，第0次写入成功
2020-12-28 10:20:07:960  motor_info数据表，第1次写入成功
2020-12-28 10:20:07:962  motor_info数据表，第2次写入成功
2020-12-28 10:20:07:964  motor_info数据表，第3次写入成功
2020-12-28 10:20:07:966  motor_info数据表，第4次写入成功
2020-12-28 10:20:07:968  motor_info数据表，第5次写入成功
2020-12-28 10:20:07:970  motor_info数据表，第6次写入成功
2020-12-28 10:20:07:972  motor_info数据表，第7次写入成功
2020-12-28 10:20:07:974  motor_info数据表，第8次写入成功
2020-12-28 10:20:07:976  motor_info数据表，第9次写入成功
2020-12-28 10:20:07:978  motor_info数据表，第10次写入成功
2020-12-28 10:20:07:980  motor_info数据表，第11次写入成功
2020-12-28 10:20:07:982  motor_info数据表，第12次写入成功
2020-12-28 10:20:07:984  motor_info数据表，第13次写入成功
2020-12-28 10:20:07:986  motor_info数据表，第14次写入成功
2020-12-28 10:20:07:988  motor_info数据表，第15次写入成功
2020-12-28 10:20:07:990  数据库关闭！
2020-12-28 10:31:00:236  收到来车信号，流水号：20201228103100，所有设备开始采集
2020-12-28 10:31:00:324  开启A/D采集
2020-12-28 10:31:39:988  收到离车信号，流水号：20201228103100，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-28 10:31:40:020  收到停止采集命令，开始停止采集
2020-12-28 10:31:40:054  停止采集数据
2020-12-28 10:31:40:056  采集连接已断开
2020-12-28 10:31:40:060  开始数据分析和落盘
2020-12-28 10:31:48:004  vibration1完成落盘
2020-12-28 10:31:54:779  vibration2完成落盘
2020-12-28 10:32:01:743  vibration3完成落盘
2020-12-28 10:32:08:194  vibration4完成落盘
2020-12-28 10:32:15:038  vibration5完成落盘
2020-12-28 10:32:21:852  vibration6完成落盘
2020-12-28 10:32:28:650  vibration7完成落盘
2020-12-28 10:32:35:029  vibration8完成落盘
2020-12-28 10:32:42:097  magnetic1完成落盘
2020-12-28 10:32:48:954  magnetic2完成落盘
2020-12-28 10:32:55:885  magnetic3完成落盘
2020-12-28 10:33:02:845  magnetic4完成落盘
2020-12-28 10:33:09:448  temperate1完成落盘
2020-12-28 10:33:15:872  temperate2完成落盘
2020-12-28 10:33:22:495  temperate3完成落盘
2020-12-28 10:33:28:896  temperate4完成落盘
2020-12-28 10:33:28:906  开始处理数据
2020-12-28 10:33:29:492  右侧计算完成
2020-12-28 10:33:29:924  左侧计算完成
2020-12-28 10:33:29:926  检查结果数据
2020-12-28 10:33:29:928  通知桌面显示数据
2020-12-28 10:33:29:944  开始写入数据库
2020-12-28 10:33:29:970  预警及报警参数加载完成
2020-12-28 10:33:29:972  数据库打开成功
2020-12-28 10:33:29:974  train_info数据表写入成功
2020-12-28 10:33:29:976  train_onlyid读取成功
2020-12-28 10:33:29:978  train_data数据表写入成功
2020-12-28 10:33:30:146  train_fault数据表写入1、1成功
2020-12-28 10:33:30:148  train_fault数据表写入2、1成功
2020-12-28 10:33:30:150  train_fault数据表写入3、1成功
2020-12-28 10:33:30:152  vt_info数据表，第0次写入成功
2020-12-28 10:33:30:154  vt_info数据表，第1次写入成功
2020-12-28 10:33:30:156  vt_info数据表，第2次写入成功
2020-12-28 10:33:30:158  vt_info数据表，第3次写入成功
2020-12-28 10:33:30:160  vt_info数据表，第4次写入成功
2020-12-28 10:33:30:162  vt_info数据表，第5次写入成功
2020-12-28 10:33:30:164  vt_info数据表，第6次写入成功
2020-12-28 10:33:30:166  vt_info数据表，第7次写入成功
2020-12-28 10:33:30:168  vt_info数据表，第8次写入成功
2020-12-28 10:33:30:170  vt_info数据表，第9次写入成功
2020-12-28 10:33:30:172  vt_info数据表，第10次写入成功
2020-12-28 10:33:30:174  vt_info数据表，第11次写入成功
2020-12-28 10:33:30:176  vt_info数据表，第12次写入成功
2020-12-28 10:33:30:178  vt_info数据表，第13次写入成功
2020-12-28 10:33:30:180  vt_info数据表，第14次写入成功
2020-12-28 10:33:30:182  vt_info数据表，第15次写入成功
2020-12-28 10:33:30:184  vt_info数据表，第16次写入成功
2020-12-28 10:33:30:186  vt_info数据表，第17次写入成功
2020-12-28 10:33:30:188  vt_info数据表，第18次写入成功
2020-12-28 10:33:30:190  vt_info数据表，第19次写入成功
2020-12-28 10:33:30:192  vt_info数据表，第20次写入成功
2020-12-28 10:33:30:194  vt_info数据表，第21次写入成功
2020-12-28 10:33:30:212  vt_info数据表，第22次写入成功
2020-12-28 10:33:30:214  vt_info数据表，第23次写入成功
2020-12-28 10:33:30:216  vt_info数据表，第24次写入成功
2020-12-28 10:33:30:218  vt_info数据表，第25次写入成功
2020-12-28 10:33:30:220  vt_info数据表，第26次写入成功
2020-12-28 10:33:30:222  vt_info数据表，第27次写入成功
2020-12-28 10:33:30:224  vt_info数据表，第28次写入成功
2020-12-28 10:33:30:226  vt_info数据表，第29次写入成功
2020-12-28 10:33:30:228  vt_info数据表，第30次写入成功
2020-12-28 10:33:30:230  vt_info数据表，第31次写入成功
2020-12-28 10:33:30:232  vt_info数据表，第32次写入成功
2020-12-28 10:33:30:234  vt_info数据表，第33次写入成功
2020-12-28 10:33:30:236  vt_info数据表，第34次写入成功
2020-12-28 10:33:30:238  vt_info数据表，第35次写入成功
2020-12-28 10:33:30:240  vt_info数据表，第36次写入成功
2020-12-28 10:33:30:242  vt_info数据表，第37次写入成功
2020-12-28 10:33:30:244  vt_info数据表，第38次写入成功
2020-12-28 10:33:30:246  vt_info数据表，第39次写入成功
2020-12-28 10:33:30:248  vt_info数据表，第40次写入成功
2020-12-28 10:33:30:250  vt_info数据表，第41次写入成功
2020-12-28 10:33:30:252  vt_info数据表，第42次写入成功
2020-12-28 10:33:30:254  vt_info数据表，第43次写入成功
2020-12-28 10:33:30:256  vt_info数据表，第44次写入成功
2020-12-28 10:33:30:258  vt_info数据表，第45次写入成功
2020-12-28 10:33:30:290  vt_info数据表，第46次写入成功
2020-12-28 10:33:30:292  vt_info数据表，第47次写入成功
2020-12-28 10:33:30:294  motor_info数据表，第0次写入成功
2020-12-28 10:33:30:296  motor_info数据表，第1次写入成功
2020-12-28 10:33:30:298  motor_info数据表，第2次写入成功
2020-12-28 10:33:30:300  motor_info数据表，第3次写入成功
2020-12-28 10:33:30:302  motor_info数据表，第4次写入成功
2020-12-28 10:33:30:304  motor_info数据表，第5次写入成功
2020-12-28 10:33:30:306  motor_info数据表，第6次写入成功
2020-12-28 10:33:30:308  motor_info数据表，第7次写入成功
2020-12-28 10:33:30:310  motor_info数据表，第8次写入成功
2020-12-28 10:33:30:312  motor_info数据表，第9次写入成功
2020-12-28 10:33:30:314  motor_info数据表，第10次写入成功
2020-12-28 10:33:30:316  motor_info数据表，第11次写入成功
2020-12-28 10:33:30:318  motor_info数据表，第12次写入成功
2020-12-28 10:33:30:320  motor_info数据表，第13次写入成功
2020-12-28 10:33:30:322  motor_info数据表，第14次写入成功
2020-12-28 10:33:30:324  motor_info数据表，第15次写入成功
2020-12-28 10:33:30:326  数据库关闭！
2020-12-28 10:44:09:053  收到来车信号，流水号：20201228104408，所有设备开始采集
2020-12-28 10:44:09:139  开启A/D采集
2020-12-28 10:44:48:926  收到离车信号，流水号：20201228104408，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-28 10:44:48:960  收到停止采集命令，开始停止采集
2020-12-28 10:44:48:992  停止采集数据
2020-12-28 10:44:48:994  采集连接已断开
2020-12-28 10:44:48:996  开始数据分析和落盘
2020-12-28 10:44:56:736  vibration1完成落盘
2020-12-28 10:45:03:774  vibration2完成落盘
2020-12-28 10:45:10:184  vibration3完成落盘
2020-12-28 10:45:17:038  vibration4完成落盘
2020-12-28 10:45:23:954  vibration5完成落盘
2020-12-28 10:45:30:534  vibration6完成落盘
2020-12-28 10:45:37:232  vibration7完成落盘
2020-12-28 10:45:44:246  vibration8完成落盘
2020-12-28 10:45:51:190  magnetic1完成落盘
2020-12-28 10:45:57:961  magnetic2完成落盘
2020-12-28 10:46:04:674  magnetic3完成落盘
2020-12-28 10:46:11:226  magnetic4完成落盘
2020-12-28 10:46:17:618  temperate1完成落盘
2020-12-28 10:46:24:116  temperate2完成落盘
2020-12-28 10:46:30:414  temperate3完成落盘
2020-12-28 10:46:36:416  temperate4完成落盘
2020-12-28 10:46:36:426  开始处理数据
2020-12-28 10:46:36:867  右侧计算完成
2020-12-28 10:46:37:249  左侧计算完成
2020-12-28 10:46:37:251  检查结果数据
2020-12-28 10:46:37:253  通知桌面显示数据
2020-12-28 10:46:37:269  开始写入数据库
2020-12-28 10:46:37:295  预警及报警参数加载完成
2020-12-28 10:46:37:297  数据库打开成功
2020-12-28 10:46:37:299  train_info数据表写入成功
2020-12-28 10:46:37:301  train_onlyid读取成功
2020-12-28 10:46:37:469  train_data数据表写入成功
2020-12-28 10:46:37:471  train_fault数据表写入1、1成功
2020-12-28 10:46:37:473  train_fault数据表写入2、1成功
2020-12-28 10:46:37:475  train_fault数据表写入3、1成功
2020-12-28 10:46:37:477  vt_info数据表，第0次写入成功
2020-12-28 10:46:37:479  vt_info数据表，第1次写入成功
2020-12-28 10:46:37:481  vt_info数据表，第2次写入成功
2020-12-28 10:46:37:483  vt_info数据表，第3次写入成功
2020-12-28 10:46:37:485  vt_info数据表，第4次写入成功
2020-12-28 10:46:37:487  vt_info数据表，第5次写入成功
2020-12-28 10:46:37:489  vt_info数据表，第6次写入成功
2020-12-28 10:46:37:491  vt_info数据表，第7次写入成功
2020-12-28 10:46:37:493  vt_info数据表，第8次写入成功
2020-12-28 10:46:37:495  vt_info数据表，第9次写入成功
2020-12-28 10:46:37:497  vt_info数据表，第10次写入成功
2020-12-28 10:46:37:499  vt_info数据表，第11次写入成功
2020-12-28 10:46:37:501  vt_info数据表，第12次写入成功
2020-12-28 10:46:37:503  vt_info数据表，第13次写入成功
2020-12-28 10:46:37:505  vt_info数据表，第14次写入成功
2020-12-28 10:46:37:507  vt_info数据表，第15次写入成功
2020-12-28 10:46:37:509  vt_info数据表，第16次写入成功
2020-12-28 10:46:37:511  vt_info数据表，第17次写入成功
2020-12-28 10:46:37:513  vt_info数据表，第18次写入成功
2020-12-28 10:46:37:515  vt_info数据表，第19次写入成功
2020-12-28 10:46:37:517  vt_info数据表，第20次写入成功
2020-12-28 10:46:37:519  vt_info数据表，第21次写入成功
2020-12-28 10:46:37:539  vt_info数据表，第22次写入成功
2020-12-28 10:46:37:541  vt_info数据表，第23次写入成功
2020-12-28 10:46:37:543  vt_info数据表，第24次写入成功
2020-12-28 10:46:37:545  vt_info数据表，第25次写入成功
2020-12-28 10:46:37:547  vt_info数据表，第26次写入成功
2020-12-28 10:46:37:549  vt_info数据表，第27次写入成功
2020-12-28 10:46:37:551  vt_info数据表，第28次写入成功
2020-12-28 10:46:37:553  vt_info数据表，第29次写入成功
2020-12-28 10:46:37:555  vt_info数据表，第30次写入成功
2020-12-28 10:46:37:557  vt_info数据表，第31次写入成功
