2020-12-26 21:00:46:414  收到来车信号，流水号：20201226210046，所有设备开始采集
2020-12-26 21:14:38:903  收到离车信号，流水号：20201226211358，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-26 21:14:38:905  收到停止采集命令，开始停止采集
2020-12-26 21:14:38:913  停止采集数据
2020-12-26 21:14:38:914  采集连接已断开
2020-12-26 21:14:38:917  开始数据分析和落盘
2020-12-26 21:14:46:585  vibration1完成落盘
2020-12-26 21:14:52:348  vibration2完成落盘
2020-12-26 21:14:57:848  vibration3完成落盘
2020-12-26 21:15:04:037  vibration4完成落盘
2020-12-26 21:15:10:330  vibration5完成落盘
2020-12-26 21:15:16:061  vibration6完成落盘
2020-12-26 21:15:21:836  vibration7完成落盘
2020-12-26 21:15:28:020  vibration8完成落盘
2020-12-26 21:15:34:418  magnetic1完成落盘
2020-12-26 21:15:40:232  magnetic2完成落盘
2020-12-26 21:15:46:189  magnetic3完成落盘
2020-12-26 21:15:52:279  magnetic4完成落盘
2020-12-26 21:15:58:111  temperate1完成落盘
2020-12-26 21:16:03:611  temperate2完成落盘
2020-12-26 21:16:09:353  temperate3完成落盘
2020-12-26 21:16:15:279  temperate4完成落盘
2020-12-26 21:16:15:287  开始处理数据
2020-12-26 21:16:15:773  右侧计算完成
2020-12-26 21:16:16:096  左侧计算完成
2020-12-26 21:16:16:098  检查结果数据
2020-12-26 21:16:16:100  通知桌面显示数据
2020-12-26 21:16:16:116  开始写入数据库
2020-12-26 21:16:16:130  预警及报警参数加载完成
2020-12-26 21:16:16:132  数据库打开成功
2020-12-26 21:16:16:134  train_info数据表写入成功
2020-12-26 21:16:16:136  train_onlyid读取成功
2020-12-26 21:16:16:140  train_data数据表写入成功
2020-12-26 21:16:16:144  train_fault数据表写入1、1成功
2020-12-26 21:16:16:146  train_fault数据表写入2、1成功
2020-12-26 21:16:16:148  train_fault数据表写入3、1成功
2020-12-26 21:16:16:152  vt_info数据表，第0次写入成功
2020-12-26 21:16:16:156  vt_info数据表，第1次写入成功
2020-12-26 21:16:16:160  vt_info数据表，第2次写入成功
2020-12-26 21:16:16:162  vt_info数据表，第3次写入成功
2020-12-26 21:16:16:166  vt_info数据表，第4次写入成功
2020-12-26 21:16:16:170  vt_info数据表，第5次写入成功
2020-12-26 21:16:16:174  vt_info数据表，第6次写入成功
2020-12-26 21:16:16:178  vt_info数据表，第7次写入成功
2020-12-26 21:16:16:182  vt_info数据表，第8次写入成功
2020-12-26 21:16:16:186  vt_info数据表，第9次写入成功
2020-12-26 21:16:16:188  vt_info数据表，第10次写入成功
2020-12-26 21:16:16:192  vt_info数据表，第11次写入成功
2020-12-26 21:16:16:196  vt_info数据表，第12次写入成功
2020-12-26 21:16:16:200  vt_info数据表，第13次写入成功
2020-12-26 21:16:16:204  vt_info数据表，第14次写入成功
2020-12-26 21:16:16:208  vt_info数据表，第15次写入成功
2020-12-26 21:16:16:212  vt_info数据表，第16次写入成功
2020-12-26 21:16:16:214  vt_info数据表，第17次写入成功
2020-12-26 21:16:16:218  vt_info数据表，第18次写入成功
2020-12-26 21:16:16:222  vt_info数据表，第19次写入成功
2020-12-26 21:16:16:226  vt_info数据表，第20次写入成功
2020-12-26 21:16:16:230  vt_info数据表，第21次写入成功
2020-12-26 21:16:16:234  vt_info数据表，第22次写入成功
2020-12-26 21:16:16:238  vt_info数据表，第23次写入成功
2020-12-26 21:16:16:240  vt_info数据表，第24次写入成功
2020-12-26 21:16:16:244  vt_info数据表，第25次写入成功
2020-12-26 21:16:16:248  vt_info数据表，第26次写入成功
2020-12-26 21:16:16:252  vt_info数据表，第27次写入成功
2020-12-26 21:16:16:256  vt_info数据表，第28次写入成功
2020-12-26 21:16:16:260  vt_info数据表，第29次写入成功
2020-12-26 21:16:16:264  vt_info数据表，第30次写入成功
2020-12-26 21:16:16:266  vt_info数据表，第31次写入成功
2020-12-26 21:16:16:270  vt_info数据表，第32次写入成功
2020-12-26 21:16:16:274  vt_info数据表，第33次写入成功
2020-12-26 21:16:16:278  vt_info数据表，第34次写入成功
2020-12-26 21:16:16:282  vt_info数据表，第35次写入成功
2020-12-26 21:16:16:286  vt_info数据表，第36次写入成功
2020-12-26 21:16:16:288  vt_info数据表，第37次写入成功
2020-12-26 21:16:16:292  vt_info数据表，第38次写入成功
2020-12-26 21:16:16:296  vt_info数据表，第39次写入成功
2020-12-26 21:16:16:300  vt_info数据表，第40次写入成功
2020-12-26 21:16:16:304  vt_info数据表，第41次写入成功
2020-12-26 21:16:16:308  vt_info数据表，第42次写入成功
2020-12-26 21:16:16:310  vt_info数据表，第43次写入成功
2020-12-26 21:16:16:314  vt_info数据表，第44次写入成功
2020-12-26 21:16:16:318  vt_info数据表，第45次写入成功
2020-12-26 21:16:16:322  vt_info数据表，第46次写入成功
2020-12-26 21:16:16:326  vt_info数据表，第47次写入成功
2020-12-26 21:16:16:328  motor_info数据表，第0次写入成功
2020-12-26 21:16:16:330  motor_info数据表，第1次写入成功
2020-12-26 21:16:16:334  motor_info数据表，第2次写入成功
2020-12-26 21:16:16:336  motor_info数据表，第3次写入成功
2020-12-26 21:16:16:340  motor_info数据表，第4次写入成功
2020-12-26 21:16:16:342  motor_info数据表，第5次写入成功
2020-12-26 21:16:16:344  motor_info数据表，第6次写入成功
2020-12-26 21:16:16:348  motor_info数据表，第7次写入成功
2020-12-26 21:16:16:350  motor_info数据表，第8次写入成功
2020-12-26 21:16:16:352  motor_info数据表，第9次写入成功
2020-12-26 21:16:16:356  motor_info数据表，第10次写入成功
2020-12-26 21:16:16:358  motor_info数据表，第11次写入成功
2020-12-26 21:16:16:362  motor_info数据表，第12次写入成功
2020-12-26 21:16:16:364  motor_info数据表，第13次写入成功
2020-12-26 21:16:16:366  motor_info数据表，第14次写入成功
2020-12-26 21:16:16:386  motor_info数据表，第15次写入成功
2020-12-26 21:16:16:388  数据库关闭！
2020-12-26 21:44:58:916  收到来车信号，流水号：20201226214458，所有设备开始采集
2020-12-26 21:44:58:972  开启A/D采集
2020-12-26 21:45:15:786  收到离车信号，流水号：20201226214458，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-26 21:45:15:788  收到停止采集命令，开始停止采集
2020-12-26 21:45:15:796  停止采集数据
2020-12-26 21:45:15:798  采集连接已断开
2020-12-26 21:45:15:800  开始数据分析和落盘
2020-12-26 21:45:19:128  vibration1完成落盘
2020-12-26 21:45:21:588  vibration2完成落盘
2020-12-26 21:45:24:300  vibration3完成落盘
2020-12-26 21:45:26:985  vibration4完成落盘
2020-12-26 21:45:29:803  vibration5完成落盘
2020-12-26 21:45:32:263  vibration6完成落盘
2020-12-26 21:45:34:612  vibration7完成落盘
2020-12-26 21:45:37:332  vibration8完成落盘
2020-12-26 21:45:40:207  magnetic1完成落盘
2020-12-26 21:45:42:835  magnetic2完成落盘
2020-12-26 21:45:45:367  magnetic3完成落盘
2020-12-26 21:45:48:101  magnetic4完成落盘
2020-12-26 21:45:50:523  temperate1完成落盘
2020-12-26 21:45:53:131  temperate2完成落盘
2020-12-26 21:45:55:646  temperate3完成落盘
2020-12-26 21:45:57:955  temperate4完成落盘
2020-12-26 21:45:57:963  开始处理数据
2020-12-26 21:45:58:383  右侧计算完成
2020-12-26 21:45:58:701  左侧计算完成
2020-12-26 21:45:58:703  检查结果数据
2020-12-26 21:45:58:705  通知桌面显示数据
2020-12-26 21:45:58:721  开始写入数据库
2020-12-26 21:45:58:737  预警及报警参数加载完成
2020-12-26 21:45:58:739  数据库打开成功
2020-12-26 21:45:58:741  train_info数据表写入成功
2020-12-26 21:45:58:743  train_onlyid读取成功
2020-12-26 21:45:58:747  train_data数据表写入成功
2020-12-26 21:45:58:749  train_fault数据表写入1、1成功
2020-12-26 21:45:58:751  train_fault数据表写入2、1成功
2020-12-26 21:45:58:755  train_fault数据表写入3、1成功
2020-12-26 21:45:58:757  vt_info数据表，第0次写入成功
2020-12-26 21:45:58:761  vt_info数据表，第1次写入成功
2020-12-26 21:45:58:765  vt_info数据表，第2次写入成功
2020-12-26 21:45:58:769  vt_info数据表，第3次写入成功
2020-12-26 21:45:58:773  vt_info数据表，第4次写入成功
2020-12-26 21:45:58:777  vt_info数据表，第5次写入成功
2020-12-26 21:45:58:781  vt_info数据表，第6次写入成功
2020-12-26 21:45:58:783  vt_info数据表，第7次写入成功
2020-12-26 21:45:58:787  vt_info数据表，第8次写入成功
2020-12-26 21:45:58:791  vt_info数据表，第9次写入成功
2020-12-26 21:45:58:795  vt_info数据表，第10次写入成功
2020-12-26 21:45:58:799  vt_info数据表，第11次写入成功
2020-12-26 21:45:58:803  vt_info数据表，第12次写入成功
2020-12-26 21:45:58:805  vt_info数据表，第13次写入成功
2020-12-26 21:45:58:809  vt_info数据表，第14次写入成功
2020-12-26 21:45:58:813  vt_info数据表，第15次写入成功
2020-12-26 21:45:58:817  vt_info数据表，第16次写入成功
2020-12-26 21:45:58:821  vt_info数据表，第17次写入成功
2020-12-26 21:45:58:825  vt_info数据表，第18次写入成功
2020-12-26 21:45:58:829  vt_info数据表，第19次写入成功
2020-12-26 21:45:58:831  vt_info数据表，第20次写入成功
2020-12-26 21:45:58:835  vt_info数据表，第21次写入成功
2020-12-26 21:45:58:839  vt_info数据表，第22次写入成功
2020-12-26 21:45:58:843  vt_info数据表，第23次写入成功
2020-12-26 21:45:58:847  vt_info数据表，第24次写入成功
2020-12-26 21:45:58:851  vt_info数据表，第25次写入成功
2020-12-26 21:45:58:857  vt_info数据表，第26次写入成功
2020-12-26 21:45:58:860  vt_info数据表，第27次写入成功
2020-12-26 21:45:58:864  vt_info数据表，第28次写入成功
2020-12-26 21:45:58:868  vt_info数据表，第29次写入成功
2020-12-26 21:45:58:871  vt_info数据表，第30次写入成功
2020-12-26 21:45:58:875  vt_info数据表，第31次写入成功
2020-12-26 21:45:58:879  vt_info数据表，第32次写入成功
2020-12-26 21:45:58:883  vt_info数据表，第33次写入成功
2020-12-26 21:45:58:886  vt_info数据表，第34次写入成功
2020-12-26 21:45:58:890  vt_info数据表，第35次写入成功
2020-12-26 21:45:58:892  vt_info数据表，第36次写入成功
2020-12-26 21:45:58:896  vt_info数据表，第37次写入成功
2020-12-26 21:45:58:900  vt_info数据表，第38次写入成功
2020-12-26 21:45:58:904  vt_info数据表，第39次写入成功
2020-12-26 21:45:58:908  vt_info数据表，第40次写入成功
2020-12-26 21:45:58:912  vt_info数据表，第41次写入成功
2020-12-26 21:45:58:916  vt_info数据表，第42次写入成功
2020-12-26 21:45:58:920  vt_info数据表，第43次写入成功
2020-12-26 21:45:58:922  vt_info数据表，第44次写入成功
2020-12-26 21:45:58:926  vt_info数据表，第45次写入成功
2020-12-26 21:45:58:930  vt_info数据表，第46次写入成功
2020-12-26 21:45:58:934  vt_info数据表，第47次写入成功
2020-12-26 21:45:58:936  motor_info数据表，第0次写入成功
2020-12-26 21:45:58:940  motor_info数据表，第1次写入成功
2020-12-26 21:45:58:942  motor_info数据表，第2次写入成功
2020-12-26 21:45:58:944  motor_info数据表，第3次写入成功
2020-12-26 21:45:58:948  motor_info数据表，第4次写入成功
2020-12-26 21:45:58:950  motor_info数据表，第5次写入成功
2020-12-26 21:45:58:952  motor_info数据表，第6次写入成功
2020-12-26 21:45:58:956  motor_info数据表，第7次写入成功
2020-12-26 21:45:58:958  motor_info数据表，第8次写入成功
2020-12-26 21:45:58:960  motor_info数据表，第9次写入成功
2020-12-26 21:45:58:964  motor_info数据表，第10次写入成功
2020-12-26 21:45:58:966  motor_info数据表，第11次写入成功
2020-12-26 21:45:58:970  motor_info数据表，第12次写入成功
2020-12-26 21:45:58:972  motor_info数据表，第13次写入成功
2020-12-26 21:45:58:974  motor_info数据表，第14次写入成功
2020-12-26 21:45:58:984  motor_info数据表，第15次写入成功
2020-12-26 21:45:58:986  数据库关闭！
2020-12-26 21:59:22:268  收到来车信号，流水号：20201226215922，所有设备开始采集
2020-12-26 21:59:22:304  开启A/D采集
