2020-12-20 06:01:58:028  收到来车信号，流水号：20201220060157，所有设备开始采集
2020-12-20 06:03:17:941  vt_info数据表，第18次写入成功
2020-12-20 06:03:17:943  vt_info数据表，第19次写入成功
2020-12-20 06:03:17:944  vt_info数据表，第20次写入成功
2020-12-20 06:03:17:946  vt_info数据表，第21次写入成功
2020-12-20 06:03:17:947  vt_info数据表，第22次写入成功
2020-12-20 06:03:17:949  vt_info数据表，第23次写入成功
2020-12-20 06:03:17:950  vt_info数据表，第24次写入成功
2020-12-20 06:03:17:952  vt_info数据表，第25次写入成功
2020-12-20 06:03:17:953  vt_info数据表，第26次写入成功
2020-12-20 06:03:17:955  vt_info数据表，第27次写入成功
2020-12-20 06:03:17:956  vt_info数据表，第28次写入成功
2020-12-20 06:03:17:958  vt_info数据表，第29次写入成功
2020-12-20 06:03:17:960  vt_info数据表，第30次写入成功
2020-12-20 06:03:17:961  vt_info数据表，第31次写入成功
2020-12-20 06:03:17:993  vt_info数据表，第32次写入成功
2020-12-20 06:03:17:995  vt_info数据表，第33次写入成功
2020-12-20 06:03:17:997  vt_info数据表，第34次写入成功
2020-12-20 06:03:17:998  vt_info数据表，第35次写入成功
2020-12-20 06:03:18:000  vt_info数据表，第36次写入成功
2020-12-20 06:03:18:001  vt_info数据表，第37次写入成功
2020-12-20 06:03:18:003  vt_info数据表，第38次写入成功
2020-12-20 06:03:18:004  vt_info数据表，第39次写入成功
2020-12-20 06:03:18:006  vt_info数据表，第40次写入成功
2020-12-20 06:03:18:007  vt_info数据表，第41次写入成功
2020-12-20 06:03:18:009  vt_info数据表，第42次写入成功
2020-12-20 06:03:18:010  vt_info数据表，第43次写入成功
2020-12-20 06:03:18:012  vt_info数据表，第44次写入成功
2020-12-20 06:03:18:013  vt_info数据表，第45次写入成功
2020-12-20 06:03:18:054  vt_info数据表，第46次写入成功
2020-12-20 06:03:18:056  vt_info数据表，第47次写入成功
2020-12-20 06:03:18:057  motor_info数据表，第0次写入成功
2020-12-20 06:03:18:059  motor_info数据表，第1次写入成功
2020-12-20 06:03:18:060  motor_info数据表，第2次写入成功
2020-12-20 06:03:18:062  motor_info数据表，第3次写入成功
2020-12-20 06:03:18:063  motor_info数据表，第4次写入成功
2020-12-20 06:03:18:065  motor_info数据表，第5次写入成功
2020-12-20 06:03:18:066  motor_info数据表，第6次写入成功
2020-12-20 06:03:18:068  motor_info数据表，第7次写入成功
2020-12-20 06:03:18:070  motor_info数据表，第8次写入成功
2020-12-20 06:03:18:071  motor_info数据表，第9次写入成功
2020-12-20 06:03:18:073  motor_info数据表，第10次写入成功
2020-12-20 06:03:18:074  motor_info数据表，第11次写入成功
2020-12-20 06:03:18:076  motor_info数据表，第12次写入成功
2020-12-20 06:03:18:077  motor_info数据表，第13次写入成功
2020-12-20 06:03:18:079  motor_info数据表，第14次写入成功
2020-12-20 06:03:18:080  motor_info数据表，第15次写入成功
2020-12-20 06:03:18:082  数据库关闭！
2020-12-20 06:10:27:855  收到来车信号，流水号：20201220061027，所有设备开始采集
2020-12-20 06:10:27:923  开启A/D采集
2020-12-20 06:10:49:323  收到离车信号，流水号：20201220061027，线号：14，车号：051052，主控端：0，所有设备停止采集
2020-12-20 06:10:49:358  收到停止采集命令，开始停止采集
2020-12-20 06:10:49:449  停止采集数据
2020-12-20 06:10:49:450  采集连接已断开
2020-12-20 06:10:49:452  开始数据分析和落盘
2020-12-20 06:10:53:813  vibration1完成落盘
2020-12-20 06:10:57:379  vibration2完成落盘
2020-12-20 06:11:00:817  vibration3完成落盘
2020-12-20 06:11:04:326  vibration4完成落盘
2020-12-20 06:11:08:065  vibration5完成落盘
2020-12-20 06:11:11:538  vibration6完成落盘
2020-12-20 06:11:15:294  vibration7完成落盘
2020-12-20 06:11:19:469  vibration8完成落盘
2020-12-20 06:11:23:533  magnetic1完成落盘
2020-12-20 06:11:26:952  magnetic2完成落盘
2020-12-20 06:11:30:106  magnetic3完成落盘
2020-12-20 06:11:33:249  magnetic4完成落盘
2020-12-20 06:11:36:927  temperate1完成落盘
2020-12-20 06:11:40:851  temperate2完成落盘
2020-12-20 06:11:44:479  temperate3完成落盘
2020-12-20 06:11:47:447  temperate4完成落盘
2020-12-20 06:11:47:451  开始处理数据
2020-12-20 06:11:48:028  右侧计算完成
2020-12-20 06:11:48:489  左侧计算完成
2020-12-20 06:11:48:491  检查结果数据
2020-12-20 06:11:48:492  通知桌面显示数据
2020-12-20 06:11:48:507  开始写入数据库
2020-12-20 06:11:48:531  预警及报警参数加载完成
2020-12-20 06:11:48:533  数据库打开成功
2020-12-20 06:11:48:725  train_info数据表写入成功
2020-12-20 06:11:48:726  train_onlyid读取成功
2020-12-20 06:11:48:728  train_data数据表写入成功
2020-12-20 06:11:48:729  vt_info数据表，第0次写入成功
2020-12-20 06:11:48:731  vt_info数据表，第1次写入成功
2020-12-20 06:11:48:732  vt_info数据表，第2次写入成功
2020-12-20 06:11:48:734  vt_info数据表，第3次写入成功
2020-12-20 06:11:48:735  vt_info数据表，第4次写入成功
2020-12-20 06:11:48:737  vt_info数据表，第5次写入成功
2020-12-20 06:11:48:738  vt_info数据表，第6次写入成功
2020-12-20 06:11:48:740  vt_info数据表，第7次写入成功
2020-12-20 06:11:48:741  vt_info数据表，第8次写入成功
2020-12-20 06:11:48:743  vt_info数据表，第9次写入成功
2020-12-20 06:11:48:745  vt_info数据表，第10次写入成功
2020-12-20 06:11:48:746  vt_info数据表，第11次写入成功
2020-12-20 06:11:48:749  vt_info数据表，第12次写入成功
2020-12-20 06:11:48:751  vt_info数据表，第13次写入成功
2020-12-20 06:11:48:753  vt_info数据表，第14次写入成功
2020-12-20 06:11:48:754  vt_info数据表，第15次写入成功
2020-12-20 06:11:48:820  vt_info数据表，第16次写入成功
2020-12-20 06:11:48:822  vt_info数据表，第17次写入成功
2020-12-20 06:11:48:824  vt_info数据表，第18次写入成功
2020-12-20 06:11:48:826  vt_info数据表，第19次写入成功
2020-12-20 06:11:48:827  vt_info数据表，第20次写入成功
2020-12-20 06:11:48:829  vt_info数据表，第21次写入成功
2020-12-20 06:11:48:831  vt_info数据表，第22次写入成功
2020-12-20 06:11:48:832  vt_info数据表，第23次写入成功
2020-12-20 06:11:48:834  vt_info数据表，第24次写入成功
2020-12-20 06:11:48:835  vt_info数据表，第25次写入成功
2020-12-20 06:11:48:837  vt_info数据表，第26次写入成功
2020-12-20 06:11:48:838  vt_info数据表，第27次写入成功
2020-12-20 06:11:48:840  vt_info数据表，第28次写入成功
2020-12-20 06:11:48:841  vt_info数据表，第29次写入成功
2020-12-20 06:11:48:843  vt_info数据表，第30次写入成功
2020-12-20 06:11:48:844  vt_info数据表，第31次写入成功
2020-12-20 06:11:48:846  vt_info数据表，第32次写入成功
2020-12-20 06:11:48:889  vt_info数据表，第33次写入成功
2020-12-20 06:11:48:890  vt_info数据表，第34次写入成功
2020-12-20 06:11:48:892  vt_info数据表，第35次写入成功
2020-12-20 06:11:48:894  vt_info数据表，第36次写入成功
2020-12-20 06:11:48:895  vt_info数据表，第37次写入成功
2020-12-20 06:11:48:897  vt_info数据表，第38次写入成功
2020-12-20 06:11:48:899  vt_info数据表，第39次写入成功
2020-12-20 06:11:48:900  vt_info数据表，第40次写入成功
2020-12-20 06:11:48:902  vt_info数据表，第41次写入成功
2020-12-20 06:11:48:904  vt_info数据表，第42次写入成功
2020-12-20 06:11:48:905  vt_info数据表，第43次写入成功
2020-12-20 06:11:48:907  vt_info数据表，第44次写入成功
2020-12-20 06:11:48:908  vt_info数据表，第45次写入成功
2020-12-20 06:11:48:911  vt_info数据表，第46次写入成功
2020-12-20 06:11:48:912  vt_info数据表，第47次写入成功
2020-12-20 06:11:48:914  motor_info数据表，第0次写入成功
2020-12-20 06:11:48:915  motor_info数据表，第1次写入成功
2020-12-20 06:11:48:966  motor_info数据表，第2次写入成功
2020-12-20 06:11:48:968  motor_info数据表，第3次写入成功
2020-12-20 06:11:48:970  motor_info数据表，第4次写入成功
2020-12-20 06:11:48:971  motor_info数据表，第5次写入成功
2020-12-20 06:11:48:973  motor_info数据表，第6次写入成功
2020-12-20 06:11:48:974  motor_info数据表，第7次写入成功
2020-12-20 06:11:48:976  motor_info数据表，第8次写入成功
2020-12-20 06:11:48:977  motor_info数据表，第9次写入成功
2020-12-20 06:11:48:979  motor_info数据表，第10次写入成功
2020-12-20 06:11:48:981  motor_info数据表，第11次写入成功
2020-12-20 06:11:48:982  motor_info数据表，第12次写入成功
2020-12-20 06:11:48:984  motor_info数据表，第13次写入成功
2020-12-20 06:11:48:985  motor_info数据表，第14次写入成功
2020-12-20 06:11:48:987  motor_info数据表，第15次写入成功
2020-12-20 06:11:48:988  数据库关闭！
2020-12-20 06:19:31:722  收到来车信号，流水号：20201220061931，所有设备开始采集
2020-12-20 06:19:31:820  开启A/D采集
2020-12-20 06:19:53:221  收到离车信号，流水号：20201220061931，线号：14，车号：047048，主控端：1，所有设备停止采集
2020-12-20 06:19:53:256  收到停止采集命令，开始停止采集
2020-12-20 06:19:53:318  停止采集数据
2020-12-20 06:19:53:320  采集连接已断开
2020-12-20 06:19:53:322  开始数据分析和落盘
2020-12-20 06:19:57:779  vibration1完成落盘
2020-12-20 06:20:01:742  vibration2完成落盘
2020-12-20 06:20:05:246  vibration3完成落盘
2020-12-20 06:20:09:360  vibration4完成落盘
2020-12-20 06:20:13:224  vibration5完成落盘
2020-12-20 06:20:16:528  vibration6完成落盘
2020-12-20 06:20:19:909  vibration7完成落盘
2020-12-20 06:20:23:320  vibration8完成落盘
2020-12-20 06:20:26:829  magnetic1完成落盘
2020-12-20 06:20:29:926  magnetic2完成落盘
2020-12-20 06:20:33:269  magnetic3完成落盘
2020-12-20 06:20:36:338  magnetic4完成落盘
2020-12-20 06:20:39:523  temperate1完成落盘
2020-12-20 06:20:43:023  temperate2完成落盘
2020-12-20 06:20:46:379  temperate3完成落盘
2020-12-20 06:20:49:590  temperate4完成落盘
2020-12-20 06:20:49:597  开始处理数据
2020-12-20 06:20:50:140  右侧计算完成
2020-12-20 06:20:50:518  左侧计算完成
2020-12-20 06:20:50:520  检查结果数据
2020-12-20 06:20:50:521  通知桌面显示数据
2020-12-20 06:20:50:533  开始写入数据库
2020-12-20 06:20:50:662  预警及报警参数加载完成
2020-12-20 06:20:50:663  数据库打开成功
2020-12-20 06:20:50:664  train_info数据表写入成功
2020-12-20 06:20:50:688  train_onlyid读取成功
2020-12-20 06:20:50:708  train_data数据表写入成功
2020-12-20 06:20:50:709  vt_info数据表，第0次写入成功
2020-12-20 06:20:50:710  vt_info数据表，第1次写入成功
2020-12-20 06:20:50:712  vt_info数据表，第2次写入成功
2020-12-20 06:20:50:714  vt_info数据表，第3次写入成功
2020-12-20 06:20:50:735  vt_info数据表，第4次写入成功
2020-12-20 06:20:50:736  vt_info数据表，第5次写入成功
2020-12-20 06:20:50:738  vt_info数据表，第6次写入成功
2020-12-20 06:20:50:739  vt_info数据表，第7次写入成功
2020-12-20 06:20:50:740  vt_info数据表，第8次写入成功
2020-12-20 06:20:50:741  vt_info数据表，第9次写入成功
2020-12-20 06:20:50:742  vt_info数据表，第10次写入成功
2020-12-20 06:20:50:743  vt_info数据表，第11次写入成功
2020-12-20 06:20:50:766  vt_info数据表，第12次写入成功
2020-12-20 06:20:50:767  vt_info数据表，第13次写入成功
2020-12-20 06:20:50:768  vt_info数据表，第14次写入成功
2020-12-20 06:20:50:769  vt_info数据表，第15次写入成功
2020-12-20 06:20:50:771  vt_info数据表，第16次写入成功
2020-12-20 06:20:50:772  vt_info数据表，第17次写入成功
2020-12-20 06:20:50:774  vt_info数据表，第18次写入成功
2020-12-20 06:20:50:775  vt_info数据表，第19次写入成功
2020-12-20 06:20:50:777  vt_info数据表，第20次写入成功
2020-12-20 06:20:50:803  vt_info数据表，第21次写入成功
2020-12-20 06:20:50:805  vt_info数据表，第22次写入成功
2020-12-20 06:20:50:806  vt_info数据表，第23次写入成功
2020-12-20 06:20:50:807  vt_info数据表，第24次写入成功
2020-12-20 06:20:50:808  vt_info数据表，第25次写入成功
2020-12-20 06:20:50:810  vt_info数据表，第26次写入成功
2020-12-20 06:20:50:811  vt_info数据表，第27次写入成功
2020-12-20 06:20:50:812  vt_info数据表，第28次写入成功
2020-12-20 06:20:50:814  vt_info数据表，第29次写入成功
2020-12-20 06:20:50:815  vt_info数据表，第30次写入成功
2020-12-20 06:20:50:841  vt_info数据表，第31次写入成功
2020-12-20 06:20:50:842  vt_info数据表，第32次写入成功
2020-12-20 06:20:50:843  vt_info数据表，第33次写入成功
2020-12-20 06:20:50:845  vt_info数据表，第34次写入成功
2020-12-20 06:20:50:846  vt_info数据表，第35次写入成功
2020-12-20 06:20:50:847  vt_info数据表，第36次写入成功
2020-12-20 06:20:50:849  vt_info数据表，第37次写入成功
2020-12-20 06:20:50:850  vt_info数据表，第38次写入成功
2020-12-20 06:20:50:851  vt_info数据表，第39次写入成功
2020-12-20 06:20:50:852  vt_info数据表，第40次写入成功
2020-12-20 06:20:50:854  vt_info数据表，第41次写入成功
2020-12-20 06:20:50:879  vt_info数据表，第42次写入成功
2020-12-20 06:20:50:881  vt_info数据表，第43次写入成功
2020-12-20 06:20:50:882  vt_info数据表，第44次写入成功
2020-12-20 06:20:50:883  vt_info数据表，第45次写入成功
2020-12-20 06:20:50:884  vt_info数据表，第46次写入成功
2020-12-20 06:20:50:885  vt_info数据表，第47次写入成功
2020-12-20 06:20:50:887  motor_info数据表，第0次写入成功
2020-12-20 06:20:50:888  motor_info数据表，第1次写入成功
2020-12-20 06:20:50:889  motor_info数据表，第2次写入成功
2020-12-20 06:20:50:890  motor_info数据表，第3次写入成功
2020-12-20 06:20:50:891  motor_info数据表，第4次写入成功
2020-12-20 06:20:50:893  motor_info数据表，第5次写入成功
2020-12-20 06:20:50:894  motor_info数据表，第6次写入成功
2020-12-20 06:20:50:931  motor_info数据表，第7次写入成功
2020-12-20 06:20:50:933  motor_info数据表，第8次写入成功
2020-12-20 06:20:50:934  motor_info数据表，第9次写入成功
2020-12-20 06:20:50:936  motor_info数据表，第10次写入成功
2020-12-20 06:20:50:937  motor_info数据表，第11次写入成功
2020-12-20 06:20:50:939  motor_info数据表，第12次写入成功
2020-12-20 06:20:50:940  motor_info数据表，第13次写入成功
2020-12-20 06:20:50:941  motor_info数据表，第14次写入成功
2020-12-20 06:20:50:943  motor_info数据表，第15次写入成功
2020-12-20 06:20:50:944  数据库关闭！
2020-12-20 06:29:54:886  收到来车信号，流水号：20201220062954，所有设备开始采集
2020-12-20 06:29:54:954  开启A/D采集
2020-12-20 06:30:16:356  收到离车信号，流水号：20201220062954，线号：14，车号：029030，主控端：0，所有设备停止采集
2020-12-20 06:30:16:390  收到停止采集命令，开始停止采集
2020-12-20 06:30:16:425  停止采集数据
2020-12-20 06:30:16:427  采集连接已断开
2020-12-20 06:30:16:428  开始数据分析和落盘
2020-12-20 06:30:21:278  vibration1完成落盘
2020-12-20 06:30:25:527  vibration2完成落盘
2020-12-20 06:30:29:737  vibration3完成落盘
2020-12-20 06:30:33:928  vibration4完成落盘
2020-12-20 06:30:38:167  vibration5完成落盘
2020-12-20 06:30:42:247  vibration6完成落盘
2020-12-20 06:30:46:368  vibration7完成落盘
2020-12-20 06:30:50:618  vibration8完成落盘
2020-12-20 06:30:54:933  magnetic1完成落盘
2020-12-20 06:30:59:150  magnetic2完成落盘
2020-12-20 06:31:03:357  magnetic3完成落盘
2020-12-20 06:31:07:390  magnetic4完成落盘
2020-12-20 06:31:11:349  temperate1完成落盘
2020-12-20 06:31:15:357  temperate2完成落盘
2020-12-20 06:31:19:328  temperate3完成落盘
2020-12-20 06:31:23:376  temperate4完成落盘
2020-12-20 06:31:23:384  开始处理数据
2020-12-20 06:31:23:949  右侧计算完成
2020-12-20 06:31:24:410  左侧计算完成
2020-12-20 06:31:24:412  检查结果数据
2020-12-20 06:31:24:413  通知桌面显示数据
2020-12-20 06:31:24:430  开始写入数据库
2020-12-20 06:31:24:458  预警及报警参数加载完成
2020-12-20 06:31:24:459  数据库打开成功
2020-12-20 06:31:24:461  train_info数据表写入成功
2020-12-20 06:31:24:643  train_onlyid读取成功
2020-12-20 06:31:24:645  train_data数据表写入成功
2020-12-20 06:31:24:647  vt_info数据表，第0次写入成功
2020-12-20 06:31:24:648  vt_info数据表，第1次写入成功
2020-12-20 06:31:24:650  vt_info数据表，第2次写入成功
2020-12-20 06:31:24:651  vt_info数据表，第3次写入成功
2020-12-20 06:31:24:653  vt_info数据表，第4次写入成功
2020-12-20 06:31:24:655  vt_info数据表，第5次写入成功
2020-12-20 06:31:24:656  vt_info数据表，第6次写入成功
2020-12-20 06:31:24:658  vt_info数据表，第7次写入成功
2020-12-20 06:31:24:659  vt_info数据表，第8次写入成功
2020-12-20 06:31:24:661  vt_info数据表，第9次写入成功
2020-12-20 06:31:24:662  vt_info数据表，第10次写入成功
2020-12-20 06:31:24:664  vt_info数据表，第11次写入成功
2020-12-20 06:31:24:665  vt_info数据表，第12次写入成功
2020-12-20 06:31:24:667  vt_info数据表，第13次写入成功
2020-12-20 06:31:24:669  vt_info数据表，第14次写入成功
2020-12-20 06:31:24:670  vt_info数据表，第15次写入成功
2020-12-20 06:31:24:703  vt_info数据表，第16次写入成功
2020-12-20 06:31:24:704  vt_info数据表，第17次写入成功
2020-12-20 06:31:24:706  vt_info数据表，第18次写入成功
2020-12-20 06:31:24:708  vt_info数据表，第19次写入成功
2020-12-20 06:31:24:710  vt_info数据表，第20次写入成功
2020-12-20 06:31:24:711  vt_info数据表，第21次写入成功
2020-12-20 06:31:24:713  vt_info数据表，第22次写入成功
2020-12-20 06:31:24:714  vt_info数据表，第23次写入成功
2020-12-20 06:31:24:716  vt_info数据表，第24次写入成功
2020-12-20 06:31:24:718  vt_info数据表，第25次写入成功
2020-12-20 06:31:24:719  vt_info数据表，第26次写入成功
2020-12-20 06:31:24:721  vt_info数据表，第27次写入成功
2020-12-20 06:31:24:722  vt_info数据表，第28次写入成功
2020-12-20 06:31:24:724  vt_info数据表，第29次写入成功
2020-12-20 06:31:24:726  vt_info数据表，第30次写入成功
2020-12-20 06:31:24:727  vt_info数据表，第31次写入成功
2020-12-20 06:31:24:760  vt_info数据表，第32次写入成功
2020-12-20 06:31:24:761  vt_info数据表，第33次写入成功
2020-12-20 06:31:24:763  vt_info数据表，第34次写入成功
2020-12-20 06:31:24:765  vt_info数据表，第35次写入成功
2020-12-20 06:31:24:766  vt_info数据表，第36次写入成功
2020-12-20 06:31:24:768  vt_info数据表，第37次写入成功
2020-12-20 06:31:24:770  vt_info数据表，第38次写入成功
2020-12-20 06:31:24:771  vt_info数据表，第39次写入成功
2020-12-20 06:31:24:773  vt_info数据表，第40次写入成功
2020-12-20 06:31:24:775  vt_info数据表，第41次写入成功
2020-12-20 06:31:24:776  vt_info数据表，第42次写入成功
2020-12-20 06:31:24:778  vt_info数据表，第43次写入成功
2020-12-20 06:31:24:779  vt_info数据表，第44次写入成功
2020-12-20 06:31:24:781  vt_info数据表，第45次写入成功
2020-12-20 06:31:24:783  vt_info数据表，第46次写入成功
2020-12-20 06:31:24:784  vt_info数据表，第47次写入成功
2020-12-20 06:31:24:826  motor_info数据表，第0次写入成功
2020-12-20 06:31:24:827  motor_info数据表，第1次写入成功
2020-12-20 06:31:24:829  motor_info数据表，第2次写入成功
2020-12-20 06:31:24:831  motor_info数据表，第3次写入成功
2020-12-20 06:31:24:832  motor_info数据表，第4次写入成功
2020-12-20 06:31:24:834  motor_info数据表，第5次写入成功
2020-12-20 06:31:24:835  motor_info数据表，第6次写入成功
2020-12-20 06:31:24:837  motor_info数据表，第7次写入成功
2020-12-20 06:31:24:838  motor_info数据表，第8次写入成功
2020-12-20 06:31:24:840  motor_info数据表，第9次写入成功
2020-12-20 06:31:24:841  motor_info数据表，第10次写入成功
2020-12-20 06:31:24:843  motor_info数据表，第11次写入成功
2020-12-20 06:31:24:844  motor_info数据表，第12次写入成功
2020-12-20 06:31:24:846  motor_info数据表，第13次写入成功
2020-12-20 06:31:24:847  motor_info数据表，第14次写入成功
2020-12-20 06:31:24:849  motor_info数据表，第15次写入成功
2020-12-20 06:31:24:850  数据库关闭！
2020-12-20 06:36:47:130  收到来车信号，流水号：20201220063647，所有设备开始采集
2020-12-20 06:36:47:197  开启A/D采集
2020-12-20 06:37:08:322  收到离车信号，流水号：20201220063647，线号：14，车号：035036，主控端：1，所有设备停止采集
2020-12-20 06:37:08:356  收到停止采集命令，开始停止采集
2020-12-20 06:37:08:390  停止采集数据
2020-12-20 06:37:08:392  采集连接已断开
2020-12-20 06:37:08:394  开始数据分析和落盘
2020-12-20 06:37:12:613  vibration1完成落盘
2020-12-20 06:37:15:757  vibration2完成落盘
2020-12-20 06:37:19:099  vibration3完成落盘
2020-12-20 06:37:22:095  vibration4完成落盘
2020-12-20 06:37:25:275  vibration5完成落盘
2020-12-20 06:37:28:671  vibration6完成落盘
2020-12-20 06:37:32:043  vibration7完成落盘
2020-12-20 06:37:35:315  vibration8完成落盘
2020-12-20 06:37:38:551  magnetic1完成落盘
2020-12-20 06:37:42:014  magnetic2完成落盘
2020-12-20 06:37:45:072  magnetic3完成落盘
2020-12-20 06:37:48:080  magnetic4完成落盘
2020-12-20 06:37:50:938  temperate1完成落盘
2020-12-20 06:37:53:864  temperate2完成落盘
2020-12-20 06:37:56:900  temperate3完成落盘
2020-12-20 06:37:59:890  temperate4完成落盘
2020-12-20 06:37:59:896  开始处理数据
2020-12-20 06:38:00:443  右侧计算完成
2020-12-20 06:38:00:817  左侧计算完成
2020-12-20 06:38:00:818  检查结果数据
2020-12-20 06:38:00:820  通知桌面显示数据
2020-12-20 06:38:00:836  开始写入数据库
2020-12-20 06:38:00:864  预警及报警参数加载完成
2020-12-20 06:38:00:865  数据库打开成功
2020-12-20 06:38:00:867  train_info数据表写入成功
2020-12-20 06:38:01:044  train_onlyid读取成功
2020-12-20 06:38:01:046  train_data数据表写入成功
2020-12-20 06:38:01:048  vt_info数据表，第0次写入成功
2020-12-20 06:38:01:049  vt_info数据表，第1次写入成功
2020-12-20 06:38:01:051  vt_info数据表，第2次写入成功
2020-12-20 06:38:01:052  vt_info数据表，第3次写入成功
2020-12-20 06:38:01:054  vt_info数据表，第4次写入成功
2020-12-20 06:38:01:055  vt_info数据表，第5次写入成功
2020-12-20 06:38:01:057  vt_info数据表，第6次写入成功
2020-12-20 06:38:01:058  vt_info数据表，第7次写入成功
2020-12-20 06:38:01:060  vt_info数据表，第8次写入成功
2020-12-20 06:38:01:062  vt_info数据表，第9次写入成功
2020-12-20 06:38:01:063  vt_info数据表，第10次写入成功
2020-12-20 06:38:01:065  vt_info数据表，第11次写入成功
2020-12-20 06:38:01:067  vt_info数据表，第12次写入成功
2020-12-20 06:38:01:068  vt_info数据表，第13次写入成功
2020-12-20 06:38:01:070  vt_info数据表，第14次写入成功
2020-12-20 06:38:01:072  vt_info数据表，第15次写入成功
2020-12-20 06:38:01:104  vt_info数据表，第16次写入成功
2020-12-20 06:38:01:105  vt_info数据表，第17次写入成功
2020-12-20 06:38:01:107  vt_info数据表，第18次写入成功
2020-12-20 06:38:01:108  vt_info数据表，第19次写入成功
2020-12-20 06:38:01:110  vt_info数据表，第20次写入成功
2020-12-20 06:38:01:111  vt_info数据表，第21次写入成功
2020-12-20 06:38:01:113  vt_info数据表，第22次写入成功
2020-12-20 06:38:01:114  vt_info数据表，第23次写入成功
2020-12-20 06:38:01:116  vt_info数据表，第24次写入成功
2020-12-20 06:38:01:117  vt_info数据表，第25次写入成功
2020-12-20 06:38:01:119  vt_info数据表，第26次写入成功
2020-12-20 06:38:01:121  vt_info数据表，第27次写入成功
2020-12-20 06:38:01:122  vt_info数据表，第28次写入成功
2020-12-20 06:38:01:124  vt_info数据表，第29次写入成功
2020-12-20 06:38:01:126  vt_info数据表，第30次写入成功
2020-12-20 06:38:01:127  vt_info数据表，第31次写入成功
2020-12-20 06:38:01:159  vt_info数据表，第32次写入成功
2020-12-20 06:38:01:161  vt_info数据表，第33次写入成功
2020-12-20 06:38:01:162  vt_info数据表，第34次写入成功
2020-12-20 06:38:01:164  vt_info数据表，第35次写入成功
2020-12-20 06:38:01:165  vt_info数据表，第36次写入成功
2020-12-20 06:38:01:167  vt_info数据表，第37次写入成功
2020-12-20 06:38:01:168  vt_info数据表，第38次写入成功
2020-12-20 06:38:01:170  vt_info数据表，第39次写入成功
2020-12-20 06:38:01:171  vt_info数据表，第40次写入成功
2020-12-20 06:38:01:173  vt_info数据表，第41次写入成功
2020-12-20 06:38:01:175  vt_info数据表，第42次写入成功
2020-12-20 06:38:01:177  vt_info数据表，第43次写入成功
2020-12-20 06:38:01:178  vt_info数据表，第44次写入成功
2020-12-20 06:38:01:180  vt_info数据表，第45次写入成功
2020-12-20 06:38:01:182  vt_info数据表，第46次写入成功
