2020-12-30 06:00:19:937  收到来车信号，流水号：20201230060019，所有设备开始采集
2020-12-30 06:02:42:993  vt_info数据表，第16次写入成功
2020-12-30 06:02:42:995  vt_info数据表，第17次写入成功
2020-12-30 06:02:42:997  vt_info数据表，第18次写入成功
2020-12-30 06:02:42:999  vt_info数据表，第19次写入成功
2020-12-30 06:02:43:001  vt_info数据表，第20次写入成功
2020-12-30 06:02:43:003  vt_info数据表，第21次写入成功
2020-12-30 06:02:43:005  vt_info数据表，第22次写入成功
2020-12-30 06:02:43:007  vt_info数据表，第23次写入成功
2020-12-30 06:02:43:009  vt_info数据表，第24次写入成功
2020-12-30 06:02:43:011  vt_info数据表，第25次写入成功
2020-12-30 06:02:43:013  vt_info数据表，第26次写入成功
2020-12-30 06:02:43:015  vt_info数据表，第27次写入成功
2020-12-30 06:02:43:017  vt_info数据表，第28次写入成功
2020-12-30 06:02:43:019  vt_info数据表，第29次写入成功
2020-12-30 06:02:43:021  vt_info数据表，第30次写入成功
2020-12-30 06:02:43:023  vt_info数据表，第31次写入成功
2020-12-30 06:02:43:025  vt_info数据表，第32次写入成功
2020-12-30 06:02:43:027  vt_info数据表，第33次写入成功
2020-12-30 06:02:43:027  vt_info数据表，第34次写入成功
2020-12-30 06:02:43:029  vt_info数据表，第35次写入成功
2020-12-30 06:02:43:077  vt_info数据表，第36次写入成功
2020-12-30 06:02:43:079  vt_info数据表，第37次写入成功
2020-12-30 06:02:43:081  vt_info数据表，第38次写入成功
2020-12-30 06:02:43:083  vt_info数据表，第39次写入成功
2020-12-30 06:02:43:085  vt_info数据表，第40次写入成功
2020-12-30 06:02:43:087  vt_info数据表，第41次写入成功
2020-12-30 06:02:43:089  vt_info数据表，第42次写入成功
2020-12-30 06:02:43:091  vt_info数据表，第43次写入成功
2020-12-30 06:02:43:093  vt_info数据表，第44次写入成功
2020-12-30 06:02:43:095  vt_info数据表，第45次写入成功
2020-12-30 06:02:43:097  vt_info数据表，第46次写入成功
2020-12-30 06:02:43:099  vt_info数据表，第47次写入成功
2020-12-30 06:02:43:099  motor_info数据表，第0次写入成功
2020-12-30 06:02:43:101  motor_info数据表，第1次写入成功
2020-12-30 06:02:43:103  motor_info数据表，第2次写入成功
2020-12-30 06:02:43:105  motor_info数据表，第3次写入成功
2020-12-30 06:02:43:107  motor_info数据表，第4次写入成功
2020-12-30 06:02:43:109  motor_info数据表，第5次写入成功
2020-12-30 06:02:43:111  motor_info数据表，第6次写入成功
2020-12-30 06:02:43:113  motor_info数据表，第7次写入成功
2020-12-30 06:02:43:115  motor_info数据表，第8次写入成功
2020-12-30 06:02:43:117  motor_info数据表，第9次写入成功
2020-12-30 06:02:43:119  motor_info数据表，第10次写入成功
2020-12-30 06:02:43:121  motor_info数据表，第11次写入成功
2020-12-30 06:02:43:123  motor_info数据表，第12次写入成功
2020-12-30 06:02:43:125  motor_info数据表，第13次写入成功
2020-12-30 06:02:43:127  motor_info数据表，第14次写入成功
2020-12-30 06:02:43:129  motor_info数据表，第15次写入成功
2020-12-30 06:02:43:129  数据库关闭！
2020-12-30 06:05:22:758  收到来车信号，流水号：20201230060522，所有设备开始采集
2020-12-30 06:05:22:844  开启A/D采集
2020-12-30 06:06:02:582  收到离车信号，流水号：20201230060522，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-30 06:06:02:614  收到停止采集命令，开始停止采集
2020-12-30 06:06:02:648  停止采集数据
2020-12-30 06:06:02:650  采集连接已断开
2020-12-30 06:06:02:652  开始数据分析和落盘
2020-12-30 06:06:10:633  vibration1完成落盘
2020-12-30 06:06:17:015  vibration2完成落盘
2020-12-30 06:06:23:750  vibration3完成落盘
2020-12-30 06:06:30:029  vibration4完成落盘
2020-12-30 06:06:36:460  vibration5完成落盘
2020-12-30 06:06:42:590  vibration6完成落盘
2020-12-30 06:06:48:980  vibration7完成落盘
2020-12-30 06:06:55:811  vibration8完成落盘
2020-12-30 06:07:01:858  magnetic1完成落盘
2020-12-30 06:07:08:624  magnetic2完成落盘
2020-12-30 06:07:15:539  magnetic3完成落盘
2020-12-30 06:07:22:375  magnetic4完成落盘
2020-12-30 06:07:28:168  temperate1完成落盘
2020-12-30 06:07:34:343  temperate2完成落盘
2020-12-30 06:07:40:524  temperate3完成落盘
2020-12-30 06:07:46:412  temperate4完成落盘
2020-12-30 06:07:46:422  开始处理数据
2020-12-30 06:07:46:976  右侧计算完成
2020-12-30 06:07:47:270  左侧计算完成
2020-12-30 06:07:47:272  检查结果数据
2020-12-30 06:07:47:274  通知桌面显示数据
2020-12-30 06:07:47:290  开始写入数据库
2020-12-30 06:07:47:312  预警及报警参数加载完成
2020-12-30 06:07:47:314  数据库打开成功
2020-12-30 06:07:47:316  train_info数据表写入成功
2020-12-30 06:07:47:464  train_onlyid读取成功
2020-12-30 06:07:47:466  train_data数据表写入成功
2020-12-30 06:07:47:466  train_fault数据表写入1、1成功
2020-12-30 06:07:47:468  train_fault数据表写入2、1成功
2020-12-30 06:07:47:470  train_fault数据表写入3、1成功
2020-12-30 06:07:47:472  vt_info数据表，第0次写入成功
2020-12-30 06:07:47:474  vt_info数据表，第1次写入成功
2020-12-30 06:07:47:476  vt_info数据表，第2次写入成功
2020-12-30 06:07:47:478  vt_info数据表，第3次写入成功
2020-12-30 06:07:47:478  vt_info数据表，第4次写入成功
2020-12-30 06:07:47:480  vt_info数据表，第5次写入成功
2020-12-30 06:07:47:484  vt_info数据表，第6次写入成功
2020-12-30 06:07:47:484  vt_info数据表，第7次写入成功
2020-12-30 06:07:47:486  vt_info数据表，第8次写入成功
2020-12-30 06:07:47:488  vt_info数据表，第9次写入成功
2020-12-30 06:07:47:490  vt_info数据表，第10次写入成功
2020-12-30 06:07:47:492  vt_info数据表，第11次写入成功
2020-12-30 06:07:47:494  vt_info数据表，第12次写入成功
2020-12-30 06:07:47:496  vt_info数据表，第13次写入成功
2020-12-30 06:07:47:496  vt_info数据表，第14次写入成功
2020-12-30 06:07:47:498  vt_info数据表，第15次写入成功
2020-12-30 06:07:47:500  vt_info数据表，第16次写入成功
2020-12-30 06:07:47:502  vt_info数据表，第17次写入成功
2020-12-30 06:07:47:504  vt_info数据表，第18次写入成功
2020-12-30 06:07:47:504  vt_info数据表，第19次写入成功
2020-12-30 06:07:47:506  vt_info数据表，第20次写入成功
2020-12-30 06:07:47:508  vt_info数据表，第21次写入成功
2020-12-30 06:07:47:510  vt_info数据表，第22次写入成功
2020-12-30 06:07:47:512  vt_info数据表，第23次写入成功
2020-12-30 06:07:47:512  vt_info数据表，第24次写入成功
2020-12-30 06:07:47:514  vt_info数据表，第25次写入成功
2020-12-30 06:07:47:516  vt_info数据表，第26次写入成功
2020-12-30 06:07:47:518  vt_info数据表，第27次写入成功
2020-12-30 06:07:47:520  vt_info数据表，第28次写入成功
2020-12-30 06:07:47:520  vt_info数据表，第29次写入成功
2020-12-30 06:07:47:522  vt_info数据表，第30次写入成功
2020-12-30 06:07:47:524  vt_info数据表，第31次写入成功
2020-12-30 06:07:47:526  vt_info数据表，第32次写入成功
2020-12-30 06:07:47:528  vt_info数据表，第33次写入成功
2020-12-30 06:07:47:530  vt_info数据表，第34次写入成功
2020-12-30 06:07:47:532  vt_info数据表，第35次写入成功
2020-12-30 06:07:47:534  vt_info数据表，第36次写入成功
2020-12-30 06:07:47:578  vt_info数据表，第37次写入成功
2020-12-30 06:07:47:580  vt_info数据表，第38次写入成功
2020-12-30 06:07:47:582  vt_info数据表，第39次写入成功
2020-12-30 06:07:47:584  vt_info数据表，第40次写入成功
2020-12-30 06:07:47:586  vt_info数据表，第41次写入成功
2020-12-30 06:07:47:588  vt_info数据表，第42次写入成功
2020-12-30 06:07:47:590  vt_info数据表，第43次写入成功
2020-12-30 06:07:47:592  vt_info数据表，第44次写入成功
2020-12-30 06:07:47:594  vt_info数据表，第45次写入成功
2020-12-30 06:07:47:596  vt_info数据表，第46次写入成功
2020-12-30 06:07:47:598  vt_info数据表，第47次写入成功
2020-12-30 06:07:47:600  motor_info数据表，第0次写入成功
2020-12-30 06:07:47:602  motor_info数据表，第1次写入成功
2020-12-30 06:07:47:604  motor_info数据表，第2次写入成功
2020-12-30 06:07:47:606  motor_info数据表，第3次写入成功
2020-12-30 06:07:47:608  motor_info数据表，第4次写入成功
2020-12-30 06:07:47:608  motor_info数据表，第5次写入成功
2020-12-30 06:07:47:610  motor_info数据表，第6次写入成功
2020-12-30 06:07:47:612  motor_info数据表，第7次写入成功
2020-12-30 06:07:47:614  motor_info数据表，第8次写入成功
2020-12-30 06:07:47:616  motor_info数据表，第9次写入成功
2020-12-30 06:07:47:618  motor_info数据表，第10次写入成功
2020-12-30 06:07:47:620  motor_info数据表，第11次写入成功
2020-12-30 06:07:47:622  motor_info数据表，第12次写入成功
2020-12-30 06:07:47:624  motor_info数据表，第13次写入成功
2020-12-30 06:07:47:626  motor_info数据表，第14次写入成功
2020-12-30 06:07:47:628  motor_info数据表，第15次写入成功
2020-12-30 06:07:47:630  数据库关闭！
2020-12-30 06:15:20:570  收到来车信号，流水号：20201230061520，所有设备开始采集
2020-12-30 06:15:20:656  开启A/D采集
2020-12-30 06:16:00:411  收到离车信号，流水号：20201230061520，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-30 06:16:00:441  收到停止采集命令，开始停止采集
2020-12-30 06:16:00:477  停止采集数据
2020-12-30 06:16:00:479  采集连接已断开
2020-12-30 06:16:00:479  开始数据分析和落盘
2020-12-30 06:16:07:993  vibration1完成落盘
2020-12-30 06:16:13:894  vibration2完成落盘
2020-12-30 06:16:19:831  vibration3完成落盘
2020-12-30 06:16:25:682  vibration4完成落盘
2020-12-30 06:16:31:957  vibration5完成落盘
2020-12-30 06:16:37:414  vibration6完成落盘
2020-12-30 06:16:43:133  vibration7完成落盘
2020-12-30 06:16:49:169  vibration8完成落盘
2020-12-30 06:16:55:670  magnetic1完成落盘
2020-12-30 06:17:01:967  magnetic2完成落盘
2020-12-30 06:17:07:953  magnetic3完成落盘
2020-12-30 06:17:13:926  magnetic4完成落盘
2020-12-30 06:17:20:093  temperate1完成落盘
2020-12-30 06:17:25:782  temperate2完成落盘
2020-12-30 06:17:31:241  temperate3完成落盘
2020-12-30 06:17:37:106  temperate4完成落盘
2020-12-30 06:17:37:114  开始处理数据
2020-12-30 06:17:37:580  右侧计算完成
2020-12-30 06:17:37:876  左侧计算完成
2020-12-30 06:17:37:876  检查结果数据
2020-12-30 06:17:37:878  通知桌面显示数据
2020-12-30 06:17:37:891  开始写入数据库
2020-12-30 06:17:38:006  预警及报警参数加载完成
2020-12-30 06:17:38:009  数据库打开成功
2020-12-30 06:17:38:010  train_info数据表写入成功
2020-12-30 06:17:38:010  train_onlyid读取成功
2020-12-30 06:17:38:012  train_data数据表写入成功
2020-12-30 06:17:38:015  train_fault数据表写入1、1成功
2020-12-30 06:17:38:015  train_fault数据表写入2、1成功
2020-12-30 06:17:38:016  train_fault数据表写入3、1成功
2020-12-30 06:17:38:018  vt_info数据表，第0次写入成功
2020-12-30 06:17:38:021  vt_info数据表，第1次写入成功
2020-12-30 06:17:38:023  vt_info数据表，第2次写入成功
2020-12-30 06:17:38:025  vt_info数据表，第3次写入成功
2020-12-30 06:17:38:027  vt_info数据表，第4次写入成功
2020-12-30 06:17:38:029  vt_info数据表，第5次写入成功
2020-12-30 06:17:38:031  vt_info数据表，第6次写入成功
2020-12-30 06:17:38:033  vt_info数据表，第7次写入成功
2020-12-30 06:17:38:035  vt_info数据表，第8次写入成功
2020-12-30 06:17:38:037  vt_info数据表，第9次写入成功
2020-12-30 06:17:38:039  vt_info数据表，第10次写入成功
2020-12-30 06:17:38:041  vt_info数据表，第11次写入成功
2020-12-30 06:17:38:043  vt_info数据表，第12次写入成功
2020-12-30 06:17:38:045  vt_info数据表，第13次写入成功
2020-12-30 06:17:38:045  vt_info数据表，第14次写入成功
2020-12-30 06:17:38:047  vt_info数据表，第15次写入成功
2020-12-30 06:17:38:049  vt_info数据表，第16次写入成功
2020-12-30 06:17:38:051  vt_info数据表，第17次写入成功
2020-12-30 06:17:38:053  vt_info数据表，第18次写入成功
2020-12-30 06:17:38:055  vt_info数据表，第19次写入成功
2020-12-30 06:17:38:057  vt_info数据表，第20次写入成功
2020-12-30 06:17:38:059  vt_info数据表，第21次写入成功
2020-12-30 06:17:38:089  vt_info数据表，第22次写入成功
2020-12-30 06:17:38:091  vt_info数据表，第23次写入成功
2020-12-30 06:17:38:093  vt_info数据表，第24次写入成功
2020-12-30 06:17:38:095  vt_info数据表，第25次写入成功
2020-12-30 06:17:38:097  vt_info数据表，第26次写入成功
2020-12-30 06:17:38:099  vt_info数据表，第27次写入成功
2020-12-30 06:17:38:101  vt_info数据表，第28次写入成功
2020-12-30 06:17:38:103  vt_info数据表，第29次写入成功
2020-12-30 06:17:38:105  vt_info数据表，第30次写入成功
2020-12-30 06:17:38:107  vt_info数据表，第31次写入成功
2020-12-30 06:17:38:109  vt_info数据表，第32次写入成功
2020-12-30 06:17:38:111  vt_info数据表，第33次写入成功
2020-12-30 06:17:38:113  vt_info数据表，第34次写入成功
2020-12-30 06:17:38:115  vt_info数据表，第35次写入成功
2020-12-30 06:17:38:117  vt_info数据表，第36次写入成功
2020-12-30 06:17:38:119  vt_info数据表，第37次写入成功
2020-12-30 06:17:38:121  vt_info数据表，第38次写入成功
2020-12-30 06:17:38:123  vt_info数据表，第39次写入成功
2020-12-30 06:17:38:125  vt_info数据表，第40次写入成功
2020-12-30 06:17:38:127  vt_info数据表，第41次写入成功
2020-12-30 06:17:38:129  vt_info数据表，第42次写入成功
2020-12-30 06:17:38:131  vt_info数据表，第43次写入成功
2020-12-30 06:17:38:133  vt_info数据表，第44次写入成功
2020-12-30 06:17:38:179  vt_info数据表，第45次写入成功
2020-12-30 06:17:38:181  vt_info数据表，第46次写入成功
2020-12-30 06:17:38:183  vt_info数据表，第47次写入成功
2020-12-30 06:17:38:185  motor_info数据表，第0次写入成功
2020-12-30 06:17:38:187  motor_info数据表，第1次写入成功
2020-12-30 06:17:38:189  motor_info数据表，第2次写入成功
2020-12-30 06:17:38:191  motor_info数据表，第3次写入成功
2020-12-30 06:17:38:193  motor_info数据表，第4次写入成功
2020-12-30 06:17:38:195  motor_info数据表，第5次写入成功
2020-12-30 06:17:38:197  motor_info数据表，第6次写入成功
2020-12-30 06:17:38:199  motor_info数据表，第7次写入成功
2020-12-30 06:17:38:201  motor_info数据表，第8次写入成功
2020-12-30 06:17:38:203  motor_info数据表，第9次写入成功
2020-12-30 06:17:38:205  motor_info数据表，第10次写入成功
2020-12-30 06:17:38:205  motor_info数据表，第11次写入成功
2020-12-30 06:17:38:207  motor_info数据表，第12次写入成功
2020-12-30 06:17:38:209  motor_info数据表，第13次写入成功
2020-12-30 06:17:38:211  motor_info数据表，第14次写入成功
2020-12-30 06:17:38:213  motor_info数据表，第15次写入成功
2020-12-30 06:17:38:215  数据库关闭！
2020-12-30 06:30:28:741  收到来车信号，流水号：20201230063028，所有设备开始采集
2020-12-30 06:30:28:827  开启A/D采集
2020-12-30 06:31:08:553  收到离车信号，流水号：20201230063028，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-30 06:31:08:585  收到停止采集命令，开始停止采集
2020-12-30 06:31:08:617  停止采集数据
2020-12-30 06:31:08:619  采集连接已断开
2020-12-30 06:31:08:621  开始数据分析和落盘
2020-12-30 06:31:15:911  vibration1完成落盘
2020-12-30 06:31:21:814  vibration2完成落盘
2020-12-30 06:31:27:661  vibration3完成落盘
2020-12-30 06:31:33:754  vibration4完成落盘
2020-12-30 06:31:39:648  vibration5完成落盘
2020-12-30 06:31:45:281  vibration6完成落盘
2020-12-30 06:31:51:068  vibration7完成落盘
2020-12-30 06:31:56:497  vibration8完成落盘
2020-12-30 06:32:02:188  magnetic1完成落盘
2020-12-30 06:32:08:294  magnetic2完成落盘
2020-12-30 06:32:14:213  magnetic3完成落盘
2020-12-30 06:32:20:739  magnetic4完成落盘
2020-12-30 06:32:26:720  temperate1完成落盘
2020-12-30 06:32:32:226  temperate2完成落盘
2020-12-30 06:32:37:939  temperate3完成落盘
2020-12-30 06:32:43:836  temperate4完成落盘
2020-12-30 06:32:43:844  开始处理数据
2020-12-30 06:32:44:400  右侧计算完成
2020-12-30 06:32:44:758  左侧计算完成
2020-12-30 06:32:44:760  检查结果数据
2020-12-30 06:32:44:762  通知桌面显示数据
2020-12-30 06:32:44:778  开始写入数据库
2020-12-30 06:32:44:804  预警及报警参数加载完成
2020-12-30 06:32:44:806  数据库打开成功
2020-12-30 06:32:44:808  train_info数据表写入成功
2020-12-30 06:32:44:810  train_onlyid读取成功
2020-12-30 06:32:44:812  train_data数据表写入成功
2020-12-30 06:32:44:976  train_fault数据表写入1、1成功
2020-12-30 06:32:44:978  train_fault数据表写入2、1成功
2020-12-30 06:32:44:980  train_fault数据表写入3、1成功
2020-12-30 06:32:44:982  vt_info数据表，第0次写入成功
2020-12-30 06:32:44:984  vt_info数据表，第1次写入成功
2020-12-30 06:32:44:986  vt_info数据表，第2次写入成功
2020-12-30 06:32:44:988  vt_info数据表，第3次写入成功
2020-12-30 06:32:44:990  vt_info数据表，第4次写入成功
2020-12-30 06:32:44:992  vt_info数据表，第5次写入成功
2020-12-30 06:32:44:994  vt_info数据表，第6次写入成功
2020-12-30 06:32:44:996  vt_info数据表，第7次写入成功
2020-12-30 06:32:44:996  vt_info数据表，第8次写入成功
2020-12-30 06:32:44:998  vt_info数据表，第9次写入成功
2020-12-30 06:32:45:000  vt_info数据表，第10次写入成功
2020-12-30 06:32:45:002  vt_info数据表，第11次写入成功
2020-12-30 06:32:45:004  vt_info数据表，第12次写入成功
2020-12-30 06:32:45:006  vt_info数据表，第13次写入成功
2020-12-30 06:32:45:008  vt_info数据表，第14次写入成功
2020-12-30 06:32:45:010  vt_info数据表，第15次写入成功
2020-12-30 06:32:45:012  vt_info数据表，第16次写入成功
2020-12-30 06:32:45:014  vt_info数据表，第17次写入成功
2020-12-30 06:32:45:016  vt_info数据表，第18次写入成功
2020-12-30 06:32:45:018  vt_info数据表，第19次写入成功
2020-12-30 06:32:45:020  vt_info数据表，第20次写入成功
2020-12-30 06:32:45:022  vt_info数据表，第21次写入成功
2020-12-30 06:32:45:024  vt_info数据表，第22次写入成功
2020-12-30 06:32:45:026  vt_info数据表，第23次写入成功
2020-12-30 06:32:45:028  vt_info数据表，第24次写入成功
2020-12-30 06:32:45:030  vt_info数据表，第25次写入成功
2020-12-30 06:32:45:030  vt_info数据表，第26次写入成功
2020-12-30 06:32:45:050  vt_info数据表，第27次写入成功
2020-12-30 06:32:45:052  vt_info数据表，第28次写入成功
2020-12-30 06:32:45:054  vt_info数据表，第29次写入成功
2020-12-30 06:32:45:056  vt_info数据表，第30次写入成功
2020-12-30 06:32:45:058  vt_info数据表，第31次写入成功
2020-12-30 06:32:45:060  vt_info数据表，第32次写入成功
2020-12-30 06:32:45:062  vt_info数据表，第33次写入成功
2020-12-30 06:32:45:064  vt_info数据表，第34次写入成功
2020-12-30 06:32:45:066  vt_info数据表，第35次写入成功
2020-12-30 06:32:45:068  vt_info数据表，第36次写入成功
2020-12-30 06:32:45:070  vt_info数据表，第37次写入成功
2020-12-30 06:32:45:072  vt_info数据表，第38次写入成功
2020-12-30 06:32:45:074  vt_info数据表，第39次写入成功
2020-12-30 06:32:45:076  vt_info数据表，第40次写入成功
2020-12-30 06:32:45:078  vt_info数据表，第41次写入成功
2020-12-30 06:32:45:078  vt_info数据表，第42次写入成功
2020-12-30 06:32:45:080  vt_info数据表，第43次写入成功
2020-12-30 06:32:45:082  vt_info数据表，第44次写入成功
2020-12-30 06:32:45:112  vt_info数据表，第45次写入成功
2020-12-30 06:32:45:114  vt_info数据表，第46次写入成功
2020-12-30 06:32:45:116  vt_info数据表，第47次写入成功
2020-12-30 06:32:45:118  motor_info数据表，第0次写入成功
2020-12-30 06:32:45:120  motor_info数据表，第1次写入成功
2020-12-30 06:32:45:122  motor_info数据表，第2次写入成功
2020-12-30 06:32:45:124  motor_info数据表，第3次写入成功
2020-12-30 06:32:45:126  motor_info数据表，第4次写入成功
2020-12-30 06:32:45:128  motor_info数据表，第5次写入成功
2020-12-30 06:32:45:130  motor_info数据表，第6次写入成功
2020-12-30 06:32:45:130  motor_info数据表，第7次写入成功
2020-12-30 06:32:45:132  motor_info数据表，第8次写入成功
2020-12-30 06:32:45:134  motor_info数据表，第9次写入成功
2020-12-30 06:32:45:136  motor_info数据表，第10次写入成功
2020-12-30 06:32:45:138  motor_info数据表，第11次写入成功
2020-12-30 06:32:45:140  motor_info数据表，第12次写入成功
2020-12-30 06:32:45:142  motor_info数据表，第13次写入成功
2020-12-30 06:32:45:144  motor_info数据表，第14次写入成功
2020-12-30 06:32:45:146  motor_info数据表，第15次写入成功
2020-12-30 06:32:45:148  数据库关闭！
2020-12-30 06:35:26:364  收到来车信号，流水号：20201230063526，所有设备开始采集
2020-12-30 06:35:26:448  开启A/D采集
2020-12-30 06:36:06:264  收到离车信号，流水号：20201230063526，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-30 06:36:06:296  收到停止采集命令，开始停止采集
2020-12-30 06:36:06:328  停止采集数据
2020-12-30 06:36:06:330  采集连接已断开
2020-12-30 06:36:06:332  开始数据分析和落盘
2020-12-30 06:36:14:148  vibration1完成落盘
2020-12-30 06:36:20:143  vibration2完成落盘
2020-12-30 06:36:26:511  vibration3完成落盘
2020-12-30 06:36:33:216  vibration4完成落盘
2020-12-30 06:36:39:641  vibration5完成落盘
2020-12-30 06:36:45:640  vibration6完成落盘
2020-12-30 06:36:51:586  vibration7完成落盘
2020-12-30 06:36:57:613  vibration8完成落盘
2020-12-30 06:37:03:072  magnetic1完成落盘
2020-12-30 06:37:09:441  magnetic2完成落盘
2020-12-30 06:37:15:779  magnetic3完成落盘
2020-12-30 06:37:21:539  magnetic4完成落盘
2020-12-30 06:37:27:140  temperate1完成落盘
2020-12-30 06:37:32:931  temperate2完成落盘
2020-12-30 06:37:39:317  temperate3完成落盘
2020-12-30 06:37:45:160  temperate4完成落盘
2020-12-30 06:37:45:168  开始处理数据
2020-12-30 06:37:45:670  右侧计算完成
2020-12-30 06:37:46:050  左侧计算完成
2020-12-30 06:37:46:052  检查结果数据
2020-12-30 06:37:46:054  通知桌面显示数据
2020-12-30 06:37:46:070  开始写入数据库
2020-12-30 06:37:46:098  预警及报警参数加载完成
2020-12-30 06:37:46:100  数据库打开成功
2020-12-30 06:37:46:102  train_info数据表写入成功
2020-12-30 06:37:46:104  train_onlyid读取成功
2020-12-30 06:37:46:264  train_data数据表写入成功
2020-12-30 06:37:46:266  train_fault数据表写入1、1成功
2020-12-30 06:37:46:268  train_fault数据表写入2、1成功
2020-12-30 06:37:46:270  train_fault数据表写入3、1成功
2020-12-30 06:37:46:272  vt_info数据表，第0次写入成功
2020-12-30 06:37:46:274  vt_info数据表，第1次写入成功
2020-12-30 06:37:46:276  vt_info数据表，第2次写入成功
2020-12-30 06:37:46:278  vt_info数据表，第3次写入成功
2020-12-30 06:37:46:280  vt_info数据表，第4次写入成功
2020-12-30 06:37:46:282  vt_info数据表，第5次写入成功
2020-12-30 06:37:46:284  vt_info数据表，第6次写入成功
2020-12-30 06:37:46:286  vt_info数据表，第7次写入成功
2020-12-30 06:37:46:286  vt_info数据表，第8次写入成功
2020-12-30 06:37:46:288  vt_info数据表，第9次写入成功
2020-12-30 06:37:46:290  vt_info数据表，第10次写入成功
2020-12-30 06:37:46:292  vt_info数据表，第11次写入成功
2020-12-30 06:37:46:294  vt_info数据表，第12次写入成功
2020-12-30 06:37:46:296  vt_info数据表，第13次写入成功
2020-12-30 06:37:46:298  vt_info数据表，第14次写入成功
2020-12-30 06:37:46:300  vt_info数据表，第15次写入成功
2020-12-30 06:37:46:302  vt_info数据表，第16次写入成功
2020-12-30 06:37:46:304  vt_info数据表，第17次写入成功
2020-12-30 06:37:46:306  vt_info数据表，第18次写入成功
2020-12-30 06:37:46:306  vt_info数据表，第19次写入成功
2020-12-30 06:37:46:308  vt_info数据表，第20次写入成功
2020-12-30 06:37:46:310  vt_info数据表，第21次写入成功
2020-12-30 06:37:46:312  vt_info数据表，第22次写入成功
2020-12-30 06:37:46:314  vt_info数据表，第23次写入成功
2020-12-30 06:37:46:316  vt_info数据表，第24次写入成功
2020-12-30 06:37:46:318  vt_info数据表，第25次写入成功
2020-12-30 06:37:46:320  vt_info数据表，第26次写入成功
2020-12-30 06:37:46:322  vt_info数据表，第27次写入成功
2020-12-30 06:37:46:324  vt_info数据表，第28次写入成功
2020-12-30 06:37:46:326  vt_info数据表，第29次写入成功
2020-12-30 06:37:46:328  vt_info数据表，第30次写入成功
2020-12-30 06:37:46:348  vt_info数据表，第31次写入成功
