2020-12-27 19:06:08:370  收到来车信号，流水号：20201227190608，所有设备开始采集
2020-12-27 19:07:35:122  vt_info数据表，第28次写入成功
2020-12-27 19:07:35:126  vt_info数据表，第29次写入成功
2020-12-27 19:07:35:130  vt_info数据表，第30次写入成功
2020-12-27 19:07:35:133  vt_info数据表，第31次写入成功
2020-12-27 19:07:35:137  vt_info数据表，第32次写入成功
2020-12-27 19:07:35:140  vt_info数据表，第33次写入成功
2020-12-27 19:07:35:144  vt_info数据表，第34次写入成功
2020-12-27 19:07:35:148  vt_info数据表，第35次写入成功
2020-12-27 19:07:35:152  vt_info数据表，第36次写入成功
2020-12-27 19:07:35:155  vt_info数据表，第37次写入成功
2020-12-27 19:07:35:159  vt_info数据表，第38次写入成功
2020-12-27 19:07:35:163  vt_info数据表，第39次写入成功
2020-12-27 19:07:35:166  vt_info数据表，第40次写入成功
2020-12-27 19:07:35:170  vt_info数据表，第41次写入成功
2020-12-27 19:07:35:174  vt_info数据表，第42次写入成功
2020-12-27 19:07:35:177  vt_info数据表，第43次写入成功
2020-12-27 19:07:35:181  vt_info数据表，第44次写入成功
2020-12-27 19:07:35:184  vt_info数据表，第45次写入成功
2020-12-27 19:07:35:188  vt_info数据表，第46次写入成功
2020-12-27 19:07:35:192  vt_info数据表，第47次写入成功
2020-12-27 19:07:35:194  motor_info数据表，第0次写入成功
2020-12-27 19:07:35:197  motor_info数据表，第1次写入成功
2020-12-27 19:07:35:200  motor_info数据表，第2次写入成功
2020-12-27 19:07:35:202  motor_info数据表，第3次写入成功
2020-12-27 19:07:35:205  motor_info数据表，第4次写入成功
2020-12-27 19:07:35:208  motor_info数据表，第5次写入成功
2020-12-27 19:07:35:210  motor_info数据表，第6次写入成功
2020-12-27 19:07:35:213  motor_info数据表，第7次写入成功
2020-12-27 19:07:35:216  motor_info数据表，第8次写入成功
2020-12-27 19:07:35:218  motor_info数据表，第9次写入成功
2020-12-27 19:07:35:221  motor_info数据表，第10次写入成功
2020-12-27 19:07:35:224  motor_info数据表，第11次写入成功
2020-12-27 19:07:35:226  motor_info数据表，第12次写入成功
2020-12-27 19:07:35:229  motor_info数据表，第13次写入成功
2020-12-27 19:07:35:232  motor_info数据表，第14次写入成功
2020-12-27 19:07:35:245  motor_info数据表，第15次写入成功
2020-12-27 19:07:35:247  数据库关闭！
2020-12-27 19:17:49:968  收到来车信号，流水号：20201227191749，所有设备开始采集
2020-12-27 19:17:50:003  开启A/D采集
2020-12-27 19:18:15:663  收到离车信号，流水号：20201227191749，线号：14，车号：015016，主控端：1，所有设备停止采集
2020-12-27 19:18:15:665  收到停止采集命令，开始停止采集
2020-12-27 19:18:15:668  停止采集数据
2020-12-27 19:18:15:670  采集连接已断开
2020-12-27 19:18:15:673  开始数据分析和落盘
2020-12-27 19:18:20:370  vibration1完成落盘
2020-12-27 19:18:23:986  vibration2完成落盘
2020-12-27 19:18:27:523  vibration3完成落盘
2020-12-27 19:18:31:119  vibration4完成落盘
2020-12-27 19:18:34:511  vibration5完成落盘
2020-12-27 19:18:38:318  vibration6完成落盘
2020-12-27 19:18:42:047  vibration7完成落盘
2020-12-27 19:18:45:593  vibration8完成落盘
2020-12-27 19:18:49:439  magnetic1完成落盘
2020-12-27 19:18:53:310  magnetic2完成落盘
2020-12-27 19:18:57:141  magnetic3完成落盘
2020-12-27 19:19:00:731  magnetic4完成落盘
2020-12-27 19:19:04:144  temperate1完成落盘
2020-12-27 19:19:07:629  temperate2完成落盘
2020-12-27 19:19:11:464  temperate3完成落盘
2020-12-27 19:19:15:580  temperate4完成落盘
2020-12-27 19:19:15:589  开始处理数据
2020-12-27 19:19:16:211  右侧计算完成
2020-12-27 19:19:16:730  左侧计算完成
2020-12-27 19:19:16:732  检查结果数据
2020-12-27 19:19:16:734  通知桌面显示数据
2020-12-27 19:19:16:750  开始写入数据库
2020-12-27 19:19:16:771  预警及报警参数加载完成
2020-12-27 19:19:16:773  数据库打开成功
2020-12-27 19:19:16:775  train_info数据表写入成功
2020-12-27 19:19:16:837  train_onlyid读取成功
2020-12-27 19:19:16:842  train_data数据表写入成功
2020-12-27 19:19:16:846  vt_info数据表，第0次写入成功
2020-12-27 19:19:16:849  vt_info数据表，第1次写入成功
2020-12-27 19:19:16:853  vt_info数据表，第2次写入成功
2020-12-27 19:19:16:856  vt_info数据表，第3次写入成功
2020-12-27 19:19:16:860  vt_info数据表，第4次写入成功
2020-12-27 19:19:16:864  vt_info数据表，第5次写入成功
2020-12-27 19:19:16:868  vt_info数据表，第6次写入成功
2020-12-27 19:19:16:871  vt_info数据表，第7次写入成功
2020-12-27 19:19:16:875  vt_info数据表，第8次写入成功
2020-12-27 19:19:16:879  vt_info数据表，第9次写入成功
2020-12-27 19:19:16:882  vt_info数据表，第10次写入成功
2020-12-27 19:19:16:886  vt_info数据表，第11次写入成功
2020-12-27 19:19:16:890  vt_info数据表，第12次写入成功
2020-12-27 19:19:16:893  vt_info数据表，第13次写入成功
2020-12-27 19:19:16:897  vt_info数据表，第14次写入成功
2020-12-27 19:19:16:901  vt_info数据表，第15次写入成功
2020-12-27 19:19:16:904  vt_info数据表，第16次写入成功
2020-12-27 19:19:16:908  vt_info数据表，第17次写入成功
2020-12-27 19:19:16:912  vt_info数据表，第18次写入成功
2020-12-27 19:19:16:916  vt_info数据表，第19次写入成功
2020-12-27 19:19:16:919  vt_info数据表，第20次写入成功
2020-12-27 19:19:16:923  vt_info数据表，第21次写入成功
2020-12-27 19:19:16:927  vt_info数据表，第22次写入成功
2020-12-27 19:19:16:930  vt_info数据表，第23次写入成功
2020-12-27 19:19:16:934  vt_info数据表，第24次写入成功
2020-12-27 19:19:16:938  vt_info数据表，第25次写入成功
2020-12-27 19:19:16:941  vt_info数据表，第26次写入成功
2020-12-27 19:19:16:945  vt_info数据表，第27次写入成功
2020-12-27 19:19:16:949  vt_info数据表，第28次写入成功
2020-12-27 19:19:16:952  vt_info数据表，第29次写入成功
2020-12-27 19:19:16:956  vt_info数据表，第30次写入成功
2020-12-27 19:19:16:959  vt_info数据表，第31次写入成功
2020-12-27 19:19:16:963  vt_info数据表，第32次写入成功
2020-12-27 19:19:16:967  vt_info数据表，第33次写入成功
2020-12-27 19:19:16:971  vt_info数据表，第34次写入成功
2020-12-27 19:19:16:974  vt_info数据表，第35次写入成功
2020-12-27 19:19:16:978  vt_info数据表，第36次写入成功
2020-12-27 19:19:16:982  vt_info数据表，第37次写入成功
2020-12-27 19:19:16:985  vt_info数据表，第38次写入成功
2020-12-27 19:19:16:989  vt_info数据表，第39次写入成功
2020-12-27 19:19:16:993  vt_info数据表，第40次写入成功
2020-12-27 19:19:16:996  vt_info数据表，第41次写入成功
2020-12-27 19:19:17:000  vt_info数据表，第42次写入成功
2020-12-27 19:19:17:004  vt_info数据表，第43次写入成功
2020-12-27 19:19:17:008  vt_info数据表，第44次写入成功
2020-12-27 19:19:17:011  vt_info数据表，第45次写入成功
2020-12-27 19:19:17:015  vt_info数据表，第46次写入成功
2020-12-27 19:19:17:018  vt_info数据表，第47次写入成功
2020-12-27 19:19:17:021  motor_info数据表，第0次写入成功
2020-12-27 19:19:17:024  motor_info数据表，第1次写入成功
2020-12-27 19:19:17:027  motor_info数据表，第2次写入成功
2020-12-27 19:19:17:029  motor_info数据表，第3次写入成功
2020-12-27 19:19:17:032  motor_info数据表，第4次写入成功
2020-12-27 19:19:17:035  motor_info数据表，第5次写入成功
2020-12-27 19:19:17:037  motor_info数据表，第6次写入成功
2020-12-27 19:19:17:040  motor_info数据表，第7次写入成功
2020-12-27 19:19:17:043  motor_info数据表，第8次写入成功
2020-12-27 19:19:17:045  motor_info数据表，第9次写入成功
2020-12-27 19:19:17:048  motor_info数据表，第10次写入成功
2020-12-27 19:19:17:051  motor_info数据表，第11次写入成功
2020-12-27 19:19:17:054  motor_info数据表，第12次写入成功
2020-12-27 19:19:17:057  motor_info数据表，第13次写入成功
2020-12-27 19:19:17:059  motor_info数据表，第14次写入成功
2020-12-27 19:19:17:073  motor_info数据表，第15次写入成功
2020-12-27 19:19:17:074  数据库关闭！
2020-12-27 19:29:31:971  收到来车信号，流水号：20201227192931，所有设备开始采集
2020-12-27 19:29:32:005  开启A/D采集
2020-12-27 19:29:57:528  收到离车信号，流水号：20201227192931，线号：14，车号：059060，主控端：0，所有设备停止采集
2020-12-27 19:29:57:531  收到停止采集命令，开始停止采集
2020-12-27 19:29:57:535  停止采集数据
2020-12-27 19:29:57:537  采集连接已断开
2020-12-27 19:29:57:539  开始数据分析和落盘
2020-12-27 19:30:02:075  vibration1完成落盘
2020-12-27 19:30:05:692  vibration2完成落盘
2020-12-27 19:30:09:515  vibration3完成落盘
2020-12-27 19:30:12:950  vibration4完成落盘
2020-12-27 19:30:16:699  vibration5完成落盘
2020-12-27 19:30:19:918  vibration6完成落盘
2020-12-27 19:30:23:727  vibration7完成落盘
2020-12-27 19:30:27:189  vibration8完成落盘
2020-12-27 19:30:31:116  magnetic1完成落盘
2020-12-27 19:30:34:691  magnetic2完成落盘
2020-12-27 19:30:38:587  magnetic3完成落盘
2020-12-27 19:30:42:093  magnetic4完成落盘
2020-12-27 19:30:45:404  temperate1完成落盘
2020-12-27 19:30:48:864  temperate2完成落盘
2020-12-27 19:30:52:433  temperate3完成落盘
2020-12-27 19:30:55:533  temperate4完成落盘
2020-12-27 19:30:55:543  开始处理数据
2020-12-27 19:30:56:059  右侧计算完成
2020-12-27 19:30:56:559  左侧计算完成
2020-12-27 19:30:56:561  检查结果数据
2020-12-27 19:30:56:563  通知桌面显示数据
2020-12-27 19:30:56:580  开始写入数据库
2020-12-27 19:30:56:601  预警及报警参数加载完成
2020-12-27 19:30:56:603  数据库打开成功
2020-12-27 19:30:56:605  train_info数据表写入成功
2020-12-27 19:30:56:668  train_onlyid读取成功
2020-12-27 19:30:56:672  train_data数据表写入成功
2020-12-27 19:30:56:676  vt_info数据表，第0次写入成功
2020-12-27 19:30:56:679  vt_info数据表，第1次写入成功
2020-12-27 19:30:56:683  vt_info数据表，第2次写入成功
2020-12-27 19:30:56:687  vt_info数据表，第3次写入成功
2020-12-27 19:30:56:690  vt_info数据表，第4次写入成功
2020-12-27 19:30:56:694  vt_info数据表，第5次写入成功
2020-12-27 19:30:56:697  vt_info数据表，第6次写入成功
2020-12-27 19:30:56:701  vt_info数据表，第7次写入成功
2020-12-27 19:30:56:705  vt_info数据表，第8次写入成功
2020-12-27 19:30:56:708  vt_info数据表，第9次写入成功
2020-12-27 19:30:56:712  vt_info数据表，第10次写入成功
2020-12-27 19:30:56:716  vt_info数据表，第11次写入成功
2020-12-27 19:30:56:719  vt_info数据表，第12次写入成功
2020-12-27 19:30:56:723  vt_info数据表，第13次写入成功
2020-12-27 19:30:56:726  vt_info数据表，第14次写入成功
2020-12-27 19:30:56:730  vt_info数据表，第15次写入成功
2020-12-27 19:30:56:733  vt_info数据表，第16次写入成功
2020-12-27 19:30:56:737  vt_info数据表，第17次写入成功
2020-12-27 19:30:56:741  vt_info数据表，第18次写入成功
2020-12-27 19:30:56:745  vt_info数据表，第19次写入成功
2020-12-27 19:30:56:748  vt_info数据表，第20次写入成功
2020-12-27 19:30:56:752  vt_info数据表，第21次写入成功
2020-12-27 19:30:56:755  vt_info数据表，第22次写入成功
2020-12-27 19:30:56:759  vt_info数据表，第23次写入成功
2020-12-27 19:30:56:763  vt_info数据表，第24次写入成功
2020-12-27 19:30:56:766  vt_info数据表，第25次写入成功
2020-12-27 19:30:56:770  vt_info数据表，第26次写入成功
2020-12-27 19:30:56:774  vt_info数据表，第27次写入成功
2020-12-27 19:30:56:777  vt_info数据表，第28次写入成功
2020-12-27 19:30:56:781  vt_info数据表，第29次写入成功
2020-12-27 19:30:56:784  vt_info数据表，第30次写入成功
2020-12-27 19:30:56:788  vt_info数据表，第31次写入成功
2020-12-27 19:30:56:791  vt_info数据表，第32次写入成功
2020-12-27 19:30:56:795  vt_info数据表，第33次写入成功
2020-12-27 19:30:56:799  vt_info数据表，第34次写入成功
2020-12-27 19:30:56:802  vt_info数据表，第35次写入成功
2020-12-27 19:30:56:806  vt_info数据表，第36次写入成功
2020-12-27 19:30:56:809  vt_info数据表，第37次写入成功
2020-12-27 19:30:56:813  vt_info数据表，第38次写入成功
2020-12-27 19:30:56:817  vt_info数据表，第39次写入成功
2020-12-27 19:30:56:820  vt_info数据表，第40次写入成功
2020-12-27 19:30:56:824  vt_info数据表，第41次写入成功
2020-12-27 19:30:56:828  vt_info数据表，第42次写入成功
2020-12-27 19:30:56:831  vt_info数据表，第43次写入成功
2020-12-27 19:30:56:835  vt_info数据表，第44次写入成功
2020-12-27 19:30:56:839  vt_info数据表，第45次写入成功
2020-12-27 19:30:56:842  vt_info数据表，第46次写入成功
2020-12-27 19:30:56:846  vt_info数据表，第47次写入成功
2020-12-27 19:30:56:849  motor_info数据表，第0次写入成功
2020-12-27 19:30:56:851  motor_info数据表，第1次写入成功
2020-12-27 19:30:56:854  motor_info数据表，第2次写入成功
2020-12-27 19:30:56:857  motor_info数据表，第3次写入成功
2020-12-27 19:30:56:859  motor_info数据表，第4次写入成功
2020-12-27 19:30:56:862  motor_info数据表，第5次写入成功
2020-12-27 19:30:56:865  motor_info数据表，第6次写入成功
2020-12-27 19:30:56:867  motor_info数据表，第7次写入成功
2020-12-27 19:30:56:870  motor_info数据表，第8次写入成功
2020-12-27 19:30:56:873  motor_info数据表，第9次写入成功
2020-12-27 19:30:56:875  motor_info数据表，第10次写入成功
2020-12-27 19:30:56:878  motor_info数据表，第11次写入成功
2020-12-27 19:30:56:881  motor_info数据表，第12次写入成功
2020-12-27 19:30:56:883  motor_info数据表，第13次写入成功
2020-12-27 19:30:56:886  motor_info数据表，第14次写入成功
2020-12-27 19:30:56:900  motor_info数据表，第15次写入成功
2020-12-27 19:30:56:902  数据库关闭！
2020-12-27 19:40:16:980  收到来车信号，流水号：20201227194016，所有设备开始采集
2020-12-27 19:40:17:015  开启A/D采集
2020-12-27 19:40:42:763  收到离车信号，流水号：20201227194016，线号：14，车号：007008，主控端：0，所有设备停止采集
2020-12-27 19:40:42:765  收到停止采集命令，开始停止采集
2020-12-27 19:40:42:770  停止采集数据
2020-12-27 19:40:42:772  采集连接已断开
2020-12-27 19:40:42:774  开始数据分析和落盘
2020-12-27 19:40:47:434  vibration1完成落盘
2020-12-27 19:40:51:186  vibration2完成落盘
2020-12-27 19:40:55:753  vibration3完成落盘
2020-12-27 19:41:00:217  vibration4完成落盘
2020-12-27 19:41:03:543  vibration5完成落盘
2020-12-27 19:41:07:388  vibration6完成落盘
2020-12-27 19:41:11:154  vibration7完成落盘
2020-12-27 19:41:15:363  vibration8完成落盘
2020-12-27 19:41:19:483  magnetic1完成落盘
2020-12-27 19:41:23:711  magnetic2完成落盘
2020-12-27 19:41:28:090  magnetic3完成落盘
2020-12-27 19:41:32:535  magnetic4完成落盘
2020-12-27 19:41:36:043  temperate1完成落盘
2020-12-27 19:41:40:201  temperate2完成落盘
2020-12-27 19:41:44:325  temperate3完成落盘
2020-12-27 19:41:47:919  temperate4完成落盘
2020-12-27 19:41:47:929  开始处理数据
2020-12-27 19:41:48:584  右侧计算完成
2020-12-27 19:41:49:107  左侧计算完成
2020-12-27 19:41:49:109  检查结果数据
2020-12-27 19:41:49:111  通知桌面显示数据
2020-12-27 19:41:49:128  开始写入数据库
2020-12-27 19:41:49:149  预警及报警参数加载完成
2020-12-27 19:41:49:151  数据库打开成功
2020-12-27 19:41:49:153  train_info数据表写入成功
2020-12-27 19:41:49:216  train_onlyid读取成功
2020-12-27 19:41:49:220  train_data数据表写入成功
2020-12-27 19:41:49:223  vt_info数据表，第0次写入成功
2020-12-27 19:41:49:227  vt_info数据表，第1次写入成功
2020-12-27 19:41:49:231  vt_info数据表，第2次写入成功
2020-12-27 19:41:49:234  vt_info数据表，第3次写入成功
2020-12-27 19:41:49:238  vt_info数据表，第4次写入成功
2020-12-27 19:41:49:241  vt_info数据表，第5次写入成功
2020-12-27 19:41:49:245  vt_info数据表，第6次写入成功
2020-12-27 19:41:49:249  vt_info数据表，第7次写入成功
2020-12-27 19:41:49:252  vt_info数据表，第8次写入成功
2020-12-27 19:41:49:256  vt_info数据表，第9次写入成功
2020-12-27 19:41:49:259  vt_info数据表，第10次写入成功
2020-12-27 19:41:49:263  vt_info数据表，第11次写入成功
2020-12-27 19:41:49:266  vt_info数据表，第12次写入成功
2020-12-27 19:41:49:270  vt_info数据表，第13次写入成功
2020-12-27 19:41:49:274  vt_info数据表，第14次写入成功
2020-12-27 19:41:49:277  vt_info数据表，第15次写入成功
2020-12-27 19:41:49:281  vt_info数据表，第16次写入成功
2020-12-27 19:41:49:284  vt_info数据表，第17次写入成功
2020-12-27 19:41:49:288  vt_info数据表，第18次写入成功
2020-12-27 19:41:49:291  vt_info数据表，第19次写入成功
2020-12-27 19:41:49:295  vt_info数据表，第20次写入成功
2020-12-27 19:41:49:298  vt_info数据表，第21次写入成功
2020-12-27 19:41:49:302  vt_info数据表，第22次写入成功
2020-12-27 19:41:49:305  vt_info数据表，第23次写入成功
2020-12-27 19:41:49:309  vt_info数据表，第24次写入成功
2020-12-27 19:41:49:313  vt_info数据表，第25次写入成功
2020-12-27 19:41:49:316  vt_info数据表，第26次写入成功
2020-12-27 19:41:49:320  vt_info数据表，第27次写入成功
2020-12-27 19:41:49:323  vt_info数据表，第28次写入成功
2020-12-27 19:41:49:327  vt_info数据表，第29次写入成功
2020-12-27 19:41:49:330  vt_info数据表，第30次写入成功
2020-12-27 19:41:49:334  vt_info数据表，第31次写入成功
2020-12-27 19:41:49:338  vt_info数据表，第32次写入成功
2020-12-27 19:41:49:341  vt_info数据表，第33次写入成功
2020-12-27 19:41:49:345  vt_info数据表，第34次写入成功
2020-12-27 19:41:49:348  vt_info数据表，第35次写入成功
2020-12-27 19:41:49:352  vt_info数据表，第36次写入成功
2020-12-27 19:41:49:356  vt_info数据表，第37次写入成功
2020-12-27 19:41:49:359  vt_info数据表，第38次写入成功
2020-12-27 19:41:49:364  vt_info数据表，第39次写入成功
2020-12-27 19:41:49:367  vt_info数据表，第40次写入成功
2020-12-27 19:41:49:371  vt_info数据表，第41次写入成功
2020-12-27 19:41:49:374  vt_info数据表，第42次写入成功
2020-12-27 19:41:49:378  vt_info数据表，第43次写入成功
2020-12-27 19:41:49:381  vt_info数据表，第44次写入成功
2020-12-27 19:41:49:385  vt_info数据表，第45次写入成功
2020-12-27 19:41:49:389  vt_info数据表，第46次写入成功
2020-12-27 19:41:49:392  vt_info数据表，第47次写入成功
2020-12-27 19:41:49:395  motor_info数据表，第0次写入成功
2020-12-27 19:41:49:398  motor_info数据表，第1次写入成功
2020-12-27 19:41:49:400  motor_info数据表，第2次写入成功
2020-12-27 19:41:49:403  motor_info数据表，第3次写入成功
2020-12-27 19:41:49:406  motor_info数据表，第4次写入成功
2020-12-27 19:41:49:408  motor_info数据表，第5次写入成功
2020-12-27 19:41:49:411  motor_info数据表，第6次写入成功
2020-12-27 19:41:49:414  motor_info数据表，第7次写入成功
2020-12-27 19:41:49:416  motor_info数据表，第8次写入成功
2020-12-27 19:41:49:419  motor_info数据表，第9次写入成功
2020-12-27 19:41:49:422  motor_info数据表，第10次写入成功
2020-12-27 19:41:49:425  motor_info数据表，第11次写入成功
2020-12-27 19:41:49:427  motor_info数据表，第12次写入成功
2020-12-27 19:41:49:430  motor_info数据表，第13次写入成功
2020-12-27 19:41:49:433  motor_info数据表，第14次写入成功
2020-12-27 19:41:49:446  motor_info数据表，第15次写入成功
2020-12-27 19:41:49:448  数据库关闭！
2020-12-27 19:51:47:492  收到来车信号，流水号：20201227195147，所有设备开始采集
2020-12-27 19:51:47:526  开启A/D采集
2020-12-27 19:52:13:163  收到离车信号，流水号：20201227195147，线号：14，车号：005006，主控端：0，所有设备停止采集
2020-12-27 19:52:13:165  收到停止采集命令，开始停止采集
2020-12-27 19:52:13:169  停止采集数据
2020-12-27 19:52:13:171  采集连接已断开
2020-12-27 19:52:13:173  开始数据分析和落盘
2020-12-27 19:52:18:437  vibration1完成落盘
2020-12-27 19:52:23:023  vibration2完成落盘
2020-12-27 19:52:27:633  vibration3完成落盘
2020-12-27 19:52:32:199  vibration4完成落盘
2020-12-27 19:52:36:662  vibration5完成落盘
2020-12-27 19:52:41:088  vibration6完成落盘
2020-12-27 19:52:45:532  vibration7完成落盘
2020-12-27 19:52:49:874  vibration8完成落盘
2020-12-27 19:52:54:336  magnetic1完成落盘
2020-12-27 19:52:58:824  magnetic2完成落盘
2020-12-27 19:53:03:374  magnetic3完成落盘
2020-12-27 19:53:07:866  magnetic4完成落盘
2020-12-27 19:53:12:202  temperate1完成落盘
2020-12-27 19:53:16:532  temperate2完成落盘
2020-12-27 19:53:20:847  temperate3完成落盘
2020-12-27 19:53:25:011  temperate4完成落盘
2020-12-27 19:53:25:020  开始处理数据
2020-12-27 19:53:25:645  右侧计算完成
2020-12-27 19:53:26:171  左侧计算完成
2020-12-27 19:53:26:173  检查结果数据
2020-12-27 19:53:26:175  通知桌面显示数据
2020-12-27 19:53:26:192  开始写入数据库
2020-12-27 19:53:26:213  预警及报警参数加载完成
2020-12-27 19:53:26:215  数据库打开成功
2020-12-27 19:53:26:217  train_info数据表写入成功
2020-12-27 19:53:26:279  train_onlyid读取成功
2020-12-27 19:53:26:284  train_data数据表写入成功
2020-12-27 19:53:26:288  vt_info数据表，第0次写入成功
2020-12-27 19:53:26:291  vt_info数据表，第1次写入成功
2020-12-27 19:53:26:295  vt_info数据表，第2次写入成功
2020-12-27 19:53:26:299  vt_info数据表，第3次写入成功
2020-12-27 19:53:26:302  vt_info数据表，第4次写入成功
2020-12-27 19:53:26:306  vt_info数据表，第5次写入成功
2020-12-27 19:53:26:310  vt_info数据表，第6次写入成功
2020-12-27 19:53:26:314  vt_info数据表，第7次写入成功
2020-12-27 19:53:26:317  vt_info数据表，第8次写入成功
2020-12-27 19:53:26:321  vt_info数据表，第9次写入成功
2020-12-27 19:53:26:325  vt_info数据表，第10次写入成功
2020-12-27 19:53:26:328  vt_info数据表，第11次写入成功
2020-12-27 19:53:26:332  vt_info数据表，第12次写入成功
2020-12-27 19:53:26:336  vt_info数据表，第13次写入成功
2020-12-27 19:53:26:339  vt_info数据表，第14次写入成功
2020-12-27 19:53:26:343  vt_info数据表，第15次写入成功
2020-12-27 19:53:26:346  vt_info数据表，第16次写入成功
2020-12-27 19:53:26:350  vt_info数据表，第17次写入成功
2020-12-27 19:53:26:354  vt_info数据表，第18次写入成功
2020-12-27 19:53:26:358  vt_info数据表，第19次写入成功
2020-12-27 19:53:26:361  vt_info数据表，第20次写入成功
2020-12-27 19:53:26:365  vt_info数据表，第21次写入成功
2020-12-27 19:53:26:369  vt_info数据表，第22次写入成功
2020-12-27 19:53:26:372  vt_info数据表，第23次写入成功
2020-12-27 19:53:26:376  vt_info数据表，第24次写入成功
2020-12-27 19:53:26:379  vt_info数据表，第25次写入成功
2020-12-27 19:53:26:383  vt_info数据表，第26次写入成功
2020-12-27 19:53:26:387  vt_info数据表，第27次写入成功
2020-12-27 19:53:26:391  vt_info数据表，第28次写入成功
2020-12-27 19:53:26:394  vt_info数据表，第29次写入成功
2020-12-27 19:53:26:398  vt_info数据表，第30次写入成功
2020-12-27 19:53:26:401  vt_info数据表，第31次写入成功
2020-12-27 19:53:26:405  vt_info数据表，第32次写入成功
2020-12-27 19:53:26:409  vt_info数据表，第33次写入成功
2020-12-27 19:53:26:412  vt_info数据表，第34次写入成功
2020-12-27 19:53:26:416  vt_info数据表，第35次写入成功
2020-12-27 19:53:26:420  vt_info数据表，第36次写入成功
2020-12-27 19:53:26:423  vt_info数据表，第37次写入成功
2020-12-27 19:53:26:427  vt_info数据表，第38次写入成功
2020-12-27 19:53:26:431  vt_info数据表，第39次写入成功
2020-12-27 19:53:26:434  vt_info数据表，第40次写入成功
2020-12-27 19:53:26:438  vt_info数据表，第41次写入成功
2020-12-27 19:53:26:441  vt_info数据表，第42次写入成功
2020-12-27 19:53:26:445  vt_info数据表，第43次写入成功
2020-12-27 19:53:26:449  vt_info数据表，第44次写入成功
2020-12-27 19:53:26:453  vt_info数据表，第45次写入成功
2020-12-27 19:53:26:456  vt_info数据表，第46次写入成功
