2020-12-27 19:02:04:748  收到来车信号，流水号：20201227190204，所有设备开始采集
2020-12-27 19:04:19:469  motor_info数据表，第8次写入成功
2020-12-27 19:04:19:471  motor_info数据表，第9次写入成功
2020-12-27 19:04:19:473  motor_info数据表，第10次写入成功
2020-12-27 19:04:19:475  motor_info数据表，第11次写入成功
2020-12-27 19:04:19:477  motor_info数据表，第12次写入成功
2020-12-27 19:04:19:479  motor_info数据表，第13次写入成功
2020-12-27 19:04:19:481  motor_info数据表，第14次写入成功
2020-12-27 19:04:19:483  motor_info数据表，第15次写入成功
2020-12-27 19:04:19:485  数据库关闭！
2020-12-27 19:08:36:302  收到来车信号，流水号：20201227190836，所有设备开始采集
2020-12-27 19:08:36:386  开启A/D采集
2020-12-27 19:09:16:238  收到离车信号，流水号：20201227190836，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-27 19:09:16:270  收到停止采集命令，开始停止采集
2020-12-27 19:09:16:304  停止采集数据
2020-12-27 19:09:16:306  采集连接已断开
2020-12-27 19:09:16:308  开始数据分析和落盘
2020-12-27 19:09:24:101  vibration1完成落盘
2020-12-27 19:09:30:827  vibration2完成落盘
2020-12-27 19:09:37:973  vibration3完成落盘
2020-12-27 19:09:44:979  vibration4完成落盘
2020-12-27 19:09:51:564  vibration5完成落盘
2020-12-27 19:09:58:442  vibration6完成落盘
2020-12-27 19:10:04:519  vibration7完成落盘
2020-12-27 19:10:11:527  vibration8完成落盘
2020-12-27 19:10:18:278  magnetic1完成落盘
2020-12-27 19:10:25:160  magnetic2完成落盘
2020-12-27 19:10:32:051  magnetic3完成落盘
2020-12-27 19:10:38:460  magnetic4完成落盘
2020-12-27 19:10:45:137  temperate1完成落盘
2020-12-27 19:10:51:584  temperate2完成落盘
2020-12-27 19:10:57:962  temperate3完成落盘
2020-12-27 19:11:04:658  temperate4完成落盘
2020-12-27 19:11:04:669  开始处理数据
2020-12-27 19:11:05:239  右侧计算完成
2020-12-27 19:11:05:635  左侧计算完成
2020-12-27 19:11:05:637  检查结果数据
2020-12-27 19:11:05:639  通知桌面显示数据
2020-12-27 19:11:05:654  开始写入数据库
2020-12-27 19:11:05:681  预警及报警参数加载完成
2020-12-27 19:11:05:683  数据库打开成功
2020-12-27 19:11:05:685  train_info数据表写入成功
2020-12-27 19:11:05:687  train_onlyid读取成功
2020-12-27 19:11:05:853  train_data数据表写入成功
2020-12-27 19:11:05:855  train_fault数据表写入1、1成功
2020-12-27 19:11:05:857  train_fault数据表写入2、1成功
2020-12-27 19:11:05:859  train_fault数据表写入3、1成功
2020-12-27 19:11:05:861  vt_info数据表，第0次写入成功
2020-12-27 19:11:05:863  vt_info数据表，第1次写入成功
2020-12-27 19:11:05:865  vt_info数据表，第2次写入成功
2020-12-27 19:11:05:867  vt_info数据表，第3次写入成功
2020-12-27 19:11:05:869  vt_info数据表，第4次写入成功
2020-12-27 19:11:05:871  vt_info数据表，第5次写入成功
2020-12-27 19:11:05:873  vt_info数据表，第6次写入成功
2020-12-27 19:11:05:875  vt_info数据表，第7次写入成功
2020-12-27 19:11:05:877  vt_info数据表，第8次写入成功
2020-12-27 19:11:05:879  vt_info数据表，第9次写入成功
2020-12-27 19:11:05:881  vt_info数据表，第10次写入成功
2020-12-27 19:11:05:883  vt_info数据表，第11次写入成功
2020-12-27 19:11:05:885  vt_info数据表，第12次写入成功
2020-12-27 19:11:05:887  vt_info数据表，第13次写入成功
2020-12-27 19:11:05:889  vt_info数据表，第14次写入成功
2020-12-27 19:11:05:891  vt_info数据表，第15次写入成功
2020-12-27 19:11:05:893  vt_info数据表，第16次写入成功
2020-12-27 19:11:05:895  vt_info数据表，第17次写入成功
2020-12-27 19:11:05:897  vt_info数据表，第18次写入成功
2020-12-27 19:11:05:899  vt_info数据表，第19次写入成功
2020-12-27 19:11:05:901  vt_info数据表，第20次写入成功
2020-12-27 19:11:05:903  vt_info数据表，第21次写入成功
2020-12-27 19:11:05:905  vt_info数据表，第22次写入成功
2020-12-27 19:11:05:907  vt_info数据表，第23次写入成功
2020-12-27 19:11:05:909  vt_info数据表，第24次写入成功
2020-12-27 19:11:05:927  vt_info数据表，第25次写入成功
2020-12-27 19:11:05:929  vt_info数据表，第26次写入成功
2020-12-27 19:11:05:931  vt_info数据表，第27次写入成功
2020-12-27 19:11:05:933  vt_info数据表，第28次写入成功
2020-12-27 19:11:05:935  vt_info数据表，第29次写入成功
2020-12-27 19:11:05:937  vt_info数据表，第30次写入成功
2020-12-27 19:11:05:939  vt_info数据表，第31次写入成功
2020-12-27 19:11:05:941  vt_info数据表，第32次写入成功
2020-12-27 19:11:05:943  vt_info数据表，第33次写入成功
2020-12-27 19:11:05:945  vt_info数据表，第34次写入成功
2020-12-27 19:11:05:947  vt_info数据表，第35次写入成功
2020-12-27 19:11:05:949  vt_info数据表，第36次写入成功
2020-12-27 19:11:05:951  vt_info数据表，第37次写入成功
2020-12-27 19:11:05:953  vt_info数据表，第38次写入成功
2020-12-27 19:11:05:955  vt_info数据表，第39次写入成功
2020-12-27 19:11:05:957  vt_info数据表，第40次写入成功
2020-12-27 19:11:05:959  vt_info数据表，第41次写入成功
2020-12-27 19:11:05:961  vt_info数据表，第42次写入成功
2020-12-27 19:11:05:963  vt_info数据表，第43次写入成功
2020-12-27 19:11:05:993  vt_info数据表，第44次写入成功
2020-12-27 19:11:05:995  vt_info数据表，第45次写入成功
2020-12-27 19:11:05:997  vt_info数据表，第46次写入成功
2020-12-27 19:11:05:999  vt_info数据表，第47次写入成功
2020-12-27 19:11:06:001  motor_info数据表，第0次写入成功
2020-12-27 19:11:06:003  motor_info数据表，第1次写入成功
2020-12-27 19:11:06:005  motor_info数据表，第2次写入成功
2020-12-27 19:11:06:007  motor_info数据表，第3次写入成功
2020-12-27 19:11:06:009  motor_info数据表，第4次写入成功
2020-12-27 19:11:06:011  motor_info数据表，第5次写入成功
2020-12-27 19:11:06:013  motor_info数据表，第6次写入成功
2020-12-27 19:11:06:015  motor_info数据表，第7次写入成功
2020-12-27 19:11:06:017  motor_info数据表，第8次写入成功
2020-12-27 19:11:06:019  motor_info数据表，第9次写入成功
2020-12-27 19:11:06:021  motor_info数据表，第10次写入成功
2020-12-27 19:11:06:023  motor_info数据表，第11次写入成功
2020-12-27 19:11:06:025  motor_info数据表，第12次写入成功
2020-12-27 19:11:06:027  motor_info数据表，第13次写入成功
2020-12-27 19:11:06:029  motor_info数据表，第14次写入成功
2020-12-27 19:11:06:031  motor_info数据表，第15次写入成功
2020-12-27 19:11:06:033  数据库关闭！
2020-12-27 19:15:00:759  收到来车信号，流水号：20201227191500，所有设备开始采集
2020-12-27 19:15:00:845  开启A/D采集
2020-12-27 19:15:40:572  收到离车信号，流水号：20201227191500，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-27 19:15:40:604  收到停止采集命令，开始停止采集
2020-12-27 19:15:40:636  停止采集数据
2020-12-27 19:15:40:638  采集连接已断开
2020-12-27 19:15:40:640  开始数据分析和落盘
2020-12-27 19:15:48:767  vibration1完成落盘
2020-12-27 19:15:55:508  vibration2完成落盘
2020-12-27 19:16:02:116  vibration3完成落盘
2020-12-27 19:16:08:555  vibration4完成落盘
2020-12-27 19:16:15:475  vibration5完成落盘
2020-12-27 19:16:22:284  vibration6完成落盘
2020-12-27 19:16:28:678  vibration7完成落盘
2020-12-27 19:16:35:240  vibration8完成落盘
2020-12-27 19:16:42:129  magnetic1完成落盘
2020-12-27 19:16:48:490  magnetic2完成落盘
2020-12-27 19:16:55:362  magnetic3完成落盘
2020-12-27 19:17:02:468  magnetic4完成落盘
2020-12-27 19:17:08:505  temperate1完成落盘
2020-12-27 19:17:15:022  temperate2完成落盘
2020-12-27 19:17:21:432  temperate3完成落盘
2020-12-27 19:17:27:201  temperate4完成落盘
2020-12-27 19:17:27:211  开始处理数据
2020-12-27 19:17:27:779  右侧计算完成
2020-12-27 19:17:28:131  左侧计算完成
2020-12-27 19:17:28:133  检查结果数据
2020-12-27 19:17:28:135  通知桌面显示数据
2020-12-27 19:17:28:151  开始写入数据库
2020-12-27 19:17:28:177  预警及报警参数加载完成
2020-12-27 19:17:28:179  数据库打开成功
2020-12-27 19:17:28:181  train_info数据表写入成功
2020-12-27 19:17:28:183  train_onlyid读取成功
2020-12-27 19:17:28:185  train_data数据表写入成功
2020-12-27 19:17:28:187  train_fault数据表写入1、1成功
2020-12-27 19:17:28:357  train_fault数据表写入2、1成功
2020-12-27 19:17:28:359  train_fault数据表写入3、1成功
2020-12-27 19:17:28:361  vt_info数据表，第0次写入成功
2020-12-27 19:17:28:363  vt_info数据表，第1次写入成功
2020-12-27 19:17:28:363  vt_info数据表，第2次写入成功
2020-12-27 19:17:28:367  vt_info数据表，第3次写入成功
2020-12-27 19:17:28:369  vt_info数据表，第4次写入成功
2020-12-27 19:17:28:369  vt_info数据表，第5次写入成功
2020-12-27 19:17:28:373  vt_info数据表，第6次写入成功
2020-12-27 19:17:28:375  vt_info数据表，第7次写入成功
2020-12-27 19:17:28:377  vt_info数据表，第8次写入成功
2020-12-27 19:17:28:379  vt_info数据表，第9次写入成功
2020-12-27 19:17:28:381  vt_info数据表，第10次写入成功
2020-12-27 19:17:28:383  vt_info数据表，第11次写入成功
2020-12-27 19:17:28:385  vt_info数据表，第12次写入成功
2020-12-27 19:17:28:387  vt_info数据表，第13次写入成功
2020-12-27 19:17:28:389  vt_info数据表，第14次写入成功
2020-12-27 19:17:28:391  vt_info数据表，第15次写入成功
2020-12-27 19:17:28:393  vt_info数据表，第16次写入成功
2020-12-27 19:17:28:395  vt_info数据表，第17次写入成功
2020-12-27 19:17:28:397  vt_info数据表，第18次写入成功
2020-12-27 19:17:28:417  vt_info数据表，第19次写入成功
2020-12-27 19:17:28:419  vt_info数据表，第20次写入成功
2020-12-27 19:17:28:421  vt_info数据表，第21次写入成功
2020-12-27 19:17:28:423  vt_info数据表，第22次写入成功
2020-12-27 19:17:28:425  vt_info数据表，第23次写入成功
2020-12-27 19:17:28:427  vt_info数据表，第24次写入成功
2020-12-27 19:17:28:429  vt_info数据表，第25次写入成功
2020-12-27 19:17:28:431  vt_info数据表，第26次写入成功
2020-12-27 19:17:28:433  vt_info数据表，第27次写入成功
2020-12-27 19:17:28:435  vt_info数据表，第28次写入成功
2020-12-27 19:17:28:437  vt_info数据表，第29次写入成功
2020-12-27 19:17:28:439  vt_info数据表，第30次写入成功
2020-12-27 19:17:28:441  vt_info数据表，第31次写入成功
2020-12-27 19:17:28:443  vt_info数据表，第32次写入成功
2020-12-27 19:17:28:445  vt_info数据表，第33次写入成功
2020-12-27 19:17:28:447  vt_info数据表，第34次写入成功
2020-12-27 19:17:28:449  vt_info数据表，第35次写入成功
2020-12-27 19:17:28:451  vt_info数据表，第36次写入成功
2020-12-27 19:17:28:453  vt_info数据表，第37次写入成功
2020-12-27 19:17:28:455  vt_info数据表，第38次写入成功
2020-12-27 19:17:28:457  vt_info数据表，第39次写入成功
2020-12-27 19:17:28:459  vt_info数据表，第40次写入成功
2020-12-27 19:17:28:461  vt_info数据表，第41次写入成功
2020-12-27 19:17:28:463  vt_info数据表，第42次写入成功
2020-12-27 19:17:28:465  vt_info数据表，第43次写入成功
2020-12-27 19:17:28:467  vt_info数据表，第44次写入成功
2020-12-27 19:17:28:469  vt_info数据表，第45次写入成功
2020-12-27 19:17:28:471  vt_info数据表，第46次写入成功
2020-12-27 19:17:28:473  vt_info数据表，第47次写入成功
2020-12-27 19:17:28:503  motor_info数据表，第0次写入成功
2020-12-27 19:17:28:505  motor_info数据表，第1次写入成功
2020-12-27 19:17:28:507  motor_info数据表，第2次写入成功
2020-12-27 19:17:28:509  motor_info数据表，第3次写入成功
2020-12-27 19:17:28:511  motor_info数据表，第4次写入成功
2020-12-27 19:17:28:513  motor_info数据表，第5次写入成功
2020-12-27 19:17:28:515  motor_info数据表，第6次写入成功
2020-12-27 19:17:28:517  motor_info数据表，第7次写入成功
2020-12-27 19:17:28:519  motor_info数据表，第8次写入成功
2020-12-27 19:17:28:521  motor_info数据表，第9次写入成功
2020-12-27 19:17:28:523  motor_info数据表，第10次写入成功
2020-12-27 19:17:28:525  motor_info数据表，第11次写入成功
2020-12-27 19:17:28:527  motor_info数据表，第12次写入成功
2020-12-27 19:17:28:529  motor_info数据表，第13次写入成功
2020-12-27 19:17:28:531  motor_info数据表，第14次写入成功
2020-12-27 19:17:28:533  motor_info数据表，第15次写入成功
2020-12-27 19:17:28:535  数据库关闭！
2020-12-27 19:28:27:739  收到来车信号，流水号：20201227192827，所有设备开始采集
2020-12-27 19:28:27:825  开启A/D采集
2020-12-27 19:29:07:610  收到离车信号，流水号：20201227192827，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-27 19:29:07:642  收到停止采集命令，开始停止采集
2020-12-27 19:29:07:675  停止采集数据
2020-12-27 19:29:07:677  采集连接已断开
2020-12-27 19:29:07:679  开始数据分析和落盘
2020-12-27 19:29:15:244  vibration1完成落盘
2020-12-27 19:29:22:016  vibration2完成落盘
2020-12-27 19:29:28:812  vibration3完成落盘
2020-12-27 19:29:35:595  vibration4完成落盘
2020-12-27 19:29:42:260  vibration5完成落盘
2020-12-27 19:29:49:021  vibration6完成落盘
2020-12-27 19:29:55:777  vibration7完成落盘
2020-12-27 19:30:02:472  vibration8完成落盘
2020-12-27 19:30:09:600  magnetic1完成落盘
2020-12-27 19:30:16:584  magnetic2完成落盘
2020-12-27 19:30:22:874  magnetic3完成落盘
2020-12-27 19:30:29:732  magnetic4完成落盘
2020-12-27 19:30:35:619  temperate1完成落盘
2020-12-27 19:30:41:837  temperate2完成落盘
2020-12-27 19:30:48:131  temperate3完成落盘
2020-12-27 19:30:54:328  temperate4完成落盘
2020-12-27 19:30:54:336  开始处理数据
2020-12-27 19:30:54:894  右侧计算完成
2020-12-27 19:30:55:194  左侧计算完成
2020-12-27 19:30:55:196  检查结果数据
2020-12-27 19:30:55:196  通知桌面显示数据
2020-12-27 19:30:55:212  开始写入数据库
2020-12-27 19:30:55:238  预警及报警参数加载完成
2020-12-27 19:30:55:240  数据库打开成功
2020-12-27 19:30:55:242  train_info数据表写入成功
2020-12-27 19:30:55:244  train_onlyid读取成功
2020-12-27 19:30:55:412  train_data数据表写入成功
2020-12-27 19:30:55:414  train_fault数据表写入1、1成功
2020-12-27 19:30:55:416  train_fault数据表写入2、1成功
2020-12-27 19:30:55:418  train_fault数据表写入3、1成功
2020-12-27 19:30:55:420  vt_info数据表，第0次写入成功
2020-12-27 19:30:55:422  vt_info数据表，第1次写入成功
2020-12-27 19:30:55:424  vt_info数据表，第2次写入成功
2020-12-27 19:30:55:426  vt_info数据表，第3次写入成功
2020-12-27 19:30:55:428  vt_info数据表，第4次写入成功
2020-12-27 19:30:55:430  vt_info数据表，第5次写入成功
2020-12-27 19:30:55:432  vt_info数据表，第6次写入成功
2020-12-27 19:30:55:434  vt_info数据表，第7次写入成功
2020-12-27 19:30:55:436  vt_info数据表，第8次写入成功
2020-12-27 19:30:55:438  vt_info数据表，第9次写入成功
2020-12-27 19:30:55:440  vt_info数据表，第10次写入成功
2020-12-27 19:30:55:442  vt_info数据表，第11次写入成功
2020-12-27 19:30:55:444  vt_info数据表，第12次写入成功
2020-12-27 19:30:55:446  vt_info数据表，第13次写入成功
2020-12-27 19:30:55:448  vt_info数据表，第14次写入成功
2020-12-27 19:30:55:450  vt_info数据表，第15次写入成功
2020-12-27 19:30:55:452  vt_info数据表，第16次写入成功
2020-12-27 19:30:55:454  vt_info数据表，第17次写入成功
2020-12-27 19:30:55:456  vt_info数据表，第18次写入成功
2020-12-27 19:30:55:458  vt_info数据表，第19次写入成功
2020-12-27 19:30:55:460  vt_info数据表，第20次写入成功
2020-12-27 19:30:55:462  vt_info数据表，第21次写入成功
2020-12-27 19:30:55:464  vt_info数据表，第22次写入成功
2020-12-27 19:30:55:484  vt_info数据表，第23次写入成功
2020-12-27 19:30:55:486  vt_info数据表，第24次写入成功
2020-12-27 19:30:55:488  vt_info数据表，第25次写入成功
2020-12-27 19:30:55:490  vt_info数据表，第26次写入成功
2020-12-27 19:30:55:492  vt_info数据表，第27次写入成功
2020-12-27 19:30:55:494  vt_info数据表，第28次写入成功
2020-12-27 19:30:55:496  vt_info数据表，第29次写入成功
2020-12-27 19:30:55:498  vt_info数据表，第30次写入成功
2020-12-27 19:30:55:500  vt_info数据表，第31次写入成功
2020-12-27 19:30:55:502  vt_info数据表，第32次写入成功
2020-12-27 19:30:55:504  vt_info数据表，第33次写入成功
2020-12-27 19:30:55:506  vt_info数据表，第34次写入成功
2020-12-27 19:30:55:508  vt_info数据表，第35次写入成功
2020-12-27 19:30:55:510  vt_info数据表，第36次写入成功
2020-12-27 19:30:55:512  vt_info数据表，第37次写入成功
2020-12-27 19:30:55:514  vt_info数据表，第38次写入成功
2020-12-27 19:30:55:516  vt_info数据表，第39次写入成功
2020-12-27 19:30:55:518  vt_info数据表，第40次写入成功
2020-12-27 19:30:55:520  vt_info数据表，第41次写入成功
2020-12-27 19:30:55:522  vt_info数据表，第42次写入成功
2020-12-27 19:30:55:524  vt_info数据表，第43次写入成功
2020-12-27 19:30:55:526  vt_info数据表，第44次写入成功
2020-12-27 19:30:55:554  vt_info数据表，第45次写入成功
2020-12-27 19:30:55:556  vt_info数据表，第46次写入成功
2020-12-27 19:30:55:558  vt_info数据表，第47次写入成功
2020-12-27 19:30:55:560  motor_info数据表，第0次写入成功
2020-12-27 19:30:55:562  motor_info数据表，第1次写入成功
2020-12-27 19:30:55:564  motor_info数据表，第2次写入成功
2020-12-27 19:30:55:566  motor_info数据表，第3次写入成功
2020-12-27 19:30:55:568  motor_info数据表，第4次写入成功
2020-12-27 19:30:55:570  motor_info数据表，第5次写入成功
2020-12-27 19:30:55:572  motor_info数据表，第6次写入成功
2020-12-27 19:30:55:574  motor_info数据表，第7次写入成功
2020-12-27 19:30:55:576  motor_info数据表，第8次写入成功
2020-12-27 19:30:55:578  motor_info数据表，第9次写入成功
2020-12-27 19:30:55:580  motor_info数据表，第10次写入成功
2020-12-27 19:30:55:582  motor_info数据表，第11次写入成功
2020-12-27 19:30:55:584  motor_info数据表，第12次写入成功
2020-12-27 19:30:55:586  motor_info数据表，第13次写入成功
2020-12-27 19:30:55:588  motor_info数据表，第14次写入成功
2020-12-27 19:30:55:590  motor_info数据表，第15次写入成功
2020-12-27 19:30:55:592  数据库关闭！
2020-12-27 19:41:41:739  收到来车信号，流水号：20201227194141，所有设备开始采集
2020-12-27 19:41:41:825  开启A/D采集
2020-12-27 19:42:21:547  收到离车信号，流水号：20201227194141，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-27 19:42:21:579  收到停止采集命令，开始停止采集
2020-12-27 19:42:21:615  停止采集数据
2020-12-27 19:42:21:617  采集连接已断开
2020-12-27 19:42:21:619  开始数据分析和落盘
2020-12-27 19:42:28:663  vibration1完成落盘
2020-12-27 19:42:34:632  vibration2完成落盘
2020-12-27 19:42:40:251  vibration3完成落盘
2020-12-27 19:42:45:961  vibration4完成落盘
2020-12-27 19:42:51:571  vibration5完成落盘
2020-12-27 19:42:57:476  vibration6完成落盘
2020-12-27 19:43:02:796  vibration7完成落盘
2020-12-27 19:43:08:359  vibration8完成落盘
2020-12-27 19:43:13:959  magnetic1完成落盘
2020-12-27 19:43:19:999  magnetic2完成落盘
2020-12-27 19:43:25:787  magnetic3完成落盘
2020-12-27 19:43:31:279  magnetic4完成落盘
2020-12-27 19:43:37:163  temperate1完成落盘
2020-12-27 19:43:42:767  temperate2完成落盘
2020-12-27 19:43:48:468  temperate3完成落盘
2020-12-27 19:43:54:008  temperate4完成落盘
2020-12-27 19:43:54:018  开始处理数据
2020-12-27 19:43:54:552  右侧计算完成
2020-12-27 19:43:54:890  左侧计算完成
2020-12-27 19:43:54:892  检查结果数据
2020-12-27 19:43:54:894  通知桌面显示数据
2020-12-27 19:43:54:910  开始写入数据库
2020-12-27 19:43:54:936  预警及报警参数加载完成
2020-12-27 19:43:54:938  数据库打开成功
2020-12-27 19:43:54:940  train_info数据表写入成功
2020-12-27 19:43:54:942  train_onlyid读取成功
2020-12-27 19:43:55:244  train_data数据表写入失败
2020-12-27 19:43:55:246  train_fault数据表写入1、1成功
2020-12-27 19:43:55:356  vt_info数据表，第0次写入失败
2020-12-27 19:43:55:466  vt_info数据表，第1次写入失败
2020-12-27 19:43:55:578  vt_info数据表，第2次写入失败
2020-12-27 19:43:55:689  vt_info数据表，第3次写入失败
2020-12-27 19:43:55:803  vt_info数据表，第4次写入失败
2020-12-27 19:43:55:917  vt_info数据表，第5次写入失败
2020-12-27 19:43:56:031  vt_info数据表，第6次写入失败
2020-12-27 19:43:56:139  vt_info数据表，第7次写入失败
2020-12-27 19:43:56:245  vt_info数据表，第8次写入失败
2020-12-27 19:43:56:343  vt_info数据表，第9次写入失败
2020-12-27 19:43:56:437  vt_info数据表，第10次写入失败
2020-12-27 19:43:56:533  vt_info数据表，第11次写入失败
2020-12-27 19:43:56:625  vt_info数据表，第12次写入失败
2020-12-27 19:43:56:710  vt_info数据表，第13次写入失败
2020-12-27 19:43:56:792  vt_info数据表，第14次写入失败
2020-12-27 19:43:56:872  vt_info数据表，第15次写入失败
2020-12-27 19:43:56:950  vt_info数据表，第16次写入失败
2020-12-27 19:43:57:030  vt_info数据表，第17次写入失败
2020-12-27 19:43:57:108  vt_info数据表，第18次写入失败
2020-12-27 19:43:57:188  vt_info数据表，第19次写入失败
2020-12-27 19:43:57:286  vt_info数据表，第20次写入失败
2020-12-27 19:43:57:396  vt_info数据表，第21次写入失败
2020-12-27 19:43:57:506  vt_info数据表，第22次写入失败
2020-12-27 19:43:57:618  vt_info数据表，第23次写入失败
2020-12-27 19:43:57:713  vt_info数据表，第24次写入失败
2020-12-27 19:43:57:803  vt_info数据表，第25次写入失败
2020-12-27 19:43:57:891  vt_info数据表，第26次写入失败
2020-12-27 19:43:57:975  vt_info数据表，第27次写入失败
2020-12-27 19:43:58:055  vt_info数据表，第28次写入失败
2020-12-27 19:43:58:139  vt_info数据表，第29次写入失败
2020-12-27 19:43:58:227  vt_info数据表，第30次写入失败
2020-12-27 19:43:58:307  vt_info数据表，第31次写入失败
2020-12-27 19:43:58:391  vt_info数据表，第32次写入失败
2020-12-27 19:43:58:475  vt_info数据表，第33次写入失败
