2020-12-28 06:06:22:922  收到来车信号，流水号：20201228060622，所有设备开始采集
2020-12-28 06:11:17:644  开始数据分析和落盘
2020-12-28 06:11:25:030  vibration1完成落盘
2020-12-28 06:11:31:670  vibration2完成落盘
2020-12-28 06:11:38:369  vibration3完成落盘
2020-12-28 06:11:44:588  vibration4完成落盘
2020-12-28 06:11:51:644  vibration5完成落盘
2020-12-28 06:11:58:203  vibration6完成落盘
2020-12-28 06:12:05:129  vibration7完成落盘
2020-12-28 06:12:11:664  vibration8完成落盘
2020-12-28 06:12:18:371  magnetic1完成落盘
2020-12-28 06:12:24:997  magnetic2完成落盘
2020-12-28 06:12:31:588  magnetic3完成落盘
2020-12-28 06:12:38:114  magnetic4完成落盘
2020-12-28 06:12:44:451  temperate1完成落盘
2020-12-28 06:12:50:791  temperate2完成落盘
2020-12-28 06:12:56:990  temperate3完成落盘
2020-12-28 06:13:03:211  temperate4完成落盘
2020-12-28 06:13:03:223  开始处理数据
2020-12-28 06:13:03:732  右侧计算完成
2020-12-28 06:13:04:122  左侧计算完成
2020-12-28 06:13:04:124  检查结果数据
2020-12-28 06:13:04:126  通知桌面显示数据
2020-12-28 06:13:04:142  开始写入数据库
2020-12-28 06:13:04:168  预警及报警参数加载完成
2020-12-28 06:13:04:170  数据库打开成功
2020-12-28 06:13:04:172  train_info数据表写入成功
2020-12-28 06:13:04:174  train_onlyid读取成功
2020-12-28 06:13:04:342  train_data数据表写入成功
2020-12-28 06:13:04:344  train_fault数据表写入1、1成功
2020-12-28 06:13:04:346  train_fault数据表写入2、1成功
2020-12-28 06:13:04:348  train_fault数据表写入3、1成功
2020-12-28 06:13:04:350  vt_info数据表，第0次写入成功
2020-12-28 06:13:04:352  vt_info数据表，第1次写入成功
2020-12-28 06:13:04:354  vt_info数据表，第2次写入成功
2020-12-28 06:13:04:356  vt_info数据表，第3次写入成功
2020-12-28 06:13:04:358  vt_info数据表，第4次写入成功
2020-12-28 06:13:04:360  vt_info数据表，第5次写入成功
2020-12-28 06:13:04:362  vt_info数据表，第6次写入成功
2020-12-28 06:13:04:364  vt_info数据表，第7次写入成功
2020-12-28 06:13:04:366  vt_info数据表，第8次写入成功
2020-12-28 06:13:04:368  vt_info数据表，第9次写入成功
2020-12-28 06:13:04:370  vt_info数据表，第10次写入成功
2020-12-28 06:13:04:372  vt_info数据表，第11次写入成功
2020-12-28 06:13:04:374  vt_info数据表，第12次写入成功
2020-12-28 06:13:04:376  vt_info数据表，第13次写入成功
2020-12-28 06:13:04:378  vt_info数据表，第14次写入成功
2020-12-28 06:13:04:380  vt_info数据表，第15次写入成功
2020-12-28 06:13:04:382  vt_info数据表，第16次写入成功
2020-12-28 06:13:04:384  vt_info数据表，第17次写入成功
2020-12-28 06:13:04:386  vt_info数据表，第18次写入成功
2020-12-28 06:13:04:388  vt_info数据表，第19次写入成功
2020-12-28 06:13:04:390  vt_info数据表，第20次写入成功
2020-12-28 06:13:04:410  vt_info数据表，第21次写入成功
2020-12-28 06:13:04:412  vt_info数据表，第22次写入成功
2020-12-28 06:13:04:414  vt_info数据表，第23次写入成功
2020-12-28 06:13:04:416  vt_info数据表，第24次写入成功
2020-12-28 06:13:04:418  vt_info数据表，第25次写入成功
2020-12-28 06:13:04:420  vt_info数据表，第26次写入成功
2020-12-28 06:13:04:422  vt_info数据表，第27次写入成功
2020-12-28 06:13:04:424  vt_info数据表，第28次写入成功
2020-12-28 06:13:04:426  vt_info数据表，第29次写入成功
2020-12-28 06:13:04:428  vt_info数据表，第30次写入成功
2020-12-28 06:13:04:430  vt_info数据表，第31次写入成功
2020-12-28 06:13:04:432  vt_info数据表，第32次写入成功
2020-12-28 06:13:04:434  vt_info数据表，第33次写入成功
2020-12-28 06:13:04:436  vt_info数据表，第34次写入成功
2020-12-28 06:13:04:438  vt_info数据表，第35次写入成功
2020-12-28 06:13:04:440  vt_info数据表，第36次写入成功
2020-12-28 06:13:04:442  vt_info数据表，第37次写入成功
2020-12-28 06:13:04:444  vt_info数据表，第38次写入成功
2020-12-28 06:13:04:446  vt_info数据表，第39次写入成功
2020-12-28 06:13:04:448  vt_info数据表，第40次写入成功
2020-12-28 06:13:04:450  vt_info数据表，第41次写入成功
2020-12-28 06:13:04:454  vt_info数据表，第42次写入成功
2020-12-28 06:13:04:456  vt_info数据表，第43次写入成功
2020-12-28 06:13:04:458  vt_info数据表，第44次写入成功
2020-12-28 06:13:04:460  vt_info数据表，第45次写入成功
2020-12-28 06:13:04:490  vt_info数据表，第46次写入成功
2020-12-28 06:13:04:492  vt_info数据表，第47次写入成功
2020-12-28 06:13:04:494  motor_info数据表，第0次写入成功
2020-12-28 06:13:04:496  motor_info数据表，第1次写入成功
2020-12-28 06:13:04:498  motor_info数据表，第2次写入成功
2020-12-28 06:13:04:500  motor_info数据表，第3次写入成功
2020-12-28 06:13:04:502  motor_info数据表，第4次写入成功
2020-12-28 06:13:04:504  motor_info数据表，第5次写入成功
2020-12-28 06:13:04:506  motor_info数据表，第6次写入成功
2020-12-28 06:13:04:508  motor_info数据表，第7次写入成功
2020-12-28 06:13:04:510  motor_info数据表，第8次写入成功
2020-12-28 06:13:04:512  motor_info数据表，第9次写入成功
2020-12-28 06:13:04:514  motor_info数据表，第10次写入成功
2020-12-28 06:13:04:516  motor_info数据表，第11次写入成功
2020-12-28 06:13:04:518  motor_info数据表，第12次写入成功
2020-12-28 06:13:04:520  motor_info数据表，第13次写入成功
2020-12-28 06:13:04:522  motor_info数据表，第14次写入成功
2020-12-28 06:13:04:524  motor_info数据表，第15次写入成功
2020-12-28 06:13:04:526  数据库关闭！
2020-12-28 06:30:21:276  收到来车信号，流水号：20201228063021，所有设备开始采集
2020-12-28 06:30:21:362  开启A/D采集
2020-12-28 06:30:36:425  收到离车信号，流水号：20201228063021，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-28 06:30:36:457  收到停止采集命令，开始停止采集
2020-12-28 06:30:36:491  停止采集数据
2020-12-28 06:30:36:493  采集连接已断开
2020-12-28 06:30:36:495  开始数据分析和落盘
2020-12-28 06:30:39:594  vibration1完成落盘
2020-12-28 06:30:42:253  vibration2完成落盘
2020-12-28 06:30:44:457  vibration3完成落盘
2020-12-28 06:30:46:916  vibration4完成落盘
2020-12-28 06:30:49:348  vibration5完成落盘
2020-12-28 06:30:51:906  vibration6完成落盘
2020-12-28 06:30:54:507  vibration7完成落盘
2020-12-28 06:30:56:960  vibration8完成落盘
2020-12-28 06:30:59:633  magnetic1完成落盘
2020-12-28 06:31:02:215  magnetic2完成落盘
2020-12-28 06:31:04:889  magnetic3完成落盘
2020-12-28 06:31:07:487  magnetic4完成落盘
2020-12-28 06:31:10:029  temperate1完成落盘
2020-12-28 06:31:12:217  temperate2完成落盘
2020-12-28 06:31:14:588  temperate3完成落盘
2020-12-28 06:31:16:754  temperate4完成落盘
2020-12-28 06:31:16:762  开始处理数据
2020-12-28 06:31:17:080  右侧计算完成
2020-12-28 06:31:17:370  左侧计算完成
2020-12-28 06:31:17:372  检查结果数据
2020-12-28 06:31:17:374  通知桌面显示数据
2020-12-28 06:31:17:384  开始写入数据库
2020-12-28 06:31:17:404  预警及报警参数加载完成
2020-12-28 06:31:17:404  数据库打开成功
2020-12-28 06:31:17:532  train_info数据表写入成功
2020-12-28 06:31:17:534  train_onlyid读取成功
2020-12-28 06:31:17:536  train_data数据表写入成功
2020-12-28 06:31:17:538  train_fault数据表写入1、1成功
2020-12-28 06:31:17:540  train_fault数据表写入2、1成功
2020-12-28 06:31:17:542  train_fault数据表写入3、1成功
2020-12-28 06:31:17:544  vt_info数据表，第0次写入成功
2020-12-28 06:31:17:546  vt_info数据表，第1次写入成功
2020-12-28 06:31:17:548  vt_info数据表，第2次写入成功
2020-12-28 06:31:17:550  vt_info数据表，第3次写入成功
2020-12-28 06:31:17:552  vt_info数据表，第4次写入成功
2020-12-28 06:31:17:554  vt_info数据表，第5次写入成功
2020-12-28 06:31:17:556  vt_info数据表，第6次写入成功
2020-12-28 06:31:17:558  vt_info数据表，第7次写入成功
2020-12-28 06:31:17:560  vt_info数据表，第8次写入成功
2020-12-28 06:31:17:562  vt_info数据表，第9次写入成功
2020-12-28 06:31:17:564  vt_info数据表，第10次写入成功
2020-12-28 06:31:17:566  vt_info数据表，第11次写入成功
2020-12-28 06:31:17:568  vt_info数据表，第12次写入成功
2020-12-28 06:31:17:570  vt_info数据表，第13次写入成功
2020-12-28 06:31:17:572  vt_info数据表，第14次写入成功
2020-12-28 06:31:17:574  vt_info数据表，第15次写入成功
2020-12-28 06:31:17:576  vt_info数据表，第16次写入成功
2020-12-28 06:31:17:578  vt_info数据表，第17次写入成功
2020-12-28 06:31:17:580  vt_info数据表，第18次写入成功
2020-12-28 06:31:17:582  vt_info数据表，第19次写入成功
2020-12-28 06:31:17:584  vt_info数据表，第20次写入成功
2020-12-28 06:31:17:586  vt_info数据表，第21次写入成功
2020-12-28 06:31:17:588  vt_info数据表，第22次写入成功
2020-12-28 06:31:17:590  vt_info数据表，第23次写入成功
2020-12-28 06:31:17:592  vt_info数据表，第24次写入成功
2020-12-28 06:31:17:594  vt_info数据表，第25次写入成功
2020-12-28 06:31:17:596  vt_info数据表，第26次写入成功
2020-12-28 06:31:17:598  vt_info数据表，第27次写入成功
2020-12-28 06:31:17:598  vt_info数据表，第28次写入成功
2020-12-28 06:31:17:600  vt_info数据表，第29次写入成功
2020-12-28 06:31:17:602  vt_info数据表，第30次写入成功
2020-12-28 06:31:17:604  vt_info数据表，第31次写入成功
2020-12-28 06:31:17:638  vt_info数据表，第32次写入成功
2020-12-28 06:31:17:640  vt_info数据表，第33次写入成功
2020-12-28 06:31:17:642  vt_info数据表，第34次写入成功
2020-12-28 06:31:17:644  vt_info数据表，第35次写入成功
2020-12-28 06:31:17:646  vt_info数据表，第36次写入成功
2020-12-28 06:31:17:649  vt_info数据表，第37次写入成功
2020-12-28 06:31:17:651  vt_info数据表，第38次写入成功
2020-12-28 06:31:17:653  vt_info数据表，第39次写入成功
2020-12-28 06:31:17:655  vt_info数据表，第40次写入成功
2020-12-28 06:31:17:657  vt_info数据表，第41次写入成功
2020-12-28 06:31:17:659  vt_info数据表，第42次写入成功
2020-12-28 06:31:17:661  vt_info数据表，第43次写入成功
2020-12-28 06:31:17:663  vt_info数据表，第44次写入成功
2020-12-28 06:31:17:665  vt_info数据表，第45次写入成功
2020-12-28 06:31:17:667  vt_info数据表，第46次写入成功
2020-12-28 06:31:17:669  vt_info数据表，第47次写入成功
2020-12-28 06:31:17:671  motor_info数据表，第0次写入成功
2020-12-28 06:31:17:673  motor_info数据表，第1次写入成功
2020-12-28 06:31:17:675  motor_info数据表，第2次写入成功
2020-12-28 06:31:17:678  motor_info数据表，第3次写入成功
2020-12-28 06:31:17:680  motor_info数据表，第4次写入成功
2020-12-28 06:31:17:682  motor_info数据表，第5次写入成功
2020-12-28 06:31:17:684  motor_info数据表，第6次写入成功
2020-12-28 06:31:17:686  motor_info数据表，第7次写入成功
2020-12-28 06:31:17:688  motor_info数据表，第8次写入成功
2020-12-28 06:31:17:690  motor_info数据表，第9次写入成功
2020-12-28 06:31:17:692  motor_info数据表，第10次写入成功
2020-12-28 06:31:17:694  motor_info数据表，第11次写入成功
2020-12-28 06:31:17:696  motor_info数据表，第12次写入成功
2020-12-28 06:31:17:699  motor_info数据表，第13次写入成功
2020-12-28 06:31:17:701  motor_info数据表，第14次写入成功
2020-12-28 06:31:17:702  motor_info数据表，第15次写入成功
2020-12-28 06:31:17:704  数据库关闭！
2020-12-28 06:35:44:372  收到来车信号，流水号：20201228063544，所有设备开始采集
2020-12-28 06:35:44:434  开启A/D采集
2020-12-28 06:36:24:243  收到离车信号，流水号：20201228063544，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-28 06:36:24:275  收到停止采集命令，开始停止采集
2020-12-28 06:36:24:311  停止采集数据
2020-12-28 06:36:24:313  采集连接已断开
2020-12-28 06:36:24:315  开始数据分析和落盘
2020-12-28 06:36:32:334  vibration1完成落盘
2020-12-28 06:36:39:162  vibration2完成落盘
2020-12-28 06:36:45:394  vibration3完成落盘
2020-12-28 06:36:51:693  vibration4完成落盘
2020-12-28 06:36:58:460  vibration5完成落盘
2020-12-28 06:37:05:070  vibration6完成落盘
2020-12-28 06:37:11:361  vibration7完成落盘
2020-12-28 06:37:18:230  vibration8完成落盘
2020-12-28 06:37:25:257  magnetic1完成落盘
2020-12-28 06:37:32:248  magnetic2完成落盘
2020-12-28 06:37:38:659  magnetic3完成落盘
2020-12-28 06:37:44:884  magnetic4完成落盘
2020-12-28 06:37:50:876  temperate1完成落盘
2020-12-28 06:37:56:864  temperate2完成落盘
2020-12-28 06:38:03:176  temperate3完成落盘
2020-12-28 06:38:09:726  temperate4完成落盘
2020-12-28 06:38:09:734  开始处理数据
2020-12-28 06:38:10:296  右侧计算完成
2020-12-28 06:38:10:636  左侧计算完成
2020-12-28 06:38:10:638  检查结果数据
2020-12-28 06:38:10:640  通知桌面显示数据
2020-12-28 06:38:10:657  开始写入数据库
2020-12-28 06:38:10:679  预警及报警参数加载完成
2020-12-28 06:38:10:681  数据库打开成功
2020-12-28 06:38:10:683  train_info数据表写入成功
2020-12-28 06:38:10:848  train_onlyid读取成功
2020-12-28 06:38:10:852  train_data数据表写入成功
2020-12-28 06:38:10:854  train_fault数据表写入1、1成功
2020-12-28 06:38:10:856  train_fault数据表写入2、1成功
2020-12-28 06:38:10:858  train_fault数据表写入3、1成功
2020-12-28 06:38:10:860  vt_info数据表，第0次写入成功
2020-12-28 06:38:10:862  vt_info数据表，第1次写入成功
2020-12-28 06:38:10:864  vt_info数据表，第2次写入成功
2020-12-28 06:38:10:866  vt_info数据表，第3次写入成功
2020-12-28 06:38:10:868  vt_info数据表，第4次写入成功
2020-12-28 06:38:10:870  vt_info数据表，第5次写入成功
2020-12-28 06:38:10:872  vt_info数据表，第6次写入成功
2020-12-28 06:38:10:874  vt_info数据表，第7次写入成功
2020-12-28 06:38:10:876  vt_info数据表，第8次写入成功
2020-12-28 06:38:10:878  vt_info数据表，第9次写入成功
2020-12-28 06:38:10:880  vt_info数据表，第10次写入成功
2020-12-28 06:38:10:882  vt_info数据表，第11次写入成功
2020-12-28 06:38:10:884  vt_info数据表，第12次写入成功
2020-12-28 06:38:10:886  vt_info数据表，第13次写入成功
2020-12-28 06:38:10:888  vt_info数据表，第14次写入成功
2020-12-28 06:38:10:890  vt_info数据表，第15次写入成功
2020-12-28 06:38:10:892  vt_info数据表，第16次写入成功
2020-12-28 06:38:10:894  vt_info数据表，第17次写入成功
2020-12-28 06:38:10:896  vt_info数据表，第18次写入成功
2020-12-28 06:38:10:898  vt_info数据表，第19次写入成功
2020-12-28 06:38:10:900  vt_info数据表，第20次写入成功
2020-12-28 06:38:10:902  vt_info数据表，第21次写入成功
2020-12-28 06:38:10:904  vt_info数据表，第22次写入成功
2020-12-28 06:38:10:906  vt_info数据表，第23次写入成功
2020-12-28 06:38:10:908  vt_info数据表，第24次写入成功
2020-12-28 06:38:10:910  vt_info数据表，第25次写入成功
2020-12-28 06:38:10:912  vt_info数据表，第26次写入成功
2020-12-28 06:38:10:914  vt_info数据表，第27次写入成功
2020-12-28 06:38:10:934  vt_info数据表，第28次写入成功
2020-12-28 06:38:10:936  vt_info数据表，第29次写入成功
2020-12-28 06:38:10:938  vt_info数据表，第30次写入成功
2020-12-28 06:38:10:940  vt_info数据表，第31次写入成功
2020-12-28 06:38:10:942  vt_info数据表，第32次写入成功
2020-12-28 06:38:10:944  vt_info数据表，第33次写入成功
2020-12-28 06:38:10:946  vt_info数据表，第34次写入成功
2020-12-28 06:38:10:948  vt_info数据表，第35次写入成功
2020-12-28 06:38:10:950  vt_info数据表，第36次写入成功
2020-12-28 06:38:10:952  vt_info数据表，第37次写入成功
2020-12-28 06:38:10:954  vt_info数据表，第38次写入成功
2020-12-28 06:38:10:956  vt_info数据表，第39次写入成功
2020-12-28 06:38:10:958  vt_info数据表，第40次写入成功
2020-12-28 06:38:10:960  vt_info数据表，第41次写入成功
2020-12-28 06:38:10:990  vt_info数据表，第42次写入成功
2020-12-28 06:38:10:992  vt_info数据表，第43次写入成功
2020-12-28 06:38:10:994  vt_info数据表，第44次写入成功
2020-12-28 06:38:10:996  vt_info数据表，第45次写入成功
2020-12-28 06:38:10:998  vt_info数据表，第46次写入成功
2020-12-28 06:38:11:000  vt_info数据表，第47次写入成功
2020-12-28 06:38:11:002  motor_info数据表，第0次写入成功
2020-12-28 06:38:11:004  motor_info数据表，第1次写入成功
2020-12-28 06:38:11:006  motor_info数据表，第2次写入成功
2020-12-28 06:38:11:008  motor_info数据表，第3次写入成功
2020-12-28 06:38:11:010  motor_info数据表，第4次写入成功
2020-12-28 06:38:11:012  motor_info数据表，第5次写入成功
2020-12-28 06:38:11:014  motor_info数据表，第6次写入成功
2020-12-28 06:38:11:016  motor_info数据表，第7次写入成功
2020-12-28 06:38:11:018  motor_info数据表，第8次写入成功
2020-12-28 06:38:11:020  motor_info数据表，第9次写入成功
2020-12-28 06:38:11:022  motor_info数据表，第10次写入成功
2020-12-28 06:38:11:024  motor_info数据表，第11次写入成功
2020-12-28 06:38:11:026  motor_info数据表，第12次写入成功
2020-12-28 06:38:11:028  motor_info数据表，第13次写入成功
2020-12-28 06:38:11:030  motor_info数据表，第14次写入成功
2020-12-28 06:38:11:032  motor_info数据表，第15次写入成功
2020-12-28 06:38:11:034  数据库关闭！
2020-12-28 06:45:25:636  收到来车信号，流水号：20201228064525，所有设备开始采集
2020-12-28 06:45:25:723  开启A/D采集
2020-12-28 06:46:05:471  收到离车信号，流水号：20201228064525，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-28 06:46:05:503  收到停止采集命令，开始停止采集
2020-12-28 06:46:05:539  停止采集数据
2020-12-28 06:46:05:541  采集连接已断开
2020-12-28 06:46:05:543  开始数据分析和落盘
2020-12-28 06:46:13:476  vibration1完成落盘
2020-12-28 06:46:19:467  vibration2完成落盘
2020-12-28 06:46:25:737  vibration3完成落盘
2020-12-28 06:46:32:481  vibration4完成落盘
2020-12-28 06:46:39:041  vibration5完成落盘
2020-12-28 06:46:45:073  vibration6完成落盘
2020-12-28 06:46:51:623  vibration7完成落盘
2020-12-28 06:46:57:878  vibration8完成落盘
2020-12-28 06:47:04:199  magnetic1完成落盘
2020-12-28 06:47:10:700  magnetic2完成落盘
2020-12-28 06:47:16:245  magnetic3完成落盘
2020-12-28 06:47:22:193  magnetic4完成落盘
2020-12-28 06:47:27:994  temperate1完成落盘
2020-12-28 06:47:33:399  temperate2完成落盘
2020-12-28 06:47:38:692  temperate3完成落盘
2020-12-28 06:47:43:880  temperate4完成落盘
2020-12-28 06:47:43:888  开始处理数据
2020-12-28 06:47:44:318  右侧计算完成
2020-12-28 06:47:44:620  左侧计算完成
2020-12-28 06:47:44:622  检查结果数据
2020-12-28 06:47:44:624  通知桌面显示数据
2020-12-28 06:47:44:638  开始写入数据库
2020-12-28 06:47:44:660  预警及报警参数加载完成
2020-12-28 06:47:44:662  数据库打开成功
2020-12-28 06:47:44:664  train_info数据表写入成功
2020-12-28 06:47:44:666  train_onlyid读取成功
2020-12-28 06:47:44:786  train_data数据表写入成功
2020-12-28 06:47:44:788  train_fault数据表写入1、1成功
2020-12-28 06:47:44:790  train_fault数据表写入2、1成功
2020-12-28 06:47:44:792  train_fault数据表写入3、1成功
2020-12-28 06:47:44:794  vt_info数据表，第0次写入成功
2020-12-28 06:47:44:796  vt_info数据表，第1次写入成功
2020-12-28 06:47:44:798  vt_info数据表，第2次写入成功
2020-12-28 06:47:44:800  vt_info数据表，第3次写入成功
2020-12-28 06:47:44:802  vt_info数据表，第4次写入成功
2020-12-28 06:47:44:804  vt_info数据表，第5次写入成功
2020-12-28 06:47:44:806  vt_info数据表，第6次写入成功
2020-12-28 06:47:44:808  vt_info数据表，第7次写入成功
2020-12-28 06:47:44:810  vt_info数据表，第8次写入成功
2020-12-28 06:47:44:812  vt_info数据表，第9次写入成功
2020-12-28 06:47:44:814  vt_info数据表，第10次写入成功
2020-12-28 06:47:44:816  vt_info数据表，第11次写入成功
2020-12-28 06:47:44:818  vt_info数据表，第12次写入成功
2020-12-28 06:47:44:820  vt_info数据表，第13次写入成功
2020-12-28 06:47:44:822  vt_info数据表，第14次写入成功
2020-12-28 06:47:44:824  vt_info数据表，第15次写入成功
2020-12-28 06:47:44:826  vt_info数据表，第16次写入成功
2020-12-28 06:47:44:828  vt_info数据表，第17次写入成功
2020-12-28 06:47:44:830  vt_info数据表，第18次写入成功
2020-12-28 06:47:44:832  vt_info数据表，第19次写入成功
2020-12-28 06:47:44:834  vt_info数据表，第20次写入成功
2020-12-28 06:47:44:836  vt_info数据表，第21次写入成功
2020-12-28 06:47:44:838  vt_info数据表，第22次写入成功
2020-12-28 06:47:44:840  vt_info数据表，第23次写入成功
2020-12-28 06:47:44:842  vt_info数据表，第24次写入成功
2020-12-28 06:47:44:844  vt_info数据表，第25次写入成功
2020-12-28 06:47:44:846  vt_info数据表，第26次写入成功
2020-12-28 06:47:44:848  vt_info数据表，第27次写入成功
2020-12-28 06:47:44:850  vt_info数据表，第28次写入成功
2020-12-28 06:47:44:852  vt_info数据表，第29次写入成功
2020-12-28 06:47:44:854  vt_info数据表，第30次写入成功
2020-12-28 06:47:44:856  vt_info数据表，第31次写入成功
