2020-12-20 23:04:05:526  收到来车信号，流水号：20201220230405，所有设备开始采集
2020-12-20 23:17:35:201  vt_info数据表，第8次写入成功
2020-12-20 23:17:35:203  vt_info数据表，第9次写入成功
2020-12-20 23:17:35:234  vt_info数据表，第10次写入成功
2020-12-20 23:17:35:236  vt_info数据表，第11次写入成功
2020-12-20 23:17:35:238  vt_info数据表，第12次写入成功
2020-12-20 23:17:35:240  vt_info数据表，第13次写入成功
2020-12-20 23:17:35:241  vt_info数据表，第14次写入成功
2020-12-20 23:17:35:243  vt_info数据表，第15次写入成功
2020-12-20 23:17:35:272  vt_info数据表，第16次写入成功
2020-12-20 23:17:35:274  vt_info数据表，第17次写入成功
2020-12-20 23:17:35:275  vt_info数据表，第18次写入成功
2020-12-20 23:17:35:277  vt_info数据表，第19次写入成功
2020-12-20 23:17:35:278  vt_info数据表，第20次写入成功
2020-12-20 23:17:35:280  vt_info数据表，第21次写入成功
2020-12-20 23:17:35:281  vt_info数据表，第22次写入成功
2020-12-20 23:17:35:283  vt_info数据表，第23次写入成功
2020-12-20 23:17:35:284  vt_info数据表，第24次写入成功
2020-12-20 23:17:35:286  vt_info数据表，第25次写入成功
2020-12-20 23:17:35:316  vt_info数据表，第26次写入成功
2020-12-20 23:17:35:317  vt_info数据表，第27次写入成功
2020-12-20 23:17:35:319  vt_info数据表，第28次写入成功
2020-12-20 23:17:35:320  vt_info数据表，第29次写入成功
2020-12-20 23:17:35:322  vt_info数据表，第30次写入成功
2020-12-20 23:17:35:323  vt_info数据表，第31次写入成功
2020-12-20 23:17:35:325  vt_info数据表，第32次写入成功
2020-12-20 23:17:35:326  vt_info数据表，第33次写入成功
2020-12-20 23:17:35:328  vt_info数据表，第34次写入成功
2020-12-20 23:17:35:329  vt_info数据表，第35次写入成功
2020-12-20 23:17:35:331  vt_info数据表，第36次写入成功
2020-12-20 23:17:35:359  vt_info数据表，第37次写入成功
2020-12-20 23:17:35:361  vt_info数据表，第38次写入成功
2020-12-20 23:17:35:362  vt_info数据表，第39次写入成功
2020-12-20 23:17:35:364  vt_info数据表，第40次写入成功
2020-12-20 23:17:35:365  vt_info数据表，第41次写入成功
2020-12-20 23:17:35:366  vt_info数据表，第42次写入成功
2020-12-20 23:17:35:367  vt_info数据表，第43次写入成功
2020-12-20 23:17:35:369  vt_info数据表，第44次写入成功
2020-12-20 23:17:35:370  vt_info数据表，第45次写入成功
2020-12-20 23:17:35:372  vt_info数据表，第46次写入成功
2020-12-20 23:17:35:373  vt_info数据表，第47次写入成功
2020-12-20 23:17:35:374  motor_info数据表，第0次写入成功
2020-12-20 23:17:35:411  motor_info数据表，第1次写入成功
2020-12-20 23:17:35:413  motor_info数据表，第2次写入成功
2020-12-20 23:17:35:414  motor_info数据表，第3次写入成功
2020-12-20 23:17:35:415  motor_info数据表，第4次写入成功
2020-12-20 23:17:35:417  motor_info数据表，第5次写入成功
2020-12-20 23:17:35:418  motor_info数据表，第6次写入成功
2020-12-20 23:17:35:420  motor_info数据表，第7次写入成功
2020-12-20 23:17:35:421  motor_info数据表，第8次写入成功
2020-12-20 23:17:35:422  motor_info数据表，第9次写入成功
2020-12-20 23:17:35:424  motor_info数据表，第10次写入成功
2020-12-20 23:17:35:425  motor_info数据表，第11次写入成功
2020-12-20 23:17:35:427  motor_info数据表，第12次写入成功
2020-12-20 23:17:35:428  motor_info数据表，第13次写入成功
2020-12-20 23:17:35:429  motor_info数据表，第14次写入成功
2020-12-20 23:17:35:431  motor_info数据表，第15次写入成功
2020-12-20 23:17:35:432  数据库关闭！
