2020-12-26 10:03:15:898  收到来车信号，流水号：20201226100315，所有设备开始采集
2020-12-26 10:04:32:955  vt_info数据表，第31次写入成功
2020-12-26 10:04:32:959  vt_info数据表，第32次写入成功
2020-12-26 10:04:32:962  vt_info数据表，第33次写入成功
2020-12-26 10:04:32:966  vt_info数据表，第34次写入成功
2020-12-26 10:04:32:970  vt_info数据表，第35次写入成功
2020-12-26 10:04:32:973  vt_info数据表，第36次写入成功
2020-12-26 10:04:32:978  vt_info数据表，第37次写入成功
2020-12-26 10:04:32:981  vt_info数据表，第38次写入成功
2020-12-26 10:04:32:985  vt_info数据表，第39次写入成功
2020-12-26 10:04:32:989  vt_info数据表，第40次写入成功
2020-12-26 10:04:32:992  vt_info数据表，第41次写入成功
2020-12-26 10:04:32:996  vt_info数据表，第42次写入成功
2020-12-26 10:04:33:000  vt_info数据表，第43次写入成功
2020-12-26 10:04:33:003  vt_info数据表，第44次写入成功
2020-12-26 10:04:33:007  vt_info数据表，第45次写入成功
2020-12-26 10:04:33:010  vt_info数据表，第46次写入成功
2020-12-26 10:04:33:014  vt_info数据表，第47次写入成功
2020-12-26 10:04:33:017  motor_info数据表，第0次写入成功
2020-12-26 10:04:33:020  motor_info数据表，第1次写入成功
2020-12-26 10:04:33:022  motor_info数据表，第2次写入成功
2020-12-26 10:04:33:025  motor_info数据表，第3次写入成功
2020-12-26 10:04:33:027  motor_info数据表，第4次写入成功
2020-12-26 10:04:33:030  motor_info数据表，第5次写入成功
2020-12-26 10:04:33:033  motor_info数据表，第6次写入成功
2020-12-26 10:04:33:035  motor_info数据表，第7次写入成功
2020-12-26 10:04:33:038  motor_info数据表，第8次写入成功
2020-12-26 10:04:33:041  motor_info数据表，第9次写入成功
2020-12-26 10:04:33:043  motor_info数据表，第10次写入成功
2020-12-26 10:04:33:046  motor_info数据表，第11次写入成功
2020-12-26 10:04:33:049  motor_info数据表，第12次写入成功
2020-12-26 10:04:33:052  motor_info数据表，第13次写入成功
2020-12-26 10:04:33:054  motor_info数据表，第14次写入成功
2020-12-26 10:04:33:067  motor_info数据表，第15次写入成功
2020-12-26 10:04:33:068  数据库关闭！
2020-12-26 10:13:05:500  收到来车信号，流水号：20201226101305，所有设备开始采集
2020-12-26 10:13:05:547  开启A/D采集
2020-12-26 10:13:26:992  收到离车信号，流水号：20201226101305，线号：14，车号：033034，主控端：1，所有设备停止采集
2020-12-26 10:13:26:994  收到停止采集命令，开始停止采集
2020-12-26 10:13:27:000  停止采集数据
2020-12-26 10:13:27:002  采集连接已断开
2020-12-26 10:13:27:004  开始数据分析和落盘
2020-12-26 10:13:31:485  vibration1完成落盘
2020-12-26 10:13:35:335  vibration2完成落盘
2020-12-26 10:13:39:121  vibration3完成落盘
2020-12-26 10:13:42:959  vibration4完成落盘
2020-12-26 10:13:46:829  vibration5完成落盘
2020-12-26 10:13:50:682  vibration6完成落盘
2020-12-26 10:13:54:504  vibration7完成落盘
2020-12-26 10:13:58:357  vibration8完成落盘
2020-12-26 10:14:02:247  magnetic1完成落盘
2020-12-26 10:14:06:108  magnetic2完成落盘
2020-12-26 10:14:09:960  magnetic3完成落盘
2020-12-26 10:14:13:796  magnetic4完成落盘
2020-12-26 10:14:17:476  temperate1完成落盘
2020-12-26 10:14:21:185  temperate2完成落盘
2020-12-26 10:14:24:872  temperate3完成落盘
2020-12-26 10:14:28:525  temperate4完成落盘
2020-12-26 10:14:28:534  开始处理数据
2020-12-26 10:14:29:095  右侧计算完成
2020-12-26 10:14:29:557  左侧计算完成
2020-12-26 10:14:29:559  检查结果数据
2020-12-26 10:14:29:561  通知桌面显示数据
2020-12-26 10:14:29:577  开始写入数据库
2020-12-26 10:14:29:599  预警及报警参数加载完成
2020-12-26 10:14:29:601  数据库打开成功
2020-12-26 10:14:29:603  train_info数据表写入成功
2020-12-26 10:14:29:734  train_onlyid读取成功
2020-12-26 10:14:29:739  train_data数据表写入成功
2020-12-26 10:14:29:743  vt_info数据表，第0次写入成功
2020-12-26 10:14:29:747  vt_info数据表，第1次写入成功
2020-12-26 10:14:29:750  vt_info数据表，第2次写入成功
2020-12-26 10:14:29:754  vt_info数据表，第3次写入成功
2020-12-26 10:14:29:757  vt_info数据表，第4次写入成功
2020-12-26 10:14:29:760  vt_info数据表，第5次写入成功
2020-12-26 10:14:29:764  vt_info数据表，第6次写入成功
2020-12-26 10:14:29:767  vt_info数据表，第7次写入成功
2020-12-26 10:14:29:771  vt_info数据表，第8次写入成功
2020-12-26 10:14:29:774  vt_info数据表，第9次写入成功
2020-12-26 10:14:29:778  vt_info数据表，第10次写入成功
2020-12-26 10:14:29:781  vt_info数据表，第11次写入成功
2020-12-26 10:14:29:785  vt_info数据表，第12次写入成功
2020-12-26 10:14:29:789  vt_info数据表，第13次写入成功
2020-12-26 10:14:29:792  vt_info数据表，第14次写入成功
2020-12-26 10:14:29:796  vt_info数据表，第15次写入成功
2020-12-26 10:14:29:799  vt_info数据表，第16次写入成功
2020-12-26 10:14:29:803  vt_info数据表，第17次写入成功
2020-12-26 10:14:29:807  vt_info数据表，第18次写入成功
2020-12-26 10:14:29:810  vt_info数据表，第19次写入成功
2020-12-26 10:14:29:814  vt_info数据表，第20次写入成功
2020-12-26 10:14:29:818  vt_info数据表，第21次写入成功
2020-12-26 10:14:29:822  vt_info数据表，第22次写入成功
2020-12-26 10:14:29:826  vt_info数据表，第23次写入成功
2020-12-26 10:14:29:830  vt_info数据表，第24次写入成功
2020-12-26 10:14:29:833  vt_info数据表，第25次写入成功
2020-12-26 10:14:29:837  vt_info数据表，第26次写入成功
2020-12-26 10:14:29:841  vt_info数据表，第27次写入成功
2020-12-26 10:14:29:844  vt_info数据表，第28次写入成功
2020-12-26 10:14:29:847  vt_info数据表，第29次写入成功
2020-12-26 10:14:29:852  vt_info数据表，第30次写入成功
2020-12-26 10:14:29:855  vt_info数据表，第31次写入成功
2020-12-26 10:14:29:859  vt_info数据表，第32次写入成功
2020-12-26 10:14:29:863  vt_info数据表，第33次写入成功
2020-12-26 10:14:29:867  vt_info数据表，第34次写入成功
2020-12-26 10:14:29:870  vt_info数据表，第35次写入成功
2020-12-26 10:14:29:874  vt_info数据表，第36次写入成功
2020-12-26 10:14:29:877  vt_info数据表，第37次写入成功
2020-12-26 10:14:29:881  vt_info数据表，第38次写入成功
2020-12-26 10:14:29:885  vt_info数据表，第39次写入成功
2020-12-26 10:14:29:888  vt_info数据表，第40次写入成功
2020-12-26 10:14:29:892  vt_info数据表，第41次写入成功
2020-12-26 10:14:29:896  vt_info数据表，第42次写入成功
2020-12-26 10:14:29:899  vt_info数据表，第43次写入成功
2020-12-26 10:14:29:903  vt_info数据表，第44次写入成功
2020-12-26 10:14:29:906  vt_info数据表，第45次写入成功
2020-12-26 10:14:29:910  vt_info数据表，第46次写入成功
2020-12-26 10:14:29:914  vt_info数据表，第47次写入成功
2020-12-26 10:14:29:917  motor_info数据表，第0次写入成功
2020-12-26 10:14:29:919  motor_info数据表，第1次写入成功
2020-12-26 10:14:29:922  motor_info数据表，第2次写入成功
2020-12-26 10:14:29:925  motor_info数据表，第3次写入成功
2020-12-26 10:14:29:928  motor_info数据表，第4次写入成功
2020-12-26 10:14:29:930  motor_info数据表，第5次写入成功
2020-12-26 10:14:29:933  motor_info数据表，第6次写入成功
2020-12-26 10:14:29:936  motor_info数据表，第7次写入成功
2020-12-26 10:14:29:938  motor_info数据表，第8次写入成功
2020-12-26 10:14:29:941  motor_info数据表，第9次写入成功
2020-12-26 10:14:29:944  motor_info数据表，第10次写入成功
2020-12-26 10:14:29:947  motor_info数据表，第11次写入成功
2020-12-26 10:14:29:949  motor_info数据表，第12次写入成功
2020-12-26 10:14:29:952  motor_info数据表，第13次写入成功
2020-12-26 10:14:29:955  motor_info数据表，第14次写入成功
2020-12-26 10:14:29:968  motor_info数据表，第15次写入成功
2020-12-26 10:14:29:970  数据库关闭！
2020-12-26 10:20:14:717  收到来车信号，流水号：20201226102014，所有设备开始采集
2020-12-26 10:20:14:763  开启A/D采集
2020-12-26 10:20:36:286  收到离车信号，流水号：20201226102014，线号：14，车号：027028，主控端：0，所有设备停止采集
2020-12-26 10:20:36:288  收到停止采集命令，开始停止采集
2020-12-26 10:20:36:293  停止采集数据
2020-12-26 10:20:36:295  采集连接已断开
2020-12-26 10:20:36:297  开始数据分析和落盘
2020-12-26 10:20:40:454  vibration1完成落盘
2020-12-26 10:20:43:590  vibration2完成落盘
2020-12-26 10:20:46:632  vibration3完成落盘
2020-12-26 10:20:50:179  vibration4完成落盘
2020-12-26 10:20:53:682  vibration5完成落盘
2020-12-26 10:20:57:153  vibration6完成落盘
2020-12-26 10:21:00:685  vibration7完成落盘
2020-12-26 10:21:04:099  vibration8完成落盘
2020-12-26 10:21:07:494  magnetic1完成落盘
2020-12-26 10:21:11:016  magnetic2完成落盘
2020-12-26 10:21:14:406  magnetic3完成落盘
2020-12-26 10:21:17:782  magnetic4完成落盘
2020-12-26 10:21:21:313  temperate1完成落盘
2020-12-26 10:21:24:414  temperate2完成落盘
2020-12-26 10:21:27:692  temperate3完成落盘
2020-12-26 10:21:31:179  temperate4完成落盘
2020-12-26 10:21:31:188  开始处理数据
2020-12-26 10:21:31:756  右侧计算完成
2020-12-26 10:21:32:194  左侧计算完成
2020-12-26 10:21:32:196  检查结果数据
2020-12-26 10:21:32:198  通知桌面显示数据
2020-12-26 10:21:32:214  开始写入数据库
2020-12-26 10:21:32:233  预警及报警参数加载完成
2020-12-26 10:21:32:235  数据库打开成功
2020-12-26 10:21:32:238  train_info数据表写入成功
2020-12-26 10:21:32:368  train_onlyid读取成功
2020-12-26 10:21:32:372  train_data数据表写入成功
2020-12-26 10:21:32:376  vt_info数据表，第0次写入成功
2020-12-26 10:21:32:380  vt_info数据表，第1次写入成功
2020-12-26 10:21:32:384  vt_info数据表，第2次写入成功
2020-12-26 10:21:32:388  vt_info数据表，第3次写入成功
2020-12-26 10:21:32:391  vt_info数据表，第4次写入成功
2020-12-26 10:21:32:395  vt_info数据表，第5次写入成功
2020-12-26 10:21:32:399  vt_info数据表，第6次写入成功
2020-12-26 10:21:32:402  vt_info数据表，第7次写入成功
2020-12-26 10:21:32:406  vt_info数据表，第8次写入成功
2020-12-26 10:21:32:410  vt_info数据表，第9次写入成功
2020-12-26 10:21:32:414  vt_info数据表，第10次写入成功
2020-12-26 10:21:32:417  vt_info数据表，第11次写入成功
2020-12-26 10:21:32:421  vt_info数据表，第12次写入成功
2020-12-26 10:21:32:425  vt_info数据表，第13次写入成功
2020-12-26 10:21:32:428  vt_info数据表，第14次写入成功
2020-12-26 10:21:32:432  vt_info数据表，第15次写入成功
2020-12-26 10:21:32:436  vt_info数据表，第16次写入成功
2020-12-26 10:21:32:439  vt_info数据表，第17次写入成功
2020-12-26 10:21:32:443  vt_info数据表，第18次写入成功
2020-12-26 10:21:32:447  vt_info数据表，第19次写入成功
2020-12-26 10:21:32:451  vt_info数据表，第20次写入成功
2020-12-26 10:21:32:454  vt_info数据表，第21次写入成功
2020-12-26 10:21:32:458  vt_info数据表，第22次写入成功
2020-12-26 10:21:32:462  vt_info数据表，第23次写入成功
2020-12-26 10:21:32:465  vt_info数据表，第24次写入成功
2020-12-26 10:21:32:469  vt_info数据表，第25次写入成功
2020-12-26 10:21:32:473  vt_info数据表，第26次写入成功
2020-12-26 10:21:32:477  vt_info数据表，第27次写入成功
2020-12-26 10:21:32:480  vt_info数据表，第28次写入成功
2020-12-26 10:21:32:484  vt_info数据表，第29次写入成功
2020-12-26 10:21:32:488  vt_info数据表，第30次写入成功
2020-12-26 10:21:32:491  vt_info数据表，第31次写入成功
2020-12-26 10:21:32:495  vt_info数据表，第32次写入成功
2020-12-26 10:21:32:499  vt_info数据表，第33次写入成功
2020-12-26 10:21:32:503  vt_info数据表，第34次写入成功
2020-12-26 10:21:32:506  vt_info数据表，第35次写入成功
2020-12-26 10:21:32:510  vt_info数据表，第36次写入成功
2020-12-26 10:21:32:514  vt_info数据表，第37次写入成功
2020-12-26 10:21:32:518  vt_info数据表，第38次写入成功
2020-12-26 10:21:32:521  vt_info数据表，第39次写入成功
2020-12-26 10:21:32:525  vt_info数据表，第40次写入成功
2020-12-26 10:21:32:529  vt_info数据表，第41次写入成功
2020-12-26 10:21:32:532  vt_info数据表，第42次写入成功
2020-12-26 10:21:32:536  vt_info数据表，第43次写入成功
2020-12-26 10:21:32:540  vt_info数据表，第44次写入成功
2020-12-26 10:21:32:544  vt_info数据表，第45次写入成功
2020-12-26 10:21:32:547  vt_info数据表，第46次写入成功
2020-12-26 10:21:32:551  vt_info数据表，第47次写入成功
2020-12-26 10:21:32:554  motor_info数据表，第0次写入成功
2020-12-26 10:21:32:556  motor_info数据表，第1次写入成功
2020-12-26 10:21:32:559  motor_info数据表，第2次写入成功
2020-12-26 10:21:32:562  motor_info数据表，第3次写入成功
2020-12-26 10:21:32:565  motor_info数据表，第4次写入成功
2020-12-26 10:21:32:567  motor_info数据表，第5次写入成功
2020-12-26 10:21:32:570  motor_info数据表，第6次写入成功
2020-12-26 10:21:32:573  motor_info数据表，第7次写入成功
2020-12-26 10:21:32:576  motor_info数据表，第8次写入成功
2020-12-26 10:21:32:579  motor_info数据表，第9次写入成功
2020-12-26 10:21:32:581  motor_info数据表，第10次写入成功
2020-12-26 10:21:32:584  motor_info数据表，第11次写入成功
2020-12-26 10:21:32:587  motor_info数据表，第12次写入成功
2020-12-26 10:21:32:589  motor_info数据表，第13次写入成功
2020-12-26 10:21:32:592  motor_info数据表，第14次写入成功
2020-12-26 10:21:32:605  motor_info数据表，第15次写入成功
2020-12-26 10:21:32:606  数据库关闭！
2020-12-26 10:24:03:097  收到来车信号，流水号：20201226102403，所有设备开始采集
2020-12-26 10:24:03:144  开启A/D采集
2020-12-26 10:24:24:490  收到离车信号，流水号：20201226102403，线号：14，车号：037038，主控端：0，所有设备停止采集
2020-12-26 10:24:24:492  收到停止采集命令，开始停止采集
2020-12-26 10:24:24:498  停止采集数据
2020-12-26 10:24:24:500  采集连接已断开
2020-12-26 10:24:24:502  开始数据分析和落盘
2020-12-26 10:24:28:857  vibration1完成落盘
2020-12-26 10:24:32:720  vibration2完成落盘
2020-12-26 10:24:36:479  vibration3完成落盘
2020-12-26 10:24:40:217  vibration4完成落盘
2020-12-26 10:24:43:915  vibration5完成落盘
2020-12-26 10:24:47:623  vibration6完成落盘
2020-12-26 10:24:51:440  vibration7完成落盘
2020-12-26 10:24:55:274  vibration8完成落盘
2020-12-26 10:24:59:183  magnetic1完成落盘
2020-12-26 10:25:03:039  magnetic2完成落盘
2020-12-26 10:25:06:870  magnetic3完成落盘
2020-12-26 10:25:10:669  magnetic4完成落盘
2020-12-26 10:25:14:325  temperate1完成落盘
2020-12-26 10:25:17:951  temperate2完成落盘
2020-12-26 10:25:21:537  temperate3完成落盘
2020-12-26 10:25:25:183  temperate4完成落盘
2020-12-26 10:25:25:193  开始处理数据
2020-12-26 10:25:25:737  右侧计算完成
2020-12-26 10:25:26:193  左侧计算完成
2020-12-26 10:25:26:195  检查结果数据
2020-12-26 10:25:26:197  通知桌面显示数据
2020-12-26 10:25:26:214  开始写入数据库
2020-12-26 10:25:26:235  预警及报警参数加载完成
2020-12-26 10:25:26:237  数据库打开成功
2020-12-26 10:25:26:239  train_info数据表写入成功
2020-12-26 10:25:26:368  train_onlyid读取成功
2020-12-26 10:25:26:372  train_data数据表写入成功
2020-12-26 10:25:26:376  vt_info数据表，第0次写入成功
2020-12-26 10:25:26:380  vt_info数据表，第1次写入成功
2020-12-26 10:25:26:383  vt_info数据表，第2次写入成功
2020-12-26 10:25:26:387  vt_info数据表，第3次写入成功
2020-12-26 10:25:26:391  vt_info数据表，第4次写入成功
2020-12-26 10:25:26:395  vt_info数据表，第5次写入成功
2020-12-26 10:25:26:398  vt_info数据表，第6次写入成功
2020-12-26 10:25:26:402  vt_info数据表，第7次写入成功
2020-12-26 10:25:26:406  vt_info数据表，第8次写入成功
2020-12-26 10:25:26:409  vt_info数据表，第9次写入成功
2020-12-26 10:25:26:413  vt_info数据表，第10次写入成功
2020-12-26 10:25:26:417  vt_info数据表，第11次写入成功
2020-12-26 10:25:26:420  vt_info数据表，第12次写入成功
2020-12-26 10:25:26:424  vt_info数据表，第13次写入成功
2020-12-26 10:25:26:428  vt_info数据表，第14次写入成功
2020-12-26 10:25:26:431  vt_info数据表，第15次写入成功
2020-12-26 10:25:26:435  vt_info数据表，第16次写入成功
2020-12-26 10:25:26:439  vt_info数据表，第17次写入成功
2020-12-26 10:25:26:443  vt_info数据表，第18次写入成功
2020-12-26 10:25:26:446  vt_info数据表，第19次写入成功
2020-12-26 10:25:26:450  vt_info数据表，第20次写入成功
2020-12-26 10:25:26:454  vt_info数据表，第21次写入成功
2020-12-26 10:25:26:458  vt_info数据表，第22次写入成功
2020-12-26 10:25:26:461  vt_info数据表，第23次写入成功
2020-12-26 10:25:26:465  vt_info数据表，第24次写入成功
2020-12-26 10:25:26:469  vt_info数据表，第25次写入成功
2020-12-26 10:25:26:472  vt_info数据表，第26次写入成功
2020-12-26 10:25:26:476  vt_info数据表，第27次写入成功
2020-12-26 10:25:26:480  vt_info数据表，第28次写入成功
2020-12-26 10:25:26:483  vt_info数据表，第29次写入成功
2020-12-26 10:25:26:487  vt_info数据表，第30次写入成功
2020-12-26 10:25:26:491  vt_info数据表，第31次写入成功
2020-12-26 10:25:26:494  vt_info数据表，第32次写入成功
2020-12-26 10:25:26:498  vt_info数据表，第33次写入成功
2020-12-26 10:25:26:502  vt_info数据表，第34次写入成功
2020-12-26 10:25:26:505  vt_info数据表，第35次写入成功
2020-12-26 10:25:26:509  vt_info数据表，第36次写入成功
2020-12-26 10:25:26:513  vt_info数据表，第37次写入成功
2020-12-26 10:25:26:516  vt_info数据表，第38次写入成功
2020-12-26 10:25:26:520  vt_info数据表，第39次写入成功
2020-12-26 10:25:26:524  vt_info数据表，第40次写入成功
2020-12-26 10:25:26:527  vt_info数据表，第41次写入成功
2020-12-26 10:25:26:531  vt_info数据表，第42次写入成功
2020-12-26 10:25:26:535  vt_info数据表，第43次写入成功
2020-12-26 10:25:26:538  vt_info数据表，第44次写入成功
2020-12-26 10:25:26:542  vt_info数据表，第45次写入成功
2020-12-26 10:25:26:546  vt_info数据表，第46次写入成功
2020-12-26 10:25:26:549  vt_info数据表，第47次写入成功
2020-12-26 10:25:26:552  motor_info数据表，第0次写入成功
2020-12-26 10:25:26:555  motor_info数据表，第1次写入成功
2020-12-26 10:25:26:557  motor_info数据表，第2次写入成功
2020-12-26 10:25:26:560  motor_info数据表，第3次写入成功
2020-12-26 10:25:26:563  motor_info数据表，第4次写入成功
2020-12-26 10:25:26:566  motor_info数据表，第5次写入成功
2020-12-26 10:25:26:568  motor_info数据表，第6次写入成功
2020-12-26 10:25:26:571  motor_info数据表，第7次写入成功
2020-12-26 10:25:26:574  motor_info数据表，第8次写入成功
2020-12-26 10:25:26:576  motor_info数据表，第9次写入成功
2020-12-26 10:25:26:579  motor_info数据表，第10次写入成功
2020-12-26 10:25:26:582  motor_info数据表，第11次写入成功
2020-12-26 10:25:26:585  motor_info数据表，第12次写入成功
2020-12-26 10:25:26:587  motor_info数据表，第13次写入成功
2020-12-26 10:25:26:590  motor_info数据表，第14次写入成功
2020-12-26 10:25:26:602  motor_info数据表，第15次写入成功
2020-12-26 10:25:26:604  数据库关闭！
2020-12-26 10:31:14:891  收到来车信号，流水号：20201226103114，所有设备开始采集
2020-12-26 10:31:14:938  开启A/D采集
2020-12-26 10:31:36:272  收到离车信号，流水号：20201226103114，线号：14，车号：057058，主控端：0，所有设备停止采集
2020-12-26 10:31:36:274  收到停止采集命令，开始停止采集
2020-12-26 10:31:36:279  停止采集数据
2020-12-26 10:31:36:281  采集连接已断开
2020-12-26 10:31:36:283  开始数据分析和落盘
2020-12-26 10:31:40:740  vibration1完成落盘
2020-12-26 10:31:44:516  vibration2完成落盘
2020-12-26 10:31:48:315  vibration3完成落盘
2020-12-26 10:31:52:129  vibration4完成落盘
2020-12-26 10:31:55:991  vibration5完成落盘
2020-12-26 10:31:59:851  vibration6完成落盘
2020-12-26 10:32:03:535  vibration7完成落盘
2020-12-26 10:32:07:335  vibration8完成落盘
2020-12-26 10:32:11:200  magnetic1完成落盘
2020-12-26 10:32:14:996  magnetic2完成落盘
2020-12-26 10:32:18:642  magnetic3完成落盘
2020-12-26 10:32:22:482  magnetic4完成落盘
2020-12-26 10:32:26:043  temperate1完成落盘
2020-12-26 10:32:29:672  temperate2完成落盘
2020-12-26 10:32:33:283  temperate3完成落盘
2020-12-26 10:32:36:809  temperate4完成落盘
2020-12-26 10:32:36:818  开始处理数据
2020-12-26 10:32:37:382  右侧计算完成
2020-12-26 10:32:37:836  左侧计算完成
2020-12-26 10:32:37:838  检查结果数据
2020-12-26 10:32:37:840  通知桌面显示数据
2020-12-26 10:32:37:856  开始写入数据库
2020-12-26 10:32:37:878  预警及报警参数加载完成
2020-12-26 10:32:37:880  数据库打开成功
2020-12-26 10:32:37:882  train_info数据表写入成功
2020-12-26 10:32:38:011  train_onlyid读取成功
2020-12-26 10:32:38:015  train_data数据表写入成功
2020-12-26 10:32:38:019  vt_info数据表，第0次写入成功
2020-12-26 10:32:38:023  vt_info数据表，第1次写入成功
2020-12-26 10:32:38:027  vt_info数据表，第2次写入成功
2020-12-26 10:32:38:030  vt_info数据表，第3次写入成功
2020-12-26 10:32:38:034  vt_info数据表，第4次写入成功
2020-12-26 10:32:38:037  vt_info数据表，第5次写入成功
2020-12-26 10:32:38:041  vt_info数据表，第6次写入成功
2020-12-26 10:32:38:045  vt_info数据表，第7次写入成功
2020-12-26 10:32:38:048  vt_info数据表，第8次写入成功
2020-12-26 10:32:38:052  vt_info数据表，第9次写入成功
2020-12-26 10:32:38:055  vt_info数据表，第10次写入成功
2020-12-26 10:32:38:059  vt_info数据表，第11次写入成功
2020-12-26 10:32:38:063  vt_info数据表，第12次写入成功
2020-12-26 10:32:38:066  vt_info数据表，第13次写入成功
2020-12-26 10:32:38:070  vt_info数据表，第14次写入成功
2020-12-26 10:32:38:074  vt_info数据表，第15次写入成功
2020-12-26 10:32:38:077  vt_info数据表，第16次写入成功
2020-12-26 10:32:38:081  vt_info数据表，第17次写入成功
2020-12-26 10:32:38:085  vt_info数据表，第18次写入成功
2020-12-26 10:32:38:089  vt_info数据表，第19次写入成功
2020-12-26 10:32:38:092  vt_info数据表，第20次写入成功
2020-12-26 10:32:38:096  vt_info数据表，第21次写入成功
2020-12-26 10:32:38:100  vt_info数据表，第22次写入成功
2020-12-26 10:32:38:103  vt_info数据表，第23次写入成功
2020-12-26 10:32:38:107  vt_info数据表，第24次写入成功
2020-12-26 10:32:38:110  vt_info数据表，第25次写入成功
2020-12-26 10:32:38:114  vt_info数据表，第26次写入成功
2020-12-26 10:32:38:118  vt_info数据表，第27次写入成功
2020-12-26 10:32:38:121  vt_info数据表，第28次写入成功
2020-12-26 10:32:38:125  vt_info数据表，第29次写入成功
2020-12-26 10:32:38:129  vt_info数据表，第30次写入成功
2020-12-26 10:32:38:132  vt_info数据表，第31次写入成功
2020-12-26 10:32:38:136  vt_info数据表，第32次写入成功
2020-12-26 10:32:38:140  vt_info数据表，第33次写入成功
2020-12-26 10:32:38:143  vt_info数据表，第34次写入成功
2020-12-26 10:32:38:147  vt_info数据表，第35次写入成功
2020-12-26 10:32:38:151  vt_info数据表，第36次写入成功
2020-12-26 10:32:38:155  vt_info数据表，第37次写入成功
2020-12-26 10:32:38:158  vt_info数据表，第38次写入成功
2020-12-26 10:32:38:162  vt_info数据表，第39次写入成功
2020-12-26 10:32:38:165  vt_info数据表，第40次写入成功
2020-12-26 10:32:38:169  vt_info数据表，第41次写入成功
2020-12-26 10:32:38:173  vt_info数据表，第42次写入成功
2020-12-26 10:32:38:177  vt_info数据表，第43次写入成功
2020-12-26 10:32:38:180  vt_info数据表，第44次写入成功
2020-12-26 10:32:38:184  vt_info数据表，第45次写入成功
2020-12-26 10:32:38:187  vt_info数据表，第46次写入成功
