2020-12-29 08:02:31:950  收到来车信号，流水号：20201229080231，所有设备开始采集
2020-12-29 08:14:18:697  vt_info数据表，第4次写入成功
2020-12-29 08:14:18:701  vt_info数据表，第5次写入成功
2020-12-29 08:14:18:705  vt_info数据表，第6次写入成功
2020-12-29 08:14:18:709  vt_info数据表，第7次写入成功
2020-12-29 08:14:18:712  vt_info数据表，第8次写入成功
2020-12-29 08:14:18:716  vt_info数据表，第9次写入成功
2020-12-29 08:14:18:720  vt_info数据表，第10次写入成功
2020-12-29 08:14:18:723  vt_info数据表，第11次写入成功
2020-12-29 08:14:18:727  vt_info数据表，第12次写入成功
2020-12-29 08:14:18:731  vt_info数据表，第13次写入成功
2020-12-29 08:14:18:735  vt_info数据表，第14次写入成功
2020-12-29 08:14:18:738  vt_info数据表，第15次写入成功
2020-12-29 08:14:18:742  vt_info数据表，第16次写入成功
2020-12-29 08:14:18:746  vt_info数据表，第17次写入成功
2020-12-29 08:14:18:749  vt_info数据表，第18次写入成功
2020-12-29 08:14:18:753  vt_info数据表，第19次写入成功
2020-12-29 08:14:18:757  vt_info数据表，第20次写入成功
2020-12-29 08:14:18:760  vt_info数据表，第21次写入成功
2020-12-29 08:14:18:764  vt_info数据表，第22次写入成功
2020-12-29 08:14:18:768  vt_info数据表，第23次写入成功
2020-12-29 08:14:18:771  vt_info数据表，第24次写入成功
2020-12-29 08:14:18:775  vt_info数据表，第25次写入成功
2020-12-29 08:14:18:779  vt_info数据表，第26次写入成功
2020-12-29 08:14:18:783  vt_info数据表，第27次写入成功
2020-12-29 08:14:18:786  vt_info数据表，第28次写入成功
2020-12-29 08:14:18:790  vt_info数据表，第29次写入成功
2020-12-29 08:14:18:794  vt_info数据表，第30次写入成功
2020-12-29 08:14:18:798  vt_info数据表，第31次写入成功
2020-12-29 08:14:18:801  vt_info数据表，第32次写入成功
2020-12-29 08:14:18:805  vt_info数据表，第33次写入成功
2020-12-29 08:14:18:809  vt_info数据表，第34次写入成功
2020-12-29 08:14:18:812  vt_info数据表，第35次写入成功
2020-12-29 08:14:18:816  vt_info数据表，第36次写入成功
2020-12-29 08:14:18:820  vt_info数据表，第37次写入成功
2020-12-29 08:14:18:824  vt_info数据表，第38次写入成功
2020-12-29 08:14:18:827  vt_info数据表，第39次写入成功
2020-12-29 08:14:18:831  vt_info数据表，第40次写入成功
2020-12-29 08:14:18:835  vt_info数据表，第41次写入成功
2020-12-29 08:14:18:839  vt_info数据表，第42次写入成功
2020-12-29 08:14:18:842  vt_info数据表，第43次写入成功
2020-12-29 08:14:18:846  vt_info数据表，第44次写入成功
2020-12-29 08:14:18:850  vt_info数据表，第45次写入成功
2020-12-29 08:14:18:853  vt_info数据表，第46次写入成功
2020-12-29 08:14:18:857  vt_info数据表，第47次写入成功
2020-12-29 08:14:18:860  motor_info数据表，第0次写入成功
2020-12-29 08:14:18:863  motor_info数据表，第1次写入成功
2020-12-29 08:14:18:865  motor_info数据表，第2次写入成功
2020-12-29 08:14:18:868  motor_info数据表，第3次写入成功
2020-12-29 08:14:18:871  motor_info数据表，第4次写入成功
2020-12-29 08:14:18:873  motor_info数据表，第5次写入成功
2020-12-29 08:14:18:876  motor_info数据表，第6次写入成功
2020-12-29 08:14:18:879  motor_info数据表，第7次写入成功
2020-12-29 08:14:18:881  motor_info数据表，第8次写入成功
2020-12-29 08:14:18:884  motor_info数据表，第9次写入成功
2020-12-29 08:14:18:887  motor_info数据表，第10次写入成功
2020-12-29 08:14:18:890  motor_info数据表，第11次写入成功
2020-12-29 08:14:18:892  motor_info数据表，第12次写入成功
2020-12-29 08:14:18:895  motor_info数据表，第13次写入成功
2020-12-29 08:14:18:898  motor_info数据表，第14次写入成功
2020-12-29 08:14:18:912  motor_info数据表，第15次写入成功
2020-12-29 08:14:18:914  数据库关闭！
2020-12-29 08:22:27:351  收到来车信号，流水号：20201229082227，所有设备开始采集
2020-12-29 08:22:27:386  开启A/D采集
2020-12-29 08:22:52:949  收到离车信号，流水号：20201229082227，线号：14，车号：001002，主控端：1，所有设备停止采集
2020-12-29 08:22:52:951  收到停止采集命令，开始停止采集
2020-12-29 08:22:52:957  停止采集数据
2020-12-29 08:22:52:959  采集连接已断开
2020-12-29 08:22:52:961  开始数据分析和落盘
2020-12-29 08:22:57:317  vibration1完成落盘
2020-12-29 08:23:00:733  vibration2完成落盘
2020-12-29 08:23:04:397  vibration3完成落盘
2020-12-29 08:23:08:180  vibration4完成落盘
2020-12-29 08:23:11:800  vibration5完成落盘
2020-12-29 08:23:15:075  vibration6完成落盘
2020-12-29 08:23:18:756  vibration7完成落盘
2020-12-29 08:23:22:140  vibration8完成落盘
2020-12-29 08:23:25:794  magnetic1完成落盘
2020-12-29 08:23:29:876  magnetic2完成落盘
2020-12-29 08:23:33:688  magnetic3完成落盘
2020-12-29 08:23:37:483  magnetic4完成落盘
2020-12-29 08:23:40:907  temperate1完成落盘
2020-12-29 08:23:44:600  temperate2完成落盘
2020-12-29 08:23:48:265  temperate3完成落盘
2020-12-29 08:23:51:766  temperate4完成落盘
2020-12-29 08:23:51:776  开始处理数据
2020-12-29 08:23:52:386  右侧计算完成
2020-12-29 08:23:52:894  左侧计算完成
2020-12-29 08:23:52:896  检查结果数据
2020-12-29 08:23:52:898  通知桌面显示数据
2020-12-29 08:23:52:915  开始写入数据库
2020-12-29 08:23:52:936  预警及报警参数加载完成
2020-12-29 08:23:52:938  数据库打开成功
2020-12-29 08:23:52:940  train_info数据表写入成功
2020-12-29 08:23:53:004  train_onlyid读取成功
2020-12-29 08:23:53:008  train_data数据表写入成功
2020-12-29 08:23:53:012  vt_info数据表，第0次写入成功
2020-12-29 08:23:53:015  vt_info数据表，第1次写入成功
2020-12-29 08:23:53:019  vt_info数据表，第2次写入成功
2020-12-29 08:23:53:023  vt_info数据表，第3次写入成功
2020-12-29 08:23:53:026  vt_info数据表，第4次写入成功
2020-12-29 08:23:53:030  vt_info数据表，第5次写入成功
2020-12-29 08:23:53:033  vt_info数据表，第6次写入成功
2020-12-29 08:23:53:037  vt_info数据表，第7次写入成功
2020-12-29 08:23:53:041  vt_info数据表，第8次写入成功
2020-12-29 08:23:53:044  vt_info数据表，第9次写入成功
2020-12-29 08:23:53:048  vt_info数据表，第10次写入成功
2020-12-29 08:23:53:052  vt_info数据表，第11次写入成功
2020-12-29 08:23:53:055  vt_info数据表，第12次写入成功
2020-12-29 08:23:53:059  vt_info数据表，第13次写入成功
2020-12-29 08:23:53:062  vt_info数据表，第14次写入成功
2020-12-29 08:23:53:066  vt_info数据表，第15次写入成功
2020-12-29 08:23:53:070  vt_info数据表，第16次写入成功
2020-12-29 08:23:53:073  vt_info数据表，第17次写入成功
2020-12-29 08:23:53:077  vt_info数据表，第18次写入成功
2020-12-29 08:23:53:081  vt_info数据表，第19次写入成功
2020-12-29 08:23:53:084  vt_info数据表，第20次写入成功
2020-12-29 08:23:53:088  vt_info数据表，第21次写入成功
2020-12-29 08:23:53:092  vt_info数据表，第22次写入成功
2020-12-29 08:23:53:095  vt_info数据表，第23次写入成功
2020-12-29 08:23:53:099  vt_info数据表，第24次写入成功
2020-12-29 08:23:53:102  vt_info数据表，第25次写入成功
2020-12-29 08:23:53:106  vt_info数据表，第26次写入成功
2020-12-29 08:23:53:110  vt_info数据表，第27次写入成功
2020-12-29 08:23:53:113  vt_info数据表，第28次写入成功
2020-12-29 08:23:53:117  vt_info数据表，第29次写入成功
2020-12-29 08:23:53:121  vt_info数据表，第30次写入成功
2020-12-29 08:23:53:125  vt_info数据表，第31次写入成功
2020-12-29 08:23:53:128  vt_info数据表，第32次写入成功
2020-12-29 08:23:53:132  vt_info数据表，第33次写入成功
2020-12-29 08:23:53:135  vt_info数据表，第34次写入成功
2020-12-29 08:23:53:139  vt_info数据表，第35次写入成功
2020-12-29 08:23:53:143  vt_info数据表，第36次写入成功
2020-12-29 08:23:53:146  vt_info数据表，第37次写入成功
2020-12-29 08:23:53:150  vt_info数据表，第38次写入成功
2020-12-29 08:23:53:154  vt_info数据表，第39次写入成功
2020-12-29 08:23:53:158  vt_info数据表，第40次写入成功
2020-12-29 08:23:53:161  vt_info数据表，第41次写入成功
2020-12-29 08:23:53:165  vt_info数据表，第42次写入成功
2020-12-29 08:23:53:169  vt_info数据表，第43次写入成功
2020-12-29 08:23:53:173  vt_info数据表，第44次写入成功
2020-12-29 08:23:53:176  vt_info数据表，第45次写入成功
2020-12-29 08:23:53:180  vt_info数据表，第46次写入成功
2020-12-29 08:23:53:183  vt_info数据表，第47次写入成功
2020-12-29 08:23:53:186  motor_info数据表，第0次写入成功
2020-12-29 08:23:53:189  motor_info数据表，第1次写入成功
2020-12-29 08:23:53:191  motor_info数据表，第2次写入成功
2020-12-29 08:23:53:194  motor_info数据表，第3次写入成功
2020-12-29 08:23:53:197  motor_info数据表，第4次写入成功
2020-12-29 08:23:53:200  motor_info数据表，第5次写入成功
2020-12-29 08:23:53:203  motor_info数据表，第6次写入成功
2020-12-29 08:23:53:205  motor_info数据表，第7次写入成功
2020-12-29 08:23:53:208  motor_info数据表，第8次写入成功
2020-12-29 08:23:53:211  motor_info数据表，第9次写入成功
2020-12-29 08:23:53:213  motor_info数据表，第10次写入成功
2020-12-29 08:23:53:216  motor_info数据表，第11次写入成功
2020-12-29 08:23:53:219  motor_info数据表，第12次写入成功
2020-12-29 08:23:53:222  motor_info数据表，第13次写入成功
2020-12-29 08:23:53:224  motor_info数据表，第14次写入成功
2020-12-29 08:23:53:238  motor_info数据表，第15次写入成功
2020-12-29 08:23:53:240  数据库关闭！
2020-12-29 08:32:26:198  收到来车信号，流水号：20201229083226，所有设备开始采集
2020-12-29 08:32:26:232  开启A/D采集
2020-12-29 08:32:51:951  收到离车信号，流水号：20201229083226，线号：14，车号：021022，主控端：0，所有设备停止采集
2020-12-29 08:32:51:953  收到停止采集命令，开始停止采集
2020-12-29 08:32:51:956  停止采集数据
2020-12-29 08:32:51:958  采集连接已断开
2020-12-29 08:32:51:960  开始数据分析和落盘
2020-12-29 08:32:56:714  vibration1完成落盘
2020-12-29 08:33:00:510  vibration2完成落盘
2020-12-29 08:33:04:313  vibration3完成落盘
2020-12-29 08:33:08:212  vibration4完成落盘
2020-12-29 08:33:12:004  vibration5完成落盘
2020-12-29 08:33:15:836  vibration6完成落盘
2020-12-29 08:33:19:834  vibration7完成落盘
2020-12-29 08:33:23:554  vibration8完成落盘
2020-12-29 08:33:27:549  magnetic1完成落盘
2020-12-29 08:33:31:669  magnetic2完成落盘
2020-12-29 08:33:35:505  magnetic3完成落盘
2020-12-29 08:33:39:692  magnetic4完成落盘
2020-12-29 08:33:43:522  temperate1完成落盘
2020-12-29 08:33:47:411  temperate2完成落盘
2020-12-29 08:33:50:845  temperate3完成落盘
2020-12-29 08:33:54:634  temperate4完成落盘
2020-12-29 08:33:54:643  开始处理数据
2020-12-29 08:33:55:254  右侧计算完成
2020-12-29 08:33:55:724  左侧计算完成
2020-12-29 08:33:55:726  检查结果数据
2020-12-29 08:33:55:728  通知桌面显示数据
2020-12-29 08:33:55:745  开始写入数据库
2020-12-29 08:33:55:766  预警及报警参数加载完成
2020-12-29 08:33:55:768  数据库打开成功
2020-12-29 08:33:55:770  train_info数据表写入成功
2020-12-29 08:33:55:833  train_onlyid读取成功
2020-12-29 08:33:55:837  train_data数据表写入成功
2020-12-29 08:33:55:841  vt_info数据表，第0次写入成功
2020-12-29 08:33:55:845  vt_info数据表，第1次写入成功
2020-12-29 08:33:55:848  vt_info数据表，第2次写入成功
2020-12-29 08:33:55:852  vt_info数据表，第3次写入成功
2020-12-29 08:33:55:856  vt_info数据表，第4次写入成功
2020-12-29 08:33:55:859  vt_info数据表，第5次写入成功
2020-12-29 08:33:55:863  vt_info数据表，第6次写入成功
2020-12-29 08:33:55:866  vt_info数据表，第7次写入成功
2020-12-29 08:33:55:870  vt_info数据表，第8次写入成功
2020-12-29 08:33:55:874  vt_info数据表，第9次写入成功
2020-12-29 08:33:55:877  vt_info数据表，第10次写入成功
2020-12-29 08:33:55:881  vt_info数据表，第11次写入成功
2020-12-29 08:33:55:885  vt_info数据表，第12次写入成功
2020-12-29 08:33:55:888  vt_info数据表，第13次写入成功
2020-12-29 08:33:55:892  vt_info数据表，第14次写入成功
2020-12-29 08:33:55:896  vt_info数据表，第15次写入成功
2020-12-29 08:33:55:899  vt_info数据表，第16次写入成功
2020-12-29 08:33:55:903  vt_info数据表，第17次写入成功
2020-12-29 08:33:55:907  vt_info数据表，第18次写入成功
2020-12-29 08:33:55:910  vt_info数据表，第19次写入成功
2020-12-29 08:33:55:914  vt_info数据表，第20次写入成功
2020-12-29 08:33:55:918  vt_info数据表，第21次写入成功
2020-12-29 08:33:55:921  vt_info数据表，第22次写入成功
2020-12-29 08:33:55:925  vt_info数据表，第23次写入成功
2020-12-29 08:33:55:928  vt_info数据表，第24次写入成功
2020-12-29 08:33:55:932  vt_info数据表，第25次写入成功
2020-12-29 08:33:55:936  vt_info数据表，第26次写入成功
2020-12-29 08:33:55:939  vt_info数据表，第27次写入成功
2020-12-29 08:33:55:943  vt_info数据表，第28次写入成功
2020-12-29 08:33:55:946  vt_info数据表，第29次写入成功
2020-12-29 08:33:55:950  vt_info数据表，第30次写入成功
2020-12-29 08:33:55:954  vt_info数据表，第31次写入成功
2020-12-29 08:33:55:957  vt_info数据表，第32次写入成功
2020-12-29 08:33:55:961  vt_info数据表，第33次写入成功
2020-12-29 08:33:55:965  vt_info数据表，第34次写入成功
2020-12-29 08:33:55:968  vt_info数据表，第35次写入成功
2020-12-29 08:33:55:972  vt_info数据表，第36次写入成功
2020-12-29 08:33:55:975  vt_info数据表，第37次写入成功
2020-12-29 08:33:55:979  vt_info数据表，第38次写入成功
2020-12-29 08:33:55:983  vt_info数据表，第39次写入成功
2020-12-29 08:33:55:986  vt_info数据表，第40次写入成功
2020-12-29 08:33:55:990  vt_info数据表，第41次写入成功
2020-12-29 08:33:55:994  vt_info数据表，第42次写入成功
2020-12-29 08:33:55:997  vt_info数据表，第43次写入成功
2020-12-29 08:33:56:001  vt_info数据表，第44次写入成功
2020-12-29 08:33:56:004  vt_info数据表，第45次写入成功
2020-12-29 08:33:56:008  vt_info数据表，第46次写入成功
2020-12-29 08:33:56:012  vt_info数据表，第47次写入成功
2020-12-29 08:33:56:014  motor_info数据表，第0次写入成功
2020-12-29 08:33:56:017  motor_info数据表，第1次写入成功
2020-12-29 08:33:56:020  motor_info数据表，第2次写入成功
2020-12-29 08:33:56:022  motor_info数据表，第3次写入成功
2020-12-29 08:33:56:025  motor_info数据表，第4次写入成功
2020-12-29 08:33:56:028  motor_info数据表，第5次写入成功
2020-12-29 08:33:56:030  motor_info数据表，第6次写入成功
2020-12-29 08:33:56:033  motor_info数据表，第7次写入成功
2020-12-29 08:33:56:035  motor_info数据表，第8次写入成功
2020-12-29 08:33:56:038  motor_info数据表，第9次写入成功
2020-12-29 08:33:56:041  motor_info数据表，第10次写入成功
2020-12-29 08:33:56:043  motor_info数据表，第11次写入成功
2020-12-29 08:33:56:046  motor_info数据表，第12次写入成功
2020-12-29 08:33:56:049  motor_info数据表，第13次写入成功
2020-12-29 08:33:56:052  motor_info数据表，第14次写入成功
2020-12-29 08:33:56:065  motor_info数据表，第15次写入成功
2020-12-29 08:33:56:067  数据库关闭！
2020-12-29 08:42:25:655  收到来车信号，流水号：20201229084225，所有设备开始采集
2020-12-29 08:42:25:689  开启A/D采集
2020-12-29 08:42:51:190  收到离车信号，流水号：20201229084225，线号：14，车号：033034，主控端：1，所有设备停止采集
2020-12-29 08:42:51:193  收到停止采集命令，开始停止采集
2020-12-29 08:42:51:197  停止采集数据
2020-12-29 08:42:51:200  采集连接已断开
2020-12-29 08:42:51:202  开始数据分析和落盘
2020-12-29 08:42:55:707  vibration1完成落盘
2020-12-29 08:42:59:594  vibration2完成落盘
2020-12-29 08:43:03:562  vibration3完成落盘
2020-12-29 08:43:07:813  vibration4完成落盘
2020-12-29 08:43:11:342  vibration5完成落盘
2020-12-29 08:43:14:967  vibration6完成落盘
2020-12-29 08:43:18:611  vibration7完成落盘
2020-12-29 08:43:22:313  vibration8完成落盘
2020-12-29 08:43:25:862  magnetic1完成落盘
2020-12-29 08:43:29:886  magnetic2完成落盘
2020-12-29 08:43:33:879  magnetic3完成落盘
2020-12-29 08:43:37:913  magnetic4完成落盘
2020-12-29 08:43:41:709  temperate1完成落盘
2020-12-29 08:43:44:908  temperate2完成落盘
2020-12-29 08:43:48:271  temperate3完成落盘
2020-12-29 08:43:52:032  temperate4完成落盘
2020-12-29 08:43:52:042  开始处理数据
2020-12-29 08:43:52:379  右侧计算完成
2020-12-29 08:43:52:613  左侧计算完成
2020-12-29 08:43:52:615  检查结果数据
2020-12-29 08:43:52:617  通知桌面显示数据
2020-12-29 08:43:52:635  开始写入数据库
2020-12-29 08:43:52:655  预警及报警参数加载完成
2020-12-29 08:43:52:657  数据库打开成功
2020-12-29 08:43:52:659  train_info数据表写入成功
2020-12-29 08:43:52:722  train_onlyid读取成功
2020-12-29 08:43:52:727  train_data数据表写入成功
2020-12-29 08:43:52:731  vt_info数据表，第0次写入成功
2020-12-29 08:43:52:734  vt_info数据表，第1次写入成功
2020-12-29 08:43:52:738  vt_info数据表，第2次写入成功
2020-12-29 08:43:52:742  vt_info数据表，第3次写入成功
2020-12-29 08:43:52:745  vt_info数据表，第4次写入成功
2020-12-29 08:43:52:749  vt_info数据表，第5次写入成功
2020-12-29 08:43:52:754  vt_info数据表，第6次写入成功
2020-12-29 08:43:52:756  vt_info数据表，第7次写入成功
2020-12-29 08:43:52:761  vt_info数据表，第8次写入成功
2020-12-29 08:43:52:765  vt_info数据表，第9次写入成功
2020-12-29 08:43:52:769  vt_info数据表，第10次写入成功
2020-12-29 08:43:52:772  vt_info数据表，第11次写入成功
2020-12-29 08:43:52:776  vt_info数据表，第12次写入成功
2020-12-29 08:43:52:780  vt_info数据表，第13次写入成功
2020-12-29 08:43:52:784  vt_info数据表，第14次写入成功
2020-12-29 08:43:52:787  vt_info数据表，第15次写入成功
2020-12-29 08:43:52:791  vt_info数据表，第16次写入成功
2020-12-29 08:43:52:794  vt_info数据表，第17次写入成功
2020-12-29 08:43:52:798  vt_info数据表，第18次写入成功
2020-12-29 08:43:52:802  vt_info数据表，第19次写入成功
2020-12-29 08:43:52:805  vt_info数据表，第20次写入成功
2020-12-29 08:43:52:809  vt_info数据表，第21次写入成功
2020-12-29 08:43:52:813  vt_info数据表，第22次写入成功
2020-12-29 08:43:52:816  vt_info数据表，第23次写入成功
2020-12-29 08:43:52:820  vt_info数据表，第24次写入成功
2020-12-29 08:43:52:824  vt_info数据表，第25次写入成功
2020-12-29 08:43:52:827  vt_info数据表，第26次写入成功
2020-12-29 08:43:52:831  vt_info数据表，第27次写入成功
2020-12-29 08:43:52:835  vt_info数据表，第28次写入成功
2020-12-29 08:43:52:838  vt_info数据表，第29次写入成功
2020-12-29 08:43:52:842  vt_info数据表，第30次写入成功
2020-12-29 08:43:52:846  vt_info数据表，第31次写入成功
2020-12-29 08:43:52:849  vt_info数据表，第32次写入成功
2020-12-29 08:43:52:853  vt_info数据表，第33次写入成功
2020-12-29 08:43:52:857  vt_info数据表，第34次写入成功
2020-12-29 08:43:52:860  vt_info数据表，第35次写入成功
2020-12-29 08:43:52:864  vt_info数据表，第36次写入成功
2020-12-29 08:43:52:867  vt_info数据表，第37次写入成功
2020-12-29 08:43:52:871  vt_info数据表，第38次写入成功
2020-12-29 08:43:52:875  vt_info数据表，第39次写入成功
2020-12-29 08:43:52:878  vt_info数据表，第40次写入成功
2020-12-29 08:43:52:882  vt_info数据表，第41次写入成功
2020-12-29 08:43:52:886  vt_info数据表，第42次写入成功
2020-12-29 08:43:52:889  vt_info数据表，第43次写入成功
2020-12-29 08:43:52:893  vt_info数据表，第44次写入成功
2020-12-29 08:43:52:897  vt_info数据表，第45次写入成功
2020-12-29 08:43:52:900  vt_info数据表，第46次写入成功
