2020-12-29 08:01:55:941  收到来车信号，流水号：20201229080155，所有设备开始采集
2020-12-29 08:22:38:168  vt_info数据表，第30次写入成功
2020-12-29 08:22:38:170  vt_info数据表，第31次写入成功
2020-12-29 08:22:38:172  vt_info数据表，第32次写入成功
2020-12-29 08:22:38:174  vt_info数据表，第33次写入成功
2020-12-29 08:22:38:176  vt_info数据表，第34次写入成功
2020-12-29 08:22:38:178  vt_info数据表，第35次写入成功
2020-12-29 08:22:38:180  vt_info数据表，第36次写入成功
2020-12-29 08:22:38:182  vt_info数据表，第37次写入成功
2020-12-29 08:22:38:184  vt_info数据表，第38次写入成功
2020-12-29 08:22:38:186  vt_info数据表，第39次写入成功
2020-12-29 08:22:38:188  vt_info数据表，第40次写入成功
2020-12-29 08:22:38:188  vt_info数据表，第41次写入成功
2020-12-29 08:22:38:190  vt_info数据表，第42次写入成功
2020-12-29 08:22:38:192  vt_info数据表，第43次写入成功
2020-12-29 08:22:38:222  vt_info数据表，第44次写入成功
2020-12-29 08:22:38:224  vt_info数据表，第45次写入成功
2020-12-29 08:22:38:226  vt_info数据表，第46次写入成功
2020-12-29 08:22:38:228  vt_info数据表，第47次写入成功
2020-12-29 08:22:38:230  motor_info数据表，第0次写入成功
2020-12-29 08:22:38:232  motor_info数据表，第1次写入成功
2020-12-29 08:22:38:234  motor_info数据表，第2次写入成功
2020-12-29 08:22:38:236  motor_info数据表，第3次写入成功
2020-12-29 08:22:38:238  motor_info数据表，第4次写入成功
2020-12-29 08:22:38:240  motor_info数据表，第5次写入成功
2020-12-29 08:22:38:242  motor_info数据表，第6次写入成功
2020-12-29 08:22:38:244  motor_info数据表，第7次写入成功
2020-12-29 08:22:38:246  motor_info数据表，第8次写入成功
2020-12-29 08:22:38:248  motor_info数据表，第9次写入成功
2020-12-29 08:22:38:250  motor_info数据表，第10次写入成功
2020-12-29 08:22:38:252  motor_info数据表，第11次写入成功
2020-12-29 08:22:38:252  motor_info数据表，第12次写入成功
2020-12-29 08:22:38:254  motor_info数据表，第13次写入成功
2020-12-29 08:22:38:256  motor_info数据表，第14次写入成功
2020-12-29 08:22:38:258  motor_info数据表，第15次写入成功
2020-12-29 08:22:38:260  数据库关闭！
2020-12-29 08:30:20:749  收到来车信号，流水号：20201229083020，所有设备开始采集
2020-12-29 08:30:20:835  开启A/D采集
2020-12-29 08:31:00:620  收到离车信号，流水号：20201229083020，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-29 08:31:00:652  收到停止采集命令，开始停止采集
2020-12-29 08:31:00:684  停止采集数据
2020-12-29 08:31:00:686  采集连接已断开
2020-12-29 08:31:00:688  开始数据分析和落盘
2020-12-29 08:31:08:506  vibration1完成落盘
2020-12-29 08:31:14:823  vibration2完成落盘
2020-12-29 08:31:21:068  vibration3完成落盘
2020-12-29 08:31:27:225  vibration4完成落盘
2020-12-29 08:31:33:789  vibration5完成落盘
2020-12-29 08:31:40:129  vibration6完成落盘
2020-12-29 08:31:46:484  vibration7完成落盘
2020-12-29 08:31:52:673  vibration8完成落盘
2020-12-29 08:31:59:487  magnetic1完成落盘
2020-12-29 08:32:05:974  magnetic2完成落盘
2020-12-29 08:32:12:281  magnetic3完成落盘
2020-12-29 08:32:18:400  magnetic4完成落盘
2020-12-29 08:32:24:102  temperate1完成落盘
2020-12-29 08:32:29:927  temperate2完成落盘
2020-12-29 08:32:35:954  temperate3完成落盘
2020-12-29 08:32:42:021  temperate4完成落盘
2020-12-29 08:32:42:029  开始处理数据
2020-12-29 08:32:42:641  右侧计算完成
2020-12-29 08:32:43:071  左侧计算完成
2020-12-29 08:32:43:073  检查结果数据
2020-12-29 08:32:43:075  通知桌面显示数据
2020-12-29 08:32:43:091  开始写入数据库
2020-12-29 08:32:43:117  预警及报警参数加载完成
2020-12-29 08:32:43:119  数据库打开成功
2020-12-29 08:32:43:121  train_info数据表写入成功
2020-12-29 08:32:43:123  train_onlyid读取成功
2020-12-29 08:32:43:292  train_data数据表写入成功
2020-12-29 08:32:43:293  train_fault数据表写入1、1成功
2020-12-29 08:32:43:295  train_fault数据表写入2、1成功
2020-12-29 08:32:43:297  train_fault数据表写入3、1成功
2020-12-29 08:32:43:299  vt_info数据表，第0次写入成功
2020-12-29 08:32:43:301  vt_info数据表，第1次写入成功
2020-12-29 08:32:43:303  vt_info数据表，第2次写入成功
2020-12-29 08:32:43:305  vt_info数据表，第3次写入成功
2020-12-29 08:32:43:307  vt_info数据表，第4次写入成功
2020-12-29 08:32:43:309  vt_info数据表，第5次写入成功
2020-12-29 08:32:43:311  vt_info数据表，第6次写入成功
2020-12-29 08:32:43:313  vt_info数据表，第7次写入成功
2020-12-29 08:32:43:315  vt_info数据表，第8次写入成功
2020-12-29 08:32:43:317  vt_info数据表，第9次写入成功
2020-12-29 08:32:43:317  vt_info数据表，第10次写入成功
2020-12-29 08:32:43:319  vt_info数据表，第11次写入成功
2020-12-29 08:32:43:321  vt_info数据表，第12次写入成功
2020-12-29 08:32:43:323  vt_info数据表，第13次写入成功
2020-12-29 08:32:43:325  vt_info数据表，第14次写入成功
2020-12-29 08:32:43:327  vt_info数据表，第15次写入成功
2020-12-29 08:32:43:329  vt_info数据表，第16次写入成功
2020-12-29 08:32:43:331  vt_info数据表，第17次写入成功
2020-12-29 08:32:43:333  vt_info数据表，第18次写入成功
2020-12-29 08:32:43:335  vt_info数据表，第19次写入成功
2020-12-29 08:32:43:337  vt_info数据表，第20次写入成功
2020-12-29 08:32:43:339  vt_info数据表，第21次写入成功
2020-12-29 08:32:43:341  vt_info数据表，第22次写入成功
2020-12-29 08:32:43:343  vt_info数据表，第23次写入成功
2020-12-29 08:32:43:363  vt_info数据表，第24次写入成功
2020-12-29 08:32:43:365  vt_info数据表，第25次写入成功
2020-12-29 08:32:43:367  vt_info数据表，第26次写入成功
2020-12-29 08:32:43:367  vt_info数据表，第27次写入成功
2020-12-29 08:32:43:371  vt_info数据表，第28次写入成功
2020-12-29 08:32:43:373  vt_info数据表，第29次写入成功
2020-12-29 08:32:43:375  vt_info数据表，第30次写入成功
2020-12-29 08:32:43:375  vt_info数据表，第31次写入成功
