2020-12-24 12:03:20:614  收到来车信号，流水号：20201224120320，所有设备开始采集
2020-12-24 12:25:33:507  motor_info数据表，第8次写入成功
2020-12-24 12:25:33:511  motor_info数据表，第9次写入成功
2020-12-24 12:25:33:513  motor_info数据表，第10次写入成功
2020-12-24 12:25:33:515  motor_info数据表，第11次写入成功
2020-12-24 12:25:33:519  motor_info数据表，第12次写入成功
2020-12-24 12:25:33:521  motor_info数据表，第13次写入成功
2020-12-24 12:25:33:523  motor_info数据表，第14次写入成功
2020-12-24 12:25:33:543  motor_info数据表，第15次写入成功
2020-12-24 12:25:33:545  数据库关闭！
2020-12-24 12:29:39:175  收到来车信号，流水号：20201224122939，所有设备开始采集
2020-12-24 12:29:39:231  开启A/D采集
2020-12-24 12:30:19:025  收到离车信号，流水号：20201224122939，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-24 12:30:19:027  收到停止采集命令，开始停止采集
2020-12-24 12:30:19:031  停止采集数据
2020-12-24 12:30:19:033  采集连接已断开
2020-12-24 12:30:19:035  开始数据分析和落盘
2020-12-24 12:30:27:057  vibration1完成落盘
2020-12-24 12:30:33:774  vibration2完成落盘
2020-12-24 12:30:40:201  vibration3完成落盘
2020-12-24 12:30:46:837  vibration4完成落盘
2020-12-24 12:30:53:041  vibration5完成落盘
2020-12-24 12:30:59:786  vibration6完成落盘
2020-12-24 12:31:06:141  vibration7完成落盘
2020-12-24 12:31:12:957  vibration8完成落盘
2020-12-24 12:31:19:390  magnetic1完成落盘
2020-12-24 12:31:25:875  magnetic2完成落盘
2020-12-24 12:31:32:799  magnetic3完成落盘
2020-12-24 12:31:39:268  magnetic4完成落盘
2020-12-24 12:31:45:287  temperate1完成落盘
2020-12-24 12:31:51:862  temperate2完成落盘
2020-12-24 12:31:57:874  temperate3完成落盘
2020-12-24 12:32:03:849  temperate4完成落盘
2020-12-24 12:32:03:857  开始处理数据
2020-12-24 12:32:04:401  右侧计算完成
2020-12-24 12:32:04:797  左侧计算完成
2020-12-24 12:32:04:799  检查结果数据
2020-12-24 12:32:04:801  通知桌面显示数据
2020-12-24 12:32:04:817  开始写入数据库
2020-12-24 12:32:04:835  预警及报警参数加载完成
2020-12-24 12:32:04:837  数据库打开成功
2020-12-24 12:32:04:839  train_info数据表写入成功
2020-12-24 12:32:04:841  train_onlyid读取成功
2020-12-24 12:32:04:845  train_data数据表写入成功
2020-12-24 12:32:04:847  train_fault数据表写入1、1成功
2020-12-24 12:32:04:849  train_fault数据表写入2、1成功
2020-12-24 12:32:04:851  train_fault数据表写入3、1成功
2020-12-24 12:32:04:855  vt_info数据表，第0次写入成功
2020-12-24 12:32:04:859  vt_info数据表，第1次写入成功
2020-12-24 12:32:04:863  vt_info数据表，第2次写入成功
2020-12-24 12:32:04:867  vt_info数据表，第3次写入成功
2020-12-24 12:32:04:871  vt_info数据表，第4次写入成功
2020-12-24 12:32:04:875  vt_info数据表，第5次写入成功
2020-12-24 12:32:04:879  vt_info数据表，第6次写入成功
2020-12-24 12:32:04:883  vt_info数据表，第7次写入成功
2020-12-24 12:32:04:885  vt_info数据表，第8次写入成功
2020-12-24 12:32:04:889  vt_info数据表，第9次写入成功
2020-12-24 12:32:04:893  vt_info数据表，第10次写入成功
2020-12-24 12:32:04:897  vt_info数据表，第11次写入成功
2020-12-24 12:32:04:901  vt_info数据表，第12次写入成功
2020-12-24 12:32:04:905  vt_info数据表，第13次写入成功
2020-12-24 12:32:04:909  vt_info数据表，第14次写入成功
2020-12-24 12:32:04:913  vt_info数据表，第15次写入成功
2020-12-24 12:32:04:915  vt_info数据表，第16次写入成功
2020-12-24 12:32:04:919  vt_info数据表，第17次写入成功
2020-12-24 12:32:04:923  vt_info数据表，第18次写入成功
2020-12-24 12:32:04:927  vt_info数据表，第19次写入成功
2020-12-24 12:32:04:931  vt_info数据表，第20次写入成功
2020-12-24 12:32:04:935  vt_info数据表，第21次写入成功
2020-12-24 12:32:04:939  vt_info数据表，第22次写入成功
2020-12-24 12:32:04:941  vt_info数据表，第23次写入成功
2020-12-24 12:32:04:945  vt_info数据表，第24次写入成功
2020-12-24 12:32:04:949  vt_info数据表，第25次写入成功
2020-12-24 12:32:04:953  vt_info数据表，第26次写入成功
2020-12-24 12:32:04:957  vt_info数据表，第27次写入成功
2020-12-24 12:32:04:961  vt_info数据表，第28次写入成功
2020-12-24 12:32:04:965  vt_info数据表，第29次写入成功
2020-12-24 12:32:04:967  vt_info数据表，第30次写入成功
2020-12-24 12:32:04:971  vt_info数据表，第31次写入成功
2020-12-24 12:32:04:975  vt_info数据表，第32次写入成功
2020-12-24 12:32:04:979  vt_info数据表，第33次写入成功
2020-12-24 12:32:04:983  vt_info数据表，第34次写入成功
2020-12-24 12:32:04:987  vt_info数据表，第35次写入成功
2020-12-24 12:32:04:991  vt_info数据表，第36次写入成功
2020-12-24 12:32:04:993  vt_info数据表，第37次写入成功
2020-12-24 12:32:04:997  vt_info数据表，第38次写入成功
2020-12-24 12:32:05:001  vt_info数据表，第39次写入成功
2020-12-24 12:32:05:005  vt_info数据表，第40次写入成功
2020-12-24 12:32:05:009  vt_info数据表，第41次写入成功
2020-12-24 12:32:05:013  vt_info数据表，第42次写入成功
2020-12-24 12:32:05:017  vt_info数据表，第43次写入成功
2020-12-24 12:32:05:021  vt_info数据表，第44次写入成功
2020-12-24 12:32:05:025  vt_info数据表，第45次写入成功
2020-12-24 12:32:05:027  vt_info数据表，第46次写入成功
2020-12-24 12:32:05:031  vt_info数据表，第47次写入成功
2020-12-24 12:32:05:035  motor_info数据表，第0次写入成功
2020-12-24 12:32:05:037  motor_info数据表，第1次写入成功
2020-12-24 12:32:05:039  motor_info数据表，第2次写入成功
2020-12-24 12:32:05:043  motor_info数据表，第3次写入成功
2020-12-24 12:32:05:045  motor_info数据表，第4次写入成功
2020-12-24 12:32:05:047  motor_info数据表，第5次写入成功
2020-12-24 12:32:05:051  motor_info数据表，第6次写入成功
2020-12-24 12:32:05:053  motor_info数据表，第7次写入成功
2020-12-24 12:32:05:055  motor_info数据表，第8次写入成功
2020-12-24 12:32:05:059  motor_info数据表，第9次写入成功
2020-12-24 12:32:05:061  motor_info数据表，第10次写入成功
2020-12-24 12:32:05:065  motor_info数据表，第11次写入成功
2020-12-24 12:32:05:067  motor_info数据表，第12次写入成功
2020-12-24 12:32:05:069  motor_info数据表，第13次写入成功
2020-12-24 12:32:05:073  motor_info数据表，第14次写入成功
2020-12-24 12:32:05:091  motor_info数据表，第15次写入成功
2020-12-24 12:32:05:093  数据库关闭！
2020-12-24 12:49:30:207  收到来车信号，流水号：20201224124930，所有设备开始采集
2020-12-24 12:49:30:265  开启A/D采集
2020-12-24 12:50:10:081  收到离车信号，流水号：20201224124930，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-24 12:50:10:083  收到停止采集命令，开始停止采集
2020-12-24 12:50:10:087  停止采集数据
2020-12-24 12:50:10:089  采集连接已断开
2020-12-24 12:50:10:091  开始数据分析和落盘
2020-12-24 12:50:17:855  vibration1完成落盘
2020-12-24 12:50:24:534  vibration2完成落盘
2020-12-24 12:50:31:300  vibration3完成落盘
2020-12-24 12:50:37:933  vibration4完成落盘
2020-12-24 12:50:44:248  vibration5完成落盘
2020-12-24 12:50:50:857  vibration6完成落盘
2020-12-24 12:50:57:021  vibration7完成落盘
2020-12-24 12:51:03:600  vibration8完成落盘
2020-12-24 12:51:10:253  magnetic1完成落盘
2020-12-24 12:51:16:725  magnetic2完成落盘
2020-12-24 12:51:23:650  magnetic3完成落盘
2020-12-24 12:51:30:157  magnetic4完成落盘
2020-12-24 12:51:36:783  temperate1完成落盘
2020-12-24 12:51:42:702  temperate2完成落盘
2020-12-24 12:51:48:482  temperate3完成落盘
2020-12-24 12:51:54:869  temperate4完成落盘
2020-12-24 12:51:54:877  开始处理数据
2020-12-24 12:51:55:393  右侧计算完成
2020-12-24 12:51:55:683  左侧计算完成
2020-12-24 12:51:55:685  检查结果数据
2020-12-24 12:51:55:687  通知桌面显示数据
2020-12-24 12:51:55:703  开始写入数据库
2020-12-24 12:51:55:719  预警及报警参数加载完成
2020-12-24 12:51:55:721  数据库打开成功
2020-12-24 12:51:55:723  train_info数据表写入成功
2020-12-24 12:51:55:725  train_onlyid读取成功
2020-12-24 12:51:55:729  train_data数据表写入成功
2020-12-24 12:51:55:731  train_fault数据表写入1、1成功
2020-12-24 12:51:55:733  train_fault数据表写入2、1成功
2020-12-24 12:51:55:735  train_fault数据表写入3、1成功
2020-12-24 12:51:55:739  vt_info数据表，第0次写入成功
2020-12-24 12:51:55:743  vt_info数据表，第1次写入成功
2020-12-24 12:51:55:747  vt_info数据表，第2次写入成功
2020-12-24 12:51:55:751  vt_info数据表，第3次写入成功
2020-12-24 12:51:55:758  vt_info数据表，第4次写入成功
2020-12-24 12:51:55:759  vt_info数据表，第5次写入成功
2020-12-24 12:51:55:763  vt_info数据表，第6次写入成功
2020-12-24 12:51:55:767  vt_info数据表，第7次写入成功
2020-12-24 12:51:55:772  vt_info数据表，第8次写入成功
2020-12-24 12:51:55:776  vt_info数据表，第9次写入成功
2020-12-24 12:51:55:779  vt_info数据表，第10次写入成功
2020-12-24 12:51:55:784  vt_info数据表，第11次写入成功
2020-12-24 12:51:55:785  vt_info数据表，第12次写入成功
2020-12-24 12:51:55:789  vt_info数据表，第13次写入成功
2020-12-24 12:51:55:793  vt_info数据表，第14次写入成功
2020-12-24 12:51:55:798  vt_info数据表，第15次写入成功
2020-12-24 12:51:55:801  vt_info数据表，第16次写入成功
2020-12-24 12:51:55:806  vt_info数据表，第17次写入成功
2020-12-24 12:51:55:809  vt_info数据表，第18次写入成功
2020-12-24 12:51:55:812  vt_info数据表，第19次写入成功
2020-12-24 12:51:55:816  vt_info数据表，第20次写入成功
2020-12-24 12:51:55:819  vt_info数据表，第21次写入成功
2020-12-24 12:51:55:823  vt_info数据表，第22次写入成功
2020-12-24 12:51:55:827  vt_info数据表，第23次写入成功
2020-12-24 12:51:55:832  vt_info数据表，第24次写入成功
2020-12-24 12:51:55:835  vt_info数据表，第25次写入成功
2020-12-24 12:51:55:837  vt_info数据表，第26次写入成功
2020-12-24 12:51:55:841  vt_info数据表，第27次写入成功
2020-12-24 12:51:55:846  vt_info数据表，第28次写入成功
2020-12-24 12:51:55:850  vt_info数据表，第29次写入成功
2020-12-24 12:51:55:853  vt_info数据表，第30次写入成功
2020-12-24 12:51:55:858  vt_info数据表，第31次写入成功
2020-12-24 12:51:55:861  vt_info数据表，第32次写入成功
2020-12-24 12:51:55:865  vt_info数据表，第33次写入成功
2020-12-24 12:51:55:868  vt_info数据表，第34次写入成功
2020-12-24 12:51:55:871  vt_info数据表，第35次写入成功
2020-12-24 12:51:55:876  vt_info数据表，第36次写入成功
2020-12-24 12:51:55:880  vt_info数据表，第37次写入成功
2020-12-24 12:51:55:884  vt_info数据表，第38次写入成功
2020-12-24 12:51:55:888  vt_info数据表，第39次写入成功
2020-12-24 12:51:55:892  vt_info数据表，第40次写入成功
2020-12-24 12:51:55:896  vt_info数据表，第41次写入成功
2020-12-24 12:51:55:900  vt_info数据表，第42次写入成功
2020-12-24 12:51:55:902  vt_info数据表，第43次写入成功
2020-12-24 12:51:55:906  vt_info数据表，第44次写入成功
2020-12-24 12:51:55:910  vt_info数据表，第45次写入成功
2020-12-24 12:51:55:914  vt_info数据表，第46次写入成功
2020-12-24 12:51:55:918  vt_info数据表，第47次写入成功
2020-12-24 12:51:55:920  motor_info数据表，第0次写入成功
2020-12-24 12:51:55:924  motor_info数据表，第1次写入成功
2020-12-24 12:51:55:926  motor_info数据表，第2次写入成功
2020-12-24 12:51:55:936  motor_info数据表，第3次写入成功
2020-12-24 12:51:55:938  motor_info数据表，第4次写入成功
2020-12-24 12:51:55:942  motor_info数据表，第5次写入成功
2020-12-24 12:51:55:944  motor_info数据表，第6次写入成功
2020-12-24 12:51:55:946  motor_info数据表，第7次写入成功
2020-12-24 12:51:55:950  motor_info数据表，第8次写入成功
2020-12-24 12:51:55:952  motor_info数据表，第9次写入成功
2020-12-24 12:51:55:956  motor_info数据表，第10次写入成功
2020-12-24 12:51:55:958  motor_info数据表，第11次写入成功
2020-12-24 12:51:55:960  motor_info数据表，第12次写入成功
2020-12-24 12:51:55:966  motor_info数据表，第13次写入成功
2020-12-24 12:51:55:970  motor_info数据表，第14次写入成功
2020-12-24 12:51:55:988  motor_info数据表，第15次写入成功
2020-12-24 12:51:55:990  数据库关闭！
2020-12-24 12:56:07:158  收到来车信号，流水号：20201224125607，所有设备开始采集
2020-12-24 12:56:07:216  开启A/D采集
2020-12-24 12:56:47:001  收到离车信号，流水号：20201224125607，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-24 12:56:47:003  收到停止采集命令，开始停止采集
2020-12-24 12:56:47:007  停止采集数据
2020-12-24 12:56:47:009  采集连接已断开
2020-12-24 12:56:47:011  开始数据分析和落盘
2020-12-24 12:56:54:888  vibration1完成落盘
2020-12-24 12:57:01:797  vibration2完成落盘
2020-12-24 12:57:08:461  vibration3完成落盘
2020-12-24 12:57:14:926  vibration4完成落盘
2020-12-24 12:57:21:535  vibration5完成落盘
2020-12-24 12:57:28:355  vibration6完成落盘
2020-12-24 12:57:35:136  vibration7完成落盘
2020-12-24 12:57:41:367  vibration8完成落盘
2020-12-24 12:57:48:308  magnetic1完成落盘
2020-12-24 12:57:54:999  magnetic2完成落盘
2020-12-24 12:58:01:951  magnetic3完成落盘
2020-12-24 12:58:08:842  magnetic4完成落盘
2020-12-24 12:58:15:123  temperate1完成落盘
2020-12-24 12:58:21:079  temperate2完成落盘
2020-12-24 12:58:26:984  temperate3完成落盘
2020-12-24 12:58:33:113  temperate4完成落盘
2020-12-24 12:58:33:123  开始处理数据
2020-12-24 12:58:33:653  右侧计算完成
2020-12-24 12:58:34:045  左侧计算完成
2020-12-24 12:58:34:047  检查结果数据
2020-12-24 12:58:34:049  通知桌面显示数据
2020-12-24 12:58:34:065  开始写入数据库
2020-12-24 12:58:34:081  预警及报警参数加载完成
2020-12-24 12:58:34:083  数据库打开成功
2020-12-24 12:58:34:085  train_info数据表写入成功
2020-12-24 12:58:34:087  train_onlyid读取成功
2020-12-24 12:58:34:091  train_data数据表写入成功
2020-12-24 12:58:34:093  train_fault数据表写入1、1成功
2020-12-24 12:58:34:097  train_fault数据表写入2、1成功
2020-12-24 12:58:34:099  train_fault数据表写入3、1成功
2020-12-24 12:58:34:103  vt_info数据表，第0次写入成功
2020-12-24 12:58:34:107  vt_info数据表，第1次写入成功
2020-12-24 12:58:34:109  vt_info数据表，第2次写入成功
2020-12-24 12:58:34:113  vt_info数据表，第3次写入成功
2020-12-24 12:58:34:117  vt_info数据表，第4次写入成功
2020-12-24 12:58:34:121  vt_info数据表，第5次写入成功
2020-12-24 12:58:34:125  vt_info数据表，第6次写入成功
2020-12-24 12:58:34:129  vt_info数据表，第7次写入成功
2020-12-24 12:58:34:133  vt_info数据表，第8次写入成功
2020-12-24 12:58:34:137  vt_info数据表，第9次写入成功
2020-12-24 12:58:34:139  vt_info数据表，第10次写入成功
2020-12-24 12:58:34:143  vt_info数据表，第11次写入成功
2020-12-24 12:58:34:147  vt_info数据表，第12次写入成功
2020-12-24 12:58:34:151  vt_info数据表，第13次写入成功
2020-12-24 12:58:34:155  vt_info数据表，第14次写入成功
2020-12-24 12:58:34:159  vt_info数据表，第15次写入成功
2020-12-24 12:58:34:163  vt_info数据表，第16次写入成功
2020-12-24 12:58:34:167  vt_info数据表，第17次写入成功
2020-12-24 12:58:34:171  vt_info数据表，第18次写入成功
2020-12-24 12:58:34:173  vt_info数据表，第19次写入成功
2020-12-24 12:58:34:177  vt_info数据表，第20次写入成功
2020-12-24 12:58:34:181  vt_info数据表，第21次写入成功
2020-12-24 12:58:34:185  vt_info数据表，第22次写入成功
2020-12-24 12:58:34:189  vt_info数据表，第23次写入成功
2020-12-24 12:58:34:193  vt_info数据表，第24次写入成功
2020-12-24 12:58:34:197  vt_info数据表，第25次写入成功
2020-12-24 12:58:34:199  vt_info数据表，第26次写入成功
2020-12-24 12:58:34:203  vt_info数据表，第27次写入成功
2020-12-24 12:58:34:207  vt_info数据表，第28次写入成功
2020-12-24 12:58:34:211  vt_info数据表，第29次写入成功
2020-12-24 12:58:34:215  vt_info数据表，第30次写入成功
2020-12-24 12:58:34:219  vt_info数据表，第31次写入成功
