2020-12-24 12:06:47:084  收到来车信号，流水号：20201224120647，所有设备开始采集
2020-12-24 12:17:53:571  motor_info数据表，第1次写入成功
2020-12-24 12:17:53:573  motor_info数据表，第2次写入成功
2020-12-24 12:17:53:576  motor_info数据表，第3次写入成功
2020-12-24 12:17:53:579  motor_info数据表，第4次写入成功
2020-12-24 12:17:53:582  motor_info数据表，第5次写入成功
2020-12-24 12:17:53:584  motor_info数据表，第6次写入成功
2020-12-24 12:17:53:587  motor_info数据表，第7次写入成功
2020-12-24 12:17:53:590  motor_info数据表，第8次写入成功
2020-12-24 12:17:53:592  motor_info数据表，第9次写入成功
2020-12-24 12:17:53:595  motor_info数据表，第10次写入成功
2020-12-24 12:17:53:598  motor_info数据表，第11次写入成功
2020-12-24 12:17:53:600  motor_info数据表，第12次写入成功
2020-12-24 12:17:53:603  motor_info数据表，第13次写入成功
2020-12-24 12:17:53:606  motor_info数据表，第14次写入成功
2020-12-24 12:17:53:618  motor_info数据表，第15次写入成功
2020-12-24 12:17:53:620  数据库关闭！
2020-12-24 12:22:57:582  收到来车信号，流水号：20201224122257，所有设备开始采集
2020-12-24 12:22:57:629  开启A/D采集
2020-12-24 12:23:18:678  收到离车信号，流水号：20201224122257，线号：14，车号：041042，主控端：0，所有设备停止采集
2020-12-24 12:23:18:680  收到停止采集命令，开始停止采集
2020-12-24 12:23:18:686  停止采集数据
2020-12-24 12:23:18:688  采集连接已断开
2020-12-24 12:23:18:690  开始数据分析和落盘
2020-12-24 12:23:23:045  vibration1完成落盘
2020-12-24 12:23:26:821  vibration2完成落盘
2020-12-24 12:23:30:604  vibration3完成落盘
2020-12-24 12:23:34:361  vibration4完成落盘
2020-12-24 12:23:38:148  vibration5完成落盘
2020-12-24 12:23:41:903  vibration6完成落盘
2020-12-24 12:23:45:679  vibration7完成落盘
2020-12-24 12:23:49:436  vibration8完成落盘
2020-12-24 12:23:53:268  magnetic1完成落盘
2020-12-24 12:23:57:034  magnetic2完成落盘
2020-12-24 12:24:00:794  magnetic3完成落盘
2020-12-24 12:24:04:544  magnetic4完成落盘
2020-12-24 12:24:08:141  temperate1完成落盘
2020-12-24 12:24:11:731  temperate2完成落盘
2020-12-24 12:24:15:300  temperate3完成落盘
2020-12-24 12:24:18:811  temperate4完成落盘
2020-12-24 12:24:18:819  开始处理数据
2020-12-24 12:24:19:339  右侧计算完成
2020-12-24 12:24:19:785  左侧计算完成
2020-12-24 12:24:19:787  检查结果数据
2020-12-24 12:24:19:789  通知桌面显示数据
2020-12-24 12:24:19:806  开始写入数据库
2020-12-24 12:24:19:825  预警及报警参数加载完成
2020-12-24 12:24:19:827  数据库打开成功
2020-12-24 12:24:19:829  train_info数据表写入成功
2020-12-24 12:24:19:958  train_onlyid读取成功
2020-12-24 12:24:19:963  train_data数据表写入成功
2020-12-24 12:24:19:967  vt_info数据表，第0次写入成功
2020-12-24 12:24:19:970  vt_info数据表，第1次写入成功
2020-12-24 12:24:19:974  vt_info数据表，第2次写入成功
2020-12-24 12:24:19:978  vt_info数据表，第3次写入成功
2020-12-24 12:24:19:981  vt_info数据表，第4次写入成功
2020-12-24 12:24:19:985  vt_info数据表，第5次写入成功
2020-12-24 12:24:19:988  vt_info数据表，第6次写入成功
2020-12-24 12:24:19:992  vt_info数据表，第7次写入成功
2020-12-24 12:24:19:996  vt_info数据表，第8次写入成功
2020-12-24 12:24:20:000  vt_info数据表，第9次写入成功
2020-12-24 12:24:20:004  vt_info数据表，第10次写入成功
2020-12-24 12:24:20:007  vt_info数据表，第11次写入成功
2020-12-24 12:24:20:011  vt_info数据表，第12次写入成功
2020-12-24 12:24:20:015  vt_info数据表，第13次写入成功
2020-12-24 12:24:20:019  vt_info数据表，第14次写入成功
2020-12-24 12:24:20:022  vt_info数据表，第15次写入成功
2020-12-24 12:24:20:026  vt_info数据表，第16次写入成功
2020-12-24 12:24:20:030  vt_info数据表，第17次写入成功
2020-12-24 12:24:20:034  vt_info数据表，第18次写入成功
2020-12-24 12:24:20:037  vt_info数据表，第19次写入成功
2020-12-24 12:24:20:041  vt_info数据表，第20次写入成功
2020-12-24 12:24:20:045  vt_info数据表，第21次写入成功
2020-12-24 12:24:20:048  vt_info数据表，第22次写入成功
2020-12-24 12:24:20:052  vt_info数据表，第23次写入成功
2020-12-24 12:24:20:056  vt_info数据表，第24次写入成功
2020-12-24 12:24:20:060  vt_info数据表，第25次写入成功
2020-12-24 12:24:20:063  vt_info数据表，第26次写入成功
2020-12-24 12:24:20:067  vt_info数据表，第27次写入成功
2020-12-24 12:24:20:071  vt_info数据表，第28次写入成功
2020-12-24 12:24:20:074  vt_info数据表，第29次写入成功
2020-12-24 12:24:20:078  vt_info数据表，第30次写入成功
2020-12-24 12:24:20:082  vt_info数据表，第31次写入成功
2020-12-24 12:24:20:086  vt_info数据表，第32次写入成功
2020-12-24 12:24:20:089  vt_info数据表，第33次写入成功
2020-12-24 12:24:20:093  vt_info数据表，第34次写入成功
2020-12-24 12:24:20:097  vt_info数据表，第35次写入成功
2020-12-24 12:24:20:100  vt_info数据表，第36次写入成功
2020-12-24 12:24:20:104  vt_info数据表，第37次写入成功
2020-12-24 12:24:20:108  vt_info数据表，第38次写入成功
2020-12-24 12:24:20:111  vt_info数据表，第39次写入成功
2020-12-24 12:24:20:115  vt_info数据表，第40次写入成功
2020-12-24 12:24:20:119  vt_info数据表，第41次写入成功
2020-12-24 12:24:20:123  vt_info数据表，第42次写入成功
2020-12-24 12:24:20:126  vt_info数据表，第43次写入成功
2020-12-24 12:24:20:130  vt_info数据表，第44次写入成功
2020-12-24 12:24:20:134  vt_info数据表，第45次写入成功
2020-12-24 12:24:20:138  vt_info数据表，第46次写入成功
2020-12-24 12:24:20:141  vt_info数据表，第47次写入成功
2020-12-24 12:24:20:144  motor_info数据表，第0次写入成功
2020-12-24 12:24:20:147  motor_info数据表，第1次写入成功
2020-12-24 12:24:20:149  motor_info数据表，第2次写入成功
2020-12-24 12:24:20:152  motor_info数据表，第3次写入成功
2020-12-24 12:24:20:155  motor_info数据表，第4次写入成功
2020-12-24 12:24:20:158  motor_info数据表，第5次写入成功
2020-12-24 12:24:20:160  motor_info数据表，第6次写入成功
2020-12-24 12:24:20:163  motor_info数据表，第7次写入成功
2020-12-24 12:24:20:166  motor_info数据表，第8次写入成功
2020-12-24 12:24:20:168  motor_info数据表，第9次写入成功
2020-12-24 12:24:20:171  motor_info数据表，第10次写入成功
2020-12-24 12:24:20:174  motor_info数据表，第11次写入成功
2020-12-24 12:24:20:176  motor_info数据表，第12次写入成功
2020-12-24 12:24:20:179  motor_info数据表，第13次写入成功
2020-12-24 12:24:20:182  motor_info数据表，第14次写入成功
2020-12-24 12:24:20:193  motor_info数据表，第15次写入成功
2020-12-24 12:24:20:195  数据库关闭！
2020-12-24 12:26:50:085  收到来车信号，流水号：20201224122650，所有设备开始采集
2020-12-24 12:26:50:132  开启A/D采集
2020-12-24 12:27:11:576  收到离车信号，流水号：20201224122650，线号：14，车号：019020，主控端：1，所有设备停止采集
2020-12-24 12:27:11:578  收到停止采集命令，开始停止采集
2020-12-24 12:27:11:585  停止采集数据
2020-12-24 12:27:11:587  采集连接已断开
2020-12-24 12:27:11:589  开始数据分析和落盘
2020-12-24 12:27:15:624  vibration1完成落盘
2020-12-24 12:27:18:812  vibration2完成落盘
2020-12-24 12:27:21:995  vibration3完成落盘
2020-12-24 12:27:25:046  vibration4完成落盘
2020-12-24 12:27:27:984  vibration5完成落盘
2020-12-24 12:27:31:099  vibration6完成落盘
2020-12-24 12:27:34:033  vibration7完成落盘
2020-12-24 12:27:37:436  vibration8完成落盘
2020-12-24 12:27:40:394  magnetic1完成落盘
2020-12-24 12:27:43:409  magnetic2完成落盘
2020-12-24 12:27:46:813  magnetic3完成落盘
2020-12-24 12:27:50:297  magnetic4完成落盘
2020-12-24 12:27:53:533  temperate1完成落盘
2020-12-24 12:27:56:531  temperate2完成落盘
2020-12-24 12:27:59:583  temperate3完成落盘
2020-12-24 12:28:02:965  temperate4完成落盘
2020-12-24 12:28:02:974  开始处理数据
2020-12-24 12:28:03:507  右侧计算完成
2020-12-24 12:28:03:946  左侧计算完成
2020-12-24 12:28:03:948  检查结果数据
2020-12-24 12:28:03:950  通知桌面显示数据
2020-12-24 12:28:03:966  开始写入数据库
2020-12-24 12:28:03:988  预警及报警参数加载完成
2020-12-24 12:28:03:990  数据库打开成功
2020-12-24 12:28:03:992  train_info数据表写入成功
2020-12-24 12:28:04:122  train_onlyid读取成功
2020-12-24 12:28:04:127  train_data数据表写入成功
2020-12-24 12:28:04:130  vt_info数据表，第0次写入成功
2020-12-24 12:28:04:134  vt_info数据表，第1次写入成功
2020-12-24 12:28:04:137  vt_info数据表，第2次写入成功
2020-12-24 12:28:04:141  vt_info数据表，第3次写入成功
2020-12-24 12:28:04:144  vt_info数据表，第4次写入成功
2020-12-24 12:28:04:148  vt_info数据表，第5次写入成功
2020-12-24 12:28:04:152  vt_info数据表，第6次写入成功
2020-12-24 12:28:04:155  vt_info数据表，第7次写入成功
2020-12-24 12:28:04:159  vt_info数据表，第8次写入成功
2020-12-24 12:28:04:163  vt_info数据表，第9次写入成功
2020-12-24 12:28:04:166  vt_info数据表，第10次写入成功
2020-12-24 12:28:04:170  vt_info数据表，第11次写入成功
2020-12-24 12:28:04:174  vt_info数据表，第12次写入成功
2020-12-24 12:28:04:177  vt_info数据表，第13次写入成功
2020-12-24 12:28:04:181  vt_info数据表，第14次写入成功
2020-12-24 12:28:04:185  vt_info数据表，第15次写入成功
2020-12-24 12:28:04:189  vt_info数据表，第16次写入成功
2020-12-24 12:28:04:192  vt_info数据表，第17次写入成功
2020-12-24 12:28:04:196  vt_info数据表，第18次写入成功
2020-12-24 12:28:04:199  vt_info数据表，第19次写入成功
2020-12-24 12:28:04:203  vt_info数据表，第20次写入成功
2020-12-24 12:28:04:207  vt_info数据表，第21次写入成功
2020-12-24 12:28:04:210  vt_info数据表，第22次写入成功
2020-12-24 12:28:04:214  vt_info数据表，第23次写入成功
2020-12-24 12:28:04:217  vt_info数据表，第24次写入成功
2020-12-24 12:28:04:221  vt_info数据表，第25次写入成功
2020-12-24 12:28:04:225  vt_info数据表，第26次写入成功
2020-12-24 12:28:04:228  vt_info数据表，第27次写入成功
2020-12-24 12:28:04:232  vt_info数据表，第28次写入成功
2020-12-24 12:28:04:236  vt_info数据表，第29次写入成功
2020-12-24 12:28:04:239  vt_info数据表，第30次写入成功
2020-12-24 12:28:04:243  vt_info数据表，第31次写入成功
2020-12-24 12:28:04:247  vt_info数据表，第32次写入成功
2020-12-24 12:28:04:250  vt_info数据表，第33次写入成功
2020-12-24 12:28:04:254  vt_info数据表，第34次写入成功
2020-12-24 12:28:04:258  vt_info数据表，第35次写入成功
2020-12-24 12:28:04:261  vt_info数据表，第36次写入成功
2020-12-24 12:28:04:265  vt_info数据表，第37次写入成功
2020-12-24 12:28:04:268  vt_info数据表，第38次写入成功
2020-12-24 12:28:04:272  vt_info数据表，第39次写入成功
2020-12-24 12:28:04:276  vt_info数据表，第40次写入成功
2020-12-24 12:28:04:280  vt_info数据表，第41次写入成功
2020-12-24 12:28:04:284  vt_info数据表，第42次写入成功
2020-12-24 12:28:04:287  vt_info数据表，第43次写入成功
2020-12-24 12:28:04:291  vt_info数据表，第44次写入成功
2020-12-24 12:28:04:294  vt_info数据表，第45次写入成功
2020-12-24 12:28:04:298  vt_info数据表，第46次写入成功
2020-12-24 12:28:04:302  vt_info数据表，第47次写入成功
2020-12-24 12:28:04:305  motor_info数据表，第0次写入成功
2020-12-24 12:28:04:307  motor_info数据表，第1次写入成功
2020-12-24 12:28:04:310  motor_info数据表，第2次写入成功
2020-12-24 12:28:04:313  motor_info数据表，第3次写入成功
2020-12-24 12:28:04:316  motor_info数据表，第4次写入成功
2020-12-24 12:28:04:319  motor_info数据表，第5次写入成功
2020-12-24 12:28:04:321  motor_info数据表，第6次写入成功
2020-12-24 12:28:04:324  motor_info数据表，第7次写入成功
2020-12-24 12:28:04:327  motor_info数据表，第8次写入成功
2020-12-24 12:28:04:330  motor_info数据表，第9次写入成功
2020-12-24 12:28:04:332  motor_info数据表，第10次写入成功
2020-12-24 12:28:04:335  motor_info数据表，第11次写入成功
2020-12-24 12:28:04:338  motor_info数据表，第12次写入成功
2020-12-24 12:28:04:340  motor_info数据表，第13次写入成功
2020-12-24 12:28:04:343  motor_info数据表，第14次写入成功
2020-12-24 12:28:04:355  motor_info数据表，第15次写入成功
2020-12-24 12:28:04:357  数据库关闭！
2020-12-24 12:36:07:078  收到来车信号，流水号：20201224123607，所有设备开始采集
2020-12-24 12:36:07:124  开启A/D采集
2020-12-24 12:36:28:576  收到离车信号，流水号：20201224123607，线号：14，车号：033034，主控端：1，所有设备停止采集
2020-12-24 12:36:28:578  收到停止采集命令，开始停止采集
2020-12-24 12:36:28:582  停止采集数据
2020-12-24 12:36:28:584  采集连接已断开
2020-12-24 12:36:28:586  开始数据分析和落盘
2020-12-24 12:36:32:747  vibration1完成落盘
2020-12-24 12:36:36:615  vibration2完成落盘
2020-12-24 12:36:40:049  vibration3完成落盘
2020-12-24 12:36:43:471  vibration4完成落盘
2020-12-24 12:36:46:458  vibration5完成落盘
2020-12-24 12:36:49:894  vibration6完成落盘
2020-12-24 12:36:53:645  vibration7完成落盘
2020-12-24 12:36:56:985  vibration8完成落盘
2020-12-24 12:37:00:153  magnetic1完成落盘
2020-12-24 12:37:03:806  magnetic2完成落盘
2020-12-24 12:37:07:600  magnetic3完成落盘
2020-12-24 12:37:10:640  magnetic4完成落盘
2020-12-24 12:37:14:085  temperate1完成落盘
2020-12-24 12:37:17:049  temperate2完成落盘
2020-12-24 12:37:20:324  temperate3完成落盘
2020-12-24 12:37:23:465  temperate4完成落盘
2020-12-24 12:37:23:476  开始处理数据
2020-12-24 12:37:24:043  右侧计算完成
2020-12-24 12:37:24:488  左侧计算完成
2020-12-24 12:37:24:490  检查结果数据
2020-12-24 12:37:24:492  通知桌面显示数据
2020-12-24 12:37:24:508  开始写入数据库
2020-12-24 12:37:24:524  预警及报警参数加载完成
2020-12-24 12:37:24:526  数据库打开成功
2020-12-24 12:37:24:528  train_info数据表写入成功
2020-12-24 12:37:24:657  train_onlyid读取成功
2020-12-24 12:37:24:662  train_data数据表写入成功
2020-12-24 12:37:24:665  vt_info数据表，第0次写入成功
2020-12-24 12:37:24:669  vt_info数据表，第1次写入成功
2020-12-24 12:37:24:673  vt_info数据表，第2次写入成功
2020-12-24 12:37:24:677  vt_info数据表，第3次写入成功
2020-12-24 12:37:24:680  vt_info数据表，第4次写入成功
2020-12-24 12:37:24:684  vt_info数据表，第5次写入成功
2020-12-24 12:37:24:687  vt_info数据表，第6次写入成功
2020-12-24 12:37:24:691  vt_info数据表，第7次写入成功
2020-12-24 12:37:24:695  vt_info数据表，第8次写入成功
2020-12-24 12:37:24:698  vt_info数据表，第9次写入成功
2020-12-24 12:37:24:702  vt_info数据表，第10次写入成功
2020-12-24 12:37:24:706  vt_info数据表，第11次写入成功
2020-12-24 12:37:24:709  vt_info数据表，第12次写入成功
2020-12-24 12:37:24:713  vt_info数据表，第13次写入成功
2020-12-24 12:37:24:717  vt_info数据表，第14次写入成功
2020-12-24 12:37:24:721  vt_info数据表，第15次写入成功
2020-12-24 12:37:24:725  vt_info数据表，第16次写入成功
2020-12-24 12:37:24:729  vt_info数据表，第17次写入成功
2020-12-24 12:37:24:732  vt_info数据表，第18次写入成功
2020-12-24 12:37:24:736  vt_info数据表，第19次写入成功
2020-12-24 12:37:24:740  vt_info数据表，第20次写入成功
2020-12-24 12:37:24:744  vt_info数据表，第21次写入成功
2020-12-24 12:37:24:747  vt_info数据表，第22次写入成功
2020-12-24 12:37:24:751  vt_info数据表，第23次写入成功
2020-12-24 12:37:24:755  vt_info数据表，第24次写入成功
2020-12-24 12:37:24:758  vt_info数据表，第25次写入成功
2020-12-24 12:37:24:762  vt_info数据表，第26次写入成功
2020-12-24 12:37:24:766  vt_info数据表，第27次写入成功
2020-12-24 12:37:24:769  vt_info数据表，第28次写入成功
2020-12-24 12:37:24:773  vt_info数据表，第29次写入成功
2020-12-24 12:37:24:776  vt_info数据表，第30次写入成功
2020-12-24 12:37:24:780  vt_info数据表，第31次写入成功
2020-12-24 12:37:24:784  vt_info数据表，第32次写入成功
2020-12-24 12:37:24:788  vt_info数据表，第33次写入成功
2020-12-24 12:37:24:791  vt_info数据表，第34次写入成功
2020-12-24 12:37:24:795  vt_info数据表，第35次写入成功
2020-12-24 12:37:24:799  vt_info数据表，第36次写入成功
2020-12-24 12:37:24:802  vt_info数据表，第37次写入成功
2020-12-24 12:37:24:806  vt_info数据表，第38次写入成功
2020-12-24 12:37:24:810  vt_info数据表，第39次写入成功
2020-12-24 12:37:24:813  vt_info数据表，第40次写入成功
2020-12-24 12:37:24:817  vt_info数据表，第41次写入成功
2020-12-24 12:37:24:820  vt_info数据表，第42次写入成功
2020-12-24 12:37:24:824  vt_info数据表，第43次写入成功
2020-12-24 12:37:24:828  vt_info数据表，第44次写入成功
2020-12-24 12:37:24:831  vt_info数据表，第45次写入成功
2020-12-24 12:37:24:835  vt_info数据表，第46次写入成功
