2020-12-27 20:04:52:264  收到来车信号，流水号：20201227200452，所有设备开始采集
2020-12-27 20:06:17:059  vt_info数据表，第13次写入成功
2020-12-27 20:06:17:063  vt_info数据表，第14次写入成功
2020-12-27 20:06:17:066  vt_info数据表，第15次写入成功
2020-12-27 20:06:17:070  vt_info数据表，第16次写入成功
2020-12-27 20:06:17:073  vt_info数据表，第17次写入成功
2020-12-27 20:06:17:077  vt_info数据表，第18次写入成功
2020-12-27 20:06:17:081  vt_info数据表，第19次写入成功
2020-12-27 20:06:17:084  vt_info数据表，第20次写入成功
2020-12-27 20:06:17:088  vt_info数据表，第21次写入成功
2020-12-27 20:06:17:092  vt_info数据表，第22次写入成功
2020-12-27 20:06:17:096  vt_info数据表，第23次写入成功
2020-12-27 20:06:17:099  vt_info数据表，第24次写入成功
2020-12-27 20:06:17:103  vt_info数据表，第25次写入成功
2020-12-27 20:06:17:106  vt_info数据表，第26次写入成功
2020-12-27 20:06:17:110  vt_info数据表，第27次写入成功
2020-12-27 20:06:17:114  vt_info数据表，第28次写入成功
2020-12-27 20:06:17:118  vt_info数据表，第29次写入成功
2020-12-27 20:06:17:121  vt_info数据表，第30次写入成功
2020-12-27 20:06:17:125  vt_info数据表，第31次写入成功
2020-12-27 20:06:17:129  vt_info数据表，第32次写入成功
2020-12-27 20:06:17:132  vt_info数据表，第33次写入成功
2020-12-27 20:06:17:136  vt_info数据表，第34次写入成功
2020-12-27 20:06:17:140  vt_info数据表，第35次写入成功
2020-12-27 20:06:17:144  vt_info数据表，第36次写入成功
2020-12-27 20:06:17:147  vt_info数据表，第37次写入成功
2020-12-27 20:06:17:151  vt_info数据表，第38次写入成功
2020-12-27 20:06:17:155  vt_info数据表，第39次写入成功
2020-12-27 20:06:17:158  vt_info数据表，第40次写入成功
2020-12-27 20:06:17:162  vt_info数据表，第41次写入成功
2020-12-27 20:06:17:166  vt_info数据表，第42次写入成功
2020-12-27 20:06:17:169  vt_info数据表，第43次写入成功
2020-12-27 20:06:17:173  vt_info数据表，第44次写入成功
2020-12-27 20:06:17:177  vt_info数据表，第45次写入成功
2020-12-27 20:06:17:180  vt_info数据表，第46次写入成功
2020-12-27 20:06:17:184  vt_info数据表，第47次写入成功
2020-12-27 20:06:17:187  motor_info数据表，第0次写入成功
2020-12-27 20:06:17:189  motor_info数据表，第1次写入成功
2020-12-27 20:06:17:192  motor_info数据表，第2次写入成功
2020-12-27 20:06:17:195  motor_info数据表，第3次写入成功
2020-12-27 20:06:17:197  motor_info数据表，第4次写入成功
2020-12-27 20:06:17:200  motor_info数据表，第5次写入成功
2020-12-27 20:06:17:203  motor_info数据表，第6次写入成功
2020-12-27 20:06:17:206  motor_info数据表，第7次写入成功
2020-12-27 20:06:17:208  motor_info数据表，第8次写入成功
2020-12-27 20:06:17:211  motor_info数据表，第9次写入成功
2020-12-27 20:06:17:214  motor_info数据表，第10次写入成功
2020-12-27 20:06:17:217  motor_info数据表，第11次写入成功
2020-12-27 20:06:17:219  motor_info数据表，第12次写入成功
2020-12-27 20:06:17:222  motor_info数据表，第13次写入成功
2020-12-27 20:06:17:224  motor_info数据表，第14次写入成功
2020-12-27 20:06:17:238  motor_info数据表，第15次写入成功
2020-12-27 20:06:17:240  数据库关闭！
2020-12-27 20:16:33:665  收到来车信号，流水号：20201227201633，所有设备开始采集
2020-12-27 20:16:33:700  开启A/D采集
2020-12-27 20:16:59:464  收到离车信号，流水号：20201227201633，线号：14，车号：015016，主控端：1，所有设备停止采集
2020-12-27 20:16:59:466  收到停止采集命令，开始停止采集
2020-12-27 20:16:59:473  停止采集数据
2020-12-27 20:16:59:475  采集连接已断开
2020-12-27 20:16:59:477  开始数据分析和落盘
2020-12-27 20:17:04:077  vibration1完成落盘
2020-12-27 20:17:07:605  vibration2完成落盘
2020-12-27 20:17:11:571  vibration3完成落盘
2020-12-27 20:17:14:861  vibration4完成落盘
2020-12-27 20:17:18:630  vibration5完成落盘
2020-12-27 20:17:22:616  vibration6完成落盘
2020-12-27 20:17:26:885  vibration7完成落盘
2020-12-27 20:17:30:713  vibration8完成落盘
2020-12-27 20:17:35:017  magnetic1完成落盘
2020-12-27 20:17:39:022  magnetic2完成落盘
2020-12-27 20:17:42:750  magnetic3完成落盘
2020-12-27 20:17:46:488  magnetic4完成落盘
2020-12-27 20:17:50:222  temperate1完成落盘
2020-12-27 20:17:53:946  temperate2完成落盘
2020-12-27 20:17:57:948  temperate3完成落盘
2020-12-27 20:18:02:066  temperate4完成落盘
2020-12-27 20:18:02:076  开始处理数据
2020-12-27 20:18:02:722  右侧计算完成
2020-12-27 20:18:03:249  左侧计算完成
2020-12-27 20:18:03:251  检查结果数据
2020-12-27 20:18:03:253  通知桌面显示数据
2020-12-27 20:18:03:270  开始写入数据库
2020-12-27 20:18:03:291  预警及报警参数加载完成
2020-12-27 20:18:03:293  数据库打开成功
2020-12-27 20:18:03:295  train_info数据表写入成功
2020-12-27 20:18:03:358  train_onlyid读取成功
2020-12-27 20:18:03:363  train_data数据表写入成功
2020-12-27 20:18:03:366  vt_info数据表，第0次写入成功
2020-12-27 20:18:03:370  vt_info数据表，第1次写入成功
2020-12-27 20:18:03:374  vt_info数据表，第2次写入成功
2020-12-27 20:18:03:377  vt_info数据表，第3次写入成功
2020-12-27 20:18:03:381  vt_info数据表，第4次写入成功
2020-12-27 20:18:03:385  vt_info数据表，第5次写入成功
2020-12-27 20:18:03:388  vt_info数据表，第6次写入成功
2020-12-27 20:18:03:392  vt_info数据表，第7次写入成功
2020-12-27 20:18:03:395  vt_info数据表，第8次写入成功
2020-12-27 20:18:03:399  vt_info数据表，第9次写入成功
2020-12-27 20:18:03:403  vt_info数据表，第10次写入成功
2020-12-27 20:18:03:407  vt_info数据表，第11次写入成功
2020-12-27 20:18:03:410  vt_info数据表，第12次写入成功
2020-12-27 20:18:03:414  vt_info数据表，第13次写入成功
2020-12-27 20:18:03:418  vt_info数据表，第14次写入成功
2020-12-27 20:18:03:421  vt_info数据表，第15次写入成功
2020-12-27 20:18:03:425  vt_info数据表，第16次写入成功
2020-12-27 20:18:03:429  vt_info数据表，第17次写入成功
2020-12-27 20:18:03:432  vt_info数据表，第18次写入成功
2020-12-27 20:18:03:436  vt_info数据表，第19次写入成功
2020-12-27 20:18:03:440  vt_info数据表，第20次写入成功
2020-12-27 20:18:03:443  vt_info数据表，第21次写入成功
2020-12-27 20:18:03:447  vt_info数据表，第22次写入成功
2020-12-27 20:18:03:450  vt_info数据表，第23次写入成功
2020-12-27 20:18:03:454  vt_info数据表，第24次写入成功
2020-12-27 20:18:03:458  vt_info数据表，第25次写入成功
2020-12-27 20:18:03:462  vt_info数据表，第26次写入成功
2020-12-27 20:18:03:465  vt_info数据表，第27次写入成功
2020-12-27 20:18:03:469  vt_info数据表，第28次写入成功
2020-12-27 20:18:03:473  vt_info数据表，第29次写入成功
2020-12-27 20:18:03:477  vt_info数据表，第30次写入成功
2020-12-27 20:18:03:480  vt_info数据表，第31次写入成功
2020-12-27 20:18:03:484  vt_info数据表，第32次写入成功
2020-12-27 20:18:03:488  vt_info数据表，第33次写入成功
2020-12-27 20:18:03:491  vt_info数据表，第34次写入成功
2020-12-27 20:18:03:495  vt_info数据表，第35次写入成功
2020-12-27 20:18:03:499  vt_info数据表，第36次写入成功
2020-12-27 20:18:03:502  vt_info数据表，第37次写入成功
2020-12-27 20:18:03:506  vt_info数据表，第38次写入成功
2020-12-27 20:18:03:510  vt_info数据表，第39次写入成功
2020-12-27 20:18:03:514  vt_info数据表，第40次写入成功
2020-12-27 20:18:03:517  vt_info数据表，第41次写入成功
2020-12-27 20:18:03:521  vt_info数据表，第42次写入成功
2020-12-27 20:18:03:525  vt_info数据表，第43次写入成功
2020-12-27 20:18:03:528  vt_info数据表，第44次写入成功
2020-12-27 20:18:03:532  vt_info数据表，第45次写入成功
2020-12-27 20:18:03:536  vt_info数据表，第46次写入成功
2020-12-27 20:18:03:539  vt_info数据表，第47次写入成功
2020-12-27 20:18:03:542  motor_info数据表，第0次写入成功
2020-12-27 20:18:03:545  motor_info数据表，第1次写入成功
2020-12-27 20:18:03:547  motor_info数据表，第2次写入成功
2020-12-27 20:18:03:550  motor_info数据表，第3次写入成功
2020-12-27 20:18:03:553  motor_info数据表，第4次写入成功
2020-12-27 20:18:03:555  motor_info数据表，第5次写入成功
2020-12-27 20:18:03:558  motor_info数据表，第6次写入成功
2020-12-27 20:18:03:561  motor_info数据表，第7次写入成功
2020-12-27 20:18:03:564  motor_info数据表，第8次写入成功
2020-12-27 20:18:03:566  motor_info数据表，第9次写入成功
2020-12-27 20:18:03:569  motor_info数据表，第10次写入成功
2020-12-27 20:18:03:571  motor_info数据表，第11次写入成功
2020-12-27 20:18:03:574  motor_info数据表，第12次写入成功
2020-12-27 20:18:03:577  motor_info数据表，第13次写入成功
2020-12-27 20:18:03:579  motor_info数据表，第14次写入成功
2020-12-27 20:18:03:593  motor_info数据表，第15次写入成功
2020-12-27 20:18:03:595  数据库关闭！
2020-12-27 20:28:21:766  收到来车信号，流水号：20201227202821，所有设备开始采集
2020-12-27 20:28:21:801  开启A/D采集
2020-12-27 20:28:47:366  收到离车信号，流水号：20201227202821，线号：14，车号：059060，主控端：0，所有设备停止采集
2020-12-27 20:28:47:368  收到停止采集命令，开始停止采集
2020-12-27 20:28:47:371  停止采集数据
2020-12-27 20:28:47:373  采集连接已断开
2020-12-27 20:28:47:375  开始数据分析和落盘
2020-12-27 20:28:51:786  vibration1完成落盘
2020-12-27 20:28:55:201  vibration2完成落盘
2020-12-27 20:28:59:285  vibration3完成落盘
2020-12-27 20:29:03:031  vibration4完成落盘
2020-12-27 20:29:06:643  vibration5完成落盘
2020-12-27 20:29:10:633  vibration6完成落盘
2020-12-27 20:29:14:275  vibration7完成落盘
2020-12-27 20:29:17:975  vibration8完成落盘
2020-12-27 20:29:21:931  magnetic1完成落盘
2020-12-27 20:29:25:354  magnetic2完成落盘
2020-12-27 20:29:29:311  magnetic3完成落盘
2020-12-27 20:29:32:824  magnetic4完成落盘
2020-12-27 20:29:36:087  temperate1完成落盘
2020-12-27 20:29:39:995  temperate2完成落盘
2020-12-27 20:29:43:495  temperate3完成落盘
2020-12-27 20:29:47:419  temperate4完成落盘
2020-12-27 20:29:47:428  开始处理数据
2020-12-27 20:29:48:065  右侧计算完成
2020-12-27 20:29:48:584  左侧计算完成
2020-12-27 20:29:48:586  检查结果数据
2020-12-27 20:29:48:588  通知桌面显示数据
2020-12-27 20:29:48:605  开始写入数据库
2020-12-27 20:29:48:626  预警及报警参数加载完成
2020-12-27 20:29:48:628  数据库打开成功
2020-12-27 20:29:48:630  train_info数据表写入成功
2020-12-27 20:29:48:692  train_onlyid读取成功
2020-12-27 20:29:48:696  train_data数据表写入成功
2020-12-27 20:29:48:700  vt_info数据表，第0次写入成功
2020-12-27 20:29:48:703  vt_info数据表，第1次写入成功
2020-12-27 20:29:48:707  vt_info数据表，第2次写入成功
2020-12-27 20:29:48:711  vt_info数据表，第3次写入成功
2020-12-27 20:29:48:714  vt_info数据表，第4次写入成功
2020-12-27 20:29:48:718  vt_info数据表，第5次写入成功
2020-12-27 20:29:48:722  vt_info数据表，第6次写入成功
2020-12-27 20:29:48:725  vt_info数据表，第7次写入成功
2020-12-27 20:29:48:729  vt_info数据表，第8次写入成功
2020-12-27 20:29:48:733  vt_info数据表，第9次写入成功
2020-12-27 20:29:48:737  vt_info数据表，第10次写入成功
2020-12-27 20:29:48:741  vt_info数据表，第11次写入成功
2020-12-27 20:29:48:744  vt_info数据表，第12次写入成功
2020-12-27 20:29:48:748  vt_info数据表，第13次写入成功
2020-12-27 20:29:48:752  vt_info数据表，第14次写入成功
2020-12-27 20:29:48:755  vt_info数据表，第15次写入成功
2020-12-27 20:29:48:759  vt_info数据表，第16次写入成功
2020-12-27 20:29:48:763  vt_info数据表，第17次写入成功
2020-12-27 20:29:48:766  vt_info数据表，第18次写入成功
2020-12-27 20:29:48:770  vt_info数据表，第19次写入成功
2020-12-27 20:29:48:774  vt_info数据表，第20次写入成功
2020-12-27 20:29:48:778  vt_info数据表，第21次写入成功
2020-12-27 20:29:48:781  vt_info数据表，第22次写入成功
2020-12-27 20:29:48:785  vt_info数据表，第23次写入成功
2020-12-27 20:29:48:788  vt_info数据表，第24次写入成功
2020-12-27 20:29:48:792  vt_info数据表，第25次写入成功
2020-12-27 20:29:48:796  vt_info数据表，第26次写入成功
2020-12-27 20:29:48:800  vt_info数据表，第27次写入成功
2020-12-27 20:29:48:803  vt_info数据表，第28次写入成功
2020-12-27 20:29:48:807  vt_info数据表，第29次写入成功
2020-12-27 20:29:48:810  vt_info数据表，第30次写入成功
2020-12-27 20:29:48:814  vt_info数据表，第31次写入成功
2020-12-27 20:29:48:818  vt_info数据表，第32次写入成功
2020-12-27 20:29:48:822  vt_info数据表，第33次写入成功
2020-12-27 20:29:48:826  vt_info数据表，第34次写入成功
2020-12-27 20:29:48:829  vt_info数据表，第35次写入成功
2020-12-27 20:29:48:833  vt_info数据表，第36次写入成功
2020-12-27 20:29:48:837  vt_info数据表，第37次写入成功
2020-12-27 20:29:48:840  vt_info数据表，第38次写入成功
2020-12-27 20:29:48:844  vt_info数据表，第39次写入成功
2020-12-27 20:29:48:848  vt_info数据表，第40次写入成功
2020-12-27 20:29:48:852  vt_info数据表，第41次写入成功
2020-12-27 20:29:48:855  vt_info数据表，第42次写入成功
2020-12-27 20:29:48:859  vt_info数据表，第43次写入成功
2020-12-27 20:29:48:863  vt_info数据表，第44次写入成功
2020-12-27 20:29:48:867  vt_info数据表，第45次写入成功
2020-12-27 20:29:48:871  vt_info数据表，第46次写入成功
2020-12-27 20:29:48:874  vt_info数据表，第47次写入成功
2020-12-27 20:29:48:877  motor_info数据表，第0次写入成功
2020-12-27 20:29:48:880  motor_info数据表，第1次写入成功
2020-12-27 20:29:48:883  motor_info数据表，第2次写入成功
2020-12-27 20:29:48:885  motor_info数据表，第3次写入成功
2020-12-27 20:29:48:888  motor_info数据表，第4次写入成功
2020-12-27 20:29:48:891  motor_info数据表，第5次写入成功
2020-12-27 20:29:48:893  motor_info数据表，第6次写入成功
2020-12-27 20:29:48:896  motor_info数据表，第7次写入成功
2020-12-27 20:29:48:899  motor_info数据表，第8次写入成功
2020-12-27 20:29:48:902  motor_info数据表，第9次写入成功
2020-12-27 20:29:48:904  motor_info数据表，第10次写入成功
2020-12-27 20:29:48:907  motor_info数据表，第11次写入成功
2020-12-27 20:29:48:910  motor_info数据表，第12次写入成功
2020-12-27 20:29:48:912  motor_info数据表，第13次写入成功
2020-12-27 20:29:48:915  motor_info数据表，第14次写入成功
2020-12-27 20:29:48:928  motor_info数据表，第15次写入成功
2020-12-27 20:29:48:930  数据库关闭！
2020-12-27 20:40:04:868  收到来车信号，流水号：20201227204004，所有设备开始采集
2020-12-27 20:40:04:903  开启A/D采集
2020-12-27 20:40:30:659  收到离车信号，流水号：20201227204004，线号：14，车号：007008，主控端：0，所有设备停止采集
2020-12-27 20:40:30:661  收到停止采集命令，开始停止采集
2020-12-27 20:40:30:667  停止采集数据
2020-12-27 20:40:30:669  采集连接已断开
2020-12-27 20:40:30:671  开始数据分析和落盘
2020-12-27 20:40:35:011  vibration1完成落盘
2020-12-27 20:40:38:857  vibration2完成落盘
2020-12-27 20:40:42:443  vibration3完成落盘
2020-12-27 20:40:46:180  vibration4完成落盘
2020-12-27 20:40:50:029  vibration5完成落盘
2020-12-27 20:40:53:880  vibration6完成落盘
2020-12-27 20:40:57:437  vibration7完成落盘
2020-12-27 20:41:01:288  vibration8完成落盘
2020-12-27 20:41:05:214  magnetic1完成落盘
2020-12-27 20:41:09:202  magnetic2完成落盘
2020-12-27 20:41:12:593  magnetic3完成落盘
2020-12-27 20:41:16:377  magnetic4完成落盘
2020-12-27 20:41:20:378  temperate1完成落盘
2020-12-27 20:41:24:120  temperate2完成落盘
2020-12-27 20:41:27:707  temperate3完成落盘
2020-12-27 20:41:31:151  temperate4完成落盘
2020-12-27 20:41:31:161  开始处理数据
2020-12-27 20:41:31:689  右侧计算完成
2020-12-27 20:41:32:074  左侧计算完成
2020-12-27 20:41:32:076  检查结果数据
2020-12-27 20:41:32:078  通知桌面显示数据
2020-12-27 20:41:32:094  开始写入数据库
2020-12-27 20:41:32:115  预警及报警参数加载完成
2020-12-27 20:41:32:117  数据库打开成功
2020-12-27 20:41:32:120  train_info数据表写入成功
2020-12-27 20:41:32:183  train_onlyid读取成功
2020-12-27 20:41:32:187  train_data数据表写入成功
2020-12-27 20:41:32:191  vt_info数据表，第0次写入成功
2020-12-27 20:41:32:195  vt_info数据表，第1次写入成功
2020-12-27 20:41:32:198  vt_info数据表，第2次写入成功
2020-12-27 20:41:32:202  vt_info数据表，第3次写入成功
2020-12-27 20:41:32:206  vt_info数据表，第4次写入成功
2020-12-27 20:41:32:210  vt_info数据表，第5次写入成功
2020-12-27 20:41:32:214  vt_info数据表，第6次写入成功
2020-12-27 20:41:32:217  vt_info数据表，第7次写入成功
2020-12-27 20:41:32:221  vt_info数据表，第8次写入成功
2020-12-27 20:41:32:225  vt_info数据表，第9次写入成功
2020-12-27 20:41:32:228  vt_info数据表，第10次写入成功
2020-12-27 20:41:32:232  vt_info数据表，第11次写入成功
2020-12-27 20:41:32:236  vt_info数据表，第12次写入成功
2020-12-27 20:41:32:239  vt_info数据表，第13次写入成功
2020-12-27 20:41:32:243  vt_info数据表，第14次写入成功
2020-12-27 20:41:32:247  vt_info数据表，第15次写入成功
2020-12-27 20:41:32:250  vt_info数据表，第16次写入成功
2020-12-27 20:41:32:254  vt_info数据表，第17次写入成功
2020-12-27 20:41:32:258  vt_info数据表，第18次写入成功
2020-12-27 20:41:32:262  vt_info数据表，第19次写入成功
2020-12-27 20:41:32:265  vt_info数据表，第20次写入成功
2020-12-27 20:41:32:269  vt_info数据表，第21次写入成功
2020-12-27 20:41:32:273  vt_info数据表，第22次写入成功
2020-12-27 20:41:32:276  vt_info数据表，第23次写入成功
2020-12-27 20:41:32:280  vt_info数据表，第24次写入成功
2020-12-27 20:41:32:284  vt_info数据表，第25次写入成功
2020-12-27 20:41:32:287  vt_info数据表，第26次写入成功
2020-12-27 20:41:32:291  vt_info数据表，第27次写入成功
2020-12-27 20:41:32:295  vt_info数据表，第28次写入成功
2020-12-27 20:41:32:298  vt_info数据表，第29次写入成功
2020-12-27 20:41:32:302  vt_info数据表，第30次写入成功
2020-12-27 20:41:32:306  vt_info数据表，第31次写入成功
2020-12-27 20:41:32:309  vt_info数据表，第32次写入成功
2020-12-27 20:41:32:313  vt_info数据表，第33次写入成功
2020-12-27 20:41:32:317  vt_info数据表，第34次写入成功
2020-12-27 20:41:32:320  vt_info数据表，第35次写入成功
2020-12-27 20:41:32:324  vt_info数据表，第36次写入成功
2020-12-27 20:41:32:328  vt_info数据表，第37次写入成功
2020-12-27 20:41:32:332  vt_info数据表，第38次写入成功
2020-12-27 20:41:32:335  vt_info数据表，第39次写入成功
2020-12-27 20:41:32:339  vt_info数据表，第40次写入成功
2020-12-27 20:41:32:342  vt_info数据表，第41次写入成功
2020-12-27 20:41:32:346  vt_info数据表，第42次写入成功
2020-12-27 20:41:32:350  vt_info数据表，第43次写入成功
2020-12-27 20:41:32:354  vt_info数据表，第44次写入成功
2020-12-27 20:41:32:357  vt_info数据表，第45次写入成功
2020-12-27 20:41:32:361  vt_info数据表，第46次写入成功
2020-12-27 20:41:32:364  vt_info数据表，第47次写入成功
2020-12-27 20:41:32:367  motor_info数据表，第0次写入成功
2020-12-27 20:41:32:370  motor_info数据表，第1次写入成功
2020-12-27 20:41:32:372  motor_info数据表，第2次写入成功
2020-12-27 20:41:32:375  motor_info数据表，第3次写入成功
2020-12-27 20:41:32:377  motor_info数据表，第4次写入成功
2020-12-27 20:41:32:380  motor_info数据表，第5次写入成功
2020-12-27 20:41:32:383  motor_info数据表，第6次写入成功
2020-12-27 20:41:32:386  motor_info数据表，第7次写入成功
2020-12-27 20:41:32:388  motor_info数据表，第8次写入成功
2020-12-27 20:41:32:391  motor_info数据表，第9次写入成功
2020-12-27 20:41:32:394  motor_info数据表，第10次写入成功
2020-12-27 20:41:32:396  motor_info数据表，第11次写入成功
2020-12-27 20:41:32:399  motor_info数据表，第12次写入成功
2020-12-27 20:41:32:402  motor_info数据表，第13次写入成功
2020-12-27 20:41:32:404  motor_info数据表，第14次写入成功
2020-12-27 20:41:32:418  motor_info数据表，第15次写入成功
2020-12-27 20:41:32:420  数据库关闭！
2020-12-27 20:51:47:161  收到来车信号，流水号：20201227205147，所有设备开始采集
2020-12-27 20:51:47:196  开启A/D采集
2020-12-27 20:52:12:865  收到离车信号，流水号：20201227205147，线号：14，车号：005006，主控端：0，所有设备停止采集
2020-12-27 20:52:12:867  收到停止采集命令，开始停止采集
2020-12-27 20:52:12:870  停止采集数据
2020-12-27 20:52:12:872  采集连接已断开
2020-12-27 20:52:12:874  开始数据分析和落盘
2020-12-27 20:52:17:205  vibration1完成落盘
2020-12-27 20:52:20:958  vibration2完成落盘
2020-12-27 20:52:24:593  vibration3完成落盘
2020-12-27 20:52:28:626  vibration4完成落盘
2020-12-27 20:52:31:869  vibration5完成落盘
2020-12-27 20:52:35:588  vibration6完成落盘
2020-12-27 20:52:39:273  vibration7完成落盘
2020-12-27 20:52:42:818  vibration8完成落盘
2020-12-27 20:52:46:154  magnetic1完成落盘
2020-12-27 20:52:49:903  magnetic2完成落盘
2020-12-27 20:52:53:362  magnetic3完成落盘
2020-12-27 20:52:57:533  magnetic4完成落盘
2020-12-27 20:53:01:103  temperate1完成落盘
2020-12-27 20:53:04:532  temperate2完成落盘
2020-12-27 20:53:07:871  temperate3完成落盘
2020-12-27 20:53:11:468  temperate4完成落盘
2020-12-27 20:53:11:476  开始处理数据
2020-12-27 20:53:12:068  右侧计算完成
2020-12-27 20:53:12:517  左侧计算完成
2020-12-27 20:53:12:519  检查结果数据
2020-12-27 20:53:12:521  通知桌面显示数据
2020-12-27 20:53:12:537  开始写入数据库
2020-12-27 20:53:12:557  预警及报警参数加载完成
2020-12-27 20:53:12:559  数据库打开成功
2020-12-27 20:53:12:561  train_info数据表写入成功
2020-12-27 20:53:12:623  train_onlyid读取成功
2020-12-27 20:53:12:627  train_data数据表写入成功
2020-12-27 20:53:12:631  vt_info数据表，第0次写入成功
2020-12-27 20:53:12:635  vt_info数据表，第1次写入成功
2020-12-27 20:53:12:638  vt_info数据表，第2次写入成功
2020-12-27 20:53:12:642  vt_info数据表，第3次写入成功
2020-12-27 20:53:12:646  vt_info数据表，第4次写入成功
2020-12-27 20:53:12:649  vt_info数据表，第5次写入成功
2020-12-27 20:53:12:653  vt_info数据表，第6次写入成功
2020-12-27 20:53:12:657  vt_info数据表，第7次写入成功
2020-12-27 20:53:12:660  vt_info数据表，第8次写入成功
2020-12-27 20:53:12:664  vt_info数据表，第9次写入成功
2020-12-27 20:53:12:668  vt_info数据表，第10次写入成功
2020-12-27 20:53:12:672  vt_info数据表，第11次写入成功
2020-12-27 20:53:12:675  vt_info数据表，第12次写入成功
2020-12-27 20:53:12:679  vt_info数据表，第13次写入成功
2020-12-27 20:53:12:682  vt_info数据表，第14次写入成功
2020-12-27 20:53:12:686  vt_info数据表，第15次写入成功
2020-12-27 20:53:12:690  vt_info数据表，第16次写入成功
2020-12-27 20:53:12:694  vt_info数据表，第17次写入成功
2020-12-27 20:53:12:697  vt_info数据表，第18次写入成功
2020-12-27 20:53:12:701  vt_info数据表，第19次写入成功
2020-12-27 20:53:12:705  vt_info数据表，第20次写入成功
2020-12-27 20:53:12:708  vt_info数据表，第21次写入成功
2020-12-27 20:53:12:712  vt_info数据表，第22次写入成功
2020-12-27 20:53:12:715  vt_info数据表，第23次写入成功
2020-12-27 20:53:12:719  vt_info数据表，第24次写入成功
2020-12-27 20:53:12:723  vt_info数据表，第25次写入成功
2020-12-27 20:53:12:727  vt_info数据表，第26次写入成功
2020-12-27 20:53:12:730  vt_info数据表，第27次写入成功
2020-12-27 20:53:12:734  vt_info数据表，第28次写入成功
2020-12-27 20:53:12:738  vt_info数据表，第29次写入成功
2020-12-27 20:53:12:741  vt_info数据表，第30次写入成功
2020-12-27 20:53:12:745  vt_info数据表，第31次写入成功
2020-12-27 20:53:12:748  vt_info数据表，第32次写入成功
2020-12-27 20:53:12:752  vt_info数据表，第33次写入成功
2020-12-27 20:53:12:756  vt_info数据表，第34次写入成功
2020-12-27 20:53:12:759  vt_info数据表，第35次写入成功
2020-12-27 20:53:12:763  vt_info数据表，第36次写入成功
2020-12-27 20:53:12:767  vt_info数据表，第37次写入成功
2020-12-27 20:53:12:770  vt_info数据表，第38次写入成功
2020-12-27 20:53:12:774  vt_info数据表，第39次写入成功
2020-12-27 20:53:12:778  vt_info数据表，第40次写入成功
2020-12-27 20:53:12:781  vt_info数据表，第41次写入成功
2020-12-27 20:53:12:785  vt_info数据表，第42次写入成功
2020-12-27 20:53:12:789  vt_info数据表，第43次写入成功
2020-12-27 20:53:12:792  vt_info数据表，第44次写入成功
2020-12-27 20:53:12:796  vt_info数据表，第45次写入成功
2020-12-27 20:53:12:800  vt_info数据表，第46次写入成功
