2020-12-27 20:00:47:710  收到来车信号，流水号：20201227200047，所有设备开始采集
2020-12-27 20:02:04:055  vt_info数据表，第11次写入成功
2020-12-27 20:02:04:058  vt_info数据表，第12次写入成功
2020-12-27 20:02:04:062  vt_info数据表，第13次写入成功
2020-12-27 20:02:04:066  vt_info数据表，第14次写入成功
2020-12-27 20:02:04:069  vt_info数据表，第15次写入成功
2020-12-27 20:02:04:073  vt_info数据表，第16次写入成功
2020-12-27 20:02:04:077  vt_info数据表，第17次写入成功
2020-12-27 20:02:04:081  vt_info数据表，第18次写入成功
2020-12-27 20:02:04:084  vt_info数据表，第19次写入成功
2020-12-27 20:02:04:088  vt_info数据表，第20次写入成功
2020-12-27 20:02:04:092  vt_info数据表，第21次写入成功
2020-12-27 20:02:04:096  vt_info数据表，第22次写入成功
2020-12-27 20:02:04:099  vt_info数据表，第23次写入成功
2020-12-27 20:02:04:103  vt_info数据表，第24次写入成功
2020-12-27 20:02:04:106  vt_info数据表，第25次写入成功
2020-12-27 20:02:04:110  vt_info数据表，第26次写入成功
2020-12-27 20:02:04:114  vt_info数据表，第27次写入成功
2020-12-27 20:02:04:117  vt_info数据表，第28次写入成功
2020-12-27 20:02:04:121  vt_info数据表，第29次写入成功
2020-12-27 20:02:04:125  vt_info数据表，第30次写入成功
2020-12-27 20:02:04:128  vt_info数据表，第31次写入成功
2020-12-27 20:02:04:132  vt_info数据表，第32次写入成功
2020-12-27 20:02:04:136  vt_info数据表，第33次写入成功
2020-12-27 20:02:04:139  vt_info数据表，第34次写入成功
2020-12-27 20:02:04:143  vt_info数据表，第35次写入成功
2020-12-27 20:02:04:147  vt_info数据表，第36次写入成功
2020-12-27 20:02:04:150  vt_info数据表，第37次写入成功
2020-12-27 20:02:04:154  vt_info数据表，第38次写入成功
2020-12-27 20:02:04:158  vt_info数据表，第39次写入成功
2020-12-27 20:02:04:161  vt_info数据表，第40次写入成功
2020-12-27 20:02:04:165  vt_info数据表，第41次写入成功
2020-12-27 20:02:04:169  vt_info数据表，第42次写入成功
2020-12-27 20:02:04:172  vt_info数据表，第43次写入成功
2020-12-27 20:02:04:176  vt_info数据表，第44次写入成功
2020-12-27 20:02:04:179  vt_info数据表，第45次写入成功
2020-12-27 20:02:04:183  vt_info数据表，第46次写入成功
2020-12-27 20:02:04:187  vt_info数据表，第47次写入成功
2020-12-27 20:02:04:190  motor_info数据表，第0次写入成功
2020-12-27 20:02:04:192  motor_info数据表，第1次写入成功
2020-12-27 20:02:04:195  motor_info数据表，第2次写入成功
2020-12-27 20:02:04:198  motor_info数据表，第3次写入成功
2020-12-27 20:02:04:200  motor_info数据表，第4次写入成功
2020-12-27 20:02:04:203  motor_info数据表，第5次写入成功
2020-12-27 20:02:04:206  motor_info数据表，第6次写入成功
2020-12-27 20:02:04:208  motor_info数据表，第7次写入成功
2020-12-27 20:02:04:211  motor_info数据表，第8次写入成功
2020-12-27 20:02:04:214  motor_info数据表，第9次写入成功
2020-12-27 20:02:04:217  motor_info数据表，第10次写入成功
2020-12-27 20:02:04:219  motor_info数据表，第11次写入成功
2020-12-27 20:02:04:222  motor_info数据表，第12次写入成功
2020-12-27 20:02:04:225  motor_info数据表，第13次写入成功
2020-12-27 20:02:04:227  motor_info数据表，第14次写入成功
2020-12-27 20:02:04:239  motor_info数据表，第15次写入成功
2020-12-27 20:02:04:241  数据库关闭！
2020-12-27 20:10:10:714  收到来车信号，流水号：20201227201010，所有设备开始采集
2020-12-27 20:10:10:760  开启A/D采集
2020-12-27 20:10:32:111  收到离车信号，流水号：20201227201010，线号：14，车号：055056，主控端：1，所有设备停止采集
2020-12-27 20:10:32:113  收到停止采集命令，开始停止采集
2020-12-27 20:10:32:119  停止采集数据
2020-12-27 20:10:32:121  采集连接已断开
2020-12-27 20:10:32:123  开始数据分析和落盘
2020-12-27 20:10:35:789  vibration1完成落盘
2020-12-27 20:10:39:027  vibration2完成落盘
2020-12-27 20:10:42:491  vibration3完成落盘
2020-12-27 20:10:46:045  vibration4完成落盘
2020-12-27 20:10:49:665  vibration5完成落盘
2020-12-27 20:10:52:966  vibration6完成落盘
2020-12-27 20:10:56:162  vibration7完成落盘
2020-12-27 20:10:59:959  vibration8完成落盘
2020-12-27 20:11:03:131  magnetic1完成落盘
2020-12-27 20:11:06:119  magnetic2完成落盘
2020-12-27 20:11:09:652  magnetic3完成落盘
2020-12-27 20:11:13:144  magnetic4完成落盘
2020-12-27 20:11:16:558  temperate1完成落盘
2020-12-27 20:11:19:592  temperate2完成落盘
2020-12-27 20:11:22:834  temperate3完成落盘
2020-12-27 20:11:26:074  temperate4完成落盘
2020-12-27 20:11:26:083  开始处理数据
2020-12-27 20:11:26:636  右侧计算完成
2020-12-27 20:11:27:091  左侧计算完成
2020-12-27 20:11:27:093  检查结果数据
2020-12-27 20:11:27:095  通知桌面显示数据
2020-12-27 20:11:27:111  开始写入数据库
2020-12-27 20:11:27:133  预警及报警参数加载完成
2020-12-27 20:11:27:135  数据库打开成功
2020-12-27 20:11:27:137  train_info数据表写入成功
2020-12-27 20:11:27:266  train_onlyid读取成功
2020-12-27 20:11:27:270  train_data数据表写入成功
2020-12-27 20:11:27:274  vt_info数据表，第0次写入成功
2020-12-27 20:11:27:278  vt_info数据表，第1次写入成功
2020-12-27 20:11:27:282  vt_info数据表，第2次写入成功
2020-12-27 20:11:27:285  vt_info数据表，第3次写入成功
2020-12-27 20:11:27:289  vt_info数据表，第4次写入成功
2020-12-27 20:11:27:293  vt_info数据表，第5次写入成功
2020-12-27 20:11:27:296  vt_info数据表，第6次写入成功
2020-12-27 20:11:27:300  vt_info数据表，第7次写入成功
2020-12-27 20:11:27:304  vt_info数据表，第8次写入成功
2020-12-27 20:11:27:307  vt_info数据表，第9次写入成功
2020-12-27 20:11:27:311  vt_info数据表，第10次写入成功
2020-12-27 20:11:27:315  vt_info数据表，第11次写入成功
2020-12-27 20:11:27:319  vt_info数据表，第12次写入成功
2020-12-27 20:11:27:322  vt_info数据表，第13次写入成功
2020-12-27 20:11:27:326  vt_info数据表，第14次写入成功
2020-12-27 20:11:27:330  vt_info数据表，第15次写入成功
2020-12-27 20:11:27:333  vt_info数据表，第16次写入成功
2020-12-27 20:11:27:337  vt_info数据表，第17次写入成功
2020-12-27 20:11:27:341  vt_info数据表，第18次写入成功
2020-12-27 20:11:27:344  vt_info数据表，第19次写入成功
2020-12-27 20:11:27:348  vt_info数据表，第20次写入成功
2020-12-27 20:11:27:352  vt_info数据表，第21次写入成功
2020-12-27 20:11:27:355  vt_info数据表，第22次写入成功
2020-12-27 20:11:27:359  vt_info数据表，第23次写入成功
2020-12-27 20:11:27:363  vt_info数据表，第24次写入成功
2020-12-27 20:11:27:366  vt_info数据表，第25次写入成功
2020-12-27 20:11:27:370  vt_info数据表，第26次写入成功
2020-12-27 20:11:27:373  vt_info数据表，第27次写入成功
2020-12-27 20:11:27:377  vt_info数据表，第28次写入成功
2020-12-27 20:11:27:381  vt_info数据表，第29次写入成功
2020-12-27 20:11:27:385  vt_info数据表，第30次写入成功
2020-12-27 20:11:27:388  vt_info数据表，第31次写入成功
2020-12-27 20:11:27:392  vt_info数据表，第32次写入成功
2020-12-27 20:11:27:395  vt_info数据表，第33次写入成功
2020-12-27 20:11:27:399  vt_info数据表，第34次写入成功
2020-12-27 20:11:27:403  vt_info数据表，第35次写入成功
2020-12-27 20:11:27:407  vt_info数据表，第36次写入成功
2020-12-27 20:11:27:411  vt_info数据表，第37次写入成功
2020-12-27 20:11:27:414  vt_info数据表，第38次写入成功
2020-12-27 20:11:27:418  vt_info数据表，第39次写入成功
2020-12-27 20:11:27:422  vt_info数据表，第40次写入成功
2020-12-27 20:11:27:425  vt_info数据表，第41次写入成功
2020-12-27 20:11:27:429  vt_info数据表，第42次写入成功
2020-12-27 20:11:27:432  vt_info数据表，第43次写入成功
2020-12-27 20:11:27:436  vt_info数据表，第44次写入成功
2020-12-27 20:11:27:440  vt_info数据表，第45次写入成功
2020-12-27 20:11:27:443  vt_info数据表，第46次写入成功
2020-12-27 20:11:27:447  vt_info数据表，第47次写入成功
2020-12-27 20:11:27:450  motor_info数据表，第0次写入成功
2020-12-27 20:11:27:452  motor_info数据表，第1次写入成功
2020-12-27 20:11:27:455  motor_info数据表，第2次写入成功
2020-12-27 20:11:27:458  motor_info数据表，第3次写入成功
2020-12-27 20:11:27:460  motor_info数据表，第4次写入成功
2020-12-27 20:11:27:463  motor_info数据表，第5次写入成功
2020-12-27 20:11:27:466  motor_info数据表，第6次写入成功
2020-12-27 20:11:27:469  motor_info数据表，第7次写入成功
2020-12-27 20:11:27:471  motor_info数据表，第8次写入成功
2020-12-27 20:11:27:474  motor_info数据表，第9次写入成功
2020-12-27 20:11:27:477  motor_info数据表，第10次写入成功
2020-12-27 20:11:27:480  motor_info数据表，第11次写入成功
2020-12-27 20:11:27:482  motor_info数据表，第12次写入成功
2020-12-27 20:11:27:485  motor_info数据表，第13次写入成功
2020-12-27 20:11:27:488  motor_info数据表，第14次写入成功
2020-12-27 20:11:27:500  motor_info数据表，第15次写入成功
2020-12-27 20:11:27:502  数据库关闭！
2020-12-27 20:16:54:115  收到来车信号，流水号：20201227201654，所有设备开始采集
2020-12-27 20:16:54:161  开启A/D采集
2020-12-27 20:17:15:406  收到离车信号，流水号：20201227201654，线号：14，车号：019020，主控端：1，所有设备停止采集
2020-12-27 20:17:15:408  收到停止采集命令，开始停止采集
2020-12-27 20:17:15:411  停止采集数据
2020-12-27 20:17:15:413  采集连接已断开
2020-12-27 20:17:15:415  开始数据分析和落盘
2020-12-27 20:17:19:789  vibration1完成落盘
2020-12-27 20:17:23:607  vibration2完成落盘
2020-12-27 20:17:27:436  vibration3完成落盘
2020-12-27 20:17:31:227  vibration4完成落盘
2020-12-27 20:17:34:968  vibration5完成落盘
2020-12-27 20:17:38:727  vibration6完成落盘
2020-12-27 20:17:42:514  vibration7完成落盘
2020-12-27 20:17:46:321  vibration8完成落盘
2020-12-27 20:17:50:172  magnetic1完成落盘
2020-12-27 20:17:53:985  magnetic2完成落盘
2020-12-27 20:17:57:782  magnetic3完成落盘
2020-12-27 20:18:01:577  magnetic4完成落盘
2020-12-27 20:18:05:215  temperate1完成落盘
2020-12-27 20:18:08:816  temperate2完成落盘
2020-12-27 20:18:12:405  temperate3完成落盘
2020-12-27 20:18:16:033  temperate4完成落盘
2020-12-27 20:18:16:043  开始处理数据
2020-12-27 20:18:16:588  右侧计算完成
2020-12-27 20:18:17:033  左侧计算完成
2020-12-27 20:18:17:035  检查结果数据
2020-12-27 20:18:17:037  通知桌面显示数据
2020-12-27 20:18:17:053  开始写入数据库
2020-12-27 20:18:17:075  预警及报警参数加载完成
2020-12-27 20:18:17:077  数据库打开成功
2020-12-27 20:18:17:079  train_info数据表写入成功
2020-12-27 20:18:17:210  train_onlyid读取成功
2020-12-27 20:18:17:215  train_data数据表写入成功
2020-12-27 20:18:17:219  vt_info数据表，第0次写入成功
2020-12-27 20:18:17:222  vt_info数据表，第1次写入成功
2020-12-27 20:18:17:226  vt_info数据表，第2次写入成功
2020-12-27 20:18:17:230  vt_info数据表，第3次写入成功
2020-12-27 20:18:17:233  vt_info数据表，第4次写入成功
2020-12-27 20:18:17:237  vt_info数据表，第5次写入成功
2020-12-27 20:18:17:241  vt_info数据表，第6次写入成功
2020-12-27 20:18:17:244  vt_info数据表，第7次写入成功
2020-12-27 20:18:17:248  vt_info数据表，第8次写入成功
2020-12-27 20:18:17:252  vt_info数据表，第9次写入成功
2020-12-27 20:18:17:255  vt_info数据表，第10次写入成功
2020-12-27 20:18:17:259  vt_info数据表，第11次写入成功
2020-12-27 20:18:17:263  vt_info数据表，第12次写入成功
2020-12-27 20:18:17:267  vt_info数据表，第13次写入成功
2020-12-27 20:18:17:270  vt_info数据表，第14次写入成功
2020-12-27 20:18:17:274  vt_info数据表，第15次写入成功
2020-12-27 20:18:17:277  vt_info数据表，第16次写入成功
2020-12-27 20:18:17:281  vt_info数据表，第17次写入成功
2020-12-27 20:18:17:285  vt_info数据表，第18次写入成功
2020-12-27 20:18:17:288  vt_info数据表，第19次写入成功
2020-12-27 20:18:17:292  vt_info数据表，第20次写入成功
2020-12-27 20:18:17:296  vt_info数据表，第21次写入成功
2020-12-27 20:18:17:300  vt_info数据表，第22次写入成功
2020-12-27 20:18:17:303  vt_info数据表，第23次写入成功
2020-12-27 20:18:17:307  vt_info数据表，第24次写入成功
2020-12-27 20:18:17:310  vt_info数据表，第25次写入成功
2020-12-27 20:18:17:315  vt_info数据表，第26次写入成功
2020-12-27 20:18:17:318  vt_info数据表，第27次写入成功
2020-12-27 20:18:17:322  vt_info数据表，第28次写入成功
2020-12-27 20:18:17:326  vt_info数据表，第29次写入成功
2020-12-27 20:18:17:329  vt_info数据表，第30次写入成功
2020-12-27 20:18:17:333  vt_info数据表，第31次写入成功
2020-12-27 20:18:17:337  vt_info数据表，第32次写入成功
2020-12-27 20:18:17:340  vt_info数据表，第33次写入成功
2020-12-27 20:18:17:344  vt_info数据表，第34次写入成功
2020-12-27 20:18:17:347  vt_info数据表，第35次写入成功
2020-12-27 20:18:17:351  vt_info数据表，第36次写入成功
2020-12-27 20:18:17:355  vt_info数据表，第37次写入成功
2020-12-27 20:18:17:359  vt_info数据表，第38次写入成功
2020-12-27 20:18:17:362  vt_info数据表，第39次写入成功
2020-12-27 20:18:17:366  vt_info数据表，第40次写入成功
2020-12-27 20:18:17:369  vt_info数据表，第41次写入成功
2020-12-27 20:18:17:373  vt_info数据表，第42次写入成功
2020-12-27 20:18:17:377  vt_info数据表，第43次写入成功
2020-12-27 20:18:17:381  vt_info数据表，第44次写入成功
2020-12-27 20:18:17:384  vt_info数据表，第45次写入成功
2020-12-27 20:18:17:388  vt_info数据表，第46次写入成功
2020-12-27 20:18:17:392  vt_info数据表，第47次写入成功
2020-12-27 20:18:17:394  motor_info数据表，第0次写入成功
2020-12-27 20:18:17:397  motor_info数据表，第1次写入成功
2020-12-27 20:18:17:400  motor_info数据表，第2次写入成功
2020-12-27 20:18:17:402  motor_info数据表，第3次写入成功
2020-12-27 20:18:17:405  motor_info数据表，第4次写入成功
2020-12-27 20:18:17:408  motor_info数据表，第5次写入成功
2020-12-27 20:18:17:410  motor_info数据表，第6次写入成功
2020-12-27 20:18:17:413  motor_info数据表，第7次写入成功
2020-12-27 20:18:17:416  motor_info数据表，第8次写入成功
2020-12-27 20:18:17:419  motor_info数据表，第9次写入成功
2020-12-27 20:18:17:421  motor_info数据表，第10次写入成功
2020-12-27 20:18:17:424  motor_info数据表，第11次写入成功
2020-12-27 20:18:17:427  motor_info数据表，第12次写入成功
2020-12-27 20:18:17:429  motor_info数据表，第13次写入成功
2020-12-27 20:18:17:432  motor_info数据表，第14次写入成功
2020-12-27 20:18:17:444  motor_info数据表，第15次写入成功
2020-12-27 20:18:17:446  数据库关闭！
2020-12-27 20:20:56:513  收到来车信号，流水号：20201227202056，所有设备开始采集
2020-12-27 20:20:56:559  开启A/D采集
2020-12-27 20:21:17:908  收到离车信号，流水号：20201227202056，线号：14，车号：035036，主控端：1，所有设备停止采集
2020-12-27 20:21:17:910  收到停止采集命令，开始停止采集
2020-12-27 20:21:17:913  停止采集数据
2020-12-27 20:21:17:915  采集连接已断开
2020-12-27 20:21:17:917  开始数据分析和落盘
2020-12-27 20:21:22:022  vibration1完成落盘
2020-12-27 20:21:25:659  vibration2完成落盘
2020-12-27 20:21:29:027  vibration3完成落盘
2020-12-27 20:21:32:009  vibration4完成落盘
2020-12-27 20:21:35:183  vibration5完成落盘
2020-12-27 20:21:38:414  vibration6完成落盘
2020-12-27 20:21:41:541  vibration7完成落盘
2020-12-27 20:21:45:047  vibration8完成落盘
2020-12-27 20:21:48:598  magnetic1完成落盘
2020-12-27 20:21:51:532  magnetic2完成落盘
2020-12-27 20:21:54:902  magnetic3完成落盘
2020-12-27 20:21:58:289  magnetic4完成落盘
2020-12-27 20:22:01:654  temperate1完成落盘
2020-12-27 20:22:04:527  temperate2完成落盘
2020-12-27 20:22:07:928  temperate3完成落盘
2020-12-27 20:22:10:969  temperate4完成落盘
2020-12-27 20:22:10:978  开始处理数据
2020-12-27 20:22:11:508  右侧计算完成
2020-12-27 20:22:11:918  左侧计算完成
2020-12-27 20:22:11:920  检查结果数据
2020-12-27 20:22:11:922  通知桌面显示数据
2020-12-27 20:22:11:939  开始写入数据库
2020-12-27 20:22:11:959  预警及报警参数加载完成
2020-12-27 20:22:11:961  数据库打开成功
2020-12-27 20:22:11:963  train_info数据表写入成功
2020-12-27 20:22:12:095  train_onlyid读取成功
2020-12-27 20:22:12:100  train_data数据表写入成功
2020-12-27 20:22:12:103  vt_info数据表，第0次写入成功
2020-12-27 20:22:12:107  vt_info数据表，第1次写入成功
2020-12-27 20:22:12:111  vt_info数据表，第2次写入成功
2020-12-27 20:22:12:114  vt_info数据表，第3次写入成功
2020-12-27 20:22:12:118  vt_info数据表，第4次写入成功
2020-12-27 20:22:12:121  vt_info数据表，第5次写入成功
2020-12-27 20:22:12:125  vt_info数据表，第6次写入成功
2020-12-27 20:22:12:128  vt_info数据表，第7次写入成功
2020-12-27 20:22:12:132  vt_info数据表，第8次写入成功
2020-12-27 20:22:12:136  vt_info数据表，第9次写入成功
2020-12-27 20:22:12:140  vt_info数据表，第10次写入成功
2020-12-27 20:22:12:143  vt_info数据表，第11次写入成功
2020-12-27 20:22:12:147  vt_info数据表，第12次写入成功
2020-12-27 20:22:12:151  vt_info数据表，第13次写入成功
2020-12-27 20:22:12:154  vt_info数据表，第14次写入成功
2020-12-27 20:22:12:158  vt_info数据表，第15次写入成功
2020-12-27 20:22:12:162  vt_info数据表，第16次写入成功
2020-12-27 20:22:12:165  vt_info数据表，第17次写入成功
2020-12-27 20:22:12:169  vt_info数据表，第18次写入成功
2020-12-27 20:22:12:173  vt_info数据表，第19次写入成功
2020-12-27 20:22:12:176  vt_info数据表，第20次写入成功
2020-12-27 20:22:12:180  vt_info数据表，第21次写入成功
2020-12-27 20:22:12:184  vt_info数据表，第22次写入成功
2020-12-27 20:22:12:187  vt_info数据表，第23次写入成功
2020-12-27 20:22:12:191  vt_info数据表，第24次写入成功
2020-12-27 20:22:12:195  vt_info数据表，第25次写入成功
2020-12-27 20:22:12:198  vt_info数据表，第26次写入成功
2020-12-27 20:22:12:202  vt_info数据表，第27次写入成功
2020-12-27 20:22:12:206  vt_info数据表，第28次写入成功
2020-12-27 20:22:12:209  vt_info数据表，第29次写入成功
2020-12-27 20:22:12:213  vt_info数据表，第30次写入成功
2020-12-27 20:22:12:217  vt_info数据表，第31次写入成功
2020-12-27 20:22:12:220  vt_info数据表，第32次写入成功
2020-12-27 20:22:12:224  vt_info数据表，第33次写入成功
2020-12-27 20:22:12:228  vt_info数据表，第34次写入成功
2020-12-27 20:22:12:231  vt_info数据表，第35次写入成功
2020-12-27 20:22:12:235  vt_info数据表，第36次写入成功
2020-12-27 20:22:12:239  vt_info数据表，第37次写入成功
2020-12-27 20:22:12:242  vt_info数据表，第38次写入成功
2020-12-27 20:22:12:246  vt_info数据表，第39次写入成功
2020-12-27 20:22:12:250  vt_info数据表，第40次写入成功
2020-12-27 20:22:12:253  vt_info数据表，第41次写入成功
2020-12-27 20:22:12:257  vt_info数据表，第42次写入成功
2020-12-27 20:22:12:261  vt_info数据表，第43次写入成功
2020-12-27 20:22:12:264  vt_info数据表，第44次写入成功
2020-12-27 20:22:12:268  vt_info数据表，第45次写入成功
2020-12-27 20:22:12:272  vt_info数据表，第46次写入成功
2020-12-27 20:22:12:275  vt_info数据表，第47次写入成功
2020-12-27 20:22:12:278  motor_info数据表，第0次写入成功
2020-12-27 20:22:12:281  motor_info数据表，第1次写入成功
2020-12-27 20:22:12:283  motor_info数据表，第2次写入成功
2020-12-27 20:22:12:286  motor_info数据表，第3次写入成功
2020-12-27 20:22:12:289  motor_info数据表，第4次写入成功
2020-12-27 20:22:12:291  motor_info数据表，第5次写入成功
2020-12-27 20:22:12:294  motor_info数据表，第6次写入成功
2020-12-27 20:22:12:297  motor_info数据表，第7次写入成功
2020-12-27 20:22:12:300  motor_info数据表，第8次写入成功
2020-12-27 20:22:12:302  motor_info数据表，第9次写入成功
2020-12-27 20:22:12:305  motor_info数据表，第10次写入成功
2020-12-27 20:22:12:308  motor_info数据表，第11次写入成功
2020-12-27 20:22:12:311  motor_info数据表，第12次写入成功
2020-12-27 20:22:12:313  motor_info数据表，第13次写入成功
2020-12-27 20:22:12:316  motor_info数据表，第14次写入成功
2020-12-27 20:22:12:328  motor_info数据表，第15次写入成功
2020-12-27 20:22:12:330  数据库关闭！
2020-12-27 20:29:39:219  收到来车信号，流水号：20201227202939，所有设备开始采集
2020-12-27 20:29:39:265  开启A/D采集
2020-12-27 20:30:00:610  收到离车信号，流水号：20201227202939，线号：14，车号：057058，主控端：0，所有设备停止采集
2020-12-27 20:30:00:612  收到停止采集命令，开始停止采集
2020-12-27 20:30:00:616  停止采集数据
2020-12-27 20:30:00:618  采集连接已断开
2020-12-27 20:30:00:620  开始数据分析和落盘
2020-12-27 20:30:05:049  vibration1完成落盘
2020-12-27 20:30:08:866  vibration2完成落盘
2020-12-27 20:30:12:708  vibration3完成落盘
2020-12-27 20:30:16:546  vibration4完成落盘
2020-12-27 20:30:20:380  vibration5完成落盘
2020-12-27 20:30:24:191  vibration6完成落盘
2020-12-27 20:30:28:040  vibration7完成落盘
2020-12-27 20:30:31:893  vibration8完成落盘
2020-12-27 20:30:35:791  magnetic1完成落盘
2020-12-27 20:30:39:577  magnetic2完成落盘
2020-12-27 20:30:43:297  magnetic3完成落盘
2020-12-27 20:30:47:104  magnetic4完成落盘
2020-12-27 20:30:50:708  temperate1完成落盘
2020-12-27 20:30:54:332  temperate2完成落盘
2020-12-27 20:30:57:914  temperate3完成落盘
2020-12-27 20:31:01:547  temperate4完成落盘
2020-12-27 20:31:01:556  开始处理数据
2020-12-27 20:31:02:117  右侧计算完成
2020-12-27 20:31:02:575  左侧计算完成
2020-12-27 20:31:02:577  检查结果数据
2020-12-27 20:31:02:579  通知桌面显示数据
2020-12-27 20:31:02:596  开始写入数据库
2020-12-27 20:31:02:618  预警及报警参数加载完成
2020-12-27 20:31:02:619  数据库打开成功
2020-12-27 20:31:02:621  train_info数据表写入成功
2020-12-27 20:31:02:752  train_onlyid读取成功
2020-12-27 20:31:02:757  train_data数据表写入成功
2020-12-27 20:31:02:760  vt_info数据表，第0次写入成功
2020-12-27 20:31:02:764  vt_info数据表，第1次写入成功
2020-12-27 20:31:02:768  vt_info数据表，第2次写入成功
2020-12-27 20:31:02:771  vt_info数据表，第3次写入成功
2020-12-27 20:31:02:775  vt_info数据表，第4次写入成功
2020-12-27 20:31:02:779  vt_info数据表，第5次写入成功
2020-12-27 20:31:02:783  vt_info数据表，第6次写入成功
2020-12-27 20:31:02:786  vt_info数据表，第7次写入成功
2020-12-27 20:31:02:790  vt_info数据表，第8次写入成功
2020-12-27 20:31:02:793  vt_info数据表，第9次写入成功
2020-12-27 20:31:02:797  vt_info数据表，第10次写入成功
2020-12-27 20:31:02:801  vt_info数据表，第11次写入成功
2020-12-27 20:31:02:804  vt_info数据表，第12次写入成功
2020-12-27 20:31:02:808  vt_info数据表，第13次写入成功
2020-12-27 20:31:02:812  vt_info数据表，第14次写入成功
2020-12-27 20:31:02:816  vt_info数据表，第15次写入成功
2020-12-27 20:31:02:819  vt_info数据表，第16次写入成功
2020-12-27 20:31:02:823  vt_info数据表，第17次写入成功
2020-12-27 20:31:02:826  vt_info数据表，第18次写入成功
2020-12-27 20:31:02:830  vt_info数据表，第19次写入成功
2020-12-27 20:31:02:833  vt_info数据表，第20次写入成功
2020-12-27 20:31:02:837  vt_info数据表，第21次写入成功
2020-12-27 20:31:02:841  vt_info数据表，第22次写入成功
2020-12-27 20:31:02:845  vt_info数据表，第23次写入成功
2020-12-27 20:31:02:848  vt_info数据表，第24次写入成功
2020-12-27 20:31:02:852  vt_info数据表，第25次写入成功
2020-12-27 20:31:02:856  vt_info数据表，第26次写入成功
2020-12-27 20:31:02:859  vt_info数据表，第27次写入成功
2020-12-27 20:31:02:863  vt_info数据表，第28次写入成功
2020-12-27 20:31:02:867  vt_info数据表，第29次写入成功
2020-12-27 20:31:02:870  vt_info数据表，第30次写入成功
2020-12-27 20:31:02:874  vt_info数据表，第31次写入成功
2020-12-27 20:31:02:877  vt_info数据表，第32次写入成功
2020-12-27 20:31:02:881  vt_info数据表，第33次写入成功
2020-12-27 20:31:02:885  vt_info数据表，第34次写入成功
2020-12-27 20:31:02:888  vt_info数据表，第35次写入成功
2020-12-27 20:31:02:892  vt_info数据表，第36次写入成功
2020-12-27 20:31:02:896  vt_info数据表，第37次写入成功
2020-12-27 20:31:02:900  vt_info数据表，第38次写入成功
2020-12-27 20:31:02:903  vt_info数据表，第39次写入成功
2020-12-27 20:31:02:907  vt_info数据表，第40次写入成功
2020-12-27 20:31:02:911  vt_info数据表，第41次写入成功
2020-12-27 20:31:02:914  vt_info数据表，第42次写入成功
2020-12-27 20:31:02:918  vt_info数据表，第43次写入成功
2020-12-27 20:31:02:922  vt_info数据表，第44次写入成功
2020-12-27 20:31:02:926  vt_info数据表，第45次写入成功
2020-12-27 20:31:02:929  vt_info数据表，第46次写入成功
