2020-12-28 21:04:50:849  收到来车信号，流水号：20201228210450，所有设备开始采集
2020-12-28 21:06:14:804  vt_info数据表，第15次写入成功
2020-12-28 21:06:14:808  vt_info数据表，第16次写入成功
2020-12-28 21:06:14:812  vt_info数据表，第17次写入成功
2020-12-28 21:06:14:815  vt_info数据表，第18次写入成功
2020-12-28 21:06:14:819  vt_info数据表，第19次写入成功
2020-12-28 21:06:14:822  vt_info数据表，第20次写入成功
2020-12-28 21:06:14:826  vt_info数据表，第21次写入成功
2020-12-28 21:06:14:830  vt_info数据表，第22次写入成功
2020-12-28 21:06:14:833  vt_info数据表，第23次写入成功
2020-12-28 21:06:14:837  vt_info数据表，第24次写入成功
2020-12-28 21:06:14:841  vt_info数据表，第25次写入成功
2020-12-28 21:06:14:844  vt_info数据表，第26次写入成功
2020-12-28 21:06:14:848  vt_info数据表，第27次写入成功
2020-12-28 21:06:14:852  vt_info数据表，第28次写入成功
2020-12-28 21:06:14:855  vt_info数据表，第29次写入成功
2020-12-28 21:06:14:859  vt_info数据表，第30次写入成功
2020-12-28 21:06:14:863  vt_info数据表，第31次写入成功
2020-12-28 21:06:14:866  vt_info数据表，第32次写入成功
2020-12-28 21:06:14:870  vt_info数据表，第33次写入成功
2020-12-28 21:06:14:873  vt_info数据表，第34次写入成功
2020-12-28 21:06:14:877  vt_info数据表，第35次写入成功
2020-12-28 21:06:14:881  vt_info数据表，第36次写入成功
2020-12-28 21:06:14:884  vt_info数据表，第37次写入成功
2020-12-28 21:06:14:888  vt_info数据表，第38次写入成功
2020-12-28 21:06:14:892  vt_info数据表，第39次写入成功
2020-12-28 21:06:14:895  vt_info数据表，第40次写入成功
2020-12-28 21:06:14:899  vt_info数据表，第41次写入成功
2020-12-28 21:06:14:902  vt_info数据表，第42次写入成功
2020-12-28 21:06:14:906  vt_info数据表，第43次写入成功
2020-12-28 21:06:14:910  vt_info数据表，第44次写入成功
2020-12-28 21:06:14:913  vt_info数据表，第45次写入成功
2020-12-28 21:06:14:917  vt_info数据表，第46次写入成功
2020-12-28 21:06:14:921  vt_info数据表，第47次写入成功
2020-12-28 21:06:14:923  motor_info数据表，第0次写入成功
2020-12-28 21:06:14:926  motor_info数据表，第1次写入成功
2020-12-28 21:06:14:929  motor_info数据表，第2次写入成功
2020-12-28 21:06:14:931  motor_info数据表，第3次写入成功
2020-12-28 21:06:14:934  motor_info数据表，第4次写入成功
2020-12-28 21:06:14:937  motor_info数据表，第5次写入成功
2020-12-28 21:06:14:939  motor_info数据表，第6次写入成功
2020-12-28 21:06:14:942  motor_info数据表，第7次写入成功
2020-12-28 21:06:14:945  motor_info数据表，第8次写入成功
2020-12-28 21:06:14:947  motor_info数据表，第9次写入成功
2020-12-28 21:06:14:950  motor_info数据表，第10次写入成功
2020-12-28 21:06:14:953  motor_info数据表，第11次写入成功
2020-12-28 21:06:14:956  motor_info数据表，第12次写入成功
2020-12-28 21:06:14:958  motor_info数据表，第13次写入成功
2020-12-28 21:06:14:961  motor_info数据表，第14次写入成功
2020-12-28 21:06:14:974  motor_info数据表，第15次写入成功
2020-12-28 21:06:14:976  数据库关闭！
2020-12-28 21:16:22:153  收到来车信号，流水号：20201228211622，所有设备开始采集
2020-12-28 21:16:22:188  开启A/D采集
2020-12-28 21:16:47:949  收到离车信号，流水号：20201228211622，线号：14，车号：043044，主控端：1，所有设备停止采集
2020-12-28 21:16:47:951  收到停止采集命令，开始停止采集
2020-12-28 21:16:47:956  停止采集数据
2020-12-28 21:16:47:958  采集连接已断开
2020-12-28 21:16:47:960  开始数据分析和落盘
2020-12-28 21:16:52:216  vibration1完成落盘
2020-12-28 21:16:55:570  vibration2完成落盘
2020-12-28 21:16:59:041  vibration3完成落盘
2020-12-28 21:17:02:520  vibration4完成落盘
2020-12-28 21:17:05:875  vibration5完成落盘
2020-12-28 21:17:09:595  vibration6完成落盘
2020-12-28 21:17:13:238  vibration7完成落盘
2020-12-28 21:17:16:560  vibration8完成落盘
2020-12-28 21:17:20:359  magnetic1完成落盘
2020-12-28 21:17:24:408  magnetic2完成落盘
2020-12-28 21:17:27:805  magnetic3完成落盘
2020-12-28 21:17:31:621  magnetic4完成落盘
2020-12-28 21:17:34:981  temperate1完成落盘
2020-12-28 21:17:38:926  temperate2完成落盘
2020-12-28 21:17:42:568  temperate3完成落盘
2020-12-28 21:17:46:262  temperate4完成落盘
2020-12-28 21:17:46:271  开始处理数据
2020-12-28 21:17:46:895  右侧计算完成
2020-12-28 21:17:47:281  左侧计算完成
2020-12-28 21:17:47:283  检查结果数据
2020-12-28 21:17:47:285  通知桌面显示数据
2020-12-28 21:17:47:301  开始写入数据库
2020-12-28 21:17:47:319  预警及报警参数加载完成
2020-12-28 21:17:47:321  数据库打开成功
2020-12-28 21:17:47:323  train_info数据表写入成功
2020-12-28 21:17:47:386  train_onlyid读取成功
2020-12-28 21:17:47:390  train_data数据表写入成功
2020-12-28 21:17:47:393  vt_info数据表，第0次写入成功
2020-12-28 21:17:47:397  vt_info数据表，第1次写入成功
2020-12-28 21:17:47:400  vt_info数据表，第2次写入成功
2020-12-28 21:17:47:404  vt_info数据表，第3次写入成功
2020-12-28 21:17:47:407  vt_info数据表，第4次写入成功
2020-12-28 21:17:47:411  vt_info数据表，第5次写入成功
2020-12-28 21:17:47:415  vt_info数据表，第6次写入成功
2020-12-28 21:17:47:418  vt_info数据表，第7次写入成功
2020-12-28 21:17:47:422  vt_info数据表，第8次写入成功
2020-12-28 21:17:47:425  vt_info数据表，第9次写入成功
2020-12-28 21:17:47:429  vt_info数据表，第10次写入成功
2020-12-28 21:17:47:432  vt_info数据表，第11次写入成功
2020-12-28 21:17:47:436  vt_info数据表，第12次写入成功
2020-12-28 21:17:47:439  vt_info数据表，第13次写入成功
2020-12-28 21:17:47:443  vt_info数据表，第14次写入成功
2020-12-28 21:17:47:447  vt_info数据表，第15次写入成功
2020-12-28 21:17:47:451  vt_info数据表，第16次写入成功
2020-12-28 21:17:47:454  vt_info数据表，第17次写入成功
2020-12-28 21:17:47:458  vt_info数据表，第18次写入成功
2020-12-28 21:17:47:462  vt_info数据表，第19次写入成功
2020-12-28 21:17:47:465  vt_info数据表，第20次写入成功
2020-12-28 21:17:47:469  vt_info数据表，第21次写入成功
2020-12-28 21:17:47:473  vt_info数据表，第22次写入成功
2020-12-28 21:17:47:476  vt_info数据表，第23次写入成功
2020-12-28 21:17:47:480  vt_info数据表，第24次写入成功
2020-12-28 21:17:47:484  vt_info数据表，第25次写入成功
2020-12-28 21:17:47:487  vt_info数据表，第26次写入成功
2020-12-28 21:17:47:491  vt_info数据表，第27次写入成功
2020-12-28 21:17:47:495  vt_info数据表，第28次写入成功
2020-12-28 21:17:47:499  vt_info数据表，第29次写入成功
2020-12-28 21:17:47:502  vt_info数据表，第30次写入成功
2020-12-28 21:17:47:506  vt_info数据表，第31次写入成功
2020-12-28 21:17:47:510  vt_info数据表，第32次写入成功
2020-12-28 21:17:47:513  vt_info数据表，第33次写入成功
2020-12-28 21:17:47:517  vt_info数据表，第34次写入成功
2020-12-28 21:17:47:520  vt_info数据表，第35次写入成功
2020-12-28 21:17:47:524  vt_info数据表，第36次写入成功
2020-12-28 21:17:47:528  vt_info数据表，第37次写入成功
2020-12-28 21:17:47:532  vt_info数据表，第38次写入成功
2020-12-28 21:17:47:535  vt_info数据表，第39次写入成功
2020-12-28 21:17:47:539  vt_info数据表，第40次写入成功
2020-12-28 21:17:47:543  vt_info数据表，第41次写入成功
2020-12-28 21:17:47:546  vt_info数据表，第42次写入成功
2020-12-28 21:17:47:550  vt_info数据表，第43次写入成功
2020-12-28 21:17:47:554  vt_info数据表，第44次写入成功
2020-12-28 21:17:47:557  vt_info数据表，第45次写入成功
2020-12-28 21:17:47:561  vt_info数据表，第46次写入成功
2020-12-28 21:17:47:565  vt_info数据表，第47次写入成功
2020-12-28 21:17:47:567  motor_info数据表，第0次写入成功
2020-12-28 21:17:47:570  motor_info数据表，第1次写入成功
2020-12-28 21:17:47:573  motor_info数据表，第2次写入成功
2020-12-28 21:17:47:575  motor_info数据表，第3次写入成功
2020-12-28 21:17:47:578  motor_info数据表，第4次写入成功
2020-12-28 21:17:47:581  motor_info数据表，第5次写入成功
2020-12-28 21:17:47:583  motor_info数据表，第6次写入成功
2020-12-28 21:17:47:586  motor_info数据表，第7次写入成功
2020-12-28 21:17:47:589  motor_info数据表，第8次写入成功
2020-12-28 21:17:47:591  motor_info数据表，第9次写入成功
2020-12-28 21:17:47:594  motor_info数据表，第10次写入成功
2020-12-28 21:17:47:597  motor_info数据表，第11次写入成功
2020-12-28 21:17:47:600  motor_info数据表，第12次写入成功
2020-12-28 21:17:47:602  motor_info数据表，第13次写入成功
2020-12-28 21:17:47:605  motor_info数据表，第14次写入成功
2020-12-28 21:17:47:619  motor_info数据表，第15次写入成功
2020-12-28 21:17:47:621  数据库关闭！
2020-12-28 21:27:24:722  收到来车信号，流水号：20201228212724，所有设备开始采集
2020-12-28 21:27:24:757  开启A/D采集
2020-12-28 21:27:50:450  收到离车信号，流水号：20201228212724，线号：14，车号：007008，主控端：0，所有设备停止采集
2020-12-28 21:27:50:452  收到停止采集命令，开始停止采集
2020-12-28 21:27:50:458  停止采集数据
2020-12-28 21:27:50:460  采集连接已断开
2020-12-28 21:27:50:462  开始数据分析和落盘
2020-12-28 21:27:54:862  vibration1完成落盘
2020-12-28 21:27:58:587  vibration2完成落盘
2020-12-28 21:28:02:402  vibration3完成落盘
2020-12-28 21:28:06:009  vibration4完成落盘
2020-12-28 21:28:09:217  vibration5完成落盘
2020-12-28 21:28:12:635  vibration6完成落盘
2020-12-28 21:28:15:863  vibration7完成落盘
2020-12-28 21:28:19:223  vibration8完成落盘
2020-12-28 21:28:22:588  magnetic1完成落盘
2020-12-28 21:28:26:363  magnetic2完成落盘
2020-12-28 21:28:29:863  magnetic3完成落盘
2020-12-28 21:28:33:361  magnetic4完成落盘
2020-12-28 21:28:36:886  temperate1完成落盘
2020-12-28 21:28:40:473  temperate2完成落盘
2020-12-28 21:28:44:021  temperate3完成落盘
2020-12-28 21:28:47:339  temperate4完成落盘
2020-12-28 21:28:47:350  开始处理数据
2020-12-28 21:28:47:984  右侧计算完成
2020-12-28 21:28:48:473  左侧计算完成
2020-12-28 21:28:48:475  检查结果数据
2020-12-28 21:28:48:477  通知桌面显示数据
2020-12-28 21:28:48:494  开始写入数据库
2020-12-28 21:28:48:515  预警及报警参数加载完成
2020-12-28 21:28:48:517  数据库打开成功
2020-12-28 21:28:48:519  train_info数据表写入成功
2020-12-28 21:28:48:581  train_onlyid读取成功
2020-12-28 21:28:48:586  train_data数据表写入成功
2020-12-28 21:28:48:589  vt_info数据表，第0次写入成功
2020-12-28 21:28:48:593  vt_info数据表，第1次写入成功
2020-12-28 21:28:48:597  vt_info数据表，第2次写入成功
2020-12-28 21:28:48:600  vt_info数据表，第3次写入成功
2020-12-28 21:28:48:604  vt_info数据表，第4次写入成功
2020-12-28 21:28:48:607  vt_info数据表，第5次写入成功
2020-12-28 21:28:48:611  vt_info数据表，第6次写入成功
2020-12-28 21:28:48:615  vt_info数据表，第7次写入成功
2020-12-28 21:28:48:618  vt_info数据表，第8次写入成功
2020-12-28 21:28:48:622  vt_info数据表，第9次写入成功
2020-12-28 21:28:48:626  vt_info数据表，第10次写入成功
2020-12-28 21:28:48:629  vt_info数据表，第11次写入成功
2020-12-28 21:28:48:633  vt_info数据表，第12次写入成功
2020-12-28 21:28:48:637  vt_info数据表，第13次写入成功
2020-12-28 21:28:48:640  vt_info数据表，第14次写入成功
2020-12-28 21:28:48:644  vt_info数据表，第15次写入成功
2020-12-28 21:28:48:648  vt_info数据表，第16次写入成功
2020-12-28 21:28:48:652  vt_info数据表，第17次写入成功
2020-12-28 21:28:48:655  vt_info数据表，第18次写入成功
2020-12-28 21:28:48:659  vt_info数据表，第19次写入成功
2020-12-28 21:28:48:662  vt_info数据表，第20次写入成功
2020-12-28 21:28:48:666  vt_info数据表，第21次写入成功
2020-12-28 21:28:48:670  vt_info数据表，第22次写入成功
2020-12-28 21:28:48:673  vt_info数据表，第23次写入成功
2020-12-28 21:28:48:677  vt_info数据表，第24次写入成功
2020-12-28 21:28:48:681  vt_info数据表，第25次写入成功
2020-12-28 21:28:48:685  vt_info数据表，第26次写入成功
2020-12-28 21:28:48:688  vt_info数据表，第27次写入成功
2020-12-28 21:28:48:692  vt_info数据表，第28次写入成功
2020-12-28 21:28:48:696  vt_info数据表，第29次写入成功
2020-12-28 21:28:48:700  vt_info数据表，第30次写入成功
2020-12-28 21:28:48:703  vt_info数据表，第31次写入成功
2020-12-28 21:28:48:707  vt_info数据表，第32次写入成功
2020-12-28 21:28:48:711  vt_info数据表，第33次写入成功
2020-12-28 21:28:48:714  vt_info数据表，第34次写入成功
2020-12-28 21:28:48:718  vt_info数据表，第35次写入成功
2020-12-28 21:28:48:722  vt_info数据表，第36次写入成功
2020-12-28 21:28:48:725  vt_info数据表，第37次写入成功
2020-12-28 21:28:48:729  vt_info数据表，第38次写入成功
2020-12-28 21:28:48:733  vt_info数据表，第39次写入成功
2020-12-28 21:28:48:736  vt_info数据表，第40次写入成功
2020-12-28 21:28:48:740  vt_info数据表，第41次写入成功
2020-12-28 21:28:48:744  vt_info数据表，第42次写入成功
2020-12-28 21:28:48:747  vt_info数据表，第43次写入成功
2020-12-28 21:28:48:751  vt_info数据表，第44次写入成功
2020-12-28 21:28:48:755  vt_info数据表，第45次写入成功
2020-12-28 21:28:48:758  vt_info数据表，第46次写入成功
2020-12-28 21:28:48:762  vt_info数据表，第47次写入成功
2020-12-28 21:28:48:765  motor_info数据表，第0次写入成功
2020-12-28 21:28:48:768  motor_info数据表，第1次写入成功
2020-12-28 21:28:48:770  motor_info数据表，第2次写入成功
2020-12-28 21:28:48:773  motor_info数据表，第3次写入成功
2020-12-28 21:28:48:775  motor_info数据表，第4次写入成功
2020-12-28 21:28:48:778  motor_info数据表，第5次写入成功
2020-12-28 21:28:48:781  motor_info数据表，第6次写入成功
2020-12-28 21:28:48:783  motor_info数据表，第7次写入成功
2020-12-28 21:28:48:786  motor_info数据表，第8次写入成功
2020-12-28 21:28:48:789  motor_info数据表，第9次写入成功
2020-12-28 21:28:48:791  motor_info数据表，第10次写入成功
2020-12-28 21:28:48:794  motor_info数据表，第11次写入成功
2020-12-28 21:28:48:797  motor_info数据表，第12次写入成功
2020-12-28 21:28:48:799  motor_info数据表，第13次写入成功
2020-12-28 21:28:48:802  motor_info数据表，第14次写入成功
2020-12-28 21:28:48:816  motor_info数据表，第15次写入成功
2020-12-28 21:28:48:818  数据库关闭！
2020-12-28 21:39:40:694  收到来车信号，流水号：20201228213940，所有设备开始采集
2020-12-28 21:39:40:729  开启A/D采集
2020-12-28 21:40:06:450  收到离车信号，流水号：20201228213940，线号：14，车号：033034，主控端：1，所有设备停止采集
2020-12-28 21:40:06:452  收到停止采集命令，开始停止采集
2020-12-28 21:40:06:457  停止采集数据
2020-12-28 21:40:06:459  采集连接已断开
2020-12-28 21:40:06:461  开始数据分析和落盘
2020-12-28 21:40:10:728  vibration1完成落盘
2020-12-28 21:40:14:148  vibration2完成落盘
2020-12-28 21:40:17:769  vibration3完成落盘
2020-12-28 21:40:21:614  vibration4完成落盘
2020-12-28 21:40:25:218  vibration5完成落盘
2020-12-28 21:40:29:309  vibration6完成落盘
2020-12-28 21:40:32:920  vibration7完成落盘
2020-12-28 21:40:36:680  vibration8完成落盘
2020-12-28 21:40:40:343  magnetic1完成落盘
2020-12-28 21:40:43:844  magnetic2完成落盘
2020-12-28 21:40:47:686  magnetic3完成落盘
2020-12-28 21:40:51:354  magnetic4完成落盘
2020-12-28 21:40:54:930  temperate1完成落盘
2020-12-28 21:40:58:953  temperate2完成落盘
2020-12-28 21:41:02:349  temperate3完成落盘
2020-12-28 21:41:06:124  temperate4完成落盘
2020-12-28 21:41:06:134  开始处理数据
2020-12-28 21:41:06:667  右侧计算完成
2020-12-28 21:41:07:191  左侧计算完成
2020-12-28 21:41:07:193  检查结果数据
2020-12-28 21:41:07:195  通知桌面显示数据
2020-12-28 21:41:07:212  开始写入数据库
2020-12-28 21:41:07:232  预警及报警参数加载完成
2020-12-28 21:41:07:234  数据库打开成功
2020-12-28 21:41:07:236  train_info数据表写入成功
2020-12-28 21:41:07:299  train_onlyid读取成功
2020-12-28 21:41:07:303  train_data数据表写入成功
2020-12-28 21:41:07:307  vt_info数据表，第0次写入成功
2020-12-28 21:41:07:310  vt_info数据表，第1次写入成功
2020-12-28 21:41:07:314  vt_info数据表，第2次写入成功
2020-12-28 21:41:07:317  vt_info数据表，第3次写入成功
2020-12-28 21:41:07:321  vt_info数据表，第4次写入成功
2020-12-28 21:41:07:324  vt_info数据表，第5次写入成功
2020-12-28 21:41:07:328  vt_info数据表，第6次写入成功
2020-12-28 21:41:07:332  vt_info数据表，第7次写入成功
2020-12-28 21:41:07:335  vt_info数据表，第8次写入成功
2020-12-28 21:41:07:339  vt_info数据表，第9次写入成功
2020-12-28 21:41:07:343  vt_info数据表，第10次写入成功
2020-12-28 21:41:07:346  vt_info数据表，第11次写入成功
2020-12-28 21:41:07:350  vt_info数据表，第12次写入成功
2020-12-28 21:41:07:354  vt_info数据表，第13次写入成功
2020-12-28 21:41:07:357  vt_info数据表，第14次写入成功
2020-12-28 21:41:07:361  vt_info数据表，第15次写入成功
2020-12-28 21:41:07:365  vt_info数据表，第16次写入成功
2020-12-28 21:41:07:368  vt_info数据表，第17次写入成功
2020-12-28 21:41:07:372  vt_info数据表，第18次写入成功
2020-12-28 21:41:07:376  vt_info数据表，第19次写入成功
2020-12-28 21:41:07:379  vt_info数据表，第20次写入成功
2020-12-28 21:41:07:383  vt_info数据表，第21次写入成功
2020-12-28 21:41:07:387  vt_info数据表，第22次写入成功
2020-12-28 21:41:07:390  vt_info数据表，第23次写入成功
2020-12-28 21:41:07:394  vt_info数据表，第24次写入成功
2020-12-28 21:41:07:398  vt_info数据表，第25次写入成功
2020-12-28 21:41:07:402  vt_info数据表，第26次写入成功
2020-12-28 21:41:07:405  vt_info数据表，第27次写入成功
2020-12-28 21:41:07:409  vt_info数据表，第28次写入成功
2020-12-28 21:41:07:412  vt_info数据表，第29次写入成功
2020-12-28 21:41:07:416  vt_info数据表，第30次写入成功
2020-12-28 21:41:07:420  vt_info数据表，第31次写入成功
2020-12-28 21:41:07:424  vt_info数据表，第32次写入成功
2020-12-28 21:41:07:427  vt_info数据表，第33次写入成功
2020-12-28 21:41:07:431  vt_info数据表，第34次写入成功
2020-12-28 21:41:07:434  vt_info数据表，第35次写入成功
2020-12-28 21:41:07:438  vt_info数据表，第36次写入成功
2020-12-28 21:41:07:441  vt_info数据表，第37次写入成功
2020-12-28 21:41:07:445  vt_info数据表，第38次写入成功
2020-12-28 21:41:07:449  vt_info数据表，第39次写入成功
2020-12-28 21:41:07:452  vt_info数据表，第40次写入成功
2020-12-28 21:41:07:456  vt_info数据表，第41次写入成功
2020-12-28 21:41:07:460  vt_info数据表，第42次写入成功
2020-12-28 21:41:07:463  vt_info数据表，第43次写入成功
2020-12-28 21:41:07:467  vt_info数据表，第44次写入成功
2020-12-28 21:41:07:470  vt_info数据表，第45次写入成功
2020-12-28 21:41:07:474  vt_info数据表，第46次写入成功
2020-12-28 21:41:07:478  vt_info数据表，第47次写入成功
2020-12-28 21:41:07:480  motor_info数据表，第0次写入成功
2020-12-28 21:41:07:483  motor_info数据表，第1次写入成功
2020-12-28 21:41:07:486  motor_info数据表，第2次写入成功
2020-12-28 21:41:07:489  motor_info数据表，第3次写入成功
2020-12-28 21:41:07:491  motor_info数据表，第4次写入成功
2020-12-28 21:41:07:494  motor_info数据表，第5次写入成功
2020-12-28 21:41:07:497  motor_info数据表，第6次写入成功
2020-12-28 21:41:07:499  motor_info数据表，第7次写入成功
2020-12-28 21:41:07:502  motor_info数据表，第8次写入成功
2020-12-28 21:41:07:504  motor_info数据表，第9次写入成功
2020-12-28 21:41:07:507  motor_info数据表，第10次写入成功
2020-12-28 21:41:07:510  motor_info数据表，第11次写入成功
2020-12-28 21:41:07:513  motor_info数据表，第12次写入成功
2020-12-28 21:41:07:515  motor_info数据表，第13次写入成功
2020-12-28 21:41:07:518  motor_info数据表，第14次写入成功
2020-12-28 21:41:07:532  motor_info数据表，第15次写入成功
2020-12-28 21:41:07:534  数据库关闭！
2020-12-28 21:51:32:555  收到来车信号，流水号：20201228215132，所有设备开始采集
2020-12-28 21:51:32:589  开启A/D采集
2020-12-28 21:51:58:049  收到离车信号，流水号：20201228215132，线号：14，车号：015016，主控端：1，所有设备停止采集
2020-12-28 21:51:58:051  收到停止采集命令，开始停止采集
2020-12-28 21:51:58:057  停止采集数据
2020-12-28 21:51:58:059  采集连接已断开
2020-12-28 21:51:58:061  开始数据分析和落盘
2020-12-28 21:52:02:337  vibration1完成落盘
2020-12-28 21:52:05:681  vibration2完成落盘
2020-12-28 21:52:09:306  vibration3完成落盘
2020-12-28 21:52:12:690  vibration4完成落盘
2020-12-28 21:52:16:112  vibration5完成落盘
2020-12-28 21:52:19:377  vibration6完成落盘
2020-12-28 21:52:22:580  vibration7完成落盘
2020-12-28 21:52:25:803  vibration8完成落盘
2020-12-28 21:52:29:188  magnetic1完成落盘
2020-12-28 21:52:32:524  magnetic2完成落盘
2020-12-28 21:52:35:729  magnetic3完成落盘
2020-12-28 21:52:39:043  magnetic4完成落盘
2020-12-28 21:52:42:716  temperate1完成落盘
2020-12-28 21:52:46:077  temperate2完成落盘
2020-12-28 21:52:49:440  temperate3完成落盘
2020-12-28 21:52:53:096  temperate4完成落盘
2020-12-28 21:52:53:105  开始处理数据
2020-12-28 21:52:53:744  右侧计算完成
2020-12-28 21:52:54:254  左侧计算完成
2020-12-28 21:52:54:256  检查结果数据
2020-12-28 21:52:54:258  通知桌面显示数据
2020-12-28 21:52:54:275  开始写入数据库
2020-12-28 21:52:54:294  预警及报警参数加载完成
2020-12-28 21:52:54:296  数据库打开成功
2020-12-28 21:52:54:298  train_info数据表写入成功
2020-12-28 21:52:54:360  train_onlyid读取成功
2020-12-28 21:52:54:365  train_data数据表写入成功
2020-12-28 21:52:54:368  vt_info数据表，第0次写入成功
2020-12-28 21:52:54:372  vt_info数据表，第1次写入成功
2020-12-28 21:52:54:376  vt_info数据表，第2次写入成功
2020-12-28 21:52:54:379  vt_info数据表，第3次写入成功
2020-12-28 21:52:54:383  vt_info数据表，第4次写入成功
2020-12-28 21:52:54:386  vt_info数据表，第5次写入成功
2020-12-28 21:52:54:390  vt_info数据表，第6次写入成功
2020-12-28 21:52:54:393  vt_info数据表，第7次写入成功
2020-12-28 21:52:54:397  vt_info数据表，第8次写入成功
2020-12-28 21:52:54:401  vt_info数据表，第9次写入成功
2020-12-28 21:52:54:404  vt_info数据表，第10次写入成功
2020-12-28 21:52:54:408  vt_info数据表，第11次写入成功
2020-12-28 21:52:54:411  vt_info数据表，第12次写入成功
2020-12-28 21:52:54:415  vt_info数据表，第13次写入成功
2020-12-28 21:52:54:419  vt_info数据表，第14次写入成功
2020-12-28 21:52:54:422  vt_info数据表，第15次写入成功
2020-12-28 21:52:54:426  vt_info数据表，第16次写入成功
2020-12-28 21:52:54:430  vt_info数据表，第17次写入成功
2020-12-28 21:52:54:433  vt_info数据表，第18次写入成功
2020-12-28 21:52:54:437  vt_info数据表，第19次写入成功
2020-12-28 21:52:54:440  vt_info数据表，第20次写入成功
2020-12-28 21:52:54:444  vt_info数据表，第21次写入成功
2020-12-28 21:52:54:447  vt_info数据表，第22次写入成功
2020-12-28 21:52:54:451  vt_info数据表，第23次写入成功
2020-12-28 21:52:54:454  vt_info数据表，第24次写入成功
2020-12-28 21:52:54:458  vt_info数据表，第25次写入成功
2020-12-28 21:52:54:461  vt_info数据表，第26次写入成功
2020-12-28 21:52:54:465  vt_info数据表，第27次写入成功
2020-12-28 21:52:54:469  vt_info数据表，第28次写入成功
2020-12-28 21:52:54:472  vt_info数据表，第29次写入成功
2020-12-28 21:52:54:476  vt_info数据表，第30次写入成功
2020-12-28 21:52:54:480  vt_info数据表，第31次写入成功
2020-12-28 21:52:54:483  vt_info数据表，第32次写入成功
2020-12-28 21:52:54:487  vt_info数据表，第33次写入成功
2020-12-28 21:52:54:491  vt_info数据表，第34次写入成功
2020-12-28 21:52:54:495  vt_info数据表，第35次写入成功
2020-12-28 21:52:54:498  vt_info数据表，第36次写入成功
2020-12-28 21:52:54:502  vt_info数据表，第37次写入成功
2020-12-28 21:52:54:506  vt_info数据表，第38次写入成功
2020-12-28 21:52:54:509  vt_info数据表，第39次写入成功
2020-12-28 21:52:54:513  vt_info数据表，第40次写入成功
2020-12-28 21:52:54:516  vt_info数据表，第41次写入成功
2020-12-28 21:52:54:520  vt_info数据表，第42次写入成功
2020-12-28 21:52:54:524  vt_info数据表，第43次写入成功
2020-12-28 21:52:54:528  vt_info数据表，第44次写入成功
2020-12-28 21:52:54:531  vt_info数据表，第45次写入成功
2020-12-28 21:52:54:535  vt_info数据表，第46次写入成功
