2020-12-31 06:02:01:950  收到来车信号，流水号：20201231060201，所有设备开始采集
2020-12-31 06:03:27:559  vt_info数据表，第13次写入成功
2020-12-31 06:03:27:562  vt_info数据表，第14次写入成功
2020-12-31 06:03:27:566  vt_info数据表，第15次写入成功
2020-12-31 06:03:27:570  vt_info数据表，第16次写入成功
2020-12-31 06:03:27:573  vt_info数据表，第17次写入成功
2020-12-31 06:03:27:577  vt_info数据表，第18次写入成功
2020-12-31 06:03:27:581  vt_info数据表，第19次写入成功
2020-12-31 06:03:27:584  vt_info数据表，第20次写入成功
2020-12-31 06:03:27:588  vt_info数据表，第21次写入成功
2020-12-31 06:03:27:592  vt_info数据表，第22次写入成功
2020-12-31 06:03:27:595  vt_info数据表，第23次写入成功
2020-12-31 06:03:27:599  vt_info数据表，第24次写入成功
2020-12-31 06:03:27:603  vt_info数据表，第25次写入成功
2020-12-31 06:03:27:606  vt_info数据表，第26次写入成功
2020-12-31 06:03:27:610  vt_info数据表，第27次写入成功
2020-12-31 06:03:27:614  vt_info数据表，第28次写入成功
2020-12-31 06:03:27:618  vt_info数据表，第29次写入成功
2020-12-31 06:03:27:621  vt_info数据表，第30次写入成功
2020-12-31 06:03:27:625  vt_info数据表，第31次写入成功
2020-12-31 06:03:27:628  vt_info数据表，第32次写入成功
2020-12-31 06:03:27:632  vt_info数据表，第33次写入成功
2020-12-31 06:03:27:636  vt_info数据表，第34次写入成功
2020-12-31 06:03:27:640  vt_info数据表，第35次写入成功
2020-12-31 06:03:27:643  vt_info数据表，第36次写入成功
2020-12-31 06:03:27:647  vt_info数据表，第37次写入成功
2020-12-31 06:03:27:651  vt_info数据表，第38次写入成功
2020-12-31 06:03:27:654  vt_info数据表，第39次写入成功
2020-12-31 06:03:27:658  vt_info数据表，第40次写入成功
2020-12-31 06:03:27:662  vt_info数据表，第41次写入成功
2020-12-31 06:03:27:666  vt_info数据表，第42次写入成功
2020-12-31 06:03:27:669  vt_info数据表，第43次写入成功
2020-12-31 06:03:27:673  vt_info数据表，第44次写入成功
2020-12-31 06:03:27:677  vt_info数据表，第45次写入成功
2020-12-31 06:03:27:680  vt_info数据表，第46次写入成功
2020-12-31 06:03:27:684  vt_info数据表，第47次写入成功
2020-12-31 06:03:27:687  motor_info数据表，第0次写入成功
2020-12-31 06:03:27:690  motor_info数据表，第1次写入成功
2020-12-31 06:03:27:692  motor_info数据表，第2次写入成功
2020-12-31 06:03:27:695  motor_info数据表，第3次写入成功
2020-12-31 06:03:27:698  motor_info数据表，第4次写入成功
2020-12-31 06:03:27:701  motor_info数据表，第5次写入成功
2020-12-31 06:03:27:703  motor_info数据表，第6次写入成功
2020-12-31 06:03:27:706  motor_info数据表，第7次写入成功
2020-12-31 06:03:27:709  motor_info数据表，第8次写入成功
2020-12-31 06:03:27:712  motor_info数据表，第9次写入成功
2020-12-31 06:03:27:714  motor_info数据表，第10次写入成功
2020-12-31 06:03:27:717  motor_info数据表，第11次写入成功
2020-12-31 06:03:27:720  motor_info数据表，第12次写入成功
2020-12-31 06:03:27:723  motor_info数据表，第13次写入成功
2020-12-31 06:03:27:726  motor_info数据表，第14次写入成功
2020-12-31 06:03:27:737  motor_info数据表，第15次写入成功
2020-12-31 06:03:27:739  数据库关闭！
2020-12-31 06:10:30:280  收到来车信号，流水号：20201231061030，所有设备开始采集
2020-12-31 06:10:30:327  开启A/D采集
2020-12-31 06:10:51:747  收到离车信号，流水号：20201231061030，线号：14，车号：009010，主控端：1，所有设备停止采集
2020-12-31 06:10:51:749  收到停止采集命令，开始停止采集
2020-12-31 06:10:51:754  停止采集数据
2020-12-31 06:10:51:756  采集连接已断开
2020-12-31 06:10:51:757  开始数据分析和落盘
2020-12-31 06:10:56:203  vibration1完成落盘
2020-12-31 06:11:00:142  vibration2完成落盘
2020-12-31 06:11:04:056  vibration3完成落盘
2020-12-31 06:11:07:974  vibration4完成落盘
2020-12-31 06:11:11:925  vibration5完成落盘
2020-12-31 06:11:15:851  vibration6完成落盘
2020-12-31 06:11:19:764  vibration7完成落盘
2020-12-31 06:11:23:688  vibration8完成落盘
2020-12-31 06:11:27:640  magnetic1完成落盘
2020-12-31 06:11:31:544  magnetic2完成落盘
2020-12-31 06:11:35:443  magnetic3完成落盘
2020-12-31 06:11:39:341  magnetic4完成落盘
2020-12-31 06:11:43:046  temperate1完成落盘
2020-12-31 06:11:46:744  temperate2完成落盘
2020-12-31 06:11:50:442  temperate3完成落盘
2020-12-31 06:11:54:147  temperate4完成落盘
2020-12-31 06:11:54:155  开始处理数据
2020-12-31 06:11:54:699  右侧计算完成
2020-12-31 06:11:55:162  左侧计算完成
2020-12-31 06:11:55:163  检查结果数据
2020-12-31 06:11:55:165  通知桌面显示数据
2020-12-31 06:11:55:182  开始写入数据库
2020-12-31 06:11:55:204  预警及报警参数加载完成
2020-12-31 06:11:55:206  数据库打开成功
2020-12-31 06:11:55:208  train_info数据表写入成功
2020-12-31 06:11:55:344  train_onlyid读取成功
2020-12-31 06:11:55:350  train_data数据表写入成功
2020-12-31 06:11:55:354  vt_info数据表，第0次写入成功
2020-12-31 06:11:55:357  vt_info数据表，第1次写入成功
2020-12-31 06:11:55:361  vt_info数据表，第2次写入成功
2020-12-31 06:11:55:364  vt_info数据表，第3次写入成功
2020-12-31 06:11:55:368  vt_info数据表，第4次写入成功
2020-12-31 06:11:55:372  vt_info数据表，第5次写入成功
2020-12-31 06:11:55:375  vt_info数据表，第6次写入成功
2020-12-31 06:11:55:379  vt_info数据表，第7次写入成功
2020-12-31 06:11:55:383  vt_info数据表，第8次写入成功
2020-12-31 06:11:55:387  vt_info数据表，第9次写入成功
2020-12-31 06:11:55:390  vt_info数据表，第10次写入成功
2020-12-31 06:11:55:394  vt_info数据表，第11次写入成功
2020-12-31 06:11:55:397  vt_info数据表，第12次写入成功
2020-12-31 06:11:55:401  vt_info数据表，第13次写入成功
2020-12-31 06:11:55:405  vt_info数据表，第14次写入成功
2020-12-31 06:11:55:409  vt_info数据表，第15次写入成功
2020-12-31 06:11:55:412  vt_info数据表，第16次写入成功
2020-12-31 06:11:55:416  vt_info数据表，第17次写入成功
2020-12-31 06:11:55:420  vt_info数据表，第18次写入成功
2020-12-31 06:11:55:423  vt_info数据表，第19次写入成功
2020-12-31 06:11:55:427  vt_info数据表，第20次写入成功
2020-12-31 06:11:55:431  vt_info数据表，第21次写入成功
2020-12-31 06:11:55:434  vt_info数据表，第22次写入成功
2020-12-31 06:11:55:438  vt_info数据表，第23次写入成功
2020-12-31 06:11:55:442  vt_info数据表，第24次写入成功
2020-12-31 06:11:55:446  vt_info数据表，第25次写入成功
2020-12-31 06:11:55:449  vt_info数据表，第26次写入成功
2020-12-31 06:11:55:453  vt_info数据表，第27次写入成功
2020-12-31 06:11:55:457  vt_info数据表，第28次写入成功
2020-12-31 06:11:55:460  vt_info数据表，第29次写入成功
2020-12-31 06:11:55:464  vt_info数据表，第30次写入成功
2020-12-31 06:11:55:467  vt_info数据表，第31次写入成功
2020-12-31 06:11:55:471  vt_info数据表，第32次写入成功
2020-12-31 06:11:55:477  vt_info数据表，第33次写入成功
2020-12-31 06:11:55:480  vt_info数据表，第34次写入成功
2020-12-31 06:11:55:484  vt_info数据表，第35次写入成功
2020-12-31 06:11:55:488  vt_info数据表，第36次写入成功
2020-12-31 06:11:55:491  vt_info数据表，第37次写入成功
2020-12-31 06:11:55:495  vt_info数据表，第38次写入成功
2020-12-31 06:11:55:499  vt_info数据表，第39次写入成功
2020-12-31 06:11:55:502  vt_info数据表，第40次写入成功
2020-12-31 06:11:55:506  vt_info数据表，第41次写入成功
2020-12-31 06:11:55:509  vt_info数据表，第42次写入成功
2020-12-31 06:11:55:513  vt_info数据表，第43次写入成功
2020-12-31 06:11:55:517  vt_info数据表，第44次写入成功
2020-12-31 06:11:55:520  vt_info数据表，第45次写入成功
2020-12-31 06:11:55:524  vt_info数据表，第46次写入成功
2020-12-31 06:11:55:528  vt_info数据表，第47次写入成功
2020-12-31 06:11:55:531  motor_info数据表，第0次写入成功
2020-12-31 06:11:55:533  motor_info数据表，第1次写入成功
2020-12-31 06:11:55:536  motor_info数据表，第2次写入成功
2020-12-31 06:11:55:539  motor_info数据表，第3次写入成功
2020-12-31 06:11:55:542  motor_info数据表，第4次写入成功
2020-12-31 06:11:55:544  motor_info数据表，第5次写入成功
2020-12-31 06:11:55:547  motor_info数据表，第6次写入成功
2020-12-31 06:11:55:550  motor_info数据表，第7次写入成功
2020-12-31 06:11:55:553  motor_info数据表，第8次写入成功
2020-12-31 06:11:55:555  motor_info数据表，第9次写入成功
2020-12-31 06:11:55:558  motor_info数据表，第10次写入成功
2020-12-31 06:11:55:561  motor_info数据表，第11次写入成功
2020-12-31 06:11:55:564  motor_info数据表，第12次写入成功
2020-12-31 06:11:55:567  motor_info数据表，第13次写入成功
2020-12-31 06:11:55:569  motor_info数据表，第14次写入成功
2020-12-31 06:11:55:581  motor_info数据表，第15次写入成功
2020-12-31 06:11:55:582  数据库关闭！
2020-12-31 06:19:31:950  收到来车信号，流水号：20201231061931，所有设备开始采集
2020-12-31 06:19:31:997  开启A/D采集
2020-12-31 06:19:53:308  收到离车信号，流水号：20201231061931，线号：14，车号：041042，主控端：1，所有设备停止采集
2020-12-31 06:19:53:310  收到停止采集命令，开始停止采集
2020-12-31 06:19:53:315  停止采集数据
2020-12-31 06:19:53:317  采集连接已断开
2020-12-31 06:19:53:319  开始数据分析和落盘
2020-12-31 06:19:57:822  vibration1完成落盘
2020-12-31 06:20:01:722  vibration2完成落盘
2020-12-31 06:20:05:611  vibration3完成落盘
2020-12-31 06:20:09:487  vibration4完成落盘
2020-12-31 06:20:13:369  vibration5完成落盘
2020-12-31 06:20:17:245  vibration6完成落盘
2020-12-31 06:20:21:141  vibration7完成落盘
2020-12-31 06:20:25:044  vibration8完成落盘
2020-12-31 06:20:28:934  magnetic1完成落盘
2020-12-31 06:20:32:786  magnetic2完成落盘
2020-12-31 06:20:36:660  magnetic3完成落盘
2020-12-31 06:20:40:549  magnetic4完成落盘
2020-12-31 06:20:44:217  temperate1完成落盘
2020-12-31 06:20:47:903  temperate2完成落盘
2020-12-31 06:20:51:613  temperate3完成落盘
2020-12-31 06:20:55:321  temperate4完成落盘
2020-12-31 06:20:55:329  开始处理数据
2020-12-31 06:20:55:864  右侧计算完成
2020-12-31 06:20:56:323  左侧计算完成
2020-12-31 06:20:56:325  检查结果数据
2020-12-31 06:20:56:327  通知桌面显示数据
2020-12-31 06:20:56:343  开始写入数据库
2020-12-31 06:20:56:365  预警及报警参数加载完成
2020-12-31 06:20:56:366  数据库打开成功
2020-12-31 06:20:56:368  train_info数据表写入成功
2020-12-31 06:20:56:504  train_onlyid读取成功
2020-12-31 06:20:56:509  train_data数据表写入成功
2020-12-31 06:20:56:513  vt_info数据表，第0次写入成功
2020-12-31 06:20:56:516  vt_info数据表，第1次写入成功
2020-12-31 06:20:56:520  vt_info数据表，第2次写入成功
2020-12-31 06:20:56:523  vt_info数据表，第3次写入成功
2020-12-31 06:20:56:527  vt_info数据表，第4次写入成功
2020-12-31 06:20:56:531  vt_info数据表，第5次写入成功
2020-12-31 06:20:56:534  vt_info数据表，第6次写入成功
2020-12-31 06:20:56:538  vt_info数据表，第7次写入成功
2020-12-31 06:20:56:541  vt_info数据表，第8次写入成功
2020-12-31 06:20:56:545  vt_info数据表，第9次写入成功
2020-12-31 06:20:56:549  vt_info数据表，第10次写入成功
2020-12-31 06:20:56:552  vt_info数据表，第11次写入成功
2020-12-31 06:20:56:556  vt_info数据表，第12次写入成功
2020-12-31 06:20:56:560  vt_info数据表，第13次写入成功
2020-12-31 06:20:56:563  vt_info数据表，第14次写入成功
2020-12-31 06:20:56:567  vt_info数据表，第15次写入成功
2020-12-31 06:20:56:571  vt_info数据表，第16次写入成功
2020-12-31 06:20:56:574  vt_info数据表，第17次写入成功
2020-12-31 06:20:56:578  vt_info数据表，第18次写入成功
2020-12-31 06:20:56:582  vt_info数据表，第19次写入成功
2020-12-31 06:20:56:586  vt_info数据表，第20次写入成功
2020-12-31 06:20:56:589  vt_info数据表，第21次写入成功
2020-12-31 06:20:56:593  vt_info数据表，第22次写入成功
2020-12-31 06:20:56:596  vt_info数据表，第23次写入成功
2020-12-31 06:20:56:600  vt_info数据表，第24次写入成功
2020-12-31 06:20:56:603  vt_info数据表，第25次写入成功
2020-12-31 06:20:56:607  vt_info数据表，第26次写入成功
2020-12-31 06:20:56:611  vt_info数据表，第27次写入成功
2020-12-31 06:20:56:615  vt_info数据表，第28次写入成功
2020-12-31 06:20:56:619  vt_info数据表，第29次写入成功
2020-12-31 06:20:56:622  vt_info数据表，第30次写入成功
2020-12-31 06:20:56:626  vt_info数据表，第31次写入成功
2020-12-31 06:20:56:629  vt_info数据表，第32次写入成功
2020-12-31 06:20:56:633  vt_info数据表，第33次写入成功
2020-12-31 06:20:56:637  vt_info数据表，第34次写入成功
2020-12-31 06:20:56:641  vt_info数据表，第35次写入成功
2020-12-31 06:20:56:644  vt_info数据表，第36次写入成功
2020-12-31 06:20:56:648  vt_info数据表，第37次写入成功
2020-12-31 06:20:56:652  vt_info数据表，第38次写入成功
2020-12-31 06:20:56:655  vt_info数据表，第39次写入成功
2020-12-31 06:20:56:659  vt_info数据表，第40次写入成功
2020-12-31 06:20:56:662  vt_info数据表，第41次写入成功
2020-12-31 06:20:56:666  vt_info数据表，第42次写入成功
2020-12-31 06:20:56:670  vt_info数据表，第43次写入成功
2020-12-31 06:20:56:673  vt_info数据表，第44次写入成功
2020-12-31 06:20:56:677  vt_info数据表，第45次写入成功
2020-12-31 06:20:56:681  vt_info数据表，第46次写入成功
2020-12-31 06:20:56:684  vt_info数据表，第47次写入成功
2020-12-31 06:20:56:687  motor_info数据表，第0次写入成功
2020-12-31 06:20:56:690  motor_info数据表，第1次写入成功
2020-12-31 06:20:56:693  motor_info数据表，第2次写入成功
2020-12-31 06:20:56:696  motor_info数据表，第3次写入成功
2020-12-31 06:20:56:699  motor_info数据表，第4次写入成功
2020-12-31 06:20:56:701  motor_info数据表，第5次写入成功
2020-12-31 06:20:56:704  motor_info数据表，第6次写入成功
2020-12-31 06:20:56:707  motor_info数据表，第7次写入成功
2020-12-31 06:20:56:710  motor_info数据表，第8次写入成功
2020-12-31 06:20:56:712  motor_info数据表，第9次写入成功
2020-12-31 06:20:56:715  motor_info数据表，第10次写入成功
2020-12-31 06:20:56:718  motor_info数据表，第11次写入成功
2020-12-31 06:20:56:721  motor_info数据表，第12次写入成功
2020-12-31 06:20:56:723  motor_info数据表，第13次写入成功
2020-12-31 06:20:56:726  motor_info数据表，第14次写入成功
2020-12-31 06:20:56:738  motor_info数据表，第15次写入成功
2020-12-31 06:20:56:740  数据库关闭！
2020-12-31 06:29:38:343  收到来车信号，流水号：20201231062938，所有设备开始采集
2020-12-31 06:29:38:390  开启A/D采集
2020-12-31 06:29:59:794  收到离车信号，流水号：20201231062938，线号：14，车号：025026，主控端：0，所有设备停止采集
2020-12-31 06:29:59:796  收到停止采集命令，开始停止采集
2020-12-31 06:29:59:799  停止采集数据
2020-12-31 06:29:59:801  采集连接已断开
2020-12-31 06:29:59:803  开始数据分析和落盘
2020-12-31 06:30:04:339  vibration1完成落盘
2020-12-31 06:30:08:249  vibration2完成落盘
2020-12-31 06:30:12:147  vibration3完成落盘
2020-12-31 06:30:16:061  vibration4完成落盘
2020-12-31 06:30:19:992  vibration5完成落盘
2020-12-31 06:30:23:928  vibration6完成落盘
2020-12-31 06:30:27:836  vibration7完成落盘
2020-12-31 06:30:31:757  vibration8完成落盘
2020-12-31 06:30:35:710  magnetic1完成落盘
2020-12-31 06:30:39:620  magnetic2完成落盘
2020-12-31 06:30:43:513  magnetic3完成落盘
2020-12-31 06:30:47:424  magnetic4完成落盘
2020-12-31 06:30:51:141  temperate1完成落盘
2020-12-31 06:30:54:854  temperate2完成落盘
2020-12-31 06:30:58:556  temperate3完成落盘
2020-12-31 06:31:02:296  temperate4完成落盘
2020-12-31 06:31:02:304  开始处理数据
2020-12-31 06:31:02:858  右侧计算完成
2020-12-31 06:31:03:319  左侧计算完成
2020-12-31 06:31:03:321  检查结果数据
2020-12-31 06:31:03:323  通知桌面显示数据
2020-12-31 06:31:03:339  开始写入数据库
2020-12-31 06:31:03:362  预警及报警参数加载完成
2020-12-31 06:31:03:364  数据库打开成功
2020-12-31 06:31:03:366  train_info数据表写入成功
2020-12-31 06:31:03:502  train_onlyid读取成功
2020-12-31 06:31:03:506  train_data数据表写入成功
2020-12-31 06:31:03:510  vt_info数据表，第0次写入成功
2020-12-31 06:31:03:514  vt_info数据表，第1次写入成功
2020-12-31 06:31:03:518  vt_info数据表，第2次写入成功
2020-12-31 06:31:03:521  vt_info数据表，第3次写入成功
2020-12-31 06:31:03:525  vt_info数据表，第4次写入成功
2020-12-31 06:31:03:528  vt_info数据表，第5次写入成功
2020-12-31 06:31:03:532  vt_info数据表，第6次写入成功
2020-12-31 06:31:03:536  vt_info数据表，第7次写入成功
2020-12-31 06:31:03:540  vt_info数据表，第8次写入成功
2020-12-31 06:31:03:543  vt_info数据表，第9次写入成功
2020-12-31 06:31:03:547  vt_info数据表，第10次写入成功
2020-12-31 06:31:03:551  vt_info数据表，第11次写入成功
2020-12-31 06:31:03:555  vt_info数据表，第12次写入成功
2020-12-31 06:31:03:558  vt_info数据表，第13次写入成功
2020-12-31 06:31:03:562  vt_info数据表，第14次写入成功
2020-12-31 06:31:03:566  vt_info数据表，第15次写入成功
2020-12-31 06:31:03:569  vt_info数据表，第16次写入成功
2020-12-31 06:31:03:573  vt_info数据表，第17次写入成功
2020-12-31 06:31:03:577  vt_info数据表，第18次写入成功
2020-12-31 06:31:03:580  vt_info数据表，第19次写入成功
2020-12-31 06:31:03:584  vt_info数据表，第20次写入成功
2020-12-31 06:31:03:588  vt_info数据表，第21次写入成功
2020-12-31 06:31:03:591  vt_info数据表，第22次写入成功
2020-12-31 06:31:03:595  vt_info数据表，第23次写入成功
2020-12-31 06:31:03:599  vt_info数据表，第24次写入成功
2020-12-31 06:31:03:603  vt_info数据表，第25次写入成功
2020-12-31 06:31:03:607  vt_info数据表，第26次写入成功
2020-12-31 06:31:03:610  vt_info数据表，第27次写入成功
2020-12-31 06:31:03:614  vt_info数据表，第28次写入成功
2020-12-31 06:31:03:618  vt_info数据表，第29次写入成功
2020-12-31 06:31:03:621  vt_info数据表，第30次写入成功
2020-12-31 06:31:03:625  vt_info数据表，第31次写入成功
2020-12-31 06:31:03:629  vt_info数据表，第32次写入成功
2020-12-31 06:31:03:633  vt_info数据表，第33次写入成功
2020-12-31 06:31:03:636  vt_info数据表，第34次写入成功
2020-12-31 06:31:03:640  vt_info数据表，第35次写入成功
2020-12-31 06:31:03:644  vt_info数据表，第36次写入成功
2020-12-31 06:31:03:647  vt_info数据表，第37次写入成功
2020-12-31 06:31:03:651  vt_info数据表，第38次写入成功
2020-12-31 06:31:03:655  vt_info数据表，第39次写入成功
2020-12-31 06:31:03:659  vt_info数据表，第40次写入成功
2020-12-31 06:31:03:662  vt_info数据表，第41次写入成功
2020-12-31 06:31:03:666  vt_info数据表，第42次写入成功
2020-12-31 06:31:03:670  vt_info数据表，第43次写入成功
2020-12-31 06:31:03:673  vt_info数据表，第44次写入成功
2020-12-31 06:31:03:677  vt_info数据表，第45次写入成功
2020-12-31 06:31:03:681  vt_info数据表，第46次写入成功
2020-12-31 06:31:03:684  vt_info数据表，第47次写入成功
2020-12-31 06:31:03:687  motor_info数据表，第0次写入成功
2020-12-31 06:31:03:691  motor_info数据表，第1次写入成功
2020-12-31 06:31:03:693  motor_info数据表，第2次写入成功
2020-12-31 06:31:03:696  motor_info数据表，第3次写入成功
2020-12-31 06:31:03:699  motor_info数据表，第4次写入成功
2020-12-31 06:31:03:702  motor_info数据表，第5次写入成功
2020-12-31 06:31:03:705  motor_info数据表，第6次写入成功
2020-12-31 06:31:03:707  motor_info数据表，第7次写入成功
2020-12-31 06:31:03:710  motor_info数据表，第8次写入成功
2020-12-31 06:31:03:713  motor_info数据表，第9次写入成功
2020-12-31 06:31:03:716  motor_info数据表，第10次写入成功
2020-12-31 06:31:03:719  motor_info数据表，第11次写入成功
2020-12-31 06:31:03:722  motor_info数据表，第12次写入成功
2020-12-31 06:31:03:725  motor_info数据表，第13次写入成功
2020-12-31 06:31:03:727  motor_info数据表，第14次写入成功
2020-12-31 06:31:03:740  motor_info数据表，第15次写入成功
2020-12-31 06:31:03:742  数据库关闭！
2020-12-31 06:38:26:751  收到来车信号，流水号：20201231063826，所有设备开始采集
2020-12-31 06:38:26:799  开启A/D采集
2020-12-31 06:38:48:248  收到离车信号，流水号：20201231063826，线号：14，车号：031032，主控端：1，所有设备停止采集
2020-12-31 06:38:48:250  收到停止采集命令，开始停止采集
2020-12-31 06:38:48:256  停止采集数据
2020-12-31 06:38:48:258  采集连接已断开
2020-12-31 06:38:48:259  开始数据分析和落盘
2020-12-31 06:38:52:811  vibration1完成落盘
2020-12-31 06:38:56:726  vibration2完成落盘
2020-12-31 06:39:00:641  vibration3完成落盘
2020-12-31 06:39:04:566  vibration4完成落盘
2020-12-31 06:39:08:488  vibration5完成落盘
2020-12-31 06:39:12:418  vibration6完成落盘
2020-12-31 06:39:16:347  vibration7完成落盘
2020-12-31 06:39:20:279  vibration8完成落盘
2020-12-31 06:39:24:233  magnetic1完成落盘
2020-12-31 06:39:28:143  magnetic2完成落盘
2020-12-31 06:39:32:046  magnetic3完成落盘
2020-12-31 06:39:35:955  magnetic4完成落盘
2020-12-31 06:39:39:673  temperate1完成落盘
2020-12-31 06:39:43:395  temperate2完成落盘
2020-12-31 06:39:47:107  temperate3完成落盘
2020-12-31 06:39:50:828  temperate4完成落盘
2020-12-31 06:39:50:837  开始处理数据
2020-12-31 06:39:51:404  右侧计算完成
2020-12-31 06:39:51:874  左侧计算完成
2020-12-31 06:39:51:875  检查结果数据
2020-12-31 06:39:51:877  通知桌面显示数据
2020-12-31 06:39:51:894  开始写入数据库
2020-12-31 06:39:51:916  预警及报警参数加载完成
2020-12-31 06:39:51:918  数据库打开成功
2020-12-31 06:39:51:920  train_info数据表写入成功
2020-12-31 06:39:52:055  train_onlyid读取成功
2020-12-31 06:39:52:061  train_data数据表写入成功
2020-12-31 06:39:52:064  vt_info数据表，第0次写入成功
2020-12-31 06:39:52:068  vt_info数据表，第1次写入成功
2020-12-31 06:39:52:071  vt_info数据表，第2次写入成功
2020-12-31 06:39:52:075  vt_info数据表，第3次写入成功
2020-12-31 06:39:52:079  vt_info数据表，第4次写入成功
2020-12-31 06:39:52:082  vt_info数据表，第5次写入成功
2020-12-31 06:39:52:086  vt_info数据表，第6次写入成功
2020-12-31 06:39:52:090  vt_info数据表，第7次写入成功
2020-12-31 06:39:52:094  vt_info数据表，第8次写入成功
2020-12-31 06:39:52:097  vt_info数据表，第9次写入成功
2020-12-31 06:39:52:101  vt_info数据表，第10次写入成功
2020-12-31 06:39:52:105  vt_info数据表，第11次写入成功
2020-12-31 06:39:52:108  vt_info数据表，第12次写入成功
2020-12-31 06:39:52:112  vt_info数据表，第13次写入成功
2020-12-31 06:39:52:116  vt_info数据表，第14次写入成功
2020-12-31 06:39:52:119  vt_info数据表，第15次写入成功
2020-12-31 06:39:52:123  vt_info数据表，第16次写入成功
2020-12-31 06:39:52:127  vt_info数据表，第17次写入成功
2020-12-31 06:39:52:130  vt_info数据表，第18次写入成功
2020-12-31 06:39:52:134  vt_info数据表，第19次写入成功
2020-12-31 06:39:52:138  vt_info数据表，第20次写入成功
2020-12-31 06:39:52:142  vt_info数据表，第21次写入成功
2020-12-31 06:39:52:145  vt_info数据表，第22次写入成功
2020-12-31 06:39:52:149  vt_info数据表，第23次写入成功
2020-12-31 06:39:52:153  vt_info数据表，第24次写入成功
2020-12-31 06:39:52:157  vt_info数据表，第25次写入成功
2020-12-31 06:39:52:160  vt_info数据表，第26次写入成功
2020-12-31 06:39:52:164  vt_info数据表，第27次写入成功
2020-12-31 06:39:52:167  vt_info数据表，第28次写入成功
2020-12-31 06:39:52:171  vt_info数据表，第29次写入成功
2020-12-31 06:39:52:175  vt_info数据表，第30次写入成功
2020-12-31 06:39:52:179  vt_info数据表，第31次写入成功
2020-12-31 06:39:52:183  vt_info数据表，第32次写入成功
2020-12-31 06:39:52:186  vt_info数据表，第33次写入成功
2020-12-31 06:39:52:190  vt_info数据表，第34次写入成功
2020-12-31 06:39:52:194  vt_info数据表，第35次写入成功
2020-12-31 06:39:52:197  vt_info数据表，第36次写入成功
2020-12-31 06:39:52:201  vt_info数据表，第37次写入成功
2020-12-31 06:39:52:205  vt_info数据表，第38次写入成功
2020-12-31 06:39:52:208  vt_info数据表，第39次写入成功
2020-12-31 06:39:52:212  vt_info数据表，第40次写入成功
2020-12-31 06:39:52:216  vt_info数据表，第41次写入成功
2020-12-31 06:39:52:219  vt_info数据表，第42次写入成功
2020-12-31 06:39:52:223  vt_info数据表，第43次写入成功
2020-12-31 06:39:52:227  vt_info数据表，第44次写入成功
2020-12-31 06:39:52:230  vt_info数据表，第45次写入成功
2020-12-31 06:39:52:234  vt_info数据表，第46次写入成功
