2020-12-26 17:02:45:883  收到来车信号，流水号：20201226170245，所有设备开始采集
2020-12-26 17:42:06:676  vibration4完成落盘
2020-12-26 17:42:13:297  vibration5完成落盘
2020-12-26 17:42:19:744  vibration6完成落盘
2020-12-26 17:42:26:446  vibration7完成落盘
2020-12-26 17:42:33:136  vibration8完成落盘
2020-12-26 17:42:40:009  magnetic1完成落盘
2020-12-26 17:42:46:979  magnetic2完成落盘
2020-12-26 17:42:53:278  magnetic3完成落盘
2020-12-26 17:42:59:747  magnetic4完成落盘
2020-12-26 17:43:06:107  temperate1完成落盘
2020-12-26 17:43:12:648  temperate2完成落盘
2020-12-26 17:43:18:863  temperate3完成落盘
2020-12-26 17:43:25:277  temperate4完成落盘
2020-12-26 17:43:25:285  开始处理数据
2020-12-26 17:43:25:867  右侧计算完成
2020-12-26 17:43:26:290  左侧计算完成
2020-12-26 17:43:26:292  检查结果数据
2020-12-26 17:43:26:294  通知桌面显示数据
2020-12-26 17:43:26:310  开始写入数据库
2020-12-26 17:43:26:326  预警及报警参数加载完成
2020-12-26 17:43:26:328  数据库打开成功
2020-12-26 17:43:26:330  train_info数据表写入成功
2020-12-26 17:43:26:332  train_onlyid读取成功
2020-12-26 17:43:26:336  train_data数据表写入成功
2020-12-26 17:43:26:338  train_fault数据表写入1、1成功
2020-12-26 17:43:26:340  train_fault数据表写入2、1成功
2020-12-26 17:43:26:344  train_fault数据表写入3、1成功
2020-12-26 17:43:26:348  vt_info数据表，第0次写入成功
2020-12-26 17:43:26:350  vt_info数据表，第1次写入成功
2020-12-26 17:43:26:354  vt_info数据表，第2次写入成功
2020-12-26 17:43:26:358  vt_info数据表，第3次写入成功
2020-12-26 17:43:26:362  vt_info数据表，第4次写入成功
2020-12-26 17:43:26:366  vt_info数据表，第5次写入成功
2020-12-26 17:43:26:370  vt_info数据表，第6次写入成功
2020-12-26 17:43:26:374  vt_info数据表，第7次写入成功
2020-12-26 17:43:26:376  vt_info数据表，第8次写入成功
2020-12-26 17:43:26:380  vt_info数据表，第9次写入成功
2020-12-26 17:43:26:384  vt_info数据表，第10次写入成功
2020-12-26 17:43:26:388  vt_info数据表，第11次写入成功
2020-12-26 17:43:26:392  vt_info数据表，第12次写入成功
2020-12-26 17:43:26:396  vt_info数据表，第13次写入成功
2020-12-26 17:43:26:400  vt_info数据表，第14次写入成功
2020-12-26 17:43:26:404  vt_info数据表，第15次写入成功
2020-12-26 17:43:26:406  vt_info数据表，第16次写入成功
2020-12-26 17:43:26:410  vt_info数据表，第17次写入成功
2020-12-26 17:43:26:414  vt_info数据表，第18次写入成功
2020-12-26 17:43:26:418  vt_info数据表，第19次写入成功
2020-12-26 17:43:26:422  vt_info数据表，第20次写入成功
2020-12-26 17:43:26:426  vt_info数据表，第21次写入成功
2020-12-26 17:43:26:430  vt_info数据表，第22次写入成功
2020-12-26 17:43:26:434  vt_info数据表，第23次写入成功
2020-12-26 17:43:26:436  vt_info数据表，第24次写入成功
2020-12-26 17:43:26:440  vt_info数据表，第25次写入成功
2020-12-26 17:43:26:444  vt_info数据表，第26次写入成功
2020-12-26 17:43:26:448  vt_info数据表，第27次写入成功
2020-12-26 17:43:26:452  vt_info数据表，第28次写入成功
2020-12-26 17:43:26:456  vt_info数据表，第29次写入成功
2020-12-26 17:43:26:458  vt_info数据表，第30次写入成功
2020-12-26 17:43:26:462  vt_info数据表，第31次写入成功
2020-12-26 17:43:26:466  vt_info数据表，第32次写入成功
2020-12-26 17:43:26:470  vt_info数据表，第33次写入成功
2020-12-26 17:43:26:474  vt_info数据表，第34次写入成功
2020-12-26 17:43:26:478  vt_info数据表，第35次写入成功
2020-12-26 17:43:26:480  vt_info数据表，第36次写入成功
2020-12-26 17:43:26:484  vt_info数据表，第37次写入成功
2020-12-26 17:43:26:488  vt_info数据表，第38次写入成功
2020-12-26 17:43:26:492  vt_info数据表，第39次写入成功
2020-12-26 17:43:26:496  vt_info数据表，第40次写入成功
2020-12-26 17:43:26:500  vt_info数据表，第41次写入成功
2020-12-26 17:43:26:504  vt_info数据表，第42次写入成功
2020-12-26 17:43:26:508  vt_info数据表，第43次写入成功
2020-12-26 17:43:26:512  vt_info数据表，第44次写入成功
2020-12-26 17:43:26:514  vt_info数据表，第45次写入成功
2020-12-26 17:43:26:518  vt_info数据表，第46次写入成功
2020-12-26 17:43:26:522  vt_info数据表，第47次写入成功
2020-12-26 17:43:26:524  motor_info数据表，第0次写入成功
2020-12-26 17:43:26:528  motor_info数据表，第1次写入成功
2020-12-26 17:43:26:530  motor_info数据表，第2次写入成功
2020-12-26 17:43:26:532  motor_info数据表，第3次写入成功
2020-12-26 17:43:26:536  motor_info数据表，第4次写入成功
2020-12-26 17:43:26:538  motor_info数据表，第5次写入成功
2020-12-26 17:43:26:542  motor_info数据表，第6次写入成功
2020-12-26 17:43:26:544  motor_info数据表，第7次写入成功
2020-12-26 17:43:26:546  motor_info数据表，第8次写入成功
2020-12-26 17:43:26:550  motor_info数据表，第9次写入成功
2020-12-26 17:43:26:552  motor_info数据表，第10次写入成功
2020-12-26 17:43:26:554  motor_info数据表，第11次写入成功
2020-12-26 17:43:26:558  motor_info数据表，第12次写入成功
2020-12-26 17:43:26:560  motor_info数据表，第13次写入成功
2020-12-26 17:43:26:564  motor_info数据表，第14次写入成功
2020-12-26 17:43:26:584  motor_info数据表，第15次写入成功
2020-12-26 17:43:26:586  数据库关闭！
2020-12-26 17:46:20:807  收到来车信号，流水号：20201226174620，所有设备开始采集
2020-12-26 17:46:20:863  开启A/D采集
2020-12-26 17:47:00:618  收到离车信号，流水号：20201226174620，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-26 17:47:00:620  收到停止采集命令，开始停止采集
2020-12-26 17:47:00:628  停止采集数据
2020-12-26 17:47:00:630  采集连接已断开
2020-12-26 17:47:00:632  开始数据分析和落盘
2020-12-26 17:47:08:918  vibration1完成落盘
2020-12-26 17:47:15:800  vibration2完成落盘
2020-12-26 17:47:22:511  vibration3完成落盘
2020-12-26 17:47:29:585  vibration4完成落盘
2020-12-26 17:47:36:417  vibration5完成落盘
2020-12-26 17:47:43:568  vibration6完成落盘
2020-12-26 17:47:50:155  vibration7完成落盘
2020-12-26 17:47:57:086  vibration8完成落盘
2020-12-26 17:48:04:220  magnetic1完成落盘
2020-12-26 17:48:11:110  magnetic2完成落盘
2020-12-26 17:48:17:701  magnetic3完成落盘
2020-12-26 17:48:24:437  magnetic4完成落盘
2020-12-26 17:48:31:042  temperate1完成落盘
2020-12-26 17:48:37:255  temperate2完成落盘
2020-12-26 17:48:43:458  temperate3完成落盘
2020-12-26 17:48:49:291  temperate4完成落盘
2020-12-26 17:48:49:303  开始处理数据
2020-12-26 17:48:49:835  右侧计算完成
2020-12-26 17:48:50:124  左侧计算完成
2020-12-26 17:48:50:126  检查结果数据
2020-12-26 17:48:50:128  通知桌面显示数据
2020-12-26 17:48:50:144  开始写入数据库
2020-12-26 17:48:50:156  预警及报警参数加载完成
2020-12-26 17:48:50:158  数据库打开成功
2020-12-26 17:48:50:160  train_info数据表写入成功
2020-12-26 17:48:50:162  train_onlyid读取成功
2020-12-26 17:48:50:168  train_data数据表写入成功
2020-12-26 17:48:50:170  train_fault数据表写入1、1成功
2020-12-26 17:48:50:172  train_fault数据表写入2、1成功
2020-12-26 17:48:50:176  train_fault数据表写入3、1成功
2020-12-26 17:48:50:178  vt_info数据表，第0次写入成功
2020-12-26 17:48:50:182  vt_info数据表，第1次写入成功
2020-12-26 17:48:50:186  vt_info数据表，第2次写入成功
2020-12-26 17:48:50:190  vt_info数据表，第3次写入成功
2020-12-26 17:48:50:194  vt_info数据表，第4次写入成功
2020-12-26 17:48:50:198  vt_info数据表，第5次写入成功
2020-12-26 17:48:50:200  vt_info数据表，第6次写入成功
2020-12-26 17:48:50:204  vt_info数据表，第7次写入成功
2020-12-26 17:48:50:208  vt_info数据表，第8次写入成功
2020-12-26 17:48:50:212  vt_info数据表，第9次写入成功
2020-12-26 17:48:50:216  vt_info数据表，第10次写入成功
2020-12-26 17:48:50:220  vt_info数据表，第11次写入成功
2020-12-26 17:48:50:224  vt_info数据表，第12次写入成功
2020-12-26 17:48:50:228  vt_info数据表，第13次写入成功
2020-12-26 17:48:50:230  vt_info数据表，第14次写入成功
2020-12-26 17:48:50:234  vt_info数据表，第15次写入成功
2020-12-26 17:48:50:238  vt_info数据表，第16次写入成功
2020-12-26 17:48:50:242  vt_info数据表，第17次写入成功
2020-12-26 17:48:50:246  vt_info数据表，第18次写入成功
2020-12-26 17:48:50:250  vt_info数据表，第19次写入成功
2020-12-26 17:48:50:254  vt_info数据表，第20次写入成功
2020-12-26 17:48:50:258  vt_info数据表，第21次写入成功
2020-12-26 17:48:50:262  vt_info数据表，第22次写入成功
2020-12-26 17:48:50:264  vt_info数据表，第23次写入成功
2020-12-26 17:48:50:268  vt_info数据表，第24次写入成功
2020-12-26 17:48:50:272  vt_info数据表，第25次写入成功
2020-12-26 17:48:50:276  vt_info数据表，第26次写入成功
2020-12-26 17:48:50:280  vt_info数据表，第27次写入成功
2020-12-26 17:48:50:284  vt_info数据表，第28次写入成功
2020-12-26 17:48:50:288  vt_info数据表，第29次写入成功
2020-12-26 17:48:50:292  vt_info数据表，第30次写入成功
2020-12-26 17:48:50:296  vt_info数据表，第31次写入成功
2020-12-26 17:48:50:300  vt_info数据表，第32次写入成功
2020-12-26 17:48:50:304  vt_info数据表，第33次写入成功
2020-12-26 17:48:50:308  vt_info数据表，第34次写入成功
