2020-12-26 17:06:08:497  收到来车信号，流水号：20201226170608，所有设备开始采集
2020-12-26 17:07:24:803  vt_info数据表，第12次写入成功
2020-12-26 17:07:24:807  vt_info数据表，第13次写入成功
2020-12-26 17:07:24:811  vt_info数据表，第14次写入成功
2020-12-26 17:07:24:814  vt_info数据表，第15次写入成功
2020-12-26 17:07:24:818  vt_info数据表，第16次写入成功
2020-12-26 17:07:24:821  vt_info数据表，第17次写入成功
2020-12-26 17:07:24:825  vt_info数据表，第18次写入成功
2020-12-26 17:07:24:829  vt_info数据表，第19次写入成功
2020-12-26 17:07:24:833  vt_info数据表，第20次写入成功
2020-12-26 17:07:24:836  vt_info数据表，第21次写入成功
2020-12-26 17:07:24:840  vt_info数据表，第22次写入成功
2020-12-26 17:07:24:844  vt_info数据表，第23次写入成功
2020-12-26 17:07:24:847  vt_info数据表，第24次写入成功
2020-12-26 17:07:24:851  vt_info数据表，第25次写入成功
2020-12-26 17:07:24:854  vt_info数据表，第26次写入成功
2020-12-26 17:07:24:858  vt_info数据表，第27次写入成功
2020-12-26 17:07:24:862  vt_info数据表，第28次写入成功
2020-12-26 17:07:24:865  vt_info数据表，第29次写入成功
2020-12-26 17:07:24:869  vt_info数据表，第30次写入成功
2020-12-26 17:07:24:873  vt_info数据表，第31次写入成功
2020-12-26 17:07:24:876  vt_info数据表，第32次写入成功
2020-12-26 17:07:24:880  vt_info数据表，第33次写入成功
2020-12-26 17:07:24:884  vt_info数据表，第34次写入成功
2020-12-26 17:07:24:887  vt_info数据表，第35次写入成功
2020-12-26 17:07:24:891  vt_info数据表，第36次写入成功
2020-12-26 17:07:24:895  vt_info数据表，第37次写入成功
2020-12-26 17:07:24:899  vt_info数据表，第38次写入成功
2020-12-26 17:07:24:902  vt_info数据表，第39次写入成功
2020-12-26 17:07:24:906  vt_info数据表，第40次写入成功
2020-12-26 17:07:24:909  vt_info数据表，第41次写入成功
2020-12-26 17:07:24:913  vt_info数据表，第42次写入成功
2020-12-26 17:07:24:917  vt_info数据表，第43次写入成功
2020-12-26 17:07:24:921  vt_info数据表，第44次写入成功
2020-12-26 17:07:24:924  vt_info数据表，第45次写入成功
2020-12-26 17:07:24:928  vt_info数据表，第46次写入成功
2020-12-26 17:07:24:932  vt_info数据表，第47次写入成功
2020-12-26 17:07:24:934  motor_info数据表，第0次写入成功
2020-12-26 17:07:24:937  motor_info数据表，第1次写入成功
2020-12-26 17:07:24:940  motor_info数据表，第2次写入成功
2020-12-26 17:07:24:942  motor_info数据表，第3次写入成功
2020-12-26 17:07:24:945  motor_info数据表，第4次写入成功
2020-12-26 17:07:24:948  motor_info数据表，第5次写入成功
2020-12-26 17:07:24:950  motor_info数据表，第6次写入成功
2020-12-26 17:07:24:953  motor_info数据表，第7次写入成功
2020-12-26 17:07:24:956  motor_info数据表，第8次写入成功
2020-12-26 17:07:24:958  motor_info数据表，第9次写入成功
2020-12-26 17:07:24:961  motor_info数据表，第10次写入成功
2020-12-26 17:07:24:964  motor_info数据表，第11次写入成功
2020-12-26 17:07:24:967  motor_info数据表，第12次写入成功
2020-12-26 17:07:24:969  motor_info数据表，第13次写入成功
2020-12-26 17:07:24:972  motor_info数据表，第14次写入成功
2020-12-26 17:07:24:984  motor_info数据表，第15次写入成功
2020-12-26 17:07:24:986  数据库关闭！
2020-12-26 17:14:49:099  收到来车信号，流水号：20201226171449，所有设备开始采集
2020-12-26 17:14:49:146  开启A/D采集
2020-12-26 17:15:10:493  收到离车信号，流水号：20201226171449，线号：14，车号：029030，主控端：1，所有设备停止采集
2020-12-26 17:15:10:495  收到停止采集命令，开始停止采集
2020-12-26 17:15:10:501  停止采集数据
2020-12-26 17:15:10:503  采集连接已断开
2020-12-26 17:15:10:505  开始数据分析和落盘
2020-12-26 17:15:14:758  vibration1完成落盘
2020-12-26 17:15:17:988  vibration2完成落盘
2020-12-26 17:15:21:271  vibration3完成落盘
2020-12-26 17:15:25:119  vibration4完成落盘
2020-12-26 17:15:28:594  vibration5完成落盘
2020-12-26 17:15:31:398  vibration6完成落盘
2020-12-26 17:15:34:714  vibration7完成落盘
2020-12-26 17:15:38:042  vibration8完成落盘
2020-12-26 17:15:41:526  magnetic1完成落盘
2020-12-26 17:15:44:560  magnetic2完成落盘
2020-12-26 17:15:47:675  magnetic3完成落盘
2020-12-26 17:15:51:129  magnetic4完成落盘
2020-12-26 17:15:54:682  temperate1完成落盘
2020-12-26 17:15:57:960  temperate2完成落盘
2020-12-26 17:16:01:216  temperate3完成落盘
2020-12-26 17:16:04:854  temperate4完成落盘
2020-12-26 17:16:04:864  开始处理数据
2020-12-26 17:16:05:420  右侧计算完成
2020-12-26 17:16:05:802  左侧计算完成
2020-12-26 17:16:05:804  检查结果数据
2020-12-26 17:16:05:806  通知桌面显示数据
2020-12-26 17:16:05:822  开始写入数据库
2020-12-26 17:16:05:843  预警及报警参数加载完成
2020-12-26 17:16:05:845  数据库打开成功
2020-12-26 17:16:05:847  train_info数据表写入成功
2020-12-26 17:16:05:977  train_onlyid读取成功
2020-12-26 17:16:05:981  train_data数据表写入成功
2020-12-26 17:16:05:985  vt_info数据表，第0次写入成功
2020-12-26 17:16:05:989  vt_info数据表，第1次写入成功
2020-12-26 17:16:05:993  vt_info数据表，第2次写入成功
2020-12-26 17:16:05:996  vt_info数据表，第3次写入成功
2020-12-26 17:16:06:000  vt_info数据表，第4次写入成功
2020-12-26 17:16:06:003  vt_info数据表，第5次写入成功
2020-12-26 17:16:06:007  vt_info数据表，第6次写入成功
2020-12-26 17:16:06:010  vt_info数据表，第7次写入成功
2020-12-26 17:16:06:014  vt_info数据表，第8次写入成功
2020-12-26 17:16:06:018  vt_info数据表，第9次写入成功
2020-12-26 17:16:06:021  vt_info数据表，第10次写入成功
2020-12-26 17:16:06:025  vt_info数据表，第11次写入成功
2020-12-26 17:16:06:028  vt_info数据表，第12次写入成功
2020-12-26 17:16:06:032  vt_info数据表，第13次写入成功
2020-12-26 17:16:06:036  vt_info数据表，第14次写入成功
2020-12-26 17:16:06:039  vt_info数据表，第15次写入成功
2020-12-26 17:16:06:043  vt_info数据表，第16次写入成功
2020-12-26 17:16:06:047  vt_info数据表，第17次写入成功
2020-12-26 17:16:06:050  vt_info数据表，第18次写入成功
2020-12-26 17:16:06:054  vt_info数据表，第19次写入成功
2020-12-26 17:16:06:057  vt_info数据表，第20次写入成功
2020-12-26 17:16:06:061  vt_info数据表，第21次写入成功
2020-12-26 17:16:06:065  vt_info数据表，第22次写入成功
2020-12-26 17:16:06:068  vt_info数据表，第23次写入成功
2020-12-26 17:16:06:072  vt_info数据表，第24次写入成功
2020-12-26 17:16:06:076  vt_info数据表，第25次写入成功
2020-12-26 17:16:06:079  vt_info数据表，第26次写入成功
2020-12-26 17:16:06:083  vt_info数据表，第27次写入成功
2020-12-26 17:16:06:087  vt_info数据表，第28次写入成功
2020-12-26 17:16:06:090  vt_info数据表，第29次写入成功
2020-12-26 17:16:06:094  vt_info数据表，第30次写入成功
2020-12-26 17:16:06:098  vt_info数据表，第31次写入成功
2020-12-26 17:16:06:101  vt_info数据表，第32次写入成功
2020-12-26 17:16:06:105  vt_info数据表，第33次写入成功
2020-12-26 17:16:06:109  vt_info数据表，第34次写入成功
2020-12-26 17:16:06:112  vt_info数据表，第35次写入成功
2020-12-26 17:16:06:116  vt_info数据表，第36次写入成功
2020-12-26 17:16:06:120  vt_info数据表，第37次写入成功
2020-12-26 17:16:06:124  vt_info数据表，第38次写入成功
2020-12-26 17:16:06:127  vt_info数据表，第39次写入成功
2020-12-26 17:16:06:131  vt_info数据表，第40次写入成功
2020-12-26 17:16:06:134  vt_info数据表，第41次写入成功
2020-12-26 17:16:06:138  vt_info数据表，第42次写入成功
2020-12-26 17:16:06:142  vt_info数据表，第43次写入成功
2020-12-26 17:16:06:145  vt_info数据表，第44次写入成功
2020-12-26 17:16:06:149  vt_info数据表，第45次写入成功
2020-12-26 17:16:06:153  vt_info数据表，第46次写入成功
2020-12-26 17:16:06:156  vt_info数据表，第47次写入成功
2020-12-26 17:16:06:159  motor_info数据表，第0次写入成功
2020-12-26 17:16:06:162  motor_info数据表，第1次写入成功
2020-12-26 17:16:06:164  motor_info数据表，第2次写入成功
2020-12-26 17:16:06:167  motor_info数据表，第3次写入成功
2020-12-26 17:16:06:170  motor_info数据表，第4次写入成功
2020-12-26 17:16:06:172  motor_info数据表，第5次写入成功
2020-12-26 17:16:06:175  motor_info数据表，第6次写入成功
2020-12-26 17:16:06:178  motor_info数据表，第7次写入成功
2020-12-26 17:16:06:180  motor_info数据表，第8次写入成功
2020-12-26 17:16:06:183  motor_info数据表，第9次写入成功
2020-12-26 17:16:06:185  motor_info数据表，第10次写入成功
2020-12-26 17:16:06:188  motor_info数据表，第11次写入成功
2020-12-26 17:16:06:191  motor_info数据表，第12次写入成功
2020-12-26 17:16:06:193  motor_info数据表，第13次写入成功
2020-12-26 17:16:06:196  motor_info数据表，第14次写入成功
2020-12-26 17:16:06:207  motor_info数据表，第15次写入成功
2020-12-26 17:16:06:209  数据库关闭！
2020-12-26 17:20:48:892  收到来车信号，流水号：20201226172048，所有设备开始采集
2020-12-26 17:20:48:939  开启A/D采集
2020-12-26 17:21:10:492  收到离车信号，流水号：20201226172048，线号：14，车号：047048，主控端：1，所有设备停止采集
2020-12-26 17:21:10:494  收到停止采集命令，开始停止采集
2020-12-26 17:21:10:499  停止采集数据
2020-12-26 17:21:10:501  采集连接已断开
2020-12-26 17:21:10:503  开始数据分析和落盘
2020-12-26 17:21:14:813  vibration1完成落盘
2020-12-26 17:21:18:412  vibration2完成落盘
2020-12-26 17:21:21:874  vibration3完成落盘
2020-12-26 17:21:25:727  vibration4完成落盘
2020-12-26 17:21:29:386  vibration5完成落盘
2020-12-26 17:21:32:998  vibration6完成落盘
2020-12-26 17:21:36:585  vibration7完成落盘
2020-12-26 17:21:40:252  vibration8完成落盘
2020-12-26 17:21:43:813  magnetic1完成落盘
2020-12-26 17:21:47:383  magnetic2完成落盘
2020-12-26 17:21:51:115  magnetic3完成落盘
2020-12-26 17:21:54:630  magnetic4完成落盘
2020-12-26 17:21:57:910  temperate1完成落盘
2020-12-26 17:22:01:209  temperate2完成落盘
2020-12-26 17:22:04:856  temperate3完成落盘
2020-12-26 17:22:08:214  temperate4完成落盘
2020-12-26 17:22:08:222  开始处理数据
2020-12-26 17:22:08:776  右侧计算完成
2020-12-26 17:22:09:235  左侧计算完成
2020-12-26 17:22:09:237  检查结果数据
2020-12-26 17:22:09:239  通知桌面显示数据
2020-12-26 17:22:09:256  开始写入数据库
2020-12-26 17:22:09:276  预警及报警参数加载完成
2020-12-26 17:22:09:278  数据库打开成功
2020-12-26 17:22:09:280  train_info数据表写入成功
2020-12-26 17:22:09:410  train_onlyid读取成功
2020-12-26 17:22:09:414  train_data数据表写入成功
2020-12-26 17:22:09:418  vt_info数据表，第0次写入成功
2020-12-26 17:22:09:422  vt_info数据表，第1次写入成功
2020-12-26 17:22:09:426  vt_info数据表，第2次写入成功
2020-12-26 17:22:09:429  vt_info数据表，第3次写入成功
2020-12-26 17:22:09:433  vt_info数据表，第4次写入成功
2020-12-26 17:22:09:437  vt_info数据表，第5次写入成功
2020-12-26 17:22:09:440  vt_info数据表，第6次写入成功
2020-12-26 17:22:09:444  vt_info数据表，第7次写入成功
2020-12-26 17:22:09:448  vt_info数据表，第8次写入成功
2020-12-26 17:22:09:452  vt_info数据表，第9次写入成功
2020-12-26 17:22:09:455  vt_info数据表，第10次写入成功
2020-12-26 17:22:09:459  vt_info数据表，第11次写入成功
2020-12-26 17:22:09:463  vt_info数据表，第12次写入成功
2020-12-26 17:22:09:467  vt_info数据表，第13次写入成功
2020-12-26 17:22:09:470  vt_info数据表，第14次写入成功
2020-12-26 17:22:09:474  vt_info数据表，第15次写入成功
2020-12-26 17:22:09:478  vt_info数据表，第16次写入成功
2020-12-26 17:22:09:482  vt_info数据表，第17次写入成功
2020-12-26 17:22:09:485  vt_info数据表，第18次写入成功
2020-12-26 17:22:09:489  vt_info数据表，第19次写入成功
2020-12-26 17:22:09:493  vt_info数据表，第20次写入成功
2020-12-26 17:22:09:497  vt_info数据表，第21次写入成功
2020-12-26 17:22:09:500  vt_info数据表，第22次写入成功
2020-12-26 17:22:09:504  vt_info数据表，第23次写入成功
2020-12-26 17:22:09:508  vt_info数据表，第24次写入成功
2020-12-26 17:22:09:512  vt_info数据表，第25次写入成功
2020-12-26 17:22:09:515  vt_info数据表，第26次写入成功
2020-12-26 17:22:09:519  vt_info数据表，第27次写入成功
2020-12-26 17:22:09:523  vt_info数据表，第28次写入成功
2020-12-26 17:22:09:526  vt_info数据表，第29次写入成功
2020-12-26 17:22:09:530  vt_info数据表，第30次写入成功
2020-12-26 17:22:09:534  vt_info数据表，第31次写入成功
2020-12-26 17:22:09:537  vt_info数据表，第32次写入成功
2020-12-26 17:22:09:541  vt_info数据表，第33次写入成功
2020-12-26 17:22:09:544  vt_info数据表，第34次写入成功
2020-12-26 17:22:09:548  vt_info数据表，第35次写入成功
2020-12-26 17:22:09:552  vt_info数据表，第36次写入成功
2020-12-26 17:22:09:555  vt_info数据表，第37次写入成功
2020-12-26 17:22:09:559  vt_info数据表，第38次写入成功
2020-12-26 17:22:09:563  vt_info数据表，第39次写入成功
2020-12-26 17:22:09:566  vt_info数据表，第40次写入成功
2020-12-26 17:22:09:570  vt_info数据表，第41次写入成功
2020-12-26 17:22:09:574  vt_info数据表，第42次写入成功
2020-12-26 17:22:09:577  vt_info数据表，第43次写入成功
2020-12-26 17:22:09:581  vt_info数据表，第44次写入成功
2020-12-26 17:22:09:585  vt_info数据表，第45次写入成功
2020-12-26 17:22:09:588  vt_info数据表，第46次写入成功
2020-12-26 17:22:09:592  vt_info数据表，第47次写入成功
2020-12-26 17:22:09:595  motor_info数据表，第0次写入成功
2020-12-26 17:22:09:598  motor_info数据表，第1次写入成功
2020-12-26 17:22:09:600  motor_info数据表，第2次写入成功
2020-12-26 17:22:09:603  motor_info数据表，第3次写入成功
2020-12-26 17:22:09:606  motor_info数据表，第4次写入成功
2020-12-26 17:22:09:609  motor_info数据表，第5次写入成功
2020-12-26 17:22:09:612  motor_info数据表，第6次写入成功
2020-12-26 17:22:09:614  motor_info数据表，第7次写入成功
2020-12-26 17:22:09:617  motor_info数据表，第8次写入成功
2020-12-26 17:22:09:620  motor_info数据表，第9次写入成功
2020-12-26 17:22:09:623  motor_info数据表，第10次写入成功
2020-12-26 17:22:09:625  motor_info数据表，第11次写入成功
2020-12-26 17:22:09:628  motor_info数据表，第12次写入成功
2020-12-26 17:22:09:631  motor_info数据表，第13次写入成功
2020-12-26 17:22:09:634  motor_info数据表，第14次写入成功
2020-12-26 17:22:09:647  motor_info数据表，第15次写入成功
2020-12-26 17:22:09:649  数据库关闭！
2020-12-26 17:24:47:396  收到来车信号，流水号：20201226172447，所有设备开始采集
2020-12-26 17:24:47:442  开启A/D采集
2020-12-26 17:25:08:890  收到离车信号，流水号：20201226172447，线号：14，车号：017018，主控端：1，所有设备停止采集
2020-12-26 17:25:08:892  收到停止采集命令，开始停止采集
2020-12-26 17:25:08:896  停止采集数据
2020-12-26 17:25:08:898  采集连接已断开
2020-12-26 17:25:08:900  开始数据分析和落盘
2020-12-26 17:25:13:336  vibration1完成落盘
2020-12-26 17:25:17:190  vibration2完成落盘
2020-12-26 17:25:21:015  vibration3完成落盘
2020-12-26 17:25:24:841  vibration4完成落盘
2020-12-26 17:25:28:482  vibration5完成落盘
2020-12-26 17:25:32:330  vibration6完成落盘
2020-12-26 17:25:36:081  vibration7完成落盘
2020-12-26 17:25:39:937  vibration8完成落盘
2020-12-26 17:25:43:765  magnetic1完成落盘
2020-12-26 17:25:47:593  magnetic2完成落盘
2020-12-26 17:25:51:425  magnetic3完成落盘
2020-12-26 17:25:55:286  magnetic4完成落盘
2020-12-26 17:25:58:949  temperate1完成落盘
2020-12-26 17:26:02:612  temperate2完成落盘
2020-12-26 17:26:06:291  temperate3完成落盘
2020-12-26 17:26:09:926  temperate4完成落盘
2020-12-26 17:26:09:937  开始处理数据
2020-12-26 17:26:10:482  右侧计算完成
2020-12-26 17:26:10:920  左侧计算完成
2020-12-26 17:26:10:921  检查结果数据
2020-12-26 17:26:10:923  通知桌面显示数据
2020-12-26 17:26:10:940  开始写入数据库
2020-12-26 17:26:10:962  预警及报警参数加载完成
2020-12-26 17:26:10:964  数据库打开成功
2020-12-26 17:26:10:966  train_info数据表写入成功
2020-12-26 17:26:11:096  train_onlyid读取成功
2020-12-26 17:26:11:100  train_data数据表写入成功
2020-12-26 17:26:11:104  vt_info数据表，第0次写入成功
2020-12-26 17:26:11:107  vt_info数据表，第1次写入成功
2020-12-26 17:26:11:111  vt_info数据表，第2次写入成功
2020-12-26 17:26:11:115  vt_info数据表，第3次写入成功
2020-12-26 17:26:11:119  vt_info数据表，第4次写入成功
2020-12-26 17:26:11:122  vt_info数据表，第5次写入成功
2020-12-26 17:26:11:126  vt_info数据表，第6次写入成功
2020-12-26 17:26:11:130  vt_info数据表，第7次写入成功
2020-12-26 17:26:11:134  vt_info数据表，第8次写入成功
2020-12-26 17:26:11:137  vt_info数据表，第9次写入成功
2020-12-26 17:26:11:141  vt_info数据表，第10次写入成功
2020-12-26 17:26:11:144  vt_info数据表，第11次写入成功
2020-12-26 17:26:11:148  vt_info数据表，第12次写入成功
2020-12-26 17:26:11:152  vt_info数据表，第13次写入成功
2020-12-26 17:26:11:155  vt_info数据表，第14次写入成功
2020-12-26 17:26:11:159  vt_info数据表，第15次写入成功
2020-12-26 17:26:11:163  vt_info数据表，第16次写入成功
2020-12-26 17:26:11:166  vt_info数据表，第17次写入成功
2020-12-26 17:26:11:170  vt_info数据表，第18次写入成功
2020-12-26 17:26:11:173  vt_info数据表，第19次写入成功
2020-12-26 17:26:11:177  vt_info数据表，第20次写入成功
2020-12-26 17:26:11:181  vt_info数据表，第21次写入成功
2020-12-26 17:26:11:185  vt_info数据表，第22次写入成功
2020-12-26 17:26:11:188  vt_info数据表，第23次写入成功
2020-12-26 17:26:11:192  vt_info数据表，第24次写入成功
2020-12-26 17:26:11:196  vt_info数据表，第25次写入成功
2020-12-26 17:26:11:199  vt_info数据表，第26次写入成功
2020-12-26 17:26:11:203  vt_info数据表，第27次写入成功
2020-12-26 17:26:11:207  vt_info数据表，第28次写入成功
2020-12-26 17:26:11:210  vt_info数据表，第29次写入成功
2020-12-26 17:26:11:214  vt_info数据表，第30次写入成功
2020-12-26 17:26:11:217  vt_info数据表，第31次写入成功
2020-12-26 17:26:11:221  vt_info数据表，第32次写入成功
2020-12-26 17:26:11:225  vt_info数据表，第33次写入成功
2020-12-26 17:26:11:228  vt_info数据表，第34次写入成功
2020-12-26 17:26:11:232  vt_info数据表，第35次写入成功
2020-12-26 17:26:11:236  vt_info数据表，第36次写入成功
2020-12-26 17:26:11:239  vt_info数据表，第37次写入成功
2020-12-26 17:26:11:243  vt_info数据表，第38次写入成功
2020-12-26 17:26:11:246  vt_info数据表，第39次写入成功
2020-12-26 17:26:11:250  vt_info数据表，第40次写入成功
2020-12-26 17:26:11:254  vt_info数据表，第41次写入成功
2020-12-26 17:26:11:257  vt_info数据表，第42次写入成功
2020-12-26 17:26:11:261  vt_info数据表，第43次写入成功
2020-12-26 17:26:11:264  vt_info数据表，第44次写入成功
2020-12-26 17:26:11:268  vt_info数据表，第45次写入成功
2020-12-26 17:26:11:272  vt_info数据表，第46次写入成功
2020-12-26 17:26:11:276  vt_info数据表，第47次写入成功
2020-12-26 17:26:11:278  motor_info数据表，第0次写入成功
2020-12-26 17:26:11:281  motor_info数据表，第1次写入成功
2020-12-26 17:26:11:284  motor_info数据表，第2次写入成功
2020-12-26 17:26:11:286  motor_info数据表，第3次写入成功
2020-12-26 17:26:11:289  motor_info数据表，第4次写入成功
2020-12-26 17:26:11:292  motor_info数据表，第5次写入成功
2020-12-26 17:26:11:294  motor_info数据表，第6次写入成功
2020-12-26 17:26:11:297  motor_info数据表，第7次写入成功
2020-12-26 17:26:11:300  motor_info数据表，第8次写入成功
2020-12-26 17:26:11:303  motor_info数据表，第9次写入成功
2020-12-26 17:26:11:305  motor_info数据表，第10次写入成功
2020-12-26 17:26:11:308  motor_info数据表，第11次写入成功
2020-12-26 17:26:11:311  motor_info数据表，第12次写入成功
2020-12-26 17:26:11:313  motor_info数据表，第13次写入成功
2020-12-26 17:26:11:316  motor_info数据表，第14次写入成功
2020-12-26 17:26:11:328  motor_info数据表，第15次写入成功
2020-12-26 17:26:11:330  数据库关闭！
2020-12-26 17:32:20:397  收到来车信号，流水号：20201226173220，所有设备开始采集
2020-12-26 17:32:20:444  开启A/D采集
2020-12-26 17:32:41:784  收到离车信号，流水号：20201226173220，线号：14，车号：023024，主控端：0，所有设备停止采集
2020-12-26 17:32:41:787  收到停止采集命令，开始停止采集
2020-12-26 17:32:41:793  停止采集数据
2020-12-26 17:32:41:795  采集连接已断开
2020-12-26 17:32:41:797  开始数据分析和落盘
2020-12-26 17:32:46:235  vibration1完成落盘
2020-12-26 17:32:50:077  vibration2完成落盘
2020-12-26 17:32:53:924  vibration3完成落盘
2020-12-26 17:32:57:581  vibration4完成落盘
2020-12-26 17:33:01:410  vibration5完成落盘
2020-12-26 17:33:05:270  vibration6完成落盘
2020-12-26 17:33:09:059  vibration7完成落盘
2020-12-26 17:33:12:896  vibration8完成落盘
2020-12-26 17:33:16:674  magnetic1完成落盘
2020-12-26 17:33:20:492  magnetic2完成落盘
2020-12-26 17:33:24:300  magnetic3完成落盘
2020-12-26 17:33:28:044  magnetic4完成落盘
2020-12-26 17:33:31:697  temperate1完成落盘
2020-12-26 17:33:35:343  temperate2完成落盘
2020-12-26 17:33:38:948  temperate3完成落盘
2020-12-26 17:33:42:606  temperate4完成落盘
2020-12-26 17:33:42:617  开始处理数据
2020-12-26 17:33:43:177  右侧计算完成
2020-12-26 17:33:43:635  左侧计算完成
2020-12-26 17:33:43:637  检查结果数据
2020-12-26 17:33:43:639  通知桌面显示数据
2020-12-26 17:33:43:655  开始写入数据库
2020-12-26 17:33:43:675  预警及报警参数加载完成
2020-12-26 17:33:43:677  数据库打开成功
2020-12-26 17:33:43:679  train_info数据表写入成功
2020-12-26 17:33:43:809  train_onlyid读取成功
2020-12-26 17:33:43:813  train_data数据表写入成功
2020-12-26 17:33:43:816  vt_info数据表，第0次写入成功
2020-12-26 17:33:43:820  vt_info数据表，第1次写入成功
2020-12-26 17:33:43:824  vt_info数据表，第2次写入成功
2020-12-26 17:33:43:827  vt_info数据表，第3次写入成功
2020-12-26 17:33:43:831  vt_info数据表，第4次写入成功
2020-12-26 17:33:43:835  vt_info数据表，第5次写入成功
2020-12-26 17:33:43:838  vt_info数据表，第6次写入成功
2020-12-26 17:33:43:842  vt_info数据表，第7次写入成功
2020-12-26 17:33:43:846  vt_info数据表，第8次写入成功
2020-12-26 17:33:43:849  vt_info数据表，第9次写入成功
2020-12-26 17:33:43:853  vt_info数据表，第10次写入成功
2020-12-26 17:33:43:857  vt_info数据表，第11次写入成功
2020-12-26 17:33:43:861  vt_info数据表，第12次写入成功
2020-12-26 17:33:43:864  vt_info数据表，第13次写入成功
2020-12-26 17:33:43:868  vt_info数据表，第14次写入成功
2020-12-26 17:33:43:871  vt_info数据表，第15次写入成功
2020-12-26 17:33:43:875  vt_info数据表，第16次写入成功
2020-12-26 17:33:43:879  vt_info数据表，第17次写入成功
2020-12-26 17:33:43:883  vt_info数据表，第18次写入成功
2020-12-26 17:33:43:886  vt_info数据表，第19次写入成功
2020-12-26 17:33:43:890  vt_info数据表，第20次写入成功
2020-12-26 17:33:43:894  vt_info数据表，第21次写入成功
2020-12-26 17:33:43:897  vt_info数据表，第22次写入成功
2020-12-26 17:33:43:901  vt_info数据表，第23次写入成功
2020-12-26 17:33:43:905  vt_info数据表，第24次写入成功
2020-12-26 17:33:43:908  vt_info数据表，第25次写入成功
2020-12-26 17:33:43:912  vt_info数据表，第26次写入成功
2020-12-26 17:33:43:916  vt_info数据表，第27次写入成功
2020-12-26 17:33:43:919  vt_info数据表，第28次写入成功
2020-12-26 17:33:43:923  vt_info数据表，第29次写入成功
2020-12-26 17:33:43:927  vt_info数据表，第30次写入成功
2020-12-26 17:33:43:930  vt_info数据表，第31次写入成功
2020-12-26 17:33:43:934  vt_info数据表，第32次写入成功
2020-12-26 17:33:43:937  vt_info数据表，第33次写入成功
2020-12-26 17:33:43:941  vt_info数据表，第34次写入成功
2020-12-26 17:33:43:945  vt_info数据表，第35次写入成功
2020-12-26 17:33:43:948  vt_info数据表，第36次写入成功
2020-12-26 17:33:43:952  vt_info数据表，第37次写入成功
2020-12-26 17:33:43:956  vt_info数据表，第38次写入成功
2020-12-26 17:33:43:959  vt_info数据表，第39次写入成功
2020-12-26 17:33:43:963  vt_info数据表，第40次写入成功
2020-12-26 17:33:43:967  vt_info数据表，第41次写入成功
2020-12-26 17:33:43:970  vt_info数据表，第42次写入成功
2020-12-26 17:33:43:974  vt_info数据表，第43次写入成功
2020-12-26 17:33:43:978  vt_info数据表，第44次写入成功
2020-12-26 17:33:43:981  vt_info数据表，第45次写入成功
2020-12-26 17:33:43:985  vt_info数据表，第46次写入成功
