2020-12-20 08:06:26:727  收到来车信号，流水号：20201220080626，所有设备开始采集
2020-12-20 08:16:49:388  vibration5完成落盘
2020-12-20 08:16:52:977  vibration6完成落盘
2020-12-20 08:16:56:604  vibration7完成落盘
2020-12-20 08:16:59:594  vibration8完成落盘
2020-12-20 08:17:03:082  magnetic1完成落盘
2020-12-20 08:17:06:502  magnetic2完成落盘
2020-12-20 08:17:09:577  magnetic3完成落盘
2020-12-20 08:17:13:052  magnetic4完成落盘
2020-12-20 08:17:16:565  temperate1完成落盘
2020-12-20 08:17:19:737  temperate2完成落盘
2020-12-20 08:17:22:961  temperate3完成落盘
2020-12-20 08:17:26:338  temperate4完成落盘
2020-12-20 08:17:26:345  开始处理数据
2020-12-20 08:17:26:877  右侧计算完成
2020-12-20 08:17:27:336  左侧计算完成
2020-12-20 08:17:27:338  检查结果数据
2020-12-20 08:17:27:340  通知桌面显示数据
2020-12-20 08:17:27:356  开始写入数据库
2020-12-20 08:17:27:384  预警及报警参数加载完成
2020-12-20 08:17:27:386  数据库打开成功
2020-12-20 08:17:27:387  train_info数据表写入成功
2020-12-20 08:17:27:571  train_onlyid读取成功
2020-12-20 08:17:27:573  train_data数据表写入成功
2020-12-20 08:17:27:574  vt_info数据表，第0次写入成功
2020-12-20 08:17:27:576  vt_info数据表，第1次写入成功
2020-12-20 08:17:27:577  vt_info数据表，第2次写入成功
2020-12-20 08:17:27:579  vt_info数据表，第3次写入成功
2020-12-20 08:17:27:580  vt_info数据表，第4次写入成功
2020-12-20 08:17:27:582  vt_info数据表，第5次写入成功
2020-12-20 08:17:27:584  vt_info数据表，第6次写入成功
2020-12-20 08:17:27:585  vt_info数据表，第7次写入成功
2020-12-20 08:17:27:587  vt_info数据表，第8次写入成功
2020-12-20 08:17:27:588  vt_info数据表，第9次写入成功
2020-12-20 08:17:27:590  vt_info数据表，第10次写入成功
2020-12-20 08:17:27:592  vt_info数据表，第11次写入成功
2020-12-20 08:17:27:593  vt_info数据表，第12次写入成功
2020-12-20 08:17:27:595  vt_info数据表，第13次写入成功
2020-12-20 08:17:27:596  vt_info数据表，第14次写入成功
2020-12-20 08:17:27:598  vt_info数据表，第15次写入成功
2020-12-20 08:17:27:599  vt_info数据表，第16次写入成功
2020-12-20 08:17:27:634  vt_info数据表，第17次写入成功
2020-12-20 08:17:27:635  vt_info数据表，第18次写入成功
2020-12-20 08:17:27:637  vt_info数据表，第19次写入成功
2020-12-20 08:17:27:638  vt_info数据表，第20次写入成功
2020-12-20 08:17:27:640  vt_info数据表，第21次写入成功
2020-12-20 08:17:27:642  vt_info数据表，第22次写入成功
2020-12-20 08:17:27:643  vt_info数据表，第23次写入成功
2020-12-20 08:17:27:645  vt_info数据表，第24次写入成功
2020-12-20 08:17:27:647  vt_info数据表，第25次写入成功
2020-12-20 08:17:27:648  vt_info数据表，第26次写入成功
2020-12-20 08:17:27:650  vt_info数据表，第27次写入成功
2020-12-20 08:17:27:652  vt_info数据表，第28次写入成功
2020-12-20 08:17:27:653  vt_info数据表，第29次写入成功
2020-12-20 08:17:27:654  vt_info数据表，第30次写入成功
2020-12-20 08:17:27:656  vt_info数据表，第31次写入成功
2020-12-20 08:17:27:657  vt_info数据表，第32次写入成功
2020-12-20 08:17:27:659  vt_info数据表，第33次写入成功
2020-12-20 08:17:27:689  vt_info数据表，第34次写入成功
2020-12-20 08:17:27:691  vt_info数据表，第35次写入成功
2020-12-20 08:17:27:692  vt_info数据表，第36次写入成功
2020-12-20 08:17:27:694  vt_info数据表，第37次写入成功
2020-12-20 08:17:27:695  vt_info数据表，第38次写入成功
2020-12-20 08:17:27:697  vt_info数据表，第39次写入成功
2020-12-20 08:17:27:698  vt_info数据表，第40次写入成功
2020-12-20 08:17:27:699  vt_info数据表，第41次写入成功
2020-12-20 08:17:27:701  vt_info数据表，第42次写入成功
2020-12-20 08:17:27:702  vt_info数据表，第43次写入成功
2020-12-20 08:17:27:704  vt_info数据表，第44次写入成功
2020-12-20 08:17:27:705  vt_info数据表，第45次写入成功
2020-12-20 08:17:27:707  vt_info数据表，第46次写入成功
2020-12-20 08:17:27:708  vt_info数据表，第47次写入成功
2020-12-20 08:17:27:710  motor_info数据表，第0次写入成功
2020-12-20 08:17:27:749  motor_info数据表，第1次写入成功
2020-12-20 08:17:27:751  motor_info数据表，第2次写入成功
2020-12-20 08:17:27:753  motor_info数据表，第3次写入成功
2020-12-20 08:17:27:754  motor_info数据表，第4次写入成功
2020-12-20 08:17:27:756  motor_info数据表，第5次写入成功
2020-12-20 08:17:27:757  motor_info数据表，第6次写入成功
2020-12-20 08:17:27:758  motor_info数据表，第7次写入成功
2020-12-20 08:17:27:760  motor_info数据表，第8次写入成功
2020-12-20 08:17:27:761  motor_info数据表，第9次写入成功
2020-12-20 08:17:27:763  motor_info数据表，第10次写入成功
2020-12-20 08:17:27:764  motor_info数据表，第11次写入成功
2020-12-20 08:17:27:765  motor_info数据表，第12次写入成功
2020-12-20 08:17:27:767  motor_info数据表，第13次写入成功
2020-12-20 08:17:27:768  motor_info数据表，第14次写入成功
2020-12-20 08:17:27:770  motor_info数据表，第15次写入成功
2020-12-20 08:17:27:772  数据库关闭！
2020-12-20 08:22:55:732  收到来车信号，流水号：20201220082255，所有设备开始采集
2020-12-20 08:22:55:799  开启A/D采集
2020-12-20 08:23:16:721  收到离车信号，流水号：20201220082255，线号：14，车号：043044，主控端：1，所有设备停止采集
2020-12-20 08:23:16:755  收到停止采集命令，开始停止采集
2020-12-20 08:23:16:793  停止采集数据
2020-12-20 08:23:16:795  采集连接已断开
2020-12-20 08:23:16:796  开始数据分析和落盘
2020-12-20 08:23:21:337  vibration1完成落盘
2020-12-20 08:23:24:718  vibration2完成落盘
2020-12-20 08:23:28:598  vibration3完成落盘
2020-12-20 08:23:32:629  vibration4完成落盘
2020-12-20 08:23:35:988  vibration5完成落盘
2020-12-20 08:23:39:736  vibration6完成落盘
2020-12-20 08:23:43:497  vibration7完成落盘
2020-12-20 08:23:47:239  vibration8完成落盘
2020-12-20 08:23:50:780  magnetic1完成落盘
2020-12-20 08:23:53:997  magnetic2完成落盘
2020-12-20 08:23:57:412  magnetic3完成落盘
2020-12-20 08:24:00:521  magnetic4完成落盘
2020-12-20 08:24:03:726  temperate1完成落盘
2020-12-20 08:24:06:769  temperate2完成落盘
2020-12-20 08:24:10:209  temperate3完成落盘
2020-12-20 08:24:14:016  temperate4完成落盘
2020-12-20 08:24:14:022  开始处理数据
2020-12-20 08:24:14:563  右侧计算完成
2020-12-20 08:24:15:006  左侧计算完成
2020-12-20 08:24:15:007  检查结果数据
2020-12-20 08:24:15:009  通知桌面显示数据
2020-12-20 08:24:15:026  开始写入数据库
2020-12-20 08:24:15:055  预警及报警参数加载完成
2020-12-20 08:24:15:057  数据库打开成功
2020-12-20 08:24:15:058  train_info数据表写入成功
2020-12-20 08:24:15:241  train_onlyid读取成功
2020-12-20 08:24:15:242  train_data数据表写入成功
2020-12-20 08:24:15:244  vt_info数据表，第0次写入成功
2020-12-20 08:24:15:245  vt_info数据表，第1次写入成功
2020-12-20 08:24:15:247  vt_info数据表，第2次写入成功
2020-12-20 08:24:15:248  vt_info数据表，第3次写入成功
2020-12-20 08:24:15:250  vt_info数据表，第4次写入成功
2020-12-20 08:24:15:252  vt_info数据表，第5次写入成功
2020-12-20 08:24:15:253  vt_info数据表，第6次写入成功
2020-12-20 08:24:15:255  vt_info数据表，第7次写入成功
2020-12-20 08:24:15:256  vt_info数据表，第8次写入成功
2020-12-20 08:24:15:258  vt_info数据表，第9次写入成功
2020-12-20 08:24:15:260  vt_info数据表，第10次写入成功
2020-12-20 08:24:15:261  vt_info数据表，第11次写入成功
2020-12-20 08:24:15:263  vt_info数据表，第12次写入成功
2020-12-20 08:24:15:264  vt_info数据表，第13次写入成功
2020-12-20 08:24:15:266  vt_info数据表，第14次写入成功
2020-12-20 08:24:15:268  vt_info数据表，第15次写入成功
2020-12-20 08:24:15:300  vt_info数据表，第16次写入成功
2020-12-20 08:24:15:302  vt_info数据表，第17次写入成功
2020-12-20 08:24:15:304  vt_info数据表，第18次写入成功
2020-12-20 08:24:15:305  vt_info数据表，第19次写入成功
2020-12-20 08:24:15:307  vt_info数据表，第20次写入成功
2020-12-20 08:24:15:309  vt_info数据表，第21次写入成功
2020-12-20 08:24:15:310  vt_info数据表，第22次写入成功
2020-12-20 08:24:15:312  vt_info数据表，第23次写入成功
2020-12-20 08:24:15:313  vt_info数据表，第24次写入成功
2020-12-20 08:24:15:315  vt_info数据表，第25次写入成功
2020-12-20 08:24:15:317  vt_info数据表，第26次写入成功
2020-12-20 08:24:15:318  vt_info数据表，第27次写入成功
2020-12-20 08:24:15:320  vt_info数据表，第28次写入成功
2020-12-20 08:24:15:322  vt_info数据表，第29次写入成功
2020-12-20 08:24:15:324  vt_info数据表，第30次写入成功
2020-12-20 08:24:15:325  vt_info数据表，第31次写入成功
2020-12-20 08:24:15:358  vt_info数据表，第32次写入成功
2020-12-20 08:24:15:360  vt_info数据表，第33次写入成功
2020-12-20 08:24:15:361  vt_info数据表，第34次写入成功
2020-12-20 08:24:15:363  vt_info数据表，第35次写入成功
2020-12-20 08:24:15:364  vt_info数据表，第36次写入成功
2020-12-20 08:24:15:366  vt_info数据表，第37次写入成功
2020-12-20 08:24:15:367  vt_info数据表，第38次写入成功
2020-12-20 08:24:15:369  vt_info数据表，第39次写入成功
2020-12-20 08:24:15:370  vt_info数据表，第40次写入成功
2020-12-20 08:24:15:371  vt_info数据表，第41次写入成功
2020-12-20 08:24:15:373  vt_info数据表，第42次写入成功
2020-12-20 08:24:15:374  vt_info数据表，第43次写入成功
2020-12-20 08:24:15:376  vt_info数据表，第44次写入成功
2020-12-20 08:24:15:377  vt_info数据表，第45次写入成功
2020-12-20 08:24:15:379  vt_info数据表，第46次写入成功
2020-12-20 08:24:15:418  vt_info数据表，第47次写入成功
2020-12-20 08:24:15:420  motor_info数据表，第0次写入成功
2020-12-20 08:24:15:421  motor_info数据表，第1次写入成功
2020-12-20 08:24:15:422  motor_info数据表，第2次写入成功
2020-12-20 08:24:15:424  motor_info数据表，第3次写入成功
2020-12-20 08:24:15:425  motor_info数据表，第4次写入成功
2020-12-20 08:24:15:427  motor_info数据表，第5次写入成功
2020-12-20 08:24:15:428  motor_info数据表，第6次写入成功
2020-12-20 08:24:15:429  motor_info数据表，第7次写入成功
2020-12-20 08:24:15:431  motor_info数据表，第8次写入成功
2020-12-20 08:24:15:432  motor_info数据表，第9次写入成功
2020-12-20 08:24:15:434  motor_info数据表，第10次写入成功
2020-12-20 08:24:15:435  motor_info数据表，第11次写入成功
2020-12-20 08:24:15:437  motor_info数据表，第12次写入成功
2020-12-20 08:24:15:438  motor_info数据表，第13次写入成功
2020-12-20 08:24:15:440  motor_info数据表，第14次写入成功
2020-12-20 08:24:15:441  motor_info数据表，第15次写入成功
2020-12-20 08:24:15:442  数据库关闭！
2020-12-20 08:26:59:330  收到来车信号，流水号：20201220082659，所有设备开始采集
2020-12-20 08:26:59:399  开启A/D采集
2020-12-20 08:27:20:726  收到离车信号，流水号：20201220082659，线号：14，车号：029030，主控端：0，所有设备停止采集
2020-12-20 08:27:20:760  收到停止采集命令，开始停止采集
2020-12-20 08:27:20:798  停止采集数据
2020-12-20 08:27:20:800  采集连接已断开
2020-12-20 08:27:20:801  开始数据分析和落盘
2020-12-20 08:27:25:066  vibration1完成落盘
2020-12-20 08:27:28:136  vibration2完成落盘
2020-12-20 08:27:31:796  vibration3完成落盘
2020-12-20 08:27:35:562  vibration4完成落盘
2020-12-20 08:27:38:802  vibration5完成落盘
2020-12-20 08:27:41:975  vibration6完成落盘
2020-12-20 08:27:45:244  vibration7完成落盘
2020-12-20 08:27:48:532  vibration8完成落盘
2020-12-20 08:27:51:877  magnetic1完成落盘
2020-12-20 08:27:55:401  magnetic2完成落盘
2020-12-20 08:27:58:633  magnetic3完成落盘
2020-12-20 08:28:01:975  magnetic4完成落盘
2020-12-20 08:28:05:157  temperate1完成落盘
2020-12-20 08:28:08:212  temperate2完成落盘
2020-12-20 08:28:11:470  temperate3完成落盘
2020-12-20 08:28:15:251  temperate4完成落盘
2020-12-20 08:28:15:260  开始处理数据
2020-12-20 08:28:15:804  右侧计算完成
2020-12-20 08:28:16:235  左侧计算完成
2020-12-20 08:28:16:237  检查结果数据
2020-12-20 08:28:16:238  通知桌面显示数据
2020-12-20 08:28:16:255  开始写入数据库
2020-12-20 08:28:16:284  预警及报警参数加载完成
2020-12-20 08:28:16:286  数据库打开成功
2020-12-20 08:28:16:287  train_info数据表写入成功
2020-12-20 08:28:16:467  train_onlyid读取成功
2020-12-20 08:28:16:469  train_data数据表写入成功
2020-12-20 08:28:16:470  vt_info数据表，第0次写入成功
2020-12-20 08:28:16:472  vt_info数据表，第1次写入成功
2020-12-20 08:28:16:474  vt_info数据表，第2次写入成功
2020-12-20 08:28:16:475  vt_info数据表，第3次写入成功
2020-12-20 08:28:16:477  vt_info数据表，第4次写入成功
2020-12-20 08:28:16:478  vt_info数据表，第5次写入成功
2020-12-20 08:28:16:480  vt_info数据表，第6次写入成功
2020-12-20 08:28:16:481  vt_info数据表，第7次写入成功
2020-12-20 08:28:16:483  vt_info数据表，第8次写入成功
2020-12-20 08:28:16:484  vt_info数据表，第9次写入成功
2020-12-20 08:28:16:486  vt_info数据表，第10次写入成功
2020-12-20 08:28:16:488  vt_info数据表，第11次写入成功
2020-12-20 08:28:16:489  vt_info数据表，第12次写入成功
2020-12-20 08:28:16:491  vt_info数据表，第13次写入成功
2020-12-20 08:28:16:492  vt_info数据表，第14次写入成功
2020-12-20 08:28:16:494  vt_info数据表，第15次写入成功
2020-12-20 08:28:16:496  vt_info数据表，第16次写入成功
2020-12-20 08:28:16:528  vt_info数据表，第17次写入成功
2020-12-20 08:28:16:530  vt_info数据表，第18次写入成功
2020-12-20 08:28:16:531  vt_info数据表，第19次写入成功
2020-12-20 08:28:16:533  vt_info数据表，第20次写入成功
2020-12-20 08:28:16:534  vt_info数据表，第21次写入成功
2020-12-20 08:28:16:536  vt_info数据表，第22次写入成功
2020-12-20 08:28:16:537  vt_info数据表，第23次写入成功
2020-12-20 08:28:16:539  vt_info数据表，第24次写入成功
2020-12-20 08:28:16:540  vt_info数据表，第25次写入成功
2020-12-20 08:28:16:542  vt_info数据表，第26次写入成功
2020-12-20 08:28:16:543  vt_info数据表，第27次写入成功
2020-12-20 08:28:16:545  vt_info数据表，第28次写入成功
2020-12-20 08:28:16:546  vt_info数据表，第29次写入成功
2020-12-20 08:28:16:548  vt_info数据表，第30次写入成功
2020-12-20 08:28:16:550  vt_info数据表，第31次写入成功
2020-12-20 08:28:16:552  vt_info数据表，第32次写入成功
2020-12-20 08:28:16:553  vt_info数据表，第33次写入成功
2020-12-20 08:28:16:586  vt_info数据表，第34次写入成功
2020-12-20 08:28:16:588  vt_info数据表，第35次写入成功
2020-12-20 08:28:16:589  vt_info数据表，第36次写入成功
2020-12-20 08:28:16:591  vt_info数据表，第37次写入成功
2020-12-20 08:28:16:592  vt_info数据表，第38次写入成功
2020-12-20 08:28:16:594  vt_info数据表，第39次写入成功
2020-12-20 08:28:16:596  vt_info数据表，第40次写入成功
2020-12-20 08:28:16:597  vt_info数据表，第41次写入成功
2020-12-20 08:28:16:599  vt_info数据表，第42次写入成功
2020-12-20 08:28:16:600  vt_info数据表，第43次写入成功
2020-12-20 08:28:16:602  vt_info数据表，第44次写入成功
2020-12-20 08:28:16:604  vt_info数据表，第45次写入成功
2020-12-20 08:28:16:605  vt_info数据表，第46次写入成功
2020-12-20 08:28:16:607  vt_info数据表，第47次写入成功
2020-12-20 08:28:16:608  motor_info数据表，第0次写入成功
2020-12-20 08:28:16:610  motor_info数据表，第1次写入成功
2020-12-20 08:28:16:612  motor_info数据表，第2次写入成功
2020-12-20 08:28:16:654  motor_info数据表，第3次写入成功
2020-12-20 08:28:16:656  motor_info数据表，第4次写入成功
2020-12-20 08:28:16:657  motor_info数据表，第5次写入成功
2020-12-20 08:28:16:659  motor_info数据表，第6次写入成功
2020-12-20 08:28:16:660  motor_info数据表，第7次写入成功
2020-12-20 08:28:16:662  motor_info数据表，第8次写入成功
2020-12-20 08:28:16:663  motor_info数据表，第9次写入成功
2020-12-20 08:28:16:665  motor_info数据表，第10次写入成功
2020-12-20 08:28:16:666  motor_info数据表，第11次写入成功
2020-12-20 08:28:16:668  motor_info数据表，第12次写入成功
2020-12-20 08:28:16:670  motor_info数据表，第13次写入成功
2020-12-20 08:28:16:671  motor_info数据表，第14次写入成功
2020-12-20 08:28:16:673  motor_info数据表，第15次写入成功
2020-12-20 08:28:16:674  数据库关闭！
2020-12-20 08:35:39:727  收到来车信号，流水号：20201220083539，所有设备开始采集
2020-12-20 08:35:39:794  开启A/D采集
2020-12-20 08:36:01:122  收到离车信号，流水号：20201220083539，线号：14，车号：035036，主控端：1，所有设备停止采集
2020-12-20 08:36:01:157  收到停止采集命令，开始停止采集
2020-12-20 08:36:01:194  停止采集数据
2020-12-20 08:36:01:195  采集连接已断开
2020-12-20 08:36:01:197  开始数据分析和落盘
2020-12-20 08:36:06:014  vibration1完成落盘
2020-12-20 08:36:10:048  vibration2完成落盘
2020-12-20 08:36:14:245  vibration3完成落盘
2020-12-20 08:36:18:421  vibration4完成落盘
2020-12-20 08:36:22:615  vibration5完成落盘
2020-12-20 08:36:26:851  vibration6完成落盘
2020-12-20 08:36:31:060  vibration7完成落盘
2020-12-20 08:36:35:259  vibration8完成落盘
2020-12-20 08:36:39:497  magnetic1完成落盘
2020-12-20 08:36:43:611  magnetic2完成落盘
2020-12-20 08:36:47:826  magnetic3完成落盘
2020-12-20 08:36:52:040  magnetic4完成落盘
2020-12-20 08:36:56:091  temperate1完成落盘
2020-12-20 08:37:00:123  temperate2完成落盘
2020-12-20 08:37:04:131  temperate3完成落盘
2020-12-20 08:37:08:168  temperate4完成落盘
2020-12-20 08:37:08:175  开始处理数据
2020-12-20 08:37:08:718  右侧计算完成
2020-12-20 08:37:09:165  左侧计算完成
2020-12-20 08:37:09:167  检查结果数据
2020-12-20 08:37:09:168  通知桌面显示数据
2020-12-20 08:37:09:185  开始写入数据库
2020-12-20 08:37:09:214  预警及报警参数加载完成
2020-12-20 08:37:09:215  数据库打开成功
2020-12-20 08:37:09:217  train_info数据表写入成功
2020-12-20 08:37:09:399  train_onlyid读取成功
2020-12-20 08:37:09:401  train_data数据表写入成功
2020-12-20 08:37:09:403  vt_info数据表，第0次写入成功
2020-12-20 08:37:09:404  vt_info数据表，第1次写入成功
2020-12-20 08:37:09:406  vt_info数据表，第2次写入成功
2020-12-20 08:37:09:407  vt_info数据表，第3次写入成功
2020-12-20 08:37:09:409  vt_info数据表，第4次写入成功
2020-12-20 08:37:09:411  vt_info数据表，第5次写入成功
2020-12-20 08:37:09:412  vt_info数据表，第6次写入成功
2020-12-20 08:37:09:414  vt_info数据表，第7次写入成功
2020-12-20 08:37:09:415  vt_info数据表，第8次写入成功
2020-12-20 08:37:09:417  vt_info数据表，第9次写入成功
2020-12-20 08:37:09:418  vt_info数据表，第10次写入成功
2020-12-20 08:37:09:420  vt_info数据表，第11次写入成功
2020-12-20 08:37:09:421  vt_info数据表，第12次写入成功
2020-12-20 08:37:09:423  vt_info数据表，第13次写入成功
2020-12-20 08:37:09:425  vt_info数据表，第14次写入成功
2020-12-20 08:37:09:426  vt_info数据表，第15次写入成功
2020-12-20 08:37:09:457  vt_info数据表，第16次写入成功
2020-12-20 08:37:09:459  vt_info数据表，第17次写入成功
2020-12-20 08:37:09:460  vt_info数据表，第18次写入成功
2020-12-20 08:37:09:461  vt_info数据表，第19次写入成功
2020-12-20 08:37:09:463  vt_info数据表，第20次写入成功
2020-12-20 08:37:09:464  vt_info数据表，第21次写入成功
2020-12-20 08:37:09:466  vt_info数据表，第22次写入成功
2020-12-20 08:37:09:467  vt_info数据表，第23次写入成功
2020-12-20 08:37:09:469  vt_info数据表，第24次写入成功
2020-12-20 08:37:09:471  vt_info数据表，第25次写入成功
2020-12-20 08:37:09:472  vt_info数据表，第26次写入成功
2020-12-20 08:37:09:474  vt_info数据表，第27次写入成功
2020-12-20 08:37:09:475  vt_info数据表，第28次写入成功
2020-12-20 08:37:09:477  vt_info数据表，第29次写入成功
2020-12-20 08:37:09:478  vt_info数据表，第30次写入成功
2020-12-20 08:37:09:480  vt_info数据表，第31次写入成功
2020-12-20 08:37:09:510  vt_info数据表，第32次写入成功
2020-12-20 08:37:09:511  vt_info数据表，第33次写入成功
2020-12-20 08:37:09:513  vt_info数据表，第34次写入成功
2020-12-20 08:37:09:514  vt_info数据表，第35次写入成功
2020-12-20 08:37:09:516  vt_info数据表，第36次写入成功
2020-12-20 08:37:09:517  vt_info数据表，第37次写入成功
2020-12-20 08:37:09:519  vt_info数据表，第38次写入成功
2020-12-20 08:37:09:520  vt_info数据表，第39次写入成功
2020-12-20 08:37:09:522  vt_info数据表，第40次写入成功
2020-12-20 08:37:09:523  vt_info数据表，第41次写入成功
2020-12-20 08:37:09:524  vt_info数据表，第42次写入成功
2020-12-20 08:37:09:526  vt_info数据表，第43次写入成功
2020-12-20 08:37:09:527  vt_info数据表，第44次写入成功
2020-12-20 08:37:09:529  vt_info数据表，第45次写入成功
2020-12-20 08:37:09:557  vt_info数据表，第46次写入成功
