2020-12-26 13:05:51:770  收到来车信号，流水号：20201226130551，所有设备开始采集
2020-12-26 13:16:04:181  采集连接已断开
2020-12-26 13:16:04:183  开始数据分析和落盘
2020-12-26 13:16:08:638  vibration1完成落盘
2020-12-26 13:16:12:567  vibration2完成落盘
2020-12-26 13:16:16:329  vibration3完成落盘
2020-12-26 13:16:19:614  vibration4完成落盘
2020-12-26 13:16:23:322  vibration5完成落盘
2020-12-26 13:16:26:806  vibration6完成落盘
2020-12-26 13:16:30:379  vibration7完成落盘
2020-12-26 13:16:33:776  vibration8完成落盘
2020-12-26 13:16:37:262  magnetic1完成落盘
2020-12-26 13:16:40:772  magnetic2完成落盘
2020-12-26 13:16:44:492  magnetic3完成落盘
2020-12-26 13:16:48:299  magnetic4完成落盘
2020-12-26 13:16:51:911  temperate1完成落盘
2020-12-26 13:16:55:182  temperate2完成落盘
2020-12-26 13:16:58:501  temperate3完成落盘
2020-12-26 13:17:02:181  temperate4完成落盘
2020-12-26 13:17:02:189  开始处理数据
2020-12-26 13:17:02:819  右侧计算完成
2020-12-26 13:17:03:318  左侧计算完成
2020-12-26 13:17:03:320  检查结果数据
2020-12-26 13:17:03:322  通知桌面显示数据
2020-12-26 13:17:03:338  开始写入数据库
2020-12-26 13:17:03:359  预警及报警参数加载完成
2020-12-26 13:17:03:361  数据库打开成功
2020-12-26 13:17:03:363  train_info数据表写入成功
2020-12-26 13:17:03:426  train_onlyid读取成功
2020-12-26 13:17:03:430  train_data数据表写入成功
2020-12-26 13:17:03:434  vt_info数据表，第0次写入成功
2020-12-26 13:17:03:438  vt_info数据表，第1次写入成功
2020-12-26 13:17:03:442  vt_info数据表，第2次写入成功
2020-12-26 13:17:03:446  vt_info数据表，第3次写入成功
2020-12-26 13:17:03:449  vt_info数据表，第4次写入成功
2020-12-26 13:17:03:453  vt_info数据表，第5次写入成功
2020-12-26 13:17:03:457  vt_info数据表，第6次写入成功
2020-12-26 13:17:03:460  vt_info数据表，第7次写入成功
2020-12-26 13:17:03:464  vt_info数据表，第8次写入成功
2020-12-26 13:17:03:468  vt_info数据表，第9次写入成功
2020-12-26 13:17:03:471  vt_info数据表，第10次写入成功
2020-12-26 13:17:03:475  vt_info数据表，第11次写入成功
2020-12-26 13:17:03:479  vt_info数据表，第12次写入成功
2020-12-26 13:17:03:483  vt_info数据表，第13次写入成功
2020-12-26 13:17:03:486  vt_info数据表，第14次写入成功
2020-12-26 13:17:03:490  vt_info数据表，第15次写入成功
2020-12-26 13:17:03:494  vt_info数据表，第16次写入成功
2020-12-26 13:17:03:498  vt_info数据表，第17次写入成功
2020-12-26 13:17:03:501  vt_info数据表，第18次写入成功
2020-12-26 13:17:03:505  vt_info数据表，第19次写入成功
2020-12-26 13:17:03:509  vt_info数据表，第20次写入成功
2020-12-26 13:17:03:513  vt_info数据表，第21次写入成功
2020-12-26 13:17:03:517  vt_info数据表，第22次写入成功
2020-12-26 13:17:03:520  vt_info数据表，第23次写入成功
2020-12-26 13:17:03:524  vt_info数据表，第24次写入成功
2020-12-26 13:17:03:528  vt_info数据表，第25次写入成功
2020-12-26 13:17:03:532  vt_info数据表，第26次写入成功
2020-12-26 13:17:03:536  vt_info数据表，第27次写入成功
2020-12-26 13:17:03:539  vt_info数据表，第28次写入成功
2020-12-26 13:17:03:543  vt_info数据表，第29次写入成功
2020-12-26 13:17:03:547  vt_info数据表，第30次写入成功
2020-12-26 13:17:03:551  vt_info数据表，第31次写入成功
2020-12-26 13:17:03:554  vt_info数据表，第32次写入成功
2020-12-26 13:17:03:558  vt_info数据表，第33次写入成功
2020-12-26 13:17:03:562  vt_info数据表，第34次写入成功
2020-12-26 13:17:03:566  vt_info数据表，第35次写入成功
2020-12-26 13:17:03:569  vt_info数据表，第36次写入成功
2020-12-26 13:17:03:573  vt_info数据表，第37次写入成功
2020-12-26 13:17:03:577  vt_info数据表，第38次写入成功
2020-12-26 13:17:03:580  vt_info数据表，第39次写入成功
2020-12-26 13:17:03:584  vt_info数据表，第40次写入成功
2020-12-26 13:17:03:588  vt_info数据表，第41次写入成功
2020-12-26 13:17:03:592  vt_info数据表，第42次写入成功
2020-12-26 13:17:03:595  vt_info数据表，第43次写入成功
2020-12-26 13:17:03:599  vt_info数据表，第44次写入成功
2020-12-26 13:17:03:603  vt_info数据表，第45次写入成功
2020-12-26 13:17:03:607  vt_info数据表，第46次写入成功
2020-12-26 13:17:03:610  vt_info数据表，第47次写入成功
2020-12-26 13:17:03:613  motor_info数据表，第0次写入成功
2020-12-26 13:17:03:616  motor_info数据表，第1次写入成功
2020-12-26 13:17:03:619  motor_info数据表，第2次写入成功
2020-12-26 13:17:03:621  motor_info数据表，第3次写入成功
2020-12-26 13:17:03:624  motor_info数据表，第4次写入成功
2020-12-26 13:17:03:627  motor_info数据表，第5次写入成功
2020-12-26 13:17:03:629  motor_info数据表，第6次写入成功
2020-12-26 13:17:03:632  motor_info数据表，第7次写入成功
2020-12-26 13:17:03:635  motor_info数据表，第8次写入成功
2020-12-26 13:17:03:637  motor_info数据表，第9次写入成功
2020-12-26 13:17:03:640  motor_info数据表，第10次写入成功
2020-12-26 13:17:03:643  motor_info数据表，第11次写入成功
2020-12-26 13:17:03:646  motor_info数据表，第12次写入成功
2020-12-26 13:17:03:649  motor_info数据表，第13次写入成功
2020-12-26 13:17:03:651  motor_info数据表，第14次写入成功
2020-12-26 13:17:03:665  motor_info数据表，第15次写入成功
2020-12-26 13:17:03:668  数据库关闭！
2020-12-26 13:25:32:070  收到来车信号，流水号：20201226132532，所有设备开始采集
2020-12-26 13:25:32:104  开启A/D采集
2020-12-26 13:25:57:667  收到离车信号，流水号：20201226132532，线号：14，车号：059060，主控端：0，所有设备停止采集
2020-12-26 13:25:57:669  收到停止采集命令，开始停止采集
2020-12-26 13:25:57:675  停止采集数据
2020-12-26 13:25:57:677  采集连接已断开
2020-12-26 13:25:57:679  开始数据分析和落盘
2020-12-26 13:26:02:002  vibration1完成落盘
2020-12-26 13:26:06:066  vibration2完成落盘
2020-12-26 13:26:10:245  vibration3完成落盘
2020-12-26 13:26:13:575  vibration4完成落盘
2020-12-26 13:26:17:329  vibration5完成落盘
2020-12-26 13:26:20:820  vibration6完成落盘
2020-12-26 13:26:24:499  vibration7完成落盘
2020-12-26 13:26:28:166  vibration8完成落盘
2020-12-26 13:26:32:303  magnetic1完成落盘
2020-12-26 13:26:35:793  magnetic2完成落盘
2020-12-26 13:26:39:465  magnetic3完成落盘
2020-12-26 13:26:43:283  magnetic4完成落盘
2020-12-26 13:26:47:049  temperate1完成落盘
2020-12-26 13:26:51:162  temperate2完成落盘
2020-12-26 13:26:54:887  temperate3完成落盘
2020-12-26 13:26:58:564  temperate4完成落盘
2020-12-26 13:26:58:573  开始处理数据
2020-12-26 13:26:59:210  右侧计算完成
2020-12-26 13:26:59:728  左侧计算完成
2020-12-26 13:26:59:730  检查结果数据
2020-12-26 13:26:59:732  通知桌面显示数据
2020-12-26 13:26:59:749  开始写入数据库
2020-12-26 13:26:59:770  预警及报警参数加载完成
2020-12-26 13:26:59:772  数据库打开成功
2020-12-26 13:26:59:774  train_info数据表写入成功
2020-12-26 13:26:59:836  train_onlyid读取成功
2020-12-26 13:26:59:840  train_data数据表写入成功
2020-12-26 13:26:59:844  vt_info数据表，第0次写入成功
2020-12-26 13:26:59:847  vt_info数据表，第1次写入成功
2020-12-26 13:26:59:851  vt_info数据表，第2次写入成功
2020-12-26 13:26:59:855  vt_info数据表，第3次写入成功
2020-12-26 13:26:59:858  vt_info数据表，第4次写入成功
2020-12-26 13:26:59:862  vt_info数据表，第5次写入成功
2020-12-26 13:26:59:865  vt_info数据表，第6次写入成功
2020-12-26 13:26:59:869  vt_info数据表，第7次写入成功
2020-12-26 13:26:59:873  vt_info数据表，第8次写入成功
2020-12-26 13:26:59:876  vt_info数据表，第9次写入成功
2020-12-26 13:26:59:880  vt_info数据表，第10次写入成功
2020-12-26 13:26:59:883  vt_info数据表，第11次写入成功
2020-12-26 13:26:59:887  vt_info数据表，第12次写入成功
2020-12-26 13:26:59:890  vt_info数据表，第13次写入成功
2020-12-26 13:26:59:894  vt_info数据表，第14次写入成功
2020-12-26 13:26:59:897  vt_info数据表，第15次写入成功
2020-12-26 13:26:59:901  vt_info数据表，第16次写入成功
2020-12-26 13:26:59:905  vt_info数据表，第17次写入成功
2020-12-26 13:26:59:908  vt_info数据表，第18次写入成功
2020-12-26 13:26:59:912  vt_info数据表，第19次写入成功
2020-12-26 13:26:59:916  vt_info数据表，第20次写入成功
2020-12-26 13:26:59:919  vt_info数据表，第21次写入成功
2020-12-26 13:26:59:923  vt_info数据表，第22次写入成功
2020-12-26 13:26:59:926  vt_info数据表，第23次写入成功
2020-12-26 13:26:59:930  vt_info数据表，第24次写入成功
2020-12-26 13:26:59:934  vt_info数据表，第25次写入成功
2020-12-26 13:26:59:938  vt_info数据表，第26次写入成功
2020-12-26 13:26:59:941  vt_info数据表，第27次写入成功
2020-12-26 13:26:59:945  vt_info数据表，第28次写入成功
2020-12-26 13:26:59:948  vt_info数据表，第29次写入成功
2020-12-26 13:26:59:952  vt_info数据表，第30次写入成功
2020-12-26 13:26:59:956  vt_info数据表，第31次写入成功
2020-12-26 13:26:59:959  vt_info数据表，第32次写入成功
2020-12-26 13:26:59:963  vt_info数据表，第33次写入成功
2020-12-26 13:26:59:966  vt_info数据表，第34次写入成功
2020-12-26 13:26:59:970  vt_info数据表，第35次写入成功
2020-12-26 13:26:59:974  vt_info数据表，第36次写入成功
2020-12-26 13:26:59:977  vt_info数据表，第37次写入成功
2020-12-26 13:26:59:981  vt_info数据表，第38次写入成功
2020-12-26 13:26:59:985  vt_info数据表，第39次写入成功
2020-12-26 13:26:59:988  vt_info数据表，第40次写入成功
2020-12-26 13:26:59:992  vt_info数据表，第41次写入成功
2020-12-26 13:26:59:996  vt_info数据表，第42次写入成功
2020-12-26 13:27:00:000  vt_info数据表，第43次写入成功
2020-12-26 13:27:00:003  vt_info数据表，第44次写入成功
2020-12-26 13:27:00:007  vt_info数据表，第45次写入成功
2020-12-26 13:27:00:010  vt_info数据表，第46次写入成功
2020-12-26 13:27:00:014  vt_info数据表，第47次写入成功
2020-12-26 13:27:00:017  motor_info数据表，第0次写入成功
2020-12-26 13:27:00:020  motor_info数据表，第1次写入成功
2020-12-26 13:27:00:022  motor_info数据表，第2次写入成功
2020-12-26 13:27:00:025  motor_info数据表，第3次写入成功
2020-12-26 13:27:00:028  motor_info数据表，第4次写入成功
2020-12-26 13:27:00:030  motor_info数据表，第5次写入成功
2020-12-26 13:27:00:033  motor_info数据表，第6次写入成功
2020-12-26 13:27:00:036  motor_info数据表，第7次写入成功
2020-12-26 13:27:00:038  motor_info数据表，第8次写入成功
2020-12-26 13:27:00:041  motor_info数据表，第9次写入成功
2020-12-26 13:27:00:045  motor_info数据表，第10次写入成功
2020-12-26 13:27:00:047  motor_info数据表，第11次写入成功
2020-12-26 13:27:00:050  motor_info数据表，第12次写入成功
2020-12-26 13:27:00:053  motor_info数据表，第13次写入成功
2020-12-26 13:27:00:055  motor_info数据表，第14次写入成功
2020-12-26 13:27:00:069  motor_info数据表，第15次写入成功
2020-12-26 13:27:00:071  数据库关闭！
2020-12-26 13:35:27:876  收到来车信号，流水号：20201226133527，所有设备开始采集
2020-12-26 13:35:27:911  开启A/D采集
2020-12-26 13:35:53:568  收到离车信号，流水号：20201226133527，线号：14，车号：005006，主控端：0，所有设备停止采集
2020-12-26 13:35:53:570  收到停止采集命令，开始停止采集
2020-12-26 13:35:53:576  停止采集数据
2020-12-26 13:35:53:578  采集连接已断开
2020-12-26 13:35:53:580  开始数据分析和落盘
2020-12-26 13:35:58:130  vibration1完成落盘
2020-12-26 13:36:01:889  vibration2完成落盘
2020-12-26 13:36:05:911  vibration3完成落盘
2020-12-26 13:36:10:250  vibration4完成落盘
2020-12-26 13:36:14:293  vibration5完成落盘
2020-12-26 13:36:17:900  vibration6完成落盘
2020-12-26 13:36:21:647  vibration7完成落盘
2020-12-26 13:36:25:110  vibration8完成落盘
2020-12-26 13:36:29:343  magnetic1完成落盘
2020-12-26 13:36:33:060  magnetic2完成落盘
2020-12-26 13:36:37:197  magnetic3完成落盘
2020-12-26 13:36:41:163  magnetic4完成落盘
2020-12-26 13:36:45:078  temperate1完成落盘
2020-12-26 13:36:48:480  temperate2完成落盘
2020-12-26 13:36:52:563  temperate3完成落盘
2020-12-26 13:36:56:661  temperate4完成落盘
2020-12-26 13:36:56:671  开始处理数据
2020-12-26 13:36:57:313  右侧计算完成
2020-12-26 13:36:57:827  左侧计算完成
2020-12-26 13:36:57:829  检查结果数据
2020-12-26 13:36:57:831  通知桌面显示数据
2020-12-26 13:36:57:848  开始写入数据库
2020-12-26 13:36:57:865  预警及报警参数加载完成
2020-12-26 13:36:57:867  数据库打开成功
2020-12-26 13:36:57:869  train_info数据表写入成功
2020-12-26 13:36:57:932  train_onlyid读取成功
2020-12-26 13:36:57:936  train_data数据表写入成功
2020-12-26 13:36:57:940  vt_info数据表，第0次写入成功
2020-12-26 13:36:57:944  vt_info数据表，第1次写入成功
2020-12-26 13:36:57:947  vt_info数据表，第2次写入成功
2020-12-26 13:36:57:951  vt_info数据表，第3次写入成功
2020-12-26 13:36:57:954  vt_info数据表，第4次写入成功
2020-12-26 13:36:57:958  vt_info数据表，第5次写入成功
2020-12-26 13:36:57:962  vt_info数据表，第6次写入成功
2020-12-26 13:36:57:965  vt_info数据表，第7次写入成功
2020-12-26 13:36:57:969  vt_info数据表，第8次写入成功
2020-12-26 13:36:57:973  vt_info数据表，第9次写入成功
2020-12-26 13:36:57:976  vt_info数据表，第10次写入成功
2020-12-26 13:36:57:980  vt_info数据表，第11次写入成功
2020-12-26 13:36:57:983  vt_info数据表，第12次写入成功
2020-12-26 13:36:57:987  vt_info数据表，第13次写入成功
2020-12-26 13:36:57:991  vt_info数据表，第14次写入成功
2020-12-26 13:36:57:994  vt_info数据表，第15次写入成功
2020-12-26 13:36:57:998  vt_info数据表，第16次写入成功
2020-12-26 13:36:58:001  vt_info数据表，第17次写入成功
2020-12-26 13:36:58:005  vt_info数据表，第18次写入成功
2020-12-26 13:36:58:009  vt_info数据表，第19次写入成功
2020-12-26 13:36:58:012  vt_info数据表，第20次写入成功
2020-12-26 13:36:58:016  vt_info数据表，第21次写入成功
2020-12-26 13:36:58:019  vt_info数据表，第22次写入成功
2020-12-26 13:36:58:023  vt_info数据表，第23次写入成功
2020-12-26 13:36:58:026  vt_info数据表，第24次写入成功
2020-12-26 13:36:58:030  vt_info数据表，第25次写入成功
2020-12-26 13:36:58:034  vt_info数据表，第26次写入成功
2020-12-26 13:36:58:038  vt_info数据表，第27次写入成功
2020-12-26 13:36:58:041  vt_info数据表，第28次写入成功
2020-12-26 13:36:58:045  vt_info数据表，第29次写入成功
2020-12-26 13:36:58:048  vt_info数据表，第30次写入成功
2020-12-26 13:36:58:052  vt_info数据表，第31次写入成功
2020-12-26 13:36:58:056  vt_info数据表，第32次写入成功
2020-12-26 13:36:58:059  vt_info数据表，第33次写入成功
2020-12-26 13:36:58:063  vt_info数据表，第34次写入成功
2020-12-26 13:36:58:067  vt_info数据表，第35次写入成功
2020-12-26 13:36:58:070  vt_info数据表，第36次写入成功
2020-12-26 13:36:58:074  vt_info数据表，第37次写入成功
2020-12-26 13:36:58:078  vt_info数据表，第38次写入成功
2020-12-26 13:36:58:081  vt_info数据表，第39次写入成功
2020-12-26 13:36:58:085  vt_info数据表，第40次写入成功
2020-12-26 13:36:58:089  vt_info数据表，第41次写入成功
2020-12-26 13:36:58:092  vt_info数据表，第42次写入成功
2020-12-26 13:36:58:096  vt_info数据表，第43次写入成功
2020-12-26 13:36:58:100  vt_info数据表，第44次写入成功
2020-12-26 13:36:58:103  vt_info数据表，第45次写入成功
2020-12-26 13:36:58:107  vt_info数据表，第46次写入成功
2020-12-26 13:36:58:111  vt_info数据表，第47次写入成功
2020-12-26 13:36:58:113  motor_info数据表，第0次写入成功
2020-12-26 13:36:58:116  motor_info数据表，第1次写入成功
2020-12-26 13:36:58:119  motor_info数据表，第2次写入成功
2020-12-26 13:36:58:122  motor_info数据表，第3次写入成功
2020-12-26 13:36:58:125  motor_info数据表，第4次写入成功
2020-12-26 13:36:58:128  motor_info数据表，第5次写入成功
2020-12-26 13:36:58:131  motor_info数据表，第6次写入成功
2020-12-26 13:36:58:134  motor_info数据表，第7次写入成功
2020-12-26 13:36:58:136  motor_info数据表，第8次写入成功
2020-12-26 13:36:58:139  motor_info数据表，第9次写入成功
2020-12-26 13:36:58:141  motor_info数据表，第10次写入成功
2020-12-26 13:36:58:144  motor_info数据表，第11次写入成功
2020-12-26 13:36:58:146  motor_info数据表，第12次写入成功
2020-12-26 13:36:58:149  motor_info数据表，第13次写入成功
2020-12-26 13:36:58:151  motor_info数据表，第14次写入成功
2020-12-26 13:36:58:165  motor_info数据表，第15次写入成功
2020-12-26 13:36:58:167  数据库关闭！
2020-12-26 13:45:38:882  收到来车信号，流水号：20201226134538，所有设备开始采集
2020-12-26 13:45:38:916  开启A/D采集
2020-12-26 13:46:04:403  收到离车信号，流水号：20201226134538，线号：14，车号：001002，主控端：1，所有设备停止采集
2020-12-26 13:46:04:405  收到停止采集命令，开始停止采集
2020-12-26 13:46:04:411  停止采集数据
2020-12-26 13:46:04:413  采集连接已断开
2020-12-26 13:46:04:415  开始数据分析和落盘
2020-12-26 13:46:08:852  vibration1完成落盘
2020-12-26 13:46:12:433  vibration2完成落盘
2020-12-26 13:46:15:836  vibration3完成落盘
2020-12-26 13:46:19:104  vibration4完成落盘
2020-12-26 13:46:23:047  vibration5完成落盘
2020-12-26 13:46:26:395  vibration6完成落盘
2020-12-26 13:46:30:338  vibration7完成落盘
2020-12-26 13:46:33:852  vibration8完成落盘
2020-12-26 13:46:37:543  magnetic1完成落盘
2020-12-26 13:46:40:951  magnetic2完成落盘
2020-12-26 13:46:45:174  magnetic3完成落盘
2020-12-26 13:46:48:955  magnetic4完成落盘
2020-12-26 13:46:52:060  temperate1完成落盘
2020-12-26 13:46:55:485  temperate2完成落盘
2020-12-26 13:46:59:184  temperate3完成落盘
2020-12-26 13:47:02:588  temperate4完成落盘
2020-12-26 13:47:02:597  开始处理数据
2020-12-26 13:47:03:165  右侧计算完成
2020-12-26 13:47:03:688  左侧计算完成
2020-12-26 13:47:03:690  检查结果数据
2020-12-26 13:47:03:692  通知桌面显示数据
2020-12-26 13:47:03:709  开始写入数据库
2020-12-26 13:47:03:728  预警及报警参数加载完成
2020-12-26 13:47:03:730  数据库打开成功
2020-12-26 13:47:03:732  train_info数据表写入成功
2020-12-26 13:47:03:794  train_onlyid读取成功
2020-12-26 13:47:03:798  train_data数据表写入成功
2020-12-26 13:47:03:802  vt_info数据表，第0次写入成功
2020-12-26 13:47:03:806  vt_info数据表，第1次写入成功
2020-12-26 13:47:03:810  vt_info数据表，第2次写入成功
2020-12-26 13:47:03:813  vt_info数据表，第3次写入成功
2020-12-26 13:47:03:817  vt_info数据表，第4次写入成功
2020-12-26 13:47:03:820  vt_info数据表，第5次写入成功
2020-12-26 13:47:03:824  vt_info数据表，第6次写入成功
2020-12-26 13:47:03:828  vt_info数据表，第7次写入成功
2020-12-26 13:47:03:832  vt_info数据表，第8次写入成功
2020-12-26 13:47:03:835  vt_info数据表，第9次写入成功
2020-12-26 13:47:03:839  vt_info数据表，第10次写入成功
2020-12-26 13:47:03:843  vt_info数据表，第11次写入成功
2020-12-26 13:47:03:846  vt_info数据表，第12次写入成功
2020-12-26 13:47:03:850  vt_info数据表，第13次写入成功
2020-12-26 13:47:03:854  vt_info数据表，第14次写入成功
2020-12-26 13:47:03:857  vt_info数据表，第15次写入成功
2020-12-26 13:47:03:861  vt_info数据表，第16次写入成功
2020-12-26 13:47:03:864  vt_info数据表，第17次写入成功
2020-12-26 13:47:03:868  vt_info数据表，第18次写入成功
2020-12-26 13:47:03:872  vt_info数据表，第19次写入成功
2020-12-26 13:47:03:875  vt_info数据表，第20次写入成功
2020-12-26 13:47:03:879  vt_info数据表，第21次写入成功
2020-12-26 13:47:03:883  vt_info数据表，第22次写入成功
2020-12-26 13:47:03:886  vt_info数据表，第23次写入成功
2020-12-26 13:47:03:890  vt_info数据表，第24次写入成功
2020-12-26 13:47:03:894  vt_info数据表，第25次写入成功
2020-12-26 13:47:03:897  vt_info数据表，第26次写入成功
2020-12-26 13:47:03:901  vt_info数据表，第27次写入成功
2020-12-26 13:47:03:904  vt_info数据表，第28次写入成功
2020-12-26 13:47:03:908  vt_info数据表，第29次写入成功
2020-12-26 13:47:03:912  vt_info数据表，第30次写入成功
2020-12-26 13:47:03:916  vt_info数据表，第31次写入成功
2020-12-26 13:47:03:919  vt_info数据表，第32次写入成功
2020-12-26 13:47:03:923  vt_info数据表，第33次写入成功
2020-12-26 13:47:03:926  vt_info数据表，第34次写入成功
2020-12-26 13:47:03:930  vt_info数据表，第35次写入成功
2020-12-26 13:47:03:934  vt_info数据表，第36次写入成功
2020-12-26 13:47:03:937  vt_info数据表，第37次写入成功
2020-12-26 13:47:03:941  vt_info数据表，第38次写入成功
2020-12-26 13:47:03:945  vt_info数据表，第39次写入成功
2020-12-26 13:47:03:948  vt_info数据表，第40次写入成功
2020-12-26 13:47:03:952  vt_info数据表，第41次写入成功
2020-12-26 13:47:03:956  vt_info数据表，第42次写入成功
2020-12-26 13:47:03:959  vt_info数据表，第43次写入成功
2020-12-26 13:47:03:963  vt_info数据表，第44次写入成功
2020-12-26 13:47:03:967  vt_info数据表，第45次写入成功
2020-12-26 13:47:03:970  vt_info数据表，第46次写入成功
