2020-12-26 13:24:36:123  收到来车信号，流水号：20201226132436，所有设备开始采集
2020-12-26 13:25:11:199  vt_info数据表，第16次写入成功
2020-12-26 13:25:11:203  vt_info数据表，第17次写入成功
2020-12-26 13:25:11:207  vt_info数据表，第18次写入成功
2020-12-26 13:25:11:211  vt_info数据表，第19次写入成功
2020-12-26 13:25:11:213  vt_info数据表，第20次写入成功
2020-12-26 13:25:11:217  vt_info数据表，第21次写入成功
2020-12-26 13:25:11:221  vt_info数据表，第22次写入成功
2020-12-26 13:25:11:225  vt_info数据表，第23次写入成功
2020-12-26 13:25:11:229  vt_info数据表，第24次写入成功
2020-12-26 13:25:11:233  vt_info数据表，第25次写入成功
2020-12-26 13:25:11:235  vt_info数据表，第26次写入成功
2020-12-26 13:25:11:239  vt_info数据表，第27次写入成功
2020-12-26 13:25:11:243  vt_info数据表，第28次写入成功
2020-12-26 13:25:11:247  vt_info数据表，第29次写入成功
2020-12-26 13:25:11:251  vt_info数据表，第30次写入成功
2020-12-26 13:25:11:255  vt_info数据表，第31次写入成功
2020-12-26 13:25:11:257  vt_info数据表，第32次写入成功
2020-12-26 13:25:11:261  vt_info数据表，第33次写入成功
2020-12-26 13:25:11:265  vt_info数据表，第34次写入成功
2020-12-26 13:25:11:269  vt_info数据表，第35次写入成功
2020-12-26 13:25:11:273  vt_info数据表，第36次写入成功
2020-12-26 13:25:11:277  vt_info数据表，第37次写入成功
2020-12-26 13:25:11:279  vt_info数据表，第38次写入成功
2020-12-26 13:25:11:283  vt_info数据表，第39次写入成功
2020-12-26 13:25:11:287  vt_info数据表，第40次写入成功
2020-12-26 13:25:11:291  vt_info数据表，第41次写入成功
2020-12-26 13:25:11:295  vt_info数据表，第42次写入成功
2020-12-26 13:25:11:297  vt_info数据表，第43次写入成功
2020-12-26 13:25:11:301  vt_info数据表，第44次写入成功
2020-12-26 13:25:11:305  vt_info数据表，第45次写入成功
2020-12-26 13:25:11:309  vt_info数据表，第46次写入成功
2020-12-26 13:25:11:313  vt_info数据表，第47次写入成功
2020-12-26 13:25:11:315  motor_info数据表，第0次写入成功
2020-12-26 13:25:11:319  motor_info数据表，第1次写入成功
2020-12-26 13:25:11:321  motor_info数据表，第2次写入成功
2020-12-26 13:25:11:325  motor_info数据表，第3次写入成功
2020-12-26 13:25:11:327  motor_info数据表，第4次写入成功
2020-12-26 13:25:11:331  motor_info数据表，第5次写入成功
2020-12-26 13:25:11:333  motor_info数据表，第6次写入成功
2020-12-26 13:25:11:335  motor_info数据表，第7次写入成功
2020-12-26 13:25:11:339  motor_info数据表，第8次写入成功
2020-12-26 13:25:11:341  motor_info数据表，第9次写入成功
2020-12-26 13:25:11:343  motor_info数据表，第10次写入成功
2020-12-26 13:25:11:347  motor_info数据表，第11次写入成功
2020-12-26 13:25:11:349  motor_info数据表，第12次写入成功
2020-12-26 13:25:11:353  motor_info数据表，第13次写入成功
2020-12-26 13:25:11:355  motor_info数据表，第14次写入成功
2020-12-26 13:25:11:363  motor_info数据表，第15次写入成功
2020-12-26 13:25:11:365  数据库关闭！
2020-12-26 13:57:35:880  收到来车信号，流水号：20201226135735，所有设备开始采集
2020-12-26 13:57:35:908  开启A/D采集
2020-12-26 13:58:15:771  收到离车信号，流水号：20201226135735，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-26 13:58:15:773  收到停止采集命令，开始停止采集
2020-12-26 13:58:15:779  停止采集数据
2020-12-26 13:58:15:781  采集连接已断开
2020-12-26 13:58:15:783  开始数据分析和落盘
2020-12-26 13:58:23:849  vibration1完成落盘
2020-12-26 13:58:30:259  vibration2完成落盘
2020-12-26 13:58:36:631  vibration3完成落盘
2020-12-26 13:58:43:523  vibration4完成落盘
2020-12-26 13:58:49:972  vibration5完成落盘
2020-12-26 13:58:56:587  vibration6完成落盘
2020-12-26 13:59:02:424  vibration7完成落盘
2020-12-26 13:59:08:524  vibration8完成落盘
2020-12-26 13:59:14:814  magnetic1完成落盘
2020-12-26 13:59:21:179  magnetic2完成落盘
2020-12-26 13:59:27:703  magnetic3完成落盘
2020-12-26 13:59:34:065  magnetic4完成落盘
2020-12-26 13:59:40:018  temperate1完成落盘
2020-12-26 13:59:46:008  temperate2完成落盘
2020-12-26 13:59:51:616  temperate3完成落盘
2020-12-26 13:59:58:157  temperate4完成落盘
2020-12-26 13:59:58:165  开始处理数据
2020-12-26 13:59:58:725  右侧计算完成
2020-12-26 13:59:59:010  左侧计算完成
2020-12-26 13:59:59:012  检查结果数据
2020-12-26 13:59:59:014  通知桌面显示数据
2020-12-26 13:59:59:029  开始写入数据库
2020-12-26 13:59:59:046  预警及报警参数加载完成
2020-12-26 13:59:59:048  数据库打开成功
2020-12-26 13:59:59:050  train_info数据表写入成功
2020-12-26 13:59:59:052  train_onlyid读取成功
2020-12-26 13:59:59:056  train_data数据表写入成功
2020-12-26 13:59:59:058  train_fault数据表写入1、1成功
2020-12-26 13:59:59:061  train_fault数据表写入2、1成功
2020-12-26 13:59:59:063  train_fault数据表写入3、1成功
2020-12-26 13:59:59:067  vt_info数据表，第0次写入成功
2020-12-26 13:59:59:071  vt_info数据表，第1次写入成功
2020-12-26 13:59:59:074  vt_info数据表，第2次写入成功
2020-12-26 13:59:59:077  vt_info数据表，第3次写入成功
2020-12-26 13:59:59:081  vt_info数据表，第4次写入成功
2020-12-26 13:59:59:085  vt_info数据表，第5次写入成功
2020-12-26 13:59:59:089  vt_info数据表，第6次写入成功
2020-12-26 13:59:59:093  vt_info数据表，第7次写入成功
2020-12-26 13:59:59:095  vt_info数据表，第8次写入成功
2020-12-26 13:59:59:099  vt_info数据表，第9次写入成功
2020-12-26 13:59:59:103  vt_info数据表，第10次写入成功
2020-12-26 13:59:59:107  vt_info数据表，第11次写入成功
2020-12-26 13:59:59:111  vt_info数据表，第12次写入成功
2020-12-26 13:59:59:115  vt_info数据表，第13次写入成功
2020-12-26 13:59:59:119  vt_info数据表，第14次写入成功
2020-12-26 13:59:59:121  vt_info数据表，第15次写入成功
2020-12-26 13:59:59:125  vt_info数据表，第16次写入成功
2020-12-26 13:59:59:129  vt_info数据表，第17次写入成功
2020-12-26 13:59:59:133  vt_info数据表，第18次写入成功
2020-12-26 13:59:59:137  vt_info数据表，第19次写入成功
2020-12-26 13:59:59:141  vt_info数据表，第20次写入成功
2020-12-26 13:59:59:143  vt_info数据表，第21次写入成功
2020-12-26 13:59:59:147  vt_info数据表，第22次写入成功
2020-12-26 13:59:59:151  vt_info数据表，第23次写入成功
2020-12-26 13:59:59:155  vt_info数据表，第24次写入成功
2020-12-26 13:59:59:159  vt_info数据表，第25次写入成功
2020-12-26 13:59:59:163  vt_info数据表，第26次写入成功
2020-12-26 13:59:59:165  vt_info数据表，第27次写入成功
2020-12-26 13:59:59:169  vt_info数据表，第28次写入成功
2020-12-26 13:59:59:173  vt_info数据表，第29次写入成功
2020-12-26 13:59:59:177  vt_info数据表，第30次写入成功
2020-12-26 13:59:59:181  vt_info数据表，第31次写入成功
2020-12-26 13:59:59:185  vt_info数据表，第32次写入成功
2020-12-26 13:59:59:189  vt_info数据表，第33次写入成功
2020-12-26 13:59:59:191  vt_info数据表，第34次写入成功
2020-12-26 13:59:59:195  vt_info数据表，第35次写入成功
2020-12-26 13:59:59:199  vt_info数据表，第36次写入成功
2020-12-26 13:59:59:203  vt_info数据表，第37次写入成功
2020-12-26 13:59:59:207  vt_info数据表，第38次写入成功
2020-12-26 13:59:59:211  vt_info数据表，第39次写入成功
2020-12-26 13:59:59:215  vt_info数据表，第40次写入成功
2020-12-26 13:59:59:217  vt_info数据表，第41次写入成功
2020-12-26 13:59:59:221  vt_info数据表，第42次写入成功
2020-12-26 13:59:59:225  vt_info数据表，第43次写入成功
2020-12-26 13:59:59:229  vt_info数据表，第44次写入成功
2020-12-26 13:59:59:233  vt_info数据表，第45次写入成功
2020-12-26 13:59:59:237  vt_info数据表，第46次写入成功
2020-12-26 13:59:59:241  vt_info数据表，第47次写入成功
2020-12-26 13:59:59:243  motor_info数据表，第0次写入成功
2020-12-26 13:59:59:245  motor_info数据表，第1次写入成功
2020-12-26 13:59:59:249  motor_info数据表，第2次写入成功
2020-12-26 13:59:59:251  motor_info数据表，第3次写入成功
2020-12-26 13:59:59:255  motor_info数据表，第4次写入成功
2020-12-26 13:59:59:257  motor_info数据表，第5次写入成功
2020-12-26 13:59:59:259  motor_info数据表，第6次写入成功
2020-12-26 13:59:59:263  motor_info数据表，第7次写入成功
2020-12-26 13:59:59:265  motor_info数据表，第8次写入成功
2020-12-26 13:59:59:269  motor_info数据表，第9次写入成功
2020-12-26 13:59:59:271  motor_info数据表，第10次写入成功
2020-12-26 13:59:59:273  motor_info数据表，第11次写入成功
2020-12-26 13:59:59:277  motor_info数据表，第12次写入成功
2020-12-26 13:59:59:279  motor_info数据表，第13次写入成功
2020-12-26 13:59:59:281  motor_info数据表，第14次写入成功
2020-12-26 13:59:59:301  motor_info数据表，第15次写入成功
2020-12-26 13:59:59:303  数据库关闭！
