2020-12-26 19:06:04:376  收到来车信号，流水号：20201226190604，所有设备开始采集
2020-12-26 19:18:55:070  magnetic2完成落盘
2020-12-26 19:18:58:495  magnetic3完成落盘
2020-12-26 19:19:02:197  magnetic4完成落盘
2020-12-26 19:19:05:611  temperate1完成落盘
2020-12-26 19:19:08:986  temperate2完成落盘
2020-12-26 19:19:12:469  temperate3完成落盘
2020-12-26 19:19:16:214  temperate4完成落盘
2020-12-26 19:19:16:223  开始处理数据
2020-12-26 19:19:16:784  右侧计算完成
2020-12-26 19:19:17:165  左侧计算完成
2020-12-26 19:19:17:167  检查结果数据
2020-12-26 19:19:17:168  通知桌面显示数据
2020-12-26 19:19:17:183  开始写入数据库
2020-12-26 19:19:17:205  预警及报警参数加载完成
2020-12-26 19:19:17:207  数据库打开成功
2020-12-26 19:19:17:209  train_info数据表写入成功
2020-12-26 19:19:17:271  train_onlyid读取成功
2020-12-26 19:19:17:276  train_data数据表写入成功
2020-12-26 19:19:17:280  vt_info数据表，第0次写入成功
2020-12-26 19:19:17:283  vt_info数据表，第1次写入成功
2020-12-26 19:19:17:287  vt_info数据表，第2次写入成功
2020-12-26 19:19:17:291  vt_info数据表，第3次写入成功
2020-12-26 19:19:17:295  vt_info数据表，第4次写入成功
2020-12-26 19:19:17:298  vt_info数据表，第5次写入成功
2020-12-26 19:19:17:302  vt_info数据表，第6次写入成功
2020-12-26 19:19:17:306  vt_info数据表，第7次写入成功
2020-12-26 19:19:17:309  vt_info数据表，第8次写入成功
2020-12-26 19:19:17:313  vt_info数据表，第9次写入成功
2020-12-26 19:19:17:317  vt_info数据表，第10次写入成功
2020-12-26 19:19:17:320  vt_info数据表，第11次写入成功
2020-12-26 19:19:17:324  vt_info数据表，第12次写入成功
2020-12-26 19:19:17:328  vt_info数据表，第13次写入成功
2020-12-26 19:19:17:332  vt_info数据表，第14次写入成功
2020-12-26 19:19:17:336  vt_info数据表，第15次写入成功
2020-12-26 19:19:17:339  vt_info数据表，第16次写入成功
2020-12-26 19:19:17:343  vt_info数据表，第17次写入成功
2020-12-26 19:19:17:347  vt_info数据表，第18次写入成功
2020-12-26 19:19:17:350  vt_info数据表，第19次写入成功
2020-12-26 19:19:17:354  vt_info数据表，第20次写入成功
2020-12-26 19:19:17:358  vt_info数据表，第21次写入成功
2020-12-26 19:19:17:361  vt_info数据表，第22次写入成功
2020-12-26 19:19:17:365  vt_info数据表，第23次写入成功
2020-12-26 19:19:17:369  vt_info数据表，第24次写入成功
2020-12-26 19:19:17:372  vt_info数据表，第25次写入成功
2020-12-26 19:19:17:376  vt_info数据表，第26次写入成功
2020-12-26 19:19:17:380  vt_info数据表，第27次写入成功
2020-12-26 19:19:17:383  vt_info数据表，第28次写入成功
2020-12-26 19:19:17:387  vt_info数据表，第29次写入成功
2020-12-26 19:19:17:391  vt_info数据表，第30次写入成功
2020-12-26 19:19:17:395  vt_info数据表，第31次写入成功
2020-12-26 19:19:17:398  vt_info数据表，第32次写入成功
2020-12-26 19:19:17:402  vt_info数据表，第33次写入成功
2020-12-26 19:19:17:406  vt_info数据表，第34次写入成功
2020-12-26 19:19:17:409  vt_info数据表，第35次写入成功
2020-12-26 19:19:17:413  vt_info数据表，第36次写入成功
2020-12-26 19:19:17:417  vt_info数据表，第37次写入成功
2020-12-26 19:19:17:420  vt_info数据表，第38次写入成功
2020-12-26 19:19:17:424  vt_info数据表，第39次写入成功
2020-12-26 19:19:17:428  vt_info数据表，第40次写入成功
2020-12-26 19:19:17:431  vt_info数据表，第41次写入成功
2020-12-26 19:19:17:435  vt_info数据表，第42次写入成功
2020-12-26 19:19:17:439  vt_info数据表，第43次写入成功
2020-12-26 19:19:17:442  vt_info数据表，第44次写入成功
2020-12-26 19:19:17:446  vt_info数据表，第45次写入成功
2020-12-26 19:19:17:450  vt_info数据表，第46次写入成功
2020-12-26 19:19:17:453  vt_info数据表，第47次写入成功
2020-12-26 19:19:17:456  motor_info数据表，第0次写入成功
2020-12-26 19:19:17:459  motor_info数据表，第1次写入成功
2020-12-26 19:19:17:462  motor_info数据表，第2次写入成功
2020-12-26 19:19:17:464  motor_info数据表，第3次写入成功
2020-12-26 19:19:17:467  motor_info数据表，第4次写入成功
2020-12-26 19:19:17:470  motor_info数据表，第5次写入成功
2020-12-26 19:19:17:472  motor_info数据表，第6次写入成功
2020-12-26 19:19:17:475  motor_info数据表，第7次写入成功
2020-12-26 19:19:17:478  motor_info数据表，第8次写入成功
2020-12-26 19:19:17:480  motor_info数据表，第9次写入成功
2020-12-26 19:19:17:483  motor_info数据表，第10次写入成功
2020-12-26 19:19:17:486  motor_info数据表，第11次写入成功
2020-12-26 19:19:17:488  motor_info数据表，第12次写入成功
2020-12-26 19:19:17:491  motor_info数据表，第13次写入成功
2020-12-26 19:19:17:494  motor_info数据表，第14次写入成功
2020-12-26 19:19:17:508  motor_info数据表，第15次写入成功
2020-12-26 19:19:17:510  数据库关闭！
2020-12-26 19:29:29:389  收到来车信号，流水号：20201226192929，所有设备开始采集
2020-12-26 19:29:29:423  开启A/D采集
2020-12-26 19:29:55:067  收到离车信号，流水号：20201226192929，线号：14，车号：059060，主控端：0，所有设备停止采集
2020-12-26 19:29:55:069  收到停止采集命令，开始停止采集
2020-12-26 19:29:55:075  停止采集数据
2020-12-26 19:29:55:077  采集连接已断开
2020-12-26 19:29:55:079  开始数据分析和落盘
2020-12-26 19:29:59:679  vibration1完成落盘
2020-12-26 19:30:03:629  vibration2完成落盘
2020-12-26 19:30:07:179  vibration3完成落盘
2020-12-26 19:30:10:480  vibration4完成落盘
2020-12-26 19:30:14:161  vibration5完成落盘
2020-12-26 19:30:17:400  vibration6完成落盘
2020-12-26 19:30:21:233  vibration7完成落盘
2020-12-26 19:30:24:565  vibration8完成落盘
2020-12-26 19:30:28:659  magnetic1完成落盘
2020-12-26 19:30:32:664  magnetic2完成落盘
2020-12-26 19:30:36:375  magnetic3完成落盘
2020-12-26 19:30:39:692  magnetic4完成落盘
2020-12-26 19:30:42:779  temperate1完成落盘
2020-12-26 19:30:46:029  temperate2完成落盘
2020-12-26 19:30:49:409  temperate3完成落盘
2020-12-26 19:30:52:716  temperate4完成落盘
2020-12-26 19:30:52:727  开始处理数据
2020-12-26 19:30:53:243  右侧计算完成
2020-12-26 19:30:53:627  左侧计算完成
2020-12-26 19:30:53:629  检查结果数据
2020-12-26 19:30:53:630  通知桌面显示数据
2020-12-26 19:30:53:644  开始写入数据库
2020-12-26 19:30:53:665  预警及报警参数加载完成
2020-12-26 19:30:53:667  数据库打开成功
2020-12-26 19:30:53:669  train_info数据表写入成功
2020-12-26 19:30:53:731  train_onlyid读取成功
2020-12-26 19:30:53:735  train_data数据表写入成功
2020-12-26 19:30:53:739  vt_info数据表，第0次写入成功
2020-12-26 19:30:53:743  vt_info数据表，第1次写入成功
2020-12-26 19:30:53:747  vt_info数据表，第2次写入成功
2020-12-26 19:30:53:751  vt_info数据表，第3次写入成功
2020-12-26 19:30:53:754  vt_info数据表，第4次写入成功
2020-12-26 19:30:53:758  vt_info数据表，第5次写入成功
2020-12-26 19:30:53:762  vt_info数据表，第6次写入成功
2020-12-26 19:30:53:765  vt_info数据表，第7次写入成功
2020-12-26 19:30:53:769  vt_info数据表，第8次写入成功
2020-12-26 19:30:53:773  vt_info数据表，第9次写入成功
2020-12-26 19:30:53:776  vt_info数据表，第10次写入成功
2020-12-26 19:30:53:780  vt_info数据表，第11次写入成功
2020-12-26 19:30:53:783  vt_info数据表，第12次写入成功
2020-12-26 19:30:53:787  vt_info数据表，第13次写入成功
2020-12-26 19:30:53:791  vt_info数据表，第14次写入成功
2020-12-26 19:30:53:794  vt_info数据表，第15次写入成功
2020-12-26 19:30:53:798  vt_info数据表，第16次写入成功
2020-12-26 19:30:53:802  vt_info数据表，第17次写入成功
2020-12-26 19:30:53:806  vt_info数据表，第18次写入成功
2020-12-26 19:30:53:809  vt_info数据表，第19次写入成功
2020-12-26 19:30:53:813  vt_info数据表，第20次写入成功
2020-12-26 19:30:53:817  vt_info数据表，第21次写入成功
2020-12-26 19:30:53:820  vt_info数据表，第22次写入成功
2020-12-26 19:30:53:824  vt_info数据表，第23次写入成功
2020-12-26 19:30:53:828  vt_info数据表，第24次写入成功
2020-12-26 19:30:53:831  vt_info数据表，第25次写入成功
2020-12-26 19:30:53:835  vt_info数据表，第26次写入成功
2020-12-26 19:30:53:839  vt_info数据表，第27次写入成功
2020-12-26 19:30:53:843  vt_info数据表，第28次写入成功
2020-12-26 19:30:53:846  vt_info数据表，第29次写入成功
2020-12-26 19:30:53:850  vt_info数据表，第30次写入成功
2020-12-26 19:30:53:854  vt_info数据表，第31次写入成功
2020-12-26 19:30:53:858  vt_info数据表，第32次写入成功
2020-12-26 19:30:53:861  vt_info数据表，第33次写入成功
2020-12-26 19:30:53:865  vt_info数据表，第34次写入成功
2020-12-26 19:30:53:869  vt_info数据表，第35次写入成功
2020-12-26 19:30:53:872  vt_info数据表，第36次写入成功
2020-12-26 19:30:53:876  vt_info数据表，第37次写入成功
2020-12-26 19:30:53:880  vt_info数据表，第38次写入成功
2020-12-26 19:30:53:883  vt_info数据表，第39次写入成功
2020-12-26 19:30:53:887  vt_info数据表，第40次写入成功
2020-12-26 19:30:53:891  vt_info数据表，第41次写入成功
2020-12-26 19:30:53:894  vt_info数据表，第42次写入成功
2020-12-26 19:30:53:898  vt_info数据表，第43次写入成功
2020-12-26 19:30:53:902  vt_info数据表，第44次写入成功
2020-12-26 19:30:53:906  vt_info数据表，第45次写入成功
2020-12-26 19:30:53:909  vt_info数据表，第46次写入成功
2020-12-26 19:30:53:913  vt_info数据表，第47次写入成功
2020-12-26 19:30:53:916  motor_info数据表，第0次写入成功
2020-12-26 19:30:53:918  motor_info数据表，第1次写入成功
2020-12-26 19:30:53:921  motor_info数据表，第2次写入成功
2020-12-26 19:30:53:924  motor_info数据表，第3次写入成功
2020-12-26 19:30:53:927  motor_info数据表，第4次写入成功
2020-12-26 19:30:53:930  motor_info数据表，第5次写入成功
2020-12-26 19:30:53:932  motor_info数据表，第6次写入成功
2020-12-26 19:30:53:935  motor_info数据表，第7次写入成功
2020-12-26 19:30:53:938  motor_info数据表，第8次写入成功
2020-12-26 19:30:53:940  motor_info数据表，第9次写入成功
2020-12-26 19:30:53:943  motor_info数据表，第10次写入成功
2020-12-26 19:30:53:946  motor_info数据表，第11次写入成功
2020-12-26 19:30:53:948  motor_info数据表，第12次写入成功
2020-12-26 19:30:53:951  motor_info数据表，第13次写入成功
2020-12-26 19:30:53:954  motor_info数据表，第14次写入成功
2020-12-26 19:30:53:968  motor_info数据表，第15次写入成功
2020-12-26 19:30:53:970  数据库关闭！
2020-12-26 19:40:12:421  收到来车信号，流水号：20201226194012，所有设备开始采集
2020-12-26 19:40:12:455  开启A/D采集
2020-12-26 19:40:38:168  收到离车信号，流水号：20201226194012，线号：14，车号：005006，主控端：0，所有设备停止采集
2020-12-26 19:40:38:170  收到停止采集命令，开始停止采集
2020-12-26 19:40:38:175  停止采集数据
2020-12-26 19:40:38:177  采集连接已断开
2020-12-26 19:40:38:179  开始数据分析和落盘
2020-12-26 19:40:42:347  vibration1完成落盘
2020-12-26 19:40:46:400  vibration2完成落盘
2020-12-26 19:40:50:109  vibration3完成落盘
2020-12-26 19:40:54:101  vibration4完成落盘
2020-12-26 19:40:57:660  vibration5完成落盘
2020-12-26 19:41:01:724  vibration6完成落盘
2020-12-26 19:41:05:265  vibration7完成落盘
2020-12-26 19:41:08:575  vibration8完成落盘
2020-12-26 19:41:12:263  magnetic1完成落盘
2020-12-26 19:41:16:431  magnetic2完成落盘
2020-12-26 19:41:20:107  magnetic3完成落盘
2020-12-26 19:41:24:360  magnetic4完成落盘
2020-12-26 19:41:28:386  temperate1完成落盘
2020-12-26 19:41:32:287  temperate2完成落盘
2020-12-26 19:41:35:828  temperate3完成落盘
2020-12-26 19:41:39:627  temperate4完成落盘
2020-12-26 19:41:39:636  开始处理数据
2020-12-26 19:41:40:251  右侧计算完成
2020-12-26 19:41:40:645  左侧计算完成
2020-12-26 19:41:40:647  检查结果数据
2020-12-26 19:41:40:649  通知桌面显示数据
2020-12-26 19:41:40:666  开始写入数据库
2020-12-26 19:41:40:680  预警及报警参数加载完成
2020-12-26 19:41:40:682  数据库打开成功
2020-12-26 19:41:40:684  train_info数据表写入成功
2020-12-26 19:41:40:741  train_onlyid读取成功
2020-12-26 19:41:40:745  train_data数据表写入成功
2020-12-26 19:41:40:748  vt_info数据表，第0次写入成功
2020-12-26 19:41:40:752  vt_info数据表，第1次写入成功
2020-12-26 19:41:40:755  vt_info数据表，第2次写入成功
2020-12-26 19:41:40:759  vt_info数据表，第3次写入成功
2020-12-26 19:41:40:762  vt_info数据表，第4次写入成功
2020-12-26 19:41:40:766  vt_info数据表，第5次写入成功
2020-12-26 19:41:40:769  vt_info数据表，第6次写入成功
2020-12-26 19:41:40:772  vt_info数据表，第7次写入成功
2020-12-26 19:41:40:776  vt_info数据表，第8次写入成功
2020-12-26 19:41:40:779  vt_info数据表，第9次写入成功
2020-12-26 19:41:40:783  vt_info数据表，第10次写入成功
2020-12-26 19:41:40:786  vt_info数据表，第11次写入成功
2020-12-26 19:41:40:790  vt_info数据表，第12次写入成功
2020-12-26 19:41:40:793  vt_info数据表，第13次写入成功
2020-12-26 19:41:40:797  vt_info数据表，第14次写入成功
2020-12-26 19:41:40:801  vt_info数据表，第15次写入成功
2020-12-26 19:41:40:804  vt_info数据表，第16次写入成功
2020-12-26 19:41:40:808  vt_info数据表，第17次写入成功
2020-12-26 19:41:40:812  vt_info数据表，第18次写入成功
2020-12-26 19:41:40:815  vt_info数据表，第19次写入成功
2020-12-26 19:41:40:819  vt_info数据表，第20次写入成功
2020-12-26 19:41:40:822  vt_info数据表，第21次写入成功
2020-12-26 19:41:40:826  vt_info数据表，第22次写入成功
2020-12-26 19:41:40:830  vt_info数据表，第23次写入成功
2020-12-26 19:41:40:833  vt_info数据表，第24次写入成功
2020-12-26 19:41:40:837  vt_info数据表，第25次写入成功
2020-12-26 19:41:40:841  vt_info数据表，第26次写入成功
2020-12-26 19:41:40:844  vt_info数据表，第27次写入成功
2020-12-26 19:41:40:848  vt_info数据表，第28次写入成功
2020-12-26 19:41:40:852  vt_info数据表，第29次写入成功
2020-12-26 19:41:40:855  vt_info数据表，第30次写入成功
2020-12-26 19:41:40:859  vt_info数据表，第31次写入成功
2020-12-26 19:41:40:862  vt_info数据表，第32次写入成功
2020-12-26 19:41:40:866  vt_info数据表，第33次写入成功
2020-12-26 19:41:40:870  vt_info数据表，第34次写入成功
2020-12-26 19:41:40:873  vt_info数据表，第35次写入成功
2020-12-26 19:41:40:877  vt_info数据表，第36次写入成功
2020-12-26 19:41:40:881  vt_info数据表，第37次写入成功
2020-12-26 19:41:40:884  vt_info数据表，第38次写入成功
2020-12-26 19:41:40:888  vt_info数据表，第39次写入成功
2020-12-26 19:41:40:891  vt_info数据表，第40次写入成功
2020-12-26 19:41:40:895  vt_info数据表，第41次写入成功
2020-12-26 19:41:40:899  vt_info数据表，第42次写入成功
2020-12-26 19:41:40:902  vt_info数据表，第43次写入成功
2020-12-26 19:41:40:906  vt_info数据表，第44次写入成功
2020-12-26 19:41:40:910  vt_info数据表，第45次写入成功
2020-12-26 19:41:40:913  vt_info数据表，第46次写入成功
2020-12-26 19:41:40:917  vt_info数据表，第47次写入成功
2020-12-26 19:41:40:920  motor_info数据表，第0次写入成功
2020-12-26 19:41:40:922  motor_info数据表，第1次写入成功
2020-12-26 19:41:40:925  motor_info数据表，第2次写入成功
2020-12-26 19:41:40:928  motor_info数据表，第3次写入成功
2020-12-26 19:41:40:930  motor_info数据表，第4次写入成功
2020-12-26 19:41:40:933  motor_info数据表，第5次写入成功
2020-12-26 19:41:40:936  motor_info数据表，第6次写入成功
2020-12-26 19:41:40:938  motor_info数据表，第7次写入成功
2020-12-26 19:41:40:941  motor_info数据表，第8次写入成功
2020-12-26 19:41:40:944  motor_info数据表，第9次写入成功
2020-12-26 19:41:40:946  motor_info数据表，第10次写入成功
2020-12-26 19:41:40:949  motor_info数据表，第11次写入成功
2020-12-26 19:41:40:952  motor_info数据表，第12次写入成功
2020-12-26 19:41:40:954  motor_info数据表，第13次写入成功
2020-12-26 19:41:40:957  motor_info数据表，第14次写入成功
2020-12-26 19:41:40:971  motor_info数据表，第15次写入成功
2020-12-26 19:41:40:973  数据库关闭！
2020-12-26 19:51:44:167  收到来车信号，流水号：20201226195144，所有设备开始采集
2020-12-26 19:51:44:203  开启A/D采集
2020-12-26 19:52:09:922  收到离车信号，流水号：20201226195144，线号：14，车号：001002，主控端：1，所有设备停止采集
2020-12-26 19:52:09:923  收到停止采集命令，开始停止采集
2020-12-26 19:52:09:930  停止采集数据
2020-12-26 19:52:09:932  采集连接已断开
2020-12-26 19:52:09:934  开始数据分析和落盘
2020-12-26 19:52:14:432  vibration1完成落盘
2020-12-26 19:52:18:506  vibration2完成落盘
2020-12-26 19:52:22:570  vibration3完成落盘
2020-12-26 19:52:26:388  vibration4完成落盘
2020-12-26 19:52:30:539  vibration5完成落盘
2020-12-26 19:52:34:694  vibration6完成落盘
2020-12-26 19:52:38:332  vibration7完成落盘
2020-12-26 19:52:42:093  vibration8完成落盘
2020-12-26 19:52:46:127  magnetic1完成落盘
2020-12-26 19:52:49:827  magnetic2完成落盘
2020-12-26 19:52:53:689  magnetic3完成落盘
2020-12-26 19:52:57:146  magnetic4完成落盘
2020-12-26 19:53:00:564  temperate1完成落盘
2020-12-26 19:53:04:255  temperate2完成落盘
2020-12-26 19:53:08:287  temperate3完成落盘
2020-12-26 19:53:11:993  temperate4完成落盘
2020-12-26 19:53:12:002  开始处理数据
2020-12-26 19:53:12:473  右侧计算完成
2020-12-26 19:53:12:932  左侧计算完成
2020-12-26 19:53:12:934  检查结果数据
2020-12-26 19:53:12:936  通知桌面显示数据
2020-12-26 19:53:12:949  开始写入数据库
2020-12-26 19:53:12:972  预警及报警参数加载完成
2020-12-26 19:53:12:974  数据库打开成功
2020-12-26 19:53:12:976  train_info数据表写入成功
2020-12-26 19:53:13:038  train_onlyid读取成功
2020-12-26 19:53:13:043  train_data数据表写入成功
2020-12-26 19:53:13:046  vt_info数据表，第0次写入成功
2020-12-26 19:53:13:050  vt_info数据表，第1次写入成功
2020-12-26 19:53:13:054  vt_info数据表，第2次写入成功
2020-12-26 19:53:13:057  vt_info数据表，第3次写入成功
2020-12-26 19:53:13:061  vt_info数据表，第4次写入成功
2020-12-26 19:53:13:065  vt_info数据表，第5次写入成功
2020-12-26 19:53:13:068  vt_info数据表，第6次写入成功
2020-12-26 19:53:13:072  vt_info数据表，第7次写入成功
2020-12-26 19:53:13:075  vt_info数据表，第8次写入成功
2020-12-26 19:53:13:079  vt_info数据表，第9次写入成功
2020-12-26 19:53:13:082  vt_info数据表，第10次写入成功
2020-12-26 19:53:13:086  vt_info数据表，第11次写入成功
2020-12-26 19:53:13:090  vt_info数据表，第12次写入成功
2020-12-26 19:53:13:094  vt_info数据表，第13次写入成功
2020-12-26 19:53:13:097  vt_info数据表，第14次写入成功
2020-12-26 19:53:13:101  vt_info数据表，第15次写入成功
2020-12-26 19:53:13:104  vt_info数据表，第16次写入成功
2020-12-26 19:53:13:108  vt_info数据表，第17次写入成功
2020-12-26 19:53:13:112  vt_info数据表，第18次写入成功
2020-12-26 19:53:13:115  vt_info数据表，第19次写入成功
2020-12-26 19:53:13:119  vt_info数据表，第20次写入成功
2020-12-26 19:53:13:123  vt_info数据表，第21次写入成功
2020-12-26 19:53:13:126  vt_info数据表，第22次写入成功
2020-12-26 19:53:13:130  vt_info数据表，第23次写入成功
2020-12-26 19:53:13:134  vt_info数据表，第24次写入成功
2020-12-26 19:53:13:137  vt_info数据表，第25次写入成功
2020-12-26 19:53:13:141  vt_info数据表，第26次写入成功
2020-12-26 19:53:13:145  vt_info数据表，第27次写入成功
2020-12-26 19:53:13:148  vt_info数据表，第28次写入成功
2020-12-26 19:53:13:152  vt_info数据表，第29次写入成功
2020-12-26 19:53:13:156  vt_info数据表，第30次写入成功
2020-12-26 19:53:13:159  vt_info数据表，第31次写入成功
2020-12-26 19:53:13:163  vt_info数据表，第32次写入成功
2020-12-26 19:53:13:167  vt_info数据表，第33次写入成功
2020-12-26 19:53:13:171  vt_info数据表，第34次写入成功
2020-12-26 19:53:13:175  vt_info数据表，第35次写入成功
2020-12-26 19:53:13:178  vt_info数据表，第36次写入成功
2020-12-26 19:53:13:182  vt_info数据表，第37次写入成功
2020-12-26 19:53:13:186  vt_info数据表，第38次写入成功
2020-12-26 19:53:13:190  vt_info数据表，第39次写入成功
2020-12-26 19:53:13:193  vt_info数据表，第40次写入成功
2020-12-26 19:53:13:197  vt_info数据表，第41次写入成功
2020-12-26 19:53:13:201  vt_info数据表，第42次写入成功
2020-12-26 19:53:13:204  vt_info数据表，第43次写入成功
2020-12-26 19:53:13:208  vt_info数据表，第44次写入成功
2020-12-26 19:53:13:211  vt_info数据表，第45次写入成功
2020-12-26 19:53:13:215  vt_info数据表，第46次写入成功
