2020-12-21 14:02:01:161  收到来车信号，流水号：20201221140201，所有设备开始采集
2020-12-21 14:03:36:849  motor_info数据表，第0次写入成功
2020-12-21 14:03:36:870  motor_info数据表，第1次写入成功
2020-12-21 14:03:36:881  motor_info数据表，第2次写入成功
2020-12-21 14:03:36:883  motor_info数据表，第3次写入成功
2020-12-21 14:03:36:884  motor_info数据表，第4次写入成功
2020-12-21 14:03:36:886  motor_info数据表，第5次写入成功
2020-12-21 14:03:36:888  motor_info数据表，第6次写入成功
2020-12-21 14:03:36:889  motor_info数据表，第7次写入成功
2020-12-21 14:03:36:891  motor_info数据表，第8次写入成功
2020-12-21 14:03:36:892  motor_info数据表，第9次写入成功
2020-12-21 14:03:36:894  motor_info数据表，第10次写入成功
2020-12-21 14:03:36:895  motor_info数据表，第11次写入成功
2020-12-21 14:03:36:897  motor_info数据表，第12次写入成功
2020-12-21 14:03:36:898  motor_info数据表，第13次写入成功
2020-12-21 14:03:36:901  motor_info数据表，第14次写入成功
2020-12-21 14:03:36:901  motor_info数据表，第15次写入成功
2020-12-21 14:03:36:916  数据库关闭！
2020-12-21 14:11:56:262  收到来车信号，流水号：20201221141156，所有设备开始采集
2020-12-21 14:11:56:318  开启A/D采集
2020-12-21 14:12:21:861  收到离车信号，流水号：20201221141156，线号：14，车号：053054，主控端：0，所有设备停止采集
2020-12-21 14:12:21:885  收到停止采集命令，开始停止采集
2020-12-21 14:12:21:911  停止采集数据
2020-12-21 14:12:21:914  采集连接已断开
2020-12-21 14:12:21:914  开始数据分析和落盘
2020-12-21 14:12:26:903  vibration1完成落盘
2020-12-21 14:12:31:077  vibration2完成落盘
2020-12-21 14:12:35:359  vibration3完成落盘
2020-12-21 14:12:39:981  vibration4完成落盘
2020-12-21 14:12:44:043  vibration5完成落盘
2020-12-21 14:12:48:155  vibration6完成落盘
2020-12-21 14:12:52:396  vibration7完成落盘
2020-12-21 14:12:56:636  vibration8完成落盘
2020-12-21 14:13:01:018  magnetic1完成落盘
2020-12-21 14:13:05:217  magnetic2完成落盘
2020-12-21 14:13:09:726  magnetic3完成落盘
2020-12-21 14:13:13:871  magnetic4完成落盘
2020-12-21 14:13:17:750  temperate1完成落盘
2020-12-21 14:13:21:542  temperate2完成落盘
2020-12-21 14:13:25:586  temperate3完成落盘
2020-12-21 14:13:29:520  temperate4完成落盘
2020-12-21 14:13:29:526  开始处理数据
2020-12-21 14:13:30:132  右侧计算完成
2020-12-21 14:13:30:603  左侧计算完成
2020-12-21 14:13:30:605  检查结果数据
2020-12-21 14:13:30:606  通知桌面显示数据
2020-12-21 14:13:30:623  开始写入数据库
2020-12-21 14:13:30:762  预警及报警参数加载完成
2020-12-21 14:13:30:764  数据库打开成功
2020-12-21 14:13:30:765  train_info数据表写入成功
2020-12-21 14:13:30:767  train_onlyid读取成功
2020-12-21 14:13:30:768  train_data数据表写入成功
2020-12-21 14:13:30:770  vt_info数据表，第0次写入成功
2020-12-21 14:13:30:772  vt_info数据表，第1次写入成功
2020-12-21 14:13:30:773  vt_info数据表，第2次写入成功
2020-12-21 14:13:30:775  vt_info数据表，第3次写入成功
2020-12-21 14:13:30:776  vt_info数据表，第4次写入成功
2020-12-21 14:13:30:778  vt_info数据表，第5次写入成功
2020-12-21 14:13:30:779  vt_info数据表，第6次写入成功
2020-12-21 14:13:30:781  vt_info数据表，第7次写入成功
2020-12-21 14:13:30:783  vt_info数据表，第8次写入成功
2020-12-21 14:13:30:785  vt_info数据表，第9次写入成功
2020-12-21 14:13:30:786  vt_info数据表，第10次写入成功
2020-12-21 14:13:30:788  vt_info数据表，第11次写入成功
2020-12-21 14:13:30:810  vt_info数据表，第12次写入成功
2020-12-21 14:13:30:811  vt_info数据表，第13次写入成功
2020-12-21 14:13:30:813  vt_info数据表，第14次写入成功
2020-12-21 14:13:30:814  vt_info数据表，第15次写入成功
2020-12-21 14:13:30:816  vt_info数据表，第16次写入成功
2020-12-21 14:13:30:817  vt_info数据表，第17次写入成功
2020-12-21 14:13:30:819  vt_info数据表，第18次写入成功
2020-12-21 14:13:30:820  vt_info数据表，第19次写入成功
2020-12-21 14:13:30:822  vt_info数据表，第20次写入成功
2020-12-21 14:13:30:823  vt_info数据表，第21次写入成功
2020-12-21 14:13:30:825  vt_info数据表，第22次写入成功
2020-12-21 14:13:30:827  vt_info数据表，第23次写入成功
2020-12-21 14:13:30:828  vt_info数据表，第24次写入成功
2020-12-21 14:13:30:850  vt_info数据表，第25次写入成功
2020-12-21 14:13:30:852  vt_info数据表，第26次写入成功
2020-12-21 14:13:30:854  vt_info数据表，第27次写入成功
2020-12-21 14:13:30:855  vt_info数据表，第28次写入成功
2020-12-21 14:13:30:857  vt_info数据表，第29次写入成功
2020-12-21 14:13:30:858  vt_info数据表，第30次写入成功
2020-12-21 14:13:30:860  vt_info数据表，第31次写入成功
2020-12-21 14:13:30:861  vt_info数据表，第32次写入成功
2020-12-21 14:13:30:863  vt_info数据表，第33次写入成功
2020-12-21 14:13:30:864  vt_info数据表，第34次写入成功
2020-12-21 14:13:30:866  vt_info数据表，第35次写入成功
2020-12-21 14:13:30:889  vt_info数据表，第36次写入成功
2020-12-21 14:13:30:890  vt_info数据表，第37次写入成功
2020-12-21 14:13:30:892  vt_info数据表，第38次写入成功
2020-12-21 14:13:30:893  vt_info数据表，第39次写入成功
2020-12-21 14:13:30:895  vt_info数据表，第40次写入成功
2020-12-21 14:13:30:897  vt_info数据表，第41次写入成功
2020-12-21 14:13:30:898  vt_info数据表，第42次写入成功
2020-12-21 14:13:30:900  vt_info数据表，第43次写入成功
2020-12-21 14:13:30:901  vt_info数据表，第44次写入成功
2020-12-21 14:13:30:903  vt_info数据表，第45次写入成功
2020-12-21 14:13:30:904  vt_info数据表，第46次写入成功
2020-12-21 14:13:30:926  vt_info数据表，第47次写入成功
2020-12-21 14:13:30:928  motor_info数据表，第0次写入成功
2020-12-21 14:13:30:929  motor_info数据表，第1次写入成功
2020-12-21 14:13:30:931  motor_info数据表，第2次写入成功
2020-12-21 14:13:30:932  motor_info数据表，第3次写入成功
2020-12-21 14:13:30:934  motor_info数据表，第4次写入成功
2020-12-21 14:13:30:935  motor_info数据表，第5次写入成功
2020-12-21 14:13:30:947  motor_info数据表，第6次写入成功
2020-12-21 14:13:30:949  motor_info数据表，第7次写入成功
2020-12-21 14:13:30:950  motor_info数据表，第8次写入成功
2020-12-21 14:13:30:952  motor_info数据表，第9次写入成功
2020-12-21 14:13:30:954  motor_info数据表，第10次写入成功
2020-12-21 14:13:30:955  motor_info数据表，第11次写入成功
2020-12-21 14:13:30:977  motor_info数据表，第12次写入成功
2020-12-21 14:13:30:979  motor_info数据表，第13次写入成功
2020-12-21 14:13:30:981  motor_info数据表，第14次写入成功
2020-12-21 14:13:30:982  motor_info数据表，第15次写入成功
2020-12-21 14:13:30:984  数据库关闭！
2020-12-21 14:21:48:865  收到来车信号，流水号：20201221142148，所有设备开始采集
2020-12-21 14:21:48:923  开启A/D采集
2020-12-21 14:22:14:462  收到离车信号，流水号：20201221142148，线号：14，车号：001002，主控端：1，所有设备停止采集
2020-12-21 14:22:14:486  收到停止采集命令，开始停止采集
2020-12-21 14:22:14:512  停止采集数据
2020-12-21 14:22:14:514  采集连接已断开
2020-12-21 14:22:14:515  开始数据分析和落盘
2020-12-21 14:22:19:270  vibration1完成落盘
2020-12-21 14:22:23:190  vibration2完成落盘
2020-12-21 14:22:27:619  vibration3完成落盘
2020-12-21 14:22:31:881  vibration4完成落盘
2020-12-21 14:22:35:967  vibration5完成落盘
2020-12-21 14:22:40:188  vibration6完成落盘
2020-12-21 14:22:43:867  vibration7完成落盘
2020-12-21 14:22:47:772  vibration8完成落盘
2020-12-21 14:22:52:014  magnetic1完成落盘
2020-12-21 14:22:55:836  magnetic2完成落盘
2020-12-21 14:22:59:930  magnetic3完成落盘
2020-12-21 14:23:04:190  magnetic4完成落盘
2020-12-21 14:23:08:240  temperate1完成落盘
2020-12-21 14:23:11:993  temperate2完成落盘
2020-12-21 14:23:15:601  temperate3完成落盘
2020-12-21 14:23:19:573  temperate4完成落盘
2020-12-21 14:23:19:581  开始处理数据
2020-12-21 14:23:20:215  右侧计算完成
2020-12-21 14:23:20:742  左侧计算完成
2020-12-21 14:23:20:743  检查结果数据
2020-12-21 14:23:20:745  通知桌面显示数据
2020-12-21 14:23:20:762  开始写入数据库
2020-12-21 14:23:20:903  预警及报警参数加载完成
2020-12-21 14:23:20:904  数据库打开成功
2020-12-21 14:23:20:906  train_info数据表写入成功
2020-12-21 14:23:20:907  train_onlyid读取成功
2020-12-21 14:23:20:909  train_data数据表写入成功
2020-12-21 14:23:20:911  vt_info数据表，第0次写入成功
2020-12-21 14:23:20:912  vt_info数据表，第1次写入成功
2020-12-21 14:23:20:914  vt_info数据表，第2次写入成功
2020-12-21 14:23:20:915  vt_info数据表，第3次写入成功
2020-12-21 14:23:20:917  vt_info数据表，第4次写入成功
2020-12-21 14:23:20:918  vt_info数据表，第5次写入成功
2020-12-21 14:23:20:920  vt_info数据表，第6次写入成功
2020-12-21 14:23:20:921  vt_info数据表，第7次写入成功
2020-12-21 14:23:20:923  vt_info数据表，第8次写入成功
2020-12-21 14:23:20:924  vt_info数据表，第9次写入成功
2020-12-21 14:23:20:926  vt_info数据表，第10次写入成功
2020-12-21 14:23:20:928  vt_info数据表，第11次写入成功
2020-12-21 14:23:20:929  vt_info数据表，第12次写入成功
2020-12-21 14:23:20:951  vt_info数据表，第13次写入成功
2020-12-21 14:23:20:952  vt_info数据表，第14次写入成功
2020-12-21 14:23:20:954  vt_info数据表，第15次写入成功
2020-12-21 14:23:20:955  vt_info数据表，第16次写入成功
2020-12-21 14:23:20:957  vt_info数据表，第17次写入成功
2020-12-21 14:23:20:959  vt_info数据表，第18次写入成功
2020-12-21 14:23:20:960  vt_info数据表，第19次写入成功
2020-12-21 14:23:20:962  vt_info数据表，第20次写入成功
2020-12-21 14:23:20:963  vt_info数据表，第21次写入成功
2020-12-21 14:23:20:965  vt_info数据表，第22次写入成功
2020-12-21 14:23:20:966  vt_info数据表，第23次写入成功
2020-12-21 14:23:20:968  vt_info数据表，第24次写入成功
2020-12-21 14:23:20:969  vt_info数据表，第25次写入成功
2020-12-21 14:23:20:992  vt_info数据表，第26次写入成功
2020-12-21 14:23:20:994  vt_info数据表，第27次写入成功
2020-12-21 14:23:20:995  vt_info数据表，第28次写入成功
2020-12-21 14:23:20:997  vt_info数据表，第29次写入成功
2020-12-21 14:23:20:998  vt_info数据表，第30次写入成功
2020-12-21 14:23:21:000  vt_info数据表，第31次写入成功
2020-12-21 14:23:21:001  vt_info数据表，第32次写入成功
2020-12-21 14:23:21:003  vt_info数据表，第33次写入成功
2020-12-21 14:23:21:004  vt_info数据表，第34次写入成功
2020-12-21 14:23:21:006  vt_info数据表，第35次写入成功
2020-12-21 14:23:21:007  vt_info数据表，第36次写入成功
2020-12-21 14:23:21:030  vt_info数据表，第37次写入成功
2020-12-21 14:23:21:032  vt_info数据表，第38次写入成功
2020-12-21 14:23:21:034  vt_info数据表，第39次写入成功
2020-12-21 14:23:21:035  vt_info数据表，第40次写入成功
2020-12-21 14:23:21:037  vt_info数据表，第41次写入成功
2020-12-21 14:23:21:038  vt_info数据表，第42次写入成功
2020-12-21 14:23:21:040  vt_info数据表，第43次写入成功
2020-12-21 14:23:21:042  vt_info数据表，第44次写入成功
2020-12-21 14:23:21:043  vt_info数据表，第45次写入成功
2020-12-21 14:23:21:045  vt_info数据表，第46次写入成功
2020-12-21 14:23:21:067  vt_info数据表，第47次写入成功
2020-12-21 14:23:21:069  motor_info数据表，第0次写入成功
2020-12-21 14:23:21:070  motor_info数据表，第1次写入成功
2020-12-21 14:23:21:071  motor_info数据表，第2次写入成功
2020-12-21 14:23:21:073  motor_info数据表，第3次写入成功
2020-12-21 14:23:21:075  motor_info数据表，第4次写入成功
2020-12-21 14:23:21:076  motor_info数据表，第5次写入成功
2020-12-21 14:23:21:078  motor_info数据表，第6次写入成功
2020-12-21 14:23:21:090  motor_info数据表，第7次写入成功
2020-12-21 14:23:21:092  motor_info数据表，第8次写入成功
2020-12-21 14:23:21:093  motor_info数据表，第9次写入成功
2020-12-21 14:23:21:095  motor_info数据表，第10次写入成功
2020-12-21 14:23:21:096  motor_info数据表，第11次写入成功
2020-12-21 14:23:21:118  motor_info数据表，第12次写入成功
2020-12-21 14:23:21:119  motor_info数据表，第13次写入成功
2020-12-21 14:23:21:121  motor_info数据表，第14次写入成功
2020-12-21 14:23:21:122  motor_info数据表，第15次写入成功
2020-12-21 14:23:21:124  数据库关闭！
2020-12-21 14:32:03:665  收到来车信号，流水号：20201221143203，所有设备开始采集
2020-12-21 14:32:03:723  开启A/D采集
2020-12-21 14:32:29:463  收到离车信号，流水号：20201221143203，线号：14，车号：021022，主控端：0，所有设备停止采集
2020-12-21 14:32:29:487  收到停止采集命令，开始停止采集
2020-12-21 14:32:29:514  停止采集数据
2020-12-21 14:32:29:516  采集连接已断开
2020-12-21 14:32:29:518  开始数据分析和落盘
2020-12-21 14:32:34:768  vibration1完成落盘
2020-12-21 14:32:39:058  vibration2完成落盘
2020-12-21 14:32:43:438  vibration3完成落盘
2020-12-21 14:32:47:899  vibration4完成落盘
2020-12-21 14:32:52:322  vibration5完成落盘
2020-12-21 14:32:56:556  vibration6完成落盘
2020-12-21 14:33:01:053  vibration7完成落盘
2020-12-21 14:33:05:484  vibration8完成落盘
2020-12-21 14:33:09:937  magnetic1完成落盘
2020-12-21 14:33:14:511  magnetic2完成落盘
2020-12-21 14:33:19:109  magnetic3完成落盘
2020-12-21 14:33:23:466  magnetic4完成落盘
2020-12-21 14:33:27:710  temperate1完成落盘
2020-12-21 14:33:32:064  temperate2完成落盘
2020-12-21 14:33:36:179  temperate3完成落盘
2020-12-21 14:33:40:440  temperate4完成落盘
2020-12-21 14:33:40:447  开始处理数据
2020-12-21 14:33:41:092  右侧计算完成
2020-12-21 14:33:41:622  左侧计算完成
2020-12-21 14:33:41:623  检查结果数据
2020-12-21 14:33:41:625  通知桌面显示数据
2020-12-21 14:33:41:641  开始写入数据库
2020-12-21 14:33:41:776  预警及报警参数加载完成
2020-12-21 14:33:41:778  数据库打开成功
2020-12-21 14:33:41:779  train_info数据表写入成功
2020-12-21 14:33:41:781  train_onlyid读取成功
2020-12-21 14:33:41:783  train_data数据表写入成功
2020-12-21 14:33:41:784  vt_info数据表，第0次写入成功
2020-12-21 14:33:41:786  vt_info数据表，第1次写入成功
2020-12-21 14:33:41:787  vt_info数据表，第2次写入成功
2020-12-21 14:33:41:789  vt_info数据表，第3次写入成功
2020-12-21 14:33:41:790  vt_info数据表，第4次写入成功
2020-12-21 14:33:41:792  vt_info数据表，第5次写入成功
2020-12-21 14:33:41:793  vt_info数据表，第6次写入成功
2020-12-21 14:33:41:795  vt_info数据表，第7次写入成功
2020-12-21 14:33:41:798  vt_info数据表，第8次写入成功
2020-12-21 14:33:41:799  vt_info数据表，第9次写入成功
2020-12-21 14:33:41:800  vt_info数据表，第10次写入成功
2020-12-21 14:33:41:802  vt_info数据表，第11次写入成功
2020-12-21 14:33:41:826  vt_info数据表，第12次写入成功
2020-12-21 14:33:41:827  vt_info数据表，第13次写入成功
2020-12-21 14:33:41:829  vt_info数据表，第14次写入成功
2020-12-21 14:33:41:831  vt_info数据表，第15次写入成功
2020-12-21 14:33:41:832  vt_info数据表，第16次写入成功
2020-12-21 14:33:41:835  vt_info数据表，第17次写入成功
2020-12-21 14:33:41:836  vt_info数据表，第18次写入成功
2020-12-21 14:33:41:838  vt_info数据表，第19次写入成功
2020-12-21 14:33:41:840  vt_info数据表，第20次写入成功
2020-12-21 14:33:41:841  vt_info数据表，第21次写入成功
2020-12-21 14:33:41:843  vt_info数据表，第22次写入成功
2020-12-21 14:33:41:844  vt_info数据表，第23次写入成功
2020-12-21 14:33:41:846  vt_info数据表，第24次写入成功
2020-12-21 14:33:41:868  vt_info数据表，第25次写入成功
2020-12-21 14:33:41:870  vt_info数据表，第26次写入成功
2020-12-21 14:33:41:872  vt_info数据表，第27次写入成功
2020-12-21 14:33:41:874  vt_info数据表，第28次写入成功
2020-12-21 14:33:41:875  vt_info数据表，第29次写入成功
2020-12-21 14:33:41:877  vt_info数据表，第30次写入成功
2020-12-21 14:33:41:878  vt_info数据表，第31次写入成功
2020-12-21 14:33:41:880  vt_info数据表，第32次写入成功
2020-12-21 14:33:41:882  vt_info数据表，第33次写入成功
2020-12-21 14:33:41:883  vt_info数据表，第34次写入成功
2020-12-21 14:33:41:885  vt_info数据表，第35次写入成功
2020-12-21 14:33:41:886  vt_info数据表，第36次写入成功
2020-12-21 14:33:41:908  vt_info数据表，第37次写入成功
2020-12-21 14:33:41:910  vt_info数据表，第38次写入成功
2020-12-21 14:33:41:911  vt_info数据表，第39次写入成功
2020-12-21 14:33:41:913  vt_info数据表，第40次写入成功
2020-12-21 14:33:41:914  vt_info数据表，第41次写入成功
2020-12-21 14:33:41:916  vt_info数据表，第42次写入成功
2020-12-21 14:33:41:917  vt_info数据表，第43次写入成功
2020-12-21 14:33:41:919  vt_info数据表，第44次写入成功
2020-12-21 14:33:41:920  vt_info数据表，第45次写入成功
2020-12-21 14:33:41:921  vt_info数据表，第46次写入成功
2020-12-21 14:33:41:944  vt_info数据表，第47次写入成功
2020-12-21 14:33:41:946  motor_info数据表，第0次写入成功
2020-12-21 14:33:41:947  motor_info数据表，第1次写入成功
2020-12-21 14:33:41:949  motor_info数据表，第2次写入成功
2020-12-21 14:33:41:950  motor_info数据表，第3次写入成功
2020-12-21 14:33:41:952  motor_info数据表，第4次写入成功
2020-12-21 14:33:41:964  motor_info数据表，第5次写入成功
2020-12-21 14:33:41:965  motor_info数据表，第6次写入成功
2020-12-21 14:33:41:967  motor_info数据表，第7次写入成功
2020-12-21 14:33:41:969  motor_info数据表，第8次写入成功
2020-12-21 14:33:41:970  motor_info数据表，第9次写入成功
2020-12-21 14:33:41:972  motor_info数据表，第10次写入成功
2020-12-21 14:33:41:973  motor_info数据表，第11次写入成功
2020-12-21 14:33:41:975  motor_info数据表，第12次写入成功
2020-12-21 14:33:41:997  motor_info数据表，第13次写入成功
2020-12-21 14:33:41:999  motor_info数据表，第14次写入成功
2020-12-21 14:33:42:000  motor_info数据表，第15次写入成功
2020-12-21 14:33:42:002  数据库关闭！
2020-12-21 14:41:56:868  收到来车信号，流水号：20201221144156，所有设备开始采集
2020-12-21 14:41:56:925  开启A/D采集
2020-12-21 14:42:22:463  收到离车信号，流水号：20201221144156，线号：14，车号：015016，主控端：1，所有设备停止采集
2020-12-21 14:42:22:488  收到停止采集命令，开始停止采集
2020-12-21 14:42:22:514  停止采集数据
2020-12-21 14:42:22:516  采集连接已断开
2020-12-21 14:42:22:518  开始数据分析和落盘
2020-12-21 14:42:27:500  vibration1完成落盘
2020-12-21 14:42:31:501  vibration2完成落盘
2020-12-21 14:42:35:436  vibration3完成落盘
2020-12-21 14:42:40:016  vibration4完成落盘
2020-12-21 14:42:44:377  vibration5完成落盘
2020-12-21 14:42:48:512  vibration6完成落盘
2020-12-21 14:42:52:408  vibration7完成落盘
2020-12-21 14:42:56:578  vibration8完成落盘
2020-12-21 14:43:00:734  magnetic1完成落盘
2020-12-21 14:43:04:649  magnetic2完成落盘
2020-12-21 14:43:08:233  magnetic3完成落盘
2020-12-21 14:43:11:768  magnetic4完成落盘
2020-12-21 14:43:15:776  temperate1完成落盘
2020-12-21 14:43:19:831  temperate2完成落盘
2020-12-21 14:43:23:847  temperate3完成落盘
2020-12-21 14:43:27:705  temperate4完成落盘
2020-12-21 14:43:27:711  开始处理数据
2020-12-21 14:43:28:336  右侧计算完成
2020-12-21 14:43:28:820  左侧计算完成
2020-12-21 14:43:28:822  检查结果数据
2020-12-21 14:43:28:823  通知桌面显示数据
2020-12-21 14:43:28:840  开始写入数据库
2020-12-21 14:43:28:980  预警及报警参数加载完成
2020-12-21 14:43:28:981  数据库打开成功
2020-12-21 14:43:28:983  train_info数据表写入成功
2020-12-21 14:43:28:984  train_onlyid读取成功
2020-12-21 14:43:28:986  train_data数据表写入成功
2020-12-21 14:43:28:987  vt_info数据表，第0次写入成功
2020-12-21 14:43:28:989  vt_info数据表，第1次写入成功
2020-12-21 14:43:28:990  vt_info数据表，第2次写入成功
2020-12-21 14:43:28:992  vt_info数据表，第3次写入成功
2020-12-21 14:43:28:994  vt_info数据表，第4次写入成功
2020-12-21 14:43:28:995  vt_info数据表，第5次写入成功
2020-12-21 14:43:28:997  vt_info数据表，第6次写入成功
2020-12-21 14:43:28:999  vt_info数据表，第7次写入成功
2020-12-21 14:43:29:000  vt_info数据表，第8次写入成功
2020-12-21 14:43:29:002  vt_info数据表，第9次写入成功
2020-12-21 14:43:29:004  vt_info数据表，第10次写入成功
2020-12-21 14:43:29:005  vt_info数据表，第11次写入成功
2020-12-21 14:43:29:007  vt_info数据表，第12次写入成功
2020-12-21 14:43:29:008  vt_info数据表，第13次写入成功
2020-12-21 14:43:29:031  vt_info数据表，第14次写入成功
2020-12-21 14:43:29:033  vt_info数据表，第15次写入成功
2020-12-21 14:43:29:034  vt_info数据表，第16次写入成功
2020-12-21 14:43:29:036  vt_info数据表，第17次写入成功
2020-12-21 14:43:29:037  vt_info数据表，第18次写入成功
2020-12-21 14:43:29:039  vt_info数据表，第19次写入成功
2020-12-21 14:43:29:040  vt_info数据表，第20次写入成功
2020-12-21 14:43:29:042  vt_info数据表，第21次写入成功
2020-12-21 14:43:29:043  vt_info数据表，第22次写入成功
2020-12-21 14:43:29:045  vt_info数据表，第23次写入成功
2020-12-21 14:43:29:047  vt_info数据表，第24次写入成功
2020-12-21 14:43:29:048  vt_info数据表，第25次写入成功
2020-12-21 14:43:29:050  vt_info数据表，第26次写入成功
2020-12-21 14:43:29:051  vt_info数据表，第27次写入成功
2020-12-21 14:43:29:074  vt_info数据表，第28次写入成功
2020-12-21 14:43:29:075  vt_info数据表，第29次写入成功
2020-12-21 14:43:29:077  vt_info数据表，第30次写入成功
2020-12-21 14:43:29:078  vt_info数据表，第31次写入成功
2020-12-21 14:43:29:080  vt_info数据表，第32次写入成功
2020-12-21 14:43:29:081  vt_info数据表，第33次写入成功
2020-12-21 14:43:29:083  vt_info数据表，第34次写入成功
2020-12-21 14:43:29:084  vt_info数据表，第35次写入成功
2020-12-21 14:43:29:086  vt_info数据表，第36次写入成功
2020-12-21 14:43:29:088  vt_info数据表，第37次写入成功
2020-12-21 14:43:29:090  vt_info数据表，第38次写入成功
2020-12-21 14:43:29:092  vt_info数据表，第39次写入成功
2020-12-21 14:43:29:114  vt_info数据表，第40次写入成功
2020-12-21 14:43:29:116  vt_info数据表，第41次写入成功
2020-12-21 14:43:29:117  vt_info数据表，第42次写入成功
2020-12-21 14:43:29:119  vt_info数据表，第43次写入成功
2020-12-21 14:43:29:121  vt_info数据表，第44次写入成功
2020-12-21 14:43:29:122  vt_info数据表，第45次写入成功
2020-12-21 14:43:29:124  vt_info数据表，第46次写入成功
