2020-12-29 07:02:42:709  收到来车信号，流水号：20201229070242，所有设备开始采集
2020-12-29 07:04:09:902  motor_info数据表，第10次写入成功
2020-12-29 07:04:09:904  motor_info数据表，第11次写入成功
2020-12-29 07:04:09:907  motor_info数据表，第12次写入成功
2020-12-29 07:04:09:910  motor_info数据表，第13次写入成功
2020-12-29 07:04:09:912  motor_info数据表，第14次写入成功
2020-12-29 07:04:09:925  motor_info数据表，第15次写入成功
2020-12-29 07:04:09:927  数据库关闭！
2020-12-29 07:12:37:555  收到来车信号，流水号：20201229071237，所有设备开始采集
2020-12-29 07:12:37:590  开启A/D采集
2020-12-29 07:13:03:162  收到离车信号，流水号：20201229071237，线号：14，车号：043044，主控端：1，所有设备停止采集
2020-12-29 07:13:03:165  收到停止采集命令，开始停止采集
2020-12-29 07:13:03:169  停止采集数据
2020-12-29 07:13:03:171  采集连接已断开
2020-12-29 07:13:03:173  开始数据分析和落盘
2020-12-29 07:13:07:395  vibration1完成落盘
2020-12-29 07:13:10:769  vibration2完成落盘
2020-12-29 07:13:14:821  vibration3完成落盘
2020-12-29 07:13:18:644  vibration4完成落盘
2020-12-29 07:13:22:327  vibration5完成落盘
2020-12-29 07:13:25:684  vibration6完成落盘
2020-12-29 07:13:28:829  vibration7完成落盘
2020-12-29 07:13:32:278  vibration8完成落盘
2020-12-29 07:13:36:028  magnetic1完成落盘
2020-12-29 07:13:39:650  magnetic2完成落盘
2020-12-29 07:13:43:073  magnetic3完成落盘
2020-12-29 07:13:46:749  magnetic4完成落盘
2020-12-29 07:13:50:593  temperate1完成落盘
2020-12-29 07:13:53:974  temperate2完成落盘
2020-12-29 07:13:57:638  temperate3完成落盘
2020-12-29 07:14:01:059  temperate4完成落盘
2020-12-29 07:14:01:067  开始处理数据
2020-12-29 07:14:01:660  右侧计算完成
2020-12-29 07:14:02:090  左侧计算完成
2020-12-29 07:14:02:092  检查结果数据
2020-12-29 07:14:02:094  通知桌面显示数据
2020-12-29 07:14:02:108  开始写入数据库
2020-12-29 07:14:02:131  预警及报警参数加载完成
2020-12-29 07:14:02:133  数据库打开成功
2020-12-29 07:14:02:135  train_info数据表写入成功
2020-12-29 07:14:02:198  train_onlyid读取成功
2020-12-29 07:14:02:203  train_data数据表写入成功
2020-12-29 07:14:02:206  vt_info数据表，第0次写入成功
2020-12-29 07:14:02:210  vt_info数据表，第1次写入成功
2020-12-29 07:14:02:214  vt_info数据表，第2次写入成功
2020-12-29 07:14:02:217  vt_info数据表，第3次写入成功
2020-12-29 07:14:02:221  vt_info数据表，第4次写入成功
2020-12-29 07:14:02:225  vt_info数据表，第5次写入成功
2020-12-29 07:14:02:228  vt_info数据表，第6次写入成功
2020-12-29 07:14:02:232  vt_info数据表，第7次写入成功
2020-12-29 07:14:02:236  vt_info数据表，第8次写入成功
2020-12-29 07:14:02:240  vt_info数据表，第9次写入成功
2020-12-29 07:14:02:243  vt_info数据表，第10次写入成功
2020-12-29 07:14:02:247  vt_info数据表，第11次写入成功
2020-12-29 07:14:02:250  vt_info数据表，第12次写入成功
2020-12-29 07:14:02:255  vt_info数据表，第13次写入成功
2020-12-29 07:14:02:259  vt_info数据表，第14次写入成功
2020-12-29 07:14:02:262  vt_info数据表，第15次写入成功
2020-12-29 07:14:02:266  vt_info数据表，第16次写入成功
2020-12-29 07:14:02:269  vt_info数据表，第17次写入成功
2020-12-29 07:14:02:273  vt_info数据表，第18次写入成功
2020-12-29 07:14:02:276  vt_info数据表，第19次写入成功
2020-12-29 07:14:02:280  vt_info数据表，第20次写入成功
2020-12-29 07:14:02:285  vt_info数据表，第21次写入成功
2020-12-29 07:14:02:288  vt_info数据表，第22次写入成功
2020-12-29 07:14:02:292  vt_info数据表，第23次写入成功
2020-12-29 07:14:02:296  vt_info数据表，第24次写入成功
2020-12-29 07:14:02:300  vt_info数据表，第25次写入成功
2020-12-29 07:14:02:303  vt_info数据表，第26次写入成功
2020-12-29 07:14:02:307  vt_info数据表，第27次写入成功
2020-12-29 07:14:02:311  vt_info数据表，第28次写入成功
2020-12-29 07:14:02:314  vt_info数据表，第29次写入成功
2020-12-29 07:14:02:318  vt_info数据表，第30次写入成功
2020-12-29 07:14:02:322  vt_info数据表，第31次写入成功
2020-12-29 07:14:02:326  vt_info数据表，第32次写入成功
2020-12-29 07:14:02:329  vt_info数据表，第33次写入成功
2020-12-29 07:14:02:333  vt_info数据表，第34次写入成功
2020-12-29 07:14:02:337  vt_info数据表，第35次写入成功
2020-12-29 07:14:02:341  vt_info数据表，第36次写入成功
2020-12-29 07:14:02:344  vt_info数据表，第37次写入成功
2020-12-29 07:14:02:348  vt_info数据表，第38次写入成功
2020-12-29 07:14:02:352  vt_info数据表，第39次写入成功
2020-12-29 07:14:02:356  vt_info数据表，第40次写入成功
2020-12-29 07:14:02:359  vt_info数据表，第41次写入成功
2020-12-29 07:14:02:363  vt_info数据表，第42次写入成功
2020-12-29 07:14:02:367  vt_info数据表，第43次写入成功
2020-12-29 07:14:02:371  vt_info数据表，第44次写入成功
2020-12-29 07:14:02:374  vt_info数据表，第45次写入成功
2020-12-29 07:14:02:378  vt_info数据表，第46次写入成功
2020-12-29 07:14:02:382  vt_info数据表，第47次写入成功
2020-12-29 07:14:02:385  motor_info数据表，第0次写入成功
2020-12-29 07:14:02:387  motor_info数据表，第1次写入成功
2020-12-29 07:14:02:390  motor_info数据表，第2次写入成功
2020-12-29 07:14:02:393  motor_info数据表，第3次写入成功
2020-12-29 07:14:02:395  motor_info数据表，第4次写入成功
2020-12-29 07:14:02:398  motor_info数据表，第5次写入成功
2020-12-29 07:14:02:401  motor_info数据表，第6次写入成功
2020-12-29 07:14:02:403  motor_info数据表，第7次写入成功
2020-12-29 07:14:02:406  motor_info数据表，第8次写入成功
2020-12-29 07:14:02:409  motor_info数据表，第9次写入成功
2020-12-29 07:14:02:411  motor_info数据表，第10次写入成功
2020-12-29 07:14:02:414  motor_info数据表，第11次写入成功
2020-12-29 07:14:02:417  motor_info数据表，第12次写入成功
2020-12-29 07:14:02:420  motor_info数据表，第13次写入成功
2020-12-29 07:14:02:423  motor_info数据表，第14次写入成功
2020-12-29 07:14:02:436  motor_info数据表，第15次写入成功
2020-12-29 07:14:02:438  数据库关闭！
2020-12-29 07:22:08:152  收到来车信号，流水号：20201229072208，所有设备开始采集
2020-12-29 07:22:08:187  开启A/D采集
2020-12-29 07:22:33:654  收到离车信号，流水号：20201229072208，线号：14，车号：001002，主控端：1，所有设备停止采集
2020-12-29 07:22:33:657  收到停止采集命令，开始停止采集
2020-12-29 07:22:33:663  停止采集数据
2020-12-29 07:22:33:665  采集连接已断开
2020-12-29 07:22:33:667  开始数据分析和落盘
2020-12-29 07:22:38:125  vibration1完成落盘
2020-12-29 07:22:41:959  vibration2完成落盘
2020-12-29 07:22:45:711  vibration3完成落盘
2020-12-29 07:22:49:744  vibration4完成落盘
2020-12-29 07:22:53:252  vibration5完成落盘
2020-12-29 07:22:56:819  vibration6完成落盘
2020-12-29 07:23:00:988  vibration7完成落盘
2020-12-29 07:23:04:212  vibration8完成落盘
2020-12-29 07:23:07:995  magnetic1完成落盘
2020-12-29 07:23:11:220  magnetic2完成落盘
2020-12-29 07:23:14:564  magnetic3完成落盘
2020-12-29 07:23:18:260  magnetic4完成落盘
2020-12-29 07:23:21:564  temperate1完成落盘
2020-12-29 07:23:24:869  temperate2完成落盘
2020-12-29 07:23:28:102  temperate3完成落盘
2020-12-29 07:23:31:209  temperate4完成落盘
2020-12-29 07:23:31:219  开始处理数据
2020-12-29 07:23:31:794  右侧计算完成
2020-12-29 07:23:32:208  左侧计算完成
2020-12-29 07:23:32:210  检查结果数据
2020-12-29 07:23:32:212  通知桌面显示数据
2020-12-29 07:23:32:226  开始写入数据库
2020-12-29 07:23:32:248  预警及报警参数加载完成
2020-12-29 07:23:32:250  数据库打开成功
2020-12-29 07:23:32:252  train_info数据表写入成功
2020-12-29 07:23:32:316  train_onlyid读取成功
2020-12-29 07:23:32:320  train_data数据表写入成功
2020-12-29 07:23:32:324  vt_info数据表，第0次写入成功
2020-12-29 07:23:32:328  vt_info数据表，第1次写入成功
2020-12-29 07:23:32:331  vt_info数据表，第2次写入成功
2020-12-29 07:23:32:335  vt_info数据表，第3次写入成功
2020-12-29 07:23:32:339  vt_info数据表，第4次写入成功
2020-12-29 07:23:32:342  vt_info数据表，第5次写入成功
2020-12-29 07:23:32:346  vt_info数据表，第6次写入成功
2020-12-29 07:23:32:349  vt_info数据表，第7次写入成功
2020-12-29 07:23:32:353  vt_info数据表，第8次写入成功
2020-12-29 07:23:32:357  vt_info数据表，第9次写入成功
2020-12-29 07:23:32:360  vt_info数据表，第10次写入成功
2020-12-29 07:23:32:364  vt_info数据表，第11次写入成功
2020-12-29 07:23:32:369  vt_info数据表，第12次写入成功
2020-12-29 07:23:32:372  vt_info数据表，第13次写入成功
2020-12-29 07:23:32:376  vt_info数据表，第14次写入成功
2020-12-29 07:23:32:379  vt_info数据表，第15次写入成功
2020-12-29 07:23:32:383  vt_info数据表，第16次写入成功
2020-12-29 07:23:32:387  vt_info数据表，第17次写入成功
2020-12-29 07:23:32:390  vt_info数据表，第18次写入成功
2020-12-29 07:23:32:394  vt_info数据表，第19次写入成功
2020-12-29 07:23:32:398  vt_info数据表，第20次写入成功
2020-12-29 07:23:32:401  vt_info数据表，第21次写入成功
2020-12-29 07:23:32:405  vt_info数据表，第22次写入成功
2020-12-29 07:23:32:409  vt_info数据表，第23次写入成功
2020-12-29 07:23:32:412  vt_info数据表，第24次写入成功
2020-12-29 07:23:32:416  vt_info数据表，第25次写入成功
2020-12-29 07:23:32:419  vt_info数据表，第26次写入成功
2020-12-29 07:23:32:423  vt_info数据表，第27次写入成功
2020-12-29 07:23:32:426  vt_info数据表，第28次写入成功
2020-12-29 07:23:32:430  vt_info数据表，第29次写入成功
2020-12-29 07:23:32:434  vt_info数据表，第30次写入成功
2020-12-29 07:23:32:437  vt_info数据表，第31次写入成功
2020-12-29 07:23:32:441  vt_info数据表，第32次写入成功
2020-12-29 07:23:32:445  vt_info数据表，第33次写入成功
2020-12-29 07:23:32:448  vt_info数据表，第34次写入成功
2020-12-29 07:23:32:452  vt_info数据表，第35次写入成功
2020-12-29 07:23:32:455  vt_info数据表，第36次写入成功
2020-12-29 07:23:32:459  vt_info数据表，第37次写入成功
2020-12-29 07:23:32:462  vt_info数据表，第38次写入成功
2020-12-29 07:23:32:466  vt_info数据表，第39次写入成功
2020-12-29 07:23:32:469  vt_info数据表，第40次写入成功
2020-12-29 07:23:32:473  vt_info数据表，第41次写入成功
2020-12-29 07:23:32:477  vt_info数据表，第42次写入成功
2020-12-29 07:23:32:480  vt_info数据表，第43次写入成功
2020-12-29 07:23:32:484  vt_info数据表，第44次写入成功
2020-12-29 07:23:32:488  vt_info数据表，第45次写入成功
2020-12-29 07:23:32:491  vt_info数据表，第46次写入成功
2020-12-29 07:23:32:497  vt_info数据表，第47次写入成功
2020-12-29 07:23:32:500  motor_info数据表，第0次写入成功
2020-12-29 07:23:32:503  motor_info数据表，第1次写入成功
2020-12-29 07:23:32:505  motor_info数据表，第2次写入成功
2020-12-29 07:23:32:508  motor_info数据表，第3次写入成功
2020-12-29 07:23:32:511  motor_info数据表，第4次写入成功
2020-12-29 07:23:32:513  motor_info数据表，第5次写入成功
2020-12-29 07:23:32:516  motor_info数据表，第6次写入成功
2020-12-29 07:23:32:519  motor_info数据表，第7次写入成功
2020-12-29 07:23:32:522  motor_info数据表，第8次写入成功
2020-12-29 07:23:32:525  motor_info数据表，第9次写入成功
2020-12-29 07:23:32:527  motor_info数据表，第10次写入成功
2020-12-29 07:23:32:530  motor_info数据表，第11次写入成功
2020-12-29 07:23:32:533  motor_info数据表，第12次写入成功
2020-12-29 07:23:32:536  motor_info数据表，第13次写入成功
2020-12-29 07:23:32:538  motor_info数据表，第14次写入成功
2020-12-29 07:23:32:552  motor_info数据表，第15次写入成功
2020-12-29 07:23:32:554  数据库关闭！
2020-12-29 07:32:47:452  收到来车信号，流水号：20201229073247，所有设备开始采集
2020-12-29 07:32:47:487  开启A/D采集
2020-12-29 07:33:13:152  收到离车信号，流水号：20201229073247，线号：14，车号：021022，主控端：0，所有设备停止采集
2020-12-29 07:33:13:154  收到停止采集命令，开始停止采集
2020-12-29 07:33:13:161  停止采集数据
2020-12-29 07:33:13:164  采集连接已断开
2020-12-29 07:33:13:166  开始数据分析和落盘
2020-12-29 07:33:17:667  vibration1完成落盘
2020-12-29 07:33:21:321  vibration2完成落盘
2020-12-29 07:33:24:987  vibration3完成落盘
2020-12-29 07:33:28:843  vibration4完成落盘
2020-12-29 07:33:32:514  vibration5完成落盘
2020-12-29 07:33:35:894  vibration6完成落盘
2020-12-29 07:33:39:392  vibration7完成落盘
2020-12-29 07:33:42:680  vibration8完成落盘
2020-12-29 07:33:46:744  magnetic1完成落盘
2020-12-29 07:33:50:234  magnetic2完成落盘
2020-12-29 07:33:53:814  magnetic3完成落盘
2020-12-29 07:33:57:398  magnetic4完成落盘
2020-12-29 07:34:01:099  temperate1完成落盘
2020-12-29 07:34:04:395  temperate2完成落盘
2020-12-29 07:34:07:661  temperate3完成落盘
2020-12-29 07:34:10:903  temperate4完成落盘
2020-12-29 07:34:10:912  开始处理数据
2020-12-29 07:34:11:442  右侧计算完成
2020-12-29 07:34:11:922  左侧计算完成
2020-12-29 07:34:11:925  检查结果数据
2020-12-29 07:34:11:926  通知桌面显示数据
2020-12-29 07:34:11:941  开始写入数据库
2020-12-29 07:34:11:963  预警及报警参数加载完成
2020-12-29 07:34:11:965  数据库打开成功
2020-12-29 07:34:11:967  train_info数据表写入成功
2020-12-29 07:34:12:030  train_onlyid读取成功
2020-12-29 07:34:12:035  train_data数据表写入成功
2020-12-29 07:34:12:038  vt_info数据表，第0次写入成功
2020-12-29 07:34:12:042  vt_info数据表，第1次写入成功
2020-12-29 07:34:12:046  vt_info数据表，第2次写入成功
2020-12-29 07:34:12:049  vt_info数据表，第3次写入成功
2020-12-29 07:34:12:053  vt_info数据表，第4次写入成功
2020-12-29 07:34:12:057  vt_info数据表，第5次写入成功
2020-12-29 07:34:12:060  vt_info数据表，第6次写入成功
2020-12-29 07:34:12:064  vt_info数据表，第7次写入成功
2020-12-29 07:34:12:067  vt_info数据表，第8次写入成功
2020-12-29 07:34:12:071  vt_info数据表，第9次写入成功
2020-12-29 07:34:12:075  vt_info数据表，第10次写入成功
2020-12-29 07:34:12:078  vt_info数据表，第11次写入成功
2020-12-29 07:34:12:082  vt_info数据表，第12次写入成功
2020-12-29 07:34:12:086  vt_info数据表，第13次写入成功
2020-12-29 07:34:12:089  vt_info数据表，第14次写入成功
2020-12-29 07:34:12:093  vt_info数据表，第15次写入成功
2020-12-29 07:34:12:096  vt_info数据表，第16次写入成功
2020-12-29 07:34:12:100  vt_info数据表，第17次写入成功
2020-12-29 07:34:12:104  vt_info数据表，第18次写入成功
2020-12-29 07:34:12:108  vt_info数据表，第19次写入成功
2020-12-29 07:34:12:111  vt_info数据表，第20次写入成功
2020-12-29 07:34:12:115  vt_info数据表，第21次写入成功
2020-12-29 07:34:12:118  vt_info数据表，第22次写入成功
2020-12-29 07:34:12:122  vt_info数据表，第23次写入成功
2020-12-29 07:34:12:126  vt_info数据表，第24次写入成功
2020-12-29 07:34:12:129  vt_info数据表，第25次写入成功
2020-12-29 07:34:12:133  vt_info数据表，第26次写入成功
2020-12-29 07:34:12:137  vt_info数据表，第27次写入成功
2020-12-29 07:34:12:140  vt_info数据表，第28次写入成功
2020-12-29 07:34:12:144  vt_info数据表，第29次写入成功
2020-12-29 07:34:12:147  vt_info数据表，第30次写入成功
2020-12-29 07:34:12:151  vt_info数据表，第31次写入成功
2020-12-29 07:34:12:155  vt_info数据表，第32次写入成功
2020-12-29 07:34:12:158  vt_info数据表，第33次写入成功
2020-12-29 07:34:12:162  vt_info数据表，第34次写入成功
2020-12-29 07:34:12:166  vt_info数据表，第35次写入成功
2020-12-29 07:34:12:169  vt_info数据表，第36次写入成功
2020-12-29 07:34:12:173  vt_info数据表，第37次写入成功
2020-12-29 07:34:12:177  vt_info数据表，第38次写入成功
2020-12-29 07:34:12:180  vt_info数据表，第39次写入成功
2020-12-29 07:34:12:184  vt_info数据表，第40次写入成功
2020-12-29 07:34:12:187  vt_info数据表，第41次写入成功
2020-12-29 07:34:12:191  vt_info数据表，第42次写入成功
2020-12-29 07:34:12:195  vt_info数据表，第43次写入成功
2020-12-29 07:34:12:198  vt_info数据表，第44次写入成功
2020-12-29 07:34:12:202  vt_info数据表，第45次写入成功
2020-12-29 07:34:12:206  vt_info数据表，第46次写入成功
2020-12-29 07:34:12:209  vt_info数据表，第47次写入成功
2020-12-29 07:34:12:212  motor_info数据表，第0次写入成功
2020-12-29 07:34:12:215  motor_info数据表，第1次写入成功
2020-12-29 07:34:12:217  motor_info数据表，第2次写入成功
2020-12-29 07:34:12:220  motor_info数据表，第3次写入成功
2020-12-29 07:34:12:223  motor_info数据表，第4次写入成功
2020-12-29 07:34:12:225  motor_info数据表，第5次写入成功
2020-12-29 07:34:12:228  motor_info数据表，第6次写入成功
2020-12-29 07:34:12:231  motor_info数据表，第7次写入成功
2020-12-29 07:34:12:233  motor_info数据表，第8次写入成功
2020-12-29 07:34:12:236  motor_info数据表，第9次写入成功
2020-12-29 07:34:12:239  motor_info数据表，第10次写入成功
2020-12-29 07:34:12:241  motor_info数据表，第11次写入成功
2020-12-29 07:34:12:244  motor_info数据表，第12次写入成功
2020-12-29 07:34:12:247  motor_info数据表，第13次写入成功
2020-12-29 07:34:12:249  motor_info数据表，第14次写入成功
2020-12-29 07:34:12:263  motor_info数据表，第15次写入成功
2020-12-29 07:34:12:265  数据库关闭！
2020-12-29 07:42:30:553  收到来车信号，流水号：20201229074230，所有设备开始采集
2020-12-29 07:42:30:588  开启A/D采集
2020-12-29 07:42:56:237  收到离车信号，流水号：20201229074230，线号：14，车号：033034，主控端：1，所有设备停止采集
2020-12-29 07:42:56:239  收到停止采集命令，开始停止采集
2020-12-29 07:42:56:244  停止采集数据
2020-12-29 07:42:56:246  采集连接已断开
2020-12-29 07:42:56:248  开始数据分析和落盘
2020-12-29 07:43:00:467  vibration1完成落盘
2020-12-29 07:43:03:895  vibration2完成落盘
2020-12-29 07:43:07:395  vibration3完成落盘
2020-12-29 07:43:11:362  vibration4完成落盘
2020-12-29 07:43:14:731  vibration5完成落盘
2020-12-29 07:43:17:963  vibration6完成落盘
2020-12-29 07:43:21:655  vibration7完成落盘
2020-12-29 07:43:25:321  vibration8完成落盘
2020-12-29 07:43:28:960  magnetic1完成落盘
2020-12-29 07:43:32:677  magnetic2完成落盘
2020-12-29 07:43:36:023  magnetic3完成落盘
2020-12-29 07:43:39:846  magnetic4完成落盘
2020-12-29 07:43:43:726  temperate1完成落盘
2020-12-29 07:43:47:416  temperate2完成落盘
2020-12-29 07:43:50:947  temperate3完成落盘
2020-12-29 07:43:55:190  temperate4完成落盘
2020-12-29 07:43:55:200  开始处理数据
2020-12-29 07:43:55:831  右侧计算完成
2020-12-29 07:43:56:335  左侧计算完成
2020-12-29 07:43:56:337  检查结果数据
2020-12-29 07:43:56:339  通知桌面显示数据
2020-12-29 07:43:56:356  开始写入数据库
2020-12-29 07:43:56:376  预警及报警参数加载完成
2020-12-29 07:43:56:378  数据库打开成功
2020-12-29 07:43:56:381  train_info数据表写入成功
2020-12-29 07:43:56:444  train_onlyid读取成功
2020-12-29 07:43:56:448  train_data数据表写入成功
2020-12-29 07:43:56:452  vt_info数据表，第0次写入成功
2020-12-29 07:43:56:455  vt_info数据表，第1次写入成功
2020-12-29 07:43:56:459  vt_info数据表，第2次写入成功
2020-12-29 07:43:56:463  vt_info数据表，第3次写入成功
2020-12-29 07:43:56:466  vt_info数据表，第4次写入成功
2020-12-29 07:43:56:470  vt_info数据表，第5次写入成功
2020-12-29 07:43:56:474  vt_info数据表，第6次写入成功
2020-12-29 07:43:56:477  vt_info数据表，第7次写入成功
2020-12-29 07:43:56:481  vt_info数据表，第8次写入成功
2020-12-29 07:43:56:485  vt_info数据表，第9次写入成功
2020-12-29 07:43:56:488  vt_info数据表，第10次写入成功
2020-12-29 07:43:56:492  vt_info数据表，第11次写入成功
2020-12-29 07:43:56:495  vt_info数据表，第12次写入成功
2020-12-29 07:43:56:499  vt_info数据表，第13次写入成功
2020-12-29 07:43:56:503  vt_info数据表，第14次写入成功
2020-12-29 07:43:56:507  vt_info数据表，第15次写入成功
2020-12-29 07:43:56:510  vt_info数据表，第16次写入成功
2020-12-29 07:43:56:514  vt_info数据表，第17次写入成功
2020-12-29 07:43:56:518  vt_info数据表，第18次写入成功
2020-12-29 07:43:56:521  vt_info数据表，第19次写入成功
2020-12-29 07:43:56:525  vt_info数据表，第20次写入成功
2020-12-29 07:43:56:529  vt_info数据表，第21次写入成功
2020-12-29 07:43:56:533  vt_info数据表，第22次写入成功
2020-12-29 07:43:56:536  vt_info数据表，第23次写入成功
2020-12-29 07:43:56:540  vt_info数据表，第24次写入成功
2020-12-29 07:43:56:544  vt_info数据表，第25次写入成功
2020-12-29 07:43:56:547  vt_info数据表，第26次写入成功
2020-12-29 07:43:56:551  vt_info数据表，第27次写入成功
2020-12-29 07:43:56:555  vt_info数据表，第28次写入成功
2020-12-29 07:43:56:558  vt_info数据表，第29次写入成功
2020-12-29 07:43:56:562  vt_info数据表，第30次写入成功
2020-12-29 07:43:56:566  vt_info数据表，第31次写入成功
2020-12-29 07:43:56:570  vt_info数据表，第32次写入成功
2020-12-29 07:43:56:573  vt_info数据表，第33次写入成功
2020-12-29 07:43:56:577  vt_info数据表，第34次写入成功
2020-12-29 07:43:56:581  vt_info数据表，第35次写入成功
2020-12-29 07:43:56:584  vt_info数据表，第36次写入成功
2020-12-29 07:43:56:588  vt_info数据表，第37次写入成功
2020-12-29 07:43:56:592  vt_info数据表，第38次写入成功
2020-12-29 07:43:56:596  vt_info数据表，第39次写入成功
2020-12-29 07:43:56:599  vt_info数据表，第40次写入成功
2020-12-29 07:43:56:603  vt_info数据表，第41次写入成功
2020-12-29 07:43:56:606  vt_info数据表，第42次写入成功
2020-12-29 07:43:56:610  vt_info数据表，第43次写入成功
2020-12-29 07:43:56:614  vt_info数据表，第44次写入成功
2020-12-29 07:43:56:617  vt_info数据表，第45次写入成功
2020-12-29 07:43:56:621  vt_info数据表，第46次写入成功
