2020-12-29 07:01:58:978  收到来车信号，流水号：20201229070158，所有设备开始采集
2020-12-29 07:07:44:884  vt_info数据表，第17次写入成功
2020-12-29 07:07:44:886  vt_info数据表，第18次写入成功
2020-12-29 07:07:44:888  vt_info数据表，第19次写入成功
2020-12-29 07:07:44:890  vt_info数据表，第20次写入成功
2020-12-29 07:07:44:892  vt_info数据表，第21次写入成功
2020-12-29 07:07:44:894  vt_info数据表，第22次写入成功
2020-12-29 07:07:44:896  vt_info数据表，第23次写入成功
2020-12-29 07:07:44:896  vt_info数据表，第24次写入成功
2020-12-29 07:07:44:898  vt_info数据表，第25次写入成功
2020-12-29 07:07:44:900  vt_info数据表，第26次写入成功
2020-12-29 07:07:44:902  vt_info数据表，第27次写入成功
2020-12-29 07:07:44:904  vt_info数据表，第28次写入成功
2020-12-29 07:07:44:906  vt_info数据表，第29次写入成功
2020-12-29 07:07:44:908  vt_info数据表，第30次写入成功
2020-12-29 07:07:44:910  vt_info数据表，第31次写入成功
2020-12-29 07:07:44:912  vt_info数据表，第32次写入成功
2020-12-29 07:07:44:914  vt_info数据表，第33次写入成功
2020-12-29 07:07:44:916  vt_info数据表，第34次写入成功
2020-12-29 07:07:44:962  vt_info数据表，第35次写入成功
2020-12-29 07:07:44:964  vt_info数据表，第36次写入成功
2020-12-29 07:07:44:966  vt_info数据表，第37次写入成功
2020-12-29 07:07:44:968  vt_info数据表，第38次写入成功
2020-12-29 07:07:44:970  vt_info数据表，第39次写入成功
2020-12-29 07:07:44:970  vt_info数据表，第40次写入成功
2020-12-29 07:07:44:972  vt_info数据表，第41次写入成功
2020-12-29 07:07:44:974  vt_info数据表，第42次写入成功
2020-12-29 07:07:44:976  vt_info数据表，第43次写入成功
2020-12-29 07:07:44:978  vt_info数据表，第44次写入成功
2020-12-29 07:07:44:980  vt_info数据表，第45次写入成功
2020-12-29 07:07:44:982  vt_info数据表，第46次写入成功
2020-12-29 07:07:44:984  vt_info数据表，第47次写入成功
2020-12-29 07:07:44:986  motor_info数据表，第0次写入成功
2020-12-29 07:07:44:988  motor_info数据表，第1次写入成功
2020-12-29 07:07:44:990  motor_info数据表，第2次写入成功
2020-12-29 07:07:44:992  motor_info数据表，第3次写入成功
2020-12-29 07:07:44:994  motor_info数据表，第4次写入成功
2020-12-29 07:07:44:996  motor_info数据表，第5次写入成功
2020-12-29 07:07:44:998  motor_info数据表，第6次写入成功
2020-12-29 07:07:44:998  motor_info数据表，第7次写入成功
2020-12-29 07:07:45:000  motor_info数据表，第8次写入成功
2020-12-29 07:07:45:002  motor_info数据表，第9次写入成功
2020-12-29 07:07:45:004  motor_info数据表，第10次写入成功
2020-12-29 07:07:45:006  motor_info数据表，第11次写入成功
2020-12-29 07:07:45:008  motor_info数据表，第12次写入成功
2020-12-29 07:07:45:010  motor_info数据表，第13次写入成功
2020-12-29 07:07:45:012  motor_info数据表，第14次写入成功
2020-12-29 07:07:45:014  motor_info数据表，第15次写入成功
2020-12-29 07:07:45:016  数据库关闭！
2020-12-29 07:22:04:249  收到来车信号，流水号：20201229072204，所有设备开始采集
2020-12-29 07:22:04:337  开启A/D采集
2020-12-29 07:22:18:429  收到离车信号，流水号：20201229072204，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-29 07:22:18:459  收到停止采集命令，开始停止采集
2020-12-29 07:22:18:493  停止采集数据
2020-12-29 07:22:18:495  采集连接已断开
2020-12-29 07:22:18:497  开始数据分析和落盘
2020-12-29 07:22:21:334  vibration1完成落盘
2020-12-29 07:22:23:500  vibration2完成落盘
2020-12-29 07:22:25:815  vibration3完成落盘
2020-12-29 07:22:28:061  vibration4完成落盘
2020-12-29 07:22:30:308  vibration5完成落盘
2020-12-29 07:22:32:472  vibration6完成落盘
2020-12-29 07:22:34:647  vibration7完成落盘
2020-12-29 07:22:36:919  vibration8完成落盘
2020-12-29 07:22:39:288  magnetic1完成落盘
2020-12-29 07:22:41:286  magnetic2完成落盘
2020-12-29 07:22:43:384  magnetic3完成落盘
2020-12-29 07:22:45:627  magnetic4完成落盘
2020-12-29 07:22:47:809  temperate1完成落盘
2020-12-29 07:22:50:020  temperate2完成落盘
2020-12-29 07:22:52:102  temperate3完成落盘
2020-12-29 07:22:54:197  temperate4完成落盘
2020-12-29 07:22:54:207  开始处理数据
2020-12-29 07:22:54:607  右侧计算完成
2020-12-29 07:22:54:935  左侧计算完成
2020-12-29 07:22:54:937  检查结果数据
2020-12-29 07:22:54:939  通知桌面显示数据
2020-12-29 07:22:54:955  开始写入数据库
2020-12-29 07:22:54:981  预警及报警参数加载完成
2020-12-29 07:22:54:983  数据库打开成功
2020-12-29 07:22:54:985  train_info数据表写入成功
2020-12-29 07:22:54:987  train_onlyid读取成功
2020-12-29 07:22:54:989  train_data数据表写入成功
2020-12-29 07:22:55:155  train_fault数据表写入1、1成功
2020-12-29 07:22:55:157  train_fault数据表写入2、1成功
2020-12-29 07:22:55:159  train_fault数据表写入3、1成功
2020-12-29 07:22:55:161  vt_info数据表，第0次写入成功
2020-12-29 07:22:55:163  vt_info数据表，第1次写入成功
2020-12-29 07:22:55:165  vt_info数据表，第2次写入成功
2020-12-29 07:22:55:167  vt_info数据表，第3次写入成功
2020-12-29 07:22:55:167  vt_info数据表，第4次写入成功
2020-12-29 07:22:55:169  vt_info数据表，第5次写入成功
2020-12-29 07:22:55:171  vt_info数据表，第6次写入成功
2020-12-29 07:22:55:173  vt_info数据表，第7次写入成功
2020-12-29 07:22:55:175  vt_info数据表，第8次写入成功
2020-12-29 07:22:55:177  vt_info数据表，第9次写入成功
2020-12-29 07:22:55:179  vt_info数据表，第10次写入成功
2020-12-29 07:22:55:181  vt_info数据表，第11次写入成功
2020-12-29 07:22:55:183  vt_info数据表，第12次写入成功
2020-12-29 07:22:55:185  vt_info数据表，第13次写入成功
2020-12-29 07:22:55:187  vt_info数据表，第14次写入成功
2020-12-29 07:22:55:189  vt_info数据表，第15次写入成功
2020-12-29 07:22:55:191  vt_info数据表，第16次写入成功
2020-12-29 07:22:55:193  vt_info数据表，第17次写入成功
2020-12-29 07:22:55:195  vt_info数据表，第18次写入成功
2020-12-29 07:22:55:197  vt_info数据表，第19次写入成功
2020-12-29 07:22:55:199  vt_info数据表，第20次写入成功
2020-12-29 07:22:55:201  vt_info数据表，第21次写入成功
2020-12-29 07:22:55:203  vt_info数据表，第22次写入成功
2020-12-29 07:22:55:205  vt_info数据表，第23次写入成功
2020-12-29 07:22:55:207  vt_info数据表，第24次写入成功
2020-12-29 07:22:55:209  vt_info数据表，第25次写入成功
2020-12-29 07:22:55:217  vt_info数据表，第26次写入成功
2020-12-29 07:22:55:219  vt_info数据表，第27次写入成功
2020-12-29 07:22:55:221  vt_info数据表，第28次写入成功
2020-12-29 07:22:55:223  vt_info数据表，第29次写入成功
2020-12-29 07:22:55:225  vt_info数据表，第30次写入成功
2020-12-29 07:22:55:227  vt_info数据表，第31次写入成功
2020-12-29 07:22:55:229  vt_info数据表，第32次写入成功
2020-12-29 07:22:55:231  vt_info数据表，第33次写入成功
2020-12-29 07:22:55:233  vt_info数据表，第34次写入成功
2020-12-29 07:22:55:233  vt_info数据表，第35次写入成功
2020-12-29 07:22:55:235  vt_info数据表，第36次写入成功
2020-12-29 07:22:55:237  vt_info数据表，第37次写入成功
2020-12-29 07:22:55:239  vt_info数据表，第38次写入成功
2020-12-29 07:22:55:241  vt_info数据表，第39次写入成功
2020-12-29 07:22:55:243  vt_info数据表，第40次写入成功
2020-12-29 07:22:55:245  vt_info数据表，第41次写入成功
2020-12-29 07:22:55:247  vt_info数据表，第42次写入成功
2020-12-29 07:22:55:249  vt_info数据表，第43次写入成功
2020-12-29 07:22:55:251  vt_info数据表，第44次写入成功
2020-12-29 07:22:55:279  vt_info数据表，第45次写入成功
2020-12-29 07:22:55:281  vt_info数据表，第46次写入成功
2020-12-29 07:22:55:283  vt_info数据表，第47次写入成功
2020-12-29 07:22:55:285  motor_info数据表，第0次写入成功
2020-12-29 07:22:55:287  motor_info数据表，第1次写入成功
2020-12-29 07:22:55:289  motor_info数据表，第2次写入成功
2020-12-29 07:22:55:291  motor_info数据表，第3次写入成功
2020-12-29 07:22:55:293  motor_info数据表，第4次写入成功
2020-12-29 07:22:55:295  motor_info数据表，第5次写入成功
2020-12-29 07:22:55:297  motor_info数据表，第6次写入成功
2020-12-29 07:22:55:299  motor_info数据表，第7次写入成功
2020-12-29 07:22:55:301  motor_info数据表，第8次写入成功
2020-12-29 07:22:55:303  motor_info数据表，第9次写入成功
2020-12-29 07:22:55:305  motor_info数据表，第10次写入成功
2020-12-29 07:22:55:307  motor_info数据表，第11次写入成功
2020-12-29 07:22:55:307  motor_info数据表，第12次写入成功
2020-12-29 07:22:55:309  motor_info数据表，第13次写入成功
2020-12-29 07:22:55:311  motor_info数据表，第14次写入成功
2020-12-29 07:22:55:313  motor_info数据表，第15次写入成功
2020-12-29 07:22:55:315  数据库关闭！
2020-12-29 07:29:08:529  收到来车信号，流水号：20201229072908，所有设备开始采集
2020-12-29 07:29:08:589  开启A/D采集
2020-12-29 07:29:48:352  收到离车信号，流水号：20201229072908，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-29 07:29:48:384  收到停止采集命令，开始停止采集
2020-12-29 07:29:48:416  停止采集数据
2020-12-29 07:29:48:418  采集连接已断开
2020-12-29 07:29:48:420  开始数据分析和落盘
2020-12-29 07:29:56:142  vibration1完成落盘
2020-12-29 07:30:02:647  vibration2完成落盘
2020-12-29 07:30:09:286  vibration3完成落盘
2020-12-29 07:30:15:407  vibration4完成落盘
2020-12-29 07:30:22:455  vibration5完成落盘
2020-12-29 07:30:28:968  vibration6完成落盘
2020-12-29 07:30:35:207  vibration7完成落盘
2020-12-29 07:30:41:278  vibration8完成落盘
2020-12-29 07:30:47:289  magnetic1完成落盘
2020-12-29 07:30:53:897  magnetic2完成落盘
2020-12-29 07:31:00:361  magnetic3完成落盘
2020-12-29 07:31:06:254  magnetic4完成落盘
2020-12-29 07:31:12:059  temperate1完成落盘
2020-12-29 07:31:18:068  temperate2完成落盘
2020-12-29 07:31:24:315  temperate3完成落盘
2020-12-29 07:31:30:374  temperate4完成落盘
2020-12-29 07:31:30:382  开始处理数据
2020-12-29 07:31:30:940  右侧计算完成
2020-12-29 07:31:31:328  左侧计算完成
2020-12-29 07:31:31:330  检查结果数据
2020-12-29 07:31:31:332  通知桌面显示数据
2020-12-29 07:31:31:348  开始写入数据库
2020-12-29 07:31:31:374  预警及报警参数加载完成
2020-12-29 07:31:31:376  数据库打开成功
2020-12-29 07:31:31:378  train_info数据表写入成功
2020-12-29 07:31:31:380  train_onlyid读取成功
2020-12-29 07:31:31:546  train_data数据表写入成功
2020-12-29 07:31:31:548  train_fault数据表写入1、1成功
2020-12-29 07:31:31:548  train_fault数据表写入2、1成功
2020-12-29 07:31:31:550  train_fault数据表写入3、1成功
2020-12-29 07:31:31:552  vt_info数据表，第0次写入成功
2020-12-29 07:31:31:554  vt_info数据表，第1次写入成功
2020-12-29 07:31:31:556  vt_info数据表，第2次写入成功
2020-12-29 07:31:31:558  vt_info数据表，第3次写入成功
2020-12-29 07:31:31:560  vt_info数据表，第4次写入成功
2020-12-29 07:31:31:562  vt_info数据表，第5次写入成功
2020-12-29 07:31:31:564  vt_info数据表，第6次写入成功
2020-12-29 07:31:31:566  vt_info数据表，第7次写入成功
2020-12-29 07:31:31:568  vt_info数据表，第8次写入成功
2020-12-29 07:31:31:570  vt_info数据表，第9次写入成功
2020-12-29 07:31:31:572  vt_info数据表，第10次写入成功
2020-12-29 07:31:31:574  vt_info数据表，第11次写入成功
2020-12-29 07:31:31:576  vt_info数据表，第12次写入成功
2020-12-29 07:31:31:578  vt_info数据表，第13次写入成功
2020-12-29 07:31:31:580  vt_info数据表，第14次写入成功
2020-12-29 07:31:31:582  vt_info数据表，第15次写入成功
2020-12-29 07:31:31:584  vt_info数据表，第16次写入成功
2020-12-29 07:31:31:586  vt_info数据表，第17次写入成功
2020-12-29 07:31:31:588  vt_info数据表，第18次写入成功
2020-12-29 07:31:31:590  vt_info数据表，第19次写入成功
2020-12-29 07:31:31:592  vt_info数据表，第20次写入成功
2020-12-29 07:31:31:594  vt_info数据表，第21次写入成功
2020-12-29 07:31:31:596  vt_info数据表，第22次写入成功
2020-12-29 07:31:31:598  vt_info数据表，第23次写入成功
2020-12-29 07:31:31:600  vt_info数据表，第24次写入成功
2020-12-29 07:31:31:602  vt_info数据表，第25次写入成功
2020-12-29 07:31:31:620  vt_info数据表，第26次写入成功
2020-12-29 07:31:31:622  vt_info数据表，第27次写入成功
2020-12-29 07:31:31:624  vt_info数据表，第28次写入成功
2020-12-29 07:31:31:626  vt_info数据表，第29次写入成功
2020-12-29 07:31:31:628  vt_info数据表，第30次写入成功
2020-12-29 07:31:31:630  vt_info数据表，第31次写入成功
2020-12-29 07:31:31:632  vt_info数据表，第32次写入成功
2020-12-29 07:31:31:632  vt_info数据表，第33次写入成功
2020-12-29 07:31:31:634  vt_info数据表，第34次写入成功
2020-12-29 07:31:31:636  vt_info数据表，第35次写入成功
2020-12-29 07:31:31:638  vt_info数据表，第36次写入成功
2020-12-29 07:31:31:640  vt_info数据表，第37次写入成功
2020-12-29 07:31:31:642  vt_info数据表，第38次写入成功
2020-12-29 07:31:31:644  vt_info数据表，第39次写入成功
2020-12-29 07:31:31:646  vt_info数据表，第40次写入成功
2020-12-29 07:31:31:648  vt_info数据表，第41次写入成功
2020-12-29 07:31:31:650  vt_info数据表，第42次写入成功
2020-12-29 07:31:31:652  vt_info数据表，第43次写入成功
2020-12-29 07:31:31:680  vt_info数据表，第44次写入成功
2020-12-29 07:31:31:682  vt_info数据表，第45次写入成功
2020-12-29 07:31:31:684  vt_info数据表，第46次写入成功
2020-12-29 07:31:31:686  vt_info数据表，第47次写入成功
2020-12-29 07:31:31:688  motor_info数据表，第0次写入成功
2020-12-29 07:31:31:690  motor_info数据表，第1次写入成功
2020-12-29 07:31:31:692  motor_info数据表，第2次写入成功
2020-12-29 07:31:31:694  motor_info数据表，第3次写入成功
2020-12-29 07:31:31:696  motor_info数据表，第4次写入成功
2020-12-29 07:31:31:698  motor_info数据表，第5次写入成功
2020-12-29 07:31:31:700  motor_info数据表，第6次写入成功
2020-12-29 07:31:31:702  motor_info数据表，第7次写入成功
2020-12-29 07:31:31:704  motor_info数据表，第8次写入成功
2020-12-29 07:31:31:706  motor_info数据表，第9次写入成功
2020-12-29 07:31:31:708  motor_info数据表，第10次写入成功
2020-12-29 07:31:31:710  motor_info数据表，第11次写入成功
2020-12-29 07:31:31:712  motor_info数据表，第12次写入成功
2020-12-29 07:31:31:714  motor_info数据表，第13次写入成功
2020-12-29 07:31:31:716  motor_info数据表，第14次写入成功
2020-12-29 07:31:31:718  motor_info数据表，第15次写入成功
2020-12-29 07:31:31:720  数据库关闭！
2020-12-29 07:35:17:868  收到来车信号，流水号：20201229073517，所有设备开始采集
2020-12-29 07:35:17:954  开启A/D采集
2020-12-29 07:35:34:067  收到离车信号，流水号：20201229073517，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-29 07:35:34:097  收到停止采集命令，开始停止采集
2020-12-29 07:35:34:131  停止采集数据
2020-12-29 07:35:34:133  采集连接已断开
2020-12-29 07:35:34:135  开始数据分析和落盘
2020-12-29 07:35:37:488  vibration1完成落盘
2020-12-29 07:35:39:967  vibration2完成落盘
2020-12-29 07:35:42:833  vibration3完成落盘
2020-12-29 07:35:45:432  vibration4完成落盘
2020-12-29 07:35:47:972  vibration5完成落盘
2020-12-29 07:35:50:713  vibration6完成落盘
2020-12-29 07:35:53:472  vibration7完成落盘
2020-12-29 07:35:56:192  vibration8完成落盘
2020-12-29 07:35:58:977  magnetic1完成落盘
2020-12-29 07:36:01:543  magnetic2完成落盘
2020-12-29 07:36:04:222  magnetic3完成落盘
2020-12-29 07:36:07:089  magnetic4完成落盘
2020-12-29 07:36:09:875  temperate1完成落盘
2020-12-29 07:36:12:568  temperate2完成落盘
2020-12-29 07:36:15:326  temperate3完成落盘
2020-12-29 07:36:17:941  temperate4完成落盘
2020-12-29 07:36:17:949  开始处理数据
2020-12-29 07:36:18:329  右侧计算完成
2020-12-29 07:36:18:631  左侧计算完成
2020-12-29 07:36:18:633  检查结果数据
2020-12-29 07:36:18:635  通知桌面显示数据
2020-12-29 07:36:18:652  开始写入数据库
2020-12-29 07:36:18:678  预警及报警参数加载完成
2020-12-29 07:36:18:680  数据库打开成功
2020-12-29 07:36:18:682  train_info数据表写入成功
2020-12-29 07:36:18:684  train_onlyid读取成功
2020-12-29 07:36:18:686  train_data数据表写入成功
2020-12-29 07:36:18:850  train_fault数据表写入1、1成功
2020-12-29 07:36:18:852  train_fault数据表写入2、1成功
2020-12-29 07:36:18:854  train_fault数据表写入3、1成功
2020-12-29 07:36:18:856  vt_info数据表，第0次写入成功
2020-12-29 07:36:18:858  vt_info数据表，第1次写入成功
2020-12-29 07:36:18:860  vt_info数据表，第2次写入成功
2020-12-29 07:36:18:862  vt_info数据表，第3次写入成功
2020-12-29 07:36:18:864  vt_info数据表，第4次写入成功
2020-12-29 07:36:18:866  vt_info数据表，第5次写入成功
2020-12-29 07:36:18:868  vt_info数据表，第6次写入成功
2020-12-29 07:36:18:870  vt_info数据表，第7次写入成功
2020-12-29 07:36:18:872  vt_info数据表，第8次写入成功
2020-12-29 07:36:18:872  vt_info数据表，第9次写入成功
2020-12-29 07:36:18:874  vt_info数据表，第10次写入成功
2020-12-29 07:36:18:876  vt_info数据表，第11次写入成功
2020-12-29 07:36:18:878  vt_info数据表，第12次写入成功
2020-12-29 07:36:18:880  vt_info数据表，第13次写入成功
2020-12-29 07:36:18:882  vt_info数据表，第14次写入成功
2020-12-29 07:36:18:884  vt_info数据表，第15次写入成功
2020-12-29 07:36:18:886  vt_info数据表，第16次写入成功
2020-12-29 07:36:18:888  vt_info数据表，第17次写入成功
2020-12-29 07:36:18:890  vt_info数据表，第18次写入成功
2020-12-29 07:36:18:892  vt_info数据表，第19次写入成功
2020-12-29 07:36:18:894  vt_info数据表，第20次写入成功
2020-12-29 07:36:18:896  vt_info数据表，第21次写入成功
2020-12-29 07:36:18:898  vt_info数据表，第22次写入成功
2020-12-29 07:36:18:900  vt_info数据表，第23次写入成功
2020-12-29 07:36:18:902  vt_info数据表，第24次写入成功
2020-12-29 07:36:18:904  vt_info数据表，第25次写入成功
2020-12-29 07:36:18:912  vt_info数据表，第26次写入成功
2020-12-29 07:36:18:914  vt_info数据表，第27次写入成功
2020-12-29 07:36:18:916  vt_info数据表，第28次写入成功
2020-12-29 07:36:18:918  vt_info数据表，第29次写入成功
2020-12-29 07:36:18:920  vt_info数据表，第30次写入成功
2020-12-29 07:36:18:922  vt_info数据表，第31次写入成功
