2020-12-21 13:01:52:671  收到来车信号，流水号：20201221130152，所有设备开始采集
2020-12-21 13:07:28:524  vt_info数据表，第4次写入成功
2020-12-21 13:07:28:526  vt_info数据表，第5次写入成功
2020-12-21 13:07:28:527  vt_info数据表，第6次写入成功
2020-12-21 13:07:28:529  vt_info数据表，第7次写入成功
2020-12-21 13:07:28:530  vt_info数据表，第8次写入成功
2020-12-21 13:07:28:532  vt_info数据表，第9次写入成功
2020-12-21 13:07:28:533  vt_info数据表，第10次写入成功
2020-12-21 13:07:28:535  vt_info数据表，第11次写入成功
2020-12-21 13:07:28:536  vt_info数据表，第12次写入成功
2020-12-21 13:07:28:538  vt_info数据表，第13次写入成功
2020-12-21 13:07:28:539  vt_info数据表，第14次写入成功
2020-12-21 13:07:28:571  vt_info数据表，第15次写入成功
2020-12-21 13:07:28:573  vt_info数据表，第16次写入成功
2020-12-21 13:07:28:575  vt_info数据表，第17次写入成功
2020-12-21 13:07:28:576  vt_info数据表，第18次写入成功
2020-12-21 13:07:28:578  vt_info数据表，第19次写入成功
2020-12-21 13:07:28:580  vt_info数据表，第20次写入成功
2020-12-21 13:07:28:582  vt_info数据表，第21次写入成功
2020-12-21 13:07:28:583  vt_info数据表，第22次写入成功
2020-12-21 13:07:28:585  vt_info数据表，第23次写入成功
2020-12-21 13:07:28:586  vt_info数据表，第24次写入成功
2020-12-21 13:07:28:588  vt_info数据表，第25次写入成功
2020-12-21 13:07:28:590  vt_info数据表，第26次写入成功
2020-12-21 13:07:28:591  vt_info数据表，第27次写入成功
2020-12-21 13:07:28:593  vt_info数据表，第28次写入成功
2020-12-21 13:07:28:595  vt_info数据表，第29次写入成功
2020-12-21 13:07:28:597  vt_info数据表，第30次写入成功
2020-12-21 13:07:28:629  vt_info数据表，第31次写入成功
2020-12-21 13:07:28:631  vt_info数据表，第32次写入成功
2020-12-21 13:07:28:632  vt_info数据表，第33次写入成功
2020-12-21 13:07:28:634  vt_info数据表，第34次写入成功
2020-12-21 13:07:28:635  vt_info数据表，第35次写入成功
2020-12-21 13:07:28:637  vt_info数据表，第36次写入成功
2020-12-21 13:07:28:639  vt_info数据表，第37次写入成功
2020-12-21 13:07:28:641  vt_info数据表，第38次写入成功
2020-12-21 13:07:28:642  vt_info数据表，第39次写入成功
2020-12-21 13:07:28:644  vt_info数据表，第40次写入成功
2020-12-21 13:07:28:646  vt_info数据表，第41次写入成功
2020-12-21 13:07:28:647  vt_info数据表，第42次写入成功
2020-12-21 13:07:28:649  vt_info数据表，第43次写入成功
2020-12-21 13:07:28:650  vt_info数据表，第44次写入成功
2020-12-21 13:07:28:652  vt_info数据表，第45次写入成功
2020-12-21 13:07:28:694  vt_info数据表，第46次写入成功
2020-12-21 13:07:28:695  vt_info数据表，第47次写入成功
2020-12-21 13:07:28:697  motor_info数据表，第0次写入成功
2020-12-21 13:07:28:698  motor_info数据表，第1次写入成功
2020-12-21 13:07:28:700  motor_info数据表，第2次写入成功
2020-12-21 13:07:28:702  motor_info数据表，第3次写入成功
2020-12-21 13:07:28:703  motor_info数据表，第4次写入成功
2020-12-21 13:07:28:705  motor_info数据表，第5次写入成功
2020-12-21 13:07:28:706  motor_info数据表，第6次写入成功
2020-12-21 13:07:28:708  motor_info数据表，第7次写入成功
2020-12-21 13:07:28:709  motor_info数据表，第8次写入成功
2020-12-21 13:07:28:711  motor_info数据表，第9次写入成功
2020-12-21 13:07:28:712  motor_info数据表，第10次写入成功
2020-12-21 13:07:28:714  motor_info数据表，第11次写入成功
2020-12-21 13:07:28:715  motor_info数据表，第12次写入成功
2020-12-21 13:07:28:717  motor_info数据表，第13次写入成功
2020-12-21 13:07:28:718  motor_info数据表，第14次写入成功
2020-12-21 13:07:28:720  motor_info数据表，第15次写入成功
2020-12-21 13:07:28:722  数据库关闭！
2020-12-21 13:14:57:772  收到来车信号，流水号：20201221131457，所有设备开始采集
2020-12-21 13:14:57:840  开启A/D采集
2020-12-21 13:15:19:166  收到离车信号，流水号：20201221131457，线号：14，车号：047048，主控端：1，所有设备停止采集
2020-12-21 13:15:19:200  收到停止采集命令，开始停止采集
2020-12-21 13:15:19:239  停止采集数据
2020-12-21 13:15:19:240  采集连接已断开
2020-12-21 13:15:19:242  开始数据分析和落盘
2020-12-21 13:15:23:994  vibration1完成落盘
2020-12-21 13:15:27:394  vibration2完成落盘
2020-12-21 13:15:30:857  vibration3完成落盘
2020-12-21 13:15:34:332  vibration4完成落盘
2020-12-21 13:15:37:525  vibration5完成落盘
2020-12-21 13:15:40:521  vibration6完成落盘
2020-12-21 13:15:43:823  vibration7完成落盘
2020-12-21 13:15:47:594  vibration8完成落盘
2020-12-21 13:15:51:609  magnetic1完成落盘
2020-12-21 13:15:55:445  magnetic2完成落盘
2020-12-21 13:15:58:565  magnetic3完成落盘
2020-12-21 13:16:02:049  magnetic4完成落盘
2020-12-21 13:16:05:646  temperate1完成落盘
2020-12-21 13:16:08:860  temperate2完成落盘
2020-12-21 13:16:12:045  temperate3完成落盘
2020-12-21 13:16:15:604  temperate4完成落盘
2020-12-21 13:16:15:612  开始处理数据
2020-12-21 13:16:16:133  右侧计算完成
2020-12-21 13:16:16:481  左侧计算完成
2020-12-21 13:16:16:482  检查结果数据
2020-12-21 13:16:16:484  通知桌面显示数据
2020-12-21 13:16:16:500  开始写入数据库
2020-12-21 13:16:16:528  预警及报警参数加载完成
2020-12-21 13:16:16:530  数据库打开成功
2020-12-21 13:16:16:531  train_info数据表写入成功
2020-12-21 13:16:16:712  train_onlyid读取成功
2020-12-21 13:16:16:713  train_data数据表写入成功
2020-12-21 13:16:16:715  vt_info数据表，第0次写入成功
2020-12-21 13:16:16:716  vt_info数据表，第1次写入成功
2020-12-21 13:16:16:718  vt_info数据表，第2次写入成功
2020-12-21 13:16:16:719  vt_info数据表，第3次写入成功
2020-12-21 13:16:16:721  vt_info数据表，第4次写入成功
2020-12-21 13:16:16:722  vt_info数据表，第5次写入成功
2020-12-21 13:16:16:724  vt_info数据表，第6次写入成功
2020-12-21 13:16:16:725  vt_info数据表，第7次写入成功
2020-12-21 13:16:16:726  vt_info数据表，第8次写入成功
2020-12-21 13:16:16:728  vt_info数据表，第9次写入成功
2020-12-21 13:16:16:730  vt_info数据表，第10次写入成功
2020-12-21 13:16:16:731  vt_info数据表，第11次写入成功
2020-12-21 13:16:16:733  vt_info数据表，第12次写入成功
2020-12-21 13:16:16:734  vt_info数据表，第13次写入成功
2020-12-21 13:16:16:736  vt_info数据表，第14次写入成功
2020-12-21 13:16:16:737  vt_info数据表，第15次写入成功
2020-12-21 13:16:16:738  vt_info数据表，第16次写入成功
2020-12-21 13:16:16:769  vt_info数据表，第17次写入成功
2020-12-21 13:16:16:771  vt_info数据表，第18次写入成功
2020-12-21 13:16:16:772  vt_info数据表，第19次写入成功
2020-12-21 13:16:16:774  vt_info数据表，第20次写入成功
2020-12-21 13:16:16:775  vt_info数据表，第21次写入成功
2020-12-21 13:16:16:777  vt_info数据表，第22次写入成功
2020-12-21 13:16:16:778  vt_info数据表，第23次写入成功
2020-12-21 13:16:16:780  vt_info数据表，第24次写入成功
2020-12-21 13:16:16:781  vt_info数据表，第25次写入成功
2020-12-21 13:16:16:783  vt_info数据表，第26次写入成功
2020-12-21 13:16:16:784  vt_info数据表，第27次写入成功
2020-12-21 13:16:16:786  vt_info数据表，第28次写入成功
2020-12-21 13:16:16:788  vt_info数据表，第29次写入成功
2020-12-21 13:16:16:790  vt_info数据表，第30次写入成功
2020-12-21 13:16:16:791  vt_info数据表，第31次写入成功
2020-12-21 13:16:16:793  vt_info数据表，第32次写入成功
2020-12-21 13:16:16:826  vt_info数据表，第33次写入成功
2020-12-21 13:16:16:827  vt_info数据表，第34次写入成功
2020-12-21 13:16:16:829  vt_info数据表，第35次写入成功
2020-12-21 13:16:16:830  vt_info数据表，第36次写入成功
2020-12-21 13:16:16:832  vt_info数据表，第37次写入成功
2020-12-21 13:16:16:834  vt_info数据表，第38次写入成功
2020-12-21 13:16:16:835  vt_info数据表，第39次写入成功
2020-12-21 13:16:16:837  vt_info数据表，第40次写入成功
2020-12-21 13:16:16:838  vt_info数据表，第41次写入成功
2020-12-21 13:16:16:840  vt_info数据表，第42次写入成功
2020-12-21 13:16:16:842  vt_info数据表，第43次写入成功
2020-12-21 13:16:16:843  vt_info数据表，第44次写入成功
2020-12-21 13:16:16:845  vt_info数据表，第45次写入成功
2020-12-21 13:16:16:846  vt_info数据表，第46次写入成功
2020-12-21 13:16:16:848  vt_info数据表，第47次写入成功
2020-12-21 13:16:16:890  motor_info数据表，第0次写入成功
2020-12-21 13:16:16:892  motor_info数据表，第1次写入成功
2020-12-21 13:16:16:893  motor_info数据表，第2次写入成功
2020-12-21 13:16:16:895  motor_info数据表，第3次写入成功
2020-12-21 13:16:16:896  motor_info数据表，第4次写入成功
2020-12-21 13:16:16:898  motor_info数据表，第5次写入成功
2020-12-21 13:16:16:900  motor_info数据表，第6次写入成功
2020-12-21 13:16:16:901  motor_info数据表，第7次写入成功
2020-12-21 13:16:16:902  motor_info数据表，第8次写入成功
2020-12-21 13:16:16:904  motor_info数据表，第9次写入成功
2020-12-21 13:16:16:905  motor_info数据表，第10次写入成功
2020-12-21 13:16:16:907  motor_info数据表，第11次写入成功
2020-12-21 13:16:16:909  motor_info数据表，第12次写入成功
2020-12-21 13:16:16:910  motor_info数据表，第13次写入成功
2020-12-21 13:16:16:912  motor_info数据表，第14次写入成功
2020-12-21 13:16:16:913  motor_info数据表，第15次写入成功
2020-12-21 13:16:16:915  数据库关闭！
2020-12-21 13:24:47:069  收到来车信号，流水号：20201221132447，所有设备开始采集
2020-12-21 13:24:47:137  开启A/D采集
2020-12-21 13:25:08:464  收到离车信号，流水号：20201221132447，线号：14，车号：031032，主控端：1，所有设备停止采集
2020-12-21 13:25:08:498  收到停止采集命令，开始停止采集
2020-12-21 13:25:08:537  停止采集数据
2020-12-21 13:25:08:539  采集连接已断开
2020-12-21 13:25:08:541  开始数据分析和落盘
2020-12-21 13:25:13:326  vibration1完成落盘
2020-12-21 13:25:17:513  vibration2完成落盘
2020-12-21 13:25:21:704  vibration3完成落盘
2020-12-21 13:25:25:902  vibration4完成落盘
2020-12-21 13:25:30:074  vibration5完成落盘
2020-12-21 13:25:34:254  vibration6完成落盘
2020-12-21 13:25:38:420  vibration7完成落盘
2020-12-21 13:25:42:602  vibration8完成落盘
2020-12-21 13:25:46:552  magnetic1完成落盘
2020-12-21 13:25:50:586  magnetic2完成落盘
2020-12-21 13:25:54:767  magnetic3完成落盘
2020-12-21 13:25:58:950  magnetic4完成落盘
2020-12-21 13:26:02:951  temperate1完成落盘
2020-12-21 13:26:06:638  temperate2完成落盘
2020-12-21 13:26:10:628  temperate3完成落盘
2020-12-21 13:26:14:633  temperate4完成落盘
2020-12-21 13:26:14:639  开始处理数据
2020-12-21 13:26:15:200  右侧计算完成
2020-12-21 13:26:15:660  左侧计算完成
2020-12-21 13:26:15:661  检查结果数据
2020-12-21 13:26:15:663  通知桌面显示数据
2020-12-21 13:26:15:680  开始写入数据库
2020-12-21 13:26:15:709  预警及报警参数加载完成
2020-12-21 13:26:15:710  数据库打开成功
2020-12-21 13:26:15:712  train_info数据表写入成功
2020-12-21 13:26:15:891  train_onlyid读取成功
2020-12-21 13:26:15:892  train_data数据表写入成功
2020-12-21 13:26:15:894  vt_info数据表，第0次写入成功
2020-12-21 13:26:15:895  vt_info数据表，第1次写入成功
2020-12-21 13:26:15:897  vt_info数据表，第2次写入成功
2020-12-21 13:26:15:898  vt_info数据表，第3次写入成功
2020-12-21 13:26:15:900  vt_info数据表，第4次写入成功
2020-12-21 13:26:15:902  vt_info数据表，第5次写入成功
2020-12-21 13:26:15:903  vt_info数据表，第6次写入成功
2020-12-21 13:26:15:905  vt_info数据表，第7次写入成功
2020-12-21 13:26:15:906  vt_info数据表，第8次写入成功
2020-12-21 13:26:15:908  vt_info数据表，第9次写入成功
2020-12-21 13:26:15:909  vt_info数据表，第10次写入成功
2020-12-21 13:26:15:911  vt_info数据表，第11次写入成功
2020-12-21 13:26:15:912  vt_info数据表，第12次写入成功
2020-12-21 13:26:15:914  vt_info数据表，第13次写入成功
2020-12-21 13:26:15:915  vt_info数据表，第14次写入成功
2020-12-21 13:26:15:917  vt_info数据表，第15次写入成功
2020-12-21 13:26:15:918  vt_info数据表，第16次写入成功
2020-12-21 13:26:15:951  vt_info数据表，第17次写入成功
2020-12-21 13:26:15:953  vt_info数据表，第18次写入成功
2020-12-21 13:26:15:954  vt_info数据表，第19次写入成功
2020-12-21 13:26:15:956  vt_info数据表，第20次写入成功
2020-12-21 13:26:15:957  vt_info数据表，第21次写入成功
2020-12-21 13:26:15:959  vt_info数据表，第22次写入成功
2020-12-21 13:26:15:961  vt_info数据表，第23次写入成功
2020-12-21 13:26:15:962  vt_info数据表，第24次写入成功
2020-12-21 13:26:15:964  vt_info数据表，第25次写入成功
2020-12-21 13:26:15:965  vt_info数据表，第26次写入成功
2020-12-21 13:26:15:967  vt_info数据表，第27次写入成功
2020-12-21 13:26:15:968  vt_info数据表，第28次写入成功
2020-12-21 13:26:15:970  vt_info数据表，第29次写入成功
2020-12-21 13:26:15:972  vt_info数据表，第30次写入成功
2020-12-21 13:26:15:973  vt_info数据表，第31次写入成功
2020-12-21 13:26:15:975  vt_info数据表，第32次写入成功
2020-12-21 13:26:16:008  vt_info数据表，第33次写入成功
2020-12-21 13:26:16:010  vt_info数据表，第34次写入成功
2020-12-21 13:26:16:011  vt_info数据表，第35次写入成功
2020-12-21 13:26:16:013  vt_info数据表，第36次写入成功
2020-12-21 13:26:16:015  vt_info数据表，第37次写入成功
2020-12-21 13:26:16:016  vt_info数据表，第38次写入成功
2020-12-21 13:26:16:018  vt_info数据表，第39次写入成功
2020-12-21 13:26:16:020  vt_info数据表，第40次写入成功
2020-12-21 13:26:16:022  vt_info数据表，第41次写入成功
2020-12-21 13:26:16:023  vt_info数据表，第42次写入成功
2020-12-21 13:26:16:025  vt_info数据表，第43次写入成功
2020-12-21 13:26:16:027  vt_info数据表，第44次写入成功
2020-12-21 13:26:16:028  vt_info数据表，第45次写入成功
2020-12-21 13:26:16:030  vt_info数据表，第46次写入成功
2020-12-21 13:26:16:031  vt_info数据表，第47次写入成功
2020-12-21 13:26:16:033  motor_info数据表，第0次写入成功
2020-12-21 13:26:16:035  motor_info数据表，第1次写入成功
2020-12-21 13:26:16:076  motor_info数据表，第2次写入成功
2020-12-21 13:26:16:078  motor_info数据表，第3次写入成功
2020-12-21 13:26:16:079  motor_info数据表，第4次写入成功
2020-12-21 13:26:16:081  motor_info数据表，第5次写入成功
2020-12-21 13:26:16:082  motor_info数据表，第6次写入成功
2020-12-21 13:26:16:084  motor_info数据表，第7次写入成功
2020-12-21 13:26:16:085  motor_info数据表，第8次写入成功
2020-12-21 13:26:16:087  motor_info数据表，第9次写入成功
2020-12-21 13:26:16:088  motor_info数据表，第10次写入成功
2020-12-21 13:26:16:090  motor_info数据表，第11次写入成功
2020-12-21 13:26:16:092  motor_info数据表，第12次写入成功
2020-12-21 13:26:16:093  motor_info数据表，第13次写入成功
2020-12-21 13:26:16:095  motor_info数据表，第14次写入成功
2020-12-21 13:26:16:096  motor_info数据表，第15次写入成功
2020-12-21 13:26:16:098  数据库关闭！
2020-12-21 13:34:21:172  收到来车信号，流水号：20201221133421，所有设备开始采集
2020-12-21 13:34:21:239  开启A/D采集
2020-12-21 13:34:42:671  收到离车信号，流水号：20201221133421，线号：14，车号：007008，主控端：0，所有设备停止采集
2020-12-21 13:34:42:705  收到停止采集命令，开始停止采集
2020-12-21 13:34:42:743  停止采集数据
2020-12-21 13:34:42:745  采集连接已断开
2020-12-21 13:34:42:746  开始数据分析和落盘
2020-12-21 13:34:47:622  vibration1完成落盘
2020-12-21 13:34:51:886  vibration2完成落盘
2020-12-21 13:34:56:095  vibration3完成落盘
2020-12-21 13:35:00:342  vibration4完成落盘
2020-12-21 13:35:04:542  vibration5完成落盘
2020-12-21 13:35:08:761  vibration6完成落盘
2020-12-21 13:35:13:028  vibration7完成落盘
2020-12-21 13:35:17:263  vibration8完成落盘
2020-12-21 13:35:21:513  magnetic1完成落盘
2020-12-21 13:35:25:749  magnetic2完成落盘
2020-12-21 13:35:30:003  magnetic3完成落盘
2020-12-21 13:35:34:252  magnetic4完成落盘
2020-12-21 13:35:38:306  temperate1完成落盘
2020-12-21 13:35:42:339  temperate2完成落盘
2020-12-21 13:35:46:379  temperate3完成落盘
2020-12-21 13:35:50:411  temperate4完成落盘
2020-12-21 13:35:50:417  开始处理数据
2020-12-21 13:35:50:982  右侧计算完成
2020-12-21 13:35:51:443  左侧计算完成
2020-12-21 13:35:51:444  检查结果数据
2020-12-21 13:35:51:446  通知桌面显示数据
2020-12-21 13:35:51:463  开始写入数据库
2020-12-21 13:35:51:491  预警及报警参数加载完成
2020-12-21 13:35:51:493  数据库打开成功
2020-12-21 13:35:51:494  train_info数据表写入成功
2020-12-21 13:35:51:676  train_onlyid读取成功
2020-12-21 13:35:51:678  train_data数据表写入成功
2020-12-21 13:35:51:679  vt_info数据表，第0次写入成功
2020-12-21 13:35:51:681  vt_info数据表，第1次写入成功
2020-12-21 13:35:51:682  vt_info数据表，第2次写入成功
2020-12-21 13:35:51:684  vt_info数据表，第3次写入成功
2020-12-21 13:35:51:686  vt_info数据表，第4次写入成功
2020-12-21 13:35:51:687  vt_info数据表，第5次写入成功
2020-12-21 13:35:51:689  vt_info数据表，第6次写入成功
2020-12-21 13:35:51:690  vt_info数据表，第7次写入成功
2020-12-21 13:35:51:692  vt_info数据表，第8次写入成功
2020-12-21 13:35:51:693  vt_info数据表，第9次写入成功
2020-12-21 13:35:51:695  vt_info数据表，第10次写入成功
2020-12-21 13:35:51:697  vt_info数据表，第11次写入成功
2020-12-21 13:35:51:698  vt_info数据表，第12次写入成功
2020-12-21 13:35:51:700  vt_info数据表，第13次写入成功
2020-12-21 13:35:51:701  vt_info数据表，第14次写入成功
2020-12-21 13:35:51:703  vt_info数据表，第15次写入成功
2020-12-21 13:35:51:705  vt_info数据表，第16次写入成功
2020-12-21 13:35:51:737  vt_info数据表，第17次写入成功
2020-12-21 13:35:51:739  vt_info数据表，第18次写入成功
2020-12-21 13:35:51:740  vt_info数据表，第19次写入成功
2020-12-21 13:35:51:742  vt_info数据表，第20次写入成功
2020-12-21 13:35:51:744  vt_info数据表，第21次写入成功
2020-12-21 13:35:51:745  vt_info数据表，第22次写入成功
2020-12-21 13:35:51:747  vt_info数据表，第23次写入成功
2020-12-21 13:35:51:748  vt_info数据表，第24次写入成功
2020-12-21 13:35:51:750  vt_info数据表，第25次写入成功
2020-12-21 13:35:51:751  vt_info数据表，第26次写入成功
2020-12-21 13:35:51:753  vt_info数据表，第27次写入成功
2020-12-21 13:35:51:755  vt_info数据表，第28次写入成功
2020-12-21 13:35:51:757  vt_info数据表，第29次写入成功
2020-12-21 13:35:51:758  vt_info数据表，第30次写入成功
2020-12-21 13:35:51:760  vt_info数据表，第31次写入成功
2020-12-21 13:35:51:762  vt_info数据表，第32次写入成功
2020-12-21 13:35:51:763  vt_info数据表，第33次写入成功
2020-12-21 13:35:51:795  vt_info数据表，第34次写入成功
2020-12-21 13:35:51:797  vt_info数据表，第35次写入成功
2020-12-21 13:35:51:799  vt_info数据表，第36次写入成功
2020-12-21 13:35:51:801  vt_info数据表，第37次写入成功
2020-12-21 13:35:51:802  vt_info数据表，第38次写入成功
2020-12-21 13:35:51:804  vt_info数据表，第39次写入成功
2020-12-21 13:35:51:806  vt_info数据表，第40次写入成功
2020-12-21 13:35:51:807  vt_info数据表，第41次写入成功
2020-12-21 13:35:51:809  vt_info数据表，第42次写入成功
2020-12-21 13:35:51:810  vt_info数据表，第43次写入成功
2020-12-21 13:35:51:812  vt_info数据表，第44次写入成功
2020-12-21 13:35:51:814  vt_info数据表，第45次写入成功
2020-12-21 13:35:51:815  vt_info数据表，第46次写入成功
