2020-12-24 17:02:55:597  收到来车信号，流水号：20201224170255，所有设备开始采集
2020-12-24 17:15:05:658  vt_info数据表，第13次写入成功
2020-12-24 17:15:05:662  vt_info数据表，第14次写入成功
2020-12-24 17:15:05:665  vt_info数据表，第15次写入成功
2020-12-24 17:15:05:669  vt_info数据表，第16次写入成功
2020-12-24 17:15:05:673  vt_info数据表，第17次写入成功
2020-12-24 17:15:05:676  vt_info数据表，第18次写入成功
2020-12-24 17:15:05:680  vt_info数据表，第19次写入成功
2020-12-24 17:15:05:684  vt_info数据表，第20次写入成功
2020-12-24 17:15:05:687  vt_info数据表，第21次写入成功
2020-12-24 17:15:05:691  vt_info数据表，第22次写入成功
2020-12-24 17:15:05:695  vt_info数据表，第23次写入成功
2020-12-24 17:15:05:698  vt_info数据表，第24次写入成功
2020-12-24 17:15:05:702  vt_info数据表，第25次写入成功
2020-12-24 17:15:05:706  vt_info数据表，第26次写入成功
2020-12-24 17:15:05:709  vt_info数据表，第27次写入成功
2020-12-24 17:15:05:713  vt_info数据表，第28次写入成功
2020-12-24 17:15:05:717  vt_info数据表，第29次写入成功
2020-12-24 17:15:05:720  vt_info数据表，第30次写入成功
2020-12-24 17:15:05:724  vt_info数据表，第31次写入成功
2020-12-24 17:15:05:727  vt_info数据表，第32次写入成功
2020-12-24 17:15:05:731  vt_info数据表，第33次写入成功
2020-12-24 17:15:05:735  vt_info数据表，第34次写入成功
2020-12-24 17:15:05:738  vt_info数据表，第35次写入成功
2020-12-24 17:15:05:742  vt_info数据表，第36次写入成功
2020-12-24 17:15:05:746  vt_info数据表，第37次写入成功
2020-12-24 17:15:05:749  vt_info数据表，第38次写入成功
2020-12-24 17:15:05:753  vt_info数据表，第39次写入成功
2020-12-24 17:15:05:756  vt_info数据表，第40次写入成功
2020-12-24 17:15:05:760  vt_info数据表，第41次写入成功
2020-12-24 17:15:05:764  vt_info数据表，第42次写入成功
2020-12-24 17:15:05:767  vt_info数据表，第43次写入成功
2020-12-24 17:15:05:771  vt_info数据表，第44次写入成功
2020-12-24 17:15:05:775  vt_info数据表，第45次写入成功
2020-12-24 17:15:05:778  vt_info数据表，第46次写入成功
2020-12-24 17:15:05:782  vt_info数据表，第47次写入成功
2020-12-24 17:15:05:785  motor_info数据表，第0次写入成功
2020-12-24 17:15:05:788  motor_info数据表，第1次写入成功
2020-12-24 17:15:05:790  motor_info数据表，第2次写入成功
2020-12-24 17:15:05:793  motor_info数据表，第3次写入成功
2020-12-24 17:15:05:795  motor_info数据表，第4次写入成功
2020-12-24 17:15:05:798  motor_info数据表，第5次写入成功
2020-12-24 17:15:05:801  motor_info数据表，第6次写入成功
2020-12-24 17:15:05:804  motor_info数据表，第7次写入成功
2020-12-24 17:15:05:806  motor_info数据表，第8次写入成功
2020-12-24 17:15:05:809  motor_info数据表，第9次写入成功
2020-12-24 17:15:05:811  motor_info数据表，第10次写入成功
2020-12-24 17:15:05:814  motor_info数据表，第11次写入成功
2020-12-24 17:15:05:817  motor_info数据表，第12次写入成功
2020-12-24 17:15:05:819  motor_info数据表，第13次写入成功
2020-12-24 17:15:05:822  motor_info数据表，第14次写入成功
2020-12-24 17:15:05:835  motor_info数据表，第15次写入成功
2020-12-24 17:15:05:837  数据库关闭！
2020-12-24 17:23:31:093  收到来车信号，流水号：20201224172331，所有设备开始采集
2020-12-24 17:23:31:128  开启A/D采集
2020-12-24 17:23:56:590  收到离车信号，流水号：20201224172331，线号：14，车号：051052，主控端：0，所有设备停止采集
2020-12-24 17:23:56:593  收到停止采集命令，开始停止采集
2020-12-24 17:23:56:599  停止采集数据
2020-12-24 17:23:56:601  采集连接已断开
2020-12-24 17:23:56:603  开始数据分析和落盘
2020-12-24 17:24:00:618  vibration1完成落盘
2020-12-24 17:24:04:202  vibration2完成落盘
2020-12-24 17:24:07:560  vibration3完成落盘
2020-12-24 17:24:11:262  vibration4完成落盘
2020-12-24 17:24:15:197  vibration5完成落盘
2020-12-24 17:24:18:994  vibration6完成落盘
2020-12-24 17:24:22:632  vibration7完成落盘
2020-12-24 17:24:26:070  vibration8完成落盘
2020-12-24 17:24:29:515  magnetic1完成落盘
2020-12-24 17:24:33:247  magnetic2完成落盘
2020-12-24 17:24:37:279  magnetic3完成落盘
2020-12-24 17:24:41:423  magnetic4完成落盘
2020-12-24 17:24:45:318  temperate1完成落盘
2020-12-24 17:24:48:974  temperate2完成落盘
2020-12-24 17:24:52:522  temperate3完成落盘
2020-12-24 17:24:56:574  temperate4完成落盘
2020-12-24 17:24:56:583  开始处理数据
2020-12-24 17:24:57:181  右侧计算完成
2020-12-24 17:24:57:692  左侧计算完成
2020-12-24 17:24:57:694  检查结果数据
2020-12-24 17:24:57:696  通知桌面显示数据
2020-12-24 17:24:57:713  开始写入数据库
2020-12-24 17:24:57:734  预警及报警参数加载完成
2020-12-24 17:24:57:736  数据库打开成功
2020-12-24 17:24:57:738  train_info数据表写入成功
2020-12-24 17:24:57:800  train_onlyid读取成功
2020-12-24 17:24:57:804  train_data数据表写入成功
2020-12-24 17:24:57:808  vt_info数据表，第0次写入成功
2020-12-24 17:24:57:811  vt_info数据表，第1次写入成功
2020-12-24 17:24:57:815  vt_info数据表，第2次写入成功
2020-12-24 17:24:57:818  vt_info数据表，第3次写入成功
2020-12-24 17:24:57:822  vt_info数据表，第4次写入成功
2020-12-24 17:24:57:826  vt_info数据表，第5次写入成功
2020-12-24 17:24:57:829  vt_info数据表，第6次写入成功
2020-12-24 17:24:57:833  vt_info数据表，第7次写入成功
2020-12-24 17:24:57:837  vt_info数据表，第8次写入成功
2020-12-24 17:24:57:840  vt_info数据表，第9次写入成功
2020-12-24 17:24:57:844  vt_info数据表，第10次写入成功
2020-12-24 17:24:57:848  vt_info数据表，第11次写入成功
2020-12-24 17:24:57:851  vt_info数据表，第12次写入成功
2020-12-24 17:24:57:855  vt_info数据表，第13次写入成功
2020-12-24 17:24:57:859  vt_info数据表，第14次写入成功
2020-12-24 17:24:57:862  vt_info数据表，第15次写入成功
2020-12-24 17:24:57:866  vt_info数据表，第16次写入成功
2020-12-24 17:24:57:869  vt_info数据表，第17次写入成功
2020-12-24 17:24:57:873  vt_info数据表，第18次写入成功
2020-12-24 17:24:57:876  vt_info数据表，第19次写入成功
2020-12-24 17:24:57:880  vt_info数据表，第20次写入成功
2020-12-24 17:24:57:884  vt_info数据表，第21次写入成功
2020-12-24 17:24:57:888  vt_info数据表，第22次写入成功
2020-12-24 17:24:57:891  vt_info数据表，第23次写入成功
2020-12-24 17:24:57:895  vt_info数据表，第24次写入成功
2020-12-24 17:24:57:898  vt_info数据表，第25次写入成功
2020-12-24 17:24:57:902  vt_info数据表，第26次写入成功
2020-12-24 17:24:57:905  vt_info数据表，第27次写入成功
2020-12-24 17:24:57:909  vt_info数据表，第28次写入成功
2020-12-24 17:24:57:913  vt_info数据表，第29次写入成功
2020-12-24 17:24:57:917  vt_info数据表，第30次写入成功
2020-12-24 17:24:57:920  vt_info数据表，第31次写入成功
2020-12-24 17:24:57:924  vt_info数据表，第32次写入成功
2020-12-24 17:24:57:928  vt_info数据表，第33次写入成功
2020-12-24 17:24:57:931  vt_info数据表，第34次写入成功
2020-12-24 17:24:57:935  vt_info数据表，第35次写入成功
2020-12-24 17:24:57:939  vt_info数据表，第36次写入成功
2020-12-24 17:24:57:942  vt_info数据表，第37次写入成功
2020-12-24 17:24:57:946  vt_info数据表，第38次写入成功
2020-12-24 17:24:57:950  vt_info数据表，第39次写入成功
2020-12-24 17:24:57:953  vt_info数据表，第40次写入成功
2020-12-24 17:24:57:957  vt_info数据表，第41次写入成功
2020-12-24 17:24:57:961  vt_info数据表，第42次写入成功
2020-12-24 17:24:57:964  vt_info数据表，第43次写入成功
2020-12-24 17:24:57:968  vt_info数据表，第44次写入成功
2020-12-24 17:24:57:971  vt_info数据表，第45次写入成功
2020-12-24 17:24:57:975  vt_info数据表，第46次写入成功
2020-12-24 17:24:57:979  vt_info数据表，第47次写入成功
2020-12-24 17:24:57:982  motor_info数据表，第0次写入成功
2020-12-24 17:24:57:985  motor_info数据表，第1次写入成功
2020-12-24 17:24:57:987  motor_info数据表，第2次写入成功
2020-12-24 17:24:57:990  motor_info数据表，第3次写入成功
2020-12-24 17:24:57:993  motor_info数据表，第4次写入成功
2020-12-24 17:24:57:995  motor_info数据表，第5次写入成功
2020-12-24 17:24:57:998  motor_info数据表，第6次写入成功
2020-12-24 17:24:58:001  motor_info数据表，第7次写入成功
2020-12-24 17:24:58:004  motor_info数据表，第8次写入成功
2020-12-24 17:24:58:006  motor_info数据表，第9次写入成功
2020-12-24 17:24:58:009  motor_info数据表，第10次写入成功
2020-12-24 17:24:58:011  motor_info数据表，第11次写入成功
2020-12-24 17:24:58:014  motor_info数据表，第12次写入成功
2020-12-24 17:24:58:017  motor_info数据表，第13次写入成功
2020-12-24 17:24:58:019  motor_info数据表，第14次写入成功
2020-12-24 17:24:58:034  motor_info数据表，第15次写入成功
2020-12-24 17:24:58:035  数据库关闭！
2020-12-24 17:33:31:990  收到来车信号，流水号：20201224173331，所有设备开始采集
2020-12-24 17:33:32:025  开启A/D采集
2020-12-24 17:33:57:793  收到离车信号，流水号：20201224173331，线号：14，车号：001002，主控端：1，所有设备停止采集
2020-12-24 17:33:57:795  收到停止采集命令，开始停止采集
2020-12-24 17:33:57:802  停止采集数据
2020-12-24 17:33:57:804  采集连接已断开
2020-12-24 17:33:57:806  开始数据分析和落盘
2020-12-24 17:34:02:530  vibration1完成落盘
2020-12-24 17:34:06:495  vibration2完成落盘
2020-12-24 17:34:10:168  vibration3完成落盘
2020-12-24 17:34:14:209  vibration4完成落盘
2020-12-24 17:34:18:128  vibration5完成落盘
2020-12-24 17:34:21:542  vibration6完成落盘
2020-12-24 17:34:25:703  vibration7完成落盘
2020-12-24 17:34:29:197  vibration8完成落盘
2020-12-24 17:34:33:491  magnetic1完成落盘
2020-12-24 17:34:37:448  magnetic2完成落盘
2020-12-24 17:34:41:368  magnetic3完成落盘
2020-12-24 17:34:44:882  magnetic4完成落盘
2020-12-24 17:34:48:750  temperate1完成落盘
2020-12-24 17:34:52:728  temperate2完成落盘
2020-12-24 17:34:56:448  temperate3完成落盘
2020-12-24 17:35:00:242  temperate4完成落盘
2020-12-24 17:35:00:251  开始处理数据
2020-12-24 17:35:00:746  右侧计算完成
2020-12-24 17:35:01:208  左侧计算完成
2020-12-24 17:35:01:210  检查结果数据
2020-12-24 17:35:01:212  通知桌面显示数据
2020-12-24 17:35:01:229  开始写入数据库
2020-12-24 17:35:01:250  预警及报警参数加载完成
2020-12-24 17:35:01:252  数据库打开成功
2020-12-24 17:35:01:254  train_info数据表写入成功
2020-12-24 17:35:01:315  train_onlyid读取成功
2020-12-24 17:35:01:320  train_data数据表写入成功
2020-12-24 17:35:01:323  vt_info数据表，第0次写入成功
2020-12-24 17:35:01:327  vt_info数据表，第1次写入成功
2020-12-24 17:35:01:330  vt_info数据表，第2次写入成功
2020-12-24 17:35:01:334  vt_info数据表，第3次写入成功
2020-12-24 17:35:01:337  vt_info数据表，第4次写入成功
2020-12-24 17:35:01:341  vt_info数据表，第5次写入成功
2020-12-24 17:35:01:344  vt_info数据表，第6次写入成功
2020-12-24 17:35:01:348  vt_info数据表，第7次写入成功
2020-12-24 17:35:01:352  vt_info数据表，第8次写入成功
2020-12-24 17:35:01:355  vt_info数据表，第9次写入成功
2020-12-24 17:35:01:359  vt_info数据表，第10次写入成功
2020-12-24 17:35:01:362  vt_info数据表，第11次写入成功
2020-12-24 17:35:01:366  vt_info数据表，第12次写入成功
2020-12-24 17:35:01:369  vt_info数据表，第13次写入成功
2020-12-24 17:35:01:373  vt_info数据表，第14次写入成功
2020-12-24 17:35:01:377  vt_info数据表，第15次写入成功
2020-12-24 17:35:01:380  vt_info数据表，第16次写入成功
2020-12-24 17:35:01:384  vt_info数据表，第17次写入成功
2020-12-24 17:35:01:388  vt_info数据表，第18次写入成功
2020-12-24 17:35:01:391  vt_info数据表，第19次写入成功
2020-12-24 17:35:01:395  vt_info数据表，第20次写入成功
2020-12-24 17:35:01:399  vt_info数据表，第21次写入成功
2020-12-24 17:35:01:402  vt_info数据表，第22次写入成功
2020-12-24 17:35:01:406  vt_info数据表，第23次写入成功
2020-12-24 17:35:01:410  vt_info数据表，第24次写入成功
2020-12-24 17:35:01:413  vt_info数据表，第25次写入成功
2020-12-24 17:35:01:417  vt_info数据表，第26次写入成功
2020-12-24 17:35:01:420  vt_info数据表，第27次写入成功
2020-12-24 17:35:01:424  vt_info数据表，第28次写入成功
2020-12-24 17:35:01:428  vt_info数据表，第29次写入成功
2020-12-24 17:35:01:432  vt_info数据表，第30次写入成功
2020-12-24 17:35:01:435  vt_info数据表，第31次写入成功
2020-12-24 17:35:01:439  vt_info数据表，第32次写入成功
2020-12-24 17:35:01:443  vt_info数据表，第33次写入成功
2020-12-24 17:35:01:446  vt_info数据表，第34次写入成功
2020-12-24 17:35:01:450  vt_info数据表，第35次写入成功
2020-12-24 17:35:01:454  vt_info数据表，第36次写入成功
2020-12-24 17:35:01:457  vt_info数据表，第37次写入成功
2020-12-24 17:35:01:461  vt_info数据表，第38次写入成功
2020-12-24 17:35:01:465  vt_info数据表，第39次写入成功
2020-12-24 17:35:01:468  vt_info数据表，第40次写入成功
2020-12-24 17:35:01:472  vt_info数据表，第41次写入成功
2020-12-24 17:35:01:476  vt_info数据表，第42次写入成功
2020-12-24 17:35:01:479  vt_info数据表，第43次写入成功
2020-12-24 17:35:01:483  vt_info数据表，第44次写入成功
2020-12-24 17:35:01:487  vt_info数据表，第45次写入成功
2020-12-24 17:35:01:490  vt_info数据表，第46次写入成功
2020-12-24 17:35:01:494  vt_info数据表，第47次写入成功
2020-12-24 17:35:01:497  motor_info数据表，第0次写入成功
2020-12-24 17:35:01:499  motor_info数据表，第1次写入成功
2020-12-24 17:35:01:502  motor_info数据表，第2次写入成功
2020-12-24 17:35:01:505  motor_info数据表，第3次写入成功
2020-12-24 17:35:01:507  motor_info数据表，第4次写入成功
2020-12-24 17:35:01:510  motor_info数据表，第5次写入成功
2020-12-24 17:35:01:513  motor_info数据表，第6次写入成功
2020-12-24 17:35:01:515  motor_info数据表，第7次写入成功
2020-12-24 17:35:01:518  motor_info数据表，第8次写入成功
2020-12-24 17:35:01:521  motor_info数据表，第9次写入成功
2020-12-24 17:35:01:523  motor_info数据表，第10次写入成功
2020-12-24 17:35:01:526  motor_info数据表，第11次写入成功
2020-12-24 17:35:01:530  motor_info数据表，第12次写入成功
2020-12-24 17:35:01:533  motor_info数据表，第13次写入成功
2020-12-24 17:35:01:535  motor_info数据表，第14次写入成功
2020-12-24 17:35:01:549  motor_info数据表，第15次写入成功
2020-12-24 17:35:01:551  数据库关闭！
2020-12-24 17:43:24:797  收到来车信号，流水号：20201224174324，所有设备开始采集
2020-12-24 17:43:24:831  开启A/D采集
2020-12-24 17:43:50:592  收到离车信号，流水号：20201224174324，线号：14，车号：021022，主控端：0，所有设备停止采集
2020-12-24 17:43:50:595  收到停止采集命令，开始停止采集
2020-12-24 17:43:50:600  停止采集数据
2020-12-24 17:43:50:602  采集连接已断开
2020-12-24 17:43:50:604  开始数据分析和落盘
2020-12-24 17:43:55:234  vibration1完成落盘
2020-12-24 17:43:59:249  vibration2完成落盘
2020-12-24 17:44:03:325  vibration3完成落盘
2020-12-24 17:44:07:354  vibration4完成落盘
2020-12-24 17:44:11:552  vibration5完成落盘
2020-12-24 17:44:15:736  vibration6完成落盘
2020-12-24 17:44:20:042  vibration7完成落盘
2020-12-24 17:44:23:775  vibration8完成落盘
2020-12-24 17:44:27:717  magnetic1完成落盘
2020-12-24 17:44:31:820  magnetic2完成落盘
2020-12-24 17:44:36:122  magnetic3完成落盘
2020-12-24 17:44:40:273  magnetic4完成落盘
2020-12-24 17:44:44:355  temperate1完成落盘
2020-12-24 17:44:48:680  temperate2完成落盘
2020-12-24 17:44:52:658  temperate3完成落盘
2020-12-24 17:44:56:847  temperate4完成落盘
2020-12-24 17:44:56:855  开始处理数据
2020-12-24 17:44:57:503  右侧计算完成
2020-12-24 17:44:58:027  左侧计算完成
2020-12-24 17:44:58:029  检查结果数据
2020-12-24 17:44:58:031  通知桌面显示数据
2020-12-24 17:44:58:048  开始写入数据库
2020-12-24 17:44:58:069  预警及报警参数加载完成
2020-12-24 17:44:58:071  数据库打开成功
2020-12-24 17:44:58:073  train_info数据表写入成功
2020-12-24 17:44:58:136  train_onlyid读取成功
2020-12-24 17:44:58:140  train_data数据表写入成功
2020-12-24 17:44:58:144  vt_info数据表，第0次写入成功
2020-12-24 17:44:58:148  vt_info数据表，第1次写入成功
2020-12-24 17:44:58:152  vt_info数据表，第2次写入成功
2020-12-24 17:44:58:155  vt_info数据表，第3次写入成功
2020-12-24 17:44:58:159  vt_info数据表，第4次写入成功
2020-12-24 17:44:58:163  vt_info数据表，第5次写入成功
2020-12-24 17:44:58:166  vt_info数据表，第6次写入成功
2020-12-24 17:44:58:170  vt_info数据表，第7次写入成功
2020-12-24 17:44:58:174  vt_info数据表，第8次写入成功
2020-12-24 17:44:58:177  vt_info数据表，第9次写入成功
2020-12-24 17:44:58:181  vt_info数据表，第10次写入成功
2020-12-24 17:44:58:185  vt_info数据表，第11次写入成功
2020-12-24 17:44:58:188  vt_info数据表，第12次写入成功
2020-12-24 17:44:58:192  vt_info数据表，第13次写入成功
2020-12-24 17:44:58:196  vt_info数据表，第14次写入成功
2020-12-24 17:44:58:199  vt_info数据表，第15次写入成功
2020-12-24 17:44:58:203  vt_info数据表，第16次写入成功
2020-12-24 17:44:58:206  vt_info数据表，第17次写入成功
2020-12-24 17:44:58:210  vt_info数据表，第18次写入成功
2020-12-24 17:44:58:214  vt_info数据表，第19次写入成功
2020-12-24 17:44:58:218  vt_info数据表，第20次写入成功
2020-12-24 17:44:58:221  vt_info数据表，第21次写入成功
2020-12-24 17:44:58:225  vt_info数据表，第22次写入成功
2020-12-24 17:44:58:229  vt_info数据表，第23次写入成功
2020-12-24 17:44:58:232  vt_info数据表，第24次写入成功
2020-12-24 17:44:58:236  vt_info数据表，第25次写入成功
2020-12-24 17:44:58:239  vt_info数据表，第26次写入成功
2020-12-24 17:44:58:243  vt_info数据表，第27次写入成功
2020-12-24 17:44:58:246  vt_info数据表，第28次写入成功
2020-12-24 17:44:58:250  vt_info数据表，第29次写入成功
2020-12-24 17:44:58:254  vt_info数据表，第30次写入成功
2020-12-24 17:44:58:257  vt_info数据表，第31次写入成功
2020-12-24 17:44:58:261  vt_info数据表，第32次写入成功
2020-12-24 17:44:58:265  vt_info数据表，第33次写入成功
2020-12-24 17:44:58:269  vt_info数据表，第34次写入成功
2020-12-24 17:44:58:272  vt_info数据表，第35次写入成功
2020-12-24 17:44:58:276  vt_info数据表，第36次写入成功
2020-12-24 17:44:58:280  vt_info数据表，第37次写入成功
2020-12-24 17:44:58:284  vt_info数据表，第38次写入成功
2020-12-24 17:44:58:287  vt_info数据表，第39次写入成功
2020-12-24 17:44:58:291  vt_info数据表，第40次写入成功
2020-12-24 17:44:58:295  vt_info数据表，第41次写入成功
2020-12-24 17:44:58:298  vt_info数据表，第42次写入成功
2020-12-24 17:44:58:302  vt_info数据表，第43次写入成功
2020-12-24 17:44:58:306  vt_info数据表，第44次写入成功
2020-12-24 17:44:58:310  vt_info数据表，第45次写入成功
2020-12-24 17:44:58:314  vt_info数据表，第46次写入成功
